Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0389375184017098,0.8860246461566808,0.5454551615760974,0.5956763380018286,0.6330805123734591,0.23772040436719258,0.2702493481812847,0.23772040436719258,0.23772040436719258,0.051569580327489366,,0.23772040436719258,base_plus_soft_caution_overlay_532,0,0,0.7916771709862375,0.14651164460767097,0.1861508240397032,0,0.4880994598562978,-0.004645164634929696,0.00011110573885382777,-0.004756270373783524,-0.004756270373783524,0.0,-0.01536304939697151,-0.006209598225927736,6.770613618879455e-05,0.0018216955516628236,0.010103475215362772,-0.01783646231032032,0.012576888128711581,0.00803129377759056,0.02546652461233428,0.0304133504390319,0.01783646231032032,-6.770613618879455e-05,0.9963147805473213,0.999906479621328,-0.004645164634929696,0.00011110573885382777,268.7323303222656,93.62523651123047,1,267.4869192144171,267.4869192144171,93.63563939020749,93.63563939020749,271.11254882812494,271.11254882812494,94.05847167968749,94.05847167968749,0.00881821434920571,0.004616660040600351,0.00420155430860536,0.0,0.0,1,2019-01-10,1.0,0.20670391061452514,0.20670391061452514,0.12863677589298594,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.031016493752667434,0.45028398771613676,0.7916771709862375,1.0,0.031016493752667434,0.0,1,0,0,,-0.0028442847406129346,0.3223997734823142,0.46,0.0,0.42114220994946905,1.0,0.5,0.0024043664070646127,0.14376807857241317,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137592625763567,0.007137592625763567,0.0,0.007137592625763567,0.0,0,0.050652337857308195,0.05461101611810754,1.109999656677246,-0.23372415917407344,-0.004352425850177838,0.8683049673265598,-0.9551695875914753,-0.2723100537328634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581091243001487,0.4065498515600384,0.0,0.0,0.0,0.0,3.6256296137078152,0.42283228947999874,0.013463378984135407,0.004505554301746523,0.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-02,crisis,1,,crisis,,,,1.0389375184017098,0.8459021763268194,0.35691852857307266,0.5365101456483948,0.5882942925877368,0.21893102173965331,0.23291528446354853,0.21893102173965331,0.21893102173965331,0.07617558093979178,,0.21893102173965331,base_plus_soft_caution_overlay_532,0,0,0.7921231905560184,0.1605893914365966,0.14275544079986152,0,0.4664811236357131,-0.00502879658297397,0.00014879423931758045,-0.00517759082229155,-0.00517759082229155,0.0,-0.01685290965954369,-0.006324536986266041,-0.001831469261929873,0.0008568035963967695,0.008467392947121526,-0.0193263225728925,0.010940805860470335,0.00718134058266281,0.025320302606665214,0.030267128433362836,0.0193263225728925,0.001831469261929873,0.9962313236481292,0.999862116158595,-0.00502879658297397,0.00014879423931758045,271.112548828125,94.0584716796875,1,269.75260128470813,269.75260128470813,94.07246807969847,94.07246807969847,269.13208007812517,269.13208007812517,94.68703460693361,94.68703460693361,-0.007331780884811678,0.006660452619866142,-0.01399223350467782,1.0,1.0,1,2019-01-10,1.0,0.20670391061452514,0.20670391061452514,0.18216979218841026,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.01222711112512817,0.4492002406749343,0.7921231905560184,1.0,0.01222711112512817,0.0,1,0,0,,-0.0029406268934975555,0.34745316631671763,0.46,0.0,0.49272333233347904,1.0,0.5,0.002709708408184023,0.1431916173802842,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.00173488748294055,-0.00173488748294055,0.0,-0.00173488748294055,0.0,0,0.06226449151500141,0.055683207199283616,-0.17999935150146484,-0.23433146654247572,-0.0006073073684022823,0.8209348657462707,-0.9611399674071465,-0.2645688094400827,0.00881821434920571,0.004616660040600351,0.00420155430860536,0.004009352672198041,0.0028478345335347655,0.016559458641986602,-0.09989246510187222,-0.04379323834402449,-0.0006073073684022823,-0.4419348773462923,0.08991073330908789,0.00881821434920571,0.004616660040600351,0.007137592625763567,0.00420155430860536,-0.6205212065829642,0.6145665272351408,-0.0023029843018377086,0.0065116583805485614,1.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-03,crisis,1,,crisis,,,,1.0389375184017098,0.9078227108493715,0.45542718128275783,0.5844139993837949,0.6119288174187145,0.23233450272354064,0.2519622295116224,0.23233450272354064,0.23233450272354064,0.05913012092213261,,0.23233450272354064,base_plus_soft_caution_overlay_532,0,0,0.7863840298915495,0.15569218926849976,0.17320438180140804,0,0.5663178114788389,-0.004930894824781777,0.00014695177218250493,-0.005077846596964281,-0.005077846596964281,0.0,-0.017533131634372978,-0.006622690681071183,0.0002711398890200745,0.0035110765261411347,0.009679960232304986,-0.02000654454772179,0.012153373145653795,0.010133767207212317,0.027213091866677964,0.03215991769337558,0.02000654454772179,-0.0002711398890200745,0.9960547303960741,0.9998947918480716,-0.004930894824781777,0.00014695177218250493,269.132080078125,94.6870346069336,1,267.808284527798,267.808284527798,94.70095005689677,94.70095005689677,270.14047241210926,270.14047241210926,94.58509063720699,94.58509063720699,0.0037398287920851203,-0.0010772212702017114,0.004817050062286832,0.0,0.0,1,2019-01-10,1.0,0.20670391061452514,0.20670391061452514,0.10153666354566752,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.0256305921090155,0.46303288359377953,0.7863840298915495,1.0,0.0256305921090155,0.0,1,0,0,,-0.003049586722483122,0.33136364671110263,0.46,0.0,0.44675327631743605,1.0,0.5,0.0026067651593172743,0.150549406166904,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018130087671703876,0.0018130087671703876,0.0,0.0018130087671703876,0.0,0,0.07357703039420883,0.09070717114748562,0.5900001525878906,-0.24171965109823043,-0.00678087718735243,0.8757027018398206,-0.9595116929163807,-0.2664390337369833,-0.007331780884811678,0.006660452619866142,-0.01399223350467782,-0.000727731935888265,-0.005703506394046265,-0.009202005181712991,0.11715913315156268,0.052576252321657524,-0.007388184555754712,0.32252975232038644,0.6419369439605593,-0.007331780884811678,0.006660452619866142,-0.00173488748294055,-0.01399223350467782,2.3321878843112813,-0.11585941968978375,0.008670723616866896,-0.0012241730423842164,0.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-06,crisis,1,,crisis,,,,1.0389375184017098,0.9491137952647577,0.7846217487160844,0.685552443509725,0.6866753507520501,0.2895688117496215,0.3226826927178114,0.2895688117496215,0.2895688117496215,0.07248568091994344,,0.2895688117496215,base_plus_soft_caution_overlay_532,0,0,0.7927607155509677,0.15974064312253747,0.21708313082967806,0,0.7144832842036576,-0.005399478670138343,0.0006988561349342788,-0.006098334805072622,-0.006098334805072622,0.0,-0.016795287704722172,-0.0055255013282674865,-0.0016824427549034459,0.001819531467375783,0.008316271691345216,-0.019268700618070983,0.010789684604694025,0.00734503279564327,0.025111559396067386,0.030058385222765008,0.019268700618070983,0.0016824427549034459,0.995920846221255,0.9993229978168254,-0.005399478670138343,0.0006988561349342788,270.1404724121094,94.58509063720703,1,268.68578550305267,268.68578550305267,94.65121511112802,94.65121511112802,269.3955993652344,269.3955993652344,94.44919586181639,94.44919586181639,-0.0027611630031154633,-0.0014377793713267195,-0.0013233836317887437,0.0,0.0,1,2019-01-10,1.0,0.20670391061452514,0.20670391061452514,0.05361444011152271,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.08286490113509637,0.4476485617294368,0.7927607155509677,1.0,0.08286490113509637,0.0,1,1,0,,-0.003579991689747153,0.592205047226582,0.46,0.4956881174962152,0.5547011267236716,1.0,0.5,0.0026909474663949075,0.14236625623906213,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020068169313767,-0.0022318095503999656,0.00021174138108619872,-0.002100068169313767,0.0001317413810861987,0,0.07540153442371672,0.09409525783112961,-0.9699993133544922,-0.2412800278500433,0.00782780780394185,0.8699748941096692,-0.961952471305579,-0.2637561897576445,0.0037398287920851203,-0.0010772212702017114,0.004817050062286832,-0.0006375980220143518,0.0012990504028875804,0.006422672771424054,-0.012199654080917277,-0.005637356096232615,0.0004396232481871376,0.2638471182575093,0.06945185799957293,0.0037398287920851203,-0.0010772212702017114,0.0018130087671703876,0.004817050062286832,0.7098138621817043,-0.20201924931163262,0.00263831566702288,-0.0021366355062609984,1.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-07,crisis,1,,crisis,,,,1.0389375184017098,0.8713479653152603,0.3362564643430559,0.5432375629682249,0.5832808877395704,0.21712791565900255,0.22904994889198774,0.21712791565900255,0.21712791565900255,0.05550822963150099,,0.21712791565900255,base_plus_soft_caution_overlay_532,0,0,0.7936022145333522,0.14855232499543575,0.16161968602750157,0,0.4664811236357131,-0.0050208092024991244,0.000292499330670861,-0.005313308533169986,-0.005313308533169986,0.0,-0.015237742648592088,-0.006568982529734962,-0.0007116101562651172,0.002129309002846569,0.009310542937402477,-0.0177111555619409,0.011783955850751286,0.008698291532581531,0.024548285585994565,0.029495111412692183,0.0177111555619409,0.0007116101562651172,0.9960330569585831,0.9997698496006281,-0.0050208092024991244,0.000292499330670861,269.3955993652344,94.4491958618164,1,268.0464053180375,268.0464053180375,94.47682622912338,94.47682622912338,270.7855834960938,270.7855834960938,94.2283401489258,94.2283401489258,0.005146374004830534,-0.002341092834163838,0.007487466838994372,0.0,0.0,1,2019-01-10,1.0,0.20670391061452514,0.20670391061452514,0.14764713961108816,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.010424005044477408,0.4434344101269257,0.7936022145333522,1.0,0.010424005044477408,0.0,1,0,0,,-0.003159709300690261,0.3410263725479964,0.46,0.0,0.47436106442284687,1.0,0.5,0.0024548523623586557,0.14012468623772642,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151387269232785,0.002151387269232785,0.0,0.002071387269232785,-8.000000000000002e-05,0,0.07740683643340684,0.0939493972534493,0.010000228881835938,-0.24057076955518727,0.0002696350466688813,0.8694829924020706,-0.9600574009356443,-0.2611343802113399,-0.0027611630031154633,-0.0014377793713267195,-0.0013233836317887437,-0.0007285210764704786,-0.0008660926331813812,-0.00013935345681037603,-0.004341571137354894,-0.0037759906489527317,0.0007092582948560189,0.288258397524666,0.32472843349869607,-0.0027611630031154633,-0.0014377793713267195,-0.0022318095503999656,-0.0013233836317887437,2.7391781780563065,-0.2484860801975799,0.010167183207329658,-0.0026335921648346994,0.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-08,crisis,1,,crisis,,,,1.0389375184017098,0.8554117486594,0.29910580084610583,0.5269883605487187,0.5742239078587305,0.21393910717118567,0.22221406995445736,0.21393910717118567,0.21393910717118567,0.049194045320420814,,0.21393910717118567,base_plus_soft_caution_overlay_532,0,0,0.7950054987960343,0.14635792085880703,0.16474506185076485,0,0.4664811236357131,-0.005092300468641818,6.390613749948467e-05,-0.005156206606141303,-0.005156206606141303,0.0,-0.01492350427975,-0.0070526161672668005,-0.0007116842407920877,0.001977206518679745,0.008570305890164234,-0.01739691719309881,0.011043718803513044,0.009029822685946546,0.023493810169914232,0.028440635996611854,0.01739691719309881,0.0007116842407920877,0.9960363670525887,0.999814661543364,-0.005092300468641818,6.390613749948467e-05,270.78558349609375,94.22834014892578,1,269.410166931782,269.410166931782,94.23436211060579,94.23436211060579,272.65698242187483,272.65698242187483,94.29630279541017,94.29630279541017,0.0068872276131966,0.0007209948616484496,0.006166232751548151,0.0,0.0,1,2019-01-10,1.0,0.20670391061452514,0.20670391061452514,0.16902766599500016,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.0072351965566605225,0.4354356898296376,0.7950054987960343,1.0,0.0072351965566605225,0.0,1,0,0,,-0.0031235839986771263,0.3316999807516436,0.46,0.0,0.44771423071898164,1.0,0.5,0.0024207914544938213,0.13587004778172213,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00442073451257734,0.00442073451257734,0.0,0.00442073451257734,0.0,0,0.08078230093263547,0.10176169840200694,-0.3299999237060547,-0.2374101919809829,0.0024513192793483574,0.8733766325687341,-0.9622626021063898,-0.2587924435355377,0.005146374004830534,-0.002341092834163838,0.007487466838994372,0.0008194847400400107,0.002941172834084682,0.007488310680632715,-0.02496459717211552,-0.02943270991079583,0.0031605775742043762,0.4324737417715901,0.3866628293415752,0.005146374004830534,-0.002341092834163838,0.002151387269232785,0.007487466838994372,3.2468154900928425,0.06194068480438375,0.011979528081838418,0.000657088724148965,0.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-09,crisis,1,,crisis,,,,1.0389375184017098,0.8616548638831543,0.15673971802748998,0.49379451342765107,0.5391049036487799,0.20235464014453988,0.19738033834200225,0.20235464014453988,0.20235464014453988,0.05074875910832266,,0.20235464014453988,base_plus_soft_caution_overlay_532,0,0,0.8758204143413157,0.16688715591430747,0.15160588103621722,1,0.4664811236357131,-0.005077649742503325,-7.409454626252786e-05,-0.005003555196240798,-0.005003555196240798,0.0,-0.01414471094032147,-0.006491312187151397,-0.0011425241879074307,0.0027008012495785467,0.008745553594705814,-0.01661812385367028,0.011218966508054623,0.009192113436729944,0.022890264535027283,0.027837090361724902,0.01661812385367028,0.0011425241879074307,0.9960784245745474,0.9996947364353689,-0.005077649742503325,-7.409454626252786e-05,272.656982421875,94.29630279541016,1,271.27603471669414,271.27603471669414,94.28931621247733,94.28931621247733,271.8756408691406,271.8756408691406,94.50013732910162,94.50013732910162,-0.0028697714537138097,0.0021593056813671296,-0.005029077135080939,1.0,1.0,1,2019-01-10,-1.0,0.20670391061452514,0.20670391061452514,0.16055748295016428,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.0,0.43079067122153347,0.8758204143413157,1.0,0.0,0.004349270469985261,1,0,0,,-0.0031817786284352167,0.31544533011717035,0.46,0.0,0.40127237176334385,1.0,0.5,0.002508268409969362,0.13339929320294333,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008581405996814338,-0.0008581405996814338,0.0,-0.0008581405996814338,0.0,0,0.08377498664753368,0.10470024352975088,0.06999969482421875,-0.23585773167639018,-0.0016081172696116586,0.8387959947158442,-0.9645828241634412,-0.25724194341682255,0.0068872276131966,0.0007209948616484496,0.006166232751548151,0.002273455166241334,0.0045670055561464196,0.00843772773191187,-0.07005555970406574,-0.02965619757031135,0.0015524603045927177,-0.0036100254801580273,0.43832485186613424,0.0068872276131966,0.0007209948616484496,0.00442073451257734,0.006166232751548151,0.5996061524464835,0.21082111662428815,0.0022078782887895157,0.0022334002276296573,1.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-10,crisis,1,,crisis,,,,1.0389375184017098,0.9577827038431425,0.4935948422166162,0.6259189828295665,0.620952918909071,0.24467543016923227,0.25961384943090055,0.24467543016923227,0.24467543016923227,0.09239689845967114,,0.24467543016923227,base_plus_soft_caution_overlay_532,0,0,0.7884338913234346,0.1645739937107092,0.15227853170956113,0,0.7176632671318662,-0.0059721816919955,0.0008212233273717771,-0.0067934050193672775,-0.0067934050193672775,0.0,-0.017362411548678222,-0.01495289714595814,-0.0023094219313694406,0.0032183234254421476,0.009171851513834116,-0.019835824462027033,0.011645264427182925,0.018171220571400287,0.026534263062512338,0.03148108888920996,0.019835824462027033,0.0023094219313694406,0.9955823250270821,0.9992718752602854,-0.0059721816919955,0.0008212233273717771,271.8756408691406,94.50013732910156,1,270.25678899462935,270.25678899462935,94.57777492085349,94.57777492085349,273.6744995117189,273.6744995117189,94.38977050781249,94.38977050781249,0.0065946831602250455,-0.0011685837016131018,0.007763266861838147,0.0,0.0,1,2019-01-10,1.0,0.20670391061452514,0.20670391061452514,0.04407815675461553,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.03797151955470712,0.4581199907535868,0.7884338913234346,1.0,0.03797151955470712,0.0,1,0,0,,-0.0038744495354952613,0.4210690435490355,0.46,0.04675430169232275,0.6429417365356864,1.0,0.5,0.0027995506581182305,0.14793616529446105,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003489376415489786,0.003489376415489786,0.0,0.003489376415489786,0.0,0,0.08609061032549557,0.10826263756731276,-1.4600000381469727,-0.23765327221248236,-0.0033480008406849004,0.840133817994607,-0.9648129671888371,-0.2569326539351408,-0.0028697714537138097,0.0021593056813671296,-0.005029077135080939,0.000363765145274364,-0.0030999144791099553,-0.0025604819720319583,0.001593662286273556,0.0,-0.0017955405360921828,-0.008830163910597086,-0.33135991623098354,-0.0028697714537138097,0.0021593056813671296,-0.0008581405996814338,-0.005029077135080939,3.4177105170895743,-0.1880044130409999,0.012566864852220545,-0.001989807028984879,0.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-13,crisis,1,,crisis,,,,1.0389375184017098,0.8733612689526553,0.19504124452472038,0.506453636747599,0.5486063222915237,0.20537212055414836,0.2038489396566503,0.20537212055414836,0.20537212055414836,0.04329309199161999,,0.20537212055414836,base_plus_soft_caution_overlay_532,0,0,0.8785326649063977,0.1615835448324481,0.16207902856252837,1,0.4664811236357131,-0.004961928556021486,0.0003581095490778453,-0.005320038105099331,-0.005320038105099331,0.0,-0.013364944118432634,-0.0077196032169964774,-0.0015211160712183833,0.0010615596647968165,0.007563186427003938,-0.015838357031781443,0.010036599340352748,0.008781162881793293,0.02092813054543657,0.02587495637213419,0.015838357031781443,0.0015211160712183833,0.9960995588054864,0.9997283186735119,-0.004961928556021486,0.0003581095490778453,273.67449951171875,94.3897705078125,1,272.3199096658044,272.3199096658044,94.42357843907682,94.42357843907682,273.31112670898415,273.31112670898415,94.57662963867185,94.57662963867185,-0.0013286376781040943,0.0019776975337357783,-0.0033063352118398726,1.0,1.0,1,2019-01-10,-1.0,0.20670391061452514,0.20670391061452514,0.14500154237342266,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.0,0.41533084300056655,0.8785326649063977,1.0,0.0,0.0013317900603767863,1,0,0,,-0.003140602023603223,0.3430182001153388,0.46,0.0,0.4800520003295393,1.0,0.5,0.002450069823610407,0.1251759803194503,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.103593368145233e-06,-6.103593368145233e-06,0.0,-6.103593368145233e-06,0.0,0,0.08234042705113521,0.10971299871602717,-1.5300006866455078,-0.23612218155377365,0.003326631194800894,0.84153001400726,-0.9652172547942756,-0.25205651914611776,0.0065946831602250455,-0.0011685837016131018,0.007763266861838147,0.0003625069570958317,0.0061903955547855105,0.011470817949247092,-0.019293261114412985,-0.02095375509433728,0.0015310906587087114,-0.056764026654456415,-0.3206111449119657,0.0065946831602250455,-0.0011685837016131018,0.003489376415489786,0.007763266861838147,0.9912170431797449,0.15305119959502633,0.0036332908779173915,0.001619587984657933,1.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
2020-01-14,crisis,1,,crisis,,,,1.0389375184017098,0.9334663256116531,0.30846585577704,0.5549848463158308,0.5765107498282943,0.2180395305193686,0.22392252459254613,0.2180395305193686,0.2180395305193686,0.0747143764334724,,0.2180395305193686,base_plus_soft_caution_overlay_532,0,0,0.789366454734032,0.15423123653228563,0.14332515408589622,0,0.6583352132356888,-0.0049616484079750426,0.0007260743730639358,-0.005687722781038978,-0.005687722781038978,0.0,-0.015872418225652572,-0.008163845334969206,-0.0013398471906813961,0.004113528538370721,0.010354032266223424,-0.018345831139001383,0.012827445179572234,0.012277373873339928,0.026226450491875997,0.03117327631857362,0.018345831139001383,0.0013398471906813961,0.9959325329619293,0.9993346019954976,-0.0049616484079750426,0.0007260743730639358,273.3111267089844,94.57662963867188,1,271.9584116157002,271.9584116157002,94.6453242414207,94.6453242414207,273.91983032226574,273.91983032226574,94.81446075439452,94.81446075439452,0.0022246689684033427,0.002511535682541144,-0.0002868667141378012,0.0,0.0,1,2019-01-10,1.0,0.20670391061452514,0.20670391061452514,0.07127592347238744,1,0.6174986580783682,0.6174986580783682,0.24581592582102757,0.14256495305803604,0.3208390978277893,0.020277036974100618,0.0024734129133488097,0.8174603174603174,0.9047619047619048,0.00962540867094386,,,,,0,0.01133561990484347,0.45587480970527877,0.789366454734032,1.0,0.01133561990484347,0.0,1,0,0,,-0.0035624399611239865,0.33884338920049495,0.46,0.0,0.46812396914427135,1.0,0.5,0.002572919666028662,0.14674192005599934,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339415654058463,0.002339415654058463,0.0,0.002339415654058463,0.0,0,0.08399866997986889,0.10900551144866023,-1.3999996185302734,-0.23855341732824997,-0.003962326433185032,0.8463114789561786,-0.9619191459056665,-0.2546733107935198,-0.0013286376781040943,0.0019776975337357783,-0.0033063352118398726,-0.00045353824074023663,0.0019694712105060574,-0.00394542932550479,0.005665790016104122,0.0,-0.0024312357744763202,-0.198707692438286,-0.486966089962952,-0.0013286376781040943,0.0019776975337357783,-6.103593368145233e-06,-0.0033063352118398726,1.9614187065655528,0.1691365129738216,0.007186317376378385,0.001785461309477208,0.0,1.0,1.0,0.01736660072789589,0.1619020506526653,0
