Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.0771961876633198,0.8734820172373766,0.22125617550710128,0.5849833213118412,0.5550894881069678,0.21448678533732263,0.22368360580301205,0.21448678533732263,0.21448678533732263,0.07360787320778275,,0.21448678533732263,base_plus_soft_caution_overlay_532,0,0,0.7826207805859288,0.1686761804582656,0.14087891212953987,0,0.4604707461084273,-0.005175361147264517,0.00017557943853352057,-0.005350940585798038,-0.005350940585798038,0.0,-0.020817216846468246,-0.009503740756169107,-0.0002778956006432769,0.0022365602913157257,0.008482152722966645,-0.022874513222188197,0.010539449098686596,0.011740301047484832,0.02929936956943489,0.03341396232087479,0.022874513222188197,0.0002778956006432769,0.9961475391758357,0.9998705669541699,-0.005175361147264517,0.00017557943853352057,268.7322692871094,93.6252212524414,1,267.34507545241974,267.34507545241974,93.64166135945163,93.64166135945163,271.1125793457033,271.1125793457033,94.05844116210938,94.05844116210938,0.008818554035957327,0.0046164985646059975,0.004202055471351329,0.0,0.0,1,2019-01-10,1.0,0.2066375968992248,0.2066375968992248,0.14484325981062646,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.007849188438097815,0.4719743094765137,0.7826207805859288,0.0,0.007849188438097815,0.0,0,0,0,,-0.0029976071075403232,0.18142438709035244,0.46,0.0,0.5183553916867213,0.0,0.0,0.0028976928711170564,0.15530548376410303,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137731847416794,0.007137731847416794,0.0,0.007137731847416794,0.0,0,0.050650708524378425,0.05461158120389135,1.109999656677246,-0.2337236873639323,-0.004353178785339834,0.999999999927431,-0.9551693604689586,-0.27230975205773045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009555694643993452,0.32992426769640265,0.0,0.0,0.0,0.0,3.7675038932835605,0.41677980265774295,0.013993915183221843,0.004440919126072477,0.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-02,risk_on,1,,risk_on,,,,1.0771961876633198,0.862924314244571,0.09925684850238506,0.5575519856183663,0.5247938598694348,0.2073879099470949,0.2082670447071718,0.2073879099470949,0.2073879099470949,0.08051010044187101,,0.2073879099470949,base_plus_soft_caution_overlay_532,0,0,0.7907503559070309,0.16827646961133896,0.1268778095052239,0,0.4604707461084273,-0.005896647372955363,9.458568953634832e-05,-0.005991233062491712,-0.005991233062491712,0.0,-0.0189891368054153,-0.010055689019339939,-0.001912092186955204,0.0016581563715602125,0.0076139443923942,-0.021046433181135252,0.009671240768114151,0.011713845390900151,0.0266030811978095,0.030717673949249402,0.021046433181135252,0.001912092186955204,0.9958310138334855,0.9998090630873188,-0.005896647372955363,9.458568953634832e-05,271.1125793457031,94.05844116210938,1,269.5186281694678,269.5186281694678,94.06733816538137,94.06733816538137,269.1319885253907,269.1319885253907,94.68699645996094,94.68699645996094,-0.007332233626812901,0.006660374198802721,-0.013992607825615622,1.0,1.0,1,2019-01-10,1.0,0.2066375968992248,0.2066375968992248,0.1588501836055334,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.0007503130478700992,0.45253120665319424,0.7907503559070309,0.0,0.0007503130478700992,0.0,0,0,0,,-0.003283059563175983,0.20877989532169716,0.46,0.0,0.5965139866334205,0.0,0.0,0.0028778371281613087,0.14496340779425226,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351904965666521,-0.0017351904965666521,0.0,-0.0017351904965666521,0.0,0,0.062263923214653336,0.055684569497090185,-0.17999935150146484,-0.2343310395567893,-0.0006073521928570136,0.9999999999198075,-0.9611401535511214,-0.2645688486760858,0.008818554035957327,0.0046164985646059975,0.004202055471351329,0.004009146371749317,0.0028477609537942428,0.016559457417600676,-0.09989246510187222,-0.09989246510187222,-0.0006073521928570136,-0.47119241557907704,0.03666592171537858,0.008818554035957327,0.0046164985646059975,0.007137731847416794,0.004202055471351329,-0.3866396440770927,0.6196582945795654,-0.0014355862538575374,0.0065657885092663725,1.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-03,risk_on,1,,risk_on,,,,1.0771961876633198,0.8824267556777082,0.10455628365502229,0.5536286498197905,0.5261152841876667,0.20770825943134943,0.20892013572294288,0.20770825943134943,0.20770825943134943,0.08716196082314642,,0.20770825943134943,base_plus_soft_caution_overlay_532,0,0,0.7784239322446679,0.17057430875799243,0.12054629860820301,0,0.4690665153202517,-0.005657465590344168,0.000454289613018247,-0.006111755203362415,-0.006111755203362415,0.0,-0.021053038362590367,-0.010528798488763872,-0.0006198615998392099,0.0039038582014335743,0.009656450202612214,-0.02311033473831032,0.011713746578332166,0.014432656690197446,0.03070948856520258,0.03482408131664248,0.02311033473831032,0.0006198615998392099,0.9958083869711096,0.9996050559701073,-0.005657465590344168,0.000454289613018247,269.1319885253906,94.68699645996094,1,267.6136824928039,267.6136824928039,94.73002155112664,94.73002155112664,270.1404724121093,270.1404724121093,94.5850830078125,94.5850830078125,0.0037401689698519647,-0.00107689905752828,0.004817068027380245,0.0,0.0,1,2019-01-10,1.0,0.2066375968992248,0.2066375968992248,0.1332385306381548,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.0010706625321246221,0.48183040803891763,0.7784239322446679,0.0,0.0010706625321246221,0.0,0,0,0,,-0.003453267507014912,0.20494949200916873,0.46,0.0,0.5855699771690536,0.0,0.0,0.002947722787839828,0.160548089382403,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133417588998666,0.0018133417588998666,0.0,0.0018133417588998666,0.0,0,0.07357858630843928,0.09071055529703456,0.5900001525878906,-0.24171935083087448,-0.006780959081228166,0.9999999999286733,-0.959511352738614,-0.2664390635898577,-0.007332233626812901,0.006660374198802721,-0.013992607825615622,-0.0007279370752826253,-0.005703432814305742,-0.009202448540584385,0.11715913315156268,0.11715913315156268,-0.00738831127408518,0.281723907839348,0.5845385985411771,-0.007332233626812901,0.006660374198802721,-0.0017351904965666521,-0.013992607825615622,2.526789919305429,-0.14493854331414013,0.009397634560196133,-0.0015311886705465269,0.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-06,risk_on,1,,risk_on,,,,1.0771961876633198,0.9353144259763339,0.6258233402914816,0.664770412126312,0.6515418151089124,0.2550776747646232,0.2804342917959011,0.2550776747646232,0.2550776747646232,0.07817801832372868,,0.2550776747646232,base_plus_soft_caution_overlay_532,0,0,0.7918833443224823,0.16894597713299492,0.1768996564408945,0,0.6563990153382875,-0.005806977971384845,0.0006366265970952153,-0.00644360456848006,-0.00644360456848006,0.0,-0.01911495337443969,-0.007015503985647413,-0.0019249494988021023,0.002054348874748714,0.007116194264719404,-0.021172249750159643,0.009173490640439355,0.009069852860396127,0.026231147639159097,0.030345740390599,0.021172249750159643,0.0019249494988021023,0.9957577803460882,0.9994674236827603,-0.005806977971384845,0.0006366265970952153,270.1404724121094,94.5850830078125,1,268.57631853857583,268.57631853857583,94.64531755876794,94.64531755876794,269.39550781250006,269.39550781250006,94.44923400878908,94.44923400878908,-0.0027615028481244863,-0.0014372948208984937,-0.0013242080272259926,0.0,0.0,1,2019-01-10,1.0,0.2066375968992248,0.2066375968992248,0.06915917495460812,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.04844007786539836,0.4497832099326593,0.7918833443224823,0.0,0.04844007786539836,0.0,0,0,0,,-0.0035948646430997155,0.28746605051197627,0.46,0.15077674764623183,0.6274757544890628,0.0,0.0,0.002891194447911789,0.14350170741098897,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.002231819637234089,-0.002231819637234089,0.0,-0.002231819637234089,0.0,0,0.0754034244071484,0.09409812665799025,-0.9699993133544922,-0.2412796391709996,0.007828022933960066,0.9999999999277979,-0.9619523974010502,-0.26375633682229654,0.0037401689698519647,-0.00107689905752828,0.004817068027380245,-0.0006371873976531717,0.0012991243074162995,0.006422895737412837,-0.012199654080917277,-0.012199654080917277,0.00043971165987488625,0.23260441188319442,0.06014293669158283,0.0037401689698519647,-0.00107689905752828,0.0018133417588998666,0.004817068027380245,0.8191892739242235,-0.1960835499788658,0.0030454751232603583,-0.002073921417993709,1.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-07,risk_on,1,,risk_on,,,,1.0771961876633198,0.854151181461689,-0.059430833360106766,0.5203619266183399,0.48514666326439837,0.19870346147439122,0.18940710942116612,0.19870346147439122,0.19870346147439122,0.07142917864972294,,0.19870346147439122,base_plus_soft_caution_overlay_532,0,0,0.8714641103611,0.19303001966743863,0.1272742828246683,1,0.4604707461084273,-0.0055629045443475736,0.0004869614903138231,-0.006049866034661396,-0.006049866034661396,0.0,-0.01864056165474354,-0.00951397685982517,-0.001422817367517314,0.0029220120665689937,0.007728098267729559,-0.020697858030463492,0.009785394643449512,0.012435988926394163,0.0263686599224731,0.030483252673913004,0.020697858030463492,0.001422817367517314,0.995842361811175,0.9995957069686146,-0.0055629045443475736,0.0004869614903138231,269.3955078125,94.44923400878906,1,267.901046943395,267.901046943395,94.49523834880287,94.49523834880287,270.78546142578114,270.78546142578114,94.22833251953125,94.22833251953125,0.0051462630491041494,-0.002341577689978891,0.00748784073908304,0.0,0.0,1,2019-01-10,-1.0,0.2066375968992248,0.2066375968992248,0.17075293192093155,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.0,0.450801158486481,0.8714641103611,0.0,0.0,0.007934135424833594,0,0,0,,-0.003434589647463071,0.20161822368269028,0.46,0.0,0.5760520676648294,0.0,0.0,0.002956555342610776,0.14404316940770265,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151126753470933,0.002151126753470933,0.0,0.002151126753470933,0.0,0,0.07740905108891231,0.09395245930496976,0.010000228881835938,-0.24057096794935406,0.00026895956177064306,0.9999999999274837,-0.9600569871220704,-0.26113404036633064,-0.0027615028481244863,-0.0014372948208984937,-0.0013242080272259926,-0.0007286235992536305,-0.0008660925691454935,-0.00013920639215836417,-0.004341571137354894,-0.004341571137354894,0.0007086712216455293,0.2495689376885436,0.34384591866032627,-0.0027615028481244863,-0.0014372948208984937,-0.002231819637234089,-0.0013242080272259926,2.8844144823861484,-0.26690582927162154,0.010709167593451724,-0.002828539180292714,0.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-08,risk_on,1,,risk_on,,,,1.0771961876633198,0.8559120934253975,-0.052167055810294016,0.5217162522363076,0.48696119289931317,0.1990874679376824,0.19024105265542485,0.1990874679376824,0.1990874679376824,0.07336251635266178,,0.1990874679376824,base_plus_soft_caution_overlay_532,0,0,0.8701027533404677,0.19344985778569238,0.12572495158502062,1,0.4604707461084273,-0.005725523551780692,0.00020817035535159028,-0.005933693907132282,-0.005933693907132282,0.0,-0.018653290502896217,-0.009705369128425635,-0.0013554625163987482,0.0030072388949861067,0.008162814805903133,-0.02071058687861617,0.010220111181623085,0.012712608023411742,0.02681610530879935,0.030930698060239254,0.02071058687861617,0.0013554625163987482,0.99579951054581,0.9997749611196943,-0.005725523551780692,0.00020817035535159028,270.78546142578125,94.22833251953125,1,269.23950282335227,269.23950282335227,94.24795010682524,94.24795010682524,272.6570434570312,272.6570434570312,94.29627227783199,94.29627227783199,0.006887902267173729,0.0007207521937511174,0.0061671500734226115,0.0,0.0,1,2019-01-10,-1.0,0.2066375968992248,0.2066375968992248,0.16834428171000193,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.0,0.4540976257754805,0.8701027533404677,0.0,0.0,0.007550128961542418,0,0,0,,-0.003332473144935011,0.20053464025749887,0.46,0.0,0.5729561150214254,0.0,0.0,0.0029552090191813556,0.14579660945504283,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421042237804685,0.004421042237804685,0.0,0.004421042237804685,0.0,0,0.08078436395680647,0.10176541375280311,-0.3299999237060547,-0.23740990568766535,0.002452391040043189,0.9999999999256506,-0.9622622988083314,-0.25879213872264456,0.0051462630491041494,-0.002341577689978891,0.00748784073908304,0.0008194845717097721,0.002940951362844224,0.0074881646927904555,-0.02496459717211552,-0.02496459717211552,0.0031610622616887185,0.30126638379719994,0.3108220784411934,0.0051462630491041494,-0.002341577689978891,0.002151126753470933,0.00748784073908304,3.417540633678925,0.04832217100674541,0.012613425818954421,0.0005125818383995271,0.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-09,risk_on,1,,risk_on,,,,1.0771961876633198,0.8774288553174919,-0.10846145603073745,0.5017504957456349,0.47291118659976705,0.19614514037149933,0.18385122747966817,0.19614514037149933,0.19614514037149933,0.08397908819859018,,0.19614514037149933,base_plus_soft_caution_overlay_532,0,0,0.865776301131242,0.1979694156686835,0.11216605217290915,1,0.4604707461084273,-0.0057248485611320725,0.00016185006192573115,-0.005886698623057803,-0.005886698623057803,0.0,-0.01904302878699813,-0.009106014850972507,-0.001436421245271155,0.0032970246442477094,0.009204132896152673,-0.02110032516271808,0.011261429271872625,0.012403039495220217,0.028247161683150803,0.0323617544345907,0.02110032516271808,0.001436421245271155,0.9958249838397873,0.9998240485866664,-0.0057248485611320725,0.00016185006192573115,272.65704345703125,94.29627227783203,1,271.10058267618194,271.10058267618194,94.3115353704725,94.3115353704725,271.87570190429705,271.87570190429705,94.50016021728514,94.50016021728514,-0.0028697708103830877,0.002159871518976786,-0.0050296423293598735,1.0,1.0,1,2019-01-10,-1.0,0.2066375968992248,0.2066375968992248,0.13969354203442125,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.0,0.4644836160339114,0.865776301131242,0.0,0.0,0.010492456527725486,0,0,0,,-0.0032763767824814938,0.20123626524266705,0.46,0.0,0.5749607578361916,0.0,0.0,0.003012812981623828,0.1513210723584635,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579138786391382,-0.0008579138786391382,0.0,-0.0008579138786391382,0.0,0,0.08377860897699628,0.10470546117212898,0.06999969482421875,-0.23585699832153326,-0.0016081548955566294,0.9999999999202551,-0.9645829746014076,-0.25724231203128256,0.006887902267173729,0.0007207521937511174,0.0061671500734226115,0.0022736595598837894,0.004567226474097019,0.008437728958536006,-0.07005555970406574,-0.07005555970406574,0.0015529073661320891,-0.1283878281301528,0.3428045874489243,0.006887902267173729,0.0007207521937511174,0.004421042237804685,0.0061671500734226115,0.775119228115102,0.1886248468126439,0.002855077750748985,0.0019980214570510546,1.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-10,risk_on,1,,risk_on,,,,1.0771961876633198,0.9788251190319122,0.5517195607318405,0.6363628560743907,0.6345344501467212,0.2511051236749988,0.26940790890824673,0.2511051236749988,0.2511051236749988,0.12073085287556051,,0.2511051236749988,base_plus_soft_caution_overlay_532,0,0,0.7742916868684828,0.17832684948782895,0.1303742707994383,0,0.7084165324745035,-0.006024128582263159,0.0010249197351783904,-0.007049048317441549,-0.007049048317441549,0.0,-0.02164545132332609,-0.014322798958252825,-0.0021019889188112024,0.0033156319698106895,0.010463974174693327,-0.023702747699046043,0.012521270550413278,0.017638430928063515,0.032109425498019414,0.036224018249459325,0.023702747699046043,0.0021019889188112024,0.9955913752903655,0.9990883200613729,-0.006024128582263159,0.0010249197351783904,271.8757019042969,94.50016021728516,1,270.2428110280801,270.2428110280801,94.59706494777183,94.59706494777183,273.6745300292968,273.6745300292968,94.38970184326176,94.38970184326176,0.006594570174137893,-0.001169553362042386,0.0077641235361802785,0.0,0.0,1,2019-01-10,1.0,0.2066375968992248,0.2066375968992248,0.021632956241489275,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.04446752677577401,0.4914198357783246,0.7742916868684828,0.0,0.04446752677577401,0.0,0,0,0,,-0.004005493953136152,0.2846083048870297,0.46,0.11105123674998829,0.6703864238558144,0.0,0.0,0.0031318742631360388,0.16564884881825775,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889207596657808,0.0034889207596657808,0.0,0.0034889207596657808,0.0,0,0.08609415533775655,0.10826862145002458,-1.4600000381469727,-0.23765341202237342,-0.0033493210669722495,0.9999999999203821,-0.9648131916854094,-0.2569331686964371,-0.0028697708103830877,0.002159871518976786,-0.0050296423293598735,0.0003634578181372916,-0.0030999878943847037,-0.002560627475538091,0.001593662286273556,0.001593662286273556,-0.0017964137008401604,-0.13237561374213525,-0.4140995215814832,-0.0028697708103830877,0.002159871518976786,-0.0008579138786391382,-0.0050296423293598735,3.4317190012167202,-0.20736310451006545,0.01261869875640105,-0.0021944730972207763,0.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-13,risk_on,1,,risk_on,,,,1.0771961876633198,0.8779316672370691,-0.10220072166968105,0.5031063191391771,0.47447203565448665,0.1964685466746954,0.18455356591469207,0.1964685466746954,0.1964685466746954,0.06271401588420922,,0.1964685466746954,base_plus_soft_caution_overlay_532,0,0,0.8726761940540771,0.1870111220589961,0.1337545307904862,1,0.4604707461084273,-0.005481896543778525,0.0005112537477441975,-0.005993150291522723,-0.005993150291522723,0.0,-0.017992542715063613,-0.009599674492106938,-0.0009855829174400808,0.0030593976473469596,0.007978906670372075,-0.020049839090783565,0.010036203046092027,0.012659072139453897,0.025971449385435687,0.03008604213687559,0.020049839090783565,0.0009855829174400808,0.9959272445288557,0.9995941587027937,-0.005481896543778525,0.0005112537477441975,273.6745300292969,94.38970184326172,1,272.17837918783,272.17837918783,94.43797126998881,94.43797126998881,273.3111267089843,273.3111267089843,94.5766220092773,94.5766220092773,-0.0013287491885893843,0.0019783443226231157,-0.0033070935112125,1.0,1.0,1,2019-01-10,-1.0,0.2066375968992248,0.2066375968992248,0.13904081299070925,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.0,0.4478544565434593,0.8726761940540771,0.0,0.0,0.010169050224529408,0,0,0,,-0.0033715625339564848,0.20210478307228705,0.46,0.0,0.5774422373493916,0.0,0.0,0.0028485767546065333,0.1424757747571592,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.911784104384223e-06,-5.911784104384223e-06,0.0,-5.911784104384223e-06,0.0,0,0.08234416145973228,0.10971973921900657,-1.5300006866455078,-0.23612094231798184,0.0033288834052317418,0.9999999999188312,-0.9652175126822515,-0.2520567741336802,0.006594570174137893,-0.001169553362042386,0.0077641235361802785,0.00036291634234864034,0.006190249177295826,0.011470964736894906,-0.019293261114412985,-0.019293261114412985,0.0015324697043915814,-0.24719610388911684,-0.47980051577231125,0.006594570174137893,-0.001169553362042386,0.0034889207596657808,0.0077641235361802785,1.1327475211543288,0.1386507392884937,0.0041531473551891405,0.0014670905748789182,1.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
2020-01-14,risk_on,1,,risk_on,,,,1.0771961876633198,0.8858375619153834,-0.08808502507004032,0.5031520693358243,0.4779929712187666,0.1967774819268867,0.18614469746751636,0.1967774819268867,0.1967774819268867,0.10196757270290596,,0.1967774819268867,base_plus_soft_caution_overlay_532,0,0,0.8575641712640945,0.20987442718067348,0.09480990922398075,1,0.48114787295943306,-0.005329659802816031,0.0005867486760407019,-0.0059164084788567335,-0.0059164084788567335,0.0,-0.020600845148849134,-0.01168063148049541,-0.0014395044384111562,0.004519849048695346,0.01039898784928536,-0.022658141524569086,0.012456284225005311,0.016200480529190757,0.030999832998134493,0.03511442574957439,0.022658141524569086,0.0014395044384111562,0.995811135288246,0.9995152505439315,-0.005329659802816031,0.0005867486760407019,273.3111267089844,94.57662200927734,1,271.85834623503223,271.85834623503223,94.63213100034667,94.63213100034667,273.91983032226574,273.91983032226574,94.81446838378908,94.81446838378908,0.0022246689684033427,0.002511696818031872,-0.00028702784962852945,0.0,0.0,1,2019-01-10,-1.0,0.2066375968992248,0.2066375968992248,0.1288751380532693,1,0.6138486312399356,0.6138486312399356,0.22053566049398074,0.14356374854731863,0.2722579984195611,0.014372877612827663,0.002057296375719952,0.8333333333333334,0.9047619047619048,0.009555193537693744,,,,,0,0.0,0.48383485990968994,0.8575641712640945,0.0,0.0,0.009860114972338102,0,0,0,,-0.003518602245639657,0.1848529034418451,0.46,0.0,0.528151152690986,0.0,0.0,0.003187545805806293,0.1616142871860053,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394801082547547,0.0023394801082547547,0.0,0.0023394801082547547,0.0,0,0.0840025429137864,0.10901292967597846,-1.3999996185302734,-0.2385534390613876,-0.003964966447797341,0.9999999999192898,-0.9619189998162002,-0.25467302270503517,-0.0013287491885893843,0.0019783443226231157,-0.0033070935112125,-0.0004541524207830605,0.0019697636774616,-0.003944997759943725,0.005665790016104122,0.005665790016104122,-0.00243249674340576,-0.39905164722517855,-0.6486205849137221,-0.0013287491885893843,0.0019783443226231157,-5.911784104384223e-06,-0.0033070935112125,2.0614840872335094,0.1823373834424018,0.007554328771219374,0.0019249481419911702,0.0,1.0,1.0,0.01836378416863232,0.16363819102645136,0
