Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0587204908761325,0.8726321317391956,0.47741139746303884,0.5824859148586513,0.6171364279463556,0.2275281067327775,0.25270430282716627,0.2275281067327775,0.2275281067327775,0.04240477843902234,,0.2275281067327775,base_plus_soft_caution_overlay_532,0,0,0.7950826580635886,0.14037421045494444,0.18512332829375516,0,0.45711200572553223,-0.004656448459798106,0.00015122687737414232,-0.004807675337172248,-0.004807675337172248,0.0,-0.01402500439001347,-0.006088937011368798,-0.000130386813422276,0.0020112071970681284,0.009216126786919068,-0.0165960451036178,0.011787167500523398,0.008100144208436928,0.023241131176932536,0.028383212604141197,0.0165960451036178,0.000130386813422276,0.9963154942061738,0.9998914184394069,-0.004656448459798106,0.00015122687737414232,269.514892578125,94.25662231445312,1,268.2628277217481,268.2628277217481,94.27087752697605,94.27087752697605,271.9021301269532,271.9021301269532,94.69273376464845,94.69273376464845,0.008818536984640524,0.004616181115134843,0.004202355869505681,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.14595826079307253,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.021198371698430113,0.43499588200457867,0.7950826580635886,0.75,0.021198371698430113,0.0,0,0,0,,-0.002855043699668769,0.2630332760189907,0.46,0.0,0.43009507433997346,0.75,0.0,0.0022925824246614445,0.13563610744924398,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137594636838251,0.007137594636838251,0.0,0.007137594636838251,0.0,0,0.05065347627090762,0.05461123151493904,1.109999656677246,-0.2293966887865292,-0.004352526049091421,0.8683049673265598,-0.9542122613865622,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045801362713183455,0.40648827778040447,0.0,0.0,0.0,0.0,3.6393024052050578,0.4218562376724009,0.01347498544443863,0.004464954237760701,0.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-01-02,high_vol,1,,high_vol,,,,1.0587204908761325,0.8534401770020531,0.3327330888063492,0.5448351457817655,0.5824242304705862,0.21572779790094193,0.2268893850738992,0.21572779790094193,0.21572779790094193,0.06803335479034266,,0.21572779790094193,base_plus_soft_caution_overlay_532,0,0,0.7954449480601754,0.15342252778896406,0.14769444311059926,0,0.45711200572553223,-0.004805233722837272,1.439528651132573e-05,-0.004819629009348597,-0.004819629009348597,0.0,-0.01500996376036609,-0.006051400763633222,-0.002261098889047594,0.001078091791831671,0.007962320220340784,-0.01758100447397042,0.010533360933945114,0.007129492555464893,0.022972283980706873,0.028114365407915533,0.01758100447397042,0.002261098889047594,0.9962916417584544,0.9997504281181857,-0.004805233722837272,1.439528651132573e-05,271.9021301269531,94.69273376464844,1,270.59871096683156,270.59871096683156,94.69409690349288,94.69409690349288,269.915740966797,269.915740966797,95.32557678222659,95.32557678222659,-0.007332346036160509,0.006660888159216505,-0.013993234195377013,1.0,1.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.1717282909187371,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.009398062866594531,0.43293082902403346,0.7954449480601754,0.75,0.009398062866594531,0.0,0,0,0,,-0.0029788466495615507,0.2544105343448163,0.46,0.0,0.4054586695566182,0.75,0.0,0.0025771183910279446,0.13453767501278374,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350523580097026,-0.0017350523580097026,0.0,-0.0017350523580097026,0.0,0,0.06226635948294423,0.0556844549938392,-0.17999935150146484,-0.23000377702300304,-0.0006070882364738461,0.8209348657462707,-0.9601830131711471,-0.26637858447440105,0.008818536984640524,0.004616181115134843,0.004202355869505681,0.0040090928786602475,0.00284778520005613,0.016559448732379245,-0.09989246510187222,-0.04379323834402449,-0.0006070882364738461,-0.44193178705385283,0.08987310244319635,0.008818536984640524,0.004616181115134843,0.007137594636838251,0.004202355869505681,-0.6829700000345724,0.6314798787337139,-0.002527112313323237,0.006646492872705179,1.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0587204908761325,0.9229389433045415,0.4703046280939582,0.5999217497440869,0.6154558552408123,0.23373188060817363,0.2513919456000552,0.23373188060817363,0.23373188060817363,0.06568766381346335,,0.23373188060817363,base_plus_soft_caution_overlay_532,0,0,0.7883026358375312,0.15672999253425784,0.16804421679471027,0,0.6080959018614852,-0.00476074277025103,0.00015524662711453407,-0.004915989397365564,-0.004915989397365564,0.0,-0.017136068966584674,-0.0066014267520865645,-0.0005424900105009908,0.003650401205446602,0.009246313369572736,-0.019707109680189003,0.011817354083177065,0.010251827957533167,0.02638238233615741,0.03152446376336607,0.019707109680189003,0.0005424900105009908,0.9960823569804074,0.9998879451034769,-0.00476074277025103,0.00015524662711453407,269.9157409667969,95.32557678222656,1,268.6337954820001,268.6337954820001,95.34037690530462,95.34037690530462,270.92712402343744,270.92712402343744,95.22296142578122,95.22296142578122,0.0037400298720005054,-0.001077052254824018,0.004817082126824523,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.08349529213660103,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.027402145573826225,0.4584354826535287,0.7883026358375312,0.75,0.027402145573826225,0.0,0,0,0,,-0.003033839073626532,0.2575996945613791,0.46,0.0,0.4145705558896547,0.75,0.0,0.0026281307122604657,0.14810398013485568,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001813197021270696,0.001813197021270696,0.0,0.001813197021270696,0.0,0,0.07358027283000625,0.09071231360206489,0.5900001525878906,-0.23739261808732934,-0.006781752827852455,0.8757027018398206,-0.9585539282915433,-0.2682484448532992,-0.007332346036160509,0.006660888159216505,-0.013993234195377013,-0.0007279529051098521,-0.005703261156557282,-0.009202206415059422,0.11715913315156268,0.052576252321657524,-0.007388841064326301,0.32254011148366135,0.6419389933720392,-0.007332346036160509,0.006660888159216505,-0.0017350523580097026,-0.013993234195377013,2.293328541437347,-0.1174154795234017,0.008500772642251535,-0.001232298881938552,0.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0587204908761325,0.9491326713817567,0.803305811346109,0.694272067624409,0.6906811817638316,0.28421227581754155,0.3175588075151486,0.28421227581754155,0.28421227581754155,0.06697881800608577,,0.28421227581754155,base_plus_soft_caution_overlay_532,0,0,0.7952447877454161,0.15351143469491602,0.21723345781145578,0,0.7001994986215239,-0.005229508462089864,0.0006364758266428503,-0.005865984288732714,-0.005865984288732714,0.0,-0.015135638305774926,-0.005918885971578615,-0.002124477349318083,0.0018866939986839537,0.007985021953995837,-0.017706679019379255,0.010556062667600168,0.007805579970262568,0.02312066025977076,0.028262741686979422,0.017706679019379255,0.002124477349318083,0.9959887987375111,0.9994026503483476,-0.005229508462089864,0.0006364758266428503,270.9271240234375,95.22296142578125,1,269.5140065112063,269.5140065112063,95.28358783044396,95.28358783044396,270.18005371093756,270.18005371093756,95.08612060546874,95.08612060546874,-0.0027612673345185357,-0.0014380905255322318,-0.0013231768089863039,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.053593486086818735,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.07788254078319415,0.4340717428181615,0.7952447877454161,0.75,0.07788254078319415,0.0,1,1,0,,-0.0034687968665124136,0.521260438927198,0.46,0.4421227581754156,0.5280148507093173,0.75,0.5,0.002577182643257556,0.13514454405221357,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,-0.002231996610924014,-0.002231996610924014,0.0,-0.002231996610924014,0.0,0,0.07540499622246283,0.09410042816452702,-0.9699993133544922,-0.2369527565223326,0.007828702629323031,0.8699748941096692,-0.9609949835872201,-0.2655659241997022,0.0037400298720005054,-0.001077052254824018,0.004817082126824523,-0.0006371906898268165,0.0012989745763238858,0.006422550525598147,-0.012199654080917277,-0.005637356096232615,0.0004398615649967297,0.2638680228842758,0.06949047750016613,0.0037400298720005054,-0.001077052254824018,0.001813197021270696,0.004817082126824523,0.6660471997312811,-0.1974672249752274,0.002468241127571328,-0.002074566352175082,1.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.43999999999999995,0.56,1
2020-01-07,high_vol,1,,high_vol,,,,1.0587204908761325,0.883487431513063,0.333895394716933,0.5565405207251496,0.5827068834174851,0.21607368200703875,0.22708915713852826,0.21607368200703875,0.21607368200703875,0.05765673091964676,,0.21607368200703875,base_plus_soft_caution_overlay_532,0,0,0.7950219753636957,0.14937437236182524,0.15841695108739198,0,0.4693746735237372,-0.00486284758203111,0.00016781531230069868,-0.005030662894331808,-0.005030662894331808,0.0,-0.014864233097502039,-0.0062553719037592315,-0.0013915975779362725,0.0021751941994386003,0.008422054424560092,-0.017435273811106367,0.010993095138164422,0.008430566103197833,0.023286287522062132,0.02842836894927079,0.017435273811106367,0.0013915975779362725,0.9960709764689745,0.999869934403328,-0.00486284758203111,0.00016781531230069868,270.1800537109375,95.08612060546875,1,268.8693986307653,268.8693986307653,95.10207885147518,95.10207885147518,271.57412719726557,271.57412719726557,94.86379241943365,94.86379241943365,0.005146528121036553,-0.002340914865632371,0.007487442986668924,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.1318780147074613,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.009743946972691347,0.43534177339396835,0.7950219753636957,0.75,0.009743946972691347,0.0,0,0,0,,-0.003055953124002586,0.2647353347170105,0.46,0.0,0.4349580991914586,0.75,0.0,0.002485961051278183,0.13582009223083422,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021515509263689836,0.0021515509263689836,0.0,0.0021515509263689836,0.0,0,0.07741034331692179,0.09395446676863095,0.010000228881835938,-0.23624300399325346,0.00026989096408241986,0.8694829924020706,-0.9590996346001954,-0.2629437104555078,-0.0027612673345185357,-0.0014380905255322318,-0.0013231768089863039,-0.000728337996452666,-0.0008659183474941656,-0.00013905359032495568,-0.004341571137354894,-0.0037759906489527317,0.0007097525290791495,0.28828459782306803,0.3247673371990639,-0.0027612673345185357,-0.0014380905255322318,-0.002231996610924014,-0.0013231768089863039,2.7047285665002505,-0.23828643204153366,0.010009375703067664,-0.0025087301779330696,0.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0587204908761325,0.8667306173381237,0.2889966807599288,0.5394361313519073,0.5717504860460282,0.2123328945646707,0.21946253280629616,0.2123328945646707,0.2123328945646707,0.04727991398528704,,0.2123328945646707,base_plus_soft_caution_overlay_532,0,0,0.7972723406550208,0.14323780463883018,0.16505298057938367,0,0.45711200572553223,-0.0050903693678329065,3.849637215747674e-05,-0.005128865739990383,-0.005128865739990383,0.0,-0.01377047132682754,-0.006314503370829486,-0.0013915975779362725,0.002325427917089211,0.007865246892173985,-0.01634151204043187,0.010436287605778315,0.008639931287918698,0.021635718219001523,0.026777799646210184,0.01634151204043187,0.0013915975779362725,0.9960418288327821,0.9997870221389442,-0.0050903693678329065,3.849637215747674e-05,271.5741271972656,94.8637924194336,1,270.1952271119501,270.1952271119501,94.86744440158444,94.86744440158444,273.450958251953,273.450958251953,94.9322204589843,94.9322204589843,0.006887163631311033,0.0007210693362607046,0.006166094295050328,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.15376101870171519,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.006003159530323293,0.42251469123341484,0.7972723406550208,0.75,0.006003159530323293,0.0,0,0,0,,-0.0031401928320504147,0.265811788057046,0.46,0.0,0.43803368016298866,0.75,0.0,0.0023756466048544954,0.12899717618798662,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420725913290902,0.004420725913290902,0.0,0.004420725913290902,0.0,0,0.080785879206087,0.1017663162023615,-0.3299999237060547,-0.23308216234283033,0.00245108912134398,0.8733766325687341,-0.9613053001783693,-0.2606021698120081,0.005146528121036553,-0.002340914865632371,0.007487442986668924,0.0008199267847901481,0.0029408625428626323,0.007488068764536671,-0.02496459717211552,-0.02943270991079583,0.0031608416504231296,0.4325120163312218,0.38671065361803836,0.005146528121036553,-0.002340914865632371,0.0021515509263689836,0.007487442986668924,3.255731140002922,0.06477605739986814,0.01197753299914394,0.0006825729641032278,0.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0587204908761325,0.8731180448885639,0.1483834102458975,0.5061029048624973,0.5370279385053398,0.2019647500543776,0.19678068594944828,0.2019647500543776,0.2019647500543776,0.048238869948142284,,0.2019647500543776,base_plus_soft_caution_overlay_532,0,0,0.8775265496403953,0.1656120388932841,0.15372588010623534,1,0.45711200572553223,-0.0049469888804304215,-1.3703809367848163e-05,-0.004933285071062573,-0.004933285071062573,0.0,-0.01378869407773299,-0.0057112244570671645,-0.0015627493115654603,0.0034222423495105557,0.007663673054651427,-0.01635973479133732,0.010234713768255757,0.009133466806577721,0.021452367132384416,0.026594448559593076,0.01635973479133732,0.0015627493115654603,0.996117651844737,0.9997797716118629,-0.0049469888804304215,-1.3703809367848163e-05,273.4509582519531,94.93222045898438,1,272.10153993283876,272.10153993283876,94.93091953484617,94.93091953484617,272.6673889160156,272.6673889160156,95.1374206542969,95.1374206542969,-0.0028695973233583416,0.0021592114746384894,-0.005028808797996831,1.0,1.0,1,2019-01-10,-1.0,0.2063297350343474,0.2063297350343474,0.14532050488961093,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.0,0.42106570001677945,0.8775265496403953,0.75,0.0,0.004364984979969788,0,0,0,,-0.0030883173203108405,0.2547331966438561,0.46,0.0,0.40638056183958876,0.75,0.0,0.002511533227837344,0.128226436179138,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580738041596091,-0.0008580738041596091,0.0,-0.0008580738041596091,0.0,0,0.08377798982315116,0.10470439609057323,0.06999969482421875,-0.23153001131179196,-0.0016086906193847617,0.8387959947158442,-0.9636252649899008,-0.2590515725977247,0.006887163631311033,0.0007210693362607046,0.006166094295050328,0.002273220367299267,0.004567198819779961,0.008437760845595221,-0.07005555970406574,-0.02965619757031135,0.001552151031038368,-0.003591315572754883,0.43834047148109795,0.006887163631311033,0.0007210693362607046,0.004420725913290902,0.006166094295050328,0.5658489831768634,0.2065011194507349,0.00207739155707208,0.0021729152840063376,1.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0587204908761325,0.9528019098386926,0.5177459373464537,0.635177707664189,0.6266205401972286,0.24424073804621094,0.26023808057998465,0.24424073804621094,0.24424073804621094,0.07856530135156271,,0.24424073804621094,base_plus_soft_caution_overlay_532,0,0,0.7945833043462052,0.15567642898827302,0.16567543669464824,0,0.7032492395777419,-0.005785521531207649,0.0007417142231067016,-0.006527235754314351,-0.006527235754314351,0.0,-0.015055107440570589,-0.009049572748944277,-0.0026331051312008216,0.0031839106038254374,0.008558679710079708,-0.017626148154174917,0.011129720423684038,0.012233483352769714,0.023613787150650295,0.028755868577858956,0.017626148154174917,0.0026331051312008216,0.9957050434667134,0.9993642336055634,-0.005785521531207649,0.0007417142231067016,272.6673889160156,95.13742065429688,1,271.09442047553887,271.09442047553887,95.20801160826692,95.20801160826692,274.47146606445324,274.47146606445324,95.02626037597662,95.02626037597662,0.006594610015789648,-0.0011691011698884424,0.0077637111856780905,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.04953609944935763,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.03791100301186354,0.43784219819366393,0.7945833043462052,0.75,0.03791100301186354,0.0,0,0,0,,-0.00371224020353067,0.3485983967088938,0.46,0.042407380462109456,0.6200430728598416,0.75,0.0,0.0026177853265838013,0.13715010542216166,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034891255415184117,0.0034891255415184117,0.0,0.0034891255415184117,0.0,0,0.08609330967226071,0.10826607238675166,-1.4600000381469727,-0.2333264159703932,-0.0033485556896395985,0.840133817994607,-0.9638554153644027,-0.2587425428966111,-0.0028695973233583416,0.0021592114746384894,-0.005028808797996831,0.00036280681603706455,-0.0030997476978598115,-0.0025605676222451024,0.001593662286273556,0.0,-0.0017964046586012306,-0.008863632188274809,-0.33140374367193615,-0.0028695973233583416,0.0021592114746384894,-0.0008580738041596091,-0.005028808797996831,3.3770455889143705,-0.18175123229029566,0.012380131546997297,-0.001910815392995144,0.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0587204908761325,0.8707412466265851,0.15281105900812703,0.5037811457521052,0.5381285978397569,0.20227851665501265,0.19746709671246693,0.20227851665501265,0.20227851665501265,0.0326223647707502,,0.20227851665501265,base_plus_soft_caution_overlay_532,0,0,0.8818182108318428,0.14816084408678978,0.16965615188426245,1,0.45711200572553223,-0.004746313925429856,0.00031673807237812287,-0.005063051997807979,-0.005063051997807979,0.0,-0.0111333412979098,-0.006628708485504507,-0.0017776723414191153,0.0010513844580482292,0.0073186957276611675,-0.013704382011514131,0.009889736441265496,0.007680092943552736,0.018452037025570966,0.023594118452779627,0.013704382011514131,0.0017776723414191153,0.9961454721878592,0.9997700731375592,-0.004746313925429856,0.00031673807237812287,274.4714660644531,95.02626037597656,1,273.1718250149479,273.1718250149479,95.05636357767673,95.05636357767673,274.1069946289063,274.1069946289063,95.2144088745117,95.2144088745117,-0.0013287852706218573,0.001978005655896453,-0.0033067909265183104,1.0,1.0,1,2019-01-10,-1.0,0.2063297350343474,0.2063297350343474,0.14844680193362547,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.0,0.39660323122552954,0.8818182108318428,0.75,0.0,0.004051218379334753,0,0,0,,-0.0030745668206660914,0.26579731541842744,0.46,0.0,0.4379923297669357,0.75,0.0,0.0022441842663291234,0.1152144846944306,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.068900014532977e-06,-6.068900014532977e-06,0.0,-6.068900014532977e-06,0.0,0,0.0823429132454795,0.10971741396395947,-1.5300006866455078,-0.23179393094869982,0.0033288896802946,0.84153001400726,-0.9642597442042089,-0.2538660961971069,0.006594610015789648,-0.0011691011698884424,0.0077637111856780905,0.00036338385180467725,0.006190281175983081,0.011471056715294026,-0.019293261114412985,-0.02095375509433728,0.0015324850216933694,-0.05671168847421566,-0.32057971135849145,0.006594610015789648,-0.0011691011698884424,0.0034891255415184117,0.0077637111856780905,0.9351696139584078,0.15804529683497037,0.003417528654807999,0.0016612675835183304,1.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0587204908761325,0.9158407772876993,0.2518789055168561,0.5396633998233584,0.562638909415396,0.2103931491721559,0.21329793310742715,0.2103931491721559,0.2103931491721559,0.06622394261136758,,0.2103931491721559,base_plus_soft_caution_overlay_532,0,0,0.7947330469853834,0.14336163214533548,0.14416920656078833,0,0.5831370025927809,-0.004627056806168566,0.0007381376238699924,-0.005365194430038559,-0.005365194430038559,0.0,-0.012955133038987895,-0.007731659357291431,-0.0018999813180342162,0.004162888567157264,0.010546649554285881,-0.015526173752592225,0.013117690267890211,0.011894547924448695,0.023501782593273776,0.028643864020482437,0.015526173752592225,0.0018999813180342162,0.9959642086733623,0.9993132550296562,-0.004627056806168566,0.0007381376238699924,274.10699462890625,95.21440887451172,1,272.8416157413967,272.8416157413967,95.28471615706955,95.28471615706955,274.7174987792968,274.7174987792968,95.45390319824212,95.45390319824212,0.0022247709770102375,0.0025121578628315433,-0.0002873868858213058,0.0,0.0,1,2019-01-10,1.0,0.2063297350343474,0.2063297350343474,0.09189285386652221,1,0.6118089103596349,0.6118089103596349,0.24430786723738293,0.14286386295324757,0.3174305519729088,0.01771634253644925,0.0025710407136043294,0.8373015873015873,0.9047619047619048,0.00961800077464583,,,,,0,0.004063414137808502,0.43698866515034795,0.7947330469853834,0.75,0.004063414137808502,0.0,0,0,0,,-0.0035545213883514948,0.25208933140759304,0.46,0.0,0.39882666116455157,0.75,0.0,0.0023535698784481105,0.13669609848422762,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00233972573133876,0.00233972573133876,0.0,0.00233972573133876,0.0,0,0.08400125939031183,0.10901058053210864,-1.3999996185302734,-0.23422565535181947,-0.003964209424813014,0.8463114789561786,-0.9609616564772093,-0.2564827174446047,-0.0013287852706218573,0.001978005655896453,-0.0033067909265183104,-0.0004537187472228865,0.0019693024563771644,-0.003945406518120365,0.005665790016104122,0.0,-0.002431724403119645,-0.19868658455579694,-0.48697118237886494,-0.0013287852706218573,0.001978005655896453,-6.068900014532977e-06,-0.0033067909265183104,1.8758830379001097,0.1691870411725631,0.0068518277831788035,0.001774020238961551,0.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
