Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.0596353688037392,0.8974540833380382,0.5412501865285554,0.6070971383354905,0.6321031950304659,0.23789413706450965,0.2668948478628407,0.23789413706450965,0.23789413706450965,0.05020542782628039,,0.23789413706450965,base_plus_soft_caution_overlay_532,0,0,0.7893567845560029,0.15156351025840753,0.18768870923822928,0,0.5249011835841726,-0.005190425796357656,7.278885641246801e-05,-0.005263214652770124,-0.005263214652770124,0.0,-0.01629330066981587,-0.007245558035274367,0.0005693868443743825,0.002053207654131368,0.009437934614748258,-0.019015915470783087,0.012160549415715476,0.009298765689405734,0.025731235284564127,0.031176464886498563,0.019015915470783087,-0.0005693868443743825,0.9960936933425553,0.9998887616600075,-0.005190425796357656,7.278885641246801e-05,269.51495361328125,94.57337951660156,1,268.1196804090063,268.1196804090063,94.5802636552849,94.5802636552849,271.9021301269532,271.9021301269532,95.01097869873041,95.01097869873041,0.008818310521647277,0.004616414174648753,0.004201896346998524,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.11426313453335361,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.03204071847129766,0.45589812375499394,0.7893567845560029,0.0,0.03204071847129766,0.0,0,0,0,,-0.003024657334109837,0.17257600474253312,0.46,0.0,0.4930742992643804,0.0,0.0,0.0025147133893760575,0.14675432114627338,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137551982847868,0.0,0.007137551982847868,0.007137551982847868,0.007137551982847868,0,0.050653084786570386,0.05461180747706507,1.109999656677246,-0.22733197137159852,-0.0043530425700930575,0.8683049673265598,-0.9542123408397208,-0.2741195737435903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045809260692245286,0.4065146253188657,0.0,0.0,0.0,0.0,3.782449717946861,0.4307150434455167,0.014008736318004932,0.004543625318236285,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-02,risk_on,1,,risk_on,,,,1.0596353688037392,0.8603472539152848,0.35054057042163944,0.552475386535642,0.5867486596956295,0.2175094943193595,0.23104110395439278,0.2175094943193595,0.2175094943193595,0.07918862825129658,,0.2175094943193595,base_plus_soft_caution_overlay_532,0,0,0.7919210989733255,0.1650962885861084,0.13832086606806293,0,0.46276883163356614,-0.005438698343211572,0.00022575105582223304,-0.0056644493990338045,-0.0056644493990338045,0.0,-0.017491910870102132,-0.006878937197570879,-0.00199375631489957,0.0007621856209230698,0.007396222578714486,-0.02021452567106935,0.010118837379681705,0.007641122818493948,0.02488813344881662,0.030333363050751055,0.02021452567106935,0.00199375631489957,0.9960522064658366,0.9998389372444356,-0.005438698343211572,0.00022575105582223304,271.9021301269531,95.01097869873047,1,270.4273505382299,270.4273505382299,95.03242994871648,95.03242994871648,269.9157714843751,269.9157714843751,95.64591217041018,95.64591217041018,-0.007332232972816044,0.006660507428247087,-0.01399274040106313,1.0,1.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.16232137134067767,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.011656075726147519,0.4496914723878366,0.7919210989733255,0.0,0.011656075726147519,0.0,0,0,0,,-0.0030933968095627207,0.19820890006935668,0.46,0.0,0.5663111430553048,0.0,0.0,0.0028076249354541723,0.1434529108445939,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351368123907918,0.007137551982847868,-0.00887268879523866,-0.0017351368123907918,-0.00887268879523866,0,0.062265067301619834,0.055684171100869984,-0.17999935150146484,-0.22793953662896563,-0.0006075652573671042,0.8209348657462707,-0.9601830131711471,-0.26637858447440105,0.008818310521647277,0.004616414174648753,0.004201896346998524,0.004008848917282037,0.002847638190221602,0.01655929979083659,-0.09989246510187222,-0.04379323834402449,-0.0006075652573671042,-0.4419390399834217,0.08989687989273115,0.008818310521647277,0.004616414174648753,0.007137551982847868,0.004201896346998524,-0.5115790538548026,0.613482221693701,-0.0018935346296044724,0.006434756372424854,1.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,1.0596353688037392,0.9316930335358727,0.4953525591852287,0.6096706576484293,0.6213665453960588,0.23954943745770682,0.2579512406819402,0.23954943745770682,0.23954943745770682,0.06574111869304863,,0.23954943745770682,base_plus_soft_caution_overlay_532,0,0,0.7837433323615386,0.15831836528152882,0.1738083187646582,0,0.6467836372719552,-0.00537038213162604,0.00015289965834075993,-0.0055232817899668,-0.0055232817899668,0.0,-0.017938391768256956,-0.007416578795800241,0.00014782584834703398,0.0038303697593417905,0.009655223948693214,-0.020661006569224174,0.012377838749660431,0.011246948555142031,0.027593615716950168,0.0330388453188846,0.020661006569224174,-0.00014782584834703398,0.9959143287889985,0.9998893493480252,-0.00537038213162604,0.00015289965834075993,269.915771484375,95.64591217041016,1,268.47010601070065,268.47010601070065,95.66053751577937,95.66053751577937,270.92715454101557,270.92715454101557,95.54296875,95.54296875,0.0037400294499301268,-0.001076876749975142,0.004816906199905269,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0733148837712086,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.03369601886449483,0.469317556450389,0.7837433323615386,0.0,0.03369601886449483,0.0,0,0,0,,-0.003159821473390223,0.1822050904849784,0.46,0.0,0.520585972814224,0.0,0.0,0.002667021468894101,0.15389231726084518,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132669699680193,-0.0017351368123907918,0.003548403782358811,0.0018132669699680193,0.003548403782358811,0,0.07357982851801773,0.09071081819146842,0.5900001525878906,-0.2353284011569047,-0.006781299270571972,0.8757027018398206,-0.9585540413548876,-0.2682486318415346,-0.007332232972816044,0.006660507428247087,-0.01399274040106313,-0.0007283570996925448,-0.005703261156557282,-0.00920228033995052,0.11715913315156268,0.052576252321657524,-0.007388864527939076,0.322522975301664,0.6419329306012274,-0.007332232972816044,0.006660507428247087,-0.0017351368123907918,-0.01399274040106313,2.457048530314921,-0.11756876577936737,0.009110411581556167,-0.0012297764083159018,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,1.0596353688037392,0.9494447071790328,0.7907307902092214,0.6899125257616016,0.687988223868711,0.28604826456918464,0.3188078291623394,0.28604826456918464,0.28604826456918464,0.07821495935760121,,0.28604826456918464,base_plus_soft_caution_overlay_532,0,0,0.7907664869598462,0.16390632459582366,0.20783330521158344,0,0.7099753393595365,-0.005477743942641054,0.0005650472979506027,-0.0060427912405916565,-0.0060427912405916565,0.0,-0.017446543528628428,-0.005736579904415614,-0.0017693394883383975,0.0021145859637507966,0.00782059861865843,-0.020169158329595645,0.010543213419625648,0.00785116586816641,0.025267142147286856,0.03071237174922129,0.020169158329595645,0.0017693394883383975,0.9958827044626202,0.9995002020259881,-0.005477743942641054,0.0005650472979506027,270.9271545410156,95.54296875,1,269.4471422263069,269.4471422263069,95.59697030160899,95.59697030160899,270.1799926757813,270.1799926757813,95.40565490722658,95.40565490722658,-0.002761605881303808,-0.0014382283968634724,-0.0013233774844403356,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.05324722170622844,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.08019484597597265,0.4524921490974276,0.7907664869598462,0.0,0.08019484597597265,0.0,1,0,0,,-0.0034757742317405027,0.43011497758730094,0.46,0.4604826456918465,0.5654222486456286,0.0,0.5,0.002782756283811567,0.14494263249863168,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322548875276737,0.0018132669699680193,-0.004045521857495693,-0.0022322548875276737,-0.004045521857495693,0,0.0754044969090614,0.09409823324810518,-0.9699993133544922,-0.23488799727039028,0.0078292684144535,0.8699748941096692,-0.9609950962284941,-0.2655660368409762,0.0037400294499301268,-0.001076876749975142,0.004816906199905269,-0.0006364728634604688,0.0012989745763238858,0.006422624450489245,-0.012199654080917277,-0.005637356096232615,0.0004404038865144233,0.2638613348406654,0.0694869336616259,0.0037400294499301268,-0.001076876749975142,0.0018132669699680193,0.004816906199905269,0.7328504494744266,-0.19131539438241418,0.002716138061337246,-0.002003275694814075,1.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,1.0596353688037392,0.8750988784255058,0.30899950245647284,0.5473163316099944,0.5766410322641242,0.21410964974132135,0.22369435900176327,0.21410964974132135,0.21410964974132135,0.05867794092781397,,0.21410964974132135,base_plus_soft_caution_overlay_532,0,0,0.7930519881543947,0.15348674099196405,0.15543170881350737,0,0.46276883163356614,-0.005303162248760998,0.00016181408244225108,-0.005464976331203249,-0.005464976331203249,0.0,-0.016005724664026815,-0.0075580662669265655,-0.0007604059027185876,0.0026479034067662987,0.008462854314054058,-0.018728339464994033,0.011185469115021275,0.010205969673692864,0.02446857897808087,0.029913808580015307,0.018728339464994033,0.0007604059027185876,0.9959344210576659,0.9998700345558162,-0.005303162248760998,0.00016181408244225108,270.17999267578125,95.40565490722656,1,268.7509768387516,268.7509768387516,95.4210941348437,95.4210941348437,271.5740966796875,271.5740966796875,95.1825637817383,95.1825637817383,0.005146641653619888,-0.002341080985104327,0.007487722638724215,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.14272801011837502,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.008256231148109361,0.4465707004869838,0.7930519881543947,0.0,0.008256231148109361,0.0,0,0,0,,-0.0031591182643991855,0.1777643884100049,0.46,0.0,0.507898252600014,0.0,0.0,0.0025564882364388897,0.14179292579094882,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021515525981302018,-0.0022322548875276737,0.004383807485657875,0.0021515525981302018,0.004383807485657875,0,0.07741025171664395,0.09395228706606237,0.010000228881835938,-0.2341786157526801,0.0002689776311957659,0.8694829924020706,-0.9590994086946841,-0.2629437049355339,-0.002761605881303808,-0.0014382283968634724,-0.0013233774844403356,-0.0007288468791530889,-0.0008659183474941656,-0.00013927397586144252,-0.004341571137354894,-0.0037759906489527317,0.0007093815177101892,0.288267943143242,0.32474016570846487,-0.002761605881303808,-0.0014382283968634724,-0.0022322548875276737,-0.0013233774844403356,2.823119840935874,-0.2385303531054035,0.010449803902380886,-0.002502895067546578,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,1.0596353688037392,0.8822261113741049,0.33169633873629756,0.5567582524199054,0.5821720648519646,0.21613064188320677,0.22768764543610118,0.21613064188320677,0.21613064188320677,0.059239554977531014,,0.21613064188320677,base_plus_soft_caution_overlay_532,0,0,0.7933540751257081,0.15481282453788275,0.15689108690567577,0,0.4706932544003408,-0.005406477175626756,-6.0088087567447046e-05,-0.005346389088059309,-0.005346389088059309,0.0,-0.01620353835541993,-0.007154555655552039,-0.0009131331853797722,0.001987612615012606,0.008034800905837513,-0.018926153156387147,0.01075741570680473,0.009142168270564644,0.024238339261257444,0.02968356886319188,0.018926153156387147,0.0009131331853797722,0.9959125181081089,0.9996657553166167,-0.005406477175626756,-6.0088087567447046e-05,271.5740966796875,95.18256378173828,1,270.109799436092,270.109799436092,95.17684461533948,95.17684461533948,273.4509277343749,273.4509277343749,95.25124359130855,95.25124359130855,0.006887164402582968,0.0007212985288207463,0.006165865873762222,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.13349626258789504,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.01027722328999478,0.4448488047504971,0.7933540751257081,0.0,0.01027722328999478,0.0,0,0,0,,-0.003328960809207915,0.15552861180572422,0.46,0.0,0.44436746230206925,0.0,0.0,0.0025879377459185906,0.1408770238034559,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420818053078079,0.0021515525981302018,0.0022692654549478775,0.004420818053078079,0.0022692654549478775,0,0.08078601601480116,0.10176496562399179,-0.3299999237060547,-0.23101809905335863,0.0024511351816112747,0.8733766325687341,-0.9613050408718031,-0.2606021303528875,0.005146641653619888,-0.002341080985104327,0.007487722638724215,0.000819435714217498,0.002941009476501222,0.007488216236265721,-0.02496459717211552,-0.02943270991079583,0.003160516699321464,0.4324885221176151,0.38667926142536985,0.005146641653619888,-0.002341080985104327,0.0021515525981302018,0.007487722638724215,3.3411282982829107,0.07439897596907485,0.012293641578209724,0.0007813866163881933,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,1.0596353688037392,0.8744777025500894,0.15061079891870555,0.5075745425309112,0.5375816858721041,0.20186023492028185,0.19722452355973646,0.20186023492028185,0.20186023492028185,0.048730283477863054,,0.20186023492028185,base_plus_soft_caution_overlay_532,0,0,0.8759739747427452,0.17071222919557508,0.1531299514424188,1,0.46276883163356614,-0.005254141205227556,-0.00019946767773829248,-0.005054673527489263,-0.005054673527489263,0.0,-0.014793513127636044,-0.006907431918025936,-0.001033137684915111,0.003316222071668852,0.007485341968995775,-0.017516127928603263,0.010207956769962993,0.010223653989694787,0.022278855096631817,0.027724084698566256,0.017516127928603263,0.001033137684915111,0.9960127087544979,0.9995247744119041,-0.005254141205227556,-0.00019946767773829248,273.450927734375,95.2512435913086,1,272.01794578867515,272.01794578867515,95.23224594171926,95.23224594171926,272.66748046875006,272.66748046875006,95.4571151733399,95.4571151733399,-0.0028691499546731336,0.002159020856088212,-0.005028170810761345,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.14353973472836573,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.0,0.4299153769333856,0.8759739747427452,0.0,0.0,0.0039931836729301395,0,0,0,,-0.003359028688124599,0.13072151845322302,0.46,0.0,0.37349005272349434,0.0,0.0,0.0025847830093096613,0.1329337111347796,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578816303685953,0.004420818053078079,-0.005278699683446675,-0.0008578816303685953,-0.005278699683446675,0,0.08377798852628322,0.10470310918454719,0.06999969482421875,-0.22946585330241173,-0.0016082709483745683,0.8387959947158442,-0.9636251533882446,-0.2590512440926005,0.006887164402582968,0.0007212985288207463,0.006165865873762222,0.0022735442797676697,0.004567051886141371,0.008438050662870289,-0.07005555970406574,-0.02965619757031135,0.0015522457509468957,-0.0036114531565282493,0.43832758682689343,0.006887164402582968,0.0007212985288207463,0.004420818053078079,0.006165865873762222,0.6495346800749076,0.22486923162064443,0.002384991250554422,0.0023584885338265044,1.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,1.0596353688037392,0.9498623111929856,0.5306566053959672,0.6397075736383915,0.6296362417270619,0.24780104003219058,0.26481317578799085,0.24780104003219058,0.24780104003219058,0.08211050759929767,,0.24780104003219058,base_plus_soft_caution_overlay_532,0,0,0.7917568458854158,0.15878193975794194,0.16569053243289292,0,0.7114619095258626,-0.006005563266678583,0.0007249951550259043,-0.0067305584217044875,-0.0067305584217044875,0.0,-0.015880309001521088,-0.010455507846991697,-0.00215111697259097,0.0030842825998717957,0.009061680389912728,-0.018602923802488305,0.011784295190879946,0.013539790446863492,0.024941989391433814,0.03038721899336825,0.018602923802488305,0.00215111697259097,0.9955506531366577,0.9993905663726956,-0.006005563266678583,0.0007249951550259043,272.66748046875,95.45711517333984,1,271.0348659558303,271.0348659558303,95.52634621240479,95.52634621240479,274.4714660644531,274.4714660644531,95.34554290771483,95.34554290771483,0.006594274248760357,-0.0011695044446859981,0.007763778693446355,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.05278416483757901,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.041947621438978594,0.4500905019613148,0.7917568458854158,0.0,0.041947621438978594,0.0,0,0,0,,-0.003809277967485203,0.26031352573445005,0.46,0.07801040032190593,0.6434538445416926,0.0,0.0,0.002670705730492753,0.1436651606177206,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003488762771381814,-0.0008578816303685953,0.004346644401750409,0.003488762771381814,0.004346644401750409,0,0.08609273296722095,0.10826423960518303,-1.4600000381469727,-0.2312615097303567,-0.0033479021788918595,0.840133817994607,-0.9638559712087394,-0.2587429511501755,-0.0028691499546731336,0.002159020856088212,-0.005028170810761345,0.00036336442814288716,-0.0030999677751681887,-0.0025608570122486185,0.001593662286273556,0.0,-0.0017956564279449638,-0.008841699367078654,-0.33136467466874264,-0.0028691499546731336,0.002159020856088212,-0.0008578816303685953,-0.005028170810761345,3.4366001086228266,-0.18080330468995953,0.01259983751543894,-0.0018944995997119025,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,1.0596353688037392,0.8792791567122163,0.17254619672882912,0.5123693937075603,0.5430298443929409,0.20348917903463845,0.20074451886410144,0.20348917903463845,0.20348917903463845,0.03762527011306184,,0.20348917903463845,base_plus_soft_caution_overlay_532,0,0,0.8802511084942656,0.1549277765356038,0.1658639089215766,1,0.46276883163356614,-0.0051970844268781485,0.00023271875454607244,-0.005429803181424221,-0.005429803181424221,0.0,-0.012067110765833434,-0.007338232914719177,-0.0016601139107567876,0.0014860415860280737,0.007156541998534835,-0.014789725566800652,0.009879156799502053,0.008824274500747251,0.01922365276436827,0.024668882366302707,0.014789725566800652,0.0016601139107567876,0.996020759215564,0.999825951432569,-0.0051970844268781485,0.00023271875454607244,274.4714660644531,95.34554290771484,1,273.0487149636787,273.0487149636787,95.36773418577499,95.36773418577499,274.10705566406233,274.10705566406233,95.53437805175783,95.53437805175783,-0.0013285626015528962,0.001978575899419077,-0.0033071385009719734,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.13729524050038966,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.0,0.40553571454971926,0.8802511084942656,0.0,0.0,0.0023642395585735387,0,0,0,,-0.0031269129507849325,0.17753559046778652,0.46,0.0,0.5072445441936758,0.0,0.0,0.0023494412495979502,0.11996580561155279,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.707201164106726e-06,0.003488762771381814,-0.003494469972545921,-5.707201164106726e-06,-0.003494469972545921,0,0.08234145977657888,0.10971458400681042,-1.5300006866455078,-0.22972937694628556,0.003327789212016097,0.84153001400726,-0.9642598171105954,-0.2538661678568963,0.006594274248760357,-0.0011695044446859981,0.007763778693446355,0.00036262833938494055,0.006190428346904753,0.011471057542039809,-0.019293261114412985,-0.02095375509433728,0.001532132784071133,-0.05672043378425258,-0.32058176862491794,0.006594274248760357,-0.0011695044446859981,0.003488762771381814,0.007763778693446355,1.05834070038361,0.16664386598283443,0.0038685218253252524,0.0017458571448730048,1.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2020-01-14,risk_on,1,,risk_on,,,,1.0596353688037392,0.9371615740239121,0.2973936354864237,0.5580490636660335,0.5738052460577413,0.21639240518071076,0.22167177711155744,0.21639240518071076,0.21639240518071076,0.06471380458770146,,0.21639240518071076,base_plus_soft_caution_overlay_532,0,0,0.7934911321273612,0.14583346333237554,0.1516786005930093,0,0.6662503302903461,-0.0049530037791320316,0.0005833774489131609,-0.005536381228045192,-0.005536381228045192,0.0,-0.013716695114184246,-0.008408512759498976,-0.001365622995166476,0.0038951094784842226,0.010417477603767664,-0.016439309915151464,0.013140092404734882,0.0123036222379832,0.02413417271795191,0.029579402319886344,0.016439309915151464,0.001365622995166476,0.99593337001022,0.9995180163533675,-0.0049530037791320316,0.0005833774489131609,274.1070556640625,95.53437805175781,1,272.75275906821065,272.75275906821065,95.59012691324237,95.59012691324237,274.7174682617188,274.7174682617188,95.77462005615234,95.77462005615234,0.00222443722080623,0.002511561223534464,-0.000287124002728234,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0670518592714778,1,0.6152442297369835,0.6152442297369835,0.24428884218527477,0.14260541825907938,0.31781118127650587,0.024961611897959778,0.0027226148009672183,0.8373015873015873,0.9047619047619048,0.00960511720475735,,,,,0,0.010538986587498772,0.44406757984107437,0.7934911321273612,0.0,0.010538986587498772,0.0,0,0,0,,-0.0034240882969197584,0.1628419660559255,0.46,0.0,0.4652627601597872,0.0,0.0,0.002395015294562405,0.14046147863886935,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339286821897524,-5.707201164106726e-06,0.0023449940230616307,0.002339286821897524,0.0023449940230616307,0,0.08399956258031728,0.10900793052869856,-1.3999996185302734,-0.232161435097098,-0.003964190934883566,0.8463114789561786,-0.9609617336203887,-0.25648286817060445,-0.0013285626015528962,0.001978575899419077,-0.0033071385009719734,-0.0004534822513937442,0.001969520888653875,-0.003945262915260095,0.005665790016104122,0.0,-0.002432058150812433,-0.1987159821426711,-0.4869839252859131,-0.0013285626015528962,0.001978575899419077,-5.707201164106726e-06,-0.0033071385009719734,1.9647091935081562,0.18449314290997165,0.007177440999938262,0.0019281837746213033,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
