Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.080251500818389,0.8714769504518673,0.42574882570319506,0.58134022122432,0.6048580716858243,0.21519682177563118,0.24219013272210999,0.21519682177563118,0.21519682177563118,0.3499707176973931,,0.21519682177563118,base_plus_soft_caution_overlay_532,0,0,0.8069292662353623,0.1565306162743082,0.1347738959217619,1,0.44615190552871714,-0.004816555292052558,-9.524691444751585e-06,-0.004807030600607806,-0.004807030600607806,0.0,-0.01603909782508542,-0.007612705189853262,0.00023899766488476147,0.002544347164197526,0.009373439911280528,-0.01858189046987677,0.011916232556071878,0.010157052354050788,0.025412537736365946,0.030498123025948648,0.01858189046987677,-0.00023899766488476147,0.9962655736150624,0.9997919581590186,-0.004816555292052558,-9.524691444751585e-06,268.73223876953125,93.29007720947266,1,267.4409872711926,267.4409872711926,93.28918865450399,93.28918865450399,271.11264038085943,271.11264038085943,93.72172546386717,93.72172546386717,0.008818892725664718,0.004616275708369422,0.004202617017295296,0.0,0.0,-0.003333953111970267,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.14747727921144954,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.021744440823250222,0.4509111000773778,0.8069292662353623,0.75,0.021744440823250222,0.0,0,0,0,,-0.0029673822990476384,0.25432310694847104,0.46,0.0,0.40520887699563163,0.75,0.0,0.002511650722400069,0.1441016489773286,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137845918746599,0.007137845918746599,0.0,0.007137845918746599,0.0,0,0.050653762339619324,0.05460971486921381,1.109999656677246,-0.23569121876470364,-0.004352716311318283,0.8683049673265598,-0.9551692469076809,-0.2723096384964527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.211147678987118e-09,0.0,0.04579868734165211,0.40651254727223174,0.0,0.0,0.0,0.0,3.6716531096668064,0.43253680936318517,0.013635448017717275,0.004625800399814173,0.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
2020-01-02,high_vol,1,,high_vol,,,,1.080251500818389,0.8511375500268528,0.27219010250620257,0.5420447111044415,0.5676304927295749,0.20438545422736554,0.2179576517794286,0.20438545422736554,0.20438545422736554,0.44445655761722885,,0.20438545422736554,base_plus_soft_caution_overlay_532,0,0,0.8112028113568069,0.15891703917566144,0.24007110338986332,1,0.44615190552871714,-0.005060506229418589,8.151298443745252e-05,-0.005142019213856042,-0.005142019213856042,0.0,-0.014875686923401358,-0.007392215443855237,-0.0021479923669735306,0.0016917140005021447,0.007970241091533367,-0.01741847956819271,0.010513033736324718,0.009083929444357382,0.022845928014934725,0.027931513304517427,0.01741847956819271,0.0021479923669735306,0.9962227947279934,0.999819368363584,-0.005060506229418589,8.151298443745252e-05,271.1126403808594,93.72172546386719,1,269.7441387513123,269.7441387513123,93.72936531278557,93.72936531278557,269.13208007812517,269.13208007812517,94.34806823730469,94.34806823730469,-0.0073321185774757325,0.006660772863069653,-0.013992891440545385,1.0,1.0,-0.003333953111970267,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.17489822880972739,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.010933073274984578,0.4315206700689816,0.8112028113568069,0.75,0.010933073274984578,0.0,0,0,0,,-0.002979143187407496,0.2792415438892051,0.46,0.0,0.47640441111201454,0.75,0.0,0.002588326770010341,0.13378759046222424,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017349620012575779,-0.0017349620012575779,0.0,-0.0017349620012575779,0.0,0,0.06226776646384415,0.05568401238487919,-0.17999935150146484,-0.23629895465973993,-0.0006077358950362932,0.8209348430683261,-0.9611404522592978,-0.26456907380451605,0.008818892725664718,0.004616275708369422,0.004202617017295296,0.00400853981333249,0.002847687374047503,0.016559457417600676,-0.09989246510187222,-0.043793210719488496,-0.0006077358950362932,-0.44193231326623494,0.08989087794630968,0.008818892725664718,0.004616275708369422,0.007137845918746599,0.004202617017295296,-0.6120586731871072,0.6187029245191127,-0.002271612348057143,0.0065792598786322005,1.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.080251500818389,0.9189748552414069,0.4348834533309172,0.5957961623342924,0.6070391870716411,0.22258451682673022,0.24368789421980558,0.22258451682673022,0.22258451682673022,0.3902219848604914,,0.22258451682673022,base_plus_soft_caution_overlay_532,0,0,0.8048461998553382,0.16250290912933257,0.1676374680337612,1,0.5799111819414832,-0.004908962961015827,7.143993956258925e-05,-0.004980402900578417,-0.004980402900578417,0.0,-0.016700683791792882,-0.009261112467696852,-0.0006917487912516093,0.004571703937639239,0.009397137460962244,-0.019243476436584233,0.011939930105753595,0.01383281640533609,0.026097821252755126,0.031183406542337828,0.019243476436584233,0.0006917487912516093,0.9960599237959175,0.9999000342453491,-0.004908962961015827,7.143993956258925e-05,269.132080078125,94.34806823730469,1,267.81415812701886,267.81415812701886,94.35480869836361,94.35480869836361,270.14047241210926,270.14047241210926,94.24648284912105,94.24648284912105,0.0037398287920851203,-0.0010772887914631823,0.004817117583548303,0.0,0.0,-0.003333953111970267,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.08816905522111207,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.029132135874349263,0.45594887536753376,0.8048461998553382,0.75,0.029132135874349263,0.0,0,0,0,,-0.0030417281713992494,0.2619573029102882,0.46,0.0,0.42702086545796636,0.75,0.0,0.002637502394181709,0.1467813166848584,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129817586657994,0.0018129817586657994,0.0,0.0018129817586657994,0.0,0,0.07358130982449043,0.09071128153955005,0.5900001525878906,-0.24368707739405854,-0.00678038683928231,0.8757027143590236,-0.9595118409175909,-0.26643910774310053,-0.0073321185774757325,0.006660772863069653,-0.013992891440545385,-0.0007273498712487836,-0.0057035072357694006,-0.00920215251606038,0.11715913315156268,0.05257621040094218,-0.007388122734318603,0.3225551469613802,0.6419516811287667,-0.0073321185774757325,0.006660772863069653,-0.0017349620012575779,-0.013992891440545385,2.3263142850904046,-0.10832584924256139,0.008648791753100947,-0.0011487287310257715,0.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.080251500818389,0.9482601203961075,0.8216559639473915,0.6986474636230029,0.6945877421832182,0.2745569541052384,0.31265082255897597,0.2745569541052384,0.2745569541052384,0.4460015359890563,,0.2745569541052384,base_plus_soft_caution_overlay_532,0,0,0.8102063514969967,0.16268108097203166,0.1714445818838179,1,0.6804163885005865,-0.005347101607889024,0.0005582179938487608,-0.005905319601737785,-0.005905319601737785,0.0,-0.015563156541466635,-0.007315482897664657,-0.0021506411556464554,0.002278521831811322,0.008022898603946924,-0.018105949186257988,0.010565691248738275,0.00959400472947598,0.023586055145413558,0.028671640434996263,0.018105949186257988,0.0021506411556464554,0.9959438310094033,0.9995019101199512,-0.005347101607889024,0.0005582179938487608,270.1404724121094,94.2464828491211,1,268.6998588437224,268.6998588437224,94.29910761838448,94.29910761838448,269.39556884765625,269.39556884765625,94.11108398437499,94.11108398437499,-0.002761276284772407,-0.0014376793069041938,-0.0013235969778682133,0.0,0.0,-0.003333953111970267,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.05456296061705056,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.08110457315285743,0.43720049126989985,0.8102063514969967,0.75,0.08110457315285743,0.0,1,1,0,,-0.0034282699504683545,0.48396827099434386,0.46,0.345569541052384,0.5456056500593459,0.75,0.5,0.0026573306663903694,0.1368087719520744,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,-0.0022318374936251217,-0.0022318374936251217,0.0,-0.0022318374936251217,0.0,0,0.07540568845572138,0.09409895293657787,-0.9699993133544922,-0.24324701536055732,0.007828184767819824,0.8699748982788789,-0.9619525452101134,-0.2637564103546307,0.0037398287920851203,-0.0010772887914631823,0.004817117583548303,-0.0006372267579610735,0.0012991244995630424,0.006422526180554833,-0.012199654080917277,-0.005637346592386461,0.00044006203350122064,0.26388024488016315,0.0694910029842637,0.0037398287920851203,-0.0010772887914631823,0.0018129817586657994,0.004817117583548303,0.6957100039338684,-0.18802363400949673,0.0025858253231166167,-0.0019958973007529546,1.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.43999999999999995,0.56,1
2020-01-07,high_vol,1,,high_vol,,,,1.080251500818389,0.8858521991721124,0.3053390961676595,0.5592200201991369,0.575747181601005,0.2072457640657958,0.22303691447699447,0.2072457640657958,0.2072457640657958,0.41611991366907625,,0.2072457640657958,base_plus_soft_caution_overlay_532,0,0,0.8126532339500473,0.14834382230197926,0.20887414960328043,1,0.4662362886992675,-0.004950321093280905,0.00018719804452314848,-0.005137519137804054,-0.005137519137804054,0.0,-0.013293820154315952,-0.008282290232099088,-0.0016036520784353354,0.0020693507741146623,0.00849209303467855,-0.015836612799107305,0.011034885679469902,0.01035164100621375,0.021785913188994505,0.026871498478577206,0.015836612799107305,0.0016036520784353354,0.9960516972069609,0.9998640213975976,-0.004950321093280905,0.00018719804452314848,269.39556884765625,94.111083984375,1,268.0652697013713,268.0652697013713,94.12870304434017,94.12870304434017,270.78552246093733,270.78552246093733,93.89098358154297,93.89098358154297,0.005146261886144643,-0.0023414689661622745,0.0074877308523069175,0.0,0.0,-0.003333953111970267,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.12885648524050203,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.013793383113414853,0.4232532612875118,0.8126532339500473,0.75,0.013793383113414853,0.0,0,0,0,,-0.0030749630831492514,0.2715076253588504,0.46,0.0,0.45430750102528694,0.75,0.0,0.0023827004338927826,0.1293900325997403,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151169545221876,0.002151169545221876,0.0,0.002151169545221876,0.0,0,0.07741101497191133,0.0939531393676275,0.010000228881835938,-0.2425379894472073,0.0002689638798487881,0.8694829735802991,-0.9600569917797612,-0.2611344140148304,-0.002761276284772407,-0.0014376793069041938,-0.0013235969778682133,-0.0007286533935548789,-0.0008657228544199924,-0.0001392799449719817,-0.004341571137354894,-0.0037759642095354096,0.0007090259133500088,0.2882789843140668,0.3247622864164173,-0.002761276284772407,-0.0014376793069041938,-0.0022318374936251217,-0.0013235969778682133,2.7202527595660513,-0.23771946279720169,0.010096582979425547,-0.002528667010685423,0.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.080251500818389,0.8768525654194562,0.2816635977069505,0.5513663034620352,0.5699540298048182,0.20502925767334715,0.21940066577982528,0.20502925767334715,0.20502925767334715,0.4215759567453864,,0.20502925767334715,base_plus_soft_caution_overlay_532,0,0,0.8125129039377667,0.15107049200372472,0.21654669907203924,1,0.44615190552871714,-0.005159448888776031,-2.0635256227115373e-05,-0.005138813632548915,-0.005138813632548915,0.0,-0.013764529097624267,-0.007300561345408979,-0.001711619665894621,0.0020903712440468883,0.008123045744285021,-0.016307321742415618,0.010665838389076372,0.009390932589455867,0.02188757484190929,0.02697316013149199,0.016307321742415618,0.001711619665894621,0.996016882974719,0.9997203849260026,-0.005159448888776031,-2.0635256227115373e-05,270.7855224609375,93.89098358154297,1,269.39201635100454,269.39201635100454,93.88904613702924,93.88904613702924,272.65704345703125,272.65704345703125,93.95873260498047,93.95873260498047,0.006887676866781156,0.0007213109260986172,0.006166365940682539,0.0,0.0,-0.003333953111970267,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1404425777344156,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.01157687672096619,0.42405314235751157,0.8125129039377667,0.75,0.01157687672096619,0.0,0,0,0,,-0.0032090542295380997,0.26126999802946815,0.46,0.0,0.42505713722705185,0.75,0.0,0.0024379345554374665,0.12981550125399552,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00442113049050814,0.00442113049050814,0.0,0.00442113049050814,0.0,0,0.0807861630969365,0.10176570009131695,-0.3299999237060547,-0.23937660335941163,0.002452360174445667,0.8733766109345299,-0.9622623767060478,-0.2587925101109004,0.005146261886144643,-0.0023414689661622745,0.0074877308523069175,0.0008199171216336509,0.0029408769598582296,0.007488165790075385,-0.02496459717211552,-0.029432706787118068,0.0031613860877956756,0.432526548466337,0.3867278611246849,0.005146261886144643,-0.0023414689661622745,0.002151169545221876,0.0074877308523069175,3.2650271060267073,0.06968646795122879,0.012047125755557187,0.0007419461823257326,0.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.080251500818389,0.8698175750231578,0.09942627378582494,0.5033081169690787,0.5248361118609713,0.19318144480333882,0.1928451076320506,0.19318144480333882,0.19318144480333882,0.43164348842341854,,0.19318144480333882,base_plus_soft_caution_overlay_532,0,0,0.7346805767342999,0.11206322431512279,0.23846204362007972,0,0.44615190552871714,-0.005033724847993792,-7.75938365899526e-05,-0.00495613101140384,-0.00495613101140384,0.0,-0.012457015210840063,-0.0074599629468816335,-0.0016991112702990868,0.0033301976762551842,0.007881612790692775,-0.014999807855631413,0.010424405435484126,0.010790160623136818,0.020338628001532837,0.02542421329111554,0.014999807855631413,0.0016991112702990868,0.9960929778118212,0.9996896049889242,-0.005033724847993792,-7.75938365899526e-05,272.65704345703125,93.95873260498047,1,271.28801147829944,271.28801147829944,93.95144226928274,93.95144226928274,271.875732421875,271.875732421875,94.16191864013675,94.16191864013675,-0.002869658562116406,0.002160168092364856,-0.005029826654481262,1.0,1.0,-0.003029878171432898,1,2019-01-10,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.14966635385974603,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.0,0.4116974074172724,0.7346805767342999,0.75,0.0,0.00027093614904213914,0,0,0,,-0.003174628702904414,0.2498404863380614,0.46,0.0,0.3924013895373184,0.75,0.0,0.002131024294372563,0.12324330181769808,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577279003239012,-0.0008577279003239012,0.0,-0.0008577279003239012,0.0,0,0.08377913676533427,0.10470423144236782,0.06999969482421875,-0.23782437984251967,-0.0016091625709037105,0.8387959840143299,-0.9645829746014076,-0.2572421672700645,0.006887676866781156,0.0007213109260986172,0.006166365940682539,0.002273534442990943,0.004567078971421168,0.008438019707616817,-0.07005555970406574,-0.02965620958288806,0.0015522235168919651,-0.0035568782330922116,0.43837543503314275,0.006887676866781156,0.0007213109260986172,0.00442113049050814,0.006166365940682539,0.5877209435755617,0.2104763708540105,0.002164066285877386,0.0022377619289548085,1.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.080251500818389,0.9587958647050047,0.48938112959888974,0.6230110043645065,0.6199606314591052,0.23415588225050682,0.25275342957712754,0.23415588225050682,0.23415588225050682,0.4750217474547839,,0.23415588225050682,base_plus_soft_caution_overlay_532,0,0,0.8085414040708063,0.1685529717670933,0.2408658652042771,1,0.6863875469672571,-0.005929730745507603,0.0007475298585774947,-0.006677260604085098,-0.006677260604085098,0.0,-0.016044054930657584,-0.01216161730293987,-0.0027639413124759707,0.003460922867125144,0.008800245873963518,-0.018586847575448935,0.011343038518754869,0.015622540170065015,0.024844300804621102,0.029929886094203804,0.018586847575448935,0.0027639413124759707,0.9956128239097746,0.9993511099096992,-0.005929730745507603,0.0007475298585774947,271.875732421875,94.16191864013672,1,270.2683529060907,270.2683529060907,94.23233380129989,94.23233380129989,273.674499511719,273.674499511719,94.05183410644534,94.05183410644534,0.006594346415385921,-0.0011697821720053625,0.0077641285873912835,0.0,0.0,-0.003333953111970267,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.04297487798163665,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.04070350129812586,0.44669069159918556,0.8085414040708063,0.75,0.04070350129812586,0.0,0,0,0,,-0.0037918647298257335,0.3349424132138276,0.46,0.0,0.6355497520395076,0.75,0.0,0.0027646867135925667,0.14185675085063063,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034886949804294074,0.0034886949804294074,0.0,0.0034886949804294074,0.0,0,0.08609450073538594,0.10826748185706128,-1.4600000381469727,-0.23962143460174162,-0.0033492782761139206,0.8401338072760245,-0.9648134512201116,-0.25693328094470436,-0.002869658562116406,0.002160168092364856,-0.005029826654481262,0.0003631133331420955,-0.003100135180820196,-0.0025607722367562147,0.001593662286273556,0.0,-0.0017970547592219555,-0.008847557563819719,-0.33140270452519993,-0.002869658562116406,0.002160168092364856,-0.0008577279003239012,-0.005029826654481262,3.406146605628294,-0.18049969485454653,0.012524077160893524,-0.0019173120305828572,0.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.080251500818389,0.8815045734292898,0.13954186396914828,0.5147311952108907,0.5348289687162969,0.1957183106354343,0.19847310291653444,0.1957183106354343,0.1957183106354343,0.44082410097210534,,0.1957183106354343,base_plus_soft_caution_overlay_532,0,0,0.8158545584410114,0.1408004543280302,0.24510579033667104,1,0.45131550785552876,-0.004878154631877545,0.0002891363186263545,-0.005167290950503899,-0.005167290950503899,0.0,-0.011826478658806384,-0.008437843327302814,-0.0019163707645210135,0.0012774728397501227,0.007692380026719904,-0.014369271303597737,0.010235172671511255,0.009715316167052936,0.01951885868552629,0.02460444397510899,0.014369271303597737,0.0019163707645210135,0.996120725970638,0.9997935248194032,-0.004878154631877545,0.0002891363186263545,273.67449951171875,94.05183410644531,1,272.34272392886646,272.34272392886646,94.0790318392556,94.0790318392556,273.3111572265624,273.3111572265624,94.23802947998041,94.23802947998041,-0.001328526019362286,0.001977753137429872,-0.003306279156792158,1.0,1.0,-0.003029878171432898,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.13442406329184556,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.002265929683053336,0.40500571168901633,0.8158545584410114,0.75,0.002265929683053336,0.0,0,0,0,,-0.0030756744175473028,0.27374797060238076,0.46,0.0,0.4607084874353737,0.75,0.0,0.002259606516661176,0.11968388919628528,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.014356645422871e-06,-6.014356645422871e-06,0.0,-6.014356645422871e-06,0.0,0,0.08234310225710133,0.1097192545084974,-1.5300006866455078,-0.2380886709000277,0.003329818460935885,0.8415300337419869,-0.9652171084168067,-0.2520568061002916,0.006594346415385921,-0.0011697821720053625,0.0077641285873912835,0.0003629815297081507,0.0061906892186902596,0.011470821259798036,-0.019293261114412985,-0.020953791303529812,0.0015327637017139295,-0.05668592470978161,-0.32056616958994477,0.006594346415385921,-0.0011697821720053625,0.0034886949804294074,0.0077641285873912835,0.968433297695924,0.15899764072480593,0.003549628612515259,0.0016886168188035172,1.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.080251500818389,0.9148677214376512,0.21925302068837327,0.5388719879888094,0.5545947242469703,0.20282688041752808,0.21002049414343413,0.20282688041752808,0.20282688041752808,0.43987073335403565,,0.20282688041752808,base_plus_soft_caution_overlay_532,0,0,0.8092865878186368,0.15297709534752196,0.23704385293650757,1,0.5658157544583522,-0.00482785966560564,0.0006723069083004944,-0.005500166573906135,-0.005500166573906135,0.0,-0.013596471383912654,-0.011306067509668526,-0.0018458136387674718,0.004427866324419568,0.010681333708793546,-0.016139264028704005,0.013224126353584897,0.015733933834088096,0.0242778050927062,0.0293633903822889,0.016139264028704005,0.0018458136387674718,0.995952530125009,0.9993987050604275,-0.00482785966560564,0.0006723069083004944,273.3111572265625,94.23802947998047,1,271.99482939422415,271.99482939422415,94.3014076606316,94.3014076606316,273.9197998046874,273.9197998046874,94.47499847412111,94.47499847412111,0.0022244458990350324,0.002511422992482082,-0.00028697709344704947,0.0,0.0,-0.0031962656326136596,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.09305419413920225,1,0.6051529790660225,0.6051529790660225,0.24020059962121693,0.14326512808850472,0.3093404865963786,0.021218807371027347,0.0025427926447913517,0.8452380952380952,0.9047619047619048,0.009629023367593746,,,,,0,0.009374499465147124,0.4424431442365516,0.8092865878186368,0.75,0.009374499465147124,0.0,0,0,0,,-0.003499181381438843,0.2667609729875666,0.46,0.0,0.44074563710733317,0.75,0.0,0.002445714927037456,0.13959741714710192,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023392367364138524,0.0023392367364138524,0.0,0.0023392367364138524,0.0,0,0.08400128032376387,0.10901239340734113,-1.3999996185302734,-0.2405202230262983,-0.003964315827984538,0.8463114988030357,-0.9619191114749416,-0.25467342245226116,-0.001328526019362286,0.001977753137429872,-0.003306279156792158,-0.0004537989888397931,0.0019694709225026585,-0.003945142371331478,0.005665790016104122,0.0,-0.0024315521262706086,-0.1986491902010255,-0.4869281745150923,-0.001328526019362286,0.001977753137429872,-6.014356645422871e-06,-0.003306279156792158,1.9249704104632315,0.17359081348951122,0.007052305564640673,0.0018391160841815875,0.0,1.0,1.0,0.01591470410220562,0.1613587869539123,0.6,0.4,0.6,0.4,1
