Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0636056175690243,0.8646982730023528,0.4526910203982502,0.5745502355529716,0.6112788573375896,0.22617660403253456,0.24908812309776215,0.22617660403253456,0.22617660403253456,0.04483875764423748,,0.22617660403253456,base_plus_soft_caution_overlay_532,0,0,0.7940272024186696,0.14195617128844626,0.18133784638829709,0,0.4572887815351585,-0.004670670969626453,0.00015728119660441637,-0.004827952166230869,-0.004827952166230869,0.0,-0.014089821985812477,-0.007226109204577659,5.0209276343630894e-05,0.0022356405162851536,0.009388591831075025,-0.01693748251092905,0.012236252356191597,0.009461749720862812,0.023478413816887502,0.029173734867120646,0.01693748251092905,-5.0209276343630894e-05,0.9963092800896685,0.9998873364730234,-0.004670670969626453,0.00015728119660441637,268.7322998046875,93.94660949707031,1,267.4800663151649,267.4800663151649,93.96138669428609,93.96138669428609,271.11251831054676,271.11251831054676,94.38136291503906,94.38136291503906,0.008818215346210856,0.004616990080536176,0.00420122526567468,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.15647276191250023,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.0193052590032948,0.44101197918061624,0.7940272024186696,0.75,0.0193052590032948,0.0,0,0,0,,-0.002862801003237936,0.26399843767566666,0.46,0.0,0.43285267907333336,0.75,0.0,0.002316382717851488,0.13883615913862565,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137725239940985,0.007137725239940985,0.0,0.007137725239940985,0.0,0,0.05065386788313562,0.05461236126990018,1.109999656677246,-0.23162750107208915,-0.0043533644805544836,0.8683049673265598,-0.9551694002406464,-0.2723098656189951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581591595438495,0.40652799814075036,0.0,0.0,0.0,0.0,3.632451995381871,0.4199762207529716,0.01348888631583731,0.00445970888393176,0.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-02,high_vol,1,,high_vol,,,,1.0636056175690243,0.8464191100417979,0.3110169002336354,0.537075896427789,0.5771334555176151,0.21478868835358408,0.22418500686403287,0.21478868835358408,0.21478868835358408,0.07903629438289528,,0.21478868835358408,base_plus_soft_caution_overlay_532,0,0,0.7937586010387752,0.15919479766018987,0.1357523939706888,0,0.4572887815351585,-0.005028108634348971,5.774217854177245e-05,-0.005085850812890743,-0.005085850812890743,0.0,-0.01571100126766103,-0.006990537611562537,-0.00239474627885621,0.001350085885478901,0.007970324644905201,-0.0185586617927776,0.010817985170021773,0.008340623497041438,0.023681325912566234,0.029376646962799374,0.0185586617927776,0.00239474627885621,0.9962331206257359,0.9997953891345321,-0.005028108634348971,5.774217854177245e-05,271.1125183105469,94.38136291503906,1,269.75275649618555,269.75275649618555,94.3868128578918,94.3868128578918,269.13214111328136,269.13214111328136,95.01206207275398,95.01206207275398,-0.0073314415354515106,0.006660225814758114,-0.013991667350209624,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.18144780539113517,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.007917343324344323,0.4425430070460149,0.7937586010387752,0.75,0.007917343324344323,0.0,0,0,0,,-0.0029893313594323567,0.2741259490551619,0.46,0.0,0.46178842587189123,0.75,0.0,0.0026863230864482713,0.13965053566277388,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347745953676607,-0.0017347745953676607,0.0,-0.0017347745953676607,0.0,0,0.062264808694234064,0.055683803847819076,-0.17999935150146484,-0.23223545908727242,-0.0006079580151832631,0.8209348657462707,-0.9611400755821387,-0.26456855021937953,0.008818215346210856,0.004616990080536176,0.00420122526567468,0.004009032065352969,0.0028475400047192068,0.016559530745826834,-0.09989246510187222,-0.04379323834402449,-0.0006079580151832631,-0.44193910512014345,0.08988327048087918,0.008818215346210856,0.004616990080536176,0.007137725239940985,0.00420122526567468,-0.6206153829041909,0.6252492148621798,-0.0023033329011025398,0.006602483636216342,1.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-03,high_vol,1,,high_vol,,,,1.0636056175690243,0.9151421557981445,0.44952511565349107,0.5918055849543404,0.6105263200104467,0.23106056988270243,0.24851192857772095,0.23106056988270243,0.23106056988270243,0.06572202213713048,,0.23106056988270243,base_plus_soft_caution_overlay_532,0,0,0.7856300835372598,0.1567502161378365,0.16533854774557194,0,0.580905040038637,-0.005020273913903338,0.00014359618791836708,-0.005163870101821705,-0.005163870101821705,0.0,-0.017282831762720212,-0.007074674184782738,-0.0001388566894265535,0.004936593987499965,0.009432202305210838,-0.020130492287836782,0.01227986283032741,0.012011268172282704,0.02671503406793105,0.03241035511816419,0.020130492287836782,0.0001388566894265535,0.9960358923499147,0.9998970081143262,-0.005020273913903338,0.00014359618791836708,269.13214111328125,95.0120620727539,1,267.7844098664562,267.7844098664562,95.02570642228866,95.02570642228866,270.1404724121093,270.1404724121093,94.9097747802734,94.9097747802734,0.003739602006971765,-0.0010771515699863343,0.004816753576958099,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.09272640721904733,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.02418922485346267,0.4648322645009645,0.7856300835372598,0.75,0.02418922485346267,0.0,0,0,0,,-0.0030621651256041993,0.27452571402557857,0.46,0.0,0.4629306115016532,0.75,0.0,0.0026306334754429683,0.15150652367072578,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129005761885252,0.0018129005761885252,0.0,0.0018129005761885252,0.0,0,0.07357642675393453,0.09070541069890782,0.5900001525878906,-0.23962287661395779,-0.006779459511502106,0.8757027018398206,-0.9595121417033179,-0.266439482540465,-0.0073314415354515106,0.006660225814758114,-0.013991667350209624,-0.0007271917119275884,-0.0057035076566318565,-0.009202373856537882,0.11715913315156268,0.052576252321657524,-0.007387417526685369,0.3225432501269342,0.6419490180524531,-0.0073314415354515106,0.006660225814758114,-0.0017347745953676607,-0.013991667350209624,2.356062545653117,-0.11593164201526918,0.008759875920875102,-0.0012207477579047013,0.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-06,high_vol,1,,high_vol,,,,1.0636056175690243,0.9486604602157113,0.8171331671364409,0.6968028111619801,0.693627452424494,0.28671517338288,0.3211283196390555,0.28671517338288,0.28671517338288,0.07679819947640217,,0.28671517338288,base_plus_soft_caution_overlay_532,0,0,0.7922549816989062,0.16040390443654295,0.20991697390647784,0,0.6988092291635111,-0.00543404596305246,0.000655597060562775,-0.006089643023615235,-0.006089643023615235,0.0,-0.01637812986596368,-0.005615130981596897,-0.001890065163386519,0.002565592026805438,0.008150500198993308,-0.01922579039108025,0.01099816072410988,0.008180723008402335,0.024528630064956987,0.03022395111519013,0.01922579039108025,0.001890065163386519,0.9959092709585087,0.9993774239373864,-0.00543404596305246,0.000655597060562775,270.1404724121094,94.90977478027344,1,268.6764979233275,268.6764979233275,94.97201775056286,94.97201775056286,269.3955383300782,269.3955383300782,94.77340698242186,94.77340698242186,-0.0027613895664417853,-0.0014378483118884233,-0.001323541254553362,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.054117929372343575,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.07984382835364023,0.4488797249092466,0.7922549816989062,0.75,0.07984382835364023,0.0,1,1,0,,-0.0035478718097340933,0.543669805522167,0.46,0.46715173382880004,0.5598615008548771,0.75,0.5,0.0027056062003051945,0.14302113027087585,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020202064638919024,-0.0022319730646204405,0.00021176660072853805,-0.0021002064638919026,0.00013176660072853803,0,0.07540074360086159,0.09409318478489054,-0.9699993133544922,-0.2391835878079281,0.007826706332715067,0.8699748941096692,-0.9619525452101134,-0.26375633682229654,0.003739602006971765,-0.0010771515699863343,0.004816753576958099,-0.0006378627639564982,0.0012991985001766793,0.0064227477251401766,-0.012199654080917277,-0.005637356096232615,0.00043928880602969733,0.2638439986232942,0.0694544203340331,0.003739602006971765,-0.0010771515699863343,0.0018129005761885252,0.004816753576958099,0.7190404067507075,-0.19861076814099476,0.0026726563966106747,-0.0020934453724511986,1.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-07,high_vol,1,,high_vol,,,,1.0636056175690243,0.8816333210600983,0.3292607118909954,0.5544951279881224,0.581579485791607,0.2163259027308074,0.22729004949507367,0.2163259027308074,0.2163259027308074,0.06479474445052559,,0.2163259027308074,base_plus_soft_caution_overlay_532,0,0,0.7930746583139056,0.15407679534327295,0.1515311582802818,0,0.4630341615153743,-0.0050166419556315536,0.0001632309304883469,-0.005179872886119901,-0.005179872886119901,0.0,-0.015571452425097351,-0.006392920630253093,-0.001225278189427529,0.0027714186247033263,0.008629725861740432,-0.018419112950213923,0.011477386386857004,0.00916433925495642,0.024201178286837783,0.029896499337070927,0.018419112950213923,0.001225278189427529,0.9960353389267345,0.9998698432012495,-0.0050166419556315536,0.0001632309304883469,269.3955383300781,94.77340698242188,1,268.0474616061764,268.0474616061764,94.78887819648516,94.78887819648516,270.78549194335926,270.78549194335926,94.5518264770508,94.5518264770508,0.005146262467624396,-0.002340740349222159,0.007487002816846555,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.13425839984992255,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.00945455770156764,0.44644148057777167,0.7930746583139056,0.75,0.00945455770156764,0.0,0,0,0,,-0.003082961939376627,0.2741561302555387,0.46,0.0,0.4618746578729678,0.75,0.0,0.002569466558689334,0.14172419179668705,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151461340885774,0.002151461340885774,0.0,0.0020714613408857737,-8.000000000000002e-05,0,0.0774063644522703,0.09394735239729338,0.010000228881835938,-0.23847433362919201,0.00026996537270637666,0.8694829924020706,-0.9600569524666398,-0.26113415364801323,-0.0027613895664417853,-0.0014378483118884233,-0.001323541254553362,-0.0007285941331520718,-0.0008657968229686119,-0.00013920639215836417,-0.004341571137354894,-0.0037759906489527317,0.000709254178736074,0.28825013860131643,0.32471536497829045,-0.0027613895664417853,-0.0014378483118884233,-0.0022319730646204405,-0.001323541254553362,2.738030337182863,-0.23705171943436198,0.01016290442325595,-0.002503971279710506,0.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-08,high_vol,1,,high_vol,,,,1.0636056175690243,0.8743656863246382,0.31093400963690254,0.5479134116590275,0.5771132259025069,0.2147822686300944,0.22417096820017554,0.2147822686300944,0.2147822686300944,0.06274819226077968,,0.2147822686300944,base_plus_soft_caution_overlay_532,0,0,0.7937502560272351,0.15272612002393607,0.1520340763693147,0,0.4572887815351585,-0.005114923788257379,5.45658836764302e-05,-0.005169489671933809,-0.005169489671933809,0.0,-0.015261689222910232,-0.0062978644093464615,-0.0013155603337663265,0.002735867848966229,0.008425952104359062,-0.018109349748026804,0.011273612629475634,0.00903373225831269,0.023687641327269294,0.029382962377502438,0.018109349748026804,0.0013155603337663265,0.9960310030524754,0.99980284162069,-0.005114923788257379,5.45658836764302e-05,270.7854919433594,94.55182647705078,1,269.40398096276664,269.40398096276664,94.55698592177926,94.55698592177926,272.6571350097657,272.6571350097657,94.62000274658207,94.62000274658207,0.006888125346740104,0.0007207867340790486,0.006167338612661055,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.14368623522208512,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.00791092360085463,0.4425905736117933,0.7937502560272351,0.75,0.00791092360085463,0.0,0,0,0,,-0.0031365074363982615,0.26922770538269636,0.46,0.0,0.4477934439505612,0.75,0.0,0.0025464484650227523,0.13967583702754963,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421189901675682,0.004421189901675682,0.0,0.004421189901675682,0.0,0,0.08078166702658925,0.10175886794061996,-0.3299999237060547,-0.2353135155171162,0.0024515639333397288,0.8733766325687341,-0.9622622640058577,-0.2587922514228474,0.005146262467624396,-0.002340740349222159,0.007487002816846555,0.0008200777628530886,0.002940950928406849,0.0074881646927904555,-0.02496459717211552,-0.02943270991079583,0.0031608181120758028,0.432471380430287,0.38665546447590204,0.005146262467624396,-0.002340740349222159,0.002151461340885774,0.007487002816846555,3.253154046999043,0.06301682480281556,0.012003049134997484,0.0006662208504026184,0.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-09,high_vol,1,,high_vol,,,,1.0636056175690243,0.8651460516346859,0.12587248503886472,0.4975456429662389,0.5314266388813849,0.20116369589760033,0.19438984676794774,0.20116369589760033,0.20116369589760033,0.061612269949787815,,0.20116369589760033,base_plus_soft_caution_overlay_532,0,0,0.8750669791932609,0.17585915224010218,0.1395514259478125,1,0.4572887815351585,-0.005085302043264542,-1.7901426493257076e-05,-0.005067400616771285,-0.005067400616771285,0.0,-0.01483550820669322,-0.006370738393518006,-0.0016956946061563367,0.003340826973412507,0.007864047162538695,-0.017683168731809792,0.010711707687655267,0.009711565366930514,0.022699555369231916,0.02839487641946506,0.017683168731809792,0.0016956946061563367,0.9960776301960779,0.9997635636794999,-0.005085302043264542,-1.7901426493257076e-05,272.6571350097656,94.62000274658203,1,271.2741106527346,271.2741106527346,94.618308928719,94.618308928719,271.8757019042969,271.8757019042969,94.8245773315429,94.8245773315429,-0.0028701065901524103,0.0021597309819609833,-0.005029837572113394,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.15587419963427981,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.0,0.4350852515654456,0.8750669791932609,0.75,0.0,0.005707649131639431,0,0,0,,-0.003130730705913798,0.2618027464317446,0.46,0.0,0.4265792755192703,0.75,0.0,0.0026695065344628007,0.1356836444497051,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008581715613070527,-0.0008581715613070527,0.0,-0.0008581715613070527,0.0,0,0.08377564453515196,0.10469896878377224,0.06999969482421875,-0.23376113246585487,-0.001608435060814456,0.8387959947158442,-0.9645833103811764,-0.25724272019166833,0.006888125346740104,0.0007207867340790486,0.006167338612661055,0.002273169785340201,0.004567078971421168,0.00843765657791895,-0.07005555970406574,-0.02965619757031135,0.0015523830512613468,-0.003591930729019241,0.4383471743911242,0.006888125346740104,0.0007207867340790486,0.004421189901675682,0.006167338612661055,0.6015912515622972,0.2062684028238948,0.0022151954531121317,0.0021776324084542406,1.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-10,high_vol,1,,high_vol,,,,1.0636056175690243,0.9578789870821637,0.49998038051309973,0.6263898682298729,0.6224547205385241,0.24270113965563145,0.25780057716340704,0.24270113965563145,0.24270113965563145,0.08737848701215745,,0.24270113965563145,base_plus_soft_caution_overlay_532,0,0,0.7921854209392245,0.1603996109631145,0.155322652643474,0,0.7035212023617823,-0.005840245722496164,0.0007509811497379003,-0.006591226872234064,-0.006591226872234064,0.0,-0.015767829152703174,-0.010504236510163223,-0.0025225578424400586,0.0035516302686017724,0.008783588719058677,-0.018615489677819744,0.01163124924417525,0.014055866778764995,0.02455141787176185,0.030246738921994993,0.018615489677819744,0.0025225578424400586,0.9956655504673334,0.9993494550498134,-0.005840245722496164,0.0007509811497379003,271.8757019042969,94.82457733154297,1,270.29250861813085,270.29250861813085,94.89581554758148,94.89581554758148,273.6744995117188,273.6744995117188,94.71374511718757,94.71374511718757,0.006594458663652603,-0.0011694967598723238,0.007763955423524926,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.04397320902313853,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.03582979462639169,0.4490489128665532,0.7921854209392245,0.75,0.03582979462639169,0.0,0,0,0,,-0.003753215405702115,0.34344455868958873,0.46,0.02701139655631457,0.6251126578264206,0.75,0.0,0.0027055547921092157,0.14311112386518787,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888764942426313,0.0034888764942426313,0.0,0.0034888764942426313,0.0,0,0.08609171031633665,0.10826226913300789,-1.4600000381469727,-0.23555747240246597,-0.003348722987872449,0.840133817994607,-0.9648131916854094,-0.256932950997886,-0.0028701065901524103,0.0021597309819609833,-0.005029837572113394,0.0003633910453508804,-0.0030999878943847037,-0.0025603373963694054,0.001593662286273556,0.0,-0.0017963399366111021,-0.008852148952140551,-0.3313953990790747,-0.0028701065901524103,0.0021597309819609833,-0.0008581715613070527,-0.005029837572113394,3.381990893587954,-0.1820704303939067,0.012434704386148767,-0.0019204779096102242,0.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-13,high_vol,1,,high_vol,,,,1.0636056175690243,0.8903274380936971,0.20135737558928332,0.5236223933423615,0.5501699474898091,0.2065203373028453,0.20616025124096324,0.2065203373028453,0.2065203373028453,0.055870716473461125,,0.2065203373028453,base_plus_soft_caution_overlay_532,0,0,0.8783881702638235,0.163892871805358,0.15064962082938418,1,0.4936166398601317,-0.0049342198567698834,0.0003059380434887844,-0.005240157900258668,-0.005240157900258668,0.0,-0.012526613570022343,-0.006887356830846185,-0.0024410477250712903,0.00103467733078826,0.007755745873954617,-0.015374274095138914,0.010603406399071189,0.007922034161634445,0.02028235944397696,0.025977680494210103,0.015374274095138914,0.0024410477250712903,0.9961076518133902,0.9997800043177172,-0.0049342198567698834,0.0003059380434887844,273.67449951171875,94.7137451171875,1,272.3274554008223,272.3274554008223,94.74272608802485,94.74272608802485,273.31106567382795,273.31106567382795,94.901252746582,94.901252746582,-0.001328860995624126,0.001977772777765452,-0.003306633773389578,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.1231822779056722,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.0,0.41615446246323895,0.8783881702638235,0.75,0.0,0.0003510077263944589,0,0,0,,-0.003095701389758565,0.2778215371530916,0.46,0.0,0.4723472490088332,0.75,0.0,0.0024923807030315056,0.1256140757783186,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.207486268294772e-06,-6.207486268294772e-06,0.0,-6.207486268294772e-06,0.0,0,0.08234114006965813,0.10971399587304051,-1.5300006866455078,-0.23402492018590632,0.003328892153170754,0.84153001400726,-0.9652173279830178,-0.2520565908846535,0.006594458663652603,-0.0011694967598723238,0.007763955423524926,0.00036305545668646744,0.006190322366043333,0.011470818776884606,-0.019293261114412985,-0.02095375509433728,0.0015325522165596517,-0.056690210925370466,-0.3205342095486647,0.006594458663652603,-0.0011694967598723238,0.0034888764942426313,0.007763955423524926,0.9836102730056382,0.1585266585571503,0.0036053588611457575,0.0016718347342766675,1.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
2020-01-14,high_vol,1,,high_vol,,,,1.0636056175690243,0.9154632953595329,0.24748613048857,0.53922215562975,0.5615576555176167,0.21079277552866155,0.21360879662343477,0.21079277552866155,0.21079277552866155,0.07512961104953708,,0.21079277552866155,base_plus_soft_caution_overlay_532,0,0,0.7931122488679547,0.14857994183192333,0.13566316447912447,0,0.5820346824904064,-0.004851537080920176,0.0007382745691447946,-0.005589811650064971,-0.005589811650064971,0.0,-0.013620984767629967,-0.0085011374295558,-0.0019385576953998996,0.004060856227740425,0.010551503215450472,-0.01646864529274654,0.013399163740567044,0.012561993657296225,0.02417248798308044,0.029867809033313583,0.01646864529274654,0.0019385576953998996,0.9959495808442484,0.9993147993545348,-0.004851537080920176,0.0007382745691447946,273.3110656738281,94.90125274658203,1,271.9882982262888,271.9882982262888,94.97134179736321,94.97134179736321,273.9198303222656,273.9198303222656,95.13997650146482,95.13997650146482,0.0022248922859233744,0.0025123377847311446,-0.00028744549880777015,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.09234308471894195,1,0.6119162640901772,0.6119162640901772,0.2430729427027891,0.14290066059326223,0.3154537240748591,0.015225733801535229,0.0028476605251165714,0.8373015873015873,0.9047619047619048,0.009569239103299317,,,,,0,0.003921430499421785,0.4462272144196914,0.7931122488679547,0.75,0.003921430499421785,0.0,0,0,0,,-0.0035644216795511774,0.2686423986078915,0.46,0.0,0.4461211388796902,0.75,0.0,0.0024508474950073293,0.14161022043600605,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023398704854464825,0.0023398704854464825,0.0,0.0023398704854464825,0.0,0,0.0839996270317596,0.10900626724806257,-1.3999996185302734,-0.23645688931655887,-0.003964521347212202,0.8463114789561786,-0.9619189956328873,-0.2546730874759995,-0.001328860995624126,0.001977772777765452,-0.003306633773389578,-0.0004541963528863491,0.001969471354507313,-0.003945357586969678,0.005665790016104122,0.0,-0.0024319691306525504,-0.1986922529316369,-0.4869423915329533,-0.001328860995624126,0.001977772777765452,-6.207486268294772e-06,-0.003306633773389578,1.93153209597682,0.1686347041016063,0.007076429366843551,0.00177406321558635,0.0,1.0,1.0,0.013669848247351322,0.16207349287223902,0
