Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0397507687491325,0.8860160143993244,0.5466305031268194,0.5957855838231932,0.6333534892362569,0.23799636016703188,0.27045041460992,0.23799636016703188,0.23799636016703188,0.04946892692456209,,0.23799636016703188,base_plus_soft_caution_overlay_532,0,0,0.7926656784722563,0.14826066173282146,0.1885274332424698,0,0.4895481381383736,-0.004456360869134127,0.00014935594685550987,-0.004605716815989637,-0.004605716815989637,0.0,-0.01570246035132687,-0.005535188316390802,9.20405571117604e-05,0.0017202342737550138,0.009309790488505689,-0.01824107663117397,0.011848406768352788,0.007255422590145816,0.025012250839832557,0.03008948339952676,0.01824107663117397,-9.20405571117604e-05,0.996352842185785,0.9998929121712352,-0.004456360869134127,0.00014935594685550987,268.7322692871094,93.9466323852539,1,267.53736575613385,267.53736575613385,93.96066492138296,93.96066492138296,271.1126098632813,271.1126098632813,94.38134002685553,94.38134002685553,0.008818666600178382,0.004616503943394967,0.004202162656783415,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.12864777131364966,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.031125015137792117,0.4478800687648928,0.7926656784722563,0.75,0.031125015137792117,0.0,0,0,0,,-0.002825705672501788,0.24972552868298395,0.46,0.0,0.3920729390942399,0.75,0.0,0.0024423090037126957,0.1424893982791983,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137801537465016,0.007137801537465016,0.0,0.007137801537465016,0.0,0,0.05065041754640585,0.05461041339891746,1.109999656677246,-0.2316278470790188,-0.0043526517370761075,0.8683049673265598,-0.9551694342585411,-0.2723098266103467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579693942195802,0.4065091225093062,0.0,0.0,0.0,0.0,3.575244107147455,0.4206751054725686,0.013275027469312509,0.004467147996539457,0.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-02,high_vol,1,,high_vol,,,,1.0397507687491325,0.8459207090949407,0.3566712803765225,0.5362661257193592,0.5882344067493509,0.21898354596346042,0.23275790587886971,0.21898354596346042,0.21898354596346042,0.08602503790260968,,0.21898354596346042,base_plus_soft_caution_overlay_532,0,0,0.7915302084312198,0.16601438775303123,0.13295850806085074,0,0.46789533011272144,-0.005243148225927906,1.4816889398943647e-05,-0.0052579651153268495,-0.0052579651153268495,0.0,-0.017545432559339103,-0.005935885374205138,-0.0023545847345924006,0.0009732033504123631,0.007838898039661365,-0.0200840488391862,0.010377514319508464,0.006909088724617501,0.025384330599000467,0.030461563158694666,0.0200840488391862,0.0023545847345924006,0.9961536844614103,0.99974965646383,-0.005243148225927906,1.4816889398943647e-05,271.11260986328125,94.38134002685547,1,269.6948462840773,269.6948462840773,94.38273847509227,94.38273847509227,269.132049560547,269.132049560547,95.01207733154294,95.01207733154294,-0.007332119405843329,0.006660628920664102,-0.013992748326507431,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.18214389274133078,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.012112200934220663,0.4506407524011018,0.7915302084312198,0.75,0.012112200934220663,0.0,0,0,0,,-0.0030836797711623065,0.28012111684087887,0.46,0.0,0.4789174766882254,0.75,0.0,0.0028278970209696932,0.14395784702186265,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350200752403564,-0.0017350200752403564,0.0,-0.0017350200752403564,0.0,0,0.06226404665430482,0.055683580630766366,-0.17999935150146484,-0.2322350126445157,-0.0006071655654969199,0.8209348657462707,-0.9611403396950892,-0.26456903456853825,0.008818666600178382,0.004616503943394967,0.004202162656783415,0.004009338377898075,0.002847761163629947,0.016559458641986602,-0.09989246510187222,-0.04379323834402449,-0.0006071655654969199,-0.44193171732979286,0.08989680828597146,0.008818666600178382,0.004616503943394967,0.007137801537465016,0.004202162656783415,-0.5627967235303117,0.6293388564506728,-0.002088971179915423,0.006645812031265159,1.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-03,high_vol,1,,high_vol,,,,1.0397507687491325,0.9078368206817696,0.45776771179513,0.5847103598076107,0.6124844819170657,0.2327073243199467,0.2523503804547511,0.2327073243199467,0.2327073243199467,0.06665691230303761,,0.2327073243199467,base_plus_soft_caution_overlay_532,0,0,0.7877945890865266,0.15695310288645906,0.1660504120169091,0,0.5680854716679924,-0.0049020925855244556,0.00015368116844666406,-0.005055773753971119,-0.005055773753971119,0.0,-0.017230084002285536,-0.005996095691938575,-0.0005380702039470081,0.003492816753463302,0.009385155542351031,-0.019768700282132637,0.01192377182219813,0.009488912445401877,0.026615239544636567,0.031692472104330766,0.019768700282132637,0.0005380702039470081,0.9960608597862001,0.9998888615127448,-0.0049020925855244556,0.00015368116844666406,269.1320495605469,95.01207733154297,1,267.8159677488236,267.8159677488236,95.02668002065424,95.02668002065424,270.14050292968744,270.14050292968744,94.90981292724611,94.90981292724611,0.003740055153947708,-0.0010769102396865904,0.004816965393634298,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.10151954318069795,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.02583597929070694,0.45965546593313245,0.7877945890865266,0.75,0.02583597929070694,0.0,0,0,0,,-0.0030494019333684452,0.2671762416764176,0.46,0.0,0.4419321190754789,0.75,0.0,0.0026333708243912323,0.14875290741124067,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132689964939887,0.0018132689964939887,0.0,0.0018132689964939887,0.0,0,0.07357840507721494,0.09071073780931349,0.5900001525878906,-0.2396234453797747,-0.006781267169762073,0.8757027018398206,-0.959511653524407,-0.26643892034440714,-0.007332119405843329,0.006660628920664102,-0.013992748326507431,-0.0007278038145948074,-0.005703433235161093,-0.009202005181712991,0.11715913315156268,0.052576252321657524,-0.007388432735258993,0.32254773912157425,0.6419576999197378,-0.007332119405843329,0.006660628920664102,-0.0017350200752403564,-0.013992748326507431,2.3245351808638475,-0.11686709340813195,0.008642147739472163,-0.0012305914081332545,0.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-06,high_vol,1,,high_vol,,,,1.0397507687491325,0.9491614281253892,0.7865224166896997,0.6856045652219679,0.6870841386993792,0.2902463957430149,0.3231836121417843,0.2902463957430149,0.2902463957430149,0.07633680746668112,,0.2902463957430149,base_plus_soft_caution_overlay_532,0,0,0.7929900336316161,0.16224959345353868,0.2139095882763338,0,0.7168207858342308,-0.005426133754886031,0.0006342880259682278,-0.006060421780854259,-0.006060421780854259,0.0,-0.017031977360808203,-0.006169267170292094,-0.001974841377342253,0.0015574430253854972,0.007851928063401268,-0.019570593640655304,0.010390544343248367,0.007726710195677591,0.02488390542420947,0.029961137983903673,0.019570593640655304,0.001974841377342253,0.9959122564117397,0.9994017809144689,-0.005426133754886031,0.0006342880259682278,270.1405029296875,94.9098129272461,1,268.6786541085526,268.6786541085526,94.97003218128965,94.97003218128965,269.39553833007824,269.39553833007824,94.77344512939447,94.77344512939447,-0.0027615025357281553,-0.0014378477335608153,-0.00132365480216734,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.05356156536514327,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.08337505071377516,0.4469238412668216,0.7929900336316161,0.75,0.08337505071377516,0.0,1,1,0,,-0.0035273242401246407,0.5588916308998152,0.46,0.5024639574301493,0.5579510001607089,0.75,0.5,0.002745616111810936,0.14198076663128809,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020255846514445,-0.0022320406148612195,0.00021178476834677468,-0.002100255846514445,0.00013178476834677466,0,0.07540313817354367,0.09409806430345058,-0.9699993133544922,-0.23918368341589508,0.007828194699138619,0.8699748941096692,-0.9619525103703365,-0.2637564497915829,0.003740055153947708,-0.0010769102396865904,0.004816965393634298,-0.0006371482758069646,0.00129919830801839,0.006422525706772042,-0.012199654080917277,-0.005637356096232615,0.00043976196387962574,0.26386632938527693,0.06948472997733432,0.003740055153947708,-0.0010769102396865904,0.0018132689964939887,0.004816965393634298,0.7168842215256177,-0.1965870518951789,0.0026646312191578756,-0.002072135759529043,1.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-07,high_vol,1,,high_vol,,,,1.0397507687491325,0.871355214243333,0.33761966913436436,0.5432848490784962,0.5836121964849633,0.21731263398099407,0.22918678243537688,0.21731263398099407,0.21731263398099407,0.05976384036016006,,0.21731263398099407,base_plus_soft_caution_overlay_532,0,0,0.7944568926692007,0.15210371972653725,0.15754879362083402,0,0.46789533011272144,-0.005062270707219592,0.00016681901831221726,-0.005229089725531809,-0.005229089725531809,0.0,-0.01549033554835932,-0.006212265720364987,-0.0013472887749821998,0.0020889072180486795,0.008283024054685204,-0.01802895182820642,0.010821640334532303,0.008301172938413667,0.023773359603044525,0.028850592162738727,0.01802895182820642,0.0013472887749821998,0.9960228154495235,0.9998711341988356,-0.005062270707219592,0.00016681901831221726,269.3955383300781,94.77344512939453,1,268.0352312141679,268.0352312141679,94.78925646125184,94.78925646125184,270.7855529785156,270.7855529785156,94.55182647705081,94.55182647705081,0.0051464878679921,-0.0023411428562774006,0.007487630724269501,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.14763759217115544,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.010441288951754307,0.4385627447525894,0.7944568926692007,0.75,0.010441288951754307,0.0,0,0,0,,-0.0030914610895692585,0.2772951591601085,0.46,0.0,0.4708433118860244,0.75,0.0,0.002539539078781703,0.13753337486839862,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021514355782842995,0.0021514355782842995,0.0,0.0020714355782842993,-8.000000000000002e-05,0,0.07740882866338028,0.09395214081111802,0.010000228881835938,-0.23847483831761004,0.00026908313440540677,0.8694829924020706,-0.9600568784980915,-0.26113415364801323,-0.0027615025357281553,-0.0014378477335608153,-0.00132365480216734,-0.000729002635275755,-0.0008658706634836477,-0.00013920639215836417,-0.004341571137354894,-0.0037759906489527317,0.0007088450982850325,0.2882580255385466,0.32474470708746084,-0.0027615025357281553,-0.0014378477335608153,-0.0022320406148612195,-0.00132365480216734,2.7503217643477456,-0.2374299842010288,0.010208758575211693,-0.0025079618745896177,0.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-08,high_vol,1,,high_vol,,,,1.0397507687491325,0.8553909363736821,0.3039597627197511,0.5277343457186491,0.5754102271998311,0.2144047615844088,0.22297198991781803,0.2144047615844088,0.2144047615844088,0.06426618374544806,,0.2144047615844088,base_plus_soft_caution_overlay_532,0,0,0.7944257197435138,0.15478166525643683,0.15013857783896073,0,0.46789533011272144,-0.005372661163831191,3.635761332246825e-05,-0.005409018777153659,-0.005409018777153659,0.0,-0.015800214622774027,-0.005011721450516138,-0.0016596080275183248,0.001971603750639235,0.007996527611486004,-0.018338830902621124,0.010535143891333103,0.006983325201155372,0.02379674223426003,0.028873974793954225,0.018338830902621124,0.0016596080275183248,0.9959351681145933,0.9997896188521359,-0.005372661163831191,3.635761332246825e-05,270.7855529785156,94.55182647705078,1,269.33461514314837,269.33461514314837,94.55526421829042,94.55526421829042,272.6570434570311,272.6570434570311,94.6200103759766,94.6200103759766,0.006887564166603077,0.000720867366017508,0.006166696800585569,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.16905610929123124,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.007533416555169037,0.43874043042900457,0.7944257197435138,0.75,0.007533416555169037,0.0,0,0,0,,-0.00321888569837131,0.2813428584964366,0.46,0.0,0.48240816713267604,0.75,0.0,0.002597040863951368,0.13762788852606625,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420885446368849,0.004420885446368849,0.0,0.004420885446368849,0.0,0,0.08078437425035477,0.10176455710757457,-0.3299999237060547,-0.23531371971232729,0.0024522735069977264,0.8733766325687341,-0.9622624894062252,-0.25879254981714356,0.0051464878679921,-0.0023411428562774006,0.007487630724269501,0.000819975749005053,0.0029408769598582296,0.00748809169886222,-0.02496459717211552,-0.02943270991079583,0.003161118605282759,0.4324979309686404,0.3867009915466824,0.0051464878679921,-0.0023411428562774006,0.0021514355782842995,0.007487630724269501,3.3224283138827104,0.06474615768618719,0.012260225330434268,0.0006845097526950398,0.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-09,high_vol,1,,high_vol,,,,1.0397507687491325,0.8616225096372703,0.16138018027934448,0.49453839589306975,0.540257711784246,0.20271649969319896,0.19799148436672825,0.20271649969319896,0.20271649969319896,0.057533013902020626,,0.20271649969319896,base_plus_soft_caution_overlay_532,0,0,0.8759667313492125,0.17325187502633,0.14518348579117835,1,0.46789533011272144,-0.005335526885069259,-1.5013787610875833e-05,-0.005320513097458383,-0.005320513097458383,0.0,-0.014818588415762094,-0.004904624549567991,-0.0017171430462811607,0.0026547032313412326,0.007833588997912751,-0.017357204695609193,0.01037220527775985,0.007559327780909224,0.022652177413674847,0.02772940997336904,0.017357204695609193,0.0017171430462811607,0.9959852603292162,0.9997810670424125,-0.005335526885069259,-1.5013787610875833e-05,272.65704345703125,94.62001037597656,1,271.20614855762057,271.20614855762057,94.61858978190132,94.61858978190132,271.87576293945335,271.87576293945335,94.8245620727539,94.8245620727539,-0.002869546313861271,0.0021594894340379867,-0.0050290357478992576,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.160601062315543,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.0,0.42995666427652174,0.8759667313492125,0.75,0.0,0.004154845336040797,0,0,0,,-0.0031874277570655973,0.27694490509636016,0.46,0.0,0.46984258598960044,0.75,0.0,0.0026337967969614373,0.13295567248751156,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579320147015678,-0.0008579320147015678,0.0,-0.0008579320147015678,0.0,0,0.08377762217860762,0.10470355248914702,0.06999969482421875,-0.23376131496357186,-0.001608713856527333,0.8387959947158442,-0.9645829011861377,-0.25724223965067083,0.006887564166603077,0.000720867366017508,0.006166696800585569,0.0022732721147731283,0.004567152386691475,0.008437874333075968,-0.07005555970406574,-0.02965619757031135,0.001552404748755426,-0.0035814832041585476,0.43835023412563434,0.006887564166603077,0.000720867366017508,0.004420885446368849,0.006166696800585569,0.6696143818327869,0.20597229085258562,0.0024659805712079885,0.0021745032216488624,1.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-10,high_vol,1,,high_vol,,,,1.0397507687491325,0.9580609020474975,0.4960652667486506,0.6261401803057622,0.6215342097098522,0.24515257358614512,0.26005161198337656,0.24515257358614512,0.24515257358614512,0.07958209397470917,,0.24515257358614512,base_plus_soft_caution_overlay_532,0,0,0.7940575542320506,0.1575770707426124,0.16557047961143595,0,0.7198389694041868,-0.0059157098236808925,0.0007437146597762882,-0.006659424483457181,-0.006659424483457181,0.0,-0.01556110714751762,-0.013153561873898066,-0.00252438021294068,0.0023387630336167862,0.008512510421808483,-0.018099723427364718,0.011051126701655582,0.015492324907514853,0.024073617569326106,0.0291508501290203,0.018099723427364718,0.00252438021294068,0.9956215627821201,0.9993643265286221,-0.0059157098236808925,0.0007437146597762882,271.8757629394531,94.8245620727539,1,270.27217268168255,270.27217268168255,94.89511072045427,94.89511072045427,273.6744995117188,273.6744995117188,94.71376037597652,94.71376037597652,0.006594234167130786,-0.001169174739628076,0.007763408906758862,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.04377498117590793,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.038281228556905356,0.4408389738443453,0.7940575542320506,0.75,0.038281228556905356,0.0,0,0,0,,-0.0037753275348083593,0.3580288569145446,0.46,0.05152573586145126,0.6352636450768331,0.75,0.0,0.002654050193373395,0.1387441350235879,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888706044272407,0.0034888706044272407,0.0,0.0034888706044272407,0.0,0,0.08609294322623669,0.10826582343896993,-1.4600000381469727,-0.23555751514402776,-0.003348604929211324,0.840133817994607,-0.9648133425387214,-0.25693324806058604,-0.002869546313861271,0.0021594894340379867,-0.0050290357478992576,0.00036328925358208863,-0.0030999876664452586,-0.002560554723777031,0.001593662286273556,0.0,-0.001796200180455898,-0.00883655071252952,-0.3313842898341038,-0.002869546313861271,0.0021594894340379867,-0.0008579320147015678,-0.0050290357478992576,3.402326830036259,-0.18135034447774956,0.012509943990811678,-0.0019128893994043643,0.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-13,high_vol,1,,high_vol,,,,1.0397507687491325,0.8733736235053388,0.1952008199817734,0.5063633260492545,0.5486458388402816,0.20539686595504208,0.20372004391699644,0.20539686595504208,0.20539686595504208,0.04126668681495658,,0.20539686595504208,base_plus_soft_caution_overlay_532,0,0,0.8810245172729367,0.15481947628833628,0.1641301791400855,1,0.46789533011272144,-0.005139759242512195,0.00031399802013360606,-0.005453757262645801,-0.005453757262645801,0.0,-0.011829907073606217,-0.005844260541636111,-0.002262293538335606,0.0002376221450256746,0.0072283251236102365,-0.014368523353453316,0.009766941403457335,0.006081882686661786,0.019058232197216453,0.02413546475691065,0.014368523353453316,0.002262293538335606,0.996046786517813,0.9997713374406022,-0.005139759242512195,0.00031399802013360606,273.67449951171875,94.71376037597656,1,272.271487134957,272.271487134957,94.74350497884285,94.74350497884285,273.3111572265624,273.3111572265624,94.90127563476565,94.90127563476565,-0.001328526019362286,0.00197785285241725,-0.003306378871779536,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.14498534543147581,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.0,0.40112728451129365,0.8810245172729367,0.75,0.0,0.0014744790741976765,0,0,0,,-0.0031482136969187002,0.29024014273226545,0.46,0.0,0.5078289792350442,0.75,0.0,0.0023600085681652356,0.11762089601664555,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.9744706504715655e-06,-5.9744706504715655e-06,0.0,-5.9744706504715655e-06,0.0,0,0.08234277708824914,0.10971641843646142,-1.5300006866455078,-0.234025183081972,0.003328532242511645,0.84153001400726,-0.9652172547942756,-0.2520568061002916,0.006594234167130786,-0.001169174739628076,0.007763408906758862,0.00036315732242808707,0.006190321911575758,0.01147067612742525,-0.019293261114412985,-0.02095375509433728,0.0015323320620557468,-0.0566913363669542,-0.3205576657522311,0.006594234167130786,-0.001169174739628076,0.0034888706044272407,0.007763408906758862,1.0396700916053874,0.15777065592280337,0.003811233223149909,0.0016638548322836441,1.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
2020-01-14,high_vol,1,,high_vol,,,,1.0397507687491325,0.93348567892083,0.3083606961155147,0.5549377565980556,0.5764850752999633,0.2180363008360728,0.22377768028375844,0.2180363008360728,0.2180363008360728,0.0703980026083778,,0.2180363008360728,base_plus_soft_caution_overlay_532,0,0,0.7942617056286576,0.1452228170605558,0.14763829822769503,0,0.6604007100739889,-0.00495469525542752,0.000740215735259235,-0.005694910990686755,-0.005694910990686755,0.0,-0.013236604867739204,-0.009022654943750891,-0.0020176969045773356,0.0029698559784244226,0.010683319422666388,-0.015775221147586303,0.013221935702513487,0.011992510922175313,0.02391992429040559,0.028997156850099792,0.015775221147586303,0.0020176969045773356,0.9959343157857835,0.9993135195807058,-0.00495469525542752,0.000740215735259235,273.3111572265625,94.90127563476562,1,271.96033295734367,271.96033295734367,94.97154905782473,94.97154905782473,273.9197998046874,273.9197998046874,95.13993072509763,95.13993072509763,0.0022244458990350324,0.002511615458147709,-0.0002871695591126766,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.07125371345392778,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.02043720005332926,0.002538616279847099,0.8214285714285714,0.9047619047619048,0.009592153514423492,,,,,0,0.011164955806833049,0.4396753108836853,0.7942617056286576,0.75,0.011164955806833049,0.0,0,0,0,,-0.003576925109988194,0.2757808498335895,0.46,0.0,0.4665167138102558,0.75,0.0,0.0023891855152230685,0.13812516536366237,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023393137226801032,0.0023393137226801032,0.0,0.0023393137226801032,0.0,0,0.08400094685547302,0.10900923483298341,-1.3999996185302734,-0.23645662130537828,-0.0039637702854620205,0.8463114789561786,-0.9619191114749416,-0.2546734944743953,-0.001328526019362286,0.00197785285241725,-0.003306378871779536,-0.00045358537098927343,0.0019696172999719153,-0.003945214393465513,0.005665790016104122,0.0,-0.0024314382234062737,-0.19864997370165977,-0.4869079992402064,-0.001328526019362286,0.00197785285241725,-5.9744706504715655e-06,-0.003306378871779536,1.9594668473437196,0.1683816672728966,0.007179141154462552,0.001771399722888474,0.0,1.0,1.0,0.018563165270517934,0.16210961730846019,0
