Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.078517016965465,0.8847959594811652,0.4769023847039985,0.59455406404123,0.6170161517227774,0.2276803760331363,0.2517818374974891,0.2276803760331363,0.2276803760331363,0.03888722788199238,,0.2276803760331363,base_plus_soft_caution_overlay_532,0,0,0.7949449052672101,0.14064944172044536,0.1887931481511439,0,0.4633445295352309,-0.004807582612329585,0.0001498409837406799,-0.004957423596070265,-0.004957423596070265,0.0,-0.014144737423979108,-0.007008887251590964,0.0002723971872049921,0.001587856519175563,0.009099429565874938,-0.016765539694264683,0.011720231836160513,0.008596743770766527,0.023244166989854046,0.028485771530425197,0.016765539694264683,-0.0002723971872049921,0.9962651487429971,0.9998925602083434,-0.004807582612329585,0.0001498409837406799,268.7322998046875,93.94666290283203,1,267.44344768671084,267.44344768671084,93.96074101793351,93.96074101793351,271.1125793457032,271.1125793457032,94.38134765624997,94.38134765624997,0.008818440474692046,0.004616259939768774,0.004202180534923272,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.13020407618767746,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.020809031003896528,0.4357810729439359,0.7949449052672101,0.75,0.020809031003896528,0.0,0,0,0,,-0.0028922280002200984,0.27171111421752386,0.46,0.0,0.4548888977643539,0.75,0.0,0.0022971597080609775,0.13605376220422122,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137568260722737,0.007137568260722737,0.0,0.007137568260722737,0.0,0,0.050651724574608835,0.05460999851206034,1.109999656677246,-0.23162766003224838,-0.00435343196043006,0.8683049673265598,-0.9551694002406464,-0.2723098656189951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579453646276916,0.4065030795563935,0.0,0.0,0.0,0.0,3.6691316589923417,0.42060663831645684,0.01362602308702163,0.004466418956028094,0.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-02,high_vol,1,,high_vol,,,,1.078517016965465,0.851714052089367,0.2890340650541663,0.5429317368859581,0.5717596396357427,0.21319035029816888,0.221012282427731,0.21319035029816888,0.21319035029816888,0.06388515719993171,,0.21319035029816888,base_plus_soft_caution_overlay_532,0,0,0.7958094308705814,0.1532695261465682,0.14930519309823717,0,0.44685900876722146,-0.005081491579276274,1.4771876280414273e-05,-0.005096263455556688,-0.005096263455556688,0.0,-0.015119869905634525,-0.007560630502624583,-0.002109211606132773,-4.998276461395892e-05,0.00748370749965012,-0.0177406721759201,0.010104509769935696,0.0075106477380106245,0.022603577405284646,0.027845181945855797,0.0177406721759201,0.002109211606132773,0.9962121250413964,0.9997496176309254,-0.005081491579276274,1.4771876280414273e-05,271.1125793457031,94.38134765625,1,269.73841740979043,269.73841740979043,94.38274185613821,94.38274185613821,269.1320495605469,269.1320495605469,95.01206970214847,95.01206970214847,-0.007332006841622274,0.006660467785621016,-0.01399247462724329,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.1741029721734283,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.006319005268929118,0.4308532770047192,0.7958094308705814,0.75,0.006319005268929118,0.0,0,0,0,,-0.003039541939857615,0.2710578261001488,0.46,0.0,0.45302236028613946,0.75,0.0,0.002577201229534494,0.13343259415144637,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001735016990724958,-0.001735016990724958,0.0,-0.001735016990724958,0.0,0,0.06226446368384838,0.055683248540999146,-0.17999935150146484,-0.23223560331862117,-0.0006079432863727863,0.8209348657462707,-0.9611402271308678,-0.26456877534786033,0.008818440474692046,0.004616259939768774,0.004202180534923272,0.004008316653396626,0.0028476135844703876,0.016559530745826834,-0.09989246510187222,-0.04379323834402449,-0.0006079432863727863,-0.44195131147459155,0.08985544477352203,0.008818440474692046,0.004616259939768774,0.007137568260722737,0.004202180534923272,-0.6063678492435542,0.6293278460102556,-0.0022505152623459998,0.006645695909340602,1.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-03,high_vol,1,,high_vol,,,,1.078517016965465,0.9141741546826555,0.4274762634611617,0.5908098661389486,0.6052708627015501,0.22749610191772643,0.24341877845968726,0.22749610191772643,0.22749610191772643,0.04660043877512794,,0.22749610191772643,base_plus_soft_caution_overlay_532,0,0,0.7932664480449543,0.14640327404237422,0.18089566314259847,0,0.5643284617437533,-0.005034189894317031,0.00015357794040912474,-0.005187767834726156,-0.005187767834726156,0.0,-0.015236132279222598,-0.00800725127947806,0.0001816668054617661,0.0038602407545071846,0.009272526636248113,-0.017856934549508173,0.011893328906533688,0.011867492033985245,0.02450865891547071,0.029750263456041863,0.017856934549508173,-0.0001816668054617661,0.9960303046186637,0.9998889167046153,-0.005034189894317031,0.00015357794040912474,269.1320495605469,95.01206970214844,1,267.78059231678344,267.78059231678344,95.02666258067073,95.02666258067073,270.1405334472656,270.1405334472656,94.90980529785156,94.90980529785156,0.0037401681232216433,-0.0010769103262084911,0.004817078449430134,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.09388347381920664,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.020624756888486667,0.4453482791107941,0.7932664480449543,0.75,0.020624756888486667,0.0,0,0,0,,-0.0030724592285259478,0.27557445201983977,0.46,0.0,0.4659270057709709,0.75,0.0,0.0024052034256986303,0.1411427016546777,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133367434495897,0.0018133367434495897,0.0,0.0018133367434495897,0.0,0,0.07357767723329212,0.09070843146979787,0.5900001525878906,-0.239623467122437,-0.0067799205174430555,0.8757027018398206,-0.959511653524407,-0.2664392163689091,-0.007332006841622274,0.006660467785621016,-0.01399247462724329,-0.0007273960181954919,-0.005703433235161093,-0.009202447862671548,0.11715913315156268,0.052576252321657524,-0.007387863803815842,0.3225353304636817,0.6419315864533932,-0.007332006841622274,0.006660467785621016,-0.001735016990724958,-0.01399247462724329,2.3599411304821842,-0.11685728281916852,0.008774358017538675,-0.0012304882666176159,0.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-06,high_vol,1,,high_vol,,,,1.078517016965465,0.9492913574387299,0.8068532757088113,0.6929481795966107,0.6914385513817598,0.2790881523513892,0.3122912580879906,0.2790881523513892,0.2790881523513892,0.0561354061669981,,0.2790881523513892,base_plus_soft_caution_overlay_532,0,0,0.7961235373574396,0.15038438808475266,0.22295274618439107,0,0.6850395264688068,-0.0053920785292925185,0.0006340986409707932,-0.006026177170263312,-0.006026177170263312,0.0,-0.014925963986478982,-0.006403557269456524,-0.0016695395442800215,0.0021766412796917697,0.00744667343865909,-0.01754676625676456,0.010067475708944666,0.008580198549148293,0.02237263742513807,0.027614241965709226,0.01754676625676456,0.0016695395442800215,0.99592142336456,0.9994016968013004,-0.0053920785292925185,0.0006340986409707932,270.1405334472656,94.90980529785156,1,268.68783453000117,268.68783453000117,94.9700065611582,94.9700065611582,269.3955078125,269.3955078125,94.77341461181639,94.77341461181639,-0.0027617287866847917,-0.0014380893534591266,-0.0013236394332256651,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.053417364609835156,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.07221680732214941,0.42906287002962806,0.7961235373574396,0.75,0.07221680732214941,0.0,1,1,0,,-0.0035204556949751664,0.5065690460109541,0.46,0.3908815235138918,0.551921029799151,0.75,0.5,0.0025180816916785605,0.1324802500157596,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020490704078419,-0.002232273013394526,0.00021178230931610679,-0.0021004907040784193,0.00013178230931610676,0,0.07540258736321245,0.09409612947952509,-0.9699993133544922,-0.23918380724399246,0.00782752368226039,0.8699748941096692,-0.9619527711486733,-0.26375670982553034,0.0037401681232216433,-0.0010769103262084911,0.004817078449430134,-0.0006372504477631935,0.0012990504989547347,0.006422674666600514,-0.012199654080917277,-0.005637356096232615,0.00043965987844454824,0.263856181770989,0.06947690237897125,0.0037401681232216433,-0.0010769103262084911,0.0018133367434495897,0.004817078449430134,0.7076732824988312,-0.19659194934180846,0.0026303497426077268,-0.00207218799442992,1.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-07,high_vol,1,,high_vol,,,,1.078517016965465,0.8784358931638684,0.2919297794936944,0.5509731948276146,0.5724685091256638,0.21339285394267463,0.2214654536529557,0.21339285394267463,0.21339285394267463,0.041297532741530335,,0.21339285394267463,base_plus_soft_caution_overlay_532,0,0,0.7965698318884695,0.14173292072317642,0.1720953212011443,0,0.44685900876722146,-0.005197489097154543,0.00016654328111344755,-0.00536403237826799,-0.00536403237826799,0.0,-0.014040839615268955,-0.007437336162910589,-0.0006015317986091668,0.0022881634499128238,0.008005323322652557,-0.01666164188555453,0.010626125592938133,0.009725499612823412,0.022046162937921512,0.027287767478492663,0.01666164188555453,0.0006015317986091668,0.9959764516401923,0.9998714454446113,-0.005197489097154543,0.00016654328111344755,269.3955078125,94.7734146118164,1,267.99896001265176,267.99896001265176,94.78919980167035,94.78919980167035,270.78552246093733,270.78552246093733,94.55181884765626,94.55181884765626,0.005146488449496722,-0.0023409015407303,0.0074873899902270225,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.13838699873509652,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.006521508913434865,0.4265189912027573,0.7965698318884695,0.75,0.006521508913434865,0.0,0,0,0,,-0.0031262803388459326,0.2850139237439912,0.46,0.0,0.4928969249828321,0.75,0.0,0.0023364493923724067,0.13112712298019005,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021515324534059133,0.0021515324534059133,0.0,0.002071532453405913,-8.000000000000002e-05,0,0.0774085559477417,0.09395013096080461,0.010000228881835938,-0.23847441413061593,0.00026973323493198476,0.8694829924020706,-0.9600569131535112,-0.2611338932812049,-0.0027617287866847917,-0.0014380893534591266,-0.0013236394332256651,-0.0007286962400829822,-0.0008658707915225605,-0.0001389122423596234,-0.004341571137354894,-0.0037759906489527317,0.000709393113376533,0.2882595371915672,0.3247483022345405,-0.0027617287866847917,-0.0014380893534591266,-0.002232273013394526,-0.0013236394332256651,2.786562448285565,-0.23738095401408543,0.010343977546651265,-0.0025074448218437477,0.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-08,high_vol,1,,high_vol,,,,1.078517016965465,0.8669712584218882,0.25781679576687055,0.5397070594335077,0.5640995363143914,0.21102612487034553,0.2161690871796505,0.21102612487034553,0.21102612487034553,0.04318664917975497,,0.21102612487034553,base_plus_soft_caution_overlay_532,0,0,0.7961726688884889,0.1453202863557752,0.16783947569059054,0,0.44685900876722146,-0.005367555036848251,3.603979361199767e-05,-0.0054035948304602495,-0.0054035948304602495,0.0,-0.01478320315494363,-0.007611553356679769,-0.0006241307268023624,0.0021442308339602004,0.007553398352488941,-0.017404005425229206,0.010174200622774517,0.009755784190639969,0.022336601507432573,0.027578206048003723,0.017404005425229206,0.0006241307268023624,0.9959320407459181,0.9997899714450325,-0.005367555036848251,3.603979361199767e-05,270.7855224609375,94.55181884765625,1,269.33596004919315,269.33596004919315,94.55522653709899,94.55522653709899,272.6570129394531,272.6570129394531,94.6199798583984,94.6199798583984,0.006887564940166513,0.0007206255283085383,0.0061669394118579746,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.1534407747498556,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.004154779841105766,0.4287828203026463,0.7961726688884889,0.75,0.004154779841105766,0.0,0,0,0,,-0.0032209858616602527,0.28076280596475744,0.46,0.0,0.4807508741850213,0.75,0.0,0.0024096707787819678,0.13233128739502462,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420789175423323,0.004420789175423323,0.0,0.004420789175423323,0.0,0,0.08078415427816019,0.1017622506991952,-0.3299999237060547,-0.23531384321749585,0.002451177799743548,0.8733766325687341,-0.9622623029547176,-0.2587925101109004,0.005146488449496722,-0.0023409015407303,0.0074873899902270225,0.00081966937238942,0.002941098648291174,0.007487871619802355,-0.02496459717211552,-0.02943270991079583,0.003160570913120081,0.43247977278312655,0.3866852363203574,0.005146488449496722,-0.0023409015407303,0.0021515324534059133,0.0074873899902270225,3.3210528902599776,0.06475332129940625,0.012255119977014764,0.0006845857346965406,0.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-09,high_vol,1,,high_vol,,,,1.078517016965465,0.8659309563592369,0.09562794279347069,0.49838735742572987,0.5238887838187302,0.20033790665303974,0.19225054014891693,0.20033790665303974,0.20033790665303974,0.03917960347705268,,0.20033790665303974,base_plus_soft_caution_overlay_532,0,0,0.877080476844947,0.16335392757414915,0.16115830317598706,1,0.44685900876722146,-0.005158374746215542,-1.145145169286692e-05,-0.005146923294522675,-0.005146923294522675,0.0,-0.014118988359781,-0.0061666765194701885,-0.0005972186286146308,0.0027364657170349527,0.007556007773970704,-0.016739790630066576,0.01017681004425628,0.008903142236505141,0.021674996133751706,0.026916600674322857,0.016739790630066576,0.0005972186286146308,0.9960501627155962,0.9997767673825413,-0.005158374746215542,-1.145145169286692e-05,272.6570129394531,94.61997985839844,1,271.2541672022119,271.2541672022119,94.61889632847392,94.61889632847392,271.875701904297,271.875701904297,94.8245468139649,94.8245468139649,-0.0028696588837684445,0.0021596510458197216,-0.005029309929588166,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.1548264820147436,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.0,0.4236083149508349,0.877080476844947,0.75,0.0,0.006533438376200018,0,0,0,,-0.003141587120239653,0.267096401101114,0.46,0.0,0.4417040031460401,0.75,0.0,0.002460544203193969,0.12957889093129515,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000857934911933178,-0.000857934911933178,0.0,-0.000857934911933178,0.0,0,0.08377742582335032,0.1047020662671751,0.06999969482421875,-0.23376109430156872,-0.0016078219971929486,0.8387959947158442,-0.964583009505349,-0.25724205534344985,0.006887564940166513,0.0007206255283085383,0.0061669394118579746,0.0022733744442362536,0.004566858389535078,0.008438019707616817,-0.07005555970406574,-0.02965619757031135,0.0015527489159271324,-0.003581419068241276,0.43836989240635027,0.006887564940166513,0.0007206255283085383,0.004420789175423323,0.0061669394118579746,0.6215347020851141,0.20565048549097753,0.0022887158624470974,0.0021711024975125887,1.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-10,high_vol,1,,high_vol,,,,1.078517016965465,0.9584494183296608,0.49856209183053507,0.624809576330332,0.6221213579903524,0.24030664830720647,0.2555062538131858,0.24030664830720647,0.24030664830720647,0.09340209871754368,,0.24030664830720647,base_plus_soft_caution_overlay_532,0,0,0.7825100195262272,0.16978680410920535,0.1469045495896628,0,0.6874753981034176,-0.006084898454131701,0.0007447065127537745,-0.006829604966885476,-0.006829604966885476,0.0,-0.01926810903801903,-0.0116407143210842,-0.0015767881014857156,0.003365403022541323,0.008941308722586944,-0.021888911308304608,0.011562110992872519,0.015006117343625523,0.028209417760605975,0.03345102230117713,0.021888911308304608,0.0015767881014857156,0.9955036693048027,0.9993644246053155,-0.006084898454131701,0.0007447065127537745,271.8757019042969,94.82454681396484,1,270.2263889060707,270.2263889060707,94.89518957234245,94.89518957234245,273.6745300292968,273.6745300292968,94.71379089355462,94.71379089355462,0.006594570174137893,-0.001168691615174744,0.0077632617893126366,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.043351877392498864,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.033435303277966705,0.4722359742132961,0.7825100195262272,0.75,0.033435303277966705,0.0,0,0,0,,-0.003864463954077524,0.3424700835680642,0.46,0.003066483072064752,0.6531147605303859,0.75,0.0,0.002922484411032238,0.15544466713473196,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034892654584128373,0.0034892654584128373,0.0,0.0034892654584128373,0.0,0,0.08609286802252408,0.10826476997268628,-1.4600000381469727,-0.23555765971441478,-0.0033493143287731952,0.840133817994607,-0.9648132653286241,-0.2569330235640645,-0.0028696588837684445,0.0021596510458197216,-0.005029309929588166,0.00036308563297282603,-0.0030999147070440713,-0.0025606271043834283,0.001593662286273556,0.0,-0.0017965654128460629,-0.008848611106363757,-0.33138394157004547,-0.0028696588837684445,0.0021596510458197216,-0.000857934911933178,-0.005029309929588166,3.448141123226094,-0.18139867878782923,0.012679468628269594,-0.0019133981279285184,0.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-13,high_vol,1,,high_vol,,,,1.078517016965465,0.882300091983445,0.15170415549347177,0.5154443503906266,0.5378534695827156,0.2038758810782869,0.20028451001023445,0.2038758810782869,0.2038758810782869,0.04198383534472417,,0.2038758810782869,base_plus_soft_caution_overlay_532,0,0,0.8776027650682129,0.1665563165334405,0.16189204573356275,1,0.4547652920271879,-0.005062702618937673,0.0003137439278455208,-0.005376446546783194,-0.005376446546783194,0.0,-0.014429784497810355,-0.007869942216867808,-0.0010584944972823734,0.0007060622371431037,0.006868211019139668,-0.01705058676809593,0.009489013289425243,0.008576004454010912,0.021297995516950025,0.026539600057521172,0.01705058676809593,0.0010584944972823734,0.9960691385641152,0.9997714615813105,-0.005062702618937673,0.0003137439278455208,273.6745300292969,94.71379089355469,1,272.2924986282755,272.2924986282755,94.74351143240627,94.74351143240627,273.3111267089843,273.3111267089843,94.90129852294923,94.90129852294923,-0.0013287491885893843,0.0019777718228279895,-0.0033065210114173738,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.13340121925178666,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.0,0.42063127207821954,0.8776027650682129,0.75,0.0,0.002995463950952848,0,0,0,,-0.0031312235595202242,0.2855898778726959,0.46,0.0,0.4945425082077027,0.75,0.0,0.002531049193267198,0.12799535748841465,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.1407840224347214e-06,-6.1407840224347214e-06,0.0,-6.1407840224347214e-06,0.0,0,0.08234306110995672,0.10971542411496821,-1.5300006866455078,-0.23402591245774018,0.003328312669520661,0.84153001400726,-0.9652173663047614,-0.2520567741336802,0.006594570174137893,-0.001168691615174744,0.0077632617893126366,0.00036305564150129754,0.006190469198000592,0.01147081960452212,-0.019293261114412985,-0.02095375509433728,0.0015317472566745982,-0.056748940708014936,-0.32060512247900397,0.006594570174137893,-0.001168691615174744,0.0034892654584128373,0.0077632617893126366,1.0186280807088224,0.1577870905429677,0.003733953430348289,0.0016640278949824686,1.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
2020-01-14,high_vol,1,,high_vol,,,,1.078517016965465,0.92447030137517,0.24901748436267424,0.5470623583194953,0.5619346555459018,0.2116370475548996,0.21481788831697138,0.2116370475548996,0.2116370475548996,0.08890938018116479,,0.2116370475548996,base_plus_soft_caution_overlay_532,0,0,0.782421175726251,0.16030006068981442,0.1227276673737348,0,0.5997201994755911,-0.005010096743576561,0.0007378641911957514,-0.005747960934772312,-0.005747960934772312,0.0,-0.017292817103089497,-0.009638233221654809,-0.0012859016808601004,0.00398159701175253,0.010946333405777409,-0.019913619373375074,0.013567135676062984,0.013619830233407338,0.028239150508866905,0.03348075504943806,0.019913619373375074,0.0012859016808601004,0.9959224964692042,0.9993128635077206,-0.005010096743576561,0.0007378641911957514,273.3111267089844,94.90129852294922,1,271.94523600247544,271.94523600247544,94.97134863338312,94.97134863338312,273.91983032226574,273.91983032226574,95.13993835449219,95.13993835449219,0.0022246689684033427,0.002511454470589314,-0.0002867855021859711,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.08170051381042516,1,0.6055823939881911,0.6055823939881911,0.2404216641059514,0.14323070109921313,0.31000303170029525,0.023893444883453525,0.002620802270285576,0.8293650793650794,0.9047619047619048,0.009588602525957775,,,,,0,0.004765702525659832,0.4724457997092581,0.782421175726251,0.75,0.004765702525659832,0.0,0,0,0,,-0.0035863549572077713,0.2791436326316276,0.46,0.0,0.4761246646617932,0.75,0.0,0.002712402053388291,0.15555627644109474,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339383169277731,0.002339383169277731,0.0,0.002339383169277731,0.0,0,0.08400143086524442,0.10900853259371195,-1.3999996185302734,-0.23645716799825572,-0.0039630027971901405,0.8463114789561786,-0.9619191459056665,-0.25467323877139075,-0.0013287491885893843,0.0019777718228279895,-0.0033065210114173738,-0.0004534837176874973,0.0019694712105060574,-0.003945213826299643,0.005665790016104122,0.0,-0.0024312555405155423,-0.19868553529000993,-0.48694507248157715,-0.0013287491885893843,0.0019777718228279895,-6.1407840224347214e-06,-0.0033065210114173738,1.9745943197902989,0.1685897211090719,0.007234765711979904,0.0017735902793935623,0.0,1.0,1.0,0.014290581835264972,0.1619896395338279,0
