Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0652251872753362,0.8539329128166941,0.41105076543686403,0.5635101786369862,0.601339805905775,0.22456101934290368,0.24587613674615721,0.22456101934290368,0.22456101934290368,0.03950198441866288,,0.22456101934290368,base_plus_soft_caution_overlay_532,0,0,0.7946232132618588,0.13989003367275224,0.1850590349242408,0,0.4647133655394525,-0.005234113617096487,8.45819149074753e-05,-0.005318695532003963,-0.005318695532003963,0.0,-0.01401687643881579,-0.006528801301742241,0.0003378575048528838,0.001760096909458964,0.009650745567205259,-0.01654606350050845,0.01217993262889792,0.008288898211201205,0.02366762200602105,0.02872599612940637,0.01654606350050845,-0.0003378575048528838,0.9960662503001039,0.9998979957576802,-0.005234113617096487,8.45819149074753e-05,269.5148620605469,94.57335662841797,1,268.10787602554956,268.10787602554956,94.58135616232401,94.58135616232401,271.90209960937494,271.90209960937494,95.01094818115234,95.01094818115234,0.008818537978786622,0.0046163349891577,0.004202202989628923,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.17105218102146252,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.01850488935767472,0.4376147173744379,0.7946232132618588,0.75,0.01850488935767472,0.0,0,0,0,,-0.006076949771415818,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002277619630235729,0.13702910498640314,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137656782935053,0.0,0.007137656782935053,0.007137656782935053,0.007137656782935053,0,0.05065272630615546,0.05461093549577265,1.109999656677246,-0.22733223567091818,-0.004353103238360634,0.8683049673265598,-0.9542119276403024,-0.2741193085198497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579814252424472,0.40651066930920643,0.0,0.0,0.0,0.0,3.794223583825385,0.4295920188283304,0.01405265159588311,0.004531753074250224,0.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-02,high_vol,1,,high_vol,,,,1.0652251872753362,0.8568660946066757,0.32709405748723086,0.5486259971757523,0.5810521487332097,0.21735047043552636,0.23036001553667335,0.21735047043552636,0.21735047043552636,0.06406885271178668,,0.21735047043552636,base_plus_soft_caution_overlay_532,0,0,0.7952220089860635,0.15380980600911826,0.15328161772373966,0,0.4647133655394525,-0.00558865277283958,0.00022725005873393175,-0.005815902831573512,-0.005815902831573512,0.0,-0.015439383325101582,-0.00579602166420851,-0.0019206844989373432,0.0008590836836929147,0.007781894590183708,-0.017968570386794242,0.010311081651876369,0.006655105347901425,0.02322127791528529,0.02827965203867061,0.017968570386794242,0.0019206844989373432,0.9959633734763707,0.9998380844725258,-0.00558865277283958,0.00022725005873393175,271.902099609375,95.01094818115234,1,270.3867714519299,270.3867714519299,95.0325418781984,95.0325418781984,269.9158020019531,269.9158020019531,95.64595031738278,95.64595031738278,-0.007332007672115282,0.0066612274641322244,-0.013993235136247506,1.0,1.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.16704349290308493,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.011294340450297397,0.4342015817464711,0.7952220089860635,0.75,0.011294340450297397,0.0,0,0,0,,-0.006322392999721149,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025834000638040176,0.13521360731195273,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347136176162786,0.007137656782935053,-0.008872370400551331,-0.0017347136176162786,-0.008872370400551331,0,0.06226565095101571,0.05568379575153267,-0.17999935150146484,-0.22793971971711807,-0.0006074840461998965,0.8209348657462707,-0.9601827543419997,-0.26637847223703165,0.008818537978786622,0.0046163349891577,0.004202202989628923,0.004008850942957665,0.002847711277089715,0.01655937426160481,-0.09989246510187222,-0.04379323834402449,-0.0006074840461998965,-0.44193801858631815,0.08988462614743237,0.008818537978786622,0.0046163349891577,0.007137656782935053,0.004202202989628923,-0.470969449976792,0.6134084391843828,-0.0017433548992757016,0.006433977405398293,1.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-03,high_vol,1,,high_vol,,,,1.0652251872753362,0.9008622234695627,0.40157568161599466,0.5774397736018025,0.5990661756149619,0.22656757246103298,0.2440902951524197,0.22656757246103298,0.22656757246103298,0.057858086472826024,,0.22656757246103298,base_plus_soft_caution_overlay_532,0,0,0.7889145043446343,0.15357539987522514,0.16870948598820695,0,0.5392899353946574,-0.0053360949064411994,8.444268875266199e-05,-0.005420537595193862,-0.005420537595193862,0.0,-0.016936771351360336,-0.006921281157429845,-2.2846735273667555e-05,0.0040825073756382765,0.00932722700056873,-0.019465958413052997,0.011856414062261391,0.011003788533068121,0.026263998351929066,0.031322372475314386,0.019465958413052997,2.2846735273667555e-05,0.9959266520994007,0.9999055838661084,-0.0053360949064411994,8.444268875266199e-05,269.9158020019531,95.64595031738281,1,268.47934161865834,268.47934161865834,95.65402725961049,95.65402725961049,270.92718505859375,270.92718505859375,95.54293823242192,95.54293823242192,0.003740029027859748,-0.0010775949973922394,0.0048176240252519875,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.11004765650913857,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.020511442475804026,0.456963692761357,0.7889145043446343,0.75,0.020511442475804026,0.0,0,0,0,,-0.00627664946240547,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002558823942858421,0.14732111317093458,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129794177589532,-0.0017347136176162786,0.0035476930353752316,0.0018129794177589532,0.0035476930353752316,0,0.07357916170882679,0.09071226010996189,0.5900001525878906,-0.23532839626742932,-0.006781192504111355,0.8757027018398206,-0.9585543755635865,-0.2682487449048664,-0.007332007672115282,0.0066612274641322244,-0.013993235136247506,-0.0007274490861792771,-0.005703628893702906,-0.00920228033995052,0.11715913315156268,0.052576252321657524,-0.007388676550311252,0.3225363870197777,0.6419565444550177,-0.007332007672115282,0.0066612274641322244,-0.0017347136176162786,-0.013993235136247506,2.4478434399354114,-0.11108902718856939,0.009076123934300948,-0.0011620376861449014,0.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-06,high_vol,1,,high_vol,,,,1.0652251872753362,0.9494409581857971,0.7891382235907749,0.6898025063232412,0.6876462605312784,0.2901415956434417,0.3239971204326634,0.2901415956434417,0.2901415956434417,0.0666621982149582,,0.2901415956434417,base_plus_soft_caution_overlay_532,0,0,0.7950089896258582,0.15411983262578868,0.22347939742848352,0,0.7129452223456538,-0.005428676172717296,0.0006040106736944085,-0.006032686846411704,-0.006032686846411704,0.0,-0.015383290245638668,-0.006770834238841878,-0.0020234896786864762,0.0018295162773375865,0.007996372432439766,-0.01791247730733133,0.010525559494132428,0.008600350516179463,0.023379662678078436,0.028438036801463756,0.01791247730733133,0.0020234896786864762,0.9959022023728646,0.9994465025912541,-0.005428676172717296,0.0006040106736944085,270.92718505859375,95.54293823242188,1,269.46039407341715,269.46039407341715,95.60066461883214,95.60066461883214,270.18002319335955,270.18002319335955,95.40564727783197,95.40564727783197,-0.002761605569802761,-0.0014379889526878742,-0.0013236166171148867,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.05325138059222953,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.08408546565821276,0.43541579209964165,0.7950089896258582,0.75,0.08408546565821276,0.0,1,0,0,,-0.007002693905163504,0.3631371803954878,0.46,0.5014159564344173,0.0,0.75,0.5,0.0025881180442663687,0.1358594638827881,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002232158922956806,0.0018129794177589532,-0.00404513834071576,-0.002232158922956806,-0.00404513834071576,0,0.07540385443832068,0.09410117223543288,-0.9699993133544922,-0.2348879808447238,0.007829091973016788,0.8699748941096692,-0.9609952824891804,-0.26556622293386345,0.003740029027859748,-0.0010775949973922394,0.0048176240252519875,-0.0006371795746868969,0.001299122102266459,0.00642255099886313,-0.012199654080917277,-0.005637356096232615,0.0004404154227055368,0.26387702931448187,0.06949441185385766,0.003740029027859748,-0.0010775949973922394,0.0018129794177589532,0.0048176240252519875,0.7196291199423968,-0.19501734100016677,0.002667070602914535,-0.002041999626382283,1.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-07,high_vol,1,,high_vol,,,,1.0652251872753362,0.8710099752526217,0.28575893772490446,0.5428553511664909,0.570957535099162,0.21391963833158506,0.22297733115883395,0.21391963833158506,0.21391963833158506,0.04843475460660416,,0.21391963833158506,base_plus_soft_caution_overlay_532,0,0,0.796804464941799,0.1424603552324104,0.1654848837249809,0,0.4647133655394525,-0.0052068474459464175,0.0001774561926969336,-0.005384303638643351,-0.005384303638643351,0.0,-0.013643554292645453,-0.007146700041251663,-0.0013148538897870792,0.0022173772145285217,0.008414978336660467,-0.016172741354338115,0.010944165398353129,0.009364077255780185,0.02205853262930592,0.027116906752691246,0.016172741354338115,0.0013148538897870792,0.9959703147877909,0.9998674961813772,-0.0052068474459464175,0.0001774561926969336,270.1800231933594,95.40564727783203,1,268.7768931417626,268.7768931417626,95.42257910304392,95.42257910304392,271.57409667968756,271.57409667968756,95.1825408935547,95.1825408935547,0.005146528700858077,-0.0023412414833199335,0.007487770184178011,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.1480924770235461,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.007863508346356102,0.425181582798779,0.796804464941799,0.75,0.007863508346356102,0.0,0,0,0,,-0.006267765980358497,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023543764861425533,0.13041573553126543,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151420627186873,-0.002232158922956806,0.004383579550143679,0.002151420627186873,0.004383579550143679,0,0.07740965945196139,0.09395539877797074,0.010000228881835938,-0.23417843471562422,0.0002691307063940329,0.8694829924020706,-0.9590992269146961,-0.26294359750275853,-0.002761605569802761,-0.0014379889526878742,-0.0013236166171148867,-0.0007284428235871943,-0.0008655499953187373,-0.00013898013869884096,-0.004341571137354894,-0.0037759906489527317,0.0007095461290995697,0.2882816411451339,0.32476669752797793,-0.002761605569802761,-0.0014379889526878742,-0.002232158922956806,-0.0013236166171148867,2.797203537924929,-0.24003820948921373,0.010353376146804495,-0.002518697676016867,0.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-08,high_vol,1,,high_vol,,,,1.0652251872753362,0.8736380225017117,0.2955470781584525,0.5470897754886758,0.5733536038953174,0.2147249170262343,0.22471018145831792,0.2147249170262343,0.2147249170262343,0.049300804195429586,,0.2147249170262343,base_plus_soft_caution_overlay_532,0,0,0.7969299360852178,0.14428774452391965,0.16542411283080471,0,0.4647133655394525,-0.005241984605615898,-8.001279552121828e-05,-0.005161971810094679,-0.005161971810094679,0.0,-0.013965793727676144,-0.005655145192460235,-0.0014311132381955765,0.0022586538883204534,0.008001590512082445,-0.016494980789368806,0.010530777573775107,0.007913799080780689,0.021967384239758588,0.027025758363143915,0.016494980789368806,0.0014311132381955765,0.9959805055309504,0.9996413753764886,-0.005241984605615898,-8.001279552121828e-05,271.5740966796875,95.18254089355469,1,270.15423414567596,270.15423414567596,95.17492537704642,95.17492537704642,273.45095825195295,273.45095825195295,95.25123596191409,95.25123596191409,0.006887276004238885,0.0007214588974013836,0.006165817106837501,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.14463882551316126,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.00866878704100535,0.4244663972812918,0.7969299360852178,0.75,0.00866878704100535,0.0,0,0,0,,-0.006591703932736781,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023948313937155762,0.1300353177028148,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209491615038845,0.002151420627186873,0.0022695285343170115,0.0044209491615038845,0.0022695285343170115,0,0.08078522466005027,0.10176784373168514,-0.3299999237060547,-0.2310179595735192,0.0024509290130054484,0.8733766325687341,-0.9613051143386195,-0.26060198452527794,0.005146528700858077,-0.0023412414833199335,0.007487770184178011,0.0008192336587846683,0.002940641276934386,0.007488141678338778,-0.02496459717211552,-0.02943270991079583,0.003160475142105018,0.4325034674780718,0.38670532495382703,0.005146528700858077,-0.0023412414833199335,0.002151420627186873,0.007487770184178011,3.296724106276997,0.07631058486767017,0.012129260609854782,0.0008014716929226019,0.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-09,high_vol,1,,high_vol,,,,1.0652251872753362,0.8752897087601085,0.14159026692394389,0.5084447455048745,0.5353385480918351,0.20257357240507345,0.19856213941296974,0.20257357240507345,0.20257357240507345,0.04514840310272238,,0.20257357240507345,base_plus_soft_caution_overlay_532,0,0,0.8773179740903488,0.16482257687868604,0.15742516930235106,1,0.4647133655394525,-0.005121539950086762,-0.0002674633893875841,-0.004854076560699179,-0.004854076560699179,0.0,-0.013947073839536712,-0.005609820151372039,-0.001229375828423697,0.002898345374257551,0.007739391669323121,-0.016476260901229372,0.010268578731015783,0.00850816552562959,0.02168646550885983,0.026744839632245155,0.016476260901229372,0.001229375828423697,0.9960605196317284,0.9994316654873224,-0.005121539950086762,-0.0002674633893875841,273.4509582519531,95.25123596191406,1,272.0540484629524,272.0540484629524,95.22576315017447,95.22576315017447,272.66748046875017,272.66748046875017,95.45714569091795,95.45714569091795,-0.0028692615563290502,0.002159420652978916,-0.005028682209307966,1.0,1.0,1,2019-01-10,-1.0,0.20605612998522896,0.20605612998522896,0.142478872985437,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.0,0.422254580652045,0.8773179740903488,0.75,0.0,0.003482557580155504,0,0,0,,-0.006785578432370154,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002492845304337429,0.12885881949576863,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577886726058636,0.0044209491615038845,-0.005278737834109748,-0.0008577886726058636,-0.005278737834109748,0,0.08377727521059268,0.10470539941831293,0.06999969482421875,-0.229465773204824,-0.0016082887734098217,0.8387959947158442,-0.9636252649899008,-0.2590513556942568,0.006887276004238885,0.0007214588974013836,0.006165817106837501,0.0022736452660963025,0.004567125352958001,0.008437904835260746,-0.07005555970406574,-0.02965619757031135,0.0015521863686951964,-0.0035989191475375715,0.4383390994387806,0.006887276004238885,0.0007214588974013836,0.0044209491615038845,0.006165817106837501,0.6134320057977902,0.23138254074348197,0.002252278393757712,0.0024268840423665003,1.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-10,high_vol,1,,high_vol,,,,1.0652251872753362,0.956017931974416,0.5044887979923061,0.6298154980096399,0.6235136340778504,0.24745000182579324,0.2639542209194837,0.24745000182579324,0.24745000182579324,0.07743567541743934,,0.24745000182579324,base_plus_soft_caution_overlay_532,0,0,0.793367503353287,0.15632469297672183,0.1700143264083539,0,0.7149436392914654,-0.005910334720522321,0.0007616171044693377,-0.006671951824991659,-0.006671951824991659,0.0,-0.015536398607253813,-0.011434678824926037,-0.0021686606883977223,0.0027124050000410646,0.009078582273338968,-0.018065585668946473,0.01160776933503163,0.014147083824967103,0.02461498088059278,0.0296733550039781,0.018065585668946473,0.0021686606883977223,0.9956060121767679,0.9993445520432177,-0.005910334720522321,0.0007616171044693377,272.66748046875,95.45714569091797,1,271.0606774410485,271.0606774410485,95.52987517831515,95.52987517831515,274.4714660644531,274.4714660644531,95.3455810546875,95.3455810546875,0.006594274248760357,-0.0011694240522404087,0.007763698301000765,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.046005484368635295,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.041393871840564284,0.44477226385329754,0.793367503353287,0.75,0.041393871840564284,0.0,0,0,0,,-0.007603887018753364,0.14602500821606962,0.46,0.07450001825793251,0.0,0.75,0.0,0.0026207614046650698,0.14083631056026463,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00348879492836005,-0.0008577886726058636,0.0043465836009659135,0.00348879492836005,0.0043465836009659135,0,0.08609219547235956,0.1082668574506537,-1.4600000381469727,-0.23126162798891578,-0.0033480411527869736,0.840133817994607,-0.9638558244905286,-0.2587427336905842,-0.0028692615563290502,0.002159420652978916,-0.005028682209307966,0.0003635658688869725,-0.003099821056957275,-0.0025606395526569514,0.001593662286273556,0.0,-0.0017958547840917771,-0.008840912613936991,-0.3313772996337147,-0.0028692615563290502,0.002159420652978916,-0.0008577886726058636,-0.005028682209307966,3.410788623404642,-0.18429412362765163,0.012504608969282679,-0.0019310411567097464,0.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-13,high_vol,1,,high_vol,,,,1.0652251872753362,0.8802798601406923,0.16459160253933794,0.5134788624194658,0.5410552588547075,0.20431538250193418,0.20231832463547528,0.20431538250193418,0.20431538250193418,0.036638227177681615,,0.20431538250193418,base_plus_soft_caution_overlay_532,0,0,0.8811356871857743,0.15212146978151117,0.16767715532425256,1,0.46571378667684826,-0.005118666447986854,0.0002834015663983997,-0.005402068014385254,-0.005402068014385254,0.0,-0.011680291905250344,-0.006660515380597671,-0.0019007558426667086,0.0006201011177102129,0.007320604440853227,-0.014209478966943006,0.009849791502545889,0.007280616498307884,0.019000896346103573,0.024059270469488893,0.014209478966943006,0.0019007558426667086,0.9960481706934271,0.9997986219973438,-0.005118666447986854,0.0002834015663983997,274.4714660644531,95.3455810546875,1,273.07012773160704,273.07012773160704,95.3726059709785,95.3726059709785,274.10705566406233,274.10705566406233,95.53436279296874,95.53436279296874,-0.0013285626015528962,0.0019780160872571173,-0.0033065786888100135,1.0,1.0,1,2019-01-10,-1.0,0.20605612998522896,0.20605612998522896,0.13600236161278673,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.0,0.4004936160081198,0.8811356871857743,0.75,0.0,0.00174074748329478,0,0,0,,-0.006253390178643459,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023096326308643246,0.11728383830219137,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.931126028890701e-06,0.00348879492836005,-0.003494726054388941,-5.931126028890701e-06,-0.003494726054388941,0,0.0823414356582716,0.1097179398208675,-1.5300006866455078,-0.22972917293502737,0.0033283098379801868,0.84153001400726,-0.9642597442042089,-0.25386623951669096,0.006594274248760357,-0.0011694240522404087,0.007763698301000765,0.0003630310016484728,0.0061903545350805445,0.011470768422653599,-0.019293261114412985,-0.02095375509433728,0.0015324550538884096,-0.05668932373731028,-0.32056635305179215,0.006594274248760357,-0.0011694240522404087,0.00348879492836005,0.007763698301000765,1.036927932455285,0.1617568219902381,0.003790103846433958,0.0016946145208587176,1.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
2020-01-14,high_vol,1,,high_vol,,,,1.0652251872753362,0.8992689680598241,0.2044867321077442,0.5250085032899897,0.5509442877520474,0.20760482480917009,0.20895851154034126,0.20760482480917009,0.20760482480917009,0.06949612355139416,,0.20760482480917009,base_plus_soft_caution_overlay_532,0,0,0.7929069072281683,0.14604925891954665,0.1381087012577759,0,0.533594496289861,-0.005257969954222696,0.0006725662341568499,-0.005930536188379546,-0.005930536188379546,0.0,-0.013752668889965635,-0.009021283924891032,-0.001502673307299711,0.004053903984684353,0.011199518570314659,-0.016281855951658295,0.01372870563200732,0.013075187909575386,0.024952187460280294,0.030010561583665614,0.016281855951658295,0.001502673307299711,0.9958537445711961,0.9994053012250417,-0.005257969954222696,0.0006725662341568499,274.1070556640625,95.53436279296875,1,272.6695913848419,272.6695913848419,95.5986375916918,95.5986375916918,274.7175903320314,274.7175903320314,95.77465820312506,95.77465820312506,0.0022248815692718082,0.002512119243257338,-0.0002872376739855298,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.11201435334469886,1,0.6164251207729469,0.6164251207729469,0.24168457859950124,0.14255937683887673,0.3139093632846126,0.012211996655869238,0.0025291870616926614,0.8293650793650794,0.9047619047619048,0.009549343054560077,,,,,0,0.001548694823941127,0.44729230996941005,0.7929069072281683,0.75,0.001548694823941127,0.0,0,0,0,,-0.007137856637668527,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023944312889163178,0.1421767606220266,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00233977663886602,-5.931126028890701e-06,0.0023457077648949107,0.00233977663886602,0.0023457077648949107,0,0.08399965759409399,0.10901100323317764,-1.3999996185302734,-0.23216107391763838,-0.003964356036499417,0.8463114789561786,-0.9609616608574515,-0.2564829401136743,-0.0013285626015528962,0.0019780160872571173,-0.0033065786888100135,-0.0004538848953536956,0.0019695207452041785,-0.00394526319853572,0.005665790016104122,0.0,-0.002431900982611007,-0.19867692424630629,-0.48695856539144017,-0.0013285626015528962,0.0019780160872571173,-5.931126028890701e-06,-0.0033065786888100135,2.0479989471895124,0.17602061143325898,0.007482851523494504,0.001839553009100488,0.0,1.0,1.0,0.01252975930705771,0.16086348177773946,0
