Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0474962341739626,0.862713662253097,0.47267844688688415,0.5725480606105052,0.6160175126072402,0.22844752277813712,0.25370789029023066,0.22844752277813712,0.22844752277813712,0.06289357718101402,,0.22844752277813712,base_plus_soft_caution_overlay_532,0,0,0.7869763606642758,0.15418218454918198,0.1655539455971231,0,0.4652436929683306,-0.005214612336250669,9.774839122288925e-05,-0.005312360727473558,-0.005312360727473558,0.0,-0.0166012079341284,-0.007052615992678018,-0.00012519771098579117,0.00216871324475956,0.009514601082377538,-0.019525028435962464,0.012438421584211603,0.009221329237437577,0.02611580901650594,0.03196345002017407,0.019525028435962464,0.00012519771098579117,0.9960795979580958,0.9998952254521994,-0.005214612336250669,9.774839122288925e-05,269.51495361328125,94.57337188720703,1,268.11319560008286,268.11319560008286,94.58261673398862,94.58261673398862,271.90206909179693,271.90206909179693,95.01097869873043,95.01097869873043,0.008818086046895601,0.004616494846343855,0.004201591200551746,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.15913314434868295,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.021976789263689123,0.461616363229425,0.7869763606642758,0.75,0.021976789263689123,0.0,0,0,0,,-0.00606092641906153,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025732048510294144,0.14979593788799203,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137449566674903,0.0,0.007137449566674903,0.007137449566674903,0.007137449566674903,0,0.05065521680867168,0.0546156601625731,1.109999656677246,-0.22733199196276782,-0.0043534867495828855,0.8683049673265598,-0.9542122673348117,-0.27411972268513346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582401663099727,0.40651605887560144,0.0,0.0,0.0,0.0,3.788873491714071,0.42836196474181065,0.014032698383146271,0.004518746455120966,0.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-02,high_vol,1,,high_vol,,,,1.0474962341739626,0.8487720035691158,0.34369710382577484,0.5401398419083233,0.5850883131868877,0.21717578640493665,0.22948029399271835,0.21717578640493665,0.21717578640493665,0.08395676123298634,,0.21717578640493665,base_plus_soft_caution_overlay_532,0,0,0.7940243610158711,0.15974848006039932,0.1332190251719503,0,0.4652436929683306,-0.005327172775635765,3.0411403731431015e-05,-0.005357584179367196,-0.005357584179367196,0.0,-0.015433783612533346,-0.0074017669032195865,-0.002770413511753153,0.0013905445823206586,0.007894453078734499,-0.01835760411436741,0.010818273580568563,0.008792311485540246,0.023328236691267844,0.029175877694935973,0.01835760411436741,0.002770413511753153,0.9961079467318907,0.9997769942004013,-0.005327172775635765,3.0411403731431015e-05,271.9020690917969,95.01097869873047,1,270.45745107295454,270.45745107295454,95.01386815989866,95.01386815989866,269.91577148437517,269.91577148437517,95.64590454101568,95.64590454101568,-0.0073320084980643685,0.006660427661170587,-0.013992436159234956,1.0,1.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.17817269631298555,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.010705052890488648,0.44102817517656756,0.7940243610158711,0.75,0.010705052890488648,0.0,0,0,0,,-0.006195474114778721,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002700651840381253,0.13884477403008913,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017350340343703862,0.007137449566674903,-0.008872483601045289,-0.0017350340343703862,-0.008872483601045289,0,0.06226573434297899,0.05568732205848556,-0.17999935150146484,-0.22794004091771447,-0.0006080489549466495,0.8209348657462707,-0.9601827154005038,-0.2663784332473888,0.008818086046895601,0.004616494846343855,0.004201591200551746,0.00400844589139826,0.0028476379812030217,0.016559375484639816,-0.09989246510187222,-0.04379323834402449,-0.0006080489549466495,-0.4419404269463472,0.08985145203548689,0.008818086046895601,0.004616494846343855,0.007137449566674903,0.004201591200551746,-0.5416795885793704,0.6320363811170182,-0.002004835722428604,0.006630016257439156,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0474962341739626,0.9128833474074896,0.4542553657981879,0.5894876582830814,0.611650507651229,0.23193032235811814,0.2501462005587893,0.23193032235811814,0.23193032235811814,0.06475054705785464,,0.23193032235811814,base_plus_soft_caution_overlay_532,0,0,0.7883475223713928,0.15453066286232575,0.1671797753002635,0,0.5829265390069538,-0.005196589412097481,0.0001133381544626989,-0.00530992756656018,-0.00530992756656018,0.0,-0.016330076234246337,-0.010024051190379243,-0.0004786856881945968,0.005475839895163554,0.009331911841075752,-0.0192538967360804,0.012255732342909817,0.015499891085542797,0.02566198807532209,0.031509629078990214,0.0192538967360804,0.0004786856881945968,0.9959808642348708,0.9999097411713153,-0.005196589412097481,0.0001133381544626989,269.915771484375,95.64590454101562,1,268.51676821519465,268.51676821519465,95.65674548565293,95.65674548565293,270.92715454101557,270.92715454101557,95.54293060302727,95.54293060302727,0.0037400294499301268,-0.0010771962480751185,0.004817225698005245,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.09543021333439179,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.02545958884367014,0.4583276053871671,0.7883475223713928,0.75,0.02545958884367014,0.0,0,0,0,,-0.006188432067613325,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025800027012215553,0.14804659861019526,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018131391707280286,-0.0017350340343703862,0.0035481732050984148,0.0018131391707280286,0.0035481732050984148,0,0.07357853074814528,0.09071039486289181,0.5900001525878906,-0.235327715802742,-0.006779625930080885,0.8757027018398206,-0.9585540413548876,-0.2682484839917583,-0.0073320084980643685,0.006660427661170587,-0.013992436159234956,-0.0007272472238577521,-0.005703334452448416,-0.009202059242434224,0.11715913315156268,0.052576252321657524,-0.007387674885027534,0.32253724293204405,0.6419207936102042,-0.0073320084980643685,0.006660427661170587,-0.0017350340343703862,-0.013992436159234956,2.410386325820923,-0.11381488262566108,0.008936618862027608,-0.0011905344025378174,0.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0474962341739626,0.9483452270150083,0.7691983760415445,0.6818747601574099,0.6833474608709958,0.2838299393025811,0.3154523150983945,0.2838299393025811,0.2838299393025811,0.06446917405719348,,0.2838299393025811,base_plus_soft_caution_overlay_532,0,0,0.7949706028803731,0.1527628735647452,0.2193607652453876,0,0.7098374299931105,-0.005485268725267108,0.0006814405375745529,-0.006166709262841661,-0.006166709262841661,0.0,-0.014828328413196952,-0.008290153520390529,-0.0018617711391055289,0.003024543364254274,0.007790655839684214,-0.01775214891503102,0.01071447634151828,0.011314696884644803,0.022618984252881166,0.028466625256549298,0.01775214891503102,0.0018617711391055289,0.995878642847109,0.9993498352028908,-0.005485268725267108,0.0006814405375745529,270.9271545410156,95.54293060302734,1,269.44511470276075,269.44511470276075,95.60805961727388,95.60805961727388,270.18005371093756,270.18005371093756,95.40565490722658,95.40565490722658,-0.0027613799757926216,-0.0014378291316869962,-0.0013235508441056254,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.05446832178148777,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.0773592057881331,0.4356345965489066,0.7949706028803731,0.75,0.0773592057881331,0.0,1,0,0,,-0.007183501226135092,0.334734726861615,0.46,0.4382993930258111,0.0,0.75,0.5,0.002558515780547893,0.13597584922814182,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319596381503715,0.0018131391707280286,-0.0040450988088784005,-0.0022319596381503715,-0.0040450988088784005,0,0.0754033075454756,0.0940985555202594,-0.9699993133544922,-0.2348880019871834,0.007827388700586135,0.8699748941096692,-0.9609952434673497,-0.2655659633893556,0.0037400294499301268,-0.0010771962480751185,0.004817225698005245,-0.0006374824325163786,0.0012988273374681114,0.006422550052333165,-0.012199654080917277,-0.005637356096232615,0.0004397138155586011,0.2638656185874463,0.06948252002918281,0.0037400294499301268,-0.0010771962480751185,0.0018131391707280286,0.004817225698005245,0.7349390081768092,-0.2024047100473041,0.0027238887494744866,-0.002119269669261549,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0474962341739626,0.8762264991347358,0.3298450500722381,0.5485460269681198,0.581721674659958,0.21601130929810658,0.22697735386815587,0.21601130929810658,0.21601130929810658,0.05528447855118489,,0.21601130929810658,base_plus_soft_caution_overlay_532,0,0,0.7957689347838961,0.14602537287453277,0.16072683074692168,0,0.4652436929683306,-0.0052149354896250345,0.00019617936336574745,-0.005411114852990782,-0.005411114852990782,0.0,-0.013761073546795852,-0.008976855382244634,-0.0014794852589492863,0.003418258833435562,0.008266311248134187,-0.016684894048629918,0.011190131749968251,0.012395114215680196,0.02202738479493004,0.02787502579859817,0.016684894048629918,0.0014794852589492863,0.9959685668775211,0.9998590466814609,-0.0052149354896250345,0.00019617936336574745,270.1800537109375,95.40565490722656,1,268.7747496301474,268.7747496301474,95.42437336389517,95.42437336389517,271.57415771484375,271.57415771484375,95.18257904052732,95.18257904052732,0.0051466404939519705,-0.0023409206743583155,0.007487561168310286,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.1412574271463934,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.009540575783658578,0.43108410469882535,0.7957689347838961,0.75,0.009540575783658578,0.0,0,0,0,,-0.006283086825850104,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024209473891931015,0.1335553748398007,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151616026627856,-0.0022319596381503715,0.004383575664778228,0.002151616026627856,0.004383575664778228,0,0.07740881834518093,0.09395265869112752,0.010000228881835938,-0.23417871682179434,0.0002695713498304664,0.8694829924020706,-0.9590997082833964,-0.2629437104555078,-0.0027613799757926216,-0.0014378291316869962,-0.0013235508441056254,-0.0007285439662974014,-0.0008658447918392653,-0.00013912704194574133,-0.004341571137354894,-0.0037759906489527317,0.0007092851653890675,0.28826774598225274,0.32472583358349305,-0.0027613799757926216,-0.0014378291316869962,-0.0022319596381503715,-0.0013235508441056254,2.7994080846963243,-0.24179432336785567,0.010361575983577006,-0.002537100037724063,0.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0474962341739626,0.8698666443793586,0.3150046578393246,0.5429035001277318,0.5781063689289163,0.21477373418649304,0.2243172960741047,0.21477373418649304,0.21477373418649304,0.052416516882383656,,0.21477373418649304,base_plus_soft_caution_overlay_532,0,0,0.7966912488680817,0.14490971585092552,0.16235721730410937,0,0.4652436929683306,-0.005378138381978181,2.2302192940736275e-05,-0.0054004405749189174,-0.0054004405749189174,0.0,-0.013526279502175968,-0.008221087485359494,-0.0015904577663928747,0.0035304346610981743,0.007825363650692684,-0.01645010000401003,0.010749184152526748,0.01175152214645767,0.021351643152868652,0.02719928415653678,0.01645010000401003,0.0015904577663928747,0.9959248441725107,0.9997677615469943,-0.005378138381978181,2.2302192940736275e-05,271.57415771484375,95.18257904052734,1,270.1175148382044,270.1175148382044,95.18470184444122,95.18470184444122,273.4510192871093,273.4510192871093,95.25122070312501,95.25122070312501,0.0068872744616710335,0.0007208979252926184,0.006166376536378415,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.1496015009444239,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.008303000672045036,0.42582691441896736,0.7966912488680817,0.75,0.008303000672045036,0.0,0,0,0,,-0.0064861846130152,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024058663366923116,0.13075899703136562,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044207238471196675,0.002151616026627856,0.0022691078204918115,0.0044207238471196675,0.0022691078204918115,0,0.08078462080897383,0.10176494065807314,-0.3299999237060547,-0.23101836035043338,0.002451071305971886,0.8733766325687341,-0.9613052656176464,-0.2606020634435329,0.0051466404939519705,-0.0023409206743583155,0.007487561168310286,0.0008194357970028321,0.002941083159702096,0.007488287505927005,-0.02496459717211552,-0.02943270991079583,0.0031603564713609533,0.4324845153741895,0.38666049874319225,0.0051466404939519705,-0.0023409206743583155,0.002151616026627856,0.007487561168310286,3.3335044489049324,0.06651885868379281,0.012265412843649215,0.0006985957323518821,0.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0474962341739626,0.8658947810553964,0.14732785119209013,0.49833801706217584,0.5367654857517283,0.2015108038068087,0.19580980509649534,0.2015108038068087,0.2015108038068087,0.04855088396587207,,0.2015108038068087,base_plus_soft_caution_overlay_532,0,0,0.8777007678424933,0.16285054897511342,0.15295991984093663,1,0.4652436929683306,-0.005229513445313817,-0.00020832107212010007,-0.005021192373193717,-0.005021192373193717,0.0,-0.012845296263745075,-0.007672577314299201,-0.0016510397895587734,0.0037808001860907005,0.007776218213794219,-0.01576911676557914,0.010700038715628284,0.011453377500389902,0.020621514477539293,0.026469155481207426,0.01576911676557914,0.0016510397895587734,0.9960220557366386,0.9995129771152143,-0.005229513445313817,-0.00020832107212010007,273.4510192871094,95.251220703125,1,272.0247361390378,272.0247361390378,95.23137993340434,95.23137993340434,272.66741943359375,272.66741943359375,95.45716094970705,95.45716094970705,-0.002869708604277932,0.002159740697787349,-0.005029449302065281,1.0,1.0,1,2019-01-10,-1.0,0.206470733514448,0.206470733514448,0.15487472829106247,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.0,0.42007265626482143,0.8777007678424933,0.75,0.0,0.00495992970763931,0,0,0,,-0.006721637541188041,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024609613787488814,0.1276982214174582,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579288834518194,0.0044207238471196675,-0.005278652730571487,-0.0008579288834518194,-0.005278652730571487,0,0.08377699701510022,0.10470359420059082,0.06999969482421875,-0.22946581452362413,-0.0016078106445517049,0.8387959947158442,-0.9636253419290826,-0.25905165119868245,0.0068872744616710335,0.0007208979252926184,0.006166376536378415,0.0022734437521014783,0.004567198150234653,0.008437686706521674,-0.07005555970406574,-0.02965619757031135,0.0015525458268092485,-0.0035968567843203403,0.43834357016202685,0.0068872744616710335,0.0007208979252926184,0.0044207238471196675,0.006166376536378415,0.6426832945559227,0.22578101630270453,0.002359804841035885,0.002368061769907449,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0474962341739626,0.9535128337343299,0.5112065477781588,0.6340991436707509,0.6250892748134074,0.24568946233868677,0.2612638970135832,0.24568946233868677,0.24568946233868677,0.10976348150561577,,0.24568946233868677,base_plus_soft_caution_overlay_532,0,0,0.788031316740543,0.16897487031330982,0.135925980833071,0,0.7157595276435855,-0.006235530029296908,0.0006994466936784576,-0.006934976722975366,-0.006934976722975366,0.0,-0.017088544555570753,-0.015181667917639433,-0.003200938699229174,0.004083727253229443,0.00867797857401113,-0.020012365057404818,0.011601799075845194,0.019265395170868876,0.025766523129581883,0.03161416413325001,0.020012365057404818,0.003200938699229174,0.9953905248400428,0.9994209848450387,-0.006235530029296908,0.0006994466936784576,272.66741943359375,95.45716094970703,1,270.97248345564697,270.97248345564697,95.52395150081333,95.52395150081333,274.47152709960926,274.47152709960926,95.34558868408202,95.34558868408202,0.006594720466820192,-0.0011695038835233262,0.007764224350343518,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.04875358214488645,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.03921872882423877,0.4590872403167689,0.788031316740543,0.75,0.03921872882423877,0.0,0,0,0,,-0.007815257131815412,0.1381025805240905,0.46,0.05689462338686779,0.0,0.75,0.0,0.002896290702939511,0.14845065974296218,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890307266827844,-0.0008579288834518194,0.0043469596101346035,0.0034890307266827844,0.0043469596101346035,0,0.08609247863939432,0.10826640986978955,-1.4600000381469727,-0.23126198927927377,-0.003348720582458886,0.840133817994607,-0.9638559674414227,-0.25874243735939084,-0.002869708604277932,0.002159740697787349,-0.005029449302065281,0.0003635659421377113,-0.003100334116617809,-0.0025604947649862098,0.001593662286273556,0.0,-0.0017961747556496377,-0.008846353099572157,-0.3313835960316162,-0.002869708604277932,0.002159740697787349,-0.0008579288834518194,-0.005029449302065281,3.4990436439622954,-0.17836281673130827,0.0128302504961171,-0.0018689505772017838,0.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0474962341739626,0.8807662910390185,0.1946337328457946,0.5139753655313476,0.5485054051509863,0.2051106283498905,0.20356443953827164,0.2051106283498905,0.2051106283498905,0.05153819467280044,,0.2051106283498905,base_plus_soft_caution_overlay_532,0,0,0.8792619224739755,0.1603991418328259,0.15357243367709006,1,0.46798609352895754,-0.005158805939675862,0.00027969442779128724,-0.005438500367467149,-0.005438500367467149,0.0,-0.011970758206171996,-0.008844392743920244,-0.002433778436699,0.002165137120445426,0.007541218766369166,-0.01489457870800606,0.01046503926820323,0.01100952986436567,0.019511976972541163,0.025359617976209288,0.01489457870800606,0.002433778436699,0.996034836541126,0.9998016236888434,-0.005158805939675862,0.00027969442779128724,274.4715270996094,95.34558868408203,1,273.0592277765624,273.0592277765624,95.37226004369292,95.37226004369292,274.1070556640625,274.1070556640625,95.53437042236331,95.53437042236331,-0.0013287849749392677,0.0019780159291364896,-0.0033068009040757573,1.0,1.0,1,2019-01-10,-1.0,0.206470733514448,0.206470733514448,0.1353749685632545,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.0,0.4111740748653729,0.8792619224739755,0.75,0.0,0.0013601051645575069,0,0,0,,-0.006269046364205777,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002439095834118149,0.12296493343902813,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.0646133089646646e-06,0.0034890307266827844,-0.0034950953399917493,-6.0646133089646646e-06,-0.0034950953399917493,0,0.08234167808237888,0.10971719487475846,-1.5300006866455078,-0.2297294543209865,0.0033287097139369226,0.84153001400726,-0.9642598936712145,-0.2538666052096821,0.006594720466820192,-0.0011695038835233262,0.007764224350343518,0.0003630310747642085,0.006190794237028285,0.011470552616529517,-0.019293261114412985,-0.02095375509433728,0.001532534958287285,-0.056694185871027494,-0.32055980445847376,0.006594720466820192,-0.0011695038835233262,0.0034890307266827844,0.007764224350343518,1.047827887500091,0.16211037867039124,0.0038300209647365944,0.0016983215013452024,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0474962341739626,0.909083871655924,0.25021058229592114,0.5337298880784181,0.5622283316872192,0.21016757042099582,0.21296405637240354,0.21016757042099582,0.21016757042099582,0.06336428781840682,,0.21016757042099582,base_plus_soft_caution_overlay_532,0,0,0.7956690784538212,0.1390978765523713,0.146803282602589,0,0.5693289841607846,-0.004695376799722856,0.000767817562845498,-0.005463194362568354,-0.005463194362568354,0.0,-0.011634909104870932,-0.01096565205369388,-0.002025810209046504,0.004607356947725337,0.010466133760194219,-0.014558729606704996,0.013389954262028284,0.015573009001419218,0.022101042865065153,0.02794868386873328,0.014558729606704996,0.002025810209046504,0.9959928181494738,0.9992778912588324,-0.004695376799722856,0.000767817562845498,274.1070556640625,95.53437042236328,1,272.82303658995903,272.82303658995903,95.60775155788616,95.60775155788616,274.71752929687517,274.71752929687517,95.77460479736328,95.77460479736328,0.002224659395063888,0.0025114817639693143,-0.0002868223689054261,0.0,0.0,1,2019-01-10,1.0,0.206470733514448,0.206470733514448,0.10000851536225108,1,0.6167471819645732,0.6167471819645732,0.245607425364834,0.14269685212220723,0.32009511860652284,0.01575122510456673,0.0029238205018340645,0.8293650793650794,0.9047619047619048,0.009577138997621543,,,,,0,0.003696836906547818,0.43165328578025275,0.7956690784538212,0.75,0.003696836906547818,0.0,0,0,0,,-0.007118901780223896,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002270891582618031,0.133858130734177,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023393883426260586,-6.0646133089646646e-06,0.0023454529559350235,0.0023393883426260586,0.0023454529559350235,0,0.08400001055092679,0.10900971377230644,-1.3999996185302734,-0.2321610530483396,-0.003964133685640386,0.8463114789561786,-0.9609617336203887,-0.25648286817060445,-0.0013287849749392677,0.0019780159291364896,-0.0033068009040757573,-0.00045358279821705594,0.0019693750758866813,-0.003945047935861368,0.005665790016104122,0.0,-0.0024315987273531015,-0.1986669376880602,-0.48693468367031295,-0.0013287849749392677,0.0019780159291364896,-6.0646133089646646e-06,-0.0033068009040757573,1.8944927069161395,0.1668532394771205,0.006920036194786744,0.0017436642011238162,0.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
