Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0659910495014997,0.8539105955943145,0.41139468912891464,0.5636242001655992,0.6014222519419803,0.22522258941103626,0.2460263588345038,0.22522258941103626,0.22522258941103626,0.23216745794773458,,0.22522258941103626,base_plus_soft_caution_overlay_532,0,0,0.6347750998104484,0.07497172079094709,0.006944868536698318,1,0.4657740203972089,-0.005234156220915328,6.778165196781323e-05,-0.005301937872883141,-0.005301937872883141,0.0,-0.013933545680789122,-0.006308573688249849,0.0006947816126821937,0.0014010654646743922,0.009410649120526306,-0.01656767259987223,0.012044776039609415,0.007709639152924242,0.02334419480131543,0.028612448639481647,0.01656767259987223,-0.0006947816126821937,0.9960662470097809,0.9998855942655496,-0.005234156220915328,6.778165196781323e-05,269.5149230957031,94.8850326538086,1,268.1079253196537,268.1079253196537,94.89146433604144,94.89146433604144,271.902099609375,271.902099609375,95.32408905029301,95.32408905029301,0.008818311515767618,0.00461657329934706,0.0042017382164205586,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.17108278683907008,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.01813812074618612,0.436748964047477,0.6347750998104484,0.75,0.01813812074618612,0.0,0,0,0,,-0.006095561010520667,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019220815463412656,0.13656859789759412,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137616229199395,0.0,0.007137616229199395,0.007137616229199395,0.007137616229199395,0,0.05065045872506466,0.05461364983565871,1.109999656677246,-0.22516438351526716,-0.00435375887615036,0.8683049673265598,-0.9542120805984176,-0.2741197583952085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580701562729333,0.406469443351416,0.0,0.0,0.0,0.0,3.7941742897212976,0.432624714251574,0.014052467736682946,0.0045487916473792465,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.0659910495014997,0.8568709094265563,0.327629974070042,0.5486206095109002,0.5811826015316558,0.21798800003532856,0.23049395672770936,0.21798800003532856,0.21798800003532856,0.31943382711014445,,0.21798800003532856,base_plus_soft_caution_overlay_532,0,0,0.6362283259387967,0.08050425625546516,0.10144582707481589,1,0.4657740203972089,-0.00558869075514568,0.0001512404949690377,-0.005739931250114717,-0.005739931250114717,0.0,-0.014694457384941528,-0.007362031617979961,-0.0017412062070673118,0.0003351664776951379,0.007574701135800981,-0.017328584304024636,0.01020882805488409,0.0076971980956750995,0.02226915852074251,0.027537412358908726,0.017328584304024636,0.0017412062070673118,0.9959633764104898,0.9998630742187254,-0.00558869075514568,0.0001512404949690377,271.902099609375,95.32408905029297,1,270.38676118201704,270.38676118201704,95.33850700296506,95.33850700296506,269.9158020019531,269.9158020019531,95.96113586425783,95.96113586425783,-0.007332007672115282,0.006660725306690374,-0.013992732978805655,1.0,1.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.1670369352009278,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.01090353137047842,0.42846557511589134,0.6362283259387967,0.2,0.01090353137047842,0.0,0,0,0,,-0.006284892739025105,0.03,0.46,0.0,0.0,0.2,0.0,0.0021233057296638266,0.13216253995526134,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017349144805930187,0.007137616229199395,-0.008872530709792414,-0.0017349144805930187,-0.008872530709792414,0,0.06226288415448109,0.05568615269613368,-0.17999935150146484,-0.22577261757093833,-0.0006082340556711752,0.8209348657462707,-0.9601829009337776,-0.2663782524938462,0.008818311515767618,0.00461657329934706,0.0042017382164205586,0.004008339243675607,0.0028474911804083902,0.016559817417130418,-0.09989246510187222,-0.04379323834402449,-0.0006082340556711752,-0.44194946143455094,0.08986496610375572,0.008818311515767618,0.00461657329934706,0.007137616229199395,0.0042017382164205586,-0.4709591800639146,0.6226288612927675,-0.0017433169169696018,0.006509484811721336,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0659910495014997,0.9008612943660245,0.4019137707705184,0.5774407229498063,0.5991473771399314,0.22716414349708947,0.24423345237779118,0.22716414349708947,0.22716414349708947,0.255784115135013,,0.22716414349708947,base_plus_soft_caution_overlay_532,0,0,0.6302304749755928,0.08015661657535436,0.028619971637923514,1,0.5405174738399232,-0.005336142830773337,0.00014945689289259126,-0.005485599723665928,-0.005485599723665928,0.0,-0.016319994043397398,-0.007029359471381483,0.0004937705079114591,0.002982976391825652,0.009300412371482448,-0.018954120962480506,0.011934539290565557,0.010012335863207135,0.025620406414879844,0.03088866025304606,0.018954120962480506,-0.0004937705079114591,0.99592664771154,0.9998923155907627,-0.005336142830773337,0.00014945689289259126,269.9158020019531,95.96113586425781,1,268.4793287519655,268.4793287519655,95.97547898927527,95.97547898927527,270.9271545410157,270.9271545410157,95.85781860351561,95.85781860351561,0.003739916386598985,-0.001077237346225779,0.004817153732824764,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.11004880135708764,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.020079674832239325,0.45378893958201955,0.6302304749755928,0.75,0.020079674832239325,0.0,0,0,0,,-0.00629656253406341,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002117649858538085,0.14563241467128699,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018130548934690795,-0.0017349144805930187,0.003547969374062098,0.0018130548934690795,0.003547969374062098,0,0.0735766209833191,0.09071166073430606,0.5900001525878906,-0.2331611476862838,-0.0067802960596742845,0.8757027018398206,-0.9585540807031079,-0.26824859705508997,-0.007332007672115282,0.006660725306690374,-0.013992732978805655,-0.0007278048086547528,-0.005703187441445934,-0.009202352233359079,0.11715913315156268,0.052576252321657524,-0.00738853011534546,0.32252815198702606,0.6419299372371716,-0.007332007672115282,0.006660725306690374,-0.0017349144805930187,-0.013992732978805655,2.447825789050171,-0.1176603857596632,0.009076059217372322,-0.0012266942391183702,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0659910495014997,0.9494412418433951,0.7904821776446022,0.6898022500863735,0.6879348540952341,0.2910909433261747,0.32464617511671234,0.2910909433261747,0.2910909433261747,0.3258644400244749,,0.2910909433261747,base_plus_soft_caution_overlay_532,0,0,0.6342881075123835,0.08358039830720061,0.03477349669830021,1,0.7145734542031551,-0.00542871507604417,0.0005383616350322862,-0.005967076711076456,-0.005967076711076456,0.0,-0.015967291846281376,-0.005884275855869141,-0.0016936579879071967,0.0012789735307433565,0.007741764444267359,-0.018601418765364485,0.010375891363350468,0.007163249386612497,0.023709056290548737,0.028977310128714955,0.018601418765364485,0.0016936579879071967,0.9959022094546336,0.9995271360623097,-0.00542871507604417,0.0005383616350322862,270.9271545410156,95.85781860351562,1,269.46035323815585,269.46035323815585,95.90943866935439,95.90943866935439,270.18008422851557,270.18008422851557,95.72007751464848,95.72007751464848,-0.0027612670230565683,-0.0014379645605524516,-0.0013233024625041168,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.053251065920037664,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.08400647466132455,0.4395248201464468,0.6342881075123835,0.75,0.08400647466132455,0.0,1,0,0,,-0.00688160875389221,0.36740924496778615,0.46,0.510909433261747,0.0,0.75,0.5,0.0022261134184488533,0.1380451170991738,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319460380549215,0.0018130548934690795,-0.004045000931524001,-0.0022319460380549215,-0.004045000931524001,0,0.0754012106345062,0.09409885908558295,-0.9699993133544922,-0.23272113668993294,0.007828541111696313,0.8699748941096692,-0.9609950962284941,-0.2655659633893556,0.003739916386598985,-0.001077237346225779,0.004817153732824764,-0.0006372263498750641,0.0012989008612125374,0.006422550052333165,-0.012199654080917277,-0.005637356096232615,0.0004400109963508536,0.2638558633883916,0.06949079844698303,0.003739916386598985,-0.001077237346225779,0.0018130548934690795,0.004817153732824764,0.7197309903597215,-0.18936115470590664,0.0026674480529876015,-0.0019763261955847377,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0659910495014997,0.8710074941708954,0.2863603156054927,0.5428579963157324,0.5711048453581408,0.21454334628448565,0.22309840953101231,0.21454334628448565,0.21454334628448565,0.2723238805540966,,0.21454334628448565,base_plus_soft_caution_overlay_532,0,0,0.6366424853555581,0.07602721850226057,0.05778053426961097,1,0.4657740203972089,-0.0052069036604341055,0.0001654765854495931,-0.005372380245883698,-0.005372380245883698,0.0,-0.013865744307855211,-0.0073101923586194285,-0.0006541770137814991,0.0012796731243233466,0.008100805434601083,-0.016499871226938318,0.010734932353684192,0.008589865482942775,0.021966549742456293,0.02723480358062251,0.016499871226938318,0.0006541770137814991,0.9959703212607095,0.9998716403686613,-0.0052069036604341055,0.0001654765854495931,270.1800842285156,95.72007751464844,1,268.7769387507857,268.7769387507857,95.73591825683435,95.73591825683435,271.5740661621093,271.5740661621093,95.49629211425776,95.49629211425776,0.005146190422431474,-0.0023406521418136705,0.007486842564245144,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.14809574738721562,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.007458877619635512,0.42610486644035184,0.6366424853555581,0.75,0.007458877619635512,0.0,0,0,0,,-0.006261538289409563,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.001967297636078367,0.13090684385125098,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151453396733416,-0.0022319460380549215,0.004383399434788337,0.002151453396733416,0.004383399434788337,0,0.07740661001683019,0.09395263125235584,0.010000228881835938,-0.23201166989777902,0.0002694557958030641,0.8694829924020706,-0.9590995265033613,-0.26294397033193034,-0.0027612670230565683,-0.0014379645605524516,-0.0013233024625041168,-0.0007284977683985616,-0.0008656972979235178,-0.00013927396563140348,-0.004341571137354894,-0.0037759906489527317,0.0007094667921539177,0.28826327960483866,0.3247415475815013,-0.0027612670230565683,-0.0014379645605524516,-0.0022319460380549215,-0.0013233024625041168,2.797127411323629,-0.2396261425765971,0.01035309408286558,-0.0025061287272632638,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0659910495014997,0.873634882757113,0.2963041955890007,0.547093018454765,0.5735387990983415,0.21536606979785383,0.22486476720091106,0.21536606979785383,0.21536606979785383,0.26558333867755957,,0.21536606979785383,base_plus_soft_caution_overlay_532,0,0,0.6378035752431132,0.07470615746964204,0.050217268879705734,1,0.4657740203972089,-0.005242033912057297,-7.590259559633699e-05,-0.00516613131646096,-0.00516613131646096,0.0,-0.013390475355439871,-0.006957276080724924,-0.0006448677326517126,0.0013667918397354886,0.00773662874924103,-0.01602460227452298,0.010370755668324138,0.008324067920460414,0.0211271041046809,0.026395357942847118,0.01602460227452298,0.0006448677326517126,0.9959805111791188,0.9996514339618138,-0.005242033912057297,-7.590259559633699e-05,271.5740661621094,95.49629211425781,1,270.15419046730983,270.15419046730983,95.48904397289637,95.48904397289637,273.45098876953136,273.45098876953136,95.56514739990236,95.56514739990236,0.0068874999788244295,0.00072076593582171,0.0061667340430027195,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.14464293921516744,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.008281601133003691,0.41948665408128794,0.6378035752431132,0.75,0.008281601133003691,0.0,0,0,0,,-0.006576596838306359,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019261345972536306,0.12738651812834464,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420806361623342,0.002151453396733416,0.002269352964889926,0.004420806361623342,0.002269352964889926,0,0.08078189502491859,0.10176349355349804,-0.3299999237060547,-0.228851118433054,0.002451084672571102,0.8733766325687341,-0.9613050019656789,-0.26060194506613943,0.005146190422431474,-0.0023406521418136705,0.007486842564245144,0.0008198993229111551,0.0029407149601139437,0.007488215688222333,-0.02496459717211552,-0.02943270991079583,0.00316055146472502,0.4324717229118737,0.38666470728458036,0.005146190422431474,-0.0023406521418136705,0.002151453396733416,0.007486842564245144,3.296798302221532,0.07610342700598949,0.012129533890881727,0.000796668531418047,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0659910495014997,0.8752859767259968,0.14218660099226338,0.5084486721457625,0.5354868837688297,0.20313446327542184,0.19860394975127965,0.20313446327542184,0.20313446327542184,0.2632435730948195,,0.20313446327542184,base_plus_soft_caution_overlay_532,0,0,0.5586783948282303,0.04226183597571392,0.060109109819397655,0,0.4657740203972089,-0.00512158835257646,-0.00015840610326402742,-0.004963182249312433,-0.004963182249312433,0.0,-0.012828993492060552,-0.006941336263520866,-0.0007075889001250639,0.0021579085152259913,0.00767431285695327,-0.015463120411143661,0.010308439776036378,0.009099244778746858,0.020503306349013824,0.02577156018718004,0.015463120411143661,0.0007075889001250639,0.9960605269393215,0.9995829733994379,-0.00512158835257646,-0.00015840610326402742,273.45098876953125,95.56514739990234,1,272.0540656565386,272.0540656565386,95.55001049621549,95.55001049621549,272.6674499511717,272.6674499511717,95.77176666259761,95.77176666259761,-0.002869485080304379,0.002159743654507551,-0.00502922873481193,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.14248374427349503,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.0,0.41450018244612025,0.5586783948282303,0.75,0.0,0.003950005389428302,0,0,0,,-0.006558381709846461,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.001712620777404925,0.12473413959900012,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008577935863796069,0.004420806361623342,-0.005278599948002949,-0.0008577935863796069,-0.005278599948002949,0,0.083775736773751,0.10470300669070827,0.06999969482421875,-0.2272984749499385,-0.0016079079816095077,0.8387959947158442,-0.9636253765915447,-0.2590515395970513,0.0068874999788244295,0.00072076593582171,0.0061667340430027195,0.002273409418937611,0.004567125352958001,0.008437905447912009,-0.07005555970406574,-0.02965619757031135,0.0015526434831155123,-0.0035981958221333737,0.43835126561241755,0.0068874999788244295,0.00072076593582171,0.004420806361623342,0.0061667340430027195,0.6133842946330788,0.22175616638212148,0.002252103272272081,0.0023181497577715784,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0659910495014997,0.9562394677971032,0.5065350243366591,0.6299897826751714,0.6239938526803948,0.2482300368859126,0.264504200492922,0.2482300368859126,0.2482300368859126,0.33496709431553734,,0.2482300368859126,base_plus_soft_caution_overlay_532,0,0,0.6286377910050285,0.0853565746939395,0.08673705742962473,1,0.716575415995706,-0.005910385330295297,0.0006615021755988358,-0.006571887505894132,-0.006571887505894132,0.0,-0.017237095279388884,-0.014002750036901221,-0.0015992760172742167,0.0018114265401036602,0.008908383788101455,-0.019871222198471993,0.011542510707184563,0.01581417657700488,0.02614547906749034,0.031413732905656556,0.019871222198471993,0.0015992760172742167,0.9956060171527664,0.9994655991675175,-0.005910385330295297,0.0006615021755988358,272.6674499511719,95.77176666259766,1,271.06063338499,271.06063338499,95.83514085337747,95.83514085337747,274.4714965820314,274.4714965820314,95.6598434448242,95.6598434448242,0.0065944973577911625,-0.0011693286230380906,0.007763825980829253,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.04576315209380385,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.04114556822106247,0.4576296385044465,0.6286377910050285,0.75,0.04114556822106247,0.0,0,0,0,,-0.0074220925670036575,0.14953516598660677,0.46,0.08230036885912617,0.0,0.75,0.0,0.0023183978458757165,0.14767533963002472,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003488966965459461,-0.0008577935863796069,0.004346760551839068,0.003488966965459461,0.004346760551839068,0,0.08609100168203368,0.10826563338975073,-1.4600000381469727,-0.22909482803117928,-0.0033489965643563047,0.840133817994607,-0.9638559326455225,-0.2587424043087096,-0.002869485080304379,0.002159743654507551,-0.00502922873481193,0.00036339057326717494,-0.003100041134281639,-0.0025603497919615137,0.001593662286273556,0.0,-0.0017963530812407924,-0.008857723539542603,-0.3313858755265687,-0.002869485080304379,0.002159743654507551,-0.0008577935863796069,-0.00502922873481193,3.410863197041408,-0.1752974085532628,0.01250488268808646,-0.0018308307986369264,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0659910495014997,0.8802826817047041,0.164422550019988,0.5133903186603089,0.541013280377435,0.20482574329290332,0.20224558888832866,0.20482574329290332,0.20482574329290332,0.26332824645476316,,0.20482574329290332,base_plus_soft_caution_overlay_532,0,0,0.5610354568578639,0.04133959823425243,0.05850250316185984,0,0.4667868341979226,-0.005118719182135931,0.00018805004018704715,-0.005306769222322978,-0.005306769222322978,0.0,-0.011763007557632904,-0.007488952842432303,-0.001025938314544351,0.0005137519734749939,0.007096700180492945,-0.014397134476716013,0.009730827099576053,0.008002704815907296,0.01885970773812585,0.024127961576292066,0.014397134476716013,0.001025938314544351,0.9960481741483567,0.9998317073283749,-0.005118719182135931,0.00018805004018704715,274.47149658203125,95.65984344482422,1,273.07014369325293,273.07014369325293,95.67783397373513,95.67783397373513,274.1069641113279,274.1069641113279,95.84919738769534,95.84919738769534,-0.0013290077918757248,0.0019774941564474346,-0.0033065019483231595,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.13599872039224745,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.0,0.4010649288772087,0.5610354568578639,0.75,0.0,0.0022587253719468237,0,0,0,,-0.006203738607382325,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0016544180398902532,0.11758772812617482,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.4070125464609894e-06,0.003488966965459461,-0.0034953739780059223,-6.4070125464609894e-06,-0.0034953739780059223,0,0.08234106585466962,0.10971643013796734,-1.5300006866455078,-0.2275623409754343,0.0033288401369857834,0.84153001400726,-0.9642597824845273,-0.2538662073838065,0.0065944973577911625,-0.0011693286230380906,0.007763825980829253,0.00036315843270706694,0.006190647518785397,0.01147069428269365,-0.019293261114412985,-0.02095375509433728,0.001532487055744991,-0.0567086137151815,-0.3205644771035731,0.0065944973577911625,-0.0011693286230380906,0.003488966965459461,0.007763825980829253,1.0368204180749672,0.17136341396020782,0.0037897113902602064,0.0017894441162603874,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0659910495014997,0.8992964409559264,0.20364685699063123,0.5249214820726964,0.5507364898390388,0.20799701120779476,0.20879044010727804,0.20799701120779476,0.20799701120779476,0.31055246210835263,,0.20799701120779476,base_plus_soft_caution_overlay_532,0,0,0.632522762299855,0.07769734908043789,0.10255545090055787,1,0.5349107964233566,-0.00525802598642158,0.0006386219404491057,-0.005896647926870686,-0.005896647926870686,0.0,-0.013939519939308682,-0.009420437709753671,-0.0011414344773041129,0.0033602043127550865,0.01092848779674293,-0.01657364685839179,0.013562614715826038,0.012780642022508757,0.024868007736051613,0.030136261574217827,0.01657364685839179,0.0011414344773041129,0.9958537461851754,0.9994454030551821,-0.00525802598642158,0.0006386219404491057,274.1069641113281,95.84919738769531,1,272.6694850339545,272.6694850339545,95.91042833775458,95.91042833775458,274.71752929687517,274.71752929687517,96.09026336669919,96.09026336669919,0.0022249933986868697,0.0025118972910460613,-0.00028690389235919156,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.11198038206070132,1,0.6170692431561997,0.6170692431561997,0.2417010271370533,0.14252248540121892,0.31399718518944136,0.013012973407763417,0.0026341269190831083,0.8214285714285714,0.9047619047619048,0.009584522924425739,,,,,0,0.0009125425429446221,0.44822807865503644,0.632522762299855,0.75,0.0009125425429446221,0.0,0,0,0,,-0.007077632258334021,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0020145375272478615,0.1426745099228917,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023397549556305464,-6.4070125464609894e-06,0.0023461619681770076,0.0023397549556305464,0.0023461619681770076,0,0.08399969079665279,0.10900865391693049,-1.3999996185302734,-0.22999405423665398,-0.003964200316964678,0.8463114789561786,-0.960961617905609,-0.25648274999620624,-0.0013290077918757248,0.0019774941564474346,-0.0033065019483231595,-0.000454219104772946,0.00196915678704368,-0.003945550404274911,0.005665790016104122,0.0,-0.002431713261219687,-0.1986836916343277,-0.48694697123916636,-0.0013290077918757248,0.0019774941564474346,-6.4070125464609894e-06,-0.0033065019483231595,2.048044262920655,0.17983502894460912,0.00748301938510845,0.0018732753505969557,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
