Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,dislocated,1,,dislocated,,,,0.3726195986243096,0.8733354353119795,-1.8309551431440072,0.31264194266879686,0.13812452775893397,0.1188555571672742,0.04688922333360959,0.1188555571672742,0.1188555571672742,0.37316909136772275,,0.1188555571672742,base_plus_soft_caution_overlay_532,0,0,0.41909106778432315,0.0,0.25431353420044855,0,0.52,-0.005561531021897355,0.0017549882208854283,-0.007316519242782784,-0.007316519242782784,0.0,-0.03880376049427868,-0.02635556133425991,-0.005911055998238096,0.011049013992443145,0.026302680288477223,-0.05246784883642222,0.039966768630620764,0.037404575326703056,0.0651064407827559,0.09243461746704298,0.05246784883642222,0.005911055998238096,0.999070166959289,0.9994697901526285,-0.005561531021897355,0.0017549882208854283,269.514892578125,94.88504791259766,268.02013755820235,95.05171626173922,272.6674804687501,95.77172851562496,0.01162938368198052,0.009301395023006087,0.0023279886589744336,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.1450354120152842,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.41909106778432315,1.0,0.0,0.07796352831980333,1,0,0,,-0.006,0.21339847791449784,0.46,0.0,0.10970993689856531,1.0,0.5,0.0035489962798810715,0.7804327183380373,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.010698188218390747,0.0,0.010698188218390747,0.010698188218390747,0.010698188218390747,0,0.05065086328788373,0.05461125769085025,1.109999656677246,-0.22516504788742522,-0.004353153950525018,0.8683049673265598,-0.9542122613865622,-0.2741193472805968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579471157577937,0.406497926912284,0.0,0.0,0.0,0.0,4.6473429105477635,0.7200122538857414,0.017190914703877874,0.007546406802120658,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-01-10,calm,1,,calm,,,,0.3726195986243096,0.7901076150728776,-1.4265991735760981,0.5037666353124165,0.1936291254996393,0.13362926496888666,0.07530019987517206,0.13362926496888666,0.13362926496888666,0.37308991752712073,,0.13362926496888666,base_plus_soft_caution_overlay_532,0,0,0.3956302144329369,0.0,0.23946065255823407,0,0.52,-0.0068575133379581215,0.0013241373718901415,-0.008181650709848262,-0.008181650709848262,0.0,-0.05722120666128823,-0.02079663045062284,-0.004586117932451165,0.008795195562607723,0.02129143603654554,-0.07088529500343177,0.03495552437868908,0.029591826013230564,0.07851264269783377,0.10584081938212085,0.07088529500343177,0.004586117932451165,0.9983835264578591,0.9988604642484743,-0.0068575133379581215,0.0013241373718901415,272.66748046875,95.771728515625,270.8040561156504,95.89862743778428,277.37802124023426,96.19355773925783,0.01712824091765519,0.004394856078649312,0.012733384839005879,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.26565037587666124,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.3956302144329369,0.2,0.0,0.06318982051819086,0,0,0,,-0.006,0.09363147903724098,0.46,0.0,0.1818042258206885,0.2,0.0,0.003459562960440453,0.9480102422765107,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01203488698205284,-0.0008577611156786346,0.012892648097731475,0.01203488698205284,0.012892648097731475,0,0.08609066363618018,0.10826723931066096,-1.4600000381469727,-0.22909442971984412,-0.0033496576216286433,0.840133817994607,-0.9638561179269717,-0.2587427336905842,-0.002869484759604468,0.0021598243502101155,-0.005029309109814584,0.00036308994750022805,-0.0031002607574937002,-0.0025605672515061073,0.001593662286273556,0.0,-0.0017967344027106924,-0.008813959913313796,-0.33132623240642717,-0.002869484759604468,0.0021598243502101155,-0.0008577611156786346,-0.005029309109814584,6.573965124583879,0.29493030147354204,0.023985754255613313,0.0030707187067591703,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-01-21,dislocated,1,,dislocated,,,,0.3726195986243096,0.8124739939611957,-1.5908909488162777,0.44079003854978743,0.1692585835998261,0.1268303651673232,0.0622253925644731,0.1268303651673232,0.1268303651673232,0.33948839145479204,,0.1268303651673232,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.21265802628746883,0,0.52,-0.0010260351699370404,0.0009413798803710999,-0.00196741505030814,-0.00196741505030814,0.0,-0.0507341414706303,-0.009352624346912199,-0.0006984033135286028,0.01767903775732373,0.035618850868629766,-0.06439822981277384,0.049282939210773306,0.02703166210423593,0.08635299233926007,0.11368116902354714,0.06439822981277384,0.0006984033135286028,0.9986081798051336,0.9978334133567022,-0.0010260351699370404,0.0009413798803710999,277.3780212402344,96.19355773925781,277.093567589754,96.28415505568974,274.3348388671875,97.68286132812496,-0.011031873485418231,0.015363734187529232,-0.026395607672947463,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.23080862579308672,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.06998872031975431,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.003197142223663181,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0004736304162392454,0.00033765488404231565,-0.000811285300281561,-0.0004736304162392454,-0.000811285300281561,0,0.06441985392548667,0.09265961989410486,0.46000003814697266,-0.2354887169177015,-0.006307614246030047,0.8641560510760177,-0.9642215015110598,-0.25390996591753473,-0.002067258322672849,0.003945024694115062,-0.0060122830167879115,-0.002362589551915484,-0.004146922729958646,-0.000447850789871751,0.06013835689846969,0.03142335335356661,-0.006307614246030047,-0.39553813339302696,-0.19685040210193475,-0.002067258322672849,0.003945024694115062,0.00033765488404231565,-0.0060122830167879115,-2.7587287225665023,1.39870627243522,-0.010005838315481191,0.014422354307158132,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-01-30,dislocated,1,,dislocated,,,,0.3726195986243096,0.7591920006487289,-1.14389670467372,0.5777737995007732,0.2416056398848446,0.1484515315448109,0.10380455867502629,0.1484515315448109,0.1484515315448109,0.19350395512126484,,0.1484515315448109,base_plus_soft_caution_overlay_532,0,1,0.48782229255413034,0.04825307608365606,0.04505242357645395,1,0.52,0.009199384797711981,0.003409504350294611,0.00578988044741737,0.00578988044741737,0.0,-0.04191031777381565,0.0039478721012455595,0.01099973031068736,0.018798218140260132,0.029635423140479004,-0.05557440611595919,0.043299511482622545,0.014850346039014573,0.07154574091429466,0.09887391759858175,0.05557440611595919,-0.01099973031068736,0.9913171145240071,0.9989626041266495,0.009199384797711981,0.003409504350294611,274.3348388671875,97.682861328125,276.87019458949715,98.01647988254365,280.19345092773426,97.8227310180664,0.02113086081420512,0.0014308512828327125,0.01970000953137241,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.31718985335132727,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.48782229255413034,1.0,0.0,0.04836755394226663,1,0,0,,-0.014696117273378162,0.175,0.46,0.0,0.0,1.0,0.5,0.0034153919184601086,0.8609239699822718,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.013250857001656157,0.002264164345166719,0.010986692656489438,0.013250857001656157,0.010986692656489438,0,0.11529906729748067,0.15821763273548078,2.510000228881836,-0.25413359107007516,0.005175031663408158,0.9336949745457458,-0.9708150470136816,-0.2459281968438093,0.0031271157967154295,0.0009697371678436539,0.0021573786288717756,0.0013699893304437438,0.002160363838840773,0.0035552034682977407,-0.05647671586379799,-0.02617642159442024,0.00040025216259986784,0.7350383356271254,1.2499562825113997,0.0031271157967154295,0.0009697371678436539,0.002264164345166719,0.0021573786288717756,3.3232563382371154,-0.19374886447724293,0.01193147601649314,-0.0019786530674618984,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-02-10,high_vol,1,,high_vol,,,,0.3726195986243096,0.7590660979176013,-1.312953927182203,0.5425249499843441,0.21199296502366308,0.13907620612421598,0.08577508671234378,0.13907620612421598,0.13907620612421598,0.29291162677718063,,0.13907620612421598,base_plus_soft_caution_overlay_532,0,0,0.3908114185845826,0.0,0.15383542065296466,0,0.52,0.0012335612571447317,0.004237884746815481,-0.003004323489670749,-0.003004323489670749,0.0,-0.059074009232315636,0.004486293196901323,0.0029872986017699422,0.008526722983161285,0.02219223109314916,-0.07273809757445918,0.035856319435292695,0.004040429786259962,0.0812662403254648,0.10859441700975186,0.07273809757445918,-0.0029872986017699422,0.9958772045883514,0.9987514995405843,0.0012335612571447317,0.004237884746815481,280.1934509277344,97.8227310180664,280.5392999824461,98.23817215179645,283.2912902832031,97.80548858642585,0.010995401789180015,-0.0001762775505502745,0.01117167933973029,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3174083294503197,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.3908114185845826,0.75,0.0,0.05774287936286154,0,0,0,,-0.008084886573134775,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9824302126218983,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006526730053287899,0.005064355470094206,0.0014623745831936928,0.006526730053287899,0.0014623745831936928,0,0.15335902953523,0.2094314544468062,-2.929999351501465,-0.24934789973864474,0.005757049910543821,0.9324241006473682,-0.9803601887829784,-0.22582760262736606,0.0071469580159417845,0.0019404516513228387,0.005206506364618946,0.0014590071526434656,0.004360975410563128,0.012012896742271906,-0.02818936586072196,-0.009870638707986323,-0.0004814444986798727,0.2468696819363134,-0.8347774934682957,0.0071469580159417845,0.0019404516513228387,0.005064355470094206,0.005206506364618946,2.751990300757029,-0.4326835653705956,0.009761840532035283,-0.004414162297365755,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-02-19,calm,1,,calm,,,,0.3726195986243096,0.7844105378839312,-1.8201058014565408,0.45172178350984415,0.13942117811037927,0.11917172310685784,0.04749723475588581,0.11917172310685784,0.11917172310685784,0.310438244869737,,0.11917172310685784,base_plus_soft_caution_overlay_532,0,0,0.39205518633014835,0.0,0.19126652176287914,0,0.52,-0.00042640014916869043,0.003459730760103533,-0.0038861309092722233,-0.0038861309092722233,0.0,-0.05788229333672579,-0.006549048341575541,0.001220346969122112,0.009027478060354754,0.022673222562701423,-0.07154638167886933,0.03633731090484496,0.015576526401930295,0.08055551589942721,0.10788369258371429,0.07154638167886933,-0.001220346969122112,0.9966225906751388,0.9996456306816585,-0.00042640014916869043,0.003459730760103533,283.2912902832031,97.80548858642578,283.17052058470676,98.14445527241851,247.59295654296872,101.08119201660156,-0.13468956908274698,0.03294337927251867,-0.16763294835526565,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.2748426387764431,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.39205518633014835,0.2,0.0,0.07764736238021969,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,0.9735461572964286,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.06763638974064072,0.0028115608131100696,-0.07044795055375079,-0.06763638974064072,-0.07044795055375079,0,0.06266516378998584,0.08681424791498905,0.6400003433227539,-0.24662396979603576,0.004490003260172987,0.9089760044835274,-0.9788067503240057,-0.21545524549305994,0.0048034530555503,-0.0001762775505502745,0.004979730606100574,0.0008181913555098674,0.003545134485575474,0.009539820101262642,-0.030813790754032677,-0.017544352635185945,0.000994468906060586,-0.6175967553057292,-0.5549689398151759,0.0048034530555503,-0.0001762775505502745,0.0028115608131100696,0.004979730606100574,-35.57756404173804,2.936736744183051,-0.1342631689335783,0.029483648512415136,1.0,0.0,0.0,0.08407510158602421,0.1450244025718049,0
2020-02-28,high_vol,1,,high_vol,,,,0.3726195986243096,0.7504214459770259,-1.1340220311680087,0.6245970336518539,0.24341961328476724,0.14904979444844763,0.10495506425894309,0.14904979444844763,0.14904979444844763,0.13950342150052675,,0.14904979444844763,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.009546372947920878,1,0.52,0.020920335974501998,0.001646321670889909,0.01927401430361209,0.01927401430361209,0.0,-0.04552760476212615,0.00875364156606497,0.024754279641134788,0.041029465170787115,0.04795117437719056,-0.059191693104269694,0.0616152627193341,0.03227582360472214,0.09347877913931671,0.12080695582360379,0.059191693104269694,-0.024754279641134788,0.9959156277255503,0.9987070864455513,0.020920335974501998,0.001646321670889909,247.59295654296875,101.08119201660156,252.8272450134314,101.24774123271219,241.49598693847673,102.91952514648436,-0.02493323776469758,0.01802329833685512,-0.0429565361015527,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3325845168217847,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.047769291038629896,0,0,0,,-0.008093565195940178,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007750623324076498,0.0008274288999297504,-0.008578052224006249,-0.007750623324076498,-0.008578052224006249,0,0.26954623657688953,0.2989821544056909,23.030000686645508,-0.30786247450611665,0.011218462770697435,1.3437185961949707,-0.9812664180637803,-0.22183654064444996,-0.006053223016896148,0.011148406775168596,-0.017201629792064743,0.0032777470295375366,-0.010670915230141631,0.0007777309068393023,0.023969881233118606,-0.0023423030380418375,-0.007870659745630504,1.3100997108409707,1.2212734539062844,-0.006053223016896148,0.011148406775168596,0.0008274288999297504,-0.017201629792064743,-11.331258074954661,1.671783913772174,-0.04585357373919958,0.01637697666596521,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-03-10,high_vol,1,,high_vol,,,,0.3726195986243096,0.88040547821454,0.8642374582281209,0.8079545475122717,0.7035452198522248,0.39978327829977467,0.5859212067928736,0.39978327829977467,0.39978327829977467,0.07492241353575313,,0.39978327829977467,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.32486086476402154,0,0.5216219128581598,0.031025522108950827,0.001211056803954705,0.029814465304996124,0.029814465304996124,0.0,-0.04773278500086438,0.02741125805943743,0.03700898999991915,0.03665336849716927,0.04374797739699536,-0.06139687334300792,0.0574120657391389,0.009242110437731838,0.09148076239785974,0.11880893908214682,0.06139687334300792,-0.03700898999991915,0.9876105283339401,0.9979421627915692,0.031025522108950827,0.001211056803954705,241.49598693847656,102.91952514648438,249.10596740231756,103.04424204205219,201.70283508300776,100.26989746093749,-0.18005735492164376,-0.026081848685263864,-0.1539755062363799,1.0,1.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.13584027444717564,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.20296419281269715,0.65,0.38835164835164837,0.75,0.20296419281269715,0.0,1,0,0,,-0.02191046540707753,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.1184671524270918,0.022617493764272464,-0.14108464619136427,-0.1184671524270918,-0.14108464619136427,0,0.6734600625914361,0.7870339776818963,10.479999542236328,-0.3648212779768185,0.09178937878452126,1.1992900832361957,-1.006268942570346,-0.20514909821749996,0.050047139509882044,-0.018526974854141898,0.06857411436402394,0.016640043793549886,0.04700889921133289,0.053019900784143204,-0.14095619106651913,-0.08758171823688654,0.035167018647692005,0.8468479186925326,-0.13730991159746953,0.050047139509882044,-0.018526974854141898,0.022617493764272464,0.06857411436402394,-47.403132319309805,-2.774344581114704,-0.21108287703059458,-0.027292905489218568,0.0,0.0,0.0,0.08407510158602421,0.1450244025718049,0
2020-03-19,high_vol,1,,high_vol,,,,0.3726195986243096,0.8680668792998916,2.913297088246015,0.8730597769999396,0.948499858660837,0.5873767662187435,0.9478915484325889,0.5873767662187435,0.5873767662187435,0.11117602257243797,,0.5873767662187435,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.4762007436463055,0,0.52,0.030807656824544394,0.00041948511073868107,0.030388171713805714,0.030388171713805714,0.0,-0.054485892791798884,0.020371607640549814,0.03302598351895361,0.042651968754759566,0.04765550802139724,-0.06814998113394242,0.06131959636354078,0.02228036111420975,0.10214140081319611,0.1294695774974832,0.06814998113394242,-0.03302598351895361,0.9908391294702871,0.9963569833437091,0.030807656824544394,0.00041948511073868107,201.7028350830078,100.2698974609375,208.01353664868935,100.3119680133459,220.05694580078136,104.6542663574219,0.08709085660596205,0.04279669102357708,0.04429416558238497,0.0,0.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.15198497240963085,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.39055768073166597,0.65,0.38835164835164837,0.75,0.39055768073166597,0.0,1,0,0,,-0.01935285709940926,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.06937319037300806,0.0018281241488290688,0.06754506622417898,0.06937319037300806,0.06754506622417898,0,1.1564303947154744,1.3291589544660465,-3.470001220703125,-0.4895922635576205,0.003375408751041864,1.0364185797294398,-1.0478833595364345,-0.163879099450624,0.000863007514607439,0.003275799100161514,-0.002412791585554075,-0.023010957853264458,0.0026665543367005995,0.005984609489220638,-0.059970773440666036,-0.049290454729845834,-0.026286756953426582,0.19856998071063803,-0.979785345212894,0.000863007514607439,0.003275799100161514,0.0018281241488290688,-0.002412791585554075,12.04340915209201,4.342298344075999,0.05628319978141766,0.0423772059128384,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-03-30,risk_on,1,,risk_on,,,,0.3726195986243096,0.8790219911985631,0.7603011432541551,0.8112018510524038,0.6814191116778422,0.3826489296732235,0.5541841704604351,0.3826489296732235,0.3826489296732235,0.062431912311832156,,0.3826489296732235,base_plus_soft_caution_overlay_532,0,0,0.39748594786421626,0.0,0.32021701736139135,0,0.52,0.03359514259826217,0.000669096939884333,0.03292604565837784,0.03292604565837784,0.0,-0.028179347720261934,0.03204486257351393,0.03388088410309164,0.0487519024797531,0.049272875873983615,-0.041843436062405474,0.06293696421612716,0.016707039906239167,0.07745222359424556,0.10478040027853264,0.041843436062405474,-0.03388088410309164,0.9833101677673471,0.9966225749930893,0.03359514259826217,0.000669096939884333,220.05694580078125,104.65426635742188,227.5753745008701,104.72431363838484,230.6208038330077,104.29454803466793,0.04688846246034206,-0.003443127247942712,0.050331589708284774,0.0,0.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.13762796609500194,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.18582984418614598,0.65,0.39748594786421626,0.0,0.18582984418614598,0.0,1,0,0,,-0.030542971896727944,0.47500000000000003,0.46,1.0,0.0,0.0,0.5,0.00315,0.934755003481658,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.02675582657702815,0.020019912259554573,0.006735914317473578,0.02675582657702815,0.006735914317473578,0,0.803989697948076,0.928989554756673,-4.509998321533203,-0.4529662579461461,0.008813366003620648,1.1135388938544521,-1.0430689960933897,-0.17100916761137344,0.031825315442327806,0.0023118074853947235,0.029513507956933083,0.010225259289324384,0.025913978564730655,0.03572753946691254,-0.1382068325522754,-0.0839667221484861,0.007913451803929605,-0.3635927047886324,-0.23794638242633342,0.031825315442327806,0.0023118074853947235,0.020019912259554573,0.029513507956933083,3.045429332137587,-0.4297656037169162,0.013293319862079891,-0.004112224187827045,1.0,0.0,1.0,0.08407510158602421,0.1450244025718049,0
