Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0388469746046871,0.8641855941234029,0.4885065183670386,0.5738913502784017,0.6197545431810948,0.2308573288861219,0.2580676369583917,0.2308573288861219,0.2308573288861219,0.04456052406455069,,0.2308573288861219,base_plus_soft_caution_overlay_532,0,0,0.7945599894049448,0.1431770499508496,0.1862968048215712,0,0.4684256575415995,-0.00493542763969754,3.0224164877489205e-05,-0.004965651804575029,-0.004965651804575029,0.0,-0.01478065207794355,-0.005699333312020061,-0.00013054088212563475,0.0025621967289796536,0.009221811559568614,-0.017166083939389357,0.011607243421014421,0.008261530040999714,0.024002463637512163,0.028773327360403778,0.017166083939389357,0.00013054088212563475,0.9962161965039001,0.999839694033372,-0.00493542763969754,3.0224164877489205e-05,269.5149230957031,94.88505554199219,1,268.1880287837991,268.1880287837991,94.88792340689449,94.88792340689449,271.9021301269532,271.9021301269532,95.32411956787115,95.32411956787115,0.008818423753137239,0.004616652224656015,0.004201771528481224,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.15715884041594344,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.023977843610200084,0.43797509335884827,0.7945599894049448,1.0,0.023977843610200084,0.0,1,0,0,,-0.005937760069292364,0.175,0.46,0.0,0.0,1.0,0.5,0.002347911160030408,0.1372207943398129,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137715141744749,0.0,0.007137715141744749,0.007137715141744749,0.007137715141744749,0,0.0506530541851347,0.05461069420131145,1.109999656677246,-0.225165329717693,-0.0043527532271761815,0.8683049673265598,-0.9542121541033215,-0.27411953498286873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578431524867594,0.40647270958061527,0.0,0.0,0.0,0.0,3.714101343154084,0.4361961609766638,0.01375385139283478,0.004586428059778526,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-02,crisis,1,,crisis,,,,1.0388469746046871,0.8457078575454618,0.3466489091762407,0.5362894009819986,0.5858047129375569,0.21792837442857665,0.23046676956483508,0.21792837442857665,0.21792837442857665,0.07192456494120307,,0.21792837442857665,base_plus_soft_caution_overlay_532,0,0,0.7948533771370049,0.158158077474809,0.14600380948737357,0,0.4684256575415995,-0.005340231613424342,0.00021817611159993884,-0.005558407725024281,-0.005558407725024281,0.0,-0.016153412624726603,-0.0068086757108447825,-0.0023135422717406543,0.0015144532652510562,0.007629741457862156,-0.01853884448617241,0.010015173319307964,0.008323128976095839,0.02378315408258876,0.028554017805480374,0.01853884448617241,0.0023135422717406543,0.9961033150599938,0.9998443269344593,-0.005340231613424342,0.00021817611159993884,271.9021301269531,95.3241195678711,1,270.45397994611625,270.45397994611625,95.34491928253803,95.34491928253803,269.915740966797,269.915740966797,95.96113586425778,95.96113586425778,-0.007332346036160509,0.006660405161241556,-0.013992751197402065,1.0,1.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.18244142002221375,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.01104888915265484,0.43630278328610567,0.7948533771370049,1.0,0.01104888915265484,0.0,1,0,0,,-0.006101438694401606,0.175,0.46,0.0,0.0,1.0,0.5,0.0026737526434860125,0.13633126770537535,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001735245557199682,0.007137715141744749,-0.008872960698944431,-0.001735245557199682,-0.008872960698944431,0,0.06226552926565083,0.05568361981518174,-0.17999935150146484,-0.2257726367899094,-0.0006073070722163731,0.8209348657462707,-0.9601827932834884,-0.26637858447440105,0.008818423753137239,0.004616652224656015,0.004201771528481224,0.004009345152439003,0.002847784572970191,0.01655937426160481,-0.09989246510187222,-0.04379323834402449,-0.0006073070722163731,-0.44195167979978844,0.08984355467745031,0.008818423753137239,0.004616652224656015,0.007137715141744749,0.004201771528481224,-0.5382389793192601,0.6162165817197547,-0.001992114422736167,0.006442229049641617,1.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-03,crisis,1,,crisis,,,,1.0388469746046871,0.9127871284680091,0.46165190721122484,0.5896194464410717,0.6134059812114698,0.23374511223420344,0.2526809740474049,0.23374511223420344,0.23374511223420344,0.05380855181881423,,0.23374511223420344,base_plus_soft_caution_overlay_532,0,0,0.7928289184068701,0.1494939197021339,0.17993656041538922,0,0.5865666745533539,-0.00531949376292157,0.00012804331252417531,-0.005447537075445746,-0.005447537075445746,0.0,-0.015841981882982747,-0.006834116058541153,-0.0003093508103086345,0.004579732567037354,0.009423226411716876,-0.018227413744428555,0.011808658273162683,0.011413848625578506,0.025265208294699623,0.030036072017591238,0.018227413744428555,0.0003093508103086345,0.9959360385934724,0.9999058237272237,-0.00531949376292157,0.00012804331252417531,269.9157409667969,95.96113586425781,1,268.4837380083949,268.4837380083949,95.97342383264674,95.97342383264674,270.9271850585935,270.9271850585935,95.85782623291014,95.85782623291014,0.0037402551545353546,-0.0010771577554908873,0.004817412910026242,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.09554568509129391,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.026865626958281624,0.4474823796724011,0.7928289184068701,1.0,0.026865626958281624,0.0,1,0,0,,-0.006262094587514144,0.175,0.46,0.0,0.0,1.0,0.5,0.0024690167001675685,0.14227786152787292,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132899905248577,-0.001735245557199682,0.0035485355477245396,0.0018132899905248577,0.0035485355477245396,0,0.07358026193196562,0.09071034395271955,0.5900001525878906,-0.2331609469225585,-0.00678100306043275,0.8757027018398206,-0.9585540020066602,-0.26824829700353386,-0.007332346036160509,0.006660405161241556,-0.013992751197402065,-0.0007279049714075114,-0.0057035547593331515,-0.009202058565294102,0.11715913315156268,0.052576252321657524,-0.007388310132649123,0.32252962370870203,0.6419317801427142,-0.007332346036160509,0.006660405161241556,-0.001735245557199682,-0.013992751197402065,2.4434470501986425,-0.11559759973660277,0.009059748917456926,-0.0012052010680150627,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-06,crisis,1,,crisis,,,,1.0388469746046871,0.9480729919316664,0.766595586368963,0.6809338834928044,0.6827839910108597,0.2862322221910816,0.3180627253175051,0.2862322221910816,0.2862322221910816,0.06619491440804562,,0.2862322221910816,base_plus_soft_caution_overlay_532,0,0,0.7946624425187644,0.15546295092543913,0.22003730778303596,0,0.7137113191294058,-0.005511122172186173,0.0005217719856252446,-0.006032894157811417,-0.006032894157811417,0.0,-0.015934129496401613,-0.006250481413755876,-0.0018738725037892728,0.002574756481365997,0.007991654326814191,-0.01831956135784742,0.010377086188259999,0.008825237895121874,0.023925783823215804,0.02869664754610742,0.01831956135784742,0.0018738725037892728,0.9958683125796645,0.9995514560591516,-0.005511122172186173,0.0005217719856252446,270.92718505859375,95.85782623291016,1,269.4381790576927,269.4381790576927,95.90785521196626,95.90785521196626,270.18002319335955,270.18002319335955,95.72008514404298,95.72008514404298,-0.002761605569802761,-0.0014379644460218444,-0.0013236411237809165,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.05477110782634379,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.07935273691515976,0.43739111061007646,0.7946624425187644,1.0,0.07935273691515976,0.0,1,0,0,,-0.006896361462112921,0.3830449998598672,0.46,0.46232222191081584,0.0,1.0,0.5,0.002613901919145011,0.13691016521812577,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002232149120290394,0.0018132899905248577,-0.004045439110815252,-0.002232149120290394,-0.004045439110815252,0,0.07540519306454088,0.09409866947001166,-0.9699993133544922,-0.23272111583481372,0.007828141220393908,0.8699748941096692,-0.9609952088697553,-0.2655660025790018,0.0037402551545353546,-0.0010771577554908873,0.004817412910026242,-0.0006373266677455192,0.0012990482914414514,0.006422549579068182,-0.012199654080917277,-0.005637356096232615,0.0004398310877447853,0.2638611681341868,0.06950244067871311,0.0037402551545353546,-0.0010771577554908873,0.0018132899905248577,0.004817412910026242,0.7418441356668382,-0.18777006792328166,0.002749516602383412,-0.001959736431647089,1.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-07,crisis,1,,crisis,,,,1.0388469746046871,0.8723010103900886,0.32962070451682746,0.5442664846378972,0.5816670855470641,0.21644334781606692,0.22729651919831273,0.21644334781606692,0.21644334781606692,0.04825795345826782,,0.21644334781606692,base_plus_soft_caution_overlay_532,0,0,0.7969791009461976,0.14191194111121416,0.1681853943577991,0,0.4684256575415995,-0.005228238336875798,0.00015557913451423125,-0.005383817471390029,-0.005383817471390029,0.0,-0.013638957081466592,-0.006810514917111405,-0.001364410195872577,0.002854712801322621,0.008580263637213622,-0.0160243889429124,0.010965695498659429,0.009665227718434026,0.022219220718680214,0.026990084441571832,0.0160243889429124,0.001364410195872577,0.9959647681642685,0.9998700598836532,-0.005228238336875798,0.00015557913451423125,270.1800231933594,95.72008514404297,1,268.7711438260488,268.7711438260488,95.73497835055136,95.73497835055136,271.57409667968756,271.57409667968756,95.49627685546876,95.49627685546876,0.005146528700858077,-0.002340891631191333,0.00748742033204941,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.14639326114365625,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.009563862540145102,0.42418615757370676,0.7969791009461976,1.0,0.009563862540145102,0.0,1,0,0,,-0.006272306860432786,0.175,0.46,0.0,0.0,1.0,0.5,0.002344320590336945,0.12988625402856743,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002151560568038313,-0.002232149120290394,0.004383709688328707,0.002151560568038313,0.004383709688328707,0,0.07741095205778234,0.09395284588282504,0.010000228881835938,-0.23201134752688435,0.00026993722018459065,0.8694829924020706,-0.9590994479642504,-0.2629436709645989,-0.002761605569802761,-0.0014379644460218444,-0.0013236411237809165,-0.0007281961380929403,-0.0008658446642986206,-0.00013927395540047627,-0.004341571137354894,-0.0037759906489527317,0.000709768307929376,0.28827751951169567,0.32477787600707986,-0.002761605569802761,-0.0014379644460218444,-0.002232149120290394,-0.0013236411237809165,2.8029528536387716,-0.2387014950825943,0.010374767037733875,-0.0024964707657055643,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-08,crisis,1,,crisis,,,,1.0388469746046871,0.8643499812648905,0.3113375070800386,0.5368095853335484,0.5772116978207892,0.21486499130154546,0.22392702717944038,0.21486499130154546,0.21486499130154546,0.046827626979855694,,0.21486499130154546,base_plus_soft_caution_overlay_532,0,0,0.797454770335848,0.14267222517841507,0.16803736432168975,0,0.4684256575415995,-0.005340562859610968,-2.8335096535197207e-05,-0.005312227763075771,-0.005312227763075771,0.0,-0.013824268216782624,-0.005760018910639863,-0.0014212097509546109,0.002831199108499584,0.008051024432827998,-0.01620970007822843,0.010436456294273805,0.008591218019139448,0.02187529264961062,0.026646156372502235,0.01620970007822843,0.0014212097509546109,0.9959429248211573,0.9997045408711909,-0.005340562859610968,-2.8335096535197207e-05,271.5740966796875,95.49627685546875,1,270.1276041255565,270.1276041255565,95.49357099758086,95.49357099758086,273.4510192871093,273.4510192871093,95.56513977050783,95.56513977050783,0.006887499207514303,0.0007208458854437438,0.006166653322070559,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.15693876517079244,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.007985506025623645,0.4214748420526998,0.797454770335848,1.0,0.007985506025623645,0.0,1,0,0,,-0.006553722809207185,0.175,0.46,0.0,0.0,1.0,0.5,0.0023653079021467094,0.12844406492164884,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420837878686078,0.002151560568038313,0.0022692773106477654,0.004420837878686078,0.0022692773106477654,0,0.08078648349736896,0.10176480266863072,-0.3299999237060547,-0.22885095864894148,0.0024506205700134953,0.8733766325687341,-0.9613051143386195,-0.2606019116114811,0.005146528700858077,-0.002340891631191333,0.00748742033204941,0.0008194972467512329,0.0029408623264890466,0.007488288053975722,-0.02496459717211552,-0.02943270991079583,0.0031603888779428713,0.43249233168770207,0.38670801643902614,0.005146528700858077,-0.002340891631191333,0.002151560568038313,0.00748742033204941,3.3234151615528162,0.07156877292696606,0.012228062067125272,0.0007491809819789411,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-09,crisis,1,,crisis,,,,1.0388469746046871,0.8629315550385495,0.15111018734540177,0.49515902630258696,0.5377058253185859,0.20174927378712545,0.1959274560559153,0.20174927378712545,0.20174927378712545,0.04186328821345296,,0.20174927378712545,base_plus_soft_caution_overlay_532,0,0,0.8788317683159971,0.15919870005810582,0.1598859855736725,1,0.4684256575415995,-0.005145242684731387,-0.00018031461756123131,-0.004964928067170156,-0.004964928067170156,0.0,-0.01306332559546752,-0.005948966121113035,-0.0015084948184839891,0.003228196782201427,0.007828775101129644,-0.015448757456913327,0.010214206962575452,0.009177162903314462,0.020892100696597166,0.02566296441948878,0.015448757456913327,0.0015084948184839891,0.9960544561209365,0.99954678144641,-0.005145242684731387,-0.00018031461756123131,273.4510192871094,95.56513977050781,1,272.0476608363768,272.0476608363768,95.5479095323565,95.5479095323565,272.66744995117176,272.66744995117176,95.77173614501946,95.77173614501946,-0.002869596681935427,0.0021595048399420946,-0.0050291015218775215,1.0,1.0,1,2019-01-10,-1.0,0.20687948527592182,0.20687948527592182,0.1588404597805296,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.0,0.4136259535658498,0.8788317683159971,1.0,0.0,0.00513021148879636,1,0,0,,-0.006621895371271003,0.175,0.46,0.0,0.0,1.0,0.5,0.0024088292725511847,0.12426912423715415,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008579560731844182,0.004420837878686078,-0.005278793951870496,-0.0008579560731844182,-0.005278793951870496,0,0.08377892415373689,0.10470372556916875,0.06999969482421875,-0.22729819469825985,-0.001607624927261242,0.8387959947158442,-0.9636252687970439,-0.25905172349983846,0.006887499207514303,0.0007208458854437438,0.006166653322070559,0.0022736098361253454,0.004567344749090374,0.00843768731915695,-0.07005555970406574,-0.02965619757031135,0.0015527639506816293,-0.003575790245180066,0.4383758895546084,0.006887499207514303,0.0007208458854437438,0.004420837878686078,0.006166653322070559,0.619789114794969,0.2238266126629611,0.0022756460027959606,0.002339819457503326,1.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-10,crisis,1,,crisis,,,,1.0388469746046871,0.9477542890104322,0.5256983855723476,0.6418847252287704,0.6284792711179896,0.24875748818982152,0.26565043765649154,0.24875748818982152,0.24875748818982152,0.08349886597045814,,0.24875748818982152,base_plus_soft_caution_overlay_532,0,0,0.7932493415487597,0.16033778516339284,0.16525862221936338,0,0.7125629450875632,-0.0061639445589279146,0.0006692617865860494,-0.006833206345513964,-0.006833206345513964,0.0,-0.01627309117858478,-0.015590072698863502,-0.0024972623384625432,0.0032696082104183427,0.008719337356886101,-0.018658523040030586,0.011104769218331909,0.018859680909281844,0.02499242853547088,0.029763292258362495,0.018658523040030586,0.0024972623384625432,0.9954455670563083,0.999450604575769,-0.0061639445589279146,0.0006692617865860494,272.6674499511719,95.77173614501953,1,270.9919121726932,270.9919121726932,95.83585396166539,95.83585396166539,274.471435546875,274.471435546875,95.65980529785162,95.65980529785162,0.006594274984379034,-0.0011694087513465234,0.007763683735725557,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.0551257974723791,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.0418780029138997,0.4454457861391028,0.7932493415487597,1.0,0.0418780029138997,0.0,1,0,0,,-0.007687452199213074,0.21440869685419686,0.46,0.08757488189821527,0.0,1.0,0.5,0.0027065196390470237,0.14119456709526743,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034888014900888113,-0.0008579560731844182,0.00434675756327323,0.0034888014900888113,0.00434675756327323,0,0.08609421785384709,0.10826603998184674,-1.4600000381469727,-0.22909480989875697,-0.0033493791511787496,0.840133817994607,-0.9638557125681984,-0.25874254928173385,-0.002869596681935427,0.0021595048399420946,-0.0050291015218775215,0.00036288963944564046,-0.0031000404530896475,-0.0025604224638300366,0.001593662286273556,0.0,-0.0017966152004971203,-0.008852607688159195,-0.33138223139686124,-0.002869596681935427,0.0021595048399420946,-0.0008579560731844182,-0.0050291015218775215,3.479523374181781,-0.1760486638137735,0.01275821954330695,-0.0018386705379325728,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-13,crisis,1,,crisis,,,,1.0388469746046871,0.8884625333069129,0.2214492276401187,0.5218078123582084,0.5551371647484321,0.20737909556071787,0.20788087187231144,0.20737909556071787,0.20737909556071787,0.04057477200884302,,0.20737909556071787,base_plus_soft_caution_overlay_532,0,0,0.8006570263749879,0.1360123356578897,0.16680432355187486,0,0.49891848622435625,-0.005198928497674444,0.00024322007925316191,-0.005442148576927606,-0.005442148576927606,0.0,-0.01214776376495728,-0.006843149881417224,-0.00207047645251099,0.0016069137819621853,0.007469567603513169,-0.014533195626403088,0.009854999464958977,0.00845006366337941,0.01961733136847045,0.024388195091362065,0.014533195626403088,0.00207047645251099,0.9960208106279594,0.9998219400511115,-0.005198928497674444,0.00024322007925316191,274.471435546875,95.65980529785156,1,273.0481810836506,273.0481810836506,95.6830745129329,95.6830745129329,274.10705566406244,274.10705566406244,95.84921264648435,95.84921264648435,-0.0013284514148406146,0.001978052129592456,-0.0033065035444330704,1.0,1.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.1255398652298118,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.0004996102847960593,0.40322198262960207,0.8006570263749879,1.0,0.0004996102847960593,0.0,1,0,0,,-0.006259767356959212,0.175,0.46,0.0,0.0,1.0,0.5,0.0022551487005111016,0.11873509714340535,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.849997067386382e-06,0.0034888014900888113,-0.003494651487156198,-5.849997067386382e-06,-0.003494651487156198,0,0.08234335247008452,0.10971685431183871,-1.5300006866455078,-0.2275620423338989,0.0033293827653551877,0.84153001400726,-0.96425948720474,-0.25386591335061076,0.006594274984379034,-0.0011694087513465234,0.007763683735725557,0.0003633588135114607,0.00619050034783708,0.01147091091550223,-0.019293261114412985,-0.02095375509433728,0.0015327675648580674,-0.05668734525177381,-0.32054851338596063,0.006594274984379034,-0.0011694087513465234,0.0034888014900888113,0.007763683735725557,1.058874580411839,0.16613813355144202,0.00387047708283383,0.0017348320503392939,1.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,1.0388469746046871,0.9223572326572831,0.2840965940726061,0.5453298651531625,0.5705502710941085,0.2143901022513666,0.2189728953402566,0.2143901022513666,0.2143901022513666,0.06579031041329096,,0.2143901022513666,base_plus_soft_caution_overlay_532,0,0,0.7941185576683091,0.14572804171971157,0.14859979183807565,0,0.6210503849195251,-0.004718032309758145,0.0006020245199901977,-0.005320056829748343,-0.005320056829748343,0.0,-0.013832010006991,-0.009164664027541722,-0.001659240115004418,0.004291002718647852,0.010502008031741877,-0.016217441868436808,0.012887439893187684,0.013455666746189573,0.024334018038732877,0.029104881761624492,0.016217441868436808,0.001659240115004418,0.9959611740589437,0.9994902079524414,-0.004718032309758145,0.0006020245199901977,274.1070556640625,95.84921264648438,1,272.8168557149314,272.8168557149314,95.90693359568934,95.90693359568934,274.7174682617188,274.7174682617188,96.0902786254883,96.0902786254883,0.00222443722080623,0.0025118968916650886,-0.0002874596708588584,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.0841786290535507,1,0.6186795491143317,0.6186795491143317,0.24630885545532916,0.14253767484856264,0.3215784255894889,0.011364463017167883,0.002385431861445808,0.8333333333333334,0.9047619047619048,0.009564247862370154,,,,,0,0.007510616975444778,0.44049125425767155,0.7941185576683091,1.0,0.007510616975444778,0.0,1,0,0,,-0.0068478844095637426,0.175,0.46,0.0,0.0,1.0,0.5,0.0023987238680117885,0.1385591777966338,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339421089149774,-5.849997067386382e-06,0.0023452710862171605,0.002339421089149774,0.0023452710862171605,0,0.08400134360098922,0.10900965529795625,-1.3999996185302734,-0.2299943136137583,-0.003965038844717467,0.8463114789561786,-0.9609617336203887,-0.25648279622754,-0.0013284514148406146,0.001978052129592456,-0.0033065035444330704,-0.00045421915026722104,0.001969302169510634,-0.003945334291770131,0.005665790016104122,0.0,-0.0024322712798593993,-0.19870500706315242,-0.4869825265748481,-0.0013284514148406146,0.001978052129592456,-5.849997067386382e-06,-0.0033065035444330704,1.9006125467873858,0.18334502979895717,0.006942469530564375,0.001909872371674891,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
