Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0883360155279163,0.8762783546237325,0.3275066263953005,0.5885615776174805,0.5811525772493644,0.220279685478701,0.2363047266646179,0.220279685478701,0.220279685478701,0.08089520501844011,,0.220279685478701,base_plus_soft_caution_overlay_532,0,0,0.7825547680739913,0.17124765454912627,0.1393844804602609,0,0.462415280014314,-0.005175318889159167,0.0001606886858742644,-0.005336007575033432,-0.005336007575033432,0.0,-0.020824080289608353,-0.009288323346637073,-0.0007800267540732542,0.0037872335945634823,0.008252766753930765,-0.02300368110933398,0.010432367573656393,0.013075556941200555,0.02907684704353912,0.033436048682990376,0.02300368110933398,0.0007800267540732542,0.996147551512936,0.9998716071257836,-0.005175318889159167,0.0001606886858742644,268.7322998046875,93.62527465820312,1,267.3451171099643,267.3451171099643,93.64032038935957,93.64032038935957,271.1125793457032,271.1125793457032,94.05845642089837,94.05845642089837,0.008818440474692046,0.004616090370766379,0.004202350103925667,0.0,0.0,1,2019-01-10,1.0,0.20649539505574407,0.20649539505574407,0.14118989100146453,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.013784290422956924,0.47213026933245433,0.7825547680739913,0.75,0.013784290422956924,0.0,0,0,0,,-0.0029968174531223024,0.29283404023543946,0.46,0.0,0.5152401149583985,0.75,0.0,0.002954771583573518,0.1553884411342842,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375004331217795,0.0071375004331217795,0.0,0.0071375004331217795,0.0,0,0.05065222464481739,0.054608224649905585,1.109999656677246,-0.2337240518959493,-0.0043528421867908285,0.999999999927431,-0.9551695478198059,-0.2723098656189951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009577049478806436,0.32988402617405144,0.0,0.0,0.0,0.0,3.76746223573889,0.4181360315387934,0.013993759363851214,0.004455401684892115,0.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-02,high_vol,1,,high_vol,,,,1.0883360155279163,0.8520109452163905,0.14554405304475193,0.5460441351990089,0.5363219184040229,0.2078308351281438,0.2093833620631457,0.2078308351281438,0.2078308351281438,0.09762866596706765,,0.2078308351281438,base_plus_soft_caution_overlay_532,0,0,0.7874838513628805,0.17280583793363494,0.11020216916107614,0,0.462415280014314,-0.0058966083686387465,-8.636403191113941e-05,-0.005810244336727607,-0.005810244336727607,0.0,-0.019434489258525565,-0.009451613576865745,-0.002481943154035914,0.0026071186886836655,0.008001633060842676,-0.021614090078251193,0.010181233880568304,0.012058732265549411,0.02743612231936824,0.031795323958819496,0.021614090078251193,0.002481943154035914,0.9958310331296056,0.9995988244106265,-0.0058966083686387465,-8.636403191113941e-05,271.1125793457031,94.05845642089844,1,269.51863868185785,269.51863868185785,94.05033350413555,94.05033350413555,269.13208007812506,269.13208007812506,94.68701934814456,94.68701934814456,-0.007331893449046056,0.006660453696778923,-0.01399234714582498,1.0,1.0,1,2019-01-10,1.0,0.20649539505574407,0.20649539505574407,0.17369384233206517,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.0013354400723997184,0.46040072370938995,0.7874838513628805,0.75,0.0013354400723997184,0.0,0,0,0,,-0.003440817384112449,0.2951650734394945,0.46,0.0,0.5219002098271273,0.75,0.0,0.00298094957701,0.14914932112201593,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734954590716064,-0.001734954590716064,0.0,-0.001734954590716064,0.0,0,0.062264769380594075,0.055681628559671056,-0.17999935150146484,-0.2343319195102722,-0.00060786761432291,0.9999999999198075,-0.9611402271308678,-0.2645688486760858,0.008818440474692046,0.004616090370766379,0.004202350103925667,0.004008222756444191,0.002847761163629947,0.016559457417600676,-0.09989246510187222,-0.09989246510187222,-0.00060786761432291,-0.4712234843497236,0.03659740932293132,0.008818440474692046,0.004616090370766379,0.0071375004331217795,0.004202350103925667,-0.3865586037327944,0.6366858440090084,-0.0014352850804073098,0.006746817728690063,1.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-03,crisis,1,,crisis,,,,1.0883360155279163,0.8892215554798049,0.21533798991171288,0.5609996980006503,0.5536274301166086,0.21290311176270257,0.21943461207427628,0.21290311176270257,0.21290311176270257,0.10299520044993438,,0.21290311176270257,base_plus_soft_caution_overlay_532,0,0,0.7719719858437039,0.1767325487674723,0.1099079113127682,0,0.49521672739401773,-0.005657423644525776,0.0003654805181173144,-0.00602290416264309,-0.00602290416264309,0.0,-0.02251000669724027,-0.011018323068636095,-0.000770352378428374,0.004526399577383026,0.010145548609307435,-0.0246896075169659,0.012325149429033063,0.01554472264601912,0.03265555530654771,0.03701475694599896,0.0246896075169659,0.000770352378428374,0.9958084064162422,0.9997143560599893,-0.005657423644525776,0.0003654805181173144,269.132080078125,94.68701934814453,1,267.6137847543232,267.6137847543232,94.72163193376245,94.72163193376245,270.14053344726557,270.14053344726557,94.58508300781249,94.58508300781249,0.0037400547306454257,-0.0010771407821756895,0.004817195512821115,0.0,0.0,1,2019-01-10,1.0,0.20649539505574407,0.20649539505574407,0.12457912635779665,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.0064077167069584995,0.4967545131215818,0.7719719858437039,1.0,0.0064077167069584995,0.0,1,0,0,,-0.003371221912740585,0.3794248430541579,0.46,0.0,0.5840709801547368,1.0,0.5,0.0031023003299526265,0.16848644314977754,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131765255169797,0.0018131765255169797,0.0,0.0018131765255169797,0.0,0,0.0735782932359067,0.09070772144988679,0.5900001525878906,-0.2417197977696012,-0.006780010645006079,0.9999999999286733,-0.959511766916983,-0.2664388857247651,-0.007331893449046056,0.006660453696778923,-0.01399234714582498,-0.0007274245625508158,-0.005703433235161093,-0.009201930497725108,0.11715913315156268,0.11715913315156268,-0.007387878259328989,0.281700222544054,0.5844933058103872,-0.007331893449046056,0.006660453696778923,-0.001734954590716064,-0.01399234714582498,2.5267486929423626,-0.13654892594996682,0.0093974783751712,-0.0014426213002930038,0.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-06,crisis,1,,crisis,,,,1.0883360155279163,0.937949442101243,0.6694020243800559,0.6683631321164797,0.6613692495294434,0.26435143151315726,0.29303577808743225,0.26435143151315726,0.26435143151315726,0.08095118084314562,,0.26435143151315726,base_plus_soft_caution_overlay_532,0,0,0.7939494952535685,0.16617225049563017,0.18340025067001164,0,0.6685437992136951,-0.00580693443870356,0.0007368236593685259,-0.006543758098072086,-0.006543758098072086,0.0,-0.01783836396077866,-0.008320048161623949,-0.002571122481517363,0.0033771696416252718,0.00703480003710919,-0.02001796478050429,0.009214400856834818,0.01169721780324922,0.024873163997887852,0.02923236563733911,0.02001796478050429,0.002571122481517363,0.9957578014525931,0.9993343510125912,-0.00580693443870356,0.0007368236593685259,270.1405334472656,94.5850830078125,1,268.5763909121796,268.5763909121796,94.65480121665466,94.65480121665466,269.3955383300781,269.3955383300781,94.44918060302733,94.44918060302733,-0.0027616155050020907,-0.001437860265154356,-0.0013237552398477348,0.0,0.0,1,2019-01-10,1.0,0.20649539505574407,0.20649539505574407,0.06615554646500789,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.05785603645741319,0.4414549100216926,0.7939494952535685,1.0,0.05785603645741319,0.0,1,1,0,,-0.00369477287696085,0.5042168663442149,0.46,0.24351431513157273,0.6275297843857348,1.0,0.5,0.002838755679863688,0.1390717606498365,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020312570687359,-0.002232113409062997,0.00021180083837563785,-0.0021003125706873594,0.00013180083837563783,0,0.07540298643939426,0.09409563450640022,-0.9699993133544922,-0.2412796391709996,0.007828036857930598,0.9999999999277979,-0.9619528450532131,-0.2637566362931908,0.0037400547306454257,-0.0010771407821756895,0.004817195512821115,-0.0006369821835736644,0.0012989765944153575,0.006422304162219561,-0.012199654080917277,-0.012199654080917277,0.0004401585986016088,0.23259578895823163,0.060164938709402954,0.0037400547306454257,-0.0010771407821756895,0.0018131765255169797,0.004817195512821115,0.8191474178985345,-0.20562061362733175,0.0030453189337014694,-0.002174683924522882,1.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-07,crisis,1,,crisis,,,,1.0883360155279163,0.852928609240172,0.03517044618195031,0.5194118337572836,0.5087917053149779,0.20080388817889416,0.19418717964237425,0.20080388817889416,0.20080388817889416,0.08263228201756317,,0.20080388817889416,base_plus_soft_caution_overlay_532,0,0,0.8699940416746158,0.19675226845902646,0.11817160616133099,1,0.462415280014314,-0.005562855680379085,0.0005300488628739747,-0.006092904543253059,-0.006092904543253059,0.0,-0.01861122126873387,-0.009639441181857953,-0.0019384967624506782,0.003409773109457648,0.007996065635141575,-0.020790822088459497,0.010175666454867203,0.0130492142913156,0.026607286903875444,0.0309664885433267,0.020790822088459497,0.0019384967624506782,0.9958423750669474,0.9995363831800046,-0.005562855680379085,0.0005300488628739747,269.3955383300781,94.44918060302734,1,267.9010903823882,267.9010903823882,94.49925655398337,94.49925655398337,270.78546142578114,270.78546142578114,94.2283401489258,94.2283401489258,0.0051461497674214485,-0.0023409312786295544,0.007487081046051003,0.0,0.0,1,2019-01-10,-1.0,0.20649539505574407,0.20649539505574407,0.1724310676960948,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.0,0.4543602722020394,0.8699940416746158,1.0,0.0,0.005691506876849911,1,0,0,,-0.0034791111048693146,0.37650389943487017,0.46,0.0,0.575725426956772,1.0,0.5,0.003018343554182231,0.14593631500108478,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151317349001047,0.002151317349001047,0.0,0.002071317349001047,-8.000000000000002e-05,0,0.07740878980855319,0.09395002562906675,0.010000228881835938,-0.24057019701058627,0.0002692835618117173,0.9999999999274837,-0.960057100403753,-0.26113415364801323,-0.0027616155050020907,-0.001437860265154356,-0.0013237552398477348,-0.000728418104740669,-0.000865870855542461,-0.00013913285982436463,-0.004341571137354894,-0.004341571137354894,0.0007094421604133261,0.24958057365417075,0.34388751985366645,-0.0027616155050020907,-0.001437860265154356,-0.002232113409062997,-0.0013237552398477348,2.884371043392946,-0.2709164050575765,0.010709005447800533,-0.002870980141503529,0.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-08,crisis,1,,crisis,,,,1.0883360155279163,0.8565192984900373,0.0517881388093527,0.5228171771324545,0.5129441418037436,0.20183657429461915,0.19642042356911693,0.20183657429461915,0.20183657429461915,0.0897892931923181,,0.20183657429461915,base_plus_soft_caution_overlay_532,0,0,0.8686891881579754,0.20058719020748633,0.11204728110230106,1,0.462415280014314,-0.005725478469091219,0.0002768092770904449,-0.006002287746181664,-0.006002287746181664,0.0,-0.018996707275840984,-0.009587854961869547,-0.0021915239024851863,0.003356050939355206,0.008040850319497393,-0.02117630809556661,0.01022045113922302,0.012943905901224753,0.027037557595338376,0.03139675923478963,0.02117630809556661,0.0021915239024851863,0.9957995273967131,0.9997861959840241,-0.005725478469091219,0.0002768092770904449,270.78546142578125,94.22834014892578,1,269.2395149613934,269.2395149613934,94.25442703802372,94.25442703802372,272.65695190429693,272.65695190429693,94.29631805419925,94.29631805419925,0.006887566487292496,0.000721156679104773,0.006166409808187723,0.0,0.0,1,2019-01-10,-1.0,0.20649539505574407,0.20649539505574407,0.16751601716727887,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.0,0.457505987099547,0.8686891881579754,1.0,0.0,0.004658820761124921,1,0,0,,-0.00332403055269187,0.3814735721853365,0.46,0.0,0.5899244919581044,1.0,0.5,0.003083498976248588,0.147609567606142,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004421002564017407,0.004421002564017407,0.0,0.004421002564017407,0.0,0,0.08078390941521287,0.1017615874163404,-0.3299999237060547,-0.2374098839916629,0.0024508708585100347,0.9999999999256506,-0.9622624463110295,-0.25879213872264456,0.0051461497674214485,-0.0023409312786295544,0.007487081046051003,0.0008193817402935011,0.0029408038601461683,0.0074881646927904555,-0.02496459717211552,-0.02496459717211552,0.003160313018923361,0.3012486682227174,0.31082571770152384,0.0051461497674214485,-0.0023409312786295544,0.002151317349001047,0.007487081046051003,3.417436942903521,0.041891016175526374,0.012613044956383716,0.00044434740201432807,0.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-09,crisis,1,,crisis,,,,1.0883360155279163,0.8717807856256625,-0.047284492964586936,0.4962780183532014,0.48818107876173217,0.19581171988167084,0.18339132467610064,0.19581171988167084,0.19581171988167084,0.1000642561819377,,0.19581171988167084,base_plus_soft_caution_overlay_532,0,0,0.8636188747697617,0.20475134646275522,0.09574746369973314,1,0.462415280014314,-0.005724801576956963,7.885641790226705e-05,-0.00580365799485923,-0.00580365799485923,0.0,-0.01939571548522791,-0.008641315046920386,-0.0021167508697669452,0.0042419982489940705,0.009325474117365989,-0.02157531630495354,0.011505074937091617,0.012883313295914457,0.0287211896025939,0.033080391242045155,0.02157531630495354,0.0021167508697669452,0.9958249970974727,0.9997627943821159,-0.005724801576956963,7.885641790226705e-05,272.6569519042969,94.29631805419922,1,271.10050438350896,271.10050438350896,94.30375421725307,94.30375421725307,271.87573242187494,271.87573242187494,94.5001525878906,94.5001525878906,-0.002869322782235173,0.002159305332329886,-0.005028628114565059,1.0,1.0,1,2019-01-10,-1.0,0.20649539505574407,0.20649539505574407,0.14707735762071972,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.0,0.4696125441399903,0.8636188747697617,1.0,0.0,0.010683675174073232,1,0,0,,-0.0033223263957111726,0.3662920836347622,0.46,0.0,0.5465488103850347,1.0,0.5,0.003129285230601171,0.15404922560637782,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008578715364091494,-0.0008578715364091494,0.0,-0.0008578715364091494,0.0,0,0.08377722122452604,0.10470056476251503,0.06999969482421875,-0.23585758620393069,-0.00160801523119114,0.9999999999202551,-0.9645825654062562,-0.25724197625140116,0.006887566487292496,0.000721156679104773,0.006166409808187723,0.0022734544668363554,0.004567447392065382,0.008437728958536006,-0.07005555970406574,-0.07005555970406574,0.0015522977877322208,-0.12844182070304244,0.34278166364668117,0.006887566487292496,0.000721156679104773,0.004421002564017407,0.006166409808187723,0.7752280383659809,0.19639837063752452,0.00285547879472179,0.002080448914427619,1.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-10,crisis,1,,crisis,,,,1.0883360155279163,0.9781690773924684,0.5683344589963565,0.6414720932384183,0.6383787715014607,0.25555515742639834,0.2754568825306782,0.25555515742639834,0.25555515742639834,0.12576835400620728,,0.25555515742639834,base_plus_soft_caution_overlay_532,0,0,0.7763664935589986,0.1787007312354432,0.12978680342019105,0,0.7114081230989445,-0.006024084603772184,0.0010460928844095688,-0.007070177488181752,-0.007070177488181752,0.0,-0.021035028551409773,-0.014432018837289777,-0.0026196356090525032,0.004901415300866166,0.010125473657496546,-0.0232146293711354,0.012305074477222174,0.01933343413815594,0.03116050220890632,0.03551970384835758,0.0232146293711354,0.0026196356090525032,0.9955913965247317,0.9990503411612658,-0.006024084603772184,0.0010460928844095688,271.875732421875,94.50015258789062,1,270.24285324724167,270.24285324724167,94.59906024936923,94.59906024936923,273.6745605468751,273.6745605468751,94.38975524902344,94.38975524902344,0.006594569436344955,-0.0011689068272779934,0.007763476263622948,0.0,0.0,1,2019-01-10,1.0,0.20649539505574407,0.20649539505574407,0.022318148377504395,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.049059762370654264,0.4866189737933748,0.7763664935589986,1.0,0.049059762370654264,0.0,1,0,0,,-0.004034015153902781,0.47906358661210535,0.46,0.15555157426398347,0.668758223409465,1.0,0.5,0.0031347034813854597,0.1630951988262632,0.0,0.16,0.0,0.0,0.43999999999999995,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,0.0034891789308957753,0.0034891789308957753,0.0,0.0034891789308957753,0.0,0,0.08609221821710339,0.10826225560976338,-1.4600000381469727,-0.23765363846639082,-0.00334835005019235,0.9999999999203821,-0.9648133039336764,-0.2569331358123315,-0.002869322782235173,0.002159305332329886,-0.005028628114565059,0.000363253069870062,-0.003100061309655011,-0.0025604823431653045,0.001593662286273556,0.001593662286273556,-0.0017960522624601294,-0.13241593194666093,-0.4141161544907149,-0.002869322782235173,0.002159305332329886,-0.0008578715364091494,-0.005028628114565059,3.4317072996334446,-0.20930500034579325,0.012618654040117139,-0.0022149997116875622,0.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-13,crisis,1,,crisis,,,,1.0883360155279163,0.884968538646577,0.016756060288054445,0.51064276109789,0.5041889170638364,0.1994091221913753,0.19173505029565743,0.1994091221913753,0.1994091221913753,0.07657422008809381,,0.1994091221913753,base_plus_soft_caution_overlay_532,0,0,0.8707727495887484,0.1958385550909934,0.12283490210328149,1,0.48008857377984343,-0.005481852473346004,0.0005026862883889078,-0.0059845387617349114,-0.0059845387617349114,0.0,-0.018771900590085263,-0.010065058963147326,-0.0016645778490523525,0.0042503109785598445,0.00757921107586074,-0.02095150140981089,0.009758811895586368,0.01431536994170717,0.026351111665946003,0.03071031330539726,0.02095150140981089,0.0016645778490523525,0.9959272651784286,0.9996028151934175,-0.005481852473346004,0.0005026862883889078,273.674560546875,94.38975524902344,1,272.1784215335921,272.1784215335921,94.43721561258909,94.43721561258909,273.31106567382807,273.31106567382807,94.57662200927733,94.57662200927733,-0.0013290840165831597,0.001977778522058493,-0.003306862538641653,1.0,1.0,1,2019-01-10,-1.0,0.20649539505574407,0.20649539505574407,0.12998367323808582,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.0,0.4524769850898295,0.8707727495887484,1.0,0.0,0.007086272864368776,1,0,0,,-0.003365049335200654,0.37694301746409475,0.46,0.0,0.5769800498974136,1.0,0.5,0.0030060761564982596,0.14493456653714334,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.33900112649848e-06,-6.33900112649848e-06,0.0,-6.33900112649848e-06,0.0,0,0.08234154936545586,0.10971295873987658,-1.5300006866455078,-0.23612130340742724,0.003328387321423709,0.9999999999188312,-0.965217624192725,-0.2520568856441537,0.006594569436344955,-0.0011689068272779934,0.007763476263622948,0.00036342823168578064,0.006190249177295826,0.01147081960452212,-0.019293261114412985,-0.019293261114412985,0.0015323350589635798,-0.24725176151986222,-0.47984755047809385,0.006594569436344955,-0.0011689068272779934,0.0034891789308957753,0.007763476263622948,1.132644140235982,0.13940639668824417,0.004152768456762844,0.0014750922336695853,1.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
2020-01-14,crisis,1,,crisis,,,,1.0883360155279163,0.8907278757508249,0.028067861977197045,0.5082819463713351,0.507016504863952,0.1998593596160588,0.19323856342871545,0.1998593596160588,0.1998593596160588,0.1134268681472963,,0.1998593596160588,base_plus_soft_caution_overlay_532,0,0,0.8586057745167096,0.21060453165250667,0.0864324914687625,1,0.5005747697779791,-0.005329610717798726,0.0004680242964602696,-0.005797635014258996,-0.005797635014258996,0.0,-0.01996075136043735,-0.010919023996175638,-0.0022295992150134923,0.006112176741750972,0.010442782789430633,-0.022140352180162977,0.012622383609156261,0.017031200737926612,0.030403534149867982,0.03476273578931924,0.022140352180162977,0.0022295992150134923,0.9958111487563105,0.9996479711524363,-0.005329610717798726,0.0004680242964602696,273.3110656738281,94.57662200927734,1,271.85829886847625,271.85829886847625,94.62089652622147,94.62089652622147,273.91986083984386,273.91986083984386,94.81444549560547,94.81444549560547,0.002225003696537442,0.0025114554183094384,-0.0002864517217719964,0.0,0.0,1,2019-01-10,-1.0,0.20649539505574407,0.20649539505574407,0.12267733751687727,1,0.6150295222758991,0.6150295222758991,0.22871520012264307,0.14325229192846464,0.28962058624575837,0.010123484347324576,0.002179600819725628,0.8293650793650794,0.9047619047619048,0.009642797913100395,,,,,0,0.0,0.4814058287233287,0.8586057745167096,1.0,0.0,0.006636035439685273,1,0,0,,-0.0034189682570183733,0.35837739317934314,0.46,0.0,0.5239354090838375,1.0,0.5,0.0032086475237136057,0.1603222493209195,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023395843852462407,0.0023395843852462407,0.0,0.0023395843852462407,0.0,0,0.08400028164384599,0.10900684312164487,-1.3999996185302734,-0.23855292705119002,-0.003963958702726367,0.9999999999192898,-0.9619189956328873,-0.2546732315202729,-0.0013290840165831597,0.001977778522058493,-0.003306862538641653,-0.0004538451217044326,0.0019695445432548198,-0.003945429892701746,0.005665790016104122,0.005665790016104122,-0.002431623643762787,-0.399052449959386,-0.6486330236135567,-0.0013290840165831597,0.001977778522058493,-6.33900112649848e-06,-0.003306862538641653,2.0615619713676097,0.1935489693839969,0.007554614414336168,0.002043431121849169,0.0,1.0,1.0,0.013969205170241805,0.16272523898815017,0
