Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6185327504053194,0.9193720143727504,0.7199301697731104,0.6390112976043845,0.6725916397903817,0.24220994500300386,0.26916560875479334,0.24220994500300386,0.24220994500300386,0.3975706891689191,,0.24220994500300386,base_plus_soft_caution_overlay_532,0,0,0.879027916075416,0.15183063920641016,0.15536074416591522,1,0.6022872779160606,-0.004156087289310481,9.627462936437119e-05,-0.004252361918674852,-0.004252361918674852,0.0,-0.011479678352070347,-0.004671227949525813,-0.0013195171064950004,0.001064091551348859,0.00856520599418402,-0.014219444447624272,0.011304972089737946,0.0057353195008746725,0.020044884346254364,0.02552441653736222,0.014219444447624272,0.0013195171064950004,0.9967930000376777,0.9998479536062569,-0.004156087289310481,9.627462936437119e-05,271.11248779296875,93.72172546386719,1,269.9880588594053,269.9880588594053,93.73074892260772,93.73074892260772,269.1321105957032,269.1321105957032,94.34807586669918,94.34807586669918,-0.007331442363742724,0.0066608537274088775,-0.013992296091151601,1.0,1.0,-0.0033340315650896455,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08769897752680526,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.04082105611411496,0.41250791133716225,0.879027916075416,0.0,0.04082105611411496,0.0,0,0,0,,-0.002527040562054883,0.14295410820007887,0.46,0.02209945003003866,0.3800267305330328,0.0,0.0,0.002269497031657368,0.12367442092402246,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017345239272820831,-0.0017345239272820831,0.0,-0.0017345239272820831,0.0,0,0.06250069666983571,0.055518148634592215,-0.19999980926513672,-0.23629864534948583,-0.004960593948217656,0.8209348430683261,-0.9611399630178792,-0.2645684376551201,0.008817989220699651,0.004616193926957557,0.004201795293742094,0.0040088491235872326,0.002847613794296322,0.016559456193216526,-0.09989246510187222,-0.043793217930636175,-0.0006073448033704909,-0.570401155786296,-0.2529553599195985,0.008817989220699651,0.004616193926957557,0.007137271103202813,0.004201795293742094,-0.855948263702146,0.6173269440914595,-0.003175355074432243,0.006564579098044507,1.0,0.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6185327504053194,0.9111499141387308,0.602352360576441,0.629194514878319,0.6461943046677515,0.223846970925697,0.24057936580240838,0.223846970925697,0.223846970925697,0.3041024230829141,,0.223846970925697,base_plus_soft_caution_overlay_532,0,0,0.8795710552587699,0.13179044287974034,0.08025545215721708,1,0.5730494703181521,-0.00450735954823178,-3.5825334487686474e-05,-0.004471534213744094,-0.004471534213744094,0.0,-0.008915110107077946,-0.0036221802106303747,0.00029235522917151374,0.003759191356559771,0.010748087773261928,-0.011654876202631871,0.013487853868815854,0.007381371567190146,0.019663197880339874,0.025142730071447725,0.011654876202631871,-0.00029235522917151374,0.9965318678888042,0.9999206131206511,-0.00450735954823178,-3.5825334487686474e-05,269.1321105957031,94.34807586669922,1,267.9217651873836,267.9217651873836,94.34469587586804,94.34469587586804,270.14056396484375,270.14056396484375,94.24647521972659,94.24647521972659,0.0037400543073431436,-0.0010774506073092383,0.004817504914652382,0.0,0.0,-0.003625655651068449,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09751423391753823,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.022458082036808102,0.4094120179920445,0.8795710552587699,0.0,0.022458082036808102,0.0,0,0,0,,-0.0026696963199925317,0.13890820766807196,0.46,0.0,0.3968805933373485,0.0,0.0,0.001890688770022803,0.12202766914470453,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018130523414821907,0.0018130523414821907,0.0,0.0018130523414821907,0.0,0,0.07834932074342654,0.09672257683205152,1.3700008392333984,-0.24368736461532636,-0.006781374462470041,0.8757027143590236,-0.9595118063089438,-0.26643929514178644,-0.007331442363742724,0.0066608537274088775,-0.013992296091151601,-0.0007278655384315158,-0.0057032856548078215,-0.009202299850409545,0.11715913315156268,0.05257621040094218,-0.007388719265840532,0.27765941545131584,0.6043525477546954,-0.007331442363742724,0.0066608537274088775,-0.0017345239272820831,-0.013992296091151601,2.218798777460165,-0.09822065614145004,0.008247413855574924,-0.0010416252728215518,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6185327504053194,0.8960641527786475,0.7863921362797478,0.6209086972194053,0.6870561277904352,0.24546199919862402,0.28624204870109055,0.24546199919862402,0.24546199919862402,0.3753462294436289,,0.24546199919862402,base_plus_soft_caution_overlay_532,0,0,0.8816774211968382,0.14140874641566786,0.12988423024500487,1,0.519404467756751,-0.004487406387785857,9.050850606383446e-05,-0.004577914893849691,-0.004577914893849691,0.0,-0.010020406500660174,-0.0042123919328578745,-0.0013376578243777845,0.0013223504775564414,0.008189758699494095,-0.012760172596214099,0.01092952479504802,0.005534742410414316,0.01821016520015427,0.02368969739126212,0.012760172596214099,0.0013376578243777845,0.9965653580096997,0.9998761633424114,-0.004487406387785857,9.050850606383446e-05,270.14056396484375,94.24647521972656,1,268.93104929408486,268.93104929408486,94.25500571343578,94.25500571343578,269.39550781250006,269.39550781250006,94.11106109619143,94.11106109619143,-0.0027618417559454045,-0.0014378415593361282,-0.0013240001966092763,0.0,0.0,-0.003625655651068449,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11599152460128331,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.044073110309735125,0.39740573214505537,0.8816774211968382,0.0,0.044073110309735125,0.0,0,0,0,,-0.00267774855616304,0.17106759070885835,0.46,0.05461999198624029,0.4185388409001435,0.0,0.0,0.002111252090166661,0.11564134688566774,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.002232241677301694,-0.002232241677301694,0.0,-0.002232241677301694,0.0,0,0.07797375118930824,0.09829971814199796,0.4200000762939453,-0.24324672792062627,0.00782935596054063,0.8699748982788789,-0.9619527363088711,-0.2637568963271362,0.0037400543073431436,-0.0010774506073092383,0.004817504914652382,-0.0006368139126093908,0.0012991243074162995,0.006422453121993854,-0.012199654080917277,-0.005637346592386461,0.00044063669470009725,0.2395965136857438,0.5023696408423649,0.0037400543073431436,-0.0010774506073092383,0.0018130523414821907,0.004817504914652382,0.46445851841519925,-0.14394461724434393,0.001725564631840452,-0.0015283500653999627,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6185327504053194,0.9201866160799751,0.7084587513229935,0.5998034624352192,0.6700605107945935,0.24066247890836373,0.2662841765919073,0.24066247890836373,0.24066247890836373,0.37216436911996625,,0.24066247890836373,base_plus_soft_caution_overlay_532,0,0,0.8809252806108034,0.14029545524990453,0.13150189021160252,1,0.6051840034857902,-0.00439275906048918,0.00041933831908586234,-0.004812097379575043,-0.004812097379575043,0.0,-0.009731730177878073,-0.0043393368192889735,-0.0012262243446089507,0.001441762137758265,0.008992319552836437,-0.012471496273431998,0.011732085648390362,0.0057810989570472385,0.01872404973071451,0.02420358192182236,0.012471496273431998,0.0012262243446089507,0.996581218542289,0.9996831902567737,-0.00439275906048918,0.00041933831908586234,269.3955078125,94.1110610961914,1,268.21471362563216,268.21471362563216,94.15053374597775,94.15053374597775,270.78549194335926,270.78549194335926,93.8910217285156,93.8910217285156,0.005146375749307097,-0.002340819472252953,0.00748719522156005,0.0,0.0,-0.003625655651068449,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08673608431736665,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.039273590019474836,0.40169293348545365,0.8809252806108034,0.0,0.039273590019474836,0.0,0,0,0,,-0.002810564822879391,0.15728432575800647,0.46,0.006624789083637395,0.4408662019153418,0.0,0.0,0.0020773998862758194,0.11792177313056044,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151497660683077,0.002151497660683077,0.0,0.002151497660683077,0.0,0,0.07739765520605857,0.09493070249018025,-1.0299997329711914,-0.24253784956275234,0.0002682416631738238,0.8694829735802991,-0.9600570610906352,-0.2611341874514782,-0.0027618417559454045,-0.0014378415593361282,-0.0013240001966092763,-0.0007289632014630953,-0.0008661665377101002,-0.00013913288028799542,-0.004341571137354894,-0.0037759642095354096,0.0007088783578739211,0.19008570622374155,-0.09716863972386258,-0.0027618417559454045,-0.0014378415593361282,-0.002232241677301694,-0.0013240001966092763,2.570778317727104,-0.259512017462157,0.009539134809796276,-0.0027601577913388153,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6185327504053194,0.9328818572883487,0.7263590363624817,0.6184255308319145,0.6740057802125741,0.24652175883195135,0.27078901985731213,0.24652175883195135,0.24652175883195135,0.38285480840477587,,0.24652175883195135,base_plus_soft_caution_overlay_532,0,0,0.8797386008904502,0.14424361041997708,0.13633304957282452,1,0.6503283108154035,-0.004740687607869134,0.00021645063947642586,-0.00495713824734556,-0.00495713824734556,0.0,-0.010388533026263046,-0.004233402514754765,-0.0010671404949595482,0.0014704701293986986,0.009157503876976633,-0.013128299121816973,0.011897269972530558,0.005703872644153464,0.01954603690323968,0.02502556909434753,0.013128299121816973,0.0010671404949595482,0.9964266172399266,0.9998892858801265,-0.004740687607869134,0.00021645063947642586,270.7854919433594,93.89102172851562,1,269.5048205473171,269.5048205473171,93.91134669980703,93.91134669980703,272.657012939453,272.657012939453,93.95874023437496,93.95874023437496,0.006887677640356138,0.0007209858355441412,0.006166691804811997,0.0,0.0,-0.0033340315650896455,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07194709832469752,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.045132869943062454,0.4084570078914673,0.8797386008904502,0.0,0.045132869943062454,0.0,0,0,0,,-0.0027726929967439307,0.1977522842835543,0.46,0.06521758831951358,0.48115534154220907,0.0,0.0,0.0021343527792468315,0.12151968504865283,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421000918431338,0.004421000918431338,0.0,0.004421000918431338,0.0,0,0.0807811092290061,0.10235096476206595,-0.3299999237060547,-0.2393770096493817,0.0024519615554967344,0.8733766109345299,-0.9622625590112324,-0.2587922514228474,0.005146375749307097,-0.002340819472252953,0.00748719522156005,0.0008200204411181744,0.002940877828710775,0.007488311777938073,-0.02496459717211552,-0.029432706787118068,0.0031608399133706555,0.2437766181458375,0.3680429623960838,0.005146375749307097,-0.002340819472252953,0.002151497660683077,0.00748719522156005,3.1521923921359303,0.04739353456793083,0.011628365248225272,0.0005045351960677153,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6185327504053194,0.9399558869244748,0.5680940131724428,0.5832978286629281,0.6383232624200164,0.2225063168817109,0.23265157050176946,0.2225063168817109,0.2225063168817109,0.36396478812987654,,0.2225063168817109,base_plus_soft_caution_overlay_532,0,0,0.8834490101961203,0.12984764459262826,0.14145847124816563,1,0.6754835766910476,-0.0038928195374730574,0.00014864699234463265,-0.00404146652981769,-0.00404146652981769,0.0,-0.00851734969365655,-0.004297205701164219,-0.0009545799015299771,0.0031498521469085256,0.008504203364793494,-0.011257115789210476,0.01124396946034742,0.007447057848072744,0.017021553058450045,0.022501085249557896,0.011257115789210476,0.0009545799015299771,0.9969442717518269,0.9998950485989034,-0.0038928195374730574,0.00014864699234463265,272.6570129394531,93.958740234375,1,271.5976716424773,271.5976716424773,93.97270795661957,93.97270795661957,271.8756713867188,271.8756713867188,94.16183471679688,94.16183471679688,-0.0028697711320484487,0.002159195626304289,-0.0050289667583527375,1.0,1.0,-0.0033340315650896455,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.06387971383634695,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.021117427992822013,0.3873076748491471,0.8834490101961203,0.0,0.021117427992822013,0.0,0,0,0,,-0.002377542570443425,0.12827607616321426,0.46,0.0,0.3665030747520408,0.0,0.0,0.001916594293857462,0.1102700398133761,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008581844287073537,-0.0008581844287073537,0.0,-0.0008581844287073537,0.0,0,0.08569697857484518,0.10559780707109478,0.06999969482421875,-0.2378245640423004,-0.001608394306289368,0.8387959840143299,-0.9645827892595231,-0.2572422001046679,0.006887677640356138,0.0007209858355441412,0.006166691804811997,0.0022734314426262614,0.004567447392065382,0.008437728958536006,-0.07005555970406574,-0.02965620958288806,0.0015524456070812875,-0.07989174604797201,0.490509409738324,0.006887677640356138,0.0007209858355441412,0.004421000918431338,0.006166691804811997,0.2779997442415265,0.18912676017730234,0.0010230484054246087,0.002010548633959656,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6185327504053194,0.9324721201717721,0.5151886477309489,0.5657900797981985,0.6260220247307184,0.2139648634734879,0.22077019744983403,0.2139648634734879,0.2139648634734879,0.3983599826788633,,0.2139648634734879,base_plus_soft_caution_overlay_532,0,0,0.8784635320424441,0.15393852704554145,0.1843951192053754,1,0.6488712846737588,-0.004337810599954053,0.0005904823998666114,-0.0049282929998206645,-0.0049282929998206645,0.0,-0.011498281487342209,-0.005314247589994608,-0.0015957190668426894,0.003327015160042552,0.008946265234097285,-0.014238047582896134,0.011686031329651212,0.008641262750037161,0.020444546721439492,0.025924078912547346,0.014238047582896134,0.0015957190668426894,0.9965955121842177,0.9995159901019105,-0.004337810599954053,0.0005904823998666114,271.87567138671875,94.16183471679688,1,270.6988804109587,270.6988804109587,94.21745204184607,94.21745204184607,273.6744079589843,273.6744079589843,94.05182647705082,94.05182647705082,0.006594236380399465,-0.0011689720244048019,0.007763208404804267,0.0,0.0,-0.003625655651068449,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07241812207295657,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.012575974584598998,0.4157249003251016,0.8784635320424441,0.0,0.012575974584598998,0.0,0,0,0,,-0.002925271668618945,0.15441794403537484,0.46,0.0,0.4411941258153567,0.0,0.0,0.0023010362665650892,0.12538558527930938,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889530184777583,0.0034889530184777583,0.0,0.0034889530184777583,0.0,0,0.08609035743572988,0.10864312716347109,-1.4600000381469727,-0.2396206462980679,-0.0033485278628487825,0.8401338072760245,-0.96481300579392,-0.25693291131578466,-0.0028697711320484487,0.002159195626304289,-0.0050289667583527375,0.0003631133705361833,-0.0030999876664452586,-0.0025604823431653045,0.001593662286273556,0.0,-0.001796082255767495,-0.07399741728235679,-0.35165683273367265,-0.0028697711320484487,0.002159195626304289,-0.0008581844287073537,-0.0050289667583527375,2.9755275480256387,-0.16562556479524915,0.010932046980353518,-0.0017594544242714133,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6185327504053194,0.9530419241197498,0.6254486780042817,0.6232355437602188,0.6514567487983968,0.23313573015943695,0.24602727536261146,0.23313573015943695,0.23313573015943695,0.36199645260997226,,0.23313573015943695,base_plus_soft_caution_overlay_532,0,0,0.8820065993175061,0.13584451972317427,0.12886072245053531,1,0.7112004662004661,-0.004153621360976285,0.0004013985466222656,-0.0045550199075985506,-0.0045550199075985506,0.0,-0.009219505341666979,-0.004200691116460688,-0.0011066853586384452,0.0017625798372835517,0.008767490407140345,-0.011959271437220906,0.011507256502694272,0.0059632709537442395,0.017986995748807324,0.023466527939915178,0.011959271437220906,0.0011066853586384452,0.9967883863972146,0.9996896790902443,-0.004153621360976285,0.0004013985466222656,273.6744079589844,94.05182647705078,1,272.54002562040705,272.54002562040705,94.08958632137215,94.08958632137215,273.3111572265626,273.3111572265626,94.23803710937499,94.23803710937499,-0.0013281914878291445,0.001977915215236159,-0.0033061067030653035,0.0,0.0,-0.003625655651068449,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.04927178405464341,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.031746841270548054,0.39552941685724785,0.8820065993175061,0.0,0.031746841270548054,0.0,0,0,0,,-0.002649283902173838,0.14691797398648665,0.46,0.0,0.4197656399613905,0.0,0.0,0.0020089951207910173,0.11464330683896162,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.7488066030230616e-06,-5.7488066030230616e-06,0.0,-5.7488066030230616e-06,0.0,0,0.0904785332340614,0.11437374132153594,-1.5300006866455078,-0.23808869270658764,0.003328035847247751,0.8415300337419869,-0.965216847074006,-0.2520563280916619,0.006594236380399465,-0.0011689720244048019,0.007763208404804267,0.00036298156707559315,0.006190395100313495,0.01147081960452212,-0.019293261114412985,-0.020953791303529812,0.0015319535914802562,-0.046744045017485594,-0.2863405587032294,0.006594236380399465,-0.0011689720244048019,0.0034889530184777583,0.007763208404804267,0.7711316061555635,0.14845078800283318,0.0028254298731471405,0.0015765166686138934,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6185327504053194,0.9333260622546122,0.43330483729530545,0.5967254767132455,0.6066625563159739,0.20260295207817627,0.20325121204913008,0.20260295207817627,0.20260295207817627,0.37608700451944005,,0.20260295207817627,base_plus_soft_caution_overlay_532,0,0,0.8781881412933461,0.14532326634535941,0.17348405244126378,1,0.6519079047108794,-0.004056199687351879,0.0004114171244843955,-0.004467616811836275,-0.004467616811836275,0.0,-0.010365426670772893,-0.004240768597162634,-0.0009365015999705855,0.003554113547663327,0.010275262071061775,-0.01310519276632682,0.013015028166615702,0.0077948821448259615,0.020640688741834667,0.02612022093294252,0.01310519276632682,0.0009365015999705855,0.9967407100216747,0.999719666729709,-0.004056199687351879,0.0004114171244843955,273.3111572265625,94.238037109375,1,272.20479792009473,272.20479792009473,94.27681622826938,94.27681622826938,273.9198608398438,273.9198608398438,94.47502899169925,94.47502899169925,0.002224668720275602,0.0025116650564633858,-0.00028699633618778364,0.0,0.0,-0.003443742384446935,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07143691839519106,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.0012140631892873788,0.41729462759496055,0.8781881412933461,1.0,0.0012140631892873788,0.0,1,0,0,,-0.00266276967383855,0.31414019786326075,0.46,0.0,0.39754342246645935,1.0,0.5,0.002129855316540369,0.12622054659306411,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394672547507158,0.0023394672547507158,0.0,0.0023394672547507158,0.0,0,0.08354051277692236,0.11231265910064561,-1.3999996185302734,-0.24052030398506052,-0.00396356486995314,0.8463114988030357,-0.9619192575644079,-0.25467327840800835,-0.0013281914878291445,0.001977915215236159,-0.0033061067030653035,-0.0004536960632366416,0.0019693980217683205,-0.003945141804175378,0.005665790016104122,0.0,-0.002431611278472884,-0.13347971372782996,-0.3235654199515715,-0.0013281914878291445,0.001977915215236159,-5.7488066030230616e-06,-0.0033061067030653035,1.715062919749073,0.19821276342986494,0.0062808684076274815,0.00210024793197899,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6185327504053194,0.9294208432009992,0.5380748312519537,0.5685372524039439,0.6313644608837434,0.2169993472810431,0.22585588910057697,0.2169993472810431,0.2169993472810431,0.34439552048488065,,0.2169993472810431,base_plus_soft_caution_overlay_532,0,0,0.8781519564908705,0.1472075643347052,0.12739617320383756,1,0.6380209366531566,-0.0036998182455460884,0.0003562210066153149,-0.004056039252161403,-0.004056039252161403,0.0,-0.01138138168619572,-0.003789407362740665,-0.00026066454617091635,0.002571826238510906,0.009285133964188994,-0.014121147781749645,0.01202490005974292,0.006361233601251571,0.020666515650384715,0.026146047841492565,0.014121147781749645,0.00026066454617091635,0.9969361229699065,0.999730416601291,-0.0036998182455460884,0.0003562210066153149,273.91986083984375,94.47502899169922,1,272.90827962813495,272.90827962813495,94.50868897646754,94.50868897646754,276.2091674804687,276.2091674804687,94.2803497314453,94.2803497314453,0.008322846960395758,-0.002062768548383609,0.010385615508779367,0.0,0.0,-0.003443742384446935,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07593885731669257,1,0.6149475524475524,0.6149475524475524,0.29319078942732446,0.1407478104374869,0.39314131199390207,0.013839573508403964,0.002739766095553926,0.8214285714285714,0.9047619047619048,0.010130346473628104,,,,,0,0.015610458392154192,0.41750088096907106,0.8781519564908705,1.0,0.015610458392154192,0.0,1,0,0,,-0.0025072119870900855,0.29440298299007955,0.46,0.0,0.34115137997165584,1.0,0.5,0.002165716805429891,0.12633025583461227,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004168600756884011,0.004168600756884011,0.0,0.004168600756884011,0.0,0,0.08348581341425942,0.10906595937902015,-1.0299997329711914,-0.24257827297828724,0.0003736422852461674,0.8489405383079291,-0.9626053274488117,-0.2564893770889153,0.002224668720275602,0.0025116650564633858,-0.00028699633618778364,0.0004536960632366416,0.0015385988358715963,0.0004085700393678948,0.002418359297446493,-0.0006832935011327201,-0.0020579689932267164,-0.272548390612147,-0.5163250087579845,0.002224668720275602,0.0025116650564633858,0.0023394672547507158,-0.00028699633618778364,3.3008878523337444,-0.2283392450222408,0.012022665205941845,-0.002418989554998924,0.0,0.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
