Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6084653973016532,0.9201218240057507,0.7275144180028067,0.6384849033035032,0.6742595919086872,0.244330077384158,0.27182322822511834,0.244330077384158,0.244330077384158,0.43390354779693385,,0.244330077384158,base_plus_soft_caution_overlay_532,0,0,0.8800352622339707,0.15135774440635796,0.18957347041277586,1,0.60966268584252,-0.0041458196671994825,0.0001064298973303607,-0.0042522495645298435,-0.0042522495645298435,0.0,-0.010662165022883164,-0.003915515032417796,-0.002078430910814845,0.002947881874977306,0.008221548798418965,-0.013629703851739299,0.0111890876272751,0.0068633969073951025,0.018883713821302127,0.024818791479014397,0.013629703851739299,0.002078430910814845,0.9968013489507805,0.9998370152597897,-0.0041458196671994825,0.0001064298973303607,271.1125183105469,93.72171783447266,1,269.99086140031955,269.99086140031955,93.73169315810632,93.73169315810632,269.1320190429687,269.1320190429687,94.34806060791013,94.34806060791013,-0.007331895105730624,0.006660773403486253,-0.013992668509216877,1.0,1.0,-0.003334151537942631,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08681260884183757,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.042941188495269095,0.4067660382334002,0.8800352622339707,0.0,0.042941188495269095,0.0,0,0,0,,-0.0025289449184359714,0.15233923063682886,0.46,0.04330077384157999,0.3795825211660511,0.0,0.0,0.0022768409503367217,0.12062023310287244,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734827702043873,-0.001734827702043873,0.0,-0.001734827702043873,0.0,0,0.06250428354937058,0.05552065154471345,-0.19999980926513672,-0.23629887325497692,-0.004960267208394098,0.8209348430683261,-0.9611399284226406,-0.2645687702040723,0.008818215346210856,0.004616194303606491,0.004202021042604365,0.00400853981333249,0.0028477609537942428,0.016559385313750674,-0.09989246510187222,-0.043793217930636175,-0.0006076544902732794,-0.5703730054349959,-0.25291037055968657,0.008818215346210856,0.004616194303606491,0.00713740692916911,0.004202021042604365,-0.8588423573508521,0.6163674498038034,-0.003186075438531141,0.006554343506155892,1.0,0.0,0.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6084653973016532,0.9022771939171866,0.6144807271208999,0.641617866984885,0.6489622377116296,0.22450134792921356,0.24374164766636017,0.22450134792921356,0.22450134792921356,0.294352985302503,,0.22450134792921356,base_plus_soft_caution_overlay_532,0,0,0.880302195951107,0.13038915535450166,0.06985163737328942,1,0.5457131886440156,-0.004586710886651687,-1.1751196406486528e-05,-0.0045749596902452,-0.0045749596902452,0.0,-0.008581166540300758,-0.0024640247481086753,0.00042319721571496954,0.0034034501455931583,0.010117223469756798,-0.011548705369156894,0.013084762298612933,0.005867474893701834,0.018698390010057554,0.024633467667769825,0.011548705369156894,-0.00042319721571496954,0.9964891675998037,0.9999468007161628,-0.004586710886651687,-1.1751196406486528e-05,269.13201904296875,94.34806060791016,1,267.9004149464346,267.9004149464346,94.34695191183366,94.34695191183366,270.14056396484386,270.14056396484386,94.24647521972659,94.24647521972659,0.0037403944850717963,-0.0010772888786236834,0.00481768336369548,0.0,0.0,-0.0036256786812552733,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.10830685596579818,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.023112459040324662,0.4052445160457229,0.880302195951107,0.0,0.023112459040324662,0.0,0,0,0,,-0.0026823029139587673,0.14590966337009947,0.46,0.0,0.4168847524859985,0.0,0.0,0.0018755497302907417,0.11981091279027815,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133211395936042,0.0018133211395936042,0.0,0.0018133211395936042,0.0,0,0.0783536222037716,0.0967253588500607,1.3700008392333984,-0.24368679017282674,-0.006780262427576539,0.8757027143590236,-0.9595114661312157,-0.26643888095793555,-0.007331895105730624,0.006660773403486253,-0.013992668509216877,-0.0007271435143625382,-0.005703432814305742,-0.009202005859593854,0.11715913315156268,0.05257621040094218,-0.007387916917849818,0.27769210997116717,0.6043847567403515,-0.007331895105730624,0.006660773403486253,-0.001734827702043873,-0.013992668509216877,2.2401490184092836,-0.10047669210706545,0.008327105371723483,-0.0010655376822171969,0.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6084653973016532,0.8952790064550779,0.7971005759970172,0.6231215347559137,0.6893539248410989,0.24756747185758898,0.2900857307085954,0.24756747185758898,0.24756747185758898,0.3651688932354968,,0.24756747185758898,base_plus_soft_caution_overlay_532,0,0,0.8826678696985348,0.13700101781232932,0.1176014213779078,1,0.5206339033194327,-0.004361077628008322,8.720432747380452e-05,-0.004448281955482127,-0.004448281955482127,0.0,-0.009272029387115282,-0.003248748882172194,-0.0012136308363304524,0.0006098252310089796,0.007814298243128945,-0.012239568215971417,0.01078183707198508,0.0038585741131811737,0.017086327630244227,0.023021405287956497,0.012239568215971417,0.0012136308363304524,0.9966304272575057,0.9998708279328147,-0.004361077628008322,8.720432747380452e-05,270.14056396484375,94.24647521972656,1,268.96502516602754,268.96502516602754,94.25469427857841,94.25469427857841,269.39550781250006,269.39550781250006,94.11107635498047,94.11107635498047,-0.0027618417559454045,-0.0014376794233701418,-0.0013241623325752627,0.0,0.0,-0.0036256786812552733,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11697023250838043,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.04617858296870009,0.3917601756853845,0.8826678696985348,0.0,0.04617858296870009,0.0,0,0,0,,-0.002632615428954488,0.17402791505180984,0.46,0.07567471857588992,0.39992654769331254,0.0,0.0,0.002042195454538116,0.11263839132201303,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022321768229152995,-0.0022321768229152995,0.0,-0.0022321768229152995,0.0,0,0.0779781306012693,0.09830271603539938,0.4200000762939453,-0.24324672792062627,0.007827979170050292,0.8699748982788789,-0.9619527363088711,-0.2637569698594865,0.0037403944850717963,-0.0010772888786236834,0.00481768336369548,-0.0006372266264236259,0.0012991243074162995,0.006422305583519972,-0.012199654080917277,-0.005637346592386461,0.0004400622522004738,0.23962599945718954,0.5024091579416754,0.0037403944850717963,-0.0010772888786236834,0.0018133211395936042,0.00481768336369548,0.43048264647251244,-0.1436179235979438,0.0015992358720629176,-0.0015248837508439464,1.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6084653973016532,0.9203540236768389,0.7160857654049542,0.6014916009247444,0.6717444942838554,0.24260020454449624,0.2688936646633592,0.24260020454449624,0.24260020454449624,0.34942984431062907,,0.24260020454449624,base_plus_soft_caution_overlay_532,0,0,0.8810797135049652,0.13872284581874944,0.10682963976613283,1,0.6104948158526157,-0.00433887935006847,0.0004162351289299479,-0.004755114478998419,-0.004755114478998419,0.0,-0.009647856665257753,-0.0033858781549863633,-0.0007918671645303914,0.0015124735847867536,0.008514684659579191,-0.012615395494113888,0.011482223488435327,0.0048983517397731165,0.018162541324836946,0.024097618982549217,0.012615395494113888,0.0007918671645303914,0.9966079660142526,0.9996866243290539,-0.00433887935006847,0.0004162351289299479,269.3955078125,94.11107635498047,1,268.2291653460566,268.2291653460566,94.15025684456322,94.15025684456322,270.78552246093733,270.78552246093733,93.8910140991211,93.8910140991211,0.005146488449496722,-0.002341062866199728,0.00748755131569645,0.0,0.0,-0.0036256786812552733,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08653841269142645,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.041211315655607345,0.40081266598873194,0.8810797135049652,0.0,0.041211315655607345,0.0,0,0,0,,-0.00278778971067839,0.16336692681851728,0.46,0.026002045444962485,0.43333144676652613,0.0,0.0,0.0020495043701968954,0.1174535457386872,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021514679232181423,0.0021514679232181423,0.0,0.0021514679232181423,0.0,0,0.07740219022299807,0.09493398009040284,-1.0299997329711914,-0.24253801169871864,0.0002686539697071555,0.8694829735802991,-0.9600569131535112,-0.2611341139089017,-0.0027618417559454045,-0.0014376794233701418,-0.0013241623325752627,-0.0007289632014630953,-0.0008660186005862158,-0.00013898580536064742,-0.004341571137354894,-0.0037759642095354096,0.0007087162219076293,0.1901067094905838,-0.09715714340989698,-0.0027618417559454045,-0.0014376794233701418,-0.0022321768229152995,-0.0013241623325752627,2.5563571148807114,-0.25924274544212267,0.009485367799565193,-0.002757297995129676,0.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6084653973016532,0.9326341915599025,0.7319455848212242,0.6178545556965644,0.6752320724906106,0.2482353164805134,0.27296445753292403,0.2482353164805134,0.2482353164805134,0.3609203143947206,,0.2482353164805134,base_plus_soft_caution_overlay_532,0,0,0.8798745486233259,0.14276801092158997,0.11268499791420722,1,0.6545030445319208,-0.004653824576063029,0.00018242691964055952,-0.004836251495703588,-0.004836251495703588,0.0,-0.010316188527565376,-0.0030397987896917883,-0.0006362431389658934,0.0006423265748507377,0.008679438724872195,-0.01328372735642151,0.01164697755372833,0.003682125364542526,0.018995627252437572,0.024930704910149842,0.01328372735642151,0.0006362431389658934,0.9964936156625366,0.9998978889743942,-0.004653824576063029,0.00018242691964055952,270.7855224609375,93.8910140991211,1,269.5282619457623,269.5282619457623,93.90814391002694,93.90814391002694,272.65707397460943,272.65707397460943,93.9586944580078,93.9586944580078,0.006887788793383365,0.0007205798969298627,0.006167208896453502,0.0,0.0,-0.003334151537942631,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07223175930042099,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.046846427591624495,0.4076821058140754,0.8798745486233259,0.0,0.046846427591624495,0.0,0,0,0,,-0.0027156328377468397,0.20054274140567196,0.46,0.082353164805134,0.46709662069531904,0.0,0.0,0.0021080313868984484,0.12110750309259329,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209052348019645,0.0044209052348019645,0.0,0.0044209052348019645,0.0,0,0.08078563389135035,0.1023549219599607,-0.3299999237060547,-0.23937713486102333,0.0024521606157876796,0.8733766109345299,-0.9622628192141424,-0.25879243711696626,0.005146488449496722,-0.002341062866199728,0.00748755131569645,0.0008198139714963304,0.0029405823888666305,0.007488165241433364,-0.02496459717211552,-0.029432706787118068,0.003160876837695309,0.24380576273075547,0.3680347723906301,0.005146488449496722,-0.002341062866199728,0.0021514679232181423,0.00748755131569645,3.1288120288471077,0.05055054798086189,0.011541613369446393,0.0005381529772893032,0.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6084653973016532,0.9398190187230655,0.5727025751014954,0.5832096575265254,0.6393865460946893,0.22348705210500652,0.23387418788751085,0.22348705210500652,0.22348705210500652,0.3258857907093766,,0.22348705210500652,base_plus_soft_caution_overlay_532,0,0,0.8843904704878874,0.12609572194432347,0.1023987386043701,1,0.6802511873772514,-0.0038420738177442617,0.0001408713791523089,-0.003982945196896571,-0.003982945196896571,0.0,-0.008367731687966909,-0.0030531835971799566,-0.00033225959417818805,0.002968600530980507,0.007579070016197466,-0.011335270516823044,0.010546608845053602,0.006021784128160464,0.015946801704164376,0.021881879361876647,0.011335270516823044,0.00033225959417818805,0.9969638978347315,0.9998923094101115,-0.0038420738177442617,0.0001408713791523089,272.6570739746094,93.95869445800781,1,271.6115152126113,271.6115152126113,93.97193148121643,93.97193148121643,271.8756408691406,271.8756408691406,94.16186523437504,94.16186523437504,-0.0028701072335577393,0.002160006919953439,-0.005030114153511178,1.0,1.0,-0.003334151537942631,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.06403464930801532,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.022098163216117628,0.38194135118607453,0.8843904704878874,0.0,0.022098163216117628,0.0,0,0,0,,-0.002364787756343689,0.12474782030694023,0.46,0.0,0.35642234373411497,0.0,0.0,0.0018594229294784203,0.10741561233301837,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580615721532679,-0.0008580615721532679,0.0,-0.0008580615721532679,0.0,0,0.08570133111981339,0.10560201742720145,0.06999969482421875,-0.23782438584686252,-0.0016081278235345053,0.8387959840143299,-0.9645830865280097,-0.25724242395788477,0.006887788793383365,0.0007205798969298627,0.006167208896453502,0.002273328911090111,0.004567521479515335,0.008437801952464241,-0.07005555970406574,-0.02965620958288806,0.0015527490141608036,-0.0798546535994827,0.49051835183551323,0.006887788793383365,0.0007205798969298627,0.0044209052348019645,0.006167208896453502,0.264125656529302,0.18993375315861272,0.0009719665841865224,0.00201913554080113,1.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6084653973016532,0.9336921866662239,0.5236718845012069,0.5742516885951602,0.6280059740803197,0.21538648292440532,0.22265230926282278,0.21538648292440532,0.21538648292440532,0.37555657069705095,,0.21538648292440532,base_plus_soft_caution_overlay_532,0,0,0.8784905455542054,0.15210569731981882,0.16017008777264563,1,0.6582945635912647,-0.004308687361902344,0.0004992969994487038,-0.004807984361351048,-0.004807984361351048,0.0,-0.011365206991885667,-0.003778613199701241,-0.0011281006284025114,0.0032890144785149757,0.008604594195269403,-0.014332745820741802,0.011572133024125538,0.007067627678216217,0.01996980118715507,0.025904878844867342,0.014332745820741802,0.0011281006284025114,0.9966101475263176,0.9996402824287127,-0.004308687361902344,0.0004992969994487038,271.8756408691406,94.161865234375,1,270.7067337673225,270.7067337673225,94.20889171026121,94.20889171026121,273.6744995117189,273.6744995117189,94.05182647705075,94.05182647705075,0.0065946831602250455,-0.0011692961214588848,0.00776397928168393,0.0,0.0,-0.0036256786812552733,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07101678077711045,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.013997594035516425,0.41557092330806256,0.8784905455542054,0.0,0.013997594035516425,0.0,0,0,0,,-0.0028209222552634805,0.15318760729749972,0.46,0.0,0.4376788779928564,0.0,0.0,0.0022660203351280994,0.12530368261067157,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489091447551473,0.003489091447551473,0.0,0.003489091447551473,0.0,0,0.08609461937140837,0.10864828043171285,-1.4600000381469727,-0.2396210733581025,-0.0033494365254007896,0.8401338072760245,-0.9648128935456277,-0.25693287163367606,-0.0028701072335577393,0.002160006919953439,-0.005030114153511178,0.00036331940871292545,-0.003099914251174951,-0.0025605549093494773,0.001593662286273556,0.0,-0.001796687511239986,-0.07398338529202252,-0.3516754952631897,-0.0028701072335577393,0.002160006919953439,-0.0008580615721532679,-0.005030114153511178,2.967765744396445,-0.15706523321046006,0.010903370522127389,-0.0016685931209075885,0.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6084653973016532,0.9510241914367699,0.6310964613532845,0.6283078610052186,0.6527380398888606,0.23461301901211218,0.24774361707564183,0.23461301901211218,0.23461301901211218,0.3805729551125121,,0.23461301901211218,base_plus_soft_caution_overlay_532,0,0,0.8807756635359502,0.14323521860308633,0.14595993610039992,1,0.7167365967365966,-0.0040903749307357904,0.0004411936634910002,-0.004531568594226791,-0.004531568594226791,0.0,-0.009902454028827357,-0.0032027840338488163,-0.0013797069087403044,0.0012446752447517581,0.008468930537994024,-0.012869992857683492,0.011436469366850159,0.004447459278600574,0.01837138456682138,0.02430646222453365,0.012869992857683492,0.0013797069087403044,0.9968159230241603,0.9996380681425477,-0.0040903749307357904,0.0004411936634910002,273.67449951171875,94.05182647705078,1,272.5573545282461,272.5573545282461,94.09333070195949,94.09333070195949,273.31112670898415,273.31112670898415,94.23803710937499,94.23803710937499,-0.0013286376781040943,0.001977915215236159,-0.0033065528933402533,0.0,0.0,-0.0036256786812552733,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.051497962937451035,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.03322413012322328,0.402545750812117,0.8807756635359502,0.0,0.03322413012322328,0.0,0,0,0,,-0.0026672329544751294,0.1437263158398858,0.46,0.0,0.410646616685388,0.0,0.0,0.00213182341869479,0.11837539936814735,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.016520767992929e-06,-6.016520767992929e-06,0.0,-6.016520767992929e-06,0.0,0,0.09048333486927598,0.11437985871054415,-1.5300006866455078,-0.23808879563220198,0.0033289652371405187,0.8415300337419869,-0.9652171816055385,-0.25205673436174036,0.0065946831602250455,-0.0011692961214588848,0.00776397928168393,0.00036298160444214744,0.006190395100313495,0.011470820432160522,-0.019293261114412985,-0.020953791303529812,0.0015322777259005327,-0.04670720156363996,-0.2863332010208295,0.0065946831602250455,-0.0011692961214588848,0.003489091447551473,0.00776397928168393,0.7537721807380535,0.144706407415498,0.002761737252631696,0.0015367215517451587,1.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6084653973016532,0.9274139361667877,0.439884093407672,0.6034114570559441,0.6082314121792254,0.20328915393321068,0.20437768895085914,0.20328915393321068,0.20328915393321068,0.32882325356588193,,0.20328915393321068,base_plus_soft_caution_overlay_532,0,0,0.8791645909044341,0.13652773892693057,0.12553409963267126,1,0.635795304109136,-0.0040436787778100345,0.0003310303246280213,-0.0043747091024380555,-0.0043747091024380555,0.0,-0.009511255941628433,-0.003287358414289126,-1.8729738584489056e-05,0.004859474478448137,0.009981765118536245,-0.012478794770484568,0.01294930394739238,0.008146832892737262,0.019493021060164678,0.02542809871787695,0.012478794770484568,1.8729738584489056e-05,0.9967490741576908,0.9998063357886278,-0.0040436787778100345,0.0003310303246280213,273.3111267089844,94.238037109375,1,272.2081757986596,272.2081757986596,94.26923792131416,94.26923792131416,273.9198608398439,273.9198608398439,94.47502899169925,94.47502899169925,0.0022247803790174103,0.0025116650564633858,-0.00028688467744597546,0.0,0.0,-0.0034442136727697915,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.078267169601987,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.0019002650443217806,0.4117288648117589,0.8791645909044341,1.0,0.0019002650443217806,0.0,1,0,0,,-0.0025914229163507274,0.31247800994065306,0.46,0.0,0.39279431411615157,1.0,0.5,0.001975682455386491,0.12326003447433984,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023395342499958004,0.0023395342499958004,0.0,0.0023395342499958004,0.0,0,0.08354475088895132,0.11231926622075195,-1.3999996185302734,-0.24051999506815874,-0.003963477161857298,0.8463114988030357,-0.9619190728609307,-0.25467323877139075,-0.0013286376781040943,0.001977915215236159,-0.0033065528933402533,-0.0004532842207201071,0.001969471066503914,-0.003945142087753872,0.005665790016104122,0.0,-0.0024311994359567657,-0.13343402888175132,-0.3235407383723351,-0.0013286376781040943,0.001977915215236159,-6.016520767992929e-06,-0.0033065528933402533,1.711685041184296,0.20579107038508937,0.006268459156827445,0.0021806347318353643,0.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6084653973016532,0.9305096011210482,0.5465034563878913,0.5760275968750191,0.633323986343331,0.21849305034097827,0.22782952481871757,0.21849305034097827,0.21849305034097827,0.3375051103474159,,0.21849305034097827,base_plus_soft_caution_overlay_532,0,0,0.877370317288307,0.14848810024063297,0.11901206000643766,1,0.6468891859289031,-0.003527680669914614,0.000343604894080377,-0.003871285563994991,-0.003871285563994991,0.0,-0.011436549698325742,-0.0023750280374166574,-4.032946268102219e-05,0.002257492895686074,0.009335430943445449,-0.014404088527181877,0.012302969772301584,0.004632520933102732,0.02077198064177119,0.02670705829948346,0.014404088527181877,4.032946268102219e-05,0.9969502051758826,0.9997464105790985,-0.003527680669914614,0.000343604894080377,273.91986083984375,94.47502899169922,1,272.9552614413116,272.9552614413116,94.50749665173316,94.50749665173316,276.2091674804687,276.2091674804687,94.28034210205081,94.28034210205081,0.008322846960395758,-0.0020628494708114786,0.010385696431207236,0.0,0.0,-0.0034442136727697915,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07467993752588033,1,0.6171328671328671,0.6171328671328671,0.29351341625573796,0.14060864975126,0.39369886492349937,0.01930821800448985,0.0029675388288561352,0.8134920634920635,0.9047619047619048,0.010102612331597335,,,,,0,0.017104161452089373,0.42195622442368325,0.877370317288307,1.0,0.017104161452089373,0.0,1,0,0,,-0.0024845837033036777,0.281904328467392,0.46,0.0,0.3054409384782628,1.0,0.5,0.002177692986957182,0.1287001193742996,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004168568387912863,0.004168568387912863,0.0,0.004168568387912863,0.0,0,0.08348999428933622,0.10907270265344658,-1.0299997329711914,-0.2425783759039015,0.00037281860021401436,0.8489405383079291,-0.962605254516376,-0.25648916111083536,0.0022247803790174103,0.0025116650564633858,-0.00028688467744597546,0.0004532842207201071,0.0015385987235720933,0.00040885803957202427,0.002418359297446493,-0.0006832935011327201,-0.0020583808357427513,-0.2725235580331882,-0.5163293207639437,0.0022247803790174103,0.0025116650564633858,0.0023395342499958004,-0.00028688467744597546,3.253906039157073,-0.2271545496823535,0.011850527630310371,-0.0024064543648918556,0.0,0.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
