Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0798306969850568,0.8592993625492386,0.3868388473638122,0.5689541676762416,0.595521485102414,0.22098497785160837,0.23852341652500497,0.22098497785160837,0.22098497785160837,0.06547250684281267,,0.22098497785160837,base_plus_soft_caution_overlay_532,0,0,0.791274095899836,0.1535375525456809,0.1555124710087957,0,0.448980318482734,-0.004719382447773561,9.068847999177297e-05,-0.004810070927765334,-0.004810070927765334,0.0,-0.01604282848888625,-0.007317107627852486,-0.0009757508560838711,0.0026170572503654704,0.009539691847490697,-0.018524379611487445,0.012021242970091894,0.009934164878217955,0.025582520336376945,0.030545622581579338,0.018524379611487445,0.0009757508560838711,0.9962924203023439,0.9998964664554152,-0.004719382447773561,9.068847999177297e-05,268.7322998046875,94.26234436035156,1,267.4670372830941,267.4670372830941,94.27089325671942,94.27089325671942,271.1125793457032,271.1125793457032,94.69847869873048,94.69847869873048,0.008818440474692046,0.004616143238323822,0.004202297236368224,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.16373878951027293,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.01429062163367531,0.4512621010867139,0.791274095899836,0.75,0.01429062163367531,0.0,0,0,0,,-0.0028686909482671386,0.2621658574503014,0.46,0.0,0.42761673557228974,0.75,0.0,0.002557026294591028,0.1442883516418691,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137521580144757,0.007137521580144757,0.0,0.007137521580144757,0.0,0,0.05065211588486251,0.0546133351941474,1.109999656677246,-0.22956328533347453,-0.004352969694326941,0.8683049673265598,-0.9551692526615088,-0.2723098656189951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580531983680736,0.406511666767966,0.0,0.0,0.0,0.0,3.6455420626090813,0.42758544201106474,0.013537822922465607,0.004525454758332049,0.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-02,high_vol,1,,high_vol,,,,1.0798306969850568,0.8508640423676435,0.2712683500103854,0.5419851209571322,0.5674042565069697,0.2126297842506362,0.21991415180443244,0.2126297842506362,0.2126297842506362,0.08134764913369602,,0.2126297842506362,base_plus_soft_caution_overlay_532,0,0,0.7940559996998496,0.16081310725696082,0.13128213511694017,0,0.448980318482734,-0.005228900555870129,9.180871276882709e-05,-0.005320709268638956,-0.005320709268638956,0.0,-0.016261590774652314,-0.006405606544551191,-0.0026286617453698613,0.0004422873581143874,0.007927328981173024,-0.01874314189725351,0.01040888010377422,0.006847893902665578,0.024188919755825336,0.02915202200102773,0.01874314189725351,0.0026286617453698613,0.9961526186790582,0.9998313889138224,-0.005228900555870129,9.180871276882709e-05,271.1125793457031,94.69847869873047,1,269.6986584762158,269.6986584762158,94.70717324327234,94.70717324327234,269.13208007812506,269.13208007812506,95.33139801025386,95.33139801025386,-0.007331893449046056,0.006661285718286614,-0.01399317916733267,1.0,1.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.1752758962728824,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.005935428032703138,0.44084783467789074,0.7940559996998496,0.75,0.005935428032703138,0.0,0,0,0,,-0.003023160266140912,0.2896238217784836,0.46,0.0,0.506068062224239,0.75,0.0,0.002723926690533496,0.1387488482329206,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017346217821129876,-0.0017346217821129876,0.0,-0.0017346217821129876,0.0,0,0.06226400253487952,0.05568567721444539,-0.17999935150146484,-0.2301705204917681,-0.0006072351582935565,0.8209348657462707,-0.9611402271308678,-0.2645689953325531,0.008818440474692046,0.004616143238323822,0.004202297236368224,0.0040089080800305155,0.0028474660053330325,0.01655931076113415,-0.09989246510187222,-0.04379323834402449,-0.0006072351582935565,-0.44192817785379745,0.0899082052762461,0.008818440474692046,0.004616143238323822,0.007137521580144757,0.004202297236368224,-0.566578398090769,0.6242247669815271,-0.002102992893175927,0.0065694770055177865,1.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-03,high_vol,1,,high_vol,,,,1.0798306969850568,0.903869889186439,0.387757213200556,0.5806677562538816,0.5957426776471297,0.22368978354559638,0.2386755371530699,0.22368978354559638,0.22368978354559638,0.05613518562588324,,0.22368978354559638,base_plus_soft_caution_overlay_532,0,0,0.79205855688888,0.14970993972239666,0.16755459791971314,0,0.5314196296294642,-0.00512254067076248,7.70134236007174e-05,-0.005199554094363198,-0.005199554094363198,0.0,-0.015729773036108393,-0.006339237335622293,-0.00037864646642484407,0.005210596999707806,0.009595433190771392,-0.018211324158709588,0.012076984313372587,0.011549834335330099,0.025325206226879785,0.030288308472082175,0.018211324158709588,0.00037864646642484407,0.9960047613987251,0.9998977833476477,-0.00512254067076248,7.70134236007174e-05,269.132080078125,95.3313980102539,1,267.75696510028365,267.75696510028365,95.33874009030706,95.33874009030706,270.1405029296874,270.1405029296874,95.22875976562501,95.22875976562501,0.0037399417613714903,-0.0010772268007341879,0.004817168562105678,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.1063539254527954,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.01699542732766332,0.449357381691397,0.79205855688888,0.75,0.01699542732766332,0.0,0,0,0,,-0.0030851187464628893,0.27550713034473745,0.46,0.0,0.46573465812782133,0.75,0.0,0.00247375599606653,0.14327520302733882,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001813074336529219,0.001813074336529219,0.0,0.001813074336529219,0.0,0,0.07357788503067879,0.09071383964352012,0.5900001525878906,-0.23755993785619922,-0.006782182206137577,0.8757027018398206,-0.9595116929163807,-0.26643925575535143,-0.007331893449046056,0.006661285718286614,-0.01399317916733267,-0.00072813164614427,-0.005703359234559002,-0.009202153871845198,0.11715913315156268,0.052576252321657524,-0.007389417364431133,0.322536704321103,0.641943806433527,-0.007331893449046056,0.006661285718286614,-0.0017346217821129876,-0.01399317916733267,2.3835378294037355,-0.10998032468204144,0.00886248243213397,-0.0011542402243349052,0.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-06,high_vol,1,,high_vol,,,,1.0798306969850568,0.9490990148888165,0.8055649303204786,0.6944705354829215,0.6911636134703555,0.2808479164545066,0.3145341241228117,0.2808479164545066,0.2808479164545066,0.07472164175632746,,0.2808479164545066,base_plus_soft_caution_overlay_532,0,0,0.7935057173116412,0.15989142257945663,0.20612627469817912,0,0.687627223956765,-0.005390227007330465,0.000558679558271456,-0.0059489065656019215,-0.0059489065656019215,0.0,-0.016544000056954583,-0.005020040223586329,-0.002043599370609983,0.002092674743348398,0.008061225713658422,-0.019025551179555778,0.010542776836259617,0.007112714966934728,0.024605225770613005,0.029568328015815395,0.019025551179555778,0.002043599370609983,0.9959199628078259,0.9995033578198063,-0.005390227007330465,0.000558679558271456,270.1405029296875,95.228759765625,1,268.68830165836425,268.68830165836425,95.28197699136949,95.28197699136949,269.39547729492176,269.39547729492176,95.09192657470703,95.09192657470703,-0.00276172909910688,-0.0014379226675327317,-0.0013238064315741482,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.053630848112455574,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.07415356023657352,0.4439844442906785,0.7935057173116412,0.75,0.07415356023657352,0.0,1,1,0,,-0.0034452307869669574,0.5143302765832174,0.46,0.40847916454506583,0.5514704358226794,0.75,0.5,0.00269913436427209,0.14041725760142473,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020203974974253567,-0.002232206526477221,0.00021180902905186408,-0.002100397497425357,0.00013180902905186406,0,0.07540249425872667,0.09410155109127546,-0.9699993133544922,-0.23711925858944358,0.007830096631186778,0.8699748941096692,-0.9619525842748654,-0.2637564497915829,0.0037399417613714903,-0.0010772268007341879,0.004817168562105678,-0.0006365475339782378,0.0012990504028875804,0.0064227477251401766,-0.012199654080917277,-0.005637356096232615,0.00044067926675564473,0.26387835522706427,0.06949150403633722,0.0037399417613714903,-0.0010772268007341879,0.001813074336529219,0.004817168562105678,0.7071756365575084,-0.1900504166624586,0.0026284979082235854,-0.001996602225804188,1.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-07,high_vol,1,,high_vol,,,,1.0798306969850568,0.8789758407002147,0.28081762143101463,0.5515458554386076,0.5697466633173496,0.21330204925115454,0.22141146688227412,0.21330204925115454,0.21330204925115454,0.05248579801364675,,0.21330204925115454,base_plus_soft_caution_overlay_532,0,0,0.7962607656937026,0.14343731217059066,0.16081625123750778,0,0.448980318482734,-0.005215731204866827,0.0001801238720198352,-0.005395855076886663,-0.005395855076886663,0.0,-0.013716767541165804,-0.005933800557433736,-0.0014408804516437407,0.0024995164434463957,0.008833779866913931,-0.016198318663767,0.011315330989515128,0.008433317000880132,0.022550547408079734,0.027513649653282127,0.016198318663767,0.0014408804516437407,0.9959681354385718,0.9998667537842106,-0.005215731204866827,0.0001801238720198352,269.3954772949219,95.09192657470703,1,267.99404083252676,267.99404083252676,95.10905644342232,95.10905644342232,270.78555297851585,270.78555297851585,94.86956024169923,94.86956024169923,0.005146714431370825,-0.0023411738695253703,0.007487888300896195,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.13768769708547887,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.006607693033221479,0.4282806685129284,0.7962607656937026,0.75,0.006607693033221479,0.0,0,0,0,,-0.0031360877047649782,0.2867111410225968,0.46,0.0,0.4977461172074195,0.75,0.0,0.002370046953887891,0.13206418537921724,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151559111012347,0.002151559111012347,0.0,0.0020715591110123466,-8.000000000000002e-05,0,0.077408442966176,0.09395562779997382,0.010000228881835938,-0.23640975087144614,0.00026882845124179267,0.8694829924020706,-0.9600566519347137,-0.26113385354206964,-0.00276172909910688,-0.0014379226675327317,-0.0013238064315741482,-0.0007284149495356829,-0.0008657967589549287,-0.00013913284959254923,-0.004341571137354894,-0.0037759906489527317,0.0007095077179974374,0.2882840891615085,0.3247612308837657,-0.00276172909910688,-0.0014379226675327317,-0.002232206526477221,-0.0013238064315741482,2.7915121459890884,-0.23949620172308528,0.01036244563623765,-0.0025212977415452055,0.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-08,high_vol,1,,high_vol,,,,1.0798306969850568,0.8675673194590859,0.24592205973812822,0.5403480930925725,0.561172527631806,0.21086128140919289,0.21597522003250152,0.21086128140919289,0.21086128140919289,0.054026159326192605,,0.21086128140919289,base_plus_soft_caution_overlay_532,0,0,0.7955958599545814,0.14792289134493444,0.15683512208300027,0,0.448980318482734,-0.005392537480091174,-2.0825390306225502e-05,-0.005371712089784948,-0.005371712089784948,0.0,-0.014767069579533111,-0.006432107970902513,-0.0013207620864416902,0.0021214638651160167,0.008272582730459197,-0.017248620702134308,0.010754133853060392,0.00855357183601853,0.02303965230999231,0.0280027545551947,0.017248620702134308,0.0013207620864416902,0.9959181188716401,0.9997162076693263,-0.005392537480091174,-2.0825390306225502e-05,270.7855529785156,94.86956024169922,1,269.32926181636043,269.32926181636043,94.86758456665119,94.86758456665119,272.6570434570311,272.6570434570311,94.93795776367186,94.93795776367186,0.006887564166603077,0.0007207040653813834,0.006166860101221694,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.15264830471424828,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.004166925191259829,0.4320706312259197,0.7955958599545814,0.75,0.004166925191259829,0.0,0,0,0,,-0.00328686304768383,0.273226247739073,0.46,0.0,0.45921785068306575,0.75,0.0,0.002460130792381355,0.1340801229925105,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420820126114399,0.004420820126114399,0.0,0.004420820126114399,0.0,0,0.08078441305684554,0.10176836968287367,-0.3299999237060547,-0.23324917286581878,0.0024510702876299195,0.8733766325687341,-0.9622626369089016,-0.25879262281107773,0.005146714431370825,-0.0023411738695253703,0.007487888300896195,0.0008194041361022641,0.0029407294571823783,0.007487945162361953,-0.02496459717211552,-0.02943270991079583,0.003160578005627357,0.4325158904476156,0.38671057061080827,0.005146714431370825,-0.0023411738695253703,0.002151559111012347,0.007487888300896195,3.3277816406706506,0.0703731970206718,0.012280101646694252,0.000741529455687609,0.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-09,high_vol,1,,high_vol,,,,1.0798306969850568,0.8655065797309591,0.08107034535867086,0.4979095750517213,0.5202564930719984,0.19992158417482253,0.19160957017208105,0.19992158417482253,0.19992158417482253,0.04551603011024053,,0.19992158417482253,base_plus_soft_caution_overlay_532,0,0,0.8780331597288434,0.16119020918803337,0.154405554064582,1,0.448980318482734,-0.005174457317593373,-8.076429996481864e-05,-0.005093693017628555,-0.005093693017628555,0.0,-0.01315869272722408,-0.005802566384165416,-0.0015247259686992155,0.0036606052614090523,0.008109133804459042,-0.015640243849825274,0.010590684927060237,0.009463171645574468,0.02126782653168312,0.02623092877688551,0.015640243849825274,0.0015247259686992155,0.9960428182606047,0.9996834667339446,-0.005174457317593373,-8.076429996481864e-05,272.65704345703125,94.93795776367188,1,271.24983513286,271.24983513286,94.93029047559875,94.93029047559875,271.8756713867188,271.8756713867188,95.14321899414061,95.14321899414061,-0.002869883058663092,0.00215972263803188,-0.005029605696694972,1.0,1.0,1,2019-01-10,-1.0,0.20669435621793306,0.20669435621793306,0.155392718459573,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.0,0.4181780225126257,0.8780331597288434,0.75,0.0,0.006772772043110525,0,0,0,,-0.003217152547976776,0.25716721682337496,0.46,0.0,0.4133349052096429,0.75,0.0,0.0024342822229091498,0.1266904375067158,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580407799851031,-0.0008580407799851031,0.0,-0.0008580407799851031,0.0,0,0.08377782404929508,0.10470759623926444,0.06999969482421875,-0.23169671932938385,-0.0016081244691924235,0.8387959947158442,-0.9645829746014076,-0.25724231203128256,0.006887564166603077,0.0007207040653813834,0.006166860101221694,0.0022731576018157895,0.004567226474097019,0.008437874946398694,-0.07005555970406574,-0.02965619757031135,0.0015524535364349334,-0.0035651342510775452,0.43836304360271994,0.006887564166603077,0.0007207040653813834,0.004420820126114399,0.006166860101221694,0.625836253858779,0.21292851854185812,0.002304574258930281,0.002240486937996699,1.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-10,high_vol,1,,high_vol,,,,1.0798306969850568,0.9552495661267657,0.5161277918861545,0.6317898451872042,0.6262418696685552,0.2439215557011304,0.26058910097166954,0.2439215557011304,0.2439215557011304,0.0989330690498379,,0.2439215557011304,base_plus_soft_caution_overlay_532,0,0,0.7910263977295983,0.16458930580695652,0.1449884866512925,0,0.6907389515118985,-0.006184622197905638,0.0007604036178327397,-0.0069450258157383775,-0.0069450258157383775,0.0,-0.01664459984173408,-0.011308055044171643,-0.003012014556396466,0.003296321676988087,0.009019265056055664,-0.019126150964335276,0.01150081617865686,0.01460437672115973,0.025663864897789747,0.030626967142992137,0.019126150964335276,0.003012014556396466,0.9954269011522932,0.9993382690113276,-0.006184622197905638,0.0007604036178327397,271.87567138671875,95.14321899414062,1,270.19941193311405,270.19941193311405,95.2155937556039,95.2155937556039,273.67459106445324,273.67459106445324,95.03202819824226,95.03202819824226,0.00659490544335295,-0.001169351008713626,0.007764256452066576,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.04684685077082322,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.03722719948319733,0.45186256865697666,0.7910263977295983,0.75,0.03722719948319733,0.0,0,0,0,,-0.003942207993721525,0.3616417666696018,0.46,0.03921555701130397,0.6614136171843288,0.75,0.0,0.002797382731998492,0.14460774928562586,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034892028625263197,0.0034892028625263197,0.0,0.0034892028625263197,0.0,0,0.08609353858863351,0.10827057550222086,-1.4600000381469727,-0.23349288765020534,-0.0033486218572564286,0.840133817994607,-0.96481300579392,-0.2569329838819684,-0.002869883058663092,0.00215972263803188,-0.005029605696694972,0.00036355431721091236,-0.003099914251174951,-0.0025605549093494773,0.001593662286273556,0.0,-0.0017961683208214951,-0.008813902384779207,-0.3313506067058822,-0.002869883058663092,0.00215972263803188,-0.0008580407799851031,-0.005029605696694972,3.475179131339189,-0.18356555736164637,0.012779527641258587,-0.0019297546265463657,0.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-13,high_vol,1,,high_vol,,,,1.0798306969850568,0.8814302006560095,0.13799246713998792,0.514539874838854,0.534443478290326,0.20355470520475707,0.19977760341749473,0.20355470520475707,0.20355470520475707,0.054095836209834935,,0.20355470520475707,base_plus_soft_caution_overlay_532,0,0,0.8788674901818284,0.16403323079285492,0.14945886899492214,1,0.4539197949906522,-0.00510864917218592,0.0003012376265557461,-0.005409886798741666,-0.005409886798741666,0.0,-0.012994042068889614,-0.0066100719784282225,-0.0024810282326306185,0.0010956211697344008,0.007680560234936558,-0.015475593191490809,0.010162111357537754,0.007705693148162623,0.020674602303826173,0.025637704549028563,0.015475593191490809,0.0024810282326306185,0.9960526512966706,0.9997837297192854,-0.00510864917218592,0.0003012376265557461,273.6745910644531,95.03202819824219,1,272.28004873804434,272.28004873804434,95.0606597330947,95.0606597330947,273.3111877441404,273.3111877441404,95.22020721435545,95.22020721435545,-0.0013287488920541435,0.0019782062173607784,-0.003306955109414922,1.0,1.0,1,2019-01-10,-1.0,0.20669435621793306,0.20669435621793306,0.13451978302507012,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.0,0.41342233893061114,0.8788674901818284,0.75,0.0,0.0031396510131759814,0,0,0,,-0.003134481808789946,0.28791668424737926,0.46,0.0,0.5011905264210836,0.75,0.0,0.002502943698467626,0.12416081858011231,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.966848288174666e-06,-5.966848288174666e-06,0.0,-5.966848288174666e-06,0.0,0,0.08234373553335997,0.10972175475109983,-1.5300006866455078,-0.23196072189787623,0.003328334073150613,0.84153001400726,-0.9652175161369589,-0.2520569971546147,0.00659490544335295,-0.001169351008713626,0.007764256452066576,0.00036281474361476995,0.006190395100313495,0.011470892170706293,-0.019293261114412985,-0.02095375509433728,0.0015321657523291177,-0.05667859253706205,-0.3205569477641263,0.00659490544335295,-0.001169351008713626,0.0034892028625263197,0.007764256452066576,1.0311390060960548,0.15954748126075913,0.0037799002801317764,0.0016769685908050323,1.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
2020-01-14,high_vol,1,,high_vol,,,,1.0798306969850568,0.9083619492590044,0.20122510218414796,0.5329638595136054,0.5501372118566209,0.20803977474711535,0.20915428545555012,0.20803977474711535,0.20803977474711535,0.04934536413722405,,0.20803977474711535,base_plus_soft_caution_overlay_532,0,0,0.7976599464490565,0.13136897908284959,0.1586944106098913,0,0.5469338339527258,-0.004519089305921165,0.0006471804535531493,-0.005166269759474314,-0.005166269759474314,0.0,-0.01091634104627085,-0.0073526623290384755,-0.0016993600483467797,0.005862670344824494,0.010619043307373776,-0.013397892168872046,0.013100594429974972,0.013215332673862969,0.021535384353644625,0.02649848659884702,0.013397892168872046,0.0016993600483467797,0.9959959803947922,0.9994265639820283,-0.004519089305921165,0.0006471804535531493,273.3111877441406,95.22020721435547,1,272.0788566827166,272.0788566827166,95.28185181668711,95.28185181668711,273.9198608398439,273.9198608398439,95.45967864990237,95.45967864990237,0.0022245570615471166,0.0025117653114055116,-0.000287208249858395,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.10088274923421153,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.14318485116155574,0.3076113623200063,0.020639413123153195,0.002481551122601196,0.8373015873015873,0.9047619047619048,0.009611139912824652,,,,,0,0.0013454185291822962,0.4203053382074118,0.7976599464490565,0.75,0.0013454185291822962,0.0,0,0,0,,-0.003445410948685834,0.24516532682290043,0.46,0.0,0.37904379092257273,0.75,0.0,0.0021250886400401244,0.12782198840819775,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394403614904746,0.0023394403614904746,0.0,0.0023394403614904746,0.0,0,0.08400208326121117,0.10901492271492957,-1.3999996185302734,-0.234392492438286,-0.00396393629273889,0.8463114789561786,-0.961919442267878,-0.25467346208886116,-0.0013287488920541435,0.0019782062173607784,-0.003306955109414922,-0.00045356432304899386,0.001969324977027398,-0.003945213826299643,0.005665790016104122,0.0,-0.0024317705404097723,-0.19865046432865163,-0.4869345534901601,-0.0013287488920541435,0.0019782062173607784,-5.966848288174666e-06,-0.003306955109414922,1.8410041571273155,0.1778268332152635,0.006743646367468281,0.0018645848578523624,0.0,1.0,1.0,0.018221692550560123,0.16189653813649282,0
