Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.03802667994526,0.874649489405658,0.5169764556879916,0.5845314219384788,0.6264404891644096,0.2326365398602581,0.2621948359866316,0.2326365398602581,0.2326365398602581,0.2871964218527536,,0.2326365398602581,base_plus_soft_caution_overlay_532,0,0,0.6330922716378039,0.07975277029443087,0.054559881992495535,1,0.4636527106816962,-0.005131550069967885,5.2239167859857584e-05,-0.005183789237827743,-0.005183789237827743,0.0,-0.015334972837329047,-0.006188466631687292,-0.0005680598245568318,0.0030823210225409993,0.009243161930156365,-0.017987432740841525,0.011895621833668841,0.009270787654228292,0.02457813476748541,0.029883054574510366,0.017987432740841525,0.0005680598245568318,0.9961262459975838,0.9998726185686297,-0.005131550069967885,5.2239167859857584e-05,269.5149230957031,94.88505554199219,1,268.13543625328066,268.13543625328066,94.89001238780565,94.89001238780565,271.9020385742188,271.9020385742188,95.32408142089844,95.32408142089844,0.008818087040991074,0.004616252042828783,0.0042018349981622904,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.14331513607756188,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.02555207119540795,0.4463410846315507,0.6330922716378039,0.75,0.02555207119540795,0.0,0,0,0,,-0.006024323981167923,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002086104566635863,0.14167078969763336,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137353041726158,0.0,0.007137353041726158,0.007137353041726158,0.007137353041726158,0,0.05064966548941345,0.05460914117017332,1.109999656677246,-0.22516482615886654,-0.004352915652719586,0.8683049673265598,-0.9542121541033215,-0.2741196839244231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579957233261437,0.406519999395598,0.0,0.0,0.0,0.0,3.766602320938148,0.4340690330927828,0.013949637110958958,0.0045640128749689255,0.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.03802667994526,0.8580847487328143,0.3804931452228496,0.5497245388212882,0.5939920380572346,0.22031753525379894,0.2356253706893257,0.22031753525379894,0.22031753525379894,0.36551571480500394,,0.22031753525379894,base_plus_soft_caution_overlay_532,0,0,0.6288992553149951,0.08925005098751486,0.145198179551205,1,0.4636527106816962,-0.005411431306149114,0.00016981306021644134,-0.005581244366365556,-0.005581244366365556,0.0,-0.01814305621043441,-0.007183633286328462,-0.002395949224757645,0.0016520585202371017,0.007879429655987062,-0.020795516113946887,0.010531889559499538,0.008835691806565564,0.026022485866421474,0.031327405673446426,0.020795516113946887,0.002395949224757645,0.9960681937207625,0.9998639077100505,-0.005411431306149114,0.00016981306021644134,271.90203857421875,95.32408142089844,1,270.4346333327097,270.4346333327097,95.3402700693599,95.3402700693599,269.91571044921875,269.91571044921875,95.96114349365234,95.96114349365234,-0.007332122387372131,0.006660884848111337,-0.013993007235483468,1.0,1.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.16538605478859822,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.013233066588948794,0.45700040607893283,0.6288992553149951,0.2,0.013233066588948794,0.0,0,0,0,,-0.006125155823329065,0.03,0.46,0.0,0.0,0.2,0.0,0.0024582879810787547,0.14734064153134724,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017349194931787432,0.007137353041726158,-0.008872272534904902,-0.0017349194931787432,-0.008872272534904902,0,0.06226197075237374,0.055681575295929396,-0.17999935150146484,-0.22577243722572427,-0.0006076110668577217,0.8209348657462707,-0.9601826031631092,-0.2663782477622548,0.008818087040991074,0.004616252042828783,0.0042018349981622904,0.004008640975970756,0.0028476379812030217,0.01655952320315901,-0.09989246510187222,-0.04379323834402449,-0.0006076110668577217,-0.4419489531531095,0.08990124262733096,0.008818087040991074,0.004616252042828783,0.007137353041726158,0.0042018349981622904,-0.5189228834909727,0.6208734242924407,-0.0019206910812230166,0.006491071787894895,1.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.03802667994526,0.9161614487325387,0.47271372925259836,0.5931316930033534,0.6160258582616326,0.2345147318386552,0.25337053286849426,0.2345147318386552,0.2345147318386552,0.2826927309130462,,0.2345147318386552,base_plus_soft_caution_overlay_532,0,0,0.6294980842270838,0.08042178816903513,0.04817799907439099,1,0.5926246624279943,-0.005310890596826869,9.121568976106589e-05,-0.005402106286587934,-0.005402106286587934,0.0,-0.016268091995302294,-0.0060078590942859505,-0.00022966777925443027,0.004852851346153611,0.009556868911438235,-0.01892055189881477,0.012209328814950711,0.010860710440439562,0.02582496090674053,0.031129880713765483,0.01892055189881477,0.00022966777925443027,0.9959399153190537,0.9999081992826718,-0.005310890596826869,9.121568976106589e-05,269.91571044921875,95.96114349365234,1,268.48601747259033,268.48601747259033,95.96989705477138,95.96989705477138,270.92715454101574,270.92715454101574,95.85781860351564,95.85781860351564,0.0037402555766323786,-0.0010773168512683284,0.004817572427900707,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.09151067356462937,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.027430263173805064,0.455557392752845,0.6294980842270838,0.75,0.027430263173805064,0.0,0,0,0,,-0.006252667971719195,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002132261042946401,0.1465730812515133,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018132266054720957,-0.0017349194931787432,0.0035481460986508387,0.0018132266054720957,0.0035481460986508387,0,0.07357588297790586,0.09070946290282444,0.5900001525878906,-0.23316112680945905,-0.006781078516877065,0.8757027018398206,-0.958553888943303,-0.26824818394017663,-0.007332122387372131,0.006660884848111337,-0.013993007235483468,-0.0007278047356233941,-0.005703408167565982,-0.009202058565294102,0.11715913315156268,0.052576252321657524,-0.007388689583734787,0.32252924697355534,0.6419379399392011,-0.007332122387372131,0.006660884848111337,-0.0017349194931787432,-0.013993007235483468,2.4411370684254052,-0.11207845125574067,0.009051146173459246,-0.0011685325410293944,0.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.03802667994526,0.9473491053831293,0.7634321759027105,0.6786505123808263,0.682098432065293,0.2829010606225181,0.3148003267894027,0.2829010606225181,0.2829010606225181,0.35440742626881505,,0.2829010606225181,base_plus_soft_caution_overlay_532,0,0,0.6333247241293286,0.08717631481416892,0.07150636564629698,1,0.7038572897038126,-0.005450941292226015,0.0005837774900508433,-0.006034718782276858,-0.006034718782276858,0.0,-0.016882128729404155,-0.0061220176388311525,-0.0022972471293730493,0.0021743484491184195,0.0075188515773649215,-0.01953458863291663,0.010171311480877398,0.008296366087949572,0.024400980306769078,0.02970590011379403,0.01953458863291663,0.0022972471293730493,0.9958959893152607,0.9994689822923373,-0.005450941292226015,0.0005837774900508433,270.9271545410156,95.85781860351562,1,269.45436422064915,269.45436422064915,95.9137945774288,95.9137945774288,270.1799926757813,270.1799926757813,95.72006225585936,95.72006225585936,-0.002761605881303808,-0.0014381239711038774,-0.0013234819101999307,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.05557707746562699,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.07581659195766793,0.4450161054298599,0.6333247241293286,0.75,0.07581659195766793,0.0,1,0,0,,-0.006978334251049989,0.3305547728013314,0.46,0.42901060622518083,0.0,0.75,0.5,0.002351955117014774,0.14096601352652122,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322131172238355,0.0018132266054720957,-0.004045439722695931,-0.0022322131172238355,-0.004045439722695931,0,0.07540094532882186,0.09409815953675832,-0.9699993133544922,-0.23272093579823483,0.007828880594959009,0.8699748941096692,-0.9609950962284941,-0.26556611029260213,0.0037402555766323786,-0.0010773168512683284,0.004817572427900707,-0.0006371258400443836,0.0012990482914414514,0.006422329224206713,-0.012199654080917277,-0.005637356096232615,0.00044019101122422244,0.26387329362365863,0.06948091329582742,0.0037402555766323786,-0.0010773168512683284,0.0018132266054720957,0.004817572427900707,0.7256284551321528,-0.19373232156944198,0.002689335410922207,-0.0020219014611547207,1.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.03802667994526,0.8690208059007615,0.3262144075520443,0.5407514078676483,0.5808379998119183,0.2156650936210995,0.2255910464515593,0.2156650936210995,0.2156650936210995,0.32561639367841433,,0.2156650936210995,base_plus_soft_caution_overlay_532,0,0,0.6344624607467569,0.08201285253999897,0.10995130005731482,1,0.4636527106816962,-0.0052761136481803625,0.00014151816959759113,-0.005417631817777954,-0.005417631817777954,0.0,-0.01527196316386098,-0.006645118043428719,-0.0017055795432427932,0.0022368247952765223,0.008269533606095223,-0.017924423067373456,0.0109219935096077,0.008881942838705241,0.023541496769956205,0.028846416576981157,0.017924423067373456,0.0017055795432427932,0.9959464778681555,0.9998695169924879,-0.0052761136481803625,0.00014151816959759113,270.17999267578125,95.72006225585938,1,268.7582462748934,268.7582462748934,95.73360934242044,95.73360934242044,271.57415771484375,271.57415771484375,95.4962539672852,95.4962539672852,0.005146866399463157,-0.0023408921915910597,0.007487758591054217,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.15072043524145015,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.008580624956249366,0.43853100671051876,0.6344624607467569,0.75,0.008580624956249366,0.0,0,0,0,,-0.0063007801256040885,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0021709069228550253,0.137516492931127,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00215176296304147,-0.0022322131172238355,0.004383976080265306,0.00215176296304147,0.004383976080265306,0,0.07740676949313233,0.0939522225430966,0.010000228881835938,-0.232011409968173,0.0002693348188376188,0.8694829924020706,-0.9590993350114886,-0.26294355801183694,-0.002761605881303808,-0.0014381239711038774,-0.0013234819101999307,-0.0007285981410420916,-0.0008658446642986206,-0.0001390536005390075,-0.004341571137354894,-0.0037759906489527317,0.0007095258300618412,0.2882812279348391,0.32476363626406457,-0.002761605881303808,-0.0014381239711038774,-0.0022322131172238355,-0.0013234819101999307,2.815911439950355,-0.23735537513523752,0.01042298004764352,-0.0024824103611886506,0.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.03802667994526,0.8790666741588032,0.35554155087253736,0.5538361561887704,0.5879607424183316,0.21816123003507668,0.2309746802715949,0.21816123003507668,0.21816123003507668,0.32540964536350475,,0.21816123003507668,base_plus_soft_caution_overlay_532,0,0,0.6346050397364145,0.08272529601078026,0.10724841532842808,1,0.4636527106816962,-0.00538971370992619,-0.0001050243013297629,-0.005284689408596427,-0.005284689408596427,0.0,-0.015574173745362838,-0.00749443622841031,-0.0017152427761346351,0.0025253260168206083,0.007860503820387386,-0.018226633648875314,0.010512963723899862,0.010019762245230919,0.023434677565750225,0.028739597372775177,0.018226633648875314,0.0017152427761346351,0.9959215668154585,0.9996060026543033,-0.00538971370992619,-0.0001050243013297629,271.57415771484375,95.49625396728516,1,270.11438815748187,270.11438815748187,95.486225066581,95.486225066581,273.45095825195295,273.45095825195295,95.56510925292967,95.56510925292967,0.006887051258395616,0.0007207662236350387,0.006166285034760577,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.1375701404639417,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.011076761370226534,0.4377183064694704,0.6346050397364145,0.75,0.011076761370226534,0.0,0,0,0,,-0.006733931339219956,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002196632370869652,0.13708420556886725,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420537244491385,0.00215176296304147,0.002268774281449915,0.004420537244491385,0.002268774281449915,0,0.08078304455526088,0.10176492429835572,-0.3299999237060547,-0.22885081940940857,0.0024510647287025733,0.8733766325687341,-0.9613051921508354,-0.26060213635732454,0.005146866399463157,-0.0023408921915910597,0.007487758591054217,0.0008196983671737712,0.0029410092601160898,0.007488288053975722,-0.02496459717211552,-0.02943270991079583,0.0031605905587644145,0.4325090562003423,0.3867094838677279,0.005146866399463157,-0.0023408921915910597,0.00215176296304147,0.007487758591054217,3.336570094471085,0.07888418634867378,0.012276764968321805,0.0008257905249648016,0.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.03802667994526,0.8734705039613748,0.18356034628272216,0.5072283642716261,0.5457616660115143,0.20411652639486416,0.20068325024940664,0.20411652639486416,0.20411652639486416,0.3271604636346459,,0.20411652639486416,base_plus_soft_caution_overlay_532,0,0,0.5550178157309633,0.04673342131248441,0.12304393723978174,0,0.4636527106816962,-0.005237013002184913,-0.0002529999569025916,-0.004984013045282322,-0.004984013045282322,0.0,-0.015342839603963751,-0.006413334126196848,-0.0017996123640251949,0.002890365843533923,0.007783706196438499,-0.017995299507476227,0.010436166099950975,0.00930369996973077,0.02312654580040225,0.028431465607427202,0.017995299507476227,0.0017996123640251949,0.9960205805185093,0.9994565381691305,-0.005237013002184913,-0.0002529999569025916,273.4509582519531,95.56510925292969,1,272.0226353653587,272.0226353653587,95.54093434266188,95.54093434266188,272.6673889160156,272.6673889160156,95.7717437744141,95.7717437744141,-0.0028695973233583416,0.0021599038402415616,-0.005029501163599903,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.14485835006996442,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.0,0.4353654833005422,0.5550178157309633,0.75,0.0,0.002967942269985979,0,0,0,,-0.006808613808170327,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019881786173137008,0.13583270388326713,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008577968579183803,0.004420537244491385,-0.0052783341024097655,-0.0008577968579183803,-0.0052783341024097655,0,0.08377565273525539,0.10470351744083571,0.06999969482421875,-0.22729797556882403,-0.00160774671817987,0.8387959947158442,-0.9636252649899008,-0.2590515725977247,0.006887051258395616,0.0007207662236350387,0.006166285034760577,0.0022736100642193335,0.004566978419330958,0.008437615017996336,-0.07005555970406574,-0.02965619757031135,0.0015528438405845446,-0.003558258447046145,0.43839069470606334,0.006887051258395616,0.0007207662236350387,0.004420537244491385,0.006166285034760577,0.6447535506569011,0.23080943175222046,0.0023674156788265717,0.0024129037971441533,1.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.03802667994526,0.9509167810749412,0.5196820580542671,0.6384469246919858,0.6270734178475934,0.24678465285745319,0.2627406076902241,0.24678465285745319,0.24678465285745319,0.39419923233665694,,0.24678465285745319,base_plus_soft_caution_overlay_532,0,0,0.6265172278144168,0.08967560972470241,0.14741457947920375,1,0.7133118625872249,-0.006053533858702173,0.0006900742838870182,-0.00674360814258919,-0.00674360814258919,0.0,-0.018001972797297473,-0.015124117930884617,-0.003049305382928162,0.0032123505517750155,0.008808823237246834,-0.02065443270080995,0.01146128314075931,0.018336468482659633,0.026810796034544306,0.03211571584156926,0.02065443270080995,0.003049305382928162,0.9955220603950969,0.9994282010157317,-0.006053533858702173,0.0006900742838870182,272.6673889160156,95.77174377441406,1,271.02177356450517,271.02177356450517,95.83785620053477,95.83785620053477,274.47146606445324,274.47146606445324,95.6598129272461,95.6598129272461,0.006594610015789648,-0.0011694086581348628,0.007764018673924511,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.05161673439980075,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.039700184192603044,0.4627145689052036,0.6265172278144168,0.75,0.039700184192603044,0.0,0,0,0,,-0.007605311803039583,0.14303093785853938,0.46,0.06784652857453194,0.0,0.75,0.0,0.002494854255890211,0.15038008984319343,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890025462198434,-0.0008577968579183803,0.004346799404138224,0.0034890025462198434,0.004346799404138224,0,0.08609104597459222,0.10826632405681287,-1.4600000381469727,-0.22909488956103036,-0.003349757832790873,0.840133817994607,-0.9638557088008242,-0.25874225295052083,-0.0028695973233583416,0.0021599038402415616,-0.005029501163599903,0.00036298984803462275,-0.003100041134281639,-0.002560277676154854,0.001593662286273556,0.0,-0.0017969139922063282,-0.008844038932775883,-0.3313732859063312,-0.0028695973233583416,0.0021599038402415616,-0.0008577968579183803,-0.005029501163599903,3.449692499948071,-0.17804327328867942,0.01264814387449182,-0.001859482942021881,0.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.03802667994526,0.874288194640429,0.19312138576184967,0.5072927891202167,0.5481308491864808,0.20485973655895698,0.20228619604691978,0.20485973655895698,0.20485973655895698,0.33948354454086704,,0.20485973655895698,base_plus_soft_caution_overlay_532,0,0,0.5571938527395925,0.04595346300890832,0.13462380798191007,0,0.4636527106816962,-0.005179863091586389,0.00020683408292661399,-0.005386697174513003,-0.005386697174513003,0.0,-0.01408514696197441,-0.0071701046948779625,-0.0022934549971089873,0.0003877186441013902,0.007444470428163625,-0.016737606865486886,0.0100969303316761,0.007557823338979352,0.021529617390138034,0.026834537197162986,0.016737606865486886,0.0022934549971089873,0.9960283063115658,0.9998303269959652,-0.005179863091586389,0.00020683408292661399,274.4714660644531,95.6598129272461,1,273.05341726763993,273.05341726763993,95.67960068324648,95.67960068324648,274.1070861816406,274.1070861816406,95.84922027587889,95.84922027587889,-0.0013284512670361792,0.0019780519719878598,-0.003306503239024039,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.14378760473973098,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.0,0.42296207235135547,0.5571938527395925,0.75,0.0,0.0022247321058931624,0,0,0,,-0.006235849106623892,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019291847394379347,0.12923514486774226,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-5.849971426563584e-06,0.0034890025462198434,-0.003494852517646407,-5.849971426563584e-06,-0.003494852517646407,0,0.08234196316144544,0.10971866464564581,-1.5300006866455078,-0.22756242249693243,0.003329381056304259,0.84153001400726,-0.9642597442042089,-0.25386623951669096,0.006594610015789648,-0.0011694086581348628,0.007764018673924511,0.0003630584059637343,0.006190574612404909,0.011470623449619133,-0.019293261114412985,-0.02095375509433728,0.001532467064097931,-0.05668203768483698,-0.3205553313084956,0.006594610015789648,-0.0011694086581348628,0.0034890025462198434,0.007764018673924511,1.0536689140006956,0.1696195926324151,0.00385141182455021,0.0017712178890612457,1.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.03802667994526,0.9272431124083651,0.2950867406920229,0.5495518543938263,0.5732409926894866,0.21523309449888273,0.21997484384641952,0.21523309449888273,0.21523309449888273,0.3615195902381336,,0.21523309449888273,base_plus_soft_caution_overlay_532,0,0,0.6247420773665877,0.08420759659199982,0.1462864957392509,1,0.6321480732138389,-0.004893046975257988,0.0006548952517213107,-0.005547942226979298,-0.005547942226979298,0.0,-0.01663179493127324,-0.009183532426456633,-0.0021460688891119456,0.005084226914963751,0.010769127927567484,-0.019284254834785717,0.01342158783107996,0.014267759341420385,0.027400922858840725,0.03270584266586568,0.019284254834785717,0.0021460688891119456,0.9959434051480897,0.9994208086881511,-0.004893046975257988,0.0006548952517213107,274.1070861816406,95.8492202758789,1,272.7691433107692,272.7691433107692,95.91201203388664,95.91201203388664,274.717529296875,274.717529296875,96.09024047851561,96.09024047851561,0.0022245480605471712,0.0025114203027376547,-0.00028687224219048346,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.07846581615759923,1,0.615780998389694,0.615780998389694,0.24683105749822506,0.14257498645979932,0.32220998768633824,0.018378057032937222,0.002652459903512476,0.8293650793650794,0.9047619047619048,0.009670862104403112,,,,,0,0.008148625834032586,0.4669464113854728,0.6247420773665877,0.75,0.008148625834032586,0.0,0,0,0,,-0.0069789672144130455,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023078992697060556,0.1526310698858898,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002339296957423365,-5.849971426563584e-06,0.0023451469288499286,0.002339296957423365,0.0023451469288499286,0,0.08400003332948543,0.10901203291452423,-1.3999996185302734,-0.22999409266769993,-0.003964137234865439,0.8463114789561786,-0.9609618449549049,-0.2564829795051206,-0.0013284512670361792,0.0019780519719878598,-0.003306503239024039,-0.00045361819877953735,0.0019694479822671696,-0.003945191255465552,0.005665790016104122,0.0,-0.002431670170767508,-0.19864615930624263,-0.48692738724108175,-0.0013284512670361792,0.0019780519719878598,-5.849971426563584e-06,-0.003306503239024039,1.9483859861057908,0.1782284446289708,0.007117595035805159,0.0018565250510163439,0.0,1.0,1.0,0.0163573127411489,0.16240054886463134,0.6,0.4,1
