Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0536075976180799,0.8864887762610185,0.5216387717575632,0.5961371016982537,0.6275308860447582,0.23291275188845637,0.26127968601959656,0.23291275188845637,0.23291275188845637,0.04076091396771292,,0.23291275188845637,base_plus_soft_caution_overlay_532,0,0,0.7959608460804298,0.1375069657559794,0.19215183792074345,0,0.47862894521691307,-0.004791487795036215,0.00011747870457517448,-0.0049089664996113894,-0.0049089664996113894,0.0,-0.013392030296749584,-0.00785984771036107,-0.0003147878298737558,0.0024184338961363693,0.009353377278676639,-0.015886195081127957,0.011847542063055013,0.01027828160649744,0.022745407575426223,0.027733737144182972,0.015886195081127957,0.0003147878298737558,0.9962707396014947,0.9998990225855584,-0.004791487795036215,0.00011747870457517448,268.7322998046875,93.9466323852539,1,267.4477521747776,267.4477521747776,93.95766976224141,93.95766976224141,271.11264038085926,271.11264038085926,94.38134765624999,94.38134765624999,0.008818665603121723,0.0046165847792272174,0.004202080823894505,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.12804586677086036,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.026041406859216604,0.4299902103085835,0.7959608460804298,0.75,0.026041406859216604,0.0,0,0,0,,-0.002883155588945363,0.2686748499412135,0.46,0.0,0.4462138569748957,0.75,0.0,0.0022395701458533222,0.13297351612158695,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00713783327356392,0.00713783327356392,0.0,0.00713783327356392,0.0,0,0.050651503222170186,0.054608755470507274,1.109999656677246,-0.23162774470175201,-0.004352694733933071,0.8683049673265598,-0.9551694002406464,-0.2723100147242333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580682159156793,0.406513894296601,0.0,0.0,0.0,0.0,3.6648882060816845,0.423677894008577,0.013610153398157937,0.004499106074652043,0.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-02,high_vol,1,,high_vol,,,,1.0536075976180799,0.8488826710807722,0.32985611548092,0.5395571835031351,0.5817243671101131,0.2157860068302093,0.22642642067659824,0.2157860068302093,0.2157860068302093,0.0592503565481295,,0.2157860068302093,base_plus_soft_caution_overlay_532,0,0,0.7966984497025928,0.1504052046675761,0.1565356502820798,0,0.45587457505814977,-0.0050317550165302006,0.00010030680507237267,-0.0051320618216025736,-0.0051320618216025736,0.0,-0.014724220378710849,-0.007814114029668917,-0.0020953400456364254,0.001232074886263325,0.007481491073138735,-0.017218385163089222,0.00997565585751711,0.009046188915932242,0.022205711451849585,0.02719404102060633,0.017218385163089222,0.0020953400456364254,0.9962290522467717,0.9998411867798739,-0.0050317550165302006,0.00010030680507237267,271.1126403808594,94.38134765625,1,269.75189433396156,269.75189433396156,94.39081522251455,94.39081522251455,269.13204956054705,269.13204956054705,95.01207733154298,95.01207733154298,-0.00733223197005195,0.006660548084831852,-0.013992780054883802,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.17801909977362337,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.008914661800969531,0.4257858696622543,0.7966984497025928,0.75,0.008914661800969531,0.0,0,0,0,,-0.0029580450539896663,0.280100411600114,0.46,0.0,0.4788583188574686,0.75,0.0,0.002523951040168373,0.13073716471396504,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001735119948098429,-0.001735119948098429,0.0,-0.001735119948098429,0.0,0,0.06226475231699894,0.05568172669931703,-0.17999935150146484,-0.23223550135094578,-0.0006077566491937691,0.8209348657462707,-0.9611405258390494,-0.2645692937892249,0.008818665603121723,0.0046165847792272174,0.004202080823894505,0.00400882813003367,0.0028475400047192068,0.016559386538130383,-0.09989246510187222,-0.04379323834402449,-0.0006077566491937691,-0.44193080733516155,0.08992563121275432,0.008818665603121723,0.0046165847792272174,0.00713783327356392,0.004202080823894505,-0.6198447734145134,0.6212621090284358,-0.0023004769535217495,0.006560241279759479,1.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-03,high_vol,1,,high_vol,,,,1.0536075976180799,0.9216771406469355,0.4722337736212905,0.5986631233157004,0.6159123241961892,0.23402715517336195,0.25197879469619267,0.23402715517336195,0.23402715517336195,0.04821681485859809,,0.23402715517336195,base_plus_soft_caution_overlay_532,0,0,0.7929126623297922,0.1469948318935934,0.18581034031476384,0,0.6020249503047688,-0.005041184759940852,0.00014071557112188318,-0.005181900331062735,-0.005181900331062735,0.0,-0.015454881432509634,-0.007857004848477437,0.0001643505521342028,0.004513697858795454,0.009565468250844533,-0.017949046216888007,0.012059633035222908,0.01237070270727289,0.02502034968335417,0.030008679252110915,0.017949046216888007,-0.0001643505521342028,0.9960287307407995,0.9998988838017111,-0.005041184759940852,0.00014071557112188318,269.1320495605469,95.01207733154297,1,267.7787192340745,267.7787192340745,95.02544795097326,95.02544795097326,270.1404724121093,270.1404724121093,94.90980529785156,94.90980529785156,0.003739942184661338,-0.0010769906254193273,0.004816932810080665,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.0849786285228782,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.02715581014412219,0.4472782821474115,0.7929126623297922,0.75,0.02715581014412219,0.0,0,0,0,,-0.003066172157294822,0.2756067975371739,0.46,0.0,0.46601942153478265,0.75,0.0,0.0024149048105969245,0.14216929901458059,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131690606290715,0.0018131690606290715,0.0,0.0018131690606290715,0.0,0,0.07357898942632413,0.09070906303761664,0.5900001525878906,-0.23962354742164793,-0.006780289421508379,0.8757027018398206,-0.9595115795238046,-0.26643914236277544,-0.00733223197005195,0.006660548084831852,-0.013992780054883802,-0.0007274979858706843,-0.0057032856548078215,-0.009202080543603053,0.11715913315156268,0.052576252321657524,-0.007388046070702148,0.3225490976225801,0.6419568830850388,-0.00733223197005195,0.006660548084831852,-0.001735119948098429,-0.013992780054883802,2.361753178034803,-0.11564265312169653,0.00878112694460219,-0.0012177061965412104,0.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-06,high_vol,1,,high_vol,,,,1.0536075976180799,0.9452650505627567,0.7471337331699398,0.673879662409993,0.6785538334953921,0.2750547349109662,0.3064467432458993,0.2750547349109662,0.2750547349109662,0.05997937669680267,,0.2750547349109662,base_plus_soft_caution_overlay_532,0,0,0.7953534810197072,0.15205796632316523,0.21507535821416354,0,0.6847413226846525,-0.005446180589543707,0.0006291311739393333,-0.006075311763483041,-0.006075311763483041,0.0,-0.015323295454788482,-0.006436099768335821,-0.0016791502029303985,0.0019253911119555826,0.007870495278976665,-0.017817460239166857,0.01036466006335504,0.008361490880291403,0.023193790733765145,0.028182120302521894,0.017817460239166857,0.0016791502029303985,0.9958984916867066,0.9994156196840805,-0.005446180589543707,0.0006291311739393333,270.1404724121094,94.90980529785156,1,268.6732376541593,268.6732376541593,94.96953480195336,94.96953480195336,269.39547729492176,269.39547729492176,94.77342987060548,94.77342987060548,-0.00276161612982051,-0.0014379283506302798,-0.0013236877791902302,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.0579043405917285,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.06818338988172645,0.43345219115470235,0.7953534810197072,0.75,0.06818338988172645,0.0,1,1,0,,-0.0035273414857072694,0.49167573380012336,0.46,0.35054734910966223,0.5612269334307867,0.75,0.5,0.002546883670216891,0.13481499529505445,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020350973473981,-0.002232141018144418,0.00021179004467043695,-0.002100350973473981,0.00013179004467043693,0,0.07540360587474149,0.0940967286378905,-0.9699993133544922,-0.2391836030301626,0.00782799046218749,0.8699748941096692,-0.9619526930191985,-0.26375648388697026,0.003739942184661338,-0.0010769906254193273,0.004816932810080665,-0.0006370462339333471,0.0012988286892676726,0.006422600660466848,-0.012199654080917277,-0.005637356096232615,0.0004399443914853418,0.2638773877014454,0.06947717767542322,0.003739942184661338,-0.0010769906254193273,0.0018131690606290715,0.004816932810080665,0.7222396407624387,-0.19610493134787532,0.0026845644597231974,-0.002067059524569613,1.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-07,high_vol,1,,high_vol,,,,1.0536075976180799,0.8758693167410297,0.3213964265704475,0.5482136266715439,0.5796645342563007,0.21512086536682987,0.224967375799409,0.21512086536682987,0.21512086536682987,0.04657204300267605,,0.21512086536682987,base_plus_soft_caution_overlay_532,0,0,0.7971054620929937,0.1411652871238476,0.1685488223641538,0,0.45587457505814977,-0.00510791538472626,0.00018606382109276112,-0.0052939792058190206,-0.0052939792058190206,0.0,-0.013467670820991614,-0.007643425803795713,-0.0012712135137206994,0.0025607460992262345,0.008442504757329931,-0.015961835605369987,0.010936669541708306,0.010204171903021947,0.021910175578321547,0.026898505147078294,0.015961835605369987,0.0012712135137206994,0.9960066840374933,0.9998635111551394,-0.00510791538472626,0.00018606382109276112,269.3954772949219,94.77342987060547,1,268.0229363875029,268.0229363875029,94.79106541772302,94.79106541772302,270.78549194335943,270.78549194335943,94.55184173583987,94.55184173583987,0.005146489031003121,-0.0023408204733259552,0.007487309504329076,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.1417228356860825,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.008249520337590105,0.42346589903696924,0.7971054620929937,0.75,0.008249520337590105,0.0,0,0,0,,-0.0031093754598797707,0.2809165883433342,0.46,0.0,0.4811902524095264,0.75,0.0,0.0023295444837332087,0.12950313778562192,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.00215156522927149,0.00215156522927149,0.0,0.00207156522927149,-8.000000000000002e-05,0,0.07740938272119723,0.09395085231276701,0.010000228881835938,-0.23847416640809854,0.0002694922305787051,0.8694829924020706,-0.960056725903262,-0.2611337799995095,-0.00276161612982051,-0.0014379283506302798,-0.0013236877791902302,-0.0007284917285668158,-0.0008656490138836404,-0.0001389122423596234,-0.004341571137354894,-0.0037759906489527317,0.0007094366220640469,0.2882815578800811,0.32475616847403954,-0.00276161612982051,-0.0014379283506302798,-0.002232141018144418,-0.0013236877791902302,2.7625555558565225,-0.23922368188314636,0.01025440441572938,-0.0025268842944187165,0.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-08,high_vol,1,,high_vol,,,,1.0536075976180799,0.8544531261906074,0.2693120585879998,0.5267128182085771,0.5669240085628365,0.21109295244090692,0.2161318031522414,0.21109295244090692,0.21109295244090692,0.04229141868371065,,0.21109295244090692,base_plus_soft_caution_overlay_532,0,0,0.7976304024720168,0.14031444597609835,0.16880153375719628,0,0.45587457505814977,-0.00522796088140859,4.517408913384834e-05,-0.005273134970542438,-0.005273134970542438,0.0,-0.013516661952629521,-0.009010803957387858,-0.0010965196662345044,0.0021305358084842073,0.008014733241335921,-0.016010826737007895,0.010508898025714296,0.011141339765872066,0.021531395193965443,0.026519724762722192,0.016010826737007895,0.0010965196662345044,0.9959888928941155,0.9997915231304989,-0.00522796088140859,4.517408913384834e-05,270.7854919433594,94.55184173583984,1,269.3735300409495,269.3735300409495,94.55611312564352,94.55611312564352,272.657012939453,272.657012939453,94.62001800537105,94.62001800537105,0.006887677640356138,0.0007207866177996181,0.00616689102255652,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.17033921387622705,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.004221607411667161,0.4204737388765375,0.7976304024720168,0.75,0.004221607411667161,0.0,0,0,0,,-0.003176835916341769,0.274108957922959,0.46,0.0,0.46173987977988296,0.75,0.0,0.002316502401929923,0.1279115632322008,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420921231333529,0.004420921231333529,0.0,0.004420921231333529,0.0,0,0.08078498785256927,0.10176284125867954,-0.3299999237060547,-0.2353140852877289,0.002450644498305593,0.8733766325687341,-0.9622624115085341,-0.2587922514228474,0.005146489031003121,-0.0023408204733259552,0.007487309504329076,0.0008192606470434072,0.002940803425730998,0.007488017607665043,-0.02496459717211552,-0.02943270991079583,0.00316008112036964,0.43248954221599195,0.386682720624424,0.005146489031003121,-0.0023408204733259552,0.00215156522927149,0.007487309504329076,3.2834828985035074,0.06390487972753078,0.012115638521764727,0.0006756125286657697,0.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-09,high_vol,1,,high_vol,,,,1.0536075976180799,0.8606878070131778,0.12896856003929988,0.49355267937231645,0.5321975242213589,0.20081604043936968,0.19358851479222186,0.20081604043936968,0.20081604043936968,0.03515486751608958,,0.20081604043936968,base_plus_soft_caution_overlay_532,0,0,0.879556711416452,0.1533494287640105,0.1656611729232801,1,0.45587457505814977,-0.005109015801868865,-3.030061649734934e-05,-0.005078715185371516,-0.005078715185371516,0.0,-0.012301648934903231,-0.00752254865578968,-0.0011616083983072944,0.003049548704358697,0.007862794616333824,-0.014795813719281606,0.010356959400712198,0.010572097360148377,0.020164443551237053,0.025152773119993803,0.014795813719281606,0.0011616083983072944,0.9960670917701694,0.999749842992222,-0.005109015801868865,-3.030061649734934e-05,272.6570129394531,94.6200180053711,1,271.267556351989,271.267556351989,94.61715100392871,94.61715100392871,271.8757934570314,271.8757934570314,94.82456207275393,94.82456207275393,-0.002869322139004815,0.0021594088021066327,-0.005028730941111448,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.1618614692245655,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.0,0.4094937778932569,0.879556711416452,0.75,0.0,0.006055304589870081,0,0,0,,-0.0031489925043337585,0.26126716704035574,0.46,0.0,0.42504904868673077,0.75,0.0,0.0023075373854375128,0.12207115845386006,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578297625602359,-0.0008578297625602359,0.0,-0.0008578297625602359,0.0,0,0.08377845977170616,0.10470266521763605,0.06999969482421875,-0.23376108999819883,-0.001607085830839572,0.8387959947158442,-0.9645827892595231,-0.25724227248528486,0.006887677640356138,0.0007207866177996181,0.00616689102255652,0.00227378190733063,0.004567299889367327,0.00843765657791895,-0.07005555970406574,-0.02965619757031135,0.001552995289530068,-0.003559655107502238,0.4383711522276593,0.006887677640356138,0.0007207866177996181,0.004420921231333529,0.00616689102255652,0.6082371050424058,0.2074110688252233,0.00223969366286405,0.002189709418603982,1.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-10,high_vol,1,,high_vol,,,,1.0536075976180799,0.9594744778762827,0.46341759756859424,0.6142422900500816,0.6138246114692083,0.2373595472890081,0.2503423621753958,0.2373595472890081,0.2373595472890081,0.07932174824231603,,0.2373595472890081,base_plus_soft_caution_overlay_532,0,0,0.7930654559735651,0.15783852066945608,0.15803779904669207,0,0.7013455000894612,-0.006067758257342547,0.0007945330565413771,-0.006862291313883924,-0.006862291313883924,0.0,-0.01586465300997445,-0.012851553285893004,-0.002186258215063137,0.003151920074961825,0.009050542375065952,-0.018358817794352826,0.011544707159444327,0.01600347336085483,0.024915195385040403,0.029903524953797153,0.018358817794352826,0.002186258215063137,0.9955136711782094,0.9992945267903006,-0.006067758257342547,0.0007945330565413771,271.87579345703125,94.8245620727539,1,270.23111167814534,270.23111167814534,94.89993326037776,94.89993326037776,273.6745300292968,273.6745300292968,94.71377563476555,94.71377563476555,0.006594233429374263,-0.0011690136353941227,0.007763247064768386,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.042237206990036025,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.030488202259768338,0.44649393391771225,0.7930654559735651,0.75,0.030488202259768338,0.0,0,0,0,,-0.003909388444138184,0.3401466970068301,0.46,0.0,0.6504191343052289,0.75,0.0,0.0026508015388034684,0.1417520925094214,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889346034669083,0.0034889346034669083,0.0,0.0034889346034669083,0.0,0,0.0860934541343618,0.1082646906516131,-1.4600000381469727,-0.23555782063042602,-0.0033497259217572517,0.840133817994607,-0.9648133811437593,-0.25693328774264956,-0.002869322139004815,0.0021594088021066327,-0.005028730941111448,0.0003626781698784498,-0.0030999140232417233,-0.0025603373963694054,0.001593662286273556,0.0,-0.0017967306322271837,-0.00884359374999967,-0.33139269137257976,-0.002869322139004815,0.0021594088021066327,-0.0008578297625602359,-0.005028730941111448,3.443418351151479,-0.1861576256122106,0.01266199168671681,-0.0019635466919355,0.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-13,high_vol,1,,high_vol,,,,1.0536075976180799,0.8851381889773947,0.19740992974476151,0.518438687864504,0.5491928296004605,0.20567738899090526,0.20435188065007148,0.20567738899090526,0.20567738899090526,0.03252989064220633,,0.20567738899090526,base_plus_soft_caution_overlay_532,0,0,0.8821038332744064,0.1470443272057578,0.17314749834869894,1,0.473892803647675,-0.004981869618702816,0.00034705475889532225,-0.005328924377598138,-0.005328924377598138,0.0,-0.010960417478403843,-0.00836083979593342,-0.0018769734639000508,0.001062156111649721,0.0074520622666152435,-0.013454582262782218,0.009946227050993618,0.00942299590758314,0.018412479745019087,0.023400809313775833,0.013454582262782218,0.0018769734639000508,0.9960932948062753,0.9997403392548316,-0.004981869618702816,0.00034705475889532225,273.6745300292969,94.71377563476562,1,272.3145097374811,272.3145097374811,94.74665220598787,94.74665220598787,273.3110656738281,273.3110656738281,94.90127563476567,94.90127563476567,-0.001328972506109416,0.0019776917481832967,-0.0033066642542927127,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.12976709450905716,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.0,0.39497518330291614,0.8821038332744064,0.75,0.0,0.0011939560383344983,0,0,0,,-0.003136316688686469,0.2815336324050846,0.46,0.0,0.4829532354430989,0.75,0.0,0.0022272602668396767,0.11434850175687028,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.306804392330824e-06,-6.306804392330824e-06,0.0,-6.306804392330824e-06,0.0,0,0.08234306656209289,0.10971527398157532,-1.5300006866455078,-0.23402524239440056,0.0033293088682526395,0.84153001400726,-0.9652174394935038,-0.2520566306566038,0.006594233429374263,-0.0011690136353941227,0.007763247064768386,0.000363564600632138,0.006190175079630045,0.011470890515419718,-0.019293261114412985,-0.02095375509433728,0.0015325782360254558,-0.056685212853092484,-0.3205626005545379,0.006594233429374263,-0.0011690136353941227,0.0034889346034669083,0.007763247064768386,0.996555936347022,0.15462342877779633,0.0036528971125934003,0.0016306369892879744,1.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
2020-01-14,high_vol,1,,high_vol,,,,1.0536075976180799,0.9281204687537755,0.2842958407205823,0.5504290933792813,0.5705990903512328,0.21422704839191511,0.2186476314058784,0.21422704839191511,0.21422704839191511,0.07655423573330995,,0.21422704839191511,base_plus_soft_caution_overlay_532,0,0,0.7916659087271664,0.1498925632215516,0.13767281265860515,0,0.6246199461714297,-0.005029843771506218,0.0007064876032196142,-0.005736331374725833,-0.005736331374725833,0.0,-0.014398537672410219,-0.010035508410941639,-0.0017906397440491128,0.004334445372150062,0.011030177333183821,-0.016892702456788592,0.013524342117562196,0.0143699537830917,0.02542871500559404,0.030417044574350786,0.016892702456788592,0.0017906397440491128,0.9959185847225397,0.9993579837322386,-0.005029843771506218,0.0007064876032196142,273.3110656738281,94.90127563476562,1,271.9398052163965,271.9398052163965,94.96834589889669,94.96834589889669,273.9197692871095,273.9197692871095,95.13993835449213,95.13993835449213,0.002224669464658824,0.0025116956494422027,-0.0002870261847833788,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.07744633769659229,1,0.6110574342458399,0.6110574342458399,0.24476211616887358,0.14292435642588572,0.31821422162570684,0.01671535049161514,0.0024941647843783744,0.8373015873015873,0.9047619047619048,0.00961515103965358,,,,,0,0.007355703362675353,0.45031133359303605,0.7916659087271664,0.75,0.007355703362675353,0.0,0,0,0,,-0.003555427659161392,0.280631343710915,0.46,0.0,0.48037526774547157,0.75,0.0,0.0024777664524170506,0.14378262425161492,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394799385721755,0.0023394799385721755,0.0,0.0023394799385721755,0.0,0,0.08400167959283764,0.10900852540506341,-1.3999996185302734,-0.23645662130537828,-0.003963957147003178,0.8463114789561786,-0.9619189956328873,-0.2546730874759995,-0.001328972506109416,0.0019776917481832967,-0.0033066642542927127,-0.0004536871627944805,0.001969471354507313,-0.00394542932550479,0.005665790016104122,0.0,-0.0024313789109777217,-0.19864119928813428,-0.48692275716821537,-0.001328972506109416,0.0019776917481832967,-6.306804392330824e-06,-0.0033066642542927127,1.979964070712981,0.17159245559544445,0.007254513236165042,0.0018052080462225885,0.0,1.0,1.0,0.01703603322221911,0.1618292632723495,0
