Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0316840388360697,0.890050688883132,0.5586483069003765,0.5997839921216336,0.636139726931966,0.2383471039618913,0.27004951224724283,0.2383471039618913,0.2383471039618913,0.04575460196187214,,0.2383471039618913,base_plus_soft_caution_overlay_532,0,0,0.7938573405191498,0.1450105187471942,0.19259250200001915,0,0.500070417348085,-0.00468301112335799,0.0001283222455196664,-0.004811333368877657,-0.004811333368877657,0.0,-0.015275377593963265,-0.007803002459199149,3.0754557149613e-05,0.003128503997900567,0.009343990692436627,-0.017616680210312458,0.01168529330878582,0.010931506457099716,0.024619368286399892,0.029301973519098277,0.017616680210312458,-3.0754557149613e-05,0.996303950209347,0.9999035688707737,-0.00468301112335799,0.0001283222455196664,268.7322692871094,93.94666290283203,1,267.47673521539417,267.47673521539417,93.95871912309889,93.95871912309889,271.1124877929688,271.1124877929688,94.38137817382811,94.38137817382811,0.00881821634321689,0.004616583283034714,0.004201633060182175,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.12353151622727962,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.03171133914120333,0.4419801920078793,0.7938573405191498,0.75,0.03171133914120333,0.0,0,0,0,,-0.002854651261530783,0.2633455369100013,0.46,0.0,0.4309872483142894,0.75,0.0,0.0023807254678314405,0.13935116596163794,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137563119144019,0.007137563119144019,0.0,0.007137563119144019,0.0,0,0.050653092306702646,0.05461077078938526,1.109999656677246,-0.23162786478670844,-0.004353043837655585,0.8683049673265598,-0.9551693604689586,-0.2723096029525145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457944342430221,0.4064725788929495,0.0,0.0,0.0,0.0,3.6357525775746353,0.42265905072922294,0.01350122746657488,0.004488261037515048,0.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-02,high_vol,1,,high_vol,,,,1.0316840388360697,0.8487968811453057,0.36791660631360007,0.5397107722432092,0.5909554613069788,0.21872975793045274,0.2326901272527849,0.21872975793045274,0.21872975793045274,0.07593687459554117,,0.21872975793045274,base_plus_soft_caution_overlay_532,0,0,0.7926734435911388,0.16289250649743986,0.14279288333491158,0,0.4641830381105743,-0.005026993025846436,2.159252875335535e-05,-0.005048585554599791,-0.005048585554599791,0.0,-0.017451223496616187,-0.007631292316870848,-0.0018946049772198825,0.0015395698997314813,0.007953113498506645,-0.01979252611296538,0.010294416114855837,0.009170862216602328,0.02540433699512283,0.03008694222782122,0.01979252611296538,0.0018946049772198825,0.9962305844059389,0.9997575480439383,-0.005026993025846436,2.159252875335535e-05,271.11248779296875,94.38137817382812,1,269.7530270702707,269.7530270702707,94.38341612845234,94.38341612845234,269.13204956054693,269.13204956054693,95.01208496093753,95.01208496093753,-0.007331669148881836,0.006660305040770531,-0.013991974189652367,1.0,1.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.17813816498791982,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.012093993109764778,0.4478611557750253,0.7926734435911388,0.75,0.012093993109764778,0.0,0,0,0,,-0.0030196414512103087,0.268916395635753,0.46,0.0,0.44690398753072297,0.75,0.0,0.002759271449605838,0.14247933817820493,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348794730208893,-0.0017348794730208893,0.0,-0.0017348794730208893,0.0,0,0.062264631551713315,0.05568288112044056,-0.17999935150146484,-0.23223582469421167,-0.0006079599075032305,0.8209348657462707,-0.9611398894381274,-0.2645683643269,0.00881821634321689,0.004616583283034714,0.004201633060182175,0.004008623375531428,0.002847687374047503,0.01655945496883149,-0.09989246510187222,-0.04379323834402449,-0.0006079599075032305,-0.44195792043504206,0.08985924927024996,0.00881821634321689,0.004616583283034714,0.007137563119144019,0.004201633060182175,-0.6209775097237866,0.6286688324851895,-0.0023046761230354007,0.006638712512017176,1.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-03,high_vol,1,,high_vol,,,,1.0316840388360697,0.9201675048402506,0.48435190021656216,0.5970344869698151,0.6187749846930666,0.23605745833980546,0.2550580322526935,0.23605745833980546,0.23605745833980546,0.06126975343496067,,0.23605745833980546,base_plus_soft_caution_overlay_532,0,0,0.7867764675013259,0.1563327488066212,0.1747877049048448,0,0.6076066875726412,-0.004979606441206002,0.00011638788444263876,-0.005095994325648641,-0.005095994325648641,0.0,-0.017811557390844383,-0.007799599881197624,3.487870432080912e-05,0.005245780795758761,0.009535560867770488,-0.020152860007193577,0.01187686348411968,0.013045380676956386,0.02734711825861487,0.03202972349131326,0.020152860007193577,-3.487870432080912e-05,0.9960437829255131,0.9999099502739409,-0.004979606441206002,0.00011638788444263876,269.1320495605469,95.0120849609375,1,267.79520910510195,267.79520910510195,95.02314386005104,95.02314386005104,270.1405334472656,270.1405334472656,94.90981292724611,94.90981292724611,0.0037401681232216433,-0.0010769905388912093,0.004817158662112853,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.0867586550707516,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.029421693519117498,0.4620946763836264,0.7867764675013259,0.75,0.029421693519117498,0.0,0,0,0,,-0.003046491548292174,0.2705013154349699,0.46,0.0,0.4514323298141999,0.75,0.0,0.002620530318939967,0.15005035977852468,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133046583765024,0.0018133046583765024,0.0,0.0018133046583765024,0.0,0,0.07357715186292477,0.09070626440899573,0.5900001525878906,-0.2396234236371164,-0.006779639035401491,0.8757027018398206,-0.9595118015256283,-0.26643899435052454,-0.007331669148881836,0.006660305040770531,-0.013991974189652367,-0.0007272939021341074,-0.005703581236383037,-0.009202299172506478,0.11715913315156268,0.052576252321657524,-0.007387598942904722,0.32252724572399777,0.6419296888502134,-0.007331669148881836,0.006660305040770531,-0.0017348794730208893,-0.013991974189652367,2.3453243421636785,-0.1133309328049279,0.008719774564427647,-0.0011933784233338482,0.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-06,high_vol,1,,high_vol,,,,1.0316840388360697,0.9457129201325621,0.754483120053174,0.674822880211697,0.6801547629045387,0.28034821447865355,0.3121170549421878,0.28034821447865355,0.28034821447865355,0.07223813657226494,,0.28034821447865355,base_plus_soft_caution_overlay_532,0,0,0.7928621074540846,0.16103196519351823,0.2081100779063886,0,0.6988201374201913,-0.005446325350285888,0.0006175779648864119,-0.0060639033151723,-0.0060639033151723,0.0,-0.017226271196274314,-0.006464101458067221,-0.0016807351576414594,0.0023335373229981388,0.008116338761261227,-0.019567573812623508,0.010457641377610419,0.00879763878106536,0.02534260995753554,0.030025215190233927,0.019567573812623508,0.0016807351576414594,0.9958984339397785,0.9994292517618218,-0.005446325350285888,0.0006175779648864119,270.1405334472656,94.9098129272461,1,268.6732594644674,268.6732594644674,94.96844523950995,94.96844523950995,269.3955078125,269.3955078125,94.77342987060545,94.77342987060545,-0.0027617287866847917,-0.0014380087363630167,-0.001323720050321775,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.057403339546030885,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.07371244965796558,0.4474014989561682,0.7928621074540846,0.75,0.07371244965796558,0.0,1,1,0,,-0.0035171492747302358,0.5154026290646728,0.46,0.40348214478653555,0.5609590397449482,0.75,0.5,0.002718855598588794,0.14223483987030222,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020204455585045977,-0.0022322407665560816,0.0002117952080514839,-0.002100445558504598,0.00013179520805148387,0,0.07540203252941378,0.09409430901044574,-0.9699993133544922,-0.2391840918435965,0.007826930736424598,0.8699748941096692,-0.9619527711486733,-0.2637565627608566,0.0037401681232216433,-0.0010769905388912093,0.004817158662112853,-0.0006376587453713611,0.0012991985001766793,0.006422599712888832,-0.012199654080917277,-0.005637356096232615,0.00043933179351987595,0.2638405848736861,0.06946852587508384,0.0037401681232216433,-0.0010769905388912093,0.0018133046583765024,0.004817158662112853,0.7222483480326218,-0.19501536890449245,0.0026845965636010964,-0.0020555867012494286,1.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-07,high_vol,1,,high_vol,,,,1.0316840388360697,0.8754720004979929,0.3479568742651138,0.5477341516857442,0.5861220387252497,0.21701506020805553,0.22899611523249058,0.21701506020805553,0.21701506020805553,0.05432128738265918,,0.21701506020805553,base_plus_soft_caution_overlay_532,0,0,0.7937936372361555,0.15177152199575408,0.16269377282539635,0,0.4641830381105743,-0.005048366572364682,0.00021538218034916276,-0.005263748752713845,-0.005263748752713845,0.0,-0.016160636138400786,-0.007193048561772687,-0.0006865247169072647,0.0024179890179620296,0.008506897982806209,-0.01850193875474998,0.010848200599155401,0.009611037579734716,0.024667534121206994,0.02935013935390538,0.01850193875474998,0.0006865247169072647,0.9960245015951594,0.9998464980570009,-0.005048366572364682,0.00021538218034916276,269.3955078125,94.77342987060547,1,268.03892767417517,268.03892767417517,94.79384457697323,94.79384457697323,270.78552246093733,270.78552246093733,94.55178833007808,94.55178833007808,0.005146488449496722,-0.0023413853039615518,0.007487873753458274,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.14224098478440447,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.010379295387367565,0.44234330072094746,0.7937936372361555,0.75,0.010379295387367565,0.0,0,0,0,,-0.00310866868782389,0.2786405336368908,0.46,0.0,0.4746872389625451,0.75,0.0,0.0025262195022003864,0.13954430889412098,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021513389481134125,0.0021513389481134125,0.0,0.0020713389481134123,-8.000000000000002e-05,0,0.07740799275394153,0.09394860881211993,0.010000228881835938,-0.23847467731480723,0.00027008273526940574,0.8694829924020706,-0.9600569871220704,-0.2611341874514782,-0.0027617287866847917,-0.0014380087363630167,-0.001323720050321775,-0.0007285942075743179,-0.0008659447600818382,-0.00013935347730598124,-0.004341571137354894,-0.0037759906489527317,0.0007094145287892817,0.28824749244995695,0.3247377101809518,-0.0027617287866847917,-0.0014380087363630167,-0.0022322407665560816,-0.001323720050321775,2.7465947867621594,-0.24205624689514593,0.010194855021861404,-0.0025567674843107145,0.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-08,high_vol,1,,high_vol,,,,1.0316840388360697,0.8541600400631957,0.2995616366560802,0.525615591273939,0.5743353517533099,0.2129374303121973,0.22021158507719682,0.2129374303121973,0.2129374303121973,0.05023158049944857,,0.2129374303121973,base_plus_soft_caution_overlay_532,0,0,0.7949264427427497,0.14880632911103206,0.16270584981274874,0,0.4641830381105743,-0.005178904656488241,4.2927987408980125e-05,-0.005221832643897221,-0.005221832643897221,0.0,-0.01555054809574905,-0.0073001756697448445,-0.0007696510042306259,0.002707153746015422,0.008266377871191223,-0.017891850712098242,0.010607680487540416,0.010007329415760267,0.023816925966940274,0.028499531199638658,0.017891850712098242,0.0007696510042306259,0.9960066725667971,0.9997924820100715,-0.005178904656488241,4.2927987408980125e-05,270.7855224609375,94.55178833007812,1,269.38677517349663,269.38677517349663,94.55584733517888,94.55584733517888,272.65707397460943,272.65707397460943,94.62002563476562,94.62002563476562,0.006887788793383365,0.0007214320803603513,0.0061663567130230135,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.17074078989461303,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.006301665491509345,0.43588630933336014,0.7949264427427497,0.75,0.006301665491509345,0.0,0,0,0,,-0.0031626743215057984,0.27124568564691587,0.46,0.0,0.45355910184833104,0.75,0.0,0.0024728158027431204,0.13610973900710646,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00442124610817416,0.00442124610817416,0.0,0.00442124610817416,0.0,0,0.08078365521970657,0.10176185936393028,-0.3299999237060547,-0.23531362255473598,0.0024516402312819707,0.8733766325687341,-0.9622624504573832,-0.2587922181351957,0.005146488449496722,-0.0023413853039615518,0.007487873753458274,0.0008196694561108941,0.0029410251141852584,0.007488457765780332,-0.02496459717211552,-0.02943270991079583,0.0031610547600712524,0.4324871284146521,0.38669269417163,0.005146488449496722,-0.0023413853039615518,0.0021513389481134125,0.007487873753458274,3.2702988011128014,0.06417829958674304,0.012066693449871605,0.0006785040929513712,0.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-09,high_vol,1,,high_vol,,,,1.0316840388360697,0.8576814799646625,0.15133388999228298,0.48953283526536856,0.5377614324664347,0.2011546458478191,0.19482766645677668,0.2011546458478191,0.2011546458478191,0.04196455318353555,,0.2011546458478191,base_plus_soft_caution_overlay_532,0,0,0.8769531800334947,0.1650087632317687,0.15919009266428358,1,0.4641830381105743,-0.005073224603857025,1.7269651694473061e-06,-0.005074951569026472,-0.005074951569026472,0.0,-0.014490664428606853,-0.006613556728040226,-0.0008102054927784152,0.0032816128303032265,0.007835620004676672,-0.016831967044956046,0.010176922621025864,0.009895169558343452,0.022326284433283525,0.02700888966598191,0.016831967044956046,0.0008102054927784152,0.9960785283891049,0.9997900341444134,-0.005073224603857025,1.7269651694473061e-06,272.6570739746094,94.62002563476562,1,271.27732624285824,271.27732624285824,94.62018904039532,94.62018904039532,271.87579345703136,271.87579345703136,94.82459259033203,94.82459259033203,-0.002869545992221667,0.0021596500021257015,-0.0050291959943473685,1.0,1.0,1,2019-01-10,-1.0,0.20663576482068796,0.20663576482068796,0.165934001561047,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.0,0.42433390677611355,0.8769531800334947,0.75,0.0,0.005481118972868848,0,0,0,,-0.003110190031920923,0.26396840043765246,0.46,0.0,0.43276685839329276,0.75,0.0,0.0024904747616841943,0.12996484402984762,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578675944827197,-0.0008578675944827197,0.0,-0.0008578675944827197,0.0,0,0.08377738850912898,0.10470051471127345,0.06999969482421875,-0.233761272495882,-0.0016087047012172673,0.8387959947158442,-0.9645829396974754,-0.25724220681606536,0.006887788793383365,0.0007214320803603513,0.0061663567130230135,0.002273782139213587,0.004567299553290383,0.008437800112512939,-0.07005555970406574,-0.02965619757031135,0.0015523500588539851,-0.0035930617996588338,0.4383648586353832,0.006887788793383365,0.0007214320803603513,0.00442124610817416,0.0061663567130230135,0.5984672141731266,0.20440354993671406,0.0022036786116353575,0.002157923036956254,1.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-10,high_vol,1,,high_vol,,,,1.0316840388360697,0.9594155052924325,0.4615443287016475,0.6130552963453276,0.613380469831097,0.23800849028066276,0.2505672958649695,0.23800849028066276,0.23800849028066276,0.07108258229167042,,0.23800849028066276,base_plus_soft_caution_overlay_532,0,0,0.7935433935481488,0.15547023800255172,0.16692590798899234,0,0.7141277509393451,-0.005834122927998805,0.0007809457445983549,-0.00661506867259716,-0.00661506867259716,0.0,-0.015886211552222383,-0.010939500015224115,-0.0018201955423468685,0.003625785360647981,0.008970913845213755,-0.018227514168571577,0.011312216461562948,0.014565285375872096,0.02485712539743614,0.029539730630134525,0.018227514168571577,0.0018201955423468685,0.9956585924210546,0.9993206107376172,-0.005834122927998805,0.0007809457445983549,271.87579345703125,94.82459259033203,1,270.29425458884134,270.29425458884134,94.89867437556113,94.89867437556113,273.6745300292968,273.6745300292968,94.7137756347656,94.7137756347656,0.006594233429374263,-0.0011693354673383283,0.0077635688967125915,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.0423012703919115,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.0313727254599748,0.443769689742585,0.7935433935481488,0.75,0.0313727254599748,0.0,0,0,0,,-0.003780141545640159,0.33105165075659704,0.46,0.0,0.6244332878759915,0.75,0.0,0.002603875499922459,0.1403030264588218,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888058706892262,0.0034888058706892262,0.0,0.0034888058706892262,0.0,0,0.0860926941939435,0.10826280036761725,-1.4600000381469727,-0.23555824429119074,-0.003349321854162729,0.840133817994607,-0.9648135284301728,-0.2569334328750117,-0.002869545992221667,0.0021596500021257015,-0.0050291959943473685,0.0003626782068169021,-0.0031001347249191014,-0.0025607720511686693,0.001593662286273556,0.0,-0.0017969717953087438,-0.008883572490174463,-0.33141081821417223,-0.002869545992221667,0.0021596500021257015,-0.0008578675944827197,-0.0050291959943473685,3.3802754404554776,-0.18489874079553204,0.012428356357373068,-0.0019502812119366832,0.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-13,high_vol,1,,high_vol,,,,1.0316840388360697,0.88095922575545,0.21451555214368995,0.514088258620118,0.5534241769713483,0.20604240838475982,0.20536684656901713,0.20604240838475982,0.20604240838475982,0.03452605438347334,,0.20604240838475982,base_plus_soft_caution_overlay_532,0,0,0.8807257339135055,0.15140403454519982,0.17151635400128648,1,0.4676080867674875,-0.004836243050802458,0.0003790354177884277,-0.005215278468590886,-0.005215278468590886,0.0,-0.01197066436981154,-0.007290131736793591,-0.0015478702940147963,0.0013314664755193658,0.007687573988575998,-0.014311966986160732,0.01002887660492519,0.008621598212312957,0.019658238358387536,0.024340843591085924,0.014311966986160732,0.0015478702940147963,0.9961278990364417,0.9997042819132687,-0.004836243050802458,0.0003790354177884277,273.6745300292969,94.71377563476562,1,272.35416885256393,272.35416885256393,94.74968231480551,94.74968231480551,273.31115722656256,273.31115722656256,94.90129852294923,94.90129852294923,-0.001328637529847576,0.0019779329270361856,-0.0033065704568837617,1.0,1.0,1,2019-01-10,-1.0,0.20663576482068796,0.20663576482068796,0.1351263154574138,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.0,0.40283034966005166,0.8807257339135055,0.75,0.0,0.000593356435928144,0,0,0,,-0.00313721847895293,0.2727028626372874,0.46,0.0,0.4577224646779639,0.75,0.0,0.002289041123875849,0.11852678173407002,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.009347094071329e-06,-6.009347094071329e-06,0.0,-6.009347094071329e-06,0.0,0,0.08234114494739897,0.10971357002277876,-1.5300006866455078,-0.23402544597802208,0.0033297701084774034,0.84153001400726,-0.9652174394935038,-0.2520567741336802,0.006594233429374263,-0.0011693354673383283,0.0077635688967125915,0.00036346284583110844,0.006190322366043333,0.011470892170706293,-0.019293261114412985,-0.02095375509433728,0.0015327983131686596,-0.05672896061451044,-0.32056954548819655,0.006594233429374263,-0.0011693354673383283,0.0034888058706892262,0.0077635688967125915,0.9569883739986267,0.15161620814372156,0.003507605520954882,0.0015988975092477578,1.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
2020-01-14,high_vol,1,,high_vol,,,,1.0316840388360697,0.9293510103477001,0.302995836210329,0.5513155474275836,0.5751747100341504,0.21572373360759942,0.22082689829540283,0.21572373360759942,0.21572373360759942,0.06484564688667922,,0.21572373360759942,base_plus_soft_caution_overlay_532,0,0,0.7937102478315532,0.1452145243391115,0.15087808672092018,0,0.6403976682415113,-0.005066934069040642,0.0007675574479776395,-0.005834491517018281,-0.005834491517018281,0.0,-0.013902523981913805,-0.009626091410243884,-0.001451531213403726,0.005238552052432468,0.010828120361657942,-0.016243826598262998,0.013169422978007134,0.014864643462676352,0.024730644343571747,0.02941324957627013,0.016243826598262998,0.001451531213403726,0.9959102104086159,0.9992814972895351,-0.005066934069040642,0.0007675574479776395,273.3111572265625,94.90129852294922,1,271.9298101651757,271.9298101651757,94.97416868389305,94.97416868389305,273.91989135742176,273.91989135742176,95.13996124267582,95.13996124267582,0.002224780130876347,0.0025116950444354913,-0.0002869149135591442,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.07601970500453635,1,0.6161030595813204,0.6161030595813204,0.24739921756356104,0.1426472214110136,0.3231192859362854,0.016815455749646328,0.0023413026163491926,0.8174603174603174,0.9047619047619048,0.009540508668824537,,,,,0,0.009087968786911454,0.4428186203271804,0.7937102478315532,0.75,0.009087968786911454,0.0,0,0,0,,-0.0036192029897832434,0.2832821551833179,0.46,0.0,0.4879490148094797,0.75,0.0,0.002383726102648275,0.13979713847190445,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339546096300005,0.002339546096300005,0.0,0.002339546096300005,0.0,0,0.08399943620790988,0.10900674515000128,-1.3999996185302734,-0.2364569643222293,-0.0039643166573758715,0.8463114789561786,-0.9619191845196722,-0.25467342245226116,-0.001328637529847576,0.0019779329270361856,-0.0033065704568837617,-0.00045358541717099854,0.0019696174439838288,-0.003945285848428348,0.005665790016104122,0.0,-0.002431518344207212,-0.19868526835260647,-0.4869327608025634,-0.001328637529847576,0.0019779329270361856,-6.009347094071329e-06,-0.0033065704568837617,1.9900811922460662,0.1657925587827691,0.007291714199916989,0.0017441375964578518,0.0,1.0,1.0,0.012747004590009704,0.16151055530472905,0
