Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6734892128265119,0.9196753766883268,0.7296208221790039,0.6394115638665475,0.674722059104917,0.23897618616144434,0.2643217470705096,0.23897618616144434,0.23897618616144434,0.3884449922932076,,0.23897618616144434,base_plus_soft_caution_overlay_532,0,0,0.8662055363979431,0.14056074218050127,0.14946880613176328,1,0.5972602922956495,-0.0041012738917116974,1.9159683061397684e-05,-0.004120433574773095,-0.004120433574773095,0.0,-0.009518187775078632,-0.0046729491386748685,-0.001266543734507622,0.002223617448900076,0.008416282630301943,-0.01255309378523435,0.01145118864045766,0.006896566587574945,0.017934470405380577,0.02400428242569201,0.01255309378523435,0.001266543734507622,0.996820127113772,0.9999383796376943,-0.0041012738917116974,1.9159683061397684e-05,271.1125793457031,93.7217025756836,1,270.00294940584115,270.00294940584115,93.72349827100334,93.72349827100334,269.1319885253907,269.1319885253907,94.34805297851557,94.34805297851557,-0.007332233626812901,0.006660855348679107,-0.013993088975492007,1.0,1.0,-0.0033342641726008537,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08734019127587755,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.03758729727255544,0.400035685288967,0.8662055363979431,0.0,0.03758729727255544,0.0,0,0,0,,-0.0024387306701667555,0.12964669969432135,0.46,0.0,0.3704191419837753,0.0,0.0,0.002087292349038426,0.11704025813242924,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734998036616098,-0.001734998036616098,0.0,-0.001734998036616098,0.0,0,0.06250235534091479,0.05551867774488308,-0.19999980926513672,-0.23629850423858456,-0.004960644406549225,0.8209348430683261,-0.9611403007106194,-0.2645689953325531,0.008818440474692046,0.0046159497126492255,0.004202490762042821,0.004008435467555138,0.0028476875838787663,0.01655931076113415,-0.09989246510187222,-0.043793217930636175,-0.0006075142450939208,-0.5703785552769697,-0.25291923907426556,0.008818440474692046,0.0046159497126492255,0.007137444169874918,0.004202490762042821,-0.8709608804504683,0.6245547075122317,-0.0032309597351012033,0.006641695665617709,1.0,0.0,0.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6734892128265119,0.9167072725149172,0.611490742806492,0.621740561349362,0.6482807856247752,0.22221440806898107,0.23687811022167632,0.22221440806898107,0.22221440806898107,0.2896266556243131,,0.22221440806898107,base_plus_soft_caution_overlay_532,0,0,0.8647742401686958,0.12981327354681774,0.06741224755533204,1,0.5868125137153148,-0.00459585488497032,-1.3446678587639103e-06,-0.004594510217111556,-0.004594510217111556,0.0,-0.008278858186586508,-0.0034851633195221525,0.0005870104772062613,0.0042481719455967955,0.010644690075388645,-0.011313764196742225,0.013679596085544362,0.0077333352651189485,0.018923548261975155,0.02499336028228659,0.011313764196742225,-0.0005870104772062613,0.9964826504305903,0.9999543180173116,-0.00459585488497032,-1.3446678587639103e-06,269.1319885253906,94.34805297851562,1,267.8979348990451,267.8979348990451,94.34792611180654,94.34792611180654,270.1404418945313,270.1404418945313,94.24645996093753,94.24645996093753,0.0037400560005531602,-0.0010773699173052265,0.004817425917858387,0.0,0.0,-0.00362558675634812,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09086076873435882,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.020825519180092178,0.408194073795677,0.8647742401686958,0.0,0.020825519180092178,0.0,0,0,0,,-0.0026815867922949654,0.14747207019511158,0.46,0.0,0.4213487719860331,0.0,0.0,0.0018559364982794536,0.12137982648706223,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018130856334098054,0.0018130856334098054,0.0,0.0018130856334098054,0.0,0,0.07835328268818346,0.09672633780853997,1.3700008392333984,-0.24368670930847405,-0.006780690824795571,0.8757027143590236,-0.9595114267392164,-0.26643869355921657,-0.007332233626812901,0.006660855348679107,-0.013993088975492007,-0.0007273497212096913,-0.005703359655409912,-0.009201931853477063,0.11715913315156268,0.05257621040094218,-0.007388205069889492,0.27769703752625063,0.6043888219416755,-0.007332233626812901,0.006660855348679107,-0.001734998036616098,-0.013993088975492007,2.242506995486224,-0.10146615086901534,0.00833591088552348,-0.0010760252494464626,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6734892128265119,0.8964934447778027,0.7894454756994593,0.6174971539235508,0.6877122510626755,0.24139580677043201,0.27897287389066816,0.24139580677043201,0.24139580677043201,0.3787356255663124,,0.24139580677043201,base_plus_soft_caution_overlay_532,0,0,0.8677557088484786,0.13758370106606915,0.1373398187958804,1,0.5156594866920748,-0.004421313912665872,0.00014697280441754542,-0.004568286717083417,-0.004568286717083417,0.0,-0.009094972508375076,-0.0038893593543348815,-0.0014707578155586526,0.0011033941596463243,0.007790796535709323,-0.012129878518530793,0.01082570254586504,0.004992753513981206,0.016885769044084398,0.02295558106439583,0.012129878518530793,0.0014707578155586526,0.9966012327830377,0.9999163327915459,-0.004421313912665872,0.00014697280441754542,270.14044189453125,94.2464599609375,1,268.9487026683639,268.9487026683639,94.2603126454234,94.2603126454234,269.3953857421874,269.3953857421874,94.11106872558592,94.11106872558592,-0.0027618430056843835,-0.001437598588315936,-0.0013242444173684476,0.0,0.0,-0.00362558675634812,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11545712444986313,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.04000691788154312,0.3911997023209146,0.8677557088484786,0.0,0.04000691788154312,0.0,0,0,0,,-0.002620524329967455,0.15643902374680901,0.46,0.013958067704320232,0.4290225522281855,0.0,0.0,0.0020550780047107454,0.11234026719197586,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022321452387370046,-0.0022321452387370046,0.0,-0.0022321452387370046,0.0,0,0.07797726621075526,0.09830321612366381,0.4200000762939453,-0.2432466692617987,0.007828245116564853,0.8699748982788789,-0.961952506145354,-0.26375622385299735,0.0037400560005531602,-0.0010773699173052265,0.004817425917858387,-0.0006373298706305874,0.0012989765944153575,0.006422525706772042,-0.012199654080917277,-0.005637346592386461,0.0004400400466753607,0.2396240660930411,0.5023900487909889,0.0037400560005531602,-0.0010773699173052265,0.0018130856334098054,0.004817425917858387,0.44668307382346484,-0.14924391983747398,0.0016594709069814887,-0.0015845713927334813,1.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6734892128265119,0.918264161352768,0.7000339149723646,0.5930194826794116,0.668195291511245,0.2344814126778234,0.2572607893536694,0.2344814126778234,0.2344814126778234,0.3767508231341524,,0.2344814126778234,base_plus_soft_caution_overlay_532,0,0,0.866456846091026,0.13987039169535873,0.14226941045632902,1,0.5922927896428859,-0.004358678594731505,0.00033841065331281783,-0.004697089248044323,-0.004697089248044323,0.0,-0.00935936823726116,-0.0042620881312875085,-0.001350591089612232,0.0014207060424233228,0.008403498796173917,-0.012394274247416877,0.011438404806329634,0.005682794173710831,0.017762867033435076,0.02383267905374651,0.012394274247416877,0.001350591089612232,0.9965992290179474,0.9997867275406706,-0.004358678594731505,0.00033841065331281783,269.3953857421875,94.11106872558594,1,268.22373312435496,268.22373312435496,94.14292230332836,94.14292230332836,270.7854614257812,270.7854614257812,93.89098358154293,93.89098358154293,0.005146716175962851,-0.0023413068302096107,0.007488023006172462,0.0,0.0,-0.00362558675634812,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08901124762053265,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.033092523788934514,0.3986032200383945,0.866456846091026,0.0,0.033092523788934514,0.0,0,0,0,,-0.002719270233340565,0.1524750341731972,0.46,0.0,0.4356429547805634,0.0,0.0,0.0020780512501924805,0.1162783085310609,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151506973493866,0.002151506973493866,0.0,0.002151506973493866,0.0,0,0.07740205990279794,0.09493540108538678,-1.0299997329711914,-0.24253824058925658,0.0002683886258667556,0.8694829735802991,-0.9600563860580988,-0.26113366078204325,-0.0027618430056843835,-0.001437598588315936,-0.0013242444173684476,-0.0007291699157736531,-0.0008657229184292348,-0.00013927993472950817,-0.004341571137354894,-0.0037759642095354096,0.0007084286725421163,0.19010239800061754,-0.09716912198581787,-0.0027618430056843835,-0.001437598588315936,-0.0022321452387370046,-0.0013242444173684476,2.5617283014262284,-0.25193872178543586,0.009505394770694356,-0.0026797174835224286,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6734892128265119,0.9329455984251487,0.7264375770343915,0.6210783987505207,0.67402303708933,0.24142283320612845,0.26355613011774215,0.24142283320612845,0.24142283320612845,0.37839799816023856,,0.24142283320612845,base_plus_soft_caution_overlay_532,0,0,0.8665227342302734,0.1368093429894717,0.1369751649541101,1,0.6439717048061462,-0.004666470654550891,0.000233199326566629,-0.004899669981117519,-0.004899669981117519,0.0,-0.00901585900785778,-0.003250509739043193,-0.0010948968346747225,0.0014796063049751951,0.00870211906880658,-0.012050765018013497,0.011737025078962297,0.004730116044018388,0.017717978076664358,0.02378779009697579,0.012050765018013497,0.0010948968346747225,0.9964821058604695,0.9998777113109419,-0.004666470654550891,0.000233199326566629,270.78546142578125,93.89098358154297,1,269.5247927407579,269.5247927407579,93.91288144886958,93.91288144886958,272.6570739746094,272.6570739746094,93.95872497558598,93.95872497558598,0.006888014193775938,0.0007212297266763201,0.0061667844670996175,0.0,0.0,-0.0033342641726008537,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07187386026370873,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.040033944317239556,0.3982276576446844,0.8665227342302734,0.0,0.040033944317239556,0.0,0,0,0,,-0.002739462790343372,0.1729385460731621,0.46,0.014228332061284599,0.47581656184452586,0.0,0.0,0.0020199104740435832,0.11607854130036402,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00442130040693609,0.00442130040693609,0.0,0.00442130040693609,0.0,0,0.0807858539488743,0.10235681911710857,-0.3299999237060547,-0.2393768098290341,0.0024530020876803726,0.8733766109345299,-0.9622622250569904,-0.25879206572872104,0.005146716175962851,-0.0023413068302096107,0.007488023006172462,0.0008201239300138496,0.002940877177072032,0.007488311229285394,-0.02496459717211552,-0.029432706787118068,0.003161430760222489,0.2438207968044715,0.3680645986448905,0.005146716175962851,-0.0023413068302096107,0.002151506973493866,0.007488023006172462,3.1322812338514723,0.045843526716396354,0.01155448484832683,0.0004880304001096911,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6734892128265119,0.941245032059346,0.5674175726800673,0.5883598698738635,0.6381670802450432,0.21873554563096811,0.22715689423229876,0.21873554563096811,0.21873554563096811,0.352616656466365,,0.21873554563096811,base_plus_soft_caution_overlay_532,0,0,0.8692556317340632,0.1290789769292546,0.13388111083539686,1,0.6731858562935141,-0.003840763264024735,0.00015016388077759605,-0.003990927144802331,-0.003990927144802331,0.0,-0.00840181653399012,-0.004116175044762076,-0.0008088385190305189,0.0031559226338815764,0.007491541107022,-0.011436722544145838,0.010526447117177717,0.007272097678643652,0.015893357641012122,0.021963169661323556,0.011436722544145838,0.0008088385190305189,0.9969640424375852,0.9999007095694598,-0.003840763264024735,0.00015016388077759605,272.6570739746094,93.95872497558594,1,271.6118711743261,271.6118711743261,93.97283524176082,93.97283524176082,271.875701904297,271.875701904297,94.16187286376955,94.16187286376955,-0.0028698827369852964,0.0021597631464436162,-0.005029645883428913,1.0,1.0,-0.0033342641726008537,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.062422606164628816,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.01734665674207922,0.38265014187308277,0.8692556317340632,0.0,0.01734665674207922,0.0,0,0,0,,-0.0023583772189456065,0.12585737313873424,0.46,0.0,0.35959249468209786,0.0,0.0,0.001915101551235669,0.10779262865589509,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580243836137311,-0.0008580243836137311,0.0,-0.0008580243836137311,0.0,0,0.08570197378963301,0.10560336862944154,0.06999969482421875,-0.2378251226463107,-0.001609743577499101,0.8387959840143299,-0.9645830865280097,-0.25724227919666653,0.006888014193775938,0.0007212297266763201,0.0061667844670996175,0.002272916909398681,0.004567152722755985,0.008437800725830336,-0.07005555970406574,-0.02965620958288806,0.001551687182723388,-0.07986517257647711,0.49051338270049255,0.006888014193775938,0.0007212297266763201,0.00442130040693609,0.0061667844670996175,0.2638307299708913,0.1890376220087262,0.0009708805270394385,0.0020095992656660204,1.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6734892128265119,0.9336404983448195,0.5169587947825209,0.573506498042529,0.6264363562771934,0.21107770680293153,0.2163773660681308,0.21107770680293153,0.21107770680293153,0.4025031695459428,,0.21107770680293153,base_plus_soft_caution_overlay_532,0,0,0.8646015627565506,0.14882122296364064,0.19142546274301125,1,0.6464177646719876,-0.004318836889996682,0.0005062442848052002,-0.004825081174801882,-0.004825081174801882,0.0,-0.010319534957765723,-0.005049945741502063,-0.0017409256972926719,0.003933288751892837,0.008724689502440819,-0.01335444096792144,0.011759595512596536,0.008983234493394901,0.01904422446020654,0.025114036480517975,0.01335444096792144,0.0017409256972926719,0.9966065870802554,0.9996295898884425,-0.004318836889996682,0.0005062442848052002,271.8757019042969,94.16187286376953,1,270.70404700778965,270.70404700778965,94.20955384184637,94.20955384184637,273.6744689941407,273.6744689941407,94.05184173583982,94.05184173583982,0.00659434715315399,-0.0011692149076250047,0.007763562060778995,0.0,0.0,-0.00362558675634812,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07107607454135098,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.009688817914042636,0.40917833504490414,0.8646015627565506,0.0,0.009688817914042636,0.0,0,0,0,,-0.0028316360595690426,0.15367968950032906,0.46,0.0,0.4390848271437973,0.0,0.0,0.0022208400786217796,0.12190336970473624,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889223288423915,0.0034889223288423915,0.0,0.0034889223288423915,0.0,0,0.08609514201279177,0.10864875302518094,-1.4600000381469727,-0.23962084549343776,-0.0033474100298504506,0.8401338072760245,-0.9648131180421997,-0.2569330235640645,-0.0028698827369852964,0.0021597631464436162,-0.005029645883428913,0.00036404029931613735,-0.003099914251174951,-0.0025606271043834283,0.001593662286273556,0.0,-0.0017957228471270625,-0.07396695452791058,-0.3516639920541612,-0.0028698827369852964,0.0021597631464436162,-0.0008580243836137311,-0.005029645883428913,2.9704219863510275,-0.1577121060065565,0.010913184043150672,-0.0016754591924302048,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6734892128265119,0.9489451885503802,0.6340622970892528,0.6325904829672794,0.6534100042216937,0.22980501315177027,0.24196650998807112,0.22980501315177027,0.22980501315177027,0.41034800580054887,,0.22980501315177027,base_plus_soft_caution_overlay_532,0,0,0.8669292554316869,0.14034449763208035,0.1805429926487786,1,0.7002905417600753,-0.0040986207094791125,0.00040238691783181876,-0.004501007627310931,-0.004501007627310931,0.0,-0.008931923171163534,-0.0031853724858711455,-0.0020057043475612208,0.0013981666531541783,0.008510031841856443,-0.011966829181319251,0.01154493785201216,0.0045835391390253236,0.017441955013019976,0.02351176703333141,0.011966829181319251,0.0020057043475612208,0.9968127489757913,0.9996885932115959,-0.0040986207094791125,0.00040238691783181876,273.6744689941406,94.05184173583984,1,272.5550766971176,272.5550766971176,94.08969458178659,94.08969458178659,273.3111572265625,273.3111572265625,94.23802947998044,94.23802947998044,-0.0013284145088636734,0.0019776720183930507,-0.003306086527256724,0.0,0.0,-0.00362558675634812,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.05380164425261657,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.02841612426288137,0.3959104867966277,0.8669292554316869,0.0,0.02841612426288137,0.0,0,0,0,,-0.0026317094006521047,0.14410889412568045,0.46,0.0,0.41173969750194417,0.0,0.0,0.002094957823129172,0.11484600361522751,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.979897960983597e-06,-5.979897960983597e-06,0.0,-5.979897960983597e-06,0.0,0,0.09048323651071236,0.11437944025040188,-1.5300006866455078,-0.23808875201906485,0.0033278163214999767,0.8415300337419869,-0.96521707009504,-0.2520564793741552,0.00659434715315399,-0.0011692149076250047,0.007763562060778995,0.00036287856674821484,0.006190395100313495,0.01147089134306345,-0.019293261114412985,-0.020953791303529812,0.0015320934743729142,-0.046709477842637306,-0.2863335439356784,0.00659434715315399,-0.0011692149076250047,0.0034889223288423915,0.007763562060778995,0.7560805294448869,0.14833489819385193,0.002770206200615439,0.001575285100561232,1.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6734892128265119,0.9272740595188195,0.44774000318546586,0.6035753416903983,0.6101017652949776,0.20189537179002254,0.20220055007373772,0.20189537179002254,0.20189537179002254,0.381311327351694,,0.20189537179002254,base_plus_soft_caution_overlay_532,0,0,0.8628099381062087,0.1475113268802688,0.17941595556167145,1,0.6240077887030893,-0.004025667880922218,0.00033717725376511637,-0.004362845134687335,-0.004362845134687335,0.0,-0.010335004040381662,-0.004169224802914054,-0.001021622776312954,0.004251224644809588,0.009978454684907684,-0.013369910050537379,0.0130133606950634,0.008420449447723643,0.020313458725289345,0.02638327074560078,0.013369910050537379,0.001021622776312954,0.9967547417804041,0.9997976040926058,-0.004025667880922218,0.00033717725376511637,273.3111572265625,94.23802947998047,1,272.2131089511688,272.2131089511688,94.26980975745302,94.26980975745302,273.9198608398438,273.9198608398438,94.47499847412111,94.47499847412111,0.002224668720275602,0.002511422992482082,-0.00028675427220647975,0.0,0.0,-0.0034439555117149467,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07842982313008881,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.0005064829011336425,0.4193905955518537,0.8628099381062087,1.0,0.0005064829011336425,0.0,1,0,0,,-0.0025936958172485536,0.3113881632386726,0.46,0.0,0.38968046639620735,1.0,0.5,0.00216616553878022,0.12733542316587962,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023393704291581937,0.0023393704291581937,0.0,0.0023393704291581937,0.0,0,0.0835455356698889,0.11231888571265847,-1.3999996185302734,-0.2405197081648483,-0.003963049620156367,0.8463114988030357,-0.9619191845196722,-0.2546734944743953,-0.0013284145088636734,0.0019776720183930507,-0.003306086527256724,-0.00045328412739031876,0.001969471066503914,-0.003945429609103712,0.005665790016104122,0.0,-0.0024309561457834528,-0.13340958666098235,-0.3235119846615999,-0.0013284145088636734,0.0019776720183930507,-5.979897960983597e-06,-0.003306086527256724,1.7067518886750008,0.2051887166680899,0.00625033660119782,0.0021742457387169656,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6734892128265119,0.9304403404452954,0.5392099787632783,0.5753506303586321,0.6316286195313451,0.21389874605380188,0.22108470100510674,0.21389874605380188,0.21389874605380188,0.3486889527324682,,0.21389874605380188,base_plus_soft_caution_overlay_532,0,0,0.8621715036193317,0.14906859688954574,0.1347902066786663,1,0.6351531529188463,-0.003723087159341299,0.00023257956586045104,-0.00395566672520175,-0.00395566672520175,0.0,-0.011217580630414618,-0.0038543936902001425,-0.0002709438439810261,0.002261011590090237,0.009555722874262111,-0.014252486640570335,0.012590628884417828,0.006115405280290379,0.02077330350467673,0.026843115524988165,0.014252486640570335,0.0002709438439810261,0.996942110195363,0.9998765847548117,-0.003723087159341299,0.00023257956586045104,273.91986083984375,94.4749984741211,1,272.9019294227837,272.9019294227837,94.49697398367904,94.49697398367904,276.2092590332031,276.2092590332031,94.28034973144531,94.28034973144531,0.008323178421947297,-0.0020624455256399443,0.010385623947587241,0.0,0.0,-0.0034439555117149467,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07475993519521554,1,0.6121066433566433,0.6121066433566433,0.29646709780119185,0.1409758300075581,0.3969854466293318,0.018135474554211512,0.0030349060101557174,0.8134920634920635,0.9047619047619048,0.01017272562869507,,,,,0,0.012509857164912985,0.423029672127052,0.8621715036193317,1.0,0.012509857164912985,0.0,1,0,0,,-0.0023930247406264704,0.29546799440558325,0.46,0.0,0.34419426973023787,1.0,0.5,0.0021858400572011445,0.12927110219524043,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041689288429124,0.0041689288429124,0.0,0.0041689288429124,0.0,0,0.08349084086095004,0.10907275485675676,-1.0299997329711914,-0.24257784702994006,0.0003728172806916896,0.8489405383079291,-0.9626054003812526,-0.2564892331035234,0.002224668720275602,0.002511422992482082,-0.00028675427220647975,0.00045328412739031876,0.0015384528586954715,0.000408930091147397,0.002418359297446493,-0.0006832935011327201,-0.002058138865091763,-0.2724784986043302,-0.5162992954088017,0.002224668720275602,0.002511422992482082,0.0023393704291581937,-0.00028675427220647975,3.3073296104194014,-0.2166242522337285,0.012046265581288596,-0.0022950250915003954,0.0,0.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
