Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
<<<<<<< Updated upstream
2020-01-01,high_vol,1,,high_vol,,,,1.0827386431141695,0.87753345808347,0.4372977703663875,0.5873550524241695,0.6076149554910066,0.223328615037104,0.24384639224271662,0.223328615037104,0.223328615037104,0.04232793514237663,,0.223328615037104,base_plus_soft_caution_overlay_532,0,0,0.7939297338825475,0.1449389807221709,0.18100067989472737,0,0.4450912506709607,-0.0046738597639441526,0.0001357144721918023,-0.004809574236135955,-0.004809574236135955,0.0,-0.015148297117280926,-0.007090638867186999,0.00032985703839209205,0.0025723026741916156,0.00917531879008187,-0.017610131743746125,0.011637153416547067,0.009662941541378615,0.024323615907362796,0.029247285160293193,0.017610131743746125,-0.00032985703839209205,0.996309256706478,0.9998993752054167,-0.0046738597639441526,0.0001357144721918023,268.7323303222656,93.94664001464844,1,267.47924375288534,267.47924375288534,93.95939079852559,93.95939079852559,271.1126098632812,271.1126098632812,94.38136291503905,94.38136291503905,0.008818439477661144,0.004616665240998685,0.004201774236662459,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.13955768955407855,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.016457270007864233,0.44156754983651286,0.7939297338825475,0.75,0.016457270007864233,0.0,0,0,0,,-0.002853787695408505,0.2632764954305303,0.46,0.0,0.43078998694437226,0.75,0.0,0.0023798736160341692,0.13913167544495364,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00713772978299616,0.00713772978299616,0.0,0.00713772978299616,0.0,0,0.050653744064048316,0.05461286177442246,1.109999656677246,-0.23162792828889325,-0.004352996644097218,0.8683049673265598,-0.9551694400123268,-0.2723099791802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581809509262728,0.4065510588049843,0.0,0.0,0.0,0.0,3.6333661103958548,0.4219721165134587,0.013492299241605298,0.004480950768806883,0.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
2020-01-02,high_vol,1,,high_vol,,,,1.0827386431141695,0.8506656058932782,0.2634865144340989,0.5417673748065032,0.5654931603085588,0.21119697234634754,0.2165898629973801,0.21119697234634754,0.21119697234634754,0.08351202947464509,,0.21119697234634754,base_plus_soft_caution_overlay_532,0,0,0.7918043452902442,0.16557708818377054,0.12768494287170246,0,0.4450912506709607,-0.005031339911599312,3.44333817995511e-05,-0.0050657732933988625,-0.0050657732933988625,0.0,-0.017625534165088205,-0.00657404875383025,-0.0022425026076463694,0.001098304721005594,0.007822439193172276,-0.020087368791553404,0.010284273819637473,0.007672353474835844,0.025447973358260483,0.030371642611190876,0.020087368791553404,0.0022425026076463694,0.9962330808578477,0.9997728653914707,-0.005031339911599312,3.44333817995511e-05,271.11260986328125,94.38136291503906,1,269.75197594490686,269.75197594490686,94.38461284049572,94.38461284049572,269.13208007812517,269.13208007812517,95.01206970214848,95.01206970214848,-0.007332006013267112,0.006660306113975167,-0.013992312127242279,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.17555005524163242,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.004325627317107783,0.44997512976601184,0.7918043452902442,0.75,0.004325627317107783,0.0,0,0,0,,-0.0030062615143806592,0.2712729345058086,0.46,0.0,0.4536369557308818,0.75,0.0,0.0028181587264356064,0.1436037924287297,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350811623702,-0.0017350811623702,0.0,-0.0017350811623702,0.0,0,0.062265401172184515,0.05568475703487893,-0.17999935150146484,-0.23223525515199453,-0.0006073268631012763,0.8209348657462707,-0.9611405604343604,-0.2645692545532632,0.008818439477661144,0.004616665240998685,0.004201774236662459,0.004009338377898075,0.0028473190556272954,0.01655916410464542,-0.09989246510187222,-0.04379323834402449,-0.0006073268631012763,-0.4419187738719796,0.08992551654274544,0.008818439477661144,0.004616665240998685,0.00713772978299616,0.004201774236662459,-0.6198958667816896,0.6274568616527603,-0.0023006661016678,0.006625872732175617,1.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
2020-01-03,high_vol,1,,high_vol,,,,1.0827386431141695,0.9218897177134892,0.4415508094541835,0.5990170822536228,0.6086284954925874,0.22904077239298748,0.24454162709489283,0.22904077239298748,0.22904077239298748,0.053850758672129136,,0.22904077239298748,base_plus_soft_caution_overlay_532,0,0,0.7912338658587683,0.14981308178789463,0.17519001372085835,0,0.5885123802659636,-0.005023688669075419,0.00015862483329600826,-0.0051823135023714275,-0.0051823135023714275,0.0,-0.016084849813088824,-0.007242967530163353,-5.725419749630031e-05,0.004775177111059186,0.00955031200947994,-0.018546684439554022,0.012012146635945136,0.012018144641222538,0.025635161822568763,0.030558831075499157,0.018546684439554022,5.725419749630031e-05,0.9960358567561939,0.9998848865282255,-0.005023688669075419,0.00015862483329600826,269.132080078125,95.01206970214844,1,267.78343472051534,267.78343472051534,95.0271421712684,95.0271421712684,270.14053344726557,270.14053344726557,94.90979766845703,94.90979766845703,0.0037400547306454257,-0.0010769907119474453,0.004817045442592871,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.08472844504681473,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.022169427363747718,0.4513596575939499,0.7912338658587683,0.75,0.022169427363747718,0.0,0,0,0,,-0.003071285206544483,0.27524447214524905,0.46,0.0,0.464984206129283,0.75,0.0,0.0024761045189332026,0.14434024340103718,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132365536082772,0.0018132365536082772,0.0,0.0018132365536082772,0.0,0,0.07357876202735653,0.09070881029016409,0.5900001525878906,-0.23962356916432065,-0.006780987149224843,0.8757027018398206,-0.9595119149182044,-0.26643918174922326,-0.007332006013267112,0.006660306113975167,-0.013992312127242279,-0.0007280078983518123,-0.005703360497111731,-0.00920193320922813,0.11715913315156268,0.052576252321657524,-0.007388314012326119,0.3225472498483447,0.6419486040773771,-0.007332006013267112,0.006660306113975167,-0.0017350811623702,-0.013992312127242279,2.3570987267502232,-0.11734450281136333,0.008763743399720844,-0.0012356155452434535,0.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
2020-01-06,high_vol,1,,high_vol,,,,1.0827386431141695,0.9484085791986095,0.8192598656503755,0.6978102161075954,0.6940792075462808,0.2779046787267772,0.31143868132167374,0.2779046787267772,0.2779046787267772,0.06014298007051928,,0.2779046787267772,base_plus_soft_caution_overlay_532,0,0,0.7952500993220036,0.1514000145373301,0.21776169865625794,0,0.679307097379673,-0.005437531983314218,0.000658801699537537,-0.006096333682851755,-0.006096333682851755,0.0,-0.015214676703318405,-0.006394938549620166,-0.0016546945326295496,0.002276738859326594,0.008120453283151918,-0.017676511329783602,0.010582287909617115,0.008671677408946761,0.023335129986470325,0.028258799239400716,0.017676511329783602,0.0016546945326295496,0.9959092355435822,0.9993719179926114,-0.005437531983314218,0.000658801699537537,270.1405334472656,94.90979766845703,1,268.6756220174207,268.6756220174207,94.97234500534746,94.97234500534746,269.3955078125,269.3955078125,94.77344512939449,94.77344512939449,-0.0027617287866847917,-0.0014376869620891242,-0.0013240418245956675,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.054397884975887045,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.07103333369753745,0.4340414668316129,0.7952500993220036,0.75,0.07103333369753745,0.0,1,1,0,,-0.0035520332175502656,0.5042175659126827,0.46,0.3790467872677722,0.560418604691958,0.75,0.5,0.0025317477539926626,0.1351284398040494,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020265364911218,-0.0022321120568465245,0.0002118466919353067,-0.002100265364911218,0.00013184669193530668,0,0.07540352976442746,0.09409684568767081,-0.9699993133544922,-0.23918352264442358,0.007828360532223189,0.8699748941096692,-0.9619527711486733,-0.2637567833578753,0.0037400547306454257,-0.0010769907119474453,0.004817045442592871,-0.0006369441920499597,0.0012991985001766793,0.006422453121993854,-0.012199654080917277,-0.005637356096232615,0.00044004651989706933,0.26387701453190343,0.06947634432617486,0.0037400547306454257,-0.0010769907119474453,0.0018132365536082772,0.004817045442592871,0.7198857950792785,-0.19889987595297498,0.0026758031966294263,-0.002096488661626661,1.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
2020-01-07,high_vol,1,,high_vol,,,,1.0827386431141695,0.8843840796873697,0.29444061791705317,0.5575373256024087,0.5730829204804232,0.21349982962830655,0.22127791938752356,0.21349982962830655,0.21349982962830655,0.0520869870029661,,0.21349982962830655,base_plus_soft_caution_overlay_532,0,0,0.7953702474392458,0.1456902840909783,0.16141284262534045,0,0.460101369987057,-0.005020062904392851,0.00017308931743871268,-0.005193152221831564,-0.005193152221831564,0.0,-0.014471418312925642,-0.006878281735721421,-0.0010856177435682147,0.0027617145156503807,0.00877460678206873,-0.01693325293939084,0.011236441408533927,0.009639996251371801,0.02324602509499437,0.028169694347924767,0.01693325293939084,0.0010856177435682147,0.9960353090019405,0.9998690139403705,-0.005020062904392851,0.00017308931743871268,269.3955078125,94.77344512939453,1,268.04651426635127,268.04651426635127,94.78985082010723,94.78985082010723,270.78552246093733,270.78552246093733,94.55184173583991,94.55184173583991,0.005146488449496722,-0.0023409814761281567,0.007487469925624879,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.13073044050442487,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.006628484599066786,0.4333566225633323,0.7953702474392458,0.75,0.006628484599066786,0.0,0,0,0,,-0.003083606670106931,0.2751301636792118,0.46,0.0,0.46465761051203375,0.75,0.0,0.002409903465948594,0.13476416093794272,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021515004792467705,0.0021515004792467705,0.0,0.0020715004792467703,-8.000000000000002e-05,0,0.07740947392782531,0.0939511430733648,0.010000228881835938,-0.23847453177355354,0.0002689443509729661,0.8694829924020706,-0.9600568391849574,-0.2611341139089017,-0.0027617287866847917,-0.0014376869620891242,-0.0013240418245956675,-0.00072869609121895,-0.0008657968229686119,-0.00013905933771152235,-0.004341571137354894,-0.0037759906489527317,0.0007089908708700354,0.2882703619377163,0.32473245240913473,-0.0027617287866847917,-0.0014376869620891242,-0.0022321120568465245,-0.0013240418245956675,2.739008194586063,-0.23800908426731837,0.010166551353889573,-0.0025140707935668695,0.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
2020-01-08,high_vol,1,,high_vol,,,,1.0827386431141695,0.8747942194479776,0.2650223954298005,0.5483871264545204,0.5658705045889938,0.2112997475607412,0.21682077118584422,0.2112997475607412,0.2112997475607412,0.04825820953809864,,0.2112997475607412,base_plus_soft_caution_overlay_532,0,0,0.7960934897471332,0.1454675859514318,0.16304153802264257,0,0.4450912506709607,-0.005118339371720737,4.887761036751707e-05,-0.005167216982088254,-0.005167216982088254,0.0,-0.014565872366031605,-0.0061442064058236864,-0.0010379627149121932,0.0026140588019738756,0.008146750603625614,-0.017027706992496804,0.010608585230090811,0.008758265207797562,0.022712622969657217,0.027636292222587615,0.017027706992496804,0.0010379627149121932,0.9960309725336296,0.9997990185533022,-0.005118339371720737,4.887761036751707e-05,270.7855224609375,94.55184173583984,1,269.40309115433365,269.40309115433365,94.55646331686474,94.55646331686474,272.65698242187506,272.65698242187506,94.62002563476557,94.62002563476557,0.006887453013539435,0.0007208672497247548,0.00616658576381468,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.14312598068038357,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.004428402531501452,0.4292341414083741,0.7960934897471332,0.75,0.004428402531501452,0.0,0,0,0,,-0.0031393989507830233,0.26882958391119616,0.46,0.0,0.44665595403198916,0.75,0.0,0.0024120736954642242,0.13257135181296495,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044208187080135635,0.0044208187080135635,0.0,0.0044208187080135635,0.0,0,0.08078503390050411,0.10176340575886342,-0.3299999237060547,-0.23531398319009725,0.002451557712586261,0.8733766325687341,-0.9622623767060478,-0.2587925101109004,0.005146488449496722,-0.0023409814761281567,0.007487469925624879,0.0008195671073272237,0.002940950928406849,0.007488092247498912,-0.02496459717211552,-0.02943270991079583,0.0031605485834562963,0.4324929098965471,0.3866748148039198,0.005146488449496722,-0.0023409814761281567,0.0021515004792467705,0.007487469925624879,3.2538912675414053,0.063562317900832,0.012005792385260172,0.0006719896393572377,0.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
2020-01-09,high_vol,1,,high_vol,,,,1.0827386431141695,0.8679667675015535,0.08300296802277185,0.5005624192069716,0.5207388367006452,0.19967107293191808,0.1906942755261491,0.19967107293191808,0.19967107293191808,0.04944991899263573,,0.19967107293191808,base_plus_soft_caution_overlay_532,0,0,0.8768700990866728,0.1678248603507841,0.15022115393928234,1,0.4450912506709607,-0.005088669764856456,2.027092983356185e-06,-0.005090696857839812,-0.005090696857839812,0.0,-0.014318446366350978,-0.0058550790457926145,-0.001421315241832428,0.0031482659485519942,0.007827092133051536,-0.016780280992816175,0.010288926759516733,0.009003344994344608,0.02214553849940251,0.02706920775233291,0.016780280992816175,0.001421315241832428,0.996077592540758,0.9997902271054465,-0.005088669764856456,2.027092983356185e-06,272.656982421875,94.62002563476562,1,271.27304526519964,271.27304526519964,94.62021743855007,94.62021743855007,271.8756713867188,271.8756713867188,94.82457733154295,94.82457733154295,-0.002869659205421371,0.002159489086166033,-0.005029148291587404,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.1521178430350563,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.0,0.424807468172998,0.8768700990866728,0.75,0.0,0.007200272097321686,0,0,0,,-0.003110752674711781,0.26513886874335035,0.46,0.0,0.43611105355242974,0.75,0.0,0.002543595180250134,0.13021673838989256,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579998887864092,-0.0008579998887864092,0.0,-0.0008579998887864092,0.0,0,0.08377761155999887,0.10470242402959448,0.06999969482421875,-0.23376167995901756,-0.0016082453523766083,0.8387959947158442,-0.964582677332896,-0.25724201579742906,0.006887453013539435,0.0007208672497247548,0.00616658576381468,0.00227317048080522,0.004567152386691475,0.00843794732701042,-0.07005555970406574,-0.02965619757031135,0.001552303231079688,-0.003592526933594145,0.43832624693838546,0.006887453013539435,0.0007208672497247548,0.0044208187080135635,0.00616658576381468,0.6026261215191653,0.20435989299288337,0.0022190105594350846,0.002157461993182677,1.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
2020-01-10,risk_on,1,,risk_on,,,,1.0827386431141695,0.9568579611604866,0.5084961299594942,0.6287344536879286,0.624453866109131,0.24028016314390938,0.2556607376353615,0.24028016314390938,0.24028016314390938,0.09064966547687281,,0.24028016314390938,base_plus_soft_caution_overlay_532,0,0,0.7886441401280767,0.1665259183244226,0.14963049766703657,0,0.6847557702630165,-0.0058438527921330415,0.000747761356928916,-0.006591614149061957,-0.006591614149061957,0.0,-0.017897743141718166,-0.01165253511077083,-0.002235952952047751,0.003203792337994601,0.00859022363783227,-0.020359577768183364,0.011052058264297468,0.014856327448765432,0.026487966779550436,0.03141163603248083,0.020359577768183364,0.002235952952047751,0.9956655224481361,0.999356286958299,-0.0058438527921330415,0.000747761356928916,271.87567138671875,94.82457733154297,1,270.2915033162304,270.2915033162304,94.89551000320887,94.89551000320887,273.6745300292968,273.6745300292968,94.71379089355467,94.71379089355467,0.006594682422417897,-0.0011690134471704638,0.007763695869588361,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.045087192238219324,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.033408818114669614,0.4576143648130001,0.7886441401280767,0.0,0.033408818114669614,0.0,0,0,0,,-0.0037481060339674133,0.22047391482668705,0.46,0.0028016314390938435,0.6263233733688424,0.0,0.0,0.002841989818820383,0.1476672153260639,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489204074582553,0.003489204074582553,0.0,0.003489204074582553,0.0,0,0.08609300700618686,0.1082648795621535,-1.4600000381469727,-0.23555757423123427,-0.0033481975032964018,0.840133817994607,-0.9648130794371295,-0.2569331290143517,-0.002869659205421371,0.002159489086166033,-0.005029148291587404,0.0003635948139493195,-0.003100061309655011,-0.00256077242234376,0.001593662286273556,0.0,-0.0017958942722167137,-0.008829894051505957,-0.3313771438998507,-0.002869659205421371,0.002159489086166033,-0.0008579998887864092,-0.005029148291587404,3.3830267130664424,-0.18171910965419613,0.012438535214550938,-0.00191677480409938,0.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
2020-01-13,risk_on,1,,risk_on,,,,1.0827386431141695,0.880695748056447,0.13023910554667834,0.5138082455192045,0.5325138304662285,0.20255919145460669,0.19723467350722879,0.20255919145460669,0.20255919145460669,0.04597714206350951,,0.20255919145460669,base_plus_soft_caution_overlay_532,0,0,0.8786247430257064,0.16304315251191578,0.15658204939109718,1,0.4474733381524676,-0.0049375845202391955,0.00031734856653063264,-0.005254933086769828,-0.005254933086769828,0.0,-0.01343825900509467,-0.006554771381990471,-0.0017788334758926552,0.0008019445965996726,0.007447674103710666,-0.015900093631559867,0.009909508730175863,0.0073567159785901445,0.020885933108805335,0.025809602361735733,0.015900093631559867,0.0017788334758926552,0.996107629127381,0.9997692758052984,-0.0049375845202391955,0.00031734856653063264,273.6745300292969,94.71379089355469,1,272.3265694793893,272.3265694793893,94.74385294914826,94.74385294914826,273.31109619140636,273.31109619140636,94.9012908935547,94.9012908935547,-0.0013288608473427388,0.0019776914298832438,-0.0033065522772259826,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.13546591113541562,1,0.6045088566827697,0.6045088566827697,0.24005114600569702,0.14328093283101104,0.3089501146702977,0.021160808192779004,0.0024618346264651974,0.8373015873015873,0.9047619047619048,0.009602826729524071,,,,,0,0.0,0.4148059977205066,0.8786247430257064,0.0,0.0,0.004312153574633076,0,0,0,,-0.0031037685497019574,0.16583867576514422,0.46,0.0,0.4738247879004121,0.0,0.0,0.002479815152647482,0.12489680729814179,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.239936452345687e-06,-6.239936452345687e-06,0.0,-6.239936452345687e-06,0.0,0,0.0823429819883378,0.10971546719270608,-1.5300006866455078,-0.23402550529041433,0.003327963213036661,0.84153001400726,-0.9652175126822515,-0.25205684587222627,0.006594682422417897,-0.0011690134471704638,0.007763695869588361,0.00036305549364978873,0.006190249177295826,0.011470965564543079,-0.019293261114412985,-0.02095375509433728,0.0015320689408199473,-0.05669813762668098,-0.3205751521585844,0.006594682422417897,-0.0011690134471704638,0.003489204074582553,0.007763695869588361,0.9845267120170433,0.1574379444064391,0.0036087236728964567,0.0016603428633526112,1.0,1.0,1.0,0.01417281404749387,0.16209408870881334,0
