Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0596360506979254,0.8974532704575691,0.541248970179566,0.6070979836603454,0.6321029121699884,0.23847967035389636,0.26689644041571314,0.23847967035389636,0.23847967035389636,0.2577177227427076,,0.23847967035389636,base_plus_soft_caution_overlay_532,0,0,0.6321224986854479,0.078967746351996,0.01923805238881124,1,0.5248982899245959,-0.004970772566887151,5.529942757121287e-05,-0.005026071994458364,-0.005026071994458364,0.0,-0.015549878895802761,-0.0066278944324906375,0.0003145955472187643,0.0014886265287434384,0.00929666114507868,-0.018260286444454335,0.012007068693730251,0.008116520961234075,0.02484654004088144,0.030267355138184585,0.018260286444454335,-0.0003145955472187643,0.9961994559379497,0.9998760292377455,-0.004970772566887151,5.529942757121287e-05,269.51483154296875,94.88502502441406,1,268.1784587661897,268.1784587661897,94.89027225706613,94.89027225706613,271.9021301269532,271.9021301269532,95.32410430908205,95.32410430908205,0.008818763447685285,0.004616813778810069,0.004201949668875216,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.11426414379229714,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.03139520168904622,0.4492019229565889,0.6321224986854479,0.75,0.03139520168904622,0.0,0,0,0,,-0.0059085441526933735,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0020625426560477817,0.14319251221095153,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137983580135198,0.0,0.007137983580135198,0.007137983580135198,0.007137983580135198,0,0.05065067369011801,0.054609783194268374,1.109999656677246,-0.22516470595550075,-0.004353457105328196,0.8683049673265598,-0.9542118879136828,-0.2741191208175522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045792020407176844,0.4064752498238279,0.0,0.0,0.0,0.0,3.7236713607634897,0.4338320520159158,0.013789536014572435,0.004561514351238857,0.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.0596360506979254,0.8603453063701892,0.3505429539436957,0.5524775276982544,0.5867492376392341,0.2181715270660862,0.23104256100676288,0.2181715270660862,0.2181715270660862,0.3399113212000117,,0.2181715270660862,base_plus_soft_caution_overlay_532,0,0,0.6347905776370355,0.08295565804753503,0.12173979413392552,1,0.46276883163356614,-0.005354185534935012,0.00024743979678667225,-0.005601625331721685,-0.005601625331721685,0.0,-0.015269588512418183,-0.006549871116152802,-0.002081386403420354,0.00021587695987885502,0.00791048672598692,-0.017979996061069755,0.010620894274638491,0.006765748076031657,0.023180075238405103,0.028600890335708246,0.017979996061069755,0.002081386403420354,0.9960940194555827,0.9998211040885374,-0.005354185534935012,0.00024743979678667225,271.9021301269531,95.32410430908203,1,270.45020607883805,270.45020607883805,95.34769420450024,95.34769420450024,269.91580200195307,269.91580200195307,95.96115875244138,95.96115875244138,-0.007332119909484902,0.006660803749062971,-0.013992923658547873,1.0,1.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.16232400246247186,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.011087058401236055,0.4366607404359304,0.6347905776370355,0.2,0.011087058401236055,0.0,0,0,0,,-0.0061503374630351715,0.03,0.46,0.0,0.0,0.2,0.0,0.002205349425767199,0.13652167044464383,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017349504460657523,0.007137983580135198,-0.00887293402620095,-0.0017349504460657523,-0.00887293402620095,0,0.06226445089131737,0.05568231054135098,-0.17999935150146484,-0.22577257702601364,-0.0006078710705128831,0.8209348657462707,-0.9601828665793692,-0.26637865772214026,0.008818763447685285,0.004616813778810069,0.004201949668875216,0.004008942708296992,0.0028477847819994295,0.01655922654309716,-0.09989246510187222,-0.04379323834402449,-0.0006078710705128831,-0.44194379652780524,0.08988540331741568,0.008818763447685285,0.004616813778810069,0.007137983580135198,0.004201949668875216,-0.5344040768849823,0.6134645479411347,-0.00197793437454989,0.006413363952276299,1.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0596360506979254,0.9316879638650734,0.49536881455750104,0.6096749190848998,0.6213703697925761,0.23998642575794352,0.25795600168769256,0.23998642575794352,0.23998642575794352,0.2952898936898616,,0.23998642575794352,base_plus_soft_caution_overlay_532,0,0,0.6269779303135824,0.08256364592331604,0.055303467931918066,1,0.6467655904593967,-0.0053346024161248385,0.00011562165017849809,-0.005450224066303337,-0.005450224066303337,0.0,-0.01721900848192148,-0.008620982808521681,-0.0004422757172877521,0.003843502644306834,0.009323106146463292,-0.01992941603057305,0.012033513695114864,0.012464485452828515,0.026542114628384773,0.031962929725687914,0.01992941603057305,0.0004422757172877521,0.9959281704253112,0.9999101068234537,-0.0053346024161248385,0.00011562165017849809,269.9158020019531,95.9611587524414,1,268.4797423217749,268.4797423217749,95.97225458141607,95.97225458141607,270.92718505859375,270.92718505859375,95.85781097412108,95.85781097412108,0.003740029027859748,-0.0010775554520767727,0.004817584479936521,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.07332072408828455,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.032901957093093376,0.4616126061658767,0.6269779303135824,0.75,0.032901957093093376,0.0,0,0,0,,-0.006267567622421422,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002229012785635275,0.1497939394499344,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00181299523588514,-0.0017349504460657523,0.0035479456819508923,0.00181299523588514,0.0035479456819508923,0,0.07357808049599318,0.09070965425819101,0.5900001525878906,-0.23316088429215603,-0.006780436195629513,0.8757027018398206,-0.9585544492787198,-0.2682485231302101,-0.007332119909484902,0.006660803749062971,-0.013992923658547873,-0.0007275035170790645,-0.00570370260883557,-0.009201985317554673,0.11715913315156268,0.052576252321657524,-0.0073883072661423965,0.32254012328666304,0.6419498305701815,-0.007332119909484902,0.006660803749062971,-0.0017349504460657523,-0.013992923658547873,2.447442736818857,-0.11444360729498726,0.009074631443984587,-0.0011931771022552708,0.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0596360506979254,0.9494445549551953,0.7907275133451964,0.6899126634814777,0.6879875204552446,0.28640689254260143,0.3188101583081904,0.28640689254260143,0.28640689254260143,0.3289469376873088,,0.28640689254260143,base_plus_soft_caution_overlay_532,0,0,0.6345083142675352,0.08292033705156658,0.042540045144707384,1,0.7099747974791716,-0.005523867428931454,0.0005440886117710171,-0.006067956040702471,-0.006067956040702471,0.0,-0.01552266131982122,-0.006940293722468837,-0.0017911188275402527,0.0017250435278606982,0.007868565400637576,-0.018233068868472792,0.010578972949289148,0.008665337250329535,0.023391226720458798,0.028812041817761938,0.018233068868472792,0.0017911188275402527,0.9958598043328724,0.9995242774423994,-0.005523867428931454,0.0005440886117710171,270.92718505859375,95.8578109741211,1,269.4347450208075,269.4347450208075,95.90998030850479,95.90998030850479,270.1799621582032,270.1799621582032,95.72008514404297,95.72008514404297,-0.0027618314753397044,-0.001437805264545844,-0.0013240262107938605,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.05324739057268104,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.07932242387775129,0.4382696416420827,0.6345083142675352,0.75,0.07932242387775129,0.0,1,0,0,,-0.0069500356914053985,0.3463310164417065,0.46,0.4640689254260144,0.0,0.75,0.5,0.002203277195435679,0.13737746895855463,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.00223222099102216,0.00181299523588514,-0.0040452162269073,-0.00223222099102216,-0.0040452162269073,0,0.07540282422087911,0.09409862814653584,-0.9699993133544922,-0.23272105709919164,0.007828134459106795,0.8699748941096692,-0.9609951352503359,-0.265565929127392,0.003740029027859748,-0.0010775554520767727,0.004817584479936521,-0.0006377282591127909,0.0012993430562433517,0.006422623030678309,-0.012199654080917277,-0.005637356096232615,0.0004398271929643982,0.26386551992058493,0.06950021718068347,0.003740029027859748,-0.0010775554520767727,0.00181299523588514,0.004817584479936521,0.7452171373956844,-0.18989516446181653,0.0027620359535917493,-0.001981893876316861,1.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0596360506979254,0.875097021815472,0.3090016074141187,0.5473182686507473,0.5766415461392519,0.21477158238536623,0.22369559974163575,0.21477158238536623,0.21477158238536623,0.29833565017126074,,0.21477158238536623,base_plus_soft_caution_overlay_532,0,0,0.6360790004099822,0.07791472906629061,0.08356406778589451,1,0.46276883163356614,-0.005248594783296686,0.00014999376267866606,-0.005398588545975352,-0.005398588545975352,0.0,-0.014010207353279775,-0.008705268605834506,-0.0012220890703010109,0.0022339100141036423,0.008215905829259159,-0.016720614901931347,0.01092631337791073,0.010939178619938148,0.022226113182538934,0.027646928279842078,0.016720614901931347,0.0012220890703010109,0.9959552419243216,0.9998706539816616,-0.005248594783296686,0.00014999376267866606,270.1799621582031,95.72008514404297,1,268.76561194070035,268.76561194070035,95.73444363659289,95.73444363659289,271.5740661621093,271.5740661621093,95.49624633789064,95.49624633789064,0.005146642233453846,-0.002341211199492932,0.007487853432946778,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.14273043453559564,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.007687113720516087,0.4293167306301342,0.6360790004099822,0.75,0.007687113720516087,0.0,0,0,0,,-0.006285821003579661,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0020314650652451106,0.13261528225007138,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021515008602751347,-0.00223222099102216,0.004383721851297295,0.0021515008602751347,0.004383721851297295,0,0.07740887409521871,0.09395299238349133,0.010000228881835938,-0.23201174960304483,0.00026948030318241223,0.8694829924020706,-0.9590995167915289,-0.2629434450590623,-0.0027618314753397044,-0.001437805264545844,-0.0013240262107938605,-0.0007284977683985616,-0.0008662130165326687,-0.00013934740701060377,-0.004341571137354894,-0.0037759906489527317,0.0007093074961468104,0.2882728493512089,0.3247672741103338,-0.0027618314753397044,-0.001437805264545844,-0.00223222099102216,-0.0013240262107938605,2.808454221408965,-0.23819729870224648,0.010395237016750533,-0.002491204962171598,0.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0596360506979254,0.8822233963649778,0.33170188559949076,0.5567609316194001,0.5821734141133507,0.21678295914471737,0.22768958576213857,0.21678295914471737,0.21678295914471737,0.2983993556879281,,0.21678295914471737,base_plus_soft_caution_overlay_532,0,0,0.6364292564955321,0.0780002958059886,0.0816163965432107,1,0.47068358961879,-0.005393234836943117,-7.512226435943616e-05,-0.005318112572583681,-0.005318112572583681,0.0,-0.014024933271697673,-0.007393992449881896,-0.0012648856641896914,0.002016800277463867,0.007944643724754943,-0.016735340820349245,0.010655051273406515,0.009410792727345763,0.021969576996452616,0.02739039209375576,0.016735340820349245,0.0012648856641896914,0.9959172522861456,0.9996476952064748,-0.005393234836943117,-7.512226435943616e-05,271.5740661621094,95.49624633789062,1,270.1133459917885,270.1133459917885,95.48907271308074,95.48907271308074,273.45092773437506,273.45092773437506,95.56512451171876,95.56512451171876,0.006887276775524143,0.0007210057847455431,0.0061662709907785995,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.13349975087976218,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.009698490479867233,0.42732027094250014,0.6364292564955321,0.75,0.009698490479867233,0.0,0,0,0,,-0.0066778707484457245,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002035855266690189,0.13155333560771285,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420768379212703,0.0021515008602751347,0.0022692675189375684,0.004420768379212703,0.0022692675189375684,0,0.0807847574316304,0.10176585757097216,-0.3299999237060547,-0.22885053864396632,0.0024519034629316983,0.8733766325687341,-0.9613051488993279,-0.26060194506613943,0.005146642233453846,-0.002341211199492932,0.007487853432946778,0.0008199997595852437,0.0029410101256548415,0.007488142226376837,-0.02496459717211552,-0.02943270991079583,0.0031612109590785087,0.4325220445726513,0.3867300241654745,0.005146642233453846,-0.002341211199492932,0.0021515008602751347,0.007487853432946778,3.337581742586565,0.07605179863801936,0.012280511612467258,0.0007961280491049793,0.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0596360506979254,0.8744761685627421,0.15061151600981565,0.5075761635346323,0.5375818641320694,0.20252179772109655,0.19722496510310972,0.20252179772109655,0.20252179772109655,0.2953374749955361,,0.20252179772109655,base_plus_soft_caution_overlay_532,0,0,0.556319434111707,0.04495837313373038,0.09281567727443954,0,0.46276883163356614,-0.00511820021357919,-0.0002720396292791897,-0.0048461605843,-0.0048461605843,0.0,-0.014436655005318003,-0.00684815060899155,-0.001178082282484883,0.002614023562735883,0.007613229925891602,-0.017147062553969576,0.010323637474543174,0.009462174171727433,0.022049884931209605,0.02747070002851275,0.017147062553969576,0.001178082282484883,0.9960622779632953,0.9994251827833527,-0.00511820021357919,-0.0002720396292791897,273.450927734375,95.56512451171875,1,272.05492669152517,272.05492669152517,95.53913054652921,95.53913054652921,272.66748046875006,272.66748046875006,95.77177429199217,95.77177429199217,-0.0028691499546731336,0.002160062820245834,-0.0050292127749189675,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.1435417407012525,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.0,0.4279462585303031,0.556319434111707,0.75,0.0,0.004562670943753594,0,0,0,,-0.00679265521709238,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.001877085985081117,0.13188630772888463,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008574648447055465,0.004420768379212703,-0.00527823322391825,-0.0008574648447055465,-0.00527823322391825,0,0.08377775648948375,0.10470453609365567,0.06999969482421875,-0.22729803502926005,-0.00160870734437224,0.8387959947158442,-0.9636250802561953,-0.2590512440926005,0.006887276775524143,0.0007210057847455431,0.0061662709907785995,0.0022735093994512567,0.004567345418656998,0.008437977749062853,-0.07005555970406574,-0.02965619757031135,0.0015525036147062687,-0.0035566335015182887,0.43838716302628694,0.006887276775524143,0.0007210057847455431,0.004420768379212703,0.0061662709907785995,0.612553777224889,0.2326437454629655,0.002249050258906056,0.0024321024495250233,1.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0596360506979254,0.9498631831106934,0.5306455117720132,0.6397057941650655,0.6296336547518624,0.2481561465687338,0.2648127857761141,0.2481561465687338,0.2481561465687338,0.3530910888714946,,0.2481561465687338,base_plus_soft_caution_overlay_532,0,0,0.6312348333954659,0.08552501114566209,0.10493494230276079,1,0.7114650133438544,-0.005949479563003041,0.0006625639644553492,-0.00661204352745839,-0.00661204352745839,0.0,-0.01640198133575994,-0.011623668124880254,-0.0021675728092941503,0.002965944816616816,0.008735716962520504,-0.01911238888441151,0.011446124511172075,0.01458961294149707,0.025137698298280442,0.030558513395583586,0.01911238888441151,0.0021675728092941503,0.9955836877321528,0.9994671160965707,-0.005949479563003041,0.0006625639644553492,272.66748046875,95.77177429199219,1,271.05006702120033,271.05006702120033,95.83525024456728,95.83525024456728,274.4715270996092,274.4715270996092,95.65983581542967,95.65983581542967,0.006594496622146728,-0.001169488040746458,0.007763984662893186,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.05278319844455309,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.04107167790388366,0.45135731149193087,0.6312348333954659,0.75,0.04107167790388366,0.0,0,0,0,,-0.007453605928498308,0.14920265955930215,0.46,0.08156146568733813,0.0,0.75,0.0,0.0023045659478373027,0.1443389954744313,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003488902756989453,-0.0008574648447055465,0.004346367601695,0.003488902756989453,0.004346367601695,0,0.08609253877435448,0.10826691169115439,-1.4600000381469727,-0.22909500786562834,-0.0033494764510745567,0.840133817994607,-0.9638558978496314,-0.25874266120406425,-0.0028691499546731336,0.002160062820245834,-0.0050292127749189675,0.00036308998387823976,-0.0030999675481098166,-0.002560567066137054,0.001593662286273556,0.0,-0.001796972836368288,-0.008844756946632573,-0.3313848802332956,-0.0028691499546731336,0.002160062820245834,-0.0008574648447055465,-0.0050292127749189675,3.4214600784088702,-0.17541442913760363,0.012543976185149769,-0.0018320520052018071,0.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0596360506979254,0.8792758849363987,0.17255699959603155,0.5123730069689213,0.5430325251062574,0.20415152897203606,0.20074666133573327,0.20415152897203606,0.20415152897203606,0.30154185616864093,,0.20415152897203606,base_plus_soft_caution_overlay_532,0,0,0.5584498554012107,0.043770256392960644,0.09739032719660487,0,0.46276883163356614,-0.0051662524110073485,0.00020213717937012202,-0.00536838959037747,-0.00536838959037747,0.0,-0.013032615562047913,-0.006897605580259242,-0.0015703704466291553,0.0008681119375807449,0.0074803717465231866,-0.015743023110699486,0.010190779295174758,0.007765717517839987,0.0205129873085711,0.025933802405874243,0.015743023110699486,0.0015703704466291553,0.9960315645988653,0.9998300541123089,-0.0051662524110073485,0.00020213717937012202,274.4715270996094,95.65983581542969,1,273.05719445642154,273.05719445642154,95.67917417925572,95.67917417925572,274.1070556640625,274.1070556640625,95.84921264648439,95.84921264648439,-0.0013287849749392677,0.001977733107688451,-0.0033065180826277185,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.13729947236336823,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.0,0.41580285718013243,0.5584498554012107,0.75,0.0,0.0029329396928140794,0,0,0,,-0.006231332101048648,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0017987480330577156,0.1254270516915598,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.177741888180235e-06,0.003488902756989453,-0.0034950804988776334,-6.177741888180235e-06,-0.0034950804988776334,0,0.08234291870305055,0.1097188936254402,-1.5300006866455078,-0.22756236135580332,0.003329619346193302,0.84153001400726,-0.9642600394839821,-0.25386639023028307,0.006594496622146728,-0.001169488040746458,0.007763984662893186,0.0003631584690788614,0.006190354987796631,0.011470767595928244,-0.019293261114412985,-0.02095375509433728,0.0015326465098250142,-0.056674241169929473,-0.3205397610905144,0.006594496622146728,-0.001169488040746458,0.003488902756989453,0.007763984662893186,1.0498612076409586,0.17003846722866456,0.0038374674360680807,0.0017755959283183287,1.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0596360506979254,0.9371607716317448,0.2973949222057902,0.5580498934385619,0.5738055607285169,0.2168039277497255,0.22167283029421442,0.2168039277497255,0.2168039277497255,0.33038954267143233,,0.2168039277497255,base_plus_soft_caution_overlay_532,0,0,0.631704275434315,0.0788942789715657,0.11358561492170682,1,0.6662474739666095,-0.004874356007451733,0.000607099455618484,-0.005481455463070216,-0.005481455463070216,0.0,-0.013999182262214284,-0.008840834588372646,-0.0016135968492169378,0.0037309249521433737,0.010984462937149797,-0.016709589810865857,0.01369487048580137,0.01257175954051602,0.02498364519936408,0.030404460296667227,0.016709589810865857,0.0016135968492169378,0.9959456815916156,0.9994885273285192,-0.004874356007451733,0.000607099455618484,274.1070556640625,95.84921264648438,1,272.7742113085054,272.7742113085054,95.9074203184387,95.9074203184387,274.7174682617188,274.7174682617188,96.09029388427736,96.09029388427736,0.00222443722080623,0.0025120556880393607,-0.00028761846723313056,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.06705277287571709,1,0.6152442297369835,0.6152442297369835,0.24428778075929178,0.14260514316021547,0.3178099181367815,0.024962723450091217,0.002710407548651572,0.8253968253968254,0.9047619047619048,0.009583595718792436,,,,,0,0.00971945908487537,0.4502181715321823,0.631704275434315,0.75,0.00971945908487537,0.0,0,0,0,,-0.006873835844892429,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0020625076084263647,0.14373306996392676,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394846076994825,-6.177741888180235e-06,0.0023456623495876627,0.0023394846076994825,0.0023456623495876627,0,0.08400141595936107,0.10901179105401931,-1.3999996185302734,-0.2299943136137583,-0.003964598767779992,0.8463114789561786,-0.960961879146279,-0.2564830839998292,-0.0013287849749392677,0.001977733107688451,-0.0033065180826277185,-0.00045421915026722104,0.00196937536276387,-0.003945478744484809,0.005665790016104122,0.0,-0.002431952257954978,-0.19866843543150325,-0.48694128478271215,-0.0013287849749392677,0.001977733107688451,-6.177741888180235e-06,-0.0033065180826277185,1.9432569532133925,0.182873565838662,0.007098793228257963,0.0019049562324208768,0.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
