Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0669068440678087,0.8690904059280992,0.4580850619795054,0.5786352699718883,0.6125598014185519,0.22667853581464711,0.2515031262946593,0.22667853581464711,0.22667853581464711,0.05360226280025747,,0.22667853581464711,base_plus_soft_caution_overlay_532,0,0,0.7917798141228295,0.14767691665961538,0.17307627301438966,0,0.45799588477366265,-0.004670704174674168,0.00017151846504467595,-0.004842222639718844,-0.004842222639718844,0.0,-0.015059688045227716,-0.006405727532013272,-0.0001238378002337103,0.0018387081659678867,0.009465688211355003,-0.017986843343946072,0.01239284351007336,0.008244435697981159,0.02452537625658272,0.03037968685401943,0.017986843343946072,0.0001238378002337103,0.9963092769194991,0.9998772959360203,-0.004670704174674168,0.00017151846504467595,269.51483154296875,94.2566146850586,1,268.25894271987926,268.25894271987926,94.27278282145703,94.27278282145703,271.9021301269532,271.9021301269532,94.69275665283203,94.69275665283203,0.008818763447685285,0.0046165037679353205,0.0042022596797499645,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.1506282812224844,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.020976889218431827,0.45003471609806156,0.7917798141228295,0.75,0.020976889218431827,0.0,0,0,0,,-0.0028703355739910785,0.2645177253314357,0.46,0.0,0.43433635808981624,0.75,0.0,0.0024296611272198853,0.14363548728620296,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137859575785299,0.007137859575785299,0.0,0.007137859575785299,0.0,0,0.05065327825207561,0.05461144903333309,1.109999656677246,-0.2293964042174309,-0.004353379468672397,0.8683049673265598,-0.9542118879136828,-0.2741192697590954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579957180397139,0.40649525403636616,0.0,0.0,0.0,0.0,3.643187407073924,0.4199738313750032,0.013489467622359454,0.004444985302890644,0.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-02,high_vol,1,,high_vol,,,,1.0669068440678087,0.8475015933312751,0.3103618300197935,0.5384853105873614,0.5769735772776374,0.2147329380729385,0.22542080080037674,0.2147329380729385,0.2147329380729385,0.07595476174620132,,0.2147329380729385,base_plus_soft_caution_overlay_532,0,0,0.7929915878615245,0.16012378590806456,0.13877817632673717,0,0.45799588477366265,-0.005028102059581226,7.303624867037427e-05,-0.0051011383082516,-0.0051011383082516,0.0,-0.016176185091896417,-0.006513429657890827,-0.0019510605530648553,0.0008327444987907412,0.007929454502037674,-0.019103340390614773,0.01085660980075603,0.007346174156681568,0.02410563959393409,0.029959950191370804,0.019103340390614773,0.0019510605530648553,0.9962330896618553,0.9998230536077152,-0.005028102059581226,7.303624867037427e-05,271.9021301269531,94.69275665283203,1,270.5384098020531,270.5384098020531,94.69967290911984,94.69967290911984,269.91580200195307,269.91580200195307,95.32553863525392,95.32553863525392,-0.007332119909484902,0.006660246273505699,-0.013992366182990601,1.0,1.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.1799387846213945,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.009031291476723213,0.4469149821563441,0.7929915878615245,0.75,0.009031291476723213,0.0,0,0,0,,-0.002968598484450191,0.27690284985253155,0.46,0.0,0.46972242815009013,0.75,0.0,0.002699611237169267,0.1419760543384809,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351734362886615,-0.0017351734362886615,0.0,-0.0017351734362886615,0.0,0,0.06226659426481786,0.055684521157212445,-0.17999935150146484,-0.23000401873300466,-0.0006076145155737567,0.8209348657462707,-0.9601828665793692,-0.26637858447440105,0.008818763447685285,0.0046165037679353205,0.0042022596797499645,0.004008889252361314,0.0028477847819994295,0.016559448732379245,-0.09989246510187222,-0.04379323834402449,-0.0006076145155737567,-0.4419329987222545,0.08988743260798698,0.008818763447685285,0.0046165037679353205,0.007137859575785299,0.0042022596797499645,-0.6226078001000133,0.6258657261340801,-0.0023040178499036763,0.006587210024835324,1.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-03,high_vol,1,,high_vol,,,,1.0669068440678087,0.909139576720081,0.43282536906660835,0.5861057536017098,0.6065481382720354,0.22880230501804188,0.24690456103484118,0.22880230501804188,0.22880230501804188,0.07106434443943431,,0.22880230501804188,base_plus_soft_caution_overlay_532,0,0,0.7835413313469203,0.15923625489679197,0.15773796057860756,0,0.5606559326339976,-0.0050202715345418585,8.565809773639524e-05,-0.0051059296322782536,-0.0051059296322782536,0.0,-0.017735253153204726,-0.008706448823414264,-0.0002275486915690619,0.0040236894991408385,0.009516718205331072,-0.020662408451923082,0.012443873504049428,0.012730138322555103,0.027251971358535798,0.03310628195597251,0.020662408451923082,0.0002275486915690619,0.9960358640234365,0.999911210237736,-0.0050202715345418585,8.565809773639524e-05,269.9158020019531,95.3255386352539,1,268.5641470606791,268.5641470606791,95.33370438928557,95.33370438928557,270.927215576172,270.927215576172,95.22296142578125,95.22296142578125,0.003740141669108965,-0.0010766520791145595,0.004816793748223525,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.09994111532105732,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.023100658421826598,0.46979628177876215,0.7835413313469203,0.75,0.023100658421826598,0.0,0,0,0,,-0.0030515329042725137,0.2708786023792971,0.46,0.0,0.45251029251227753,0.75,0.0,0.0026875275302478837,0.15414695839295858,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001813424169819555,0.001813424169819555,0.0,0.001813424169819555,0.0,0,0.07358024013588352,0.09070912100844286,0.5900001525878906,-0.23739191347273383,-0.006780280224155416,0.8757027018398206,-0.9585542281333364,-0.26824859705508997,-0.007332119909484902,0.006660246273505699,-0.013992366182990601,-0.0007276484662233074,-0.005703481463452675,-0.009202132490173653,0.11715913315156268,0.052576252321657524,-0.007387894739729173,0.322535316931863,0.6419403293672176,-0.007332119909484902,0.006660246273505699,-0.0017351734362886615,-0.013992366182990601,2.3630685154928983,-0.11074296350432178,0.008760413203650824,-0.0011623101768509548,0.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-06,high_vol,1,,high_vol,,,,1.0669068440678087,0.9494678993284627,0.8034706146809355,0.6914849970470399,0.6907163893550163,0.2859055176253865,0.31983277011476197,0.2859055176253865,0.2859055176253865,0.07755924496199111,,0.2859055176253865,base_plus_soft_caution_overlay_532,0,0,0.7936259489501828,0.15737207148959234,0.2083462726633954,0,0.7027344387452548,-0.0054340441073283995,0.0005555673725451834,-0.005989611479873582,-0.005989611479873582,0.0,-0.01532376483679037,-0.006627879844722452,-0.0022611471632556566,0.0012785166123908426,0.008299041560130407,-0.018250920135508726,0.011226196858848764,0.007906396457113295,0.023622806396920777,0.02947711699435749,0.018250920135508726,0.0022611471632556566,0.9959092503679905,0.9995103737289788,-0.0054340441073283995,0.0005555673725451834,270.9272155761719,95.22296142578125,1,269.4589779837177,269.4589779837177,95.27587889451496,95.27587889451496,270.179962158203,270.179962158203,95.0861129760742,95.0861129760742,-0.0027619441165889214,-0.001438170762214419,-0.0013237733543745023,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.053221494594264326,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.08020387102917123,0.4432991239509916,0.7936259489501828,0.75,0.08020387102917123,0.0,1,1,0,,-0.003448064042734289,0.5400091031025108,0.46,0.45905517625386527,0.559812210823633,0.75,0.5,0.0026457382361981256,0.14005272550584658,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020206310381392003,-0.0022324347748391205,0.00021180373669992024,-0.0021006310381392005,0.00013180373669992022,0,0.07540504546253728,0.0940964801237725,-0.9699993133544922,-0.23695245188939876,0.00782735632306425,0.8699748941096692,-0.9609955423692954,-0.26556633557511206,0.003740141669108965,-0.0010766520791145595,0.004816793748223525,-0.0006371904957793717,0.0012988274331497962,0.006422403149086264,-0.012199654080917277,-0.005637356096232615,0.0004394615833350768,0.26385306785527096,0.06947095569626496,0.003740141669108965,-0.0010766520791145595,0.001813424169819555,0.004816793748223525,0.7209841744852952,-0.18976591844075585,0.002672099990739478,-0.0019937381347596025,1.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-07,high_vol,1,,high_vol,,,,1.0669068440678087,0.8787453307379799,0.31701509373847814,0.5511102780372185,0.5785966358779768,0.21525156420434058,0.2265531824410074,0.21525156420434058,0.21525156420434058,0.05707961372642206,,0.21525156420434058,base_plus_soft_caution_overlay_532,0,0,0.7948448841951203,0.14703153125229265,0.15817195047791852,0,0.45799588477366265,-0.005016647708579562,0.00017036642169316544,-0.005187014130272728,-0.005187014130272728,0.0,-0.014049686467709453,-0.007672589644712157,-0.0012848491303598054,0.001698485352278812,0.008656357486912167,-0.01697684176642781,0.011583512785630523,0.009371074996990969,0.02270604395462162,0.028560354552058333,0.01697684176642781,0.0012848491303598054,0.9960353205625435,0.9998700957215687,-0.005016647708579562,0.00017036642169316544,270.1799621582031,95.08611297607422,1,268.827958568454,268.827958568454,95.10231383689681,95.10231383689681,271.5740051269532,271.5740051269532,94.86376953125006,94.86376953125006,0.005146417487535082,-0.0023410759031579076,0.00748749339069299,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.13798613206876334,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.009549917608125291,0.43635119305484765,0.7948448841951203,0.75,0.009549917608125291,0.0,0,0,0,,-0.0030827863828826185,0.2747202007899864,0.46,0.0,0.4634862879713897,0.75,0.0,0.0024337796618368436,0.13635701758236576,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151420131257886,0.002151420131257886,0.0,0.0020714201312578857,-8.000000000000002e-05,0,0.07741119175707452,0.09395073393885864,0.010000228881835938,-0.23624292375657133,0.00027006654949235376,0.8694829924020706,-0.9590992220587139,-0.2629433715972219,-0.0027619441165889214,-0.001438170762214419,-0.0013237733543745023,-0.0007286426293866555,-0.0008656238060069654,-0.00013898013869884096,-0.004341571137354894,-0.0037759906489527317,0.0007095281328274305,0.28825482689150683,0.3247376603848826,-0.0027619441165889214,-0.001438170762214419,-0.0022324347748391205,-0.0013237733543745023,2.746046558499188,-0.2385443056467551,0.010163065196114644,-0.002511442324851073,0.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-08,high_vol,1,,high_vol,,,,1.0669068440678087,0.870283458581182,0.2993336064769422,0.544083427425944,0.5742796033003043,0.21387733536113238,0.22355265582298475,0.21387733536113238,0.21387733536113238,0.05868442580841248,,0.21387733536113238,base_plus_soft_caution_overlay_532,0,0,0.7945152041983188,0.15071633103768772,0.1551929095527199,0,0.45799588477366265,-0.005114925249445633,3.806672014550038e-05,-0.005152991969591133,-0.005152991969591133,0.0,-0.014848247757186106,-0.007483267140425935,-0.001287812710950912,0.001811782927759941,0.008104320097272483,-0.017775403055904464,0.01103147539599084,0.009295050068185876,0.022952567854458587,0.028806878451895303,0.017775403055904464,0.001287812710950912,0.9960309812412625,0.9997910111078496,-0.005114925249445633,3.806672014550038e-05,271.5740051269531,94.86376953125,1,270.1884708638767,270.1884708638767,94.86738075254993,94.86738075254993,273.4509887695313,273.4509887695313,94.93218994140622,94.93218994140622,0.006887724724743194,0.0007209891433959115,0.006166735581347282,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.14905090995328601,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.008175688764917088,0.43823036903661605,0.7945152041983188,0.75,0.008175688764917088,0.0,0,0,0,,-0.003145400414864885,0.26727027404277237,0.46,0.0,0.4422007829793498,0.75,0.0,0.0025101453926097816,0.13735657927479578,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00442103049220428,0.00442103049220428,0.0,0.00442103049220428,0.0,0,0.08078663327165457,0.10176311722035347,-0.3299999237060547,-0.23308222567374953,0.002451169949994364,0.8733766325687341,-0.9613047772197598,-0.26060150157882994,0.005146417487535082,-0.0023410759031579076,0.00748749339069299,0.0008196221796632486,0.0029408623264890466,0.007488287505927005,-0.02496459717211552,-0.02943270991079583,0.0031606980828217945,0.4324820145995342,0.38668244279556285,0.005146417487535082,-0.0023410759031579076,0.002151420131257886,0.00748749339069299,3.2625179056545903,0.06480918885628739,0.012002649974188827,0.000682922423250411,0.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-09,high_vol,1,,high_vol,,,,1.0669068440678087,0.8597429782857512,0.11208626838587452,0.49291707166215765,0.527992266886886,0.20012384238918482,0.19352292536209992,0.20012384238918482,0.20012384238918482,0.05138643181281493,,0.20012384238918482,base_plus_soft_caution_overlay_532,0,0,0.8759555498469234,0.16834547691202137,0.14873741057636988,1,0.45799588477366265,-0.005085293976189933,2.771919655481109e-05,-0.005113013172744744,-0.005113013172744744,0.0,-0.013913860347363818,-0.006633262948190708,-0.0012432974608552038,0.0023980880034558767,0.00796946056792091,-0.016841015646082175,0.010896615866639266,0.009031350951646585,0.021883320915284728,0.02773763151272144,0.016841015646082175,0.0012432974608552038,0.9960776006124239,0.9998226336152528,-0.005085293976189933,2.771919655481109e-05,273.45098876953125,94.93218994140625,1,272.06393986838316,272.06393986838316,94.9348214219097,94.9348214219097,272.6674499511717,272.6674499511717,95.13745117187499,95.13745117187499,-0.002869485080304379,0.0021598537153142416,-0.005029338795618621,1.0,1.0,1,2019-01-10,-1.0,0.2057016465962153,0.2057016465962153,0.16313831605104642,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.0,0.4300203988395701,0.8759555498469234,0.75,0.0,0.005577804207030468,0,0,0,,-0.0030864322787225174,0.26873420989158137,0.46,0.0,0.44638345683308966,0.75,0.0,0.002538693796849596,0.13298957385083515,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577495620569307,-0.0008577495620569307,0.0,-0.0008577495620569307,0.0,0,0.08377998249294738,0.1047026087553332,0.06999969482421875,-0.2315297911492018,-0.0016082635582740645,0.8387959947158442,-0.9636252303274513,-0.2590515395970513,0.006887724724743194,0.0007209891433959115,0.006166735581347282,0.00227342366794403,0.004567271617051283,0.008437686706521674,-0.07005555970406574,-0.02965619757031135,0.00155243452454773,-0.003589058481158605,0.4383439402410959,0.006887724724743194,0.0007209891433959115,0.00442103049220428,0.006166735581347282,0.6035100827885458,0.2026297499652827,0.0022158088958855538,0.0021321345187594308,1.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-10,risk_on,1,,risk_on,,,,1.0669068440678087,0.9601465408698833,0.4836893772482148,0.619463645658492,0.618618688198326,0.24129881976293785,0.2562221061191307,0.24129881976293785,0.24129881976293785,0.0872322333773205,,0.24129881976293785,base_plus_soft_caution_overlay_532,0,0,0.7900762452237424,0.16271170874622143,0.15406658638561735,0,0.7046090534979426,-0.0058402458420753235,0.0008202199889956463,-0.00666046583107097,-0.00666046583107097,0.0,-0.016530383693598813,-0.01238483272527288,-0.0022281456286496206,0.0021304999303608362,0.0085547300671261,-0.01945753899231717,0.011481885365844456,0.014515332655633716,0.025085113760724913,0.030939424358161625,0.01945753899231717,0.0022281456286496206,0.9956655315890688,0.9992563617707542,-0.0058402458420753235,0.0008202199889956463,272.6674499511719,95.137451171875,1,271.0796461058557,271.0796461058557,95.21551682215505,95.21551682215505,274.47155761718756,274.47155761718756,95.02629089355472,95.02629089355472,0.006594719731152665,-0.0011691007946526,0.007763820525805265,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.04150768391459274,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.03559717316672256,0.45416167721903933,0.7900762452237424,0.0,0.03559717316672256,0.0,0,0,0,,-0.00382314709108178,0.22458071514384076,0.46,0.012988197629378584,0.6249600748874868,0.0,0.0,0.002757341957500269,0.14583067937182942,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489191520830559,0.003489191520830559,0.0,0.003489191520830559,0.0,0,0.08609511215371544,0.1082653091440597,-1.4600000381469727,-0.23332612913779985,-0.0033487725131457757,0.840133817994607,-0.9638557125681984,-0.258742694254779,-0.002869485080304379,0.0021598537153142416,-0.005029338795618621,0.00036351572671566856,-0.0030999673210505563,-0.002560639738031334,0.001593662286273556,0.0,-0.0017963379885980457,-0.008850101781815431,-0.33138541871367844,-0.002869485080304379,0.0021598537153142416,-0.0008577495620569307,-0.005029338795618621,3.391911511331841,-0.1892259286003366,0.012434965573227989,-0.0019893207836482463,0.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-13,risk_on,1,,risk_on,,,,1.0669068440678087,0.8768104056328985,0.16193534761106892,0.5098675941093277,0.5403956007813931,0.20364259194295323,0.20120585368253086,0.20364259194295323,0.20364259194295323,0.04653618896687043,,0.20364259194295323,base_plus_soft_caution_overlay_532,0,0,0.8787675965223312,0.1608133144624226,0.1571064029760828,1,0.45799588477366265,-0.004934228631213476,0.0003701602697233621,-0.005304388900936838,-0.005304388900936838,0.0,-0.012471808000025637,-0.007816686810482146,-0.0018757710861080478,0.0007022812144605521,0.0073822546252760735,-0.015398963298743993,0.010309409923994432,0.008518968024942699,0.019854062625301712,0.025708373222738425,0.015398963298743993,0.0018757710861080478,0.9961076377196153,0.9997132980096384,-0.004934228631213476,0.0003701602697233621,274.4715576171875,95.02629089355469,1,273.12058793673776,273.12058793673776,95.06147236201187,95.06147236201187,274.106964111328,274.106964111328,95.21436309814452,95.21436309814452,-0.0013292301652372274,0.0019772037355147987,-0.003306433900752026,1.0,1.0,1,2019-01-10,-1.0,0.2057016465962153,0.2057016465962153,0.1404974137803268,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.0,0.41399173278974566,0.8787675965223312,0.0,0.0,0.00205905465326206,0,0,0,,-0.0031457671335596293,0.16641357237489496,0.46,0.0,0.47546734964255705,0.0,0.0,0.0024390152087676972,0.12446368765412003,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.656604936416889e-06,-6.656604936416889e-06,0.0,-6.656604936416889e-06,0.0,0,0.08234462924617372,0.10971601321603672,-1.5300006866455078,-0.23179404963568398,0.003328417490713914,0.84153001400726,-0.964260150670657,-0.2538665014169579,0.006594719731152665,-0.0011691007946526,0.007763820525805265,0.0003629787074634905,0.006190281628693839,0.011470912568973368,-0.019293261114412985,-0.02095375509433728,0.0015320795021158684,-0.056722604689856446,-0.3205756725451274,0.006594719731152665,-0.0011691007946526,0.003489191520830559,0.007763820525805265,0.986376174590248,0.15289073613264748,0.003604998465976249,0.0016070434657914365,1.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
2020-01-14,risk_on,1,,risk_on,,,,1.0669068440678087,0.9050982362803518,0.22135650931086237,0.5304523667227402,0.5551142669227115,0.20841058462544687,0.21065927518305091,0.20841058462544687,0.20841058462544687,0.07015673669581868,,0.20841058462544687,base_plus_soft_caution_overlay_532,0,0,0.7929812508212696,0.14845881581955056,0.1382538479296282,0,0.5464181073234947,-0.0048515596912820785,0.0007465341892199365,-0.005598093880502015,-0.005598093880502015,0.0,-0.013854486242961312,-0.009680795523817074,-0.001566788813445516,0.004148314356047738,0.010259053692383134,-0.01678164154167967,0.01318620899110149,0.013829109879864812,0.024113539935344444,0.02996785053278116,0.01678164154167967,0.001566788813445516,0.9959495736262175,0.9992953072012224,-0.0048515596912820785,0.0007465341892199365,274.1069641113281,95.21436309814453,1,272.7803385169099,272.7803385169099,95.28547041422097,95.28547041422097,274.71740722656256,274.71740722656256,95.453857421875,95.453857421875,0.002224549050122704,0.002512159069090636,-0.00028761001896793204,0.0,0.0,1,2019-01-10,1.0,0.2057016465962153,0.2057016465962153,0.10485244575181399,1,0.6123456790123457,0.6123456790123457,0.24179842224669623,0.14284678964157455,0.31342882126061306,0.020855391473464057,0.002927155298718357,0.8333333333333334,0.9047619047619048,0.009584455755548907,,,,,0,0.0027089380292315834,0.44697390328579706,0.7929812508212696,0.0,0.0027089380292315834,0.0,0,0,0,,-0.003579066592394764,0.15565188344439163,0.46,0.0,0.4447196669839761,0.0,0.0,0.002446996639832677,0.14200739536478565,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339593057709877,0.002339593057709877,0.0,0.002339593057709877,0.0,0,0.0840034991795012,0.10900882528144004,-1.3999996185302734,-0.23422487074968756,-0.0039629006161194524,0.8463114789561786,-0.9609614723797082,-0.2564826780531262,-0.0013292301652372274,0.0019772037355147987,-0.003306433900752026,-0.00045361737848903516,0.001969448125711537,-0.0039454068014048715,0.005665790016104122,0.0,-0.002430821114003584,-0.1986411257731753,-0.4868959526646821,-0.0013292301652372274,0.0019772037355147987,-6.656604936416889e-06,-0.003306433900752026,1.9370687096526353,0.16838700765403303,0.007076108741404782,0.0017656248798706994,0.0,1.0,1.0,0.012596150022115468,0.16030931243563157,0
