Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6392550143748909,0.9169514496436652,0.7379795740862084,0.6436081338023302,0.6765538868188002,0.24387882536724442,0.2721333219947741,0.24387882536724442,0.24387882536724442,0.4091319221976579,,0.24387882536724442,base_plus_soft_caution_overlay_532,0,0,0.8806475913768016,0.14378281208014132,0.1652530968304135,1,0.6006117317352683,-0.004159874669277734,9.348037316381607e-05,-0.00425335504244155,-0.00425335504244155,0.0,-0.010451418761523694,-0.004226111600621672,-0.0016301671783489043,0.0013978580823092543,0.00943244396905173,-0.01270683791970148,0.011687863127229515,0.005623969682930926,0.019883862730575422,0.024394701046930995,0.01270683791970148,0.0016301671783489043,0.9967889994504292,0.9998541808601332,-0.004159874669277734,9.348037316381607e-05,271.1126403808594,93.7217788696289,1,269.98718826843873,269.98718826843873,93.73054042600161,93.73054042600161,269.1319885253908,269.1319885253908,94.34807586669919,94.34807586669919,-0.007332458755242577,0.006660283894253993,-0.01399274264949657,1.0,1.0,-0.003334081504009667,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09057028088958056,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.04248993647835553,0.40327576211926414,0.8806475913768016,0.0,0.04248993647835553,0.0,0,0,0,,-0.002525388520529137,0.15066799227360092,0.46,0.03878825367244432,0.3806093660600028,0.0,0.0,0.002140320405358432,0.11876370325492773,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017353616954439485,-0.0017353616954439485,0.0,-0.0017353616954439485,0.0,0,0.06250531290565314,0.05552061336579748,-0.19999980926513672,-0.23629942138946605,-0.004962155399130419,0.8209348430683261,-0.9611406729985691,-0.2645690004762905,0.008818552041869765,0.004616927322943276,0.004201624718926489,0.004008435881668326,0.0028474666347761968,0.016559456193216526,-0.09989246510187222,-0.043793217930636175,-0.000608491441274811,-0.5703810853648208,-0.25291283321802777,0.008818552041869765,0.004616927322943276,0.00713790215429917,0.004201624718926489,-0.8551997430479332,0.6175354406975799,-0.003172584085964843,0.0065668035210901775,1.0,0.0,0.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6392550143748909,0.9122744756646481,0.619245573471746,0.627593484392211,0.6500469465990191,0.22548440566547204,0.24266344524585556,0.22548440566547204,0.22548440566547204,0.24436438467872185,,0.22548440566547204,base_plus_soft_caution_overlay_532,0,0,0.8801162837763485,0.12583456516174413,0.01887997901324981,1,0.5837862088253821,-0.004615321620500945,-4.538536077574155e-06,-0.004610783084423371,-0.004610783084423371,0.0,-0.008348895154843355,-0.0024137007152301507,0.0015860677834541174,0.0023004885672713938,0.011902733851673276,-0.01060431431302114,0.01415815300985106,0.004714189282501544,0.02025162900651663,0.0247624673228722,0.01060431431302114,-0.0015860677834541174,0.9964663658617001,0.9999529659302645,-0.004615321620500945,-4.538536077574155e-06,269.1319885253906,94.34807586669922,1,267.89271985155733,267.89271985155733,94.34764766552475,94.34764766552475,270.1405334472656,270.1405334472656,94.24648284912108,94.24648284912108,0.00374039490841227,-0.001077369655802407,0.004817764564214677,0.0,0.0,-0.0036252932056923368,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09616132718328935,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.024095516776583142,0.4063042154418468,0.8801162837763485,0.0,0.024095516776583142,0.0,0,0,0,,-0.002694900952503465,0.14770016435505884,0.46,0.0,0.42200046958588244,0.0,0.0,0.0017843921103010726,0.1203745826818334,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132890827263993,0.0018132890827263993,0.0,0.0018132890827263993,0.0,0,0.07835609509406849,0.09672588779312283,1.3700008392333984,-0.24368705507994987,-0.0067791422492090025,0.8757027143590236,-0.9595115747404377,-0.2664388415714566,-0.007332458755242577,0.006660283894253993,-0.01399274264949657,-0.0007273497962296815,-0.005703360497111731,-0.009202299850409545,0.11715913315156268,0.05257621040094218,-0.007387633690483814,0.2776882745083753,0.6043970083545573,-0.007332458755242577,0.006660283894253993,-0.0017353616954439485,-0.01399274264949657,2.247813595708294,-0.10116481640366715,0.008355716528913214,-0.001072831119724833,0.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6392550143748909,0.8978359516430291,0.7945670176327678,0.6051917031850095,0.6888111156377499,0.24688949563361334,0.2869415474943864,0.24688949563361334,0.24688949563361334,0.3655393647197885,,0.24688949563361334,base_plus_soft_caution_overlay_532,0,0,0.8828070286164805,0.13437394835315652,0.11864986908617514,1,0.5318432820952761,-0.00445402694965329,4.895195199211947e-06,-0.004458922144852502,-0.004458922144852502,0.0,-0.009481397540762701,-0.0037634511399071507,-0.0012298701766827625,-2.124102553613855e-05,0.008936039870298285,-0.011736816698940486,0.01119145902847607,0.003742210114371012,0.018417437411060986,0.022928275727416556,0.011736816698940486,0.0012298701766827625,0.9965796193091427,0.9997656461212894,-0.00445402694965329,4.895195199211947e-06,270.1405334472656,94.2464828491211,1,268.9399958292738,268.9399958292738,94.2469442051807,94.2469442051807,269.39556884765614,269.39556884765614,94.1110458374024,94.1110458374024,-0.0027615022233327124,-0.0014380846468355912,-0.0013234175764971212,0.0,0.0,-0.0036252932056923368,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11378921524584977,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.04550060674472445,0.39096696985309437,0.8828070286164805,0.0,0.04550060674472445,0.0,0,0,0,,-0.002749896495477744,0.16275580904755202,0.46,0.06889495633613352,0.37643736770369124,0.0,0.0,0.0019936501217942817,0.11221647332611402,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022321351927338637,-0.0022321351927338637,0.0,-0.0022321351927338637,0.0,0,0.0779803848901184,0.09830271939761867,0.4200000762939453,-0.24324680887213346,0.007827879898300222,0.8699748982788789,-0.9619527711486733,-0.26375670982553034,0.00374039490841227,-0.001077369655802407,0.004817764564214677,-0.0006371234479853882,0.0012991985001766793,0.006422526654338512,-0.012199654080917277,-0.005637346592386461,0.0004402462078164082,0.2396226852146353,0.5024001096128334,0.00374039490841227,-0.001077369655802407,0.0018132890827263993,0.004817764564214677,0.45557301838232434,-0.1358983677782959,0.0016925247263205774,-0.0014429798420348033,1.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6392550143748909,0.91817177383936,0.7123902196353767,0.5924653213095571,0.670929095695549,0.24023446025790668,0.2655962457244486,0.24023446025790668,0.24023446025790668,0.34946140954415417,,0.24023446025790668,base_plus_soft_caution_overlay_532,0,0,0.8824167039786159,0.1304825553538747,0.10922694928624749,1,0.605001876475066,-0.004383375851608253,0.000340084218120255,-0.004723460069728508,-0.004723460069728508,0.0,-0.00893960556071199,-0.004015571429789415,-0.0008988195783428639,0.0005504193485706446,0.00973952725424986,-0.011195024718889775,0.011994946412427647,0.004565990778360059,0.01867913281496185,0.023189971131317422,0.011195024718889775,0.0008988195783428639,0.9965830160128734,0.9997818272678698,-0.004383375851608253,0.000340084218120255,269.39556884765625,94.11104583740234,1,268.2172911203242,268.2172911203242,94.14305696177301,94.14305696177301,270.7854919433594,270.7854919433594,93.8910064697265,93.8910064697265,0.005146149185955018,-0.0023408198522290036,0.0074869690381840215,0.0,0.0,-0.0036252932056923368,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08912082520079344,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.038845571369017784,0.3931918202889223,0.8824167039786159,0.0,0.038845571369017784,0.0,0,0,0,,-0.0027351901059722294,0.1543357952387073,0.46,0.002344602579066879,0.43794492593750634,0.0,0.0,0.0019119761063067387,0.11339990440900122,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021513615706814093,0.0021513615706814093,0.0,0.0021513615706814093,0.0,0,0.07740436170002687,0.09493402049079562,-1.0299997329711914,-0.24253758410727524,0.0002689785570418046,0.8694829735802991,-0.9600571397168635,-0.26113434047225403,-0.0027615022233327124,-0.0014380846468355912,-0.0013234175764971212,-0.0007288598819785719,-0.0008658707915225605,-0.00013913287005618002,-0.004341571137354894,-0.0037759642095354096,0.0007092247648582128,0.19012007696980446,-0.0971465653165092,-0.0027615022233327124,-0.0014380846468355912,-0.0022321351927338637,-0.0013234175764971212,2.56820082303517,-0.2520504920465072,0.00952952503756327,-0.0026809040703492585,0.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6392550143748909,0.9273864116588335,0.7237663162683475,0.6012446158696974,0.6734358457923224,0.24420956847083655,0.2684899812648847,0.24420956847083655,0.24420956847083655,0.3644870306477715,,0.24420956847083655,base_plus_soft_caution_overlay_532,0,0,0.8805204996292536,0.13837041790615856,0.12027746217693494,1,0.6381517508240443,-0.004782529882836398,0.0001548108290352494,-0.004937340711871648,-0.004937340711871648,0.0,-0.01019458291739248,-0.0035839623002589327,-0.0007554542498164747,2.3171969780070947e-05,0.00977700119798797,-0.012450002075570267,0.012032420356165755,0.003607134270039004,0.01997158411538045,0.024482422431736022,0.012450002075570267,0.0007554542498164747,0.996384579311462,0.9998884951050939,-0.004782529882836398,0.0001548108290352494,270.7854919433594,93.89100646972656,1,269.4935440884288,269.4935440884288,93.90554293944953,93.90554293944953,272.657012939453,272.657012939453,93.95869445800783,93.95869445800783,0.006887677640356138,0.0007206611549177566,0.006167016485438381,0.0,0.0,-0.003334081504009667,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07829917219865368,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.04282067958194766,0.40400018508028784,0.8805204996292536,0.0,0.04282067958194766,0.0,0,0,0,,-0.002805042535900193,0.18332727873330396,0.46,0.04209568470836561,0.46966920175582705,0.0,0.0,0.0020335306056364034,0.11914903461717438,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420871046180785,0.004420871046180785,0.0,0.004420871046180785,0.0,0,0.08078717487879551,0.10235366035663754,-0.3299999237060547,-0.23937736330754938,0.0024509960348676474,0.8733766109345299,-0.9622624115085341,-0.25879232441677613,0.005146149185955018,-0.0023408198522290036,0.0074869690381840215,0.0008194009474982167,0.0029408773942849464,0.007488165241433364,-0.02496459717211552,-0.029432706787118068,0.0031602207997258602,0.2437858604980816,0.36801305577056953,0.005146149185955018,-0.0023408198522290036,0.0021513615706814093,0.0074869690381840215,3.16346885102422,0.0531515185582947,0.011670207523192536,0.0005658503258825072,0.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6392550143748909,0.9323255697906396,0.5643391611249744,0.5684784405873528,0.6374559427600254,0.22001878517885712,0.22979156367902737,0.22001878517885712,0.22001878517885712,0.3554137051720324,,0.22001878517885712,base_plus_soft_caution_overlay_532,0,0,0.8845464399041669,0.12699915455702965,0.1353949199931753,1,0.655920487335108,-0.0038710862697266674,9.009355753907542e-05,-0.0039611798272657425,-0.0039611798272657425,0.0,-0.008767342409100024,-0.004069001878568445,-0.0008794933392541612,0.0021233881272314918,0.008501950491406375,-0.01102276156727781,0.01075736964958416,0.006192390005799936,0.017269292900506397,0.02178013121686197,0.01102276156727781,0.0008794933392541612,0.9969493930107529,0.9998432576682422,-0.0038710862697266674,9.009355753907542e-05,272.6570129394531,93.95869445800781,1,271.6035744115374,271.6035744115374,93.967159912389,93.967159912389,271.875701904297,271.875701904297,94.16183471679686,94.16183471679686,-0.0028696588837684445,0.002159682822899356,-0.0050293417066678,1.0,1.0,-0.003334081504009667,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07258669332061456,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.018629896289968223,0.38105232551328144,0.8845464399041669,0.0,0.018629896289968223,0.0,0,0,0,,-0.002412531429342113,0.11938919367252651,0.46,0.0,0.3411119819215043,0.0,0.0,0.0018794544601727658,0.10694272633685183,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579222011013243,-0.0008579222011013243,0.0,-0.0008579222011013243,0.0,0,0.0857026706924507,0.10560077233802602,0.06999969482421875,-0.23782407684570508,-0.0016069343378815604,0.8387959840143299,-0.964582862674793,-0.25724227248528486,0.006887677640356138,0.0007206611549177566,0.006167016485438381,0.0022739476167616957,0.004567226474097019,0.008437729571847186,-0.07005555970406574,-0.02965620958288806,0.0015532864618442999,-0.07985482981365027,0.4905262555511705,0.006887677640356138,0.0007206611549177566,0.004420871046180785,0.006167016485438381,0.27212749275958004,0.19467480440786744,0.001001427385958223,0.0020695892653602803,1.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6392550143748909,0.9281673496507057,0.5149048752165504,0.5545823928304262,0.6259555859741889,0.21243262948598246,0.21861885649049997,0.21243262948598246,0.21243262948598246,0.3448870401034969,,0.21243262948598246,base_plus_soft_caution_overlay_532,0,0,0.8816547446178853,0.13560656454903994,0.13245441061751445,1,0.6409611934534872,-0.004303878075874057,0.0005063485159764718,-0.004810226591850529,-0.004810226591850529,0.0,-0.00991940219287374,-0.006683599234247352,-0.0007489973165612354,0.002024978136719604,0.009274869570328081,-0.012174821351051527,0.011530288728505866,0.008708577370966955,0.01919427176320182,0.023705110079557393,0.012174821351051527,0.0007489973165612354,0.9966049486776679,0.9996330983355626,-0.004303878075874057,0.0005063485159764718,271.8757019042969,94.16183471679688,1,270.7080964495984,270.7080964495984,94.2095254951258,94.2095254951258,273.6744995117188,273.6744995117188,94.05181884765629,94.05181884765629,0.006594458663652603,-0.0011690531434549456,0.007763511807107548,0.0,0.0,-0.0036252932056923368,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07739191685241546,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.011043740597093565,0.3975349886450868,0.8816547446178853,0.0,0.011043740597093565,0.0,0,0,0,,-0.002830239969323134,0.15264214050321326,0.46,0.0,0.43612040143775216,0.0,0.0,0.0019986309184612102,0.11571010034313127,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489053940809583,0.003489053940809583,0.0,0.003489053940809583,0.0,0,0.08609529215222189,0.10864594284208856,-1.4600000381469727,-0.23962095518704307,-0.0033501648031822873,0.8401338072760245,-0.9648130443989957,-0.2569330961302482,-0.0028696588837684445,0.002159682822899356,-0.0050293417066678,0.0003628044815613407,-0.003099840607971416,-0.0025604825287324218,0.001593662286273556,0.0,-0.0017968783413379874,-0.07399136568070838,-0.3516796401890837,-0.0028696588837684445,0.002159682822899356,-0.0008579222011013243,-0.0050293417066678,2.9664030621204347,-0.15770664746951013,0.01089833673952666,-0.0016754016594314174,0.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6392550143748909,0.9537863751814732,0.6276427149547142,0.6146329514864846,0.6519547630096606,0.2325331774806006,0.24467462452948702,0.2325331774806006,0.2325331774806006,0.39833495748564884,,0.2325331774806006,base_plus_soft_caution_overlay_532,0,0,0.8826023446772597,0.13555569820676594,0.16580178000504825,1,0.7195046620046621,-0.004111084252499379,0.0004143922175187433,-0.004525476470018122,-0.004525476470018122,0.0,-0.009099426687960132,-0.0041256501424709125,-0.0018187515817844773,0.0008010685407109023,0.009455057068629041,-0.011354845846137919,0.011710476226806828,0.004926718683181815,0.018554483756589173,0.023065322072944747,0.011354845846137919,0.0018187515817844773,0.9968023168890993,0.9996737185860612,-0.004111084252499379,0.0004143922175187433,273.67449951171875,94.05181884765625,1,272.55171010873835,272.55171010873835,94.09080126587773,94.09080126587773,273.3111572265624,273.3111572265624,94.23802185058591,94.23802185058591,-0.001328526019362286,0.001977834416755364,-0.00330636043611765,0.0,0.0,-0.0036252932056923368,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.048452804549377004,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.0311442885917117,0.39213366830665236,0.8826023446772597,0.0,0.0311442885917117,0.0,0,0,0,,-0.0026507467486437952,0.1445276216918534,0.46,0.0,0.412936061976724,0.0,0.0,0.0020131612811373194,0.11283705760992147,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.981844915225955e-06,-5.981844915225955e-06,0.0,-5.981844915225955e-06,0.0,0,0.09048362348890596,0.11437653484015262,-1.5300006866455078,-0.2380883028107581,0.0033295307176229583,0.8415300337419869,-0.9652171816055385,-0.2520568061002916,0.006594458663652603,-0.0011690531434549456,0.007763511807107548,0.0003635992328296922,0.00619032145710996,0.011470748693609423,-0.019293261114412985,-0.020953791303529812,0.0015326523762849709,-0.04670550748230355,-0.2863281926969389,0.006594458663652603,-0.0011690531434549456,0.003489053940809583,0.007763511807107548,0.7594471178240383,0.14722058470817956,0.002782558233137093,0.0015634421992366209,1.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6392550143748909,0.9369579606556366,0.4431338149669889,0.5918286732649155,0.609005502259608,0.20254236919037516,0.2031038828832509,0.20254236919037516,0.20254236919037516,0.3388544423241434,,0.20254236919037516,base_plus_soft_caution_overlay_532,0,0,0.8790677789519232,0.13491198318068298,0.13631207313376825,1,0.6725856214530738,-0.004036236364215248,0.0003628532477782531,-0.004399089611993501,-0.004399089611993501,0.0,-0.009684279599195976,-0.005122246883506064,-0.00022287314649021658,0.003250295835197829,0.011301187550243877,-0.011939698757373763,0.013556606708421664,0.008372542718703893,0.020985467149439854,0.025496305465795427,0.011939698757373763,0.00022287314649021658,0.9967445198057948,0.9997721059298373,-0.004036236364215248,0.0003628532477782531,273.3111572265625,94.23802185058594,1,272.21023208667674,272.21023208667674,94.27222262743484,94.27222262743484,273.9198608398438,273.9198608398438,94.47502899169923,94.47502899169923,0.002224668720275602,0.0025118269739943244,-0.0002871582537187223,0.0,0.0,-0.003443843648646272,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.06728374376610209,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.001153480301486265,0.41228069294107084,0.8790677789519232,1.0,0.001153480301486265,0.0,1,0,0,,-0.0026205442334757967,0.3121125291808803,0.46,0.0,0.39175008337394374,1.0,0.5,0.0019428387578980097,0.12355356007503768,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339532021763091,0.002339532021763091,0.0,0.002339532021763091,0.0,0,0.08354497576914705,0.11231578043823556,-1.3999996185302734,-0.24051993612291767,-0.0039642856884445354,0.8463114988030357,-0.9619192575644079,-0.2546734944743953,-0.001328526019362286,0.001977834416755364,-0.00330636043611765,-0.0004537988954043115,0.0019693980217683205,-0.003945214393465513,0.005665790016104122,0.0,-0.0024316333121595646,-0.13344533463813804,-0.3235654116079425,-0.001328526019362286,0.001977834416755364,-5.981844915225955e-06,-0.00330636043611765,1.7096287531670669,0.20280636426439003,0.00626090508449085,0.0021489737262160714,0.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6392550143748909,0.923709782927015,0.5363681138392894,0.5541308721572961,0.6309671447244793,0.21515739843674653,0.22342114827421758,0.21515739843674653,0.21515739843674653,0.3660900211518093,,0.21515739843674653,base_plus_soft_caution_overlay_532,0,0,0.8790117553607434,0.14363682764261643,0.15093262271506275,1,0.6249249932590257,-0.003680877461929,0.0003065646157662389,-0.003987442077695239,-0.003987442077695239,0.0,-0.010852641107280908,-0.0033919439489405825,-0.0007873619736175018,0.0021119931888608614,0.010172337969271946,-0.013108060265458694,0.012427757127449732,0.005503937137801444,0.021024979076552854,0.025535817392908427,0.013108060265458694,0.0007873619736175018,0.9969376203003967,0.9997941925694749,-0.003680877461929,0.0003065646157662389,273.91986083984375,94.47502899169922,1,272.91344877376036,272.91344877376036,94.5039961325849,94.5039961325849,276.2092590332031,276.2092590332031,94.2803497314453,94.2803497314453,0.008323178421947297,-0.002062768548383609,0.010385946970330906,0.0,0.0,-0.003443843648646272,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08259111084786781,1,0.6182255244755245,0.6182255244755245,0.2953856665981493,0.14062588110510918,0.3960621100446981,0.02112472125965437,0.002255419158177786,0.8333333333333334,0.9047619047619048,0.01014436142353647,,,,,0,0.013768509547857632,0.4126000274107959,0.8790117553607434,1.0,0.013768509547857632,0.0,1,0,0,,-0.002458227354529885,0.29289100288719694,0.46,0.0,0.3368314368205626,1.0,0.5,0.0021107137038356804,0.12372341883552972,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041687996338149345,0.0041687996338149345,0.0,0.0041687996338149345,0.0,0,0.08349023154405594,0.10906892529019808,-1.0299997329711914,-0.242577964201508,0.0003736052335692186,0.8489405383079291,-0.9626054003812526,-0.2564890891181524,0.002224668720275602,0.0025118269739943244,-0.0002871582537187223,0.0004537988954043115,0.001538525903431065,0.0004090740765185785,0.002418359297446493,-0.0006832935011327201,-0.002058028078590346,-0.27251449802346284,-0.5163003585215444,0.002224668720275602,0.0025118269739943244,0.002339532021763091,-0.0002871582537187223,3.29581025944276,-0.22364640113960377,0.012004055883876298,-0.0023693331641498477,0.0,0.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
