Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0365930110510324,0.8746700180381061,0.5159754391415914,0.58442325943615,0.6262062088437697,0.23270576168404056,0.2623020273506697,0.23270576168404056,0.23270576168404056,0.2864048266695173,,0.23270576168404056,base_plus_soft_caution_overlay_532,0,0,0.6532984713642477,0.09120641940765008,0.05369906498547672,1,0.4640062623009484,-0.0051904118071267,0.00016349975257344104,-0.0053539115597001415,-0.0053539115597001415,0.0,-0.016401997472222287,-0.007353706549873516,-0.00034374803680274336,0.0008034329015192732,0.00971808715857099,-0.01887616718971793,0.012192256876066634,0.00815713945139279,0.026120084630793277,0.031068424065784566,0.01887616718971793,0.00034374803680274336,0.9960936621499534,0.9998820085797869,-0.0051904118071267,0.00016349975257344104,269.514892578125,94.88501739501953,1,268.1196234406151,268.1196234406151,94.90053234019683,94.90053234019683,271.9020690917969,271.9020690917969,95.32409667968747,95.32409667968747,0.008818312509888848,0.004616814149176918,0.0042014983607119305,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.14328830230514866,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.025621293019190416,0.4551074896167173,0.6532984713642477,0.75,0.025621293019190416,0.0,0,0,0,,-0.00605949376756143,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0021961700025065157,0.14633377107272197,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137713165604076,0.0,0.007137713165604076,0.007137713165604076,0.007137713165604076,0,0.05065393755850947,0.05461402894135785,1.109999656677246,-0.22516472626053347,-0.004353235229575758,0.8683049673265598,-0.9542121143767276,-0.27411957069292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581871169517087,0.40650329265374047,0.0,0.0,0.0,0.0,3.7824456511817743,0.423564339490639,0.01400872431701555,0.0044533143966034765,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.0365930110510324,0.8580857418724837,0.38047761827248744,0.5499796802454457,0.5939882934870722,0.22045009049453412,0.23588929936563754,0.22045009049453412,0.22045009049453412,0.35278408323913246,,0.22045009049453412,base_plus_soft_caution_overlay_532,0,0,0.6548781874162247,0.09919180778497412,0.13233399274459834,1,0.4640062623009484,-0.005438718508437,0.00011143831628738697,-0.005550156824724387,-0.005550156824724387,0.0,-0.01761659604416683,-0.00700837714373008,-0.0021610070737148736,0.0008852651214803195,0.007983909857000789,-0.020090765761662476,0.010458079574496435,0.0078936422652104,0.025600505901167622,0.03054884533615891,0.020090765761662476,0.0021610070737148736,0.9960521985056386,0.9998440438314157,-0.005438718508437,0.00011143831628738697,271.9020690917969,95.3240966796875,1,270.42728438089716,270.42728438089716,95.33472002843617,95.33472002843617,269.9158020019531,269.9158020019531,95.96114349365234,95.96114349365234,-0.007331895434733227,0.006660724775361615,-0.013992620210094842,1.0,1.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.16538470598268667,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.013365621829683982,0.4512859059484642,0.6548781874162247,0.2,0.013365621829683982,0.0,0,0,0,,-0.006179143344884674,0.03,0.46,0.0,0.0,0.2,0.0,0.0024477765236094852,0.14430101380237456,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017348473506952895,0.007137713165604076,-0.008872560516299366,-0.0017348473506952895,-0.008872560516299366,0,0.06226591578571104,0.05568648261655311,-0.17999935150146484,-0.22577279791615598,-0.0006080716556225163,0.8209348657462707,-0.9601826421046177,-0.2663782135041873,0.008818312509888848,0.004616814149176918,0.0042014983607119305,0.004008742493554429,0.0028477847819994295,0.016559669698620993,-0.09989246510187222,-0.04379323834402449,-0.0006080716556225163,-0.44194146203849777,0.08987036540744003,0.008818312509888848,0.004616814149176918,0.007137713165604076,0.0042014983607119305,-0.5114823789440379,0.6264234652161775,-0.0018931769262962262,0.006549286459074228,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0365930110510324,0.9161333734590876,0.4700803373716461,0.5928468044378401,0.6154027709933586,0.23439797250043498,0.2531461771598254,0.23439797250043498,0.23439797250043498,0.29319663527638906,,0.23439797250043498,base_plus_soft_caution_overlay_532,0,0,0.6509112536542977,0.0939253244472965,0.05879866277595408,1,0.5929763512476832,-0.005370401717996451,0.00018452271635565167,-0.005554924434352102,-0.005554924434352102,0.0,-0.0176039736395754,-0.007234289420273812,-0.00040076478735353324,0.0030324481660085377,0.009304776384140715,-0.020078143357071046,0.011778946101636361,0.01026673758628235,0.026908750023716115,0.03185708945870741,0.020078143357071046,0.00040076478735353324,0.9959143234403645,0.9998588381580843,-0.005370401717996451,0.00018452271635565167,269.9158020019531,95.96114349365234,1,268.4701311064715,268.4701311064715,95.97885213828775,95.97885213828775,270.92718505859375,270.92718505859375,95.85784149169926,95.85784149169926,0.003740029027859748,-0.0010770780790823054,0.0048171071069420535,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.0915441233455487,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.02731350383558484,0.4608476932690265,0.6509112536542977,0.75,0.02731350383558484,0.0,0,0,0,,-0.006365429347440998,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022991109426014674,0.14938707088778005,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001813186185082927,-0.0017348473506952895,0.0035480335357782164,0.001813186185082927,0.0035480335357782164,0,0.07357834890280915,0.09071072479901575,0.5900001525878906,-0.23316102642760145,-0.00678015685582295,0.8757027018398206,-0.9585542281333364,-0.2682485231302101,-0.007331895434733227,0.006660724775361615,-0.013992620210094842,-0.0007275037360843228,-0.005703481463452675,-0.009202205060756086,0.11715913315156268,0.052576252321657524,-0.007388228511445466,0.3225379481140135,0.6419307616851367,-0.007331895434733227,0.006660724775361615,-0.0017348473506952895,-0.013992620210094842,2.457053952122237,-0.1210106465884877,0.009110430745856199,-0.0012616007954379571,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0365930110510324,0.94731805028379,0.7612147280509405,0.6786163818265095,0.6816174062779026,0.2828704714780247,0.3146917592471822,0.2828704714780247,0.2828704714780247,0.33859875966410263,,0.2828704714780247,base_plus_soft_caution_overlay_532,0,0,0.6560861873136017,0.09776316904713153,0.055728288186077946,1,0.7042831615130153,-0.005477778689535337,0.0005544829064761279,-0.006032261596011465,-0.006032261596011465,0.0,-0.017260206791708917,-0.006448543989851844,-0.0018538338352578668,0.0008698524394483683,0.007944242620175736,-0.019734376509204562,0.010418412337671382,0.007318396429300212,0.025204449411884655,0.030152788846875944,0.019734376509204562,0.0018538338352578668,0.9958826970376783,0.9995092469101717,-0.005477778689535337,0.0005544829064761279,270.92718505859375,95.85784149169922,1,269.4471632147223,269.4471632147223,95.91100776479071,95.91100776479071,270.1800537109377,270.1800537109377,95.72008514404294,95.72008514404294,-0.002761492617053385,-0.0014381236274729758,-0.001323368989580409,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.055611681525996444,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.07578600281317455,0.4483509700140129,0.6560861873136017,0.75,0.07578600281317455,0.0,1,0,0,,-0.006937978917779586,0.33041712165111115,0.46,0.42870471478024696,0.0,0.75,0.5,0.0023942375692834494,0.14273987766702814,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321450212212214,0.001813186185082927,-0.004045331206304148,-0.0022321450212212214,-0.004045331206304148,0,0.07540312815994454,0.09409872124418868,-0.9699993133544922,-0.23272107412458667,0.00782818081446024,0.8699748941096692,-0.9609952824891804,-0.2655660025790018,0.003740029027859748,-0.0010770780790823054,0.0048171071069420535,-0.0006371257760680038,0.0012989746720162287,0.006422549579068182,-0.012199654080917277,-0.005637356096232615,0.0004399523030147734,0.26386740745754933,0.06948042977141677,0.003740029027859748,-0.0010770780790823054,0.001813186185082927,0.0048171071069420535,0.7328904962154184,-0.1909226207477701,0.002716286072481952,-0.0019926065339491037,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0365930110510324,0.8690216418869421,0.32472960870037776,0.5407154591591493,0.5804764596075412,0.21566239593127853,0.22557113137472723,0.21566239593127853,0.21566239593127853,0.30591453877902,,0.21566239593127853,base_plus_soft_caution_overlay_532,0,0,0.6570979010545009,0.09326954220962937,0.09025214284774144,1,0.4640062623009484,-0.0053031852635047425,0.00015683364260933748,-0.00546001890611408,-0.00546001890611408,0.0,-0.016255521803636496,-0.0074072806155177605,-0.0011057656463934517,0.0016379902452788493,0.008380962142150221,-0.01872969152113214,0.010855131859645865,0.00904527086079661,0.024636483945786717,0.029584823380778006,0.01872969152113214,0.0011057656463934517,0.9959344050796701,0.9998709426263376,-0.0053031852635047425,0.00015683364260933748,270.1800537109375,95.72008514404297,1,268.75103136584914,268.75103136584914,95.73509845093203,95.73509845093203,271.57403564453125,271.57403564453125,95.49624633789064,95.49624633789064,0.005146191002214806,-0.002341211199492932,0.007487402201707738,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.15071932826512727,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.008577927266428392,0.44410827043847473,0.6570979010545009,0.75,0.008577927266428392,0.0,0,0,0,,-0.00631689823320003,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022487000697637696,0.14048312257365678,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021512301215317105,-0.0022321450212212214,0.004383375142752932,0.0021512301215317105,0.004383375142752932,0,0.07740879757373406,0.09395271500422914,0.010000228881835938,-0.23201164908398966,0.0002694727375822381,0.8694829924020706,-0.9590996346001954,-0.2629437104555078,-0.002761492617053385,-0.0014381236274729758,-0.001323368989580409,-0.0007286985868759643,-0.000865844728068943,-0.00013920049356030972,-0.004341571137354894,-0.0037759906489527317,0.0007094250405970115,0.28827261342125493,0.32473472962654726,-0.002761492617053385,-0.0014381236274729758,-0.0022321450212212214,-0.001323368989580409,2.823004278682106,-0.2388521130413892,0.010449376265719549,-0.0024980448421022695,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0365930110510324,0.8789915487354828,0.3500127657170806,0.5531041987999704,0.5866206745670447,0.21781515871291068,0.23021064371871344,0.21781515871291068,0.21781515871291068,0.30909284766231804,,0.21781515871291068,base_plus_soft_caution_overlay_532,0,0,0.6573973953569564,0.09397344499458582,0.09127768894940735,1,0.4640062623009484,-0.005406499805390166,1.812501380669366e-05,-0.00542462481919686,-0.00542462481919686,0.0,-0.016431080567230815,-0.0066622957574727065,-0.001221466153768023,0.001705610329098467,0.007978397012786883,-0.01890525028472646,0.010452566730282529,0.008367906086571173,0.0244094775800177,0.02935781701500899,0.01890525028472646,0.001221466153768023,0.9959125032296285,0.9997636077919982,-0.005406499805390166,1.812501380669366e-05,271.57403564453125,95.49624633789062,1,270.10973261751104,270.10973261751104,95.49797722436011,95.49797722436011,273.4510498046874,273.4510498046874,95.56511688232422,95.56511688232422,0.006887835555026811,0.0007209259502358734,0.006166909604790938,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.13766736601574842,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.010730690048060543,0.4424011529144787,0.6573973953569564,0.75,0.010730690048060543,0.0,0,0,0,,-0.006511081613075453,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002272670432780416,0.13957508133748867,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044210717131104365,0.0021512301215317105,0.002269841591578726,0.0044210717131104365,0.002269841591578726,0,0.08078393120414235,0.10176464694697247,-0.3299999237060547,-0.228851040827435,0.002451183215957664,0.8733766325687341,-0.9613048161259092,-0.2606016868655873,0.005146191002214806,-0.002341211199492932,0.007487402201707738,0.0008193970570617992,0.002941009476501222,0.007488214592135556,-0.02496459717211552,-0.02943270991079583,0.0031606082565546756,0.4324874116686314,0.38666869997346054,0.005146191002214806,-0.002341211199492932,0.0021512301215317105,0.007487402201707738,3.341317187176344,0.06713965796410548,0.012294335360416977,0.0007028009364291797,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0365930110510324,0.8734632197509989,0.17854463780928168,0.5064978904924127,0.5445179595820573,0.2038229336074719,0.2000553931493502,0.2038229336074719,0.2038229336074719,0.3240778857681634,,0.2038229336074719,base_plus_soft_caution_overlay_532,0,0,0.578465217998673,0.057765641356787044,0.12025495216069149,0,0.4640062623009484,-0.005254167471314982,-0.00011526375241689411,-0.005138903718898088,-0.005138903718898088,0.0,-0.015938420928809965,-0.006211454619348677,-0.0017084348898472814,0.0027078864270265735,0.007668799431217283,-0.01841259064630561,0.010142969148712929,0.008919341046375252,0.02360722036002725,0.02855555979501854,0.01841259064630561,0.0017084348898472814,0.9960127031609539,0.9996376457618642,-0.005254167471314982,-0.00011526375241689411,273.4510498046875,95.56511688232422,1,272.01806007444475,272.01806007444475,95.55410232315411,95.55410232315411,272.6674499511718,272.6674499511718,95.77175140380861,95.77175140380861,-0.00286970828355404,0.0021599036679926797,-0.00502961195154672,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.1448678975687988,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.0,0.4363145638566938,0.578465217998673,0.75,0.0,0.003261535057378251,0,0,0,,-0.006548616911116523,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002071911727768413,0.1363375339663265,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578635029353519,0.0044210717131104365,-0.005278935216045788,-0.0008578635029353519,-0.005278935216045788,0,0.08377757504154389,0.10470408883467329,0.06999969482421875,-0.22729785498617142,-0.0016074224152911043,0.8387959947158442,-0.9636254535307014,-0.25905169049915056,0.006887835555026811,0.0007209259502358734,0.006166909604790938,0.0022741117914995,0.004567198150234653,0.008437831921463967,-0.07005555970406574,-0.02965619757031135,0.0015531858412635713,-0.003551271780190726,0.43839019025830706,0.006887835555026811,0.0007209259502358734,0.0044210717131104365,0.006166909604790938,0.6493898767270707,0.21764908065449617,0.0023844591877609424,0.0022751674204095737,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0365930110510324,0.9508737726164803,0.51747648420673,0.6384096806995782,0.6265574948395223,0.24671816084656475,0.26260505537065126,0.24671816084656475,0.24671816084656475,0.335547931557887,,0.24671816084656475,base_plus_soft_caution_overlay_532,0,0,0.6561310676834166,0.09573363779472738,0.08882977071132223,1,0.7138557881553051,-0.006005575666156295,0.0007022082237578044,-0.006707783889914099,-0.006707783889914099,0.0,-0.016549515327266784,-0.011093755307197391,-0.0017791586530993108,0.0020451163355568076,0.008640240809867862,-0.01902368504476243,0.011114410527363509,0.013138871642754199,0.025189756137134645,0.030138095572125937,0.01902368504476243,0.0017791586530993108,0.995550643040565,0.9994170655089745,-0.006005575666156295,0.0007022082237578044,272.6674499511719,95.7717514038086,1,271.03483226028777,271.03483226028777,95.83902673312836,95.83902673312836,274.4714660644532,274.4714660644532,95.65985107421868,95.65985107421868,0.006594386171091315,-0.0011690895430698234,0.007763475714161139,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.051664299508799215,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.039633692181714614,0.4482417173216994,0.6561310676834166,0.75,0.039633692181714614,0.0,0,0,0,,-0.007578775072846322,0.1427317238095414,0.46,0.06718160846564764,0.0,0.75,0.0,0.0023282861700885745,0.1426817645328188,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889958854268594,-0.0008578635029353519,0.004346859388362211,0.0034889958854268594,0.004346859388362211,0,0.08609307221980542,0.10826699180103538,-1.4600000381469727,-0.22909476887886532,-0.0033500997339574734,0.840133817994607,-0.963855859286409,-0.25874276674130936,-0.00286970828355404,0.0021599036679926797,-0.00502961195154672,0.00036298977529902743,-0.00310011403926147,-0.0025607845257127337,0.001593662286273556,0.0,-0.0017969138926939021,-0.008838157742286384,-0.33137610585629984,-0.00286970828355404,0.0021599036679926797,-0.0008578635029353519,-0.00502961195154672,3.4366338041654103,-0.1791756589096849,0.012599961837247611,-0.001871297766827628,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0365930110510324,0.8742877371768528,0.19251782427915481,0.5073063656463588,0.5479813526751235,0.2049097883524119,0.20239772090059738,0.2049097883524119,0.2049097883524119,0.3033065822397085,,0.2049097883524119,base_plus_soft_caution_overlay_532,0,0,0.5823884079068343,0.05344938214013155,0.09839679388729664,0,0.4640062623009484,-0.0051971045287508046,0.0002674280960205931,-0.005464532624771398,-0.005464532624771398,0.0,-0.013282067177414073,-0.007449132104298907,-0.001646287495735449,0.0004377528855630508,0.007473079495142203,-0.01575623689490972,0.009947249212637848,0.007886884989861958,0.020755146672556277,0.025703486107547566,0.01575623689490972,0.001646287495735449,0.9960207443397983,0.9998095617375733,-0.0051971045287508046,0.0002674280960205931,274.4714660644531,95.65985107421875,1,273.04870947488826,273.04870947488826,95.6854366270525,95.6854366270525,274.10696411132795,274.10696411132795,95.84918975830085,95.84918975830085,-0.0013288966051758777,0.001977334803093811,-0.0033062314082696886,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.14378820321680644,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.0,0.4139523813801741,0.5823884079068343,0.75,0.0,0.002174680312438254,0,0,0,,-0.00627844189955451,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.001858032590376547,0.12444275605328409,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.404041868002231e-06,0.0034889958854268594,-0.0034953999272948617,-6.404041868002231e-06,-0.0034953999272948617,0,0.08234193621741497,0.10971733705585376,-1.5300006866455078,-0.22756232059506887,0.0033293621764903525,0.84153001400726,-0.9642598171105954,-0.2538660245373226,0.006594386171091315,-0.0011690895430698234,0.007763475714161139,0.00036335874072701557,0.006190428346904753,0.01147112837507791,-0.019293261114412985,-0.02095375509433728,0.0015324482837964504,-0.05669820218623081,-0.3205656096437801,0.006594386171091315,-0.0011690895430698234,0.0034889958854268594,0.007763475714161139,1.058254636439699,0.163753131248356,0.003868207923574927,0.0017099067070732179,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0365930110510324,0.9272549231069569,0.2948753902425994,0.5495137761632968,0.5731892880121308,0.21536879745798818,0.22017865543733933,0.21536879745798818,0.21536879745798818,0.31733293754355274,,0.21536879745798818,base_plus_soft_caution_overlay_532,0,0,0.6563503144945442,0.08865140522976826,0.10196414008556456,1,0.6326722641946236,-0.004953003240301244,0.0006205809785678452,-0.005573584218869089,-0.005573584218869089,0.0,-0.014253196279401173,-0.009130516104089888,-0.001326643151785906,0.003018914033847269,0.010864803178972858,-0.01672736599689682,0.013338972896468505,0.012149430137937157,0.02511799945837403,0.030066338893365324,0.01672736599689682,0.001326643151785906,0.995933345889343,0.9994698449019708,-0.004953003240301244,0.0006205809785678452,274.1069641113281,95.84918975830078,1,272.7526681147837,272.7526681147837,95.90869040285045,95.90869040285045,274.7175598144533,274.7175598144533,96.09024810791016,96.09024810791016,0.002225104485797047,0.002511818092521878,-0.00028671360672483104,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.07845207944466433,1,0.6159957058507783,0.6159957058507783,0.24666875061304108,0.142572884244489,0.32196742539373047,0.019905146529991986,0.0024741697174956454,0.8373015873015873,0.9047619047619048,0.009513747063144952,,,,,0,0.008284328793138035,0.44770778336890926,0.6563503144945442,0.75,0.008284328793138035,0.0,0,0,0,,-0.0069205434382121345,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0020980467612920516,0.14239775711112193,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023397899284869792,-6.404041868002231e-06,0.0023461939703549816,0.0023397899284869792,0.0023461939703549816,0,0.0840003950031061,0.10900887025293386,-1.3999996185302734,-0.22999387445744074,-0.003964002146168322,0.8463114789561786,-0.9609613996167657,-0.2564825341669815,-0.0013288966051758777,0.001977334803093811,-0.0033062314082696886,-0.000454219059278671,0.001969520888653875,-0.003945406234834081,0.005665790016104122,0.0,-0.0024315538623718713,-0.19867099700528248,-0.48694361042653744,-0.0013288966051758777,0.001977334803093811,-6.404041868002231e-06,-0.0033062314082696886,1.9648916996695789,0.1815577050597028,0.007178107726098291,0.0018912371139540329,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
