Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.083558850458767,0.8775337718534549,0.4348483858813905,0.5873572292662539,0.6070308219592213,0.22295880640312227,0.2433561002791582,0.22295880640312227,0.22295880640312227,0.037200934152549964,,0.22295880640312227,base_plus_soft_caution_overlay_532,0,0,0.7961633889714759,0.13601467731538266,0.1857578722505723,0,0.4440305958132046,-0.00481075536061524,0.00014377699467025968,-0.004954532355285499,-0.004954532355285499,0.0,-0.01316373781834037,-0.006373109927738069,-3.9592903959330725e-05,0.00321202275128139,0.00906985029277995,-0.015839449100612957,0.01174556157505254,0.009585132679019458,0.02223358811112032,0.027585010675665496,0.015839449100612957,3.9592903959330725e-05,0.9962651607060473,0.9998961847965322,-0.00481075536061524,0.00014377699467025968,269.514892578125,94.25662994384766,1,268.2214361097857,268.2214361097857,94.27018285310366,94.27018285310366,271.902099609375,271.902099609375,94.69274139404291,94.69274139404291,0.008818424747270903,0.004616180742348597,0.004202244004922306,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.13955728209511736,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.01629050534894233,0.4288357158296208,0.7961633889714759,0.75,0.01629050534894233,0.0,0,0,0,,-0.002889499945018026,0.27169853383119286,0.46,0.0,0.45485295380340823,0.75,0.0,0.002209514683294767,0.1323594233136281,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00713752714530198,0.00713752714530198,0.0,0.00713752714530198,0.0,0,0.05065621354175999,0.05461587653541714,1.109999656677246,-0.2293962606636512,-0.004353620610265868,0.8683049673265598,-0.9542121143767276,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045830301547721365,0.40654520847735265,0.0,0.0,0.0,0.0,3.6806634995892864,0.4225585409392494,0.013629180107886142,0.0044724037476783374,0.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-02,high_vol,1,,high_vol,,,,1.083558850458767,0.8506675625103692,0.26061730527993343,0.5417680389431605,0.5647880330546704,0.21091066361187497,0.21622251330373335,0.21091066361187497,0.21091066361187497,0.06407539987088443,,0.21091066361187497,base_plus_soft_caution_overlay_532,0,0,0.7958614687786105,0.15088116427411155,0.14683526374099054,0,0.4440305958132046,-0.0050846856721447325,0.000141226040558533,-0.005225911712703265,-0.005225911712703265,0.0,-0.014495993081401485,-0.00584005234514658,-0.0021397937591409255,0.0017078605964365725,0.00795944009459679,-0.017171704363674073,0.01063515137686938,0.007547912941583152,0.022455433175998275,0.02780685574054345,0.017171704363674073,0.0021397937591409255,0.9962121060443465,0.9998604593965665,-0.0050846856721447325,0.000141226040558533,271.902099609375,94.69274139404297,1,270.5230718317736,270.5230718317736,94.70611541933776,94.70611541933776,269.9158020019531,269.9158020019531,95.32558441162115,95.32558441162115,-0.007332007672115282,0.006660887624332368,-0.01399289529644765,1.0,1.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.17554735136360672,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.004242362557695029,0.43055666092895334,0.7958614687786105,0.75,0.004242362557695029,0.0,0,0,0,,-0.002956392547418085,0.2874629312444522,0.46,0.0,0.49989408926986345,0.75,0.0,0.0025263017877068116,0.1332748196430603,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348495535362213,-0.0017348495535362213,0.0,-0.0017348495535362213,0.0,0,0.06226765173693883,0.05568853109741543,-0.17999935150146484,-0.23000406040462812,-0.0006077997409769109,0.8209348657462707,-0.9601826077502433,-0.2663786187325154,0.008818424747270903,0.004616180742348597,0.004202244004922306,0.004008381001371575,0.0028479313737550527,0.016559302236895057,-0.09989246510187222,-0.04379323834402449,-0.0006077997409769109,-0.44192425121813417,0.089877639370736,0.008818424747270903,0.004616180742348597,0.00713752714530198,0.004202244004922306,-0.6072698298204955,0.6194689922833874,-0.002247321999970549,0.006519661583773835,1.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-03,high_vol,1,,high_vol,,,,1.083558850458767,0.9218508947510314,0.4390604856492657,0.598767550100395,0.608035140528077,0.22860454474004857,0.2440398346844846,0.22860454474004857,0.22860454474004857,0.056125105186846554,,0.22860454474004857,base_plus_soft_caution_overlay_532,0,0,0.7903881631972178,0.15059783128567666,0.17247943955320202,0,0.5869773475948677,-0.005037551427386802,7.533268322495195e-05,-0.005112884110611754,-0.005112884110611754,0.0,-0.016001853266524684,-0.0075118315135674915,-0.00011304375963019014,0.004245600270225108,0.00948350025951075,-0.018677564548797272,0.01215921154178334,0.011757431783792599,0.025485353526035433,0.030836776090580612,0.018677564548797272,0.00011304375963019014,0.9960302995004047,0.9999030526185341,-0.005037551427386802,7.533268322495195e-05,269.9158020019531,95.3255844116211,1,268.5595063410916,268.5595063410916,95.33276581416857,95.33276581416857,270.9271545410157,270.9271545410157,95.22293090820311,95.22293090820311,0.003739916386598985,-0.0010774527754948693,0.004817369162093854,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.08477412745807951,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.021936243685868634,0.4534076612393503,0.7903881631972178,0.75,0.021936243685868634,0.0,0,0,0,,-0.0030618589565680754,0.270618679276495,0.46,0.0,0.45176765507570016,0.75,0.0,0.0024933480442620687,0.1454296070422076,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129687217614432,0.0018129687217614432,0.0,0.0018129687217614432,0.0,0,0.07358005740809932,0.09071308448520282,0.5900001525878906,-0.23739259664281293,-0.006780736497207895,0.8757027018398206,-0.9585541544182193,-0.26824867097997546,-0.007332007672115282,0.006660887624332368,-0.01399289529644765,-0.0007276486138527716,-0.005703554340090733,-0.009202059919575234,0.11715913315156268,0.052576252321657524,-0.007388536238184806,0.32254083962805274,0.6419153499204984,-0.007332007672115282,0.006660887624332368,-0.0017348495535362213,-0.01399289529644765,2.3676481999240764,-0.10983490596545664,0.008777467813985786,-0.0011527854587198212,0.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-06,high_vol,1,,high_vol,,,,1.083558850458767,0.9484161638514709,0.8194823248349417,0.6978091768109479,0.6941264409909386,0.277352044676093,0.31096557334895714,0.277352044676093,0.277352044676093,0.0654797155206188,,0.277352044676093,base_plus_soft_caution_overlay_532,0,0,0.7946048076955318,0.15490615434580557,0.21187232915547416,0,0.6777142111841464,-0.005395523122667134,0.0006653866228064094,-0.006060909745473544,-0.006060909745473544,0.0,-0.01557456850625997,-0.007006969781009151,-0.0018053557396802869,0.0025839086326437943,0.00781377998443966,-0.01825027978853256,0.01048949126671225,0.009590878413652946,0.02338834849069963,0.02873977105524481,0.01825027978853256,0.0018053557396802869,0.9959214098875663,0.9993576472689869,-0.005395523122667134,0.0006653866228064094,270.9271545410156,95.22293090820312,1,269.4692973020721,269.4692973020721,95.28631205675961,95.28631205675961,270.1799926757813,270.1799926757813,95.08611297607419,95.08611297607419,-0.002761605881303808,-0.0014378502766660972,-0.0013237556046377108,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.05438945276833938,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.07068374362191304,0.4377196291025022,0.7946048076955318,0.75,0.07068374362191304,0.0,1,1,0,,-0.0035535440608349123,0.49888331769958166,0.46,0.3735204467609299,0.5522831904490378,0.75,0.5,0.002601364946527629,0.13708490909707563,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.00202030274270669,-0.0022321036394487236,0.00021180089674203376,-0.00210030274270669,0.00013180089674203374,0,0.07540466980792865,0.09410157823231449,-0.9699993133544922,-0.23695213140385032,0.007829001477147407,0.8699748941096692,-0.9609953170867855,-0.2655659633893556,0.003739916386598985,-0.0010774527754948693,0.004817369162093854,-0.0006369875365317412,0.0012987537180322306,0.006422623977218933,-0.012199654080917277,-0.005637356096232615,0.0004404652389626007,0.2638857689403075,0.06947978171483127,0.003739916386598985,-0.0010774527754948693,0.0018129687217614432,0.004817369162093854,0.7106953737091999,-0.20019908068542236,0.0026339172413633264,-0.0021032368994725065,1.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-07,high_vol,1,,high_vol,,,,1.083558850458767,0.8843890283906095,0.2924568989879217,0.5575358034046801,0.5725975158027913,0.21325265169154026,0.22101260874724082,0.21325265169154026,0.21325265169154026,0.053148070679143254,,0.21325265169154026,base_plus_soft_caution_overlay_532,0,0,0.7956779558868969,0.14659491191184834,0.160104581012397,0,0.45902184882338465,-0.005200892712578125,0.00021486039651020476,-0.00541575310908833,-0.00541575310908833,0.0,-0.01431755317484092,-0.007254789458108643,-0.0012819342427419988,0.002684158663876906,0.00827315583932443,-0.016993264457113508,0.01094886712159702,0.00993894812198555,0.02259070901416535,0.027942131578710526,0.016993264457113508,0.0012819342427419988,0.9959764460944502,0.9998463483747206,-0.005200892712578125,0.00021486039651020476,270.17999267578125,95.08611297607422,1,268.7784632819906,268.7784632819906,95.10654541099281,95.10654541099281,271.57403564453125,271.57403564453125,94.86378479003906,94.86378479003906,0.0051464169077259925,-0.0023409150536801704,0.007487331961406163,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.13072411336872486,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.00658435063736032,0.43160268441172084,0.7956779558868969,0.75,0.00658435063736032,0.0,0,0,0,,-0.0031451126472824553,0.2875493748088229,0.46,0.0,0.5001410708823513,0.75,0.0,0.0024323310888981963,0.13383121511261747,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151484123163527,0.002151484123163527,0.0,0.002071484123163527,-8.000000000000002e-05,0,0.07741042013558819,0.09395586586040035,0.010000228881835938,-0.2362426189016809,0.00026904726320681194,0.8694829924020706,-0.9590991139619341,-0.2629434845499966,-0.002761605881303808,-0.0014378502766660972,-0.0013237556046377108,-0.0007283377744968789,-0.0008654027564523048,-0.00013912704194574133,-0.004341571137354894,-0.0037759906489527317,0.0007095125021694126,0.28829063510408537,0.32473741084877816,-0.002761605881303808,-0.0014378502766660972,-0.0022321036394487236,-0.0013237556046377108,2.7955723625406677,-0.24276062095374584,0.010347309620304118,-0.002555775450190375,0.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-08,high_vol,1,,high_vol,,,,1.083558850458767,0.8748006645664501,0.26281385414446423,0.5483838161343672,0.5653278732388545,0.21105631936558442,0.2165505441986376,0.21105631936558442,0.21105631936558442,0.05300162942000653,,0.21105631936558442,base_plus_soft_caution_overlay_532,0,0,0.795729189645115,0.14848047863828728,0.1580546899455779,0,0.4440305958132046,-0.005370980589029608,4.3576749760215004e-05,-0.005414557338789823,-0.005414557338789823,0.0,-0.014749260668855626,-0.006203312992711552,-0.001289006155016407,0.0026351453138244722,0.0078036485445892685,-0.017424971951128215,0.010479359826861857,0.008838458306536024,0.022552909213444893,0.027904331777990073,0.017424971951128215,0.001289006155016407,0.9959320336138473,0.9997979200312018,-0.005370980589029608,4.3576749760215004e-05,271.57403564453125,94.86378479003906,1,270.11932687393426,270.11932687393426,94.86791873552146,94.86791873552146,273.45098876953125,273.45098876953125,94.93219757080081,94.93219757080081,0.00688761235177715,0.0007209086606962956,0.006166703691080855,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.14311755866760628,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.004388018311404479,0.4313106519898782,0.795729189645115,0.75,0.004388018311404479,0.0,0,0,0,,-0.0032150273573531285,0.28206728931780684,0.46,0.0,0.48447796947944816,0.75,0.0,0.002473398584553163,0.13367587871802034,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420930875344808,0.004420930875344808,0.0,0.004420930875344808,0.0,0,0.08078585266393332,0.1017674969275565,-0.3299999237060547,-0.2330827926635414,0.0024503137359701,0.8733766325687341,-0.9613047426590982,-0.2606018326931862,0.0051464169077259925,-0.0023409150536801704,0.007487331961406163,0.0008189111844592034,0.002940788210561429,0.007488068764536671,-0.02496459717211552,-0.02943270991079583,0.0031598262381395126,0.43248816132267753,0.38665785977495615,0.0051464169077259925,-0.0023409150536801704,0.002151484123163527,0.007487331961406163,3.3316618955969943,0.06427883527935307,0.012258592940806758,0.0006773319109360806,0.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-09,high_vol,1,,high_vol,,,,1.083558850458767,0.8679687448450548,0.08058524893950575,0.5005632614124089,0.5201354168272799,0.19951566301578513,0.1905598659466952,0.19951566301578513,0.19951566301578513,0.05162681524253169,,0.19951566301578513,base_plus_soft_caution_overlay_532,0,0,0.8764913297518531,0.16960334859649778,0.14788884777325345,1,0.4440305958132046,-0.005161712425700783,-2.0712884064168308e-05,-0.005140999541636615,-0.005140999541636615,0.0,-0.014333433587575757,-0.005353346884048941,-0.001456921315596193,0.003337444006194402,0.007660196694851833,-0.017009144869848346,0.010335907977124423,0.008690790890243343,0.02199363028242759,0.02734505284697277,0.017009144869848346,0.001456921315596193,0.9960501540767661,0.9997646202837808,-0.005161712425700783,-2.0712884064168308e-05,273.45098876953125,94.93219757080078,1,272.043149958307,272.043149958307,94.93023127156248,94.93023127156248,272.66738891601545,272.66738891601545,95.13742065429683,95.13742065429683,-0.002869708925002712,0.0021594525749328852,-0.005029161499935597,1.0,1.0,1,2019-01-10,-1.0,0.20666830105417994,0.20666830105417994,0.15211521836366898,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.0,0.42696645338147093,0.8764913297518531,0.75,0.0,0.007152638038394804,0,0,0,,-0.0031507081544652205,0.2659365606850194,0.46,0.0,0.4383901733857698,0.75,0.0,0.0025718007469728655,0.13136513477737816,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580443250284729,-0.0008580443250284729,0.0,-0.0008580443250284729,0.0,0,0.08377855351476159,0.10470661203483093,0.06999969482421875,-0.2315300741249757,-0.001607107699573812,0.8387959947158442,-0.9636253765915447,-0.2590516841993685,0.00688761235177715,0.0007209086606962956,0.006166703691080855,0.0022736271992620516,0.004566978419330958,0.008437760845595221,-0.07005555970406574,-0.02965619757031135,0.0015527185385657005,-0.003577088136161699,0.43834716308197247,0.00688761235177715,0.0007209086606962956,0.004420930875344808,0.006166703691080855,0.6242389577084282,0.20718938273435583,0.0022920035006980715,0.0021801654589970534,1.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-10,risk_on,1,,risk_on,,,,1.083558850458767,0.9566437340553575,0.5079478315720376,0.6285599916647869,0.6243252752054789,0.23996199401657228,0.25540570930849527,0.23996199401657228,0.23996199401657228,0.11436962676727586,,0.23996199401657228,base_plus_soft_caution_overlay_532,0,0,0.780764262766755,0.1760816246550614,0.12559236724929643,0,0.6831239935587763,-0.0060885587105802205,0.0008002453356517228,-0.006888804046231944,-0.006888804046231944,0.0,-0.019827787889450773,-0.0128158091690168,-0.002547074197866586,0.0031958597268080045,0.008857050135076525,-0.02250349917172336,0.011532761417349114,0.016011668895824803,0.028684838024527298,0.03403626058907248,0.02250349917172336,0.002547074197866586,0.9955036594421398,0.9992904014207339,-0.0060885587105802205,0.0008002453356517228,272.6673889160156,95.13742065429688,1,271.012281233265,271.012281233265,95.21358440219886,95.21358440219886,274.47146606445324,274.47146606445324,95.02625274658202,95.02625274658202,0.006594610015789648,-0.0011691814571150871,0.007763791472904735,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.045321225029979297,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.033293692962392346,0.47634903582053134,0.780764262766755,0.0,0.033293692962392346,0.0,0,0,0,,-0.00392006356251462,0.22886765843635756,0.46,0.0,0.6539075955324503,0.0,0.0,0.0030656213859794673,0.15763246586198476,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034890934266277535,0.0034890934266277535,0.0,0.0034890934266277535,0.0,0,0.08609397271453101,0.1082689880408146,-1.4600000381469727,-0.2333261121672487,-0.003348756580838691,0.840133817994607,-0.9638554887234999,-0.25874232543703546,-0.002869708925002712,0.0021594525749328852,-0.005029161499935597,0.000363414532659867,-0.003099821056957275,-0.0025603501626694225,0.001593662286273556,0.0,-0.0017960380422729905,-0.008826557389232603,-0.33136739701728535,-0.002869708925002712,0.0021594525749328852,-0.0008580443250284729,-0.005029161499935597,3.4591848311882245,-0.18733165561684473,0.012683168726369869,-0.00196942679276681,0.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-13,risk_on,1,,risk_on,,,,1.083558850458767,0.8806933848368277,0.12844677814379263,0.5138993264956376,0.532067617489136,0.20241790122619335,0.19714677334518166,0.20241790122619335,0.20241790122619335,0.06291143589302493,,0.20241790122619335,base_plus_soft_caution_overlay_532,0,0,0.8768085906822618,0.17406258902378527,0.1395064653331684,1,0.44639893490723875,-0.005066035796722841,0.0003418675067490521,-0.005407903303471894,-0.005407903303471894,0.0,-0.01439647273780583,-0.0071345447256089605,-0.002383216018314427,0.0006773937411695951,0.007366011870344678,-0.01707218402007842,0.010041723152617267,0.007811938466778556,0.021762484608150508,0.027113907172695684,0.01707218402007842,0.002383216018314427,0.9960691338691937,0.9997422233140509,-0.005066035796722841,0.0003418675067490521,274.4714660644531,95.02625274658203,1,273.0844999684771,273.0844999684771,95.05874468833731,95.05874468833731,274.10705566406233,274.10705566406233,95.21440887451179,95.21440887451179,-0.0013285626015528962,0.001978085943123098,-0.003306648544675994,1.0,1.0,1,2019-01-10,-1.0,0.20666830105417994,0.20666830105417994,0.1354689580020826,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.0,0.4251580660781406,0.8768085906822618,0.0,0.0,0.004250399827986584,0,0,0,,-0.0031531664771566326,0.17382332361461267,0.46,0.0,0.4966380674703219,0.0,0.0,0.0026632642022725327,0.13040322663730883,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.903183682498384e-06,-5.903183682498384e-06,0.0,-5.903183682498384e-06,0.0,0,0.08234287181099167,0.10971848728340425,-1.5300006866455078,-0.2317937494305412,0.0033284007789804726,0.84153001400726,-0.9642596712978276,-0.2538660961971069,0.006594610015789648,-0.0011691814571150871,0.007763791472904735,0.00036318127959322766,0.006190427441461033,0.011470839255718346,-0.019293261114412985,-0.02095375509433728,0.0015323627367074821,-0.056688160584571476,-0.320573929524879,0.006594610015789648,-0.0011691814571150871,0.0034890934266277535,0.007763791472904735,1.022555695585254,0.15566418617447653,0.003737473195169945,0.0016362184363740459,1.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
2020-01-14,risk_on,1,,risk_on,,,,1.083558850458767,0.9180999341188988,0.22130435338859883,0.5416296727766705,0.5551013863330353,0.20881805436431994,0.21041243639797097,0.20881805436431994,0.20881805436431994,0.09571357560150878,,0.20881805436431994,base_plus_soft_caution_overlay_532,0,0,0.78020986348914,0.16410676928211207,0.11310447876281116,0,0.5741654915613467,-0.005013562423447166,0.000773592518246342,-0.005787154941693508,-0.005787154941693508,0.0,-0.018072325886109984,-0.010120833327208527,-0.0014099531988631957,0.0044258240431030455,0.010798803086256335,-0.020748037168382572,0.013474514368528924,0.014546657370311572,0.02887112897236632,0.0342225515369115,0.020748037168382572,0.0014099531988631957,0.9959225053183188,0.9992625320060449,-0.005013562423447166,0.000773592518246342,274.1070556640625,95.21440887451172,1,272.736242031018,272.736242031018,95.28809452650609,95.28809452650609,274.717498779297,274.717498779297,95.45388031005858,95.45388031005858,0.0022245483079412764,0.002511918080219111,-0.00028736977227783456,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.08920604700805342,1,0.6038647342995169,0.6038647342995169,0.23984438283849835,0.14330686407964743,0.30852355586439417,0.019445475329468637,0.0026757112822725893,0.8253968253968254,0.9047619047619048,0.009587944247587434,,,,,0,0.0021497533101400013,0.4776508594982427,0.78020986348914,0.0,0.0021497533101400013,0.0,0,0,0,,-0.0036241507265713513,0.16675142627593717,0.46,0.0,0.4764326465026777,0.0,0.0,0.002800121673761662,0.1583249252650227,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00233949621685241,0.00233949621685241,0.0,0.00233949621685241,0.0,0,0.08400099475889768,0.1090109871719635,-1.3999996185302734,-0.2342260604594161,-0.003964673765582377,0.8463114789561786,-0.960961879146279,-0.25648301205674906,-0.0013285626015528962,0.001978085943123098,-0.003306648544675994,-0.0004542250857531016,0.001969229549996676,-0.003945478461194973,0.005665790016104122,0.0,-0.002432311028874895,-0.19870636607454015,-0.48699700117862554,-0.0013285626015528962,0.001978085943123098,-5.903183682498384e-06,-0.003306648544675994,1.9812567482790087,0.16578578355249363,0.007238110731388443,0.0017383255619727689,0.0,1.0,1.0,0.016840694059406126,0.16156795462901682,0
