Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0577416603028373,0.8926258745928808,0.531259500022152,0.6023197863968895,0.6297768224130846,0.23437643464697586,0.2620648991867068,0.23437643464697586,0.23437643464697586,0.04285419633187282,,0.23437643464697586,base_plus_soft_caution_overlay_532,0,0,0.7945223836368107,0.14299390052337319,0.19152223831510304,0,0.5028653018053341,-0.005190413660096429,6.60654283723937e-05,-0.005256479088468823,-0.005256479088468823,0.0,-0.014540065435595646,-0.006361600139605299,4.5384653449906555e-05,0.0021392949543468094,0.008852174566480306,-0.01724469474408327,0.011556803874967927,0.008500895093952108,0.023392240002075952,0.028801498619051194,0.01724469474408327,-4.5384653449906555e-05,0.9960936746187641,0.9998724569474243,-0.005190413660096429,6.60654283723937e-05,269.5148620605469,94.57333374023438,1,268.1195925842079,268.1195925842079,94.57958197443439,94.57958197443439,271.90209960937494,271.90209960937494,95.01096343994139,95.01096343994139,0.008818537978786622,0.004616737604631993,0.0042018003741546295,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.12029017807274706,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.02800763681927898,0.4381894462372122,0.7945223836368107,0.75,0.02800763681927898,0.0,0,0,0,,-0.0060738058844374,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023435950849643814,0.13733481182830434,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00713781782912477,0.0,0.00713781782912477,0.00713781782912477,0.00713781782912477,0,0.05064995549063954,0.05460982730326123,1.109999656677246,-0.2273317911299542,-0.004353911213176603,0.8683049673265598,-0.9542119276403024,-0.2741190106368077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578951134346914,0.4064922653151005,0.0,0.0,0.0,0.0,3.7825070251670354,0.43138146550700185,0.014008951638883053,0.004550672176259599,0.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-02,high_vol,1,,high_vol,,,,1.0577416603028373,0.8489985196111894,0.32227839453079743,0.539931718323185,0.5798794137796928,0.21459021536534723,0.22430580589374943,0.21459021536534723,0.21459021536534723,0.06510367875093606,,0.21459021536534723,base_plus_soft_caution_overlay_532,0,0,0.7953556795554269,0.1533018371027328,0.14948653661441116,0,0.45834943639291464,-0.005438693567762071,0.0002466455625032641,-0.005685339130265335,-0.005685339130265335,0.0,-0.015053209113694812,-0.006912721735967161,-0.002036808382817913,0.0003678177231861753,0.007718023033594381,-0.017757838422182433,0.010422652342082003,0.007280539459153336,0.022771232147289194,0.028180490764264435,0.017757838422182433,0.002036808382817913,0.9960521996156022,0.9998208332457165,-0.005438693567762071,0.0002466455625032641,271.902099609375,95.0109634399414,1,270.42732147758915,270.42732147758915,95.03440036265071,95.03440036265071,269.9158325195312,269.9158325195312,95.64591979980466,95.64591979980466,-0.007331894608796574,0.00666074779560244,-0.013992642404399014,1.0,1.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.17785835534550018,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.00822141753765035,0.4334396595011001,0.7953556795554269,0.75,0.00822141753765035,0.0,0,0,0,,-0.006213969215801085,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00257369335945801,0.13480832952186175,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017348376470369678,0.00713781782912477,-0.008872655476161739,-0.0017348376470369678,-0.008872655476161739,0,0.06226357155681518,0.055682481417460586,-0.17999935150146484,-0.22793917431325203,-0.0006073831832978382,0.8209348657462707,-0.9601829009337776,-0.26637839898929777,0.008818537978786622,0.004616737604631993,0.0042018003741546295,0.004009354421333988,0.0028475646853118874,0.01655914962629712,-0.09989246510187222,-0.04379323834402449,-0.0006073831832978382,-0.44194016203325276,0.08987858534540732,0.008818537978786622,0.004616737604631993,0.00713781782912477,0.0042018003741546295,-0.5114889580579529,0.6115194371539445,-0.0018932010410345028,0.006414102233099176,1.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-03,high_vol,1,,high_vol,,,,1.0577416603028373,0.9359442357000258,0.5101218769928523,0.6148131828516901,0.6248350448460215,0.24026091825258516,0.258065480034307,0.24026091825258516,0.24026091825258516,0.062102043178627664,,0.24026091825258516,base_plus_soft_caution_overlay_532,0,0,0.7877354959540636,0.1552728716000278,0.1781588750739575,0,0.6555956587201394,-0.005370392259803241,0.00012416727431210887,-0.0054945595341153505,-0.0054945595341153505,0.0,-0.017016189466890173,-0.0053825336168473745,-0.00018015803645845047,0.003955844960720527,0.00928657800368743,-0.019720818775377794,0.011991207312175052,0.009338378577567901,0.026302767470577602,0.031712026087552844,0.019720818775377794,0.00018015803645845047,0.9959143283077011,0.9999079479510412,-0.005370392259803241,0.00012416727431210887,269.91583251953125,95.64591979980469,1,268.47016399983994,268.47016399983994,95.65779663030688,95.65779663030688,270.92718505859375,270.92718505859375,95.54297637939459,95.54297637939459,0.0037399159645410407,-0.0010768766640287808,0.0048167926285698215,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.06843972306968113,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.03389212042488829,0.45979724580553144,0.7877354959540636,0.75,0.03389212042488829,0.0,0,0,0,,-0.00629174011429523,0.11367413213663327,0.46,0.0026091825258517387,0.0,0.75,0.0,0.002596618775537544,0.1488283222369848,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018131989131131123,-0.0017348376470369678,0.00354803656015008,0.0018131989131131123,0.00354803656015008,0,0.07357661502462215,0.09070873010639054,0.5900001525878906,-0.2353281781303866,-0.006781620633836721,0.8757027018398206,-0.9585544886269054,-0.26824885796818526,-0.007331894608796574,0.00666074779560244,-0.013992642404399014,-0.0007282560215315925,-0.005703482301925078,-0.00920235358768462,0.11715913315156268,0.052576252321657524,-0.0073890038171345596,0.3225184525240409,0.6419214485120065,-0.007331894608796574,0.00666074779560244,-0.0017348376470369678,-0.013992642404399014,2.45702105875381,-0.1148202509122882,0.009110308224344282,-0.0012010439383408897,0.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-06,high_vol,1,,high_vol,,,,1.0577416603028373,0.9494112160485013,0.7949587493635354,0.6914016623815056,0.6888950772651332,0.2828768205975007,0.3151876265850463,0.2828768205975007,0.2828768205975007,0.07239371000753544,,0.2828768205975007,base_plus_soft_caution_overlay_532,0,0,0.793655499927443,0.15834040475257224,0.21048311058996524,0,0.7030770652788947,-0.005477746527308808,0.0005468611179272737,-0.006024607645236082,-0.006024607645236082,0.0,-0.01607892043723936,-0.005225096513178147,-0.0019439264438088411,0.0012526835067858087,0.007966541328790109,-0.01878354974572698,0.01067117063727773,0.006477780019963956,0.024045461766029466,0.029454720383004708,0.01878354974572698,0.0019439264438088411,0.9958826983711629,0.9995181019234014,-0.005477746527308808,0.0005468611179272737,270.92718505859375,95.54297637939453,1,269.4471718807431,269.4471718807431,95.59523940727392,95.59523940727392,270.1800537109377,270.1800537109377,95.40564727783197,95.40564727783197,-0.002761492617053385,-0.001438388217832376,-0.001323104399221009,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.05328437572293687,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.07650802276980381,0.44313068338060807,0.793655499927443,0.75,0.07650802276980381,0.0,1,0,0,,-0.0069246814524454026,0.3304456926887531,0.46,0.428768205975007,0.0,0.75,0.5,0.002666935743297133,0.13996312945777026,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322508573649814,0.0018131989131131123,-0.004045449770478094,-0.0022322508573649814,-0.004045449770478094,0,0.07540126676657957,0.09409618492407822,-0.9699993133544922,-0.23488848110537594,0.007828700842145209,0.8699748941096692,-0.9609951352503359,-0.265565708772595,0.0037399159645410407,-0.0010768766640287808,0.0048167926285698215,-0.0006371796390194362,0.001299269341110687,0.006423065160131358,-0.012199654080917277,-0.005637356096232615,0.0004396970250106491,0.26382902055604485,0.0694614801113923,0.0037399159645410407,-0.0010768766640287808,0.0018131989131131123,0.0048167926285698215,0.7328818301946285,-0.18959212944194803,0.002716253910255423,-0.00198524933575965,1.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-07,high_vol,1,,high_vol,,,,1.0577416603028373,0.8749371038973285,0.3115554819654538,0.5471457144631687,0.5772648911575124,0.21375182236896406,0.22247664907623244,0.21375182236896406,0.21375182236896406,0.05038205976440817,,0.21375182236896406,base_plus_soft_caution_overlay_532,0,0,0.7957471305278179,0.14517273028467031,0.16336976260455588,0,0.45834943639291464,-0.0053031697884802515,0.0001794140778519936,-0.005482583866332245,-0.005482583866332245,0.0,-0.014161815392290849,-0.005961514629893048,-0.0010857614929823916,0.0018444975085686597,0.008320027196957977,-0.01686644470077847,0.011024656505445598,0.007806012138461708,0.022481842589248825,0.027891101206224067,0.01686644470077847,0.0010857614929823916,0.995934416331569,0.9998669547444918,-0.0053031697884802515,0.0001794140778519936,270.1800537109375,95.40564727783203,1,268.751035524778,268.751035524778,95.42276592967791,95.42276592967791,271.57406616210926,271.57406616210926,95.18259429931645,95.18259429931645,0.005146303375167527,-0.002340680395684913,0.00748698377085244,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.14293929877426628,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.007383024541267186,0.4312083889584715,0.7957471305278179,0.75,0.007383024541267186,0.0,0,0,0,,-0.00632286460820175,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024023900463964916,0.1336214834885487,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151509866826551,-0.0022322508573649814,0.004383760724191532,0.002151509866826551,0.004383760724191532,0,0.07740697307518099,0.09395032133800642,0.010000228881835938,-0.23417853578472803,0.0002702482956372654,0.8694829924020706,-0.9590997082833964,-0.2629438573791939,-0.002761492617053385,-0.001438388217832376,-0.001323104399221009,-0.0007284428971834345,-0.0008660656501140451,-0.00013964122365273113,-0.004341571137354894,-0.0037759906489527317,0.0007099453206479145,0.2882594482190308,0.3247536768606742,-0.002761492617053385,-0.001438388217832376,-0.0022322508573649814,-0.001323104399221009,2.8230306373312715,-0.24017163036145917,0.010449473163647778,-0.002520094473536907,0.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-08,high_vol,1,,high_vol,,,,1.0577416603028373,0.8734577315882728,0.309443848827289,0.5468996263317208,0.5767495051380175,0.21358729641782112,0.2221176959760875,0.21358729641782112,0.21358729641782112,0.04244224800884417,,0.21358729641782112,base_plus_soft_caution_overlay_532,0,0,0.7972957101833722,0.14055959556110828,0.17114504840897696,0,0.45834943639291464,-0.005406480423472773,-4.875962470952733e-05,-0.005357720798763246,-0.005357720798763246,0.0,-0.013423372341575774,-0.0061585734861276595,-0.0009836593092647993,0.002256748422924609,0.007928286862162187,-0.016128001650063395,0.010632916170649808,0.008415321909052267,0.02135165920373796,0.0267609178207132,0.016128001650063395,0.0009836593092647993,0.9959125109805759,0.9996838097368174,-0.005406480423472773,-4.875962470952733e-05,271.5740661621094,95.1825942993164,1,270.1097682057863,270.1097682057863,95.177953344886,95.177953344886,273.45101928710943,273.45101928710943,95.25119781494139,95.25119781494139,0.006887611580455477,0.000720497321731628,0.006167114258723849,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.1448750910723819,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.007218498590124245,0.42238148492181177,0.7972957101833722,0.75,0.007218498590124245,0.0,0,0,0,,-0.006630833143916659,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023184348944659075,0.12892632176692115,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044207658769659375,0.002151509866826551,0.0022692560101393866,0.0044207658769659375,0.0022692560101393866,0,0.0807823655388689,0.10176170146694671,-0.3299999237060547,-0.23101801572961383,0.0024505747344662765,0.8733766325687341,-0.9613050019656789,-0.26060187215233727,0.005146303375167527,-0.002340680395684913,0.00748698377085244,0.0008198396594290003,0.0029410096928854657,0.00748828860202444,-0.02496459717211552,-0.02943270991079583,0.003160520055114191,0.4324683615902695,0.3866788502468004,0.005146303375167527,-0.002340680395684913,0.002151509866826551,0.00748698377085244,3.3412510813231506,0.07324447005538559,0.01229409200392825,0.0007692569464411553,0.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-09,high_vol,1,,high_vol,,,,1.0577416603028373,0.8684279743022438,0.137506788729679,0.5010670278899548,0.5343226328547016,0.20082847186558048,0.19428123859403174,0.20082847186558048,0.20082847186558048,0.04522667032703218,,0.20082847186558048,base_plus_soft_caution_overlay_532,0,0,0.8768183793192819,0.16591075748724787,0.1556018015385483,1,0.45834943639291464,-0.005254141960100933,-0.0001596384149990144,-0.005094503545101919,-0.005094503545101919,0.0,-0.014043195639386403,-0.006740768518652114,-0.001049792083041461,0.0023071442134539404,0.007654336845545945,-0.016747824947874024,0.010358966154033566,0.009047912732106055,0.02169753248493235,0.02710679110190759,0.016747824947874024,0.001049792083041461,0.996012703466326,0.9995793605291191,-0.005254141960100933,-0.0001596384149990144,273.4510192871094,95.2511978149414,1,272.01803665630086,272.01803665630086,95.23599327834182,95.23599327834182,272.66744995117176,272.66744995117176,95.45713806152345,95.45713806152345,-0.002869596681935427,0.0021597412161975527,-0.0050293378981329795,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.1515059735419858,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.0,0.4251022708471268,0.8768183793192819,0.75,0.0,0.005540325962116399,0,0,0,,-0.00663611279425258,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025057178781363438,0.1303735483229398,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.000857861522682235,0.0044207658769659375,-0.005278627399648172,-0.000857861522682235,-0.005278627399648172,0,0.08377593493692827,0.10470196150239855,0.06999969482421875,-0.22946527195980712,-0.0016077762853074773,0.8387959947158442,-0.9636253419290826,-0.25905165119868245,0.006887611580455477,0.000720497321731628,0.006167114258723849,0.0022732410915384804,0.004567271617051283,0.008437832534109901,-0.07005555970406574,-0.02965619757031135,0.0015527437698067137,-0.003589416565658657,0.4383507454675941,0.006887611580455477,0.000720497321731628,0.0044207658769659375,0.006167114258723849,0.6494132948708966,0.22114478318162867,0.0023845452781655063,0.002319379631196567,1.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-10,high_vol,1,,high_vol,,,,1.0577416603028373,0.9470028696448873,0.5375063481902678,0.6428116675937461,0.6312321403374614,0.2458807841096755,0.2632544787098011,0.2458807841096755,0.2458807841096755,0.08618610269962529,,0.2458807841096755,base_plus_soft_caution_overlay_532,0,0,0.7899216246376621,0.16280043028001256,0.15969468141005022,0,0.694585802073238,-0.006005558332165945,0.0006801027058198584,-0.006685661037985804,-0.006685661037985804,0.0,-0.01685588653481752,-0.014475990443405603,-0.0021447341645969924,0.0022018456006029138,0.008725189679735188,-0.01956051584330514,0.011429818988222809,0.016677836044008517,0.02558107621455271,0.030990334831527952,0.01956051584330514,0.0021447341645969924,0.995550642853866,0.999437183828812,-0.006005558332165945,0.0006801027058198584,272.6674499511719,95.45713806152344,1,271.034836958403,271.034836958403,95.52208080077203,95.52208080077203,274.471435546875,274.471435546875,95.34558105468747,95.34558105468747,0.006594274984379034,-0.00116934412742431,0.007763619111803344,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.05596300925147751,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.039511986281978634,0.45453518258786785,0.7899216246376621,0.75,0.039511986281978634,0.0,0,0,0,,-0.0075485632700428296,0.13896352849353982,0.46,0.05880784109675519,0.0,0.75,0.0,0.002759408031681726,0.14602935244035523,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034888273396576964,-0.000857861522682235,0.004346688862339932,0.0034888273396576964,0.004346688862339932,0,0.08609134063806394,0.10826468400664166,-1.4600000381469727,-0.2312618502252314,-0.0033493220352310005,0.840133817994607,-0.963855859286409,-0.25874262176825374,-0.002869596681935427,0.0021597412161975527,-0.0050293378981329795,0.0003631629507729883,-0.00310011403926147,-0.0025605672515061073,0.001593662286273556,0.0,-0.0017965782654242868,-0.00885544733013996,-0.33137389985418086,-0.002869596681935427,0.0021597412161975527,-0.000857861522682235,-0.0050293378981329795,3.436598588472009,-0.1764997460845592,0.012599833316544979,-0.0018494468332441684,0.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-13,high_vol,1,,high_vol,,,,1.0577416603028373,0.8677155745561077,0.14690281702972308,0.5007007112974952,0.5366598000802991,0.20149321268576628,0.1957315312472029,0.20149321268576628,0.20149321268576628,0.04103854416229205,,0.20149321268576628,base_plus_soft_caution_overlay_532,0,0,0.8791517055881293,0.15822545385746165,0.16045466852347423,1,0.45834943639291464,-0.005197082413712626,0.00028414057720046825,-0.005481222990913095,-0.005481222990913095,0.0,-0.01258131307738446,-0.007352553342678612,-0.0015553016374876495,0.0007896567115912374,0.007446599821551069,-0.015285942385872081,0.010151229130038691,0.00814221005426985,0.02002791289893553,0.025437171515910774,0.015285942385872081,0.0015553016374876495,0.996020746635434,0.9997976785324888,-0.005197082413712626,0.00028414057720046825,274.471435546875,95.3455810546875,1,273.0486851539838,273.0486851539838,95.37267645239058,95.37267645239058,274.10693359375,274.10693359375,95.53435516357425,95.53435516357425,-0.0013288967530291629,0.0019779362270417877,-0.0033068329800709506,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.15245136692580907,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.0,0.41180231111469634,0.8791517055881293,0.75,0.0,0.004875585141930594,0,0,0,,-0.0062962702390885195,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002395238823757501,0.12329910165675337,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.163561000782614e-06,0.0034888273396576964,-0.003494990900658479,-6.163561000782614e-06,-0.003494990900658479,0,0.08234166475403654,0.10971577119089457,-1.5300006866455078,-0.22972927361883647,0.0033291548718192288,0.84153001400726,-0.9642595601111158,-0.25386598501039503,0.006594274984379034,-0.00116934412742431,0.007763619111803344,0.00036323247897041,0.006190574159671947,0.011470911742238243,-0.019293261114412985,-0.02095375509433728,0.001532576606394942,-0.056696063078045644,-0.3205250836340905,0.006594274984379034,-0.00116934412742431,0.0034888273396576964,0.007763619111803344,1.0582484397662029,0.1616787111836686,0.0038681856606834633,0.0016937956498413195,1.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
2020-01-14,high_vol,1,,high_vol,,,,1.0577416603028373,0.9288842130928434,0.281517292932978,0.5510180930148806,0.5699181691964792,0.21333218719124813,0.21740946493817176,0.21333218719124813,0.21333218719124813,0.0799722779313814,,0.21333218719124813,base_plus_soft_caution_overlay_532,0,0,0.791114931829809,0.15117529398453503,0.13335990925986674,0,0.6307036788514986,-0.004952995185735344,0.0006059326618347851,-0.005558927847570129,-0.005558927847570129,0.0,-0.014352861182136451,-0.00893366329202792,-0.0019295581553313115,0.0031365310384164,0.01083576729065854,-0.017057490490624074,0.013540396599146161,0.01207019433044432,0.025188628472794992,0.030597887089770237,0.017057490490624074,0.0019295581553313115,0.9959333597397168,0.9994850482070297,-0.004952995185735344,0.0006059326618347851,274.10693359375,95.53435516357422,1,272.7526399448896,272.7526399448896,95.59226009116693,95.59226009116693,274.71749877929693,274.71749877929693,95.77461242675774,95.77461242675774,0.0022249936461298248,0.0025117211442813314,-0.00028672749815150667,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.07656044306143081,1,0.6125603864734299,0.6125603864734299,0.24517293439240395,0.14280799558062857,0.31878687150842555,0.015543296485739384,0.0027046293084876214,0.8333333333333334,0.9047619047619048,0.009610817720262786,,,,,0,0.006963389363551259,0.4516479978166643,0.791114931829809,0.75,0.006963389363551259,0.0,0,0,0,,-0.00689769368273907,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025057336267434917,0.14449361585992782,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023396846453904276,-6.163561000782614e-06,0.0023458482063912103,0.0023396846453904276,0.0023458482063912103,0,0.08400024117939738,0.10900878852072522,-1.3999996185302734,-0.2321611955164696,-0.00396449850402808,0.8463114789561786,-0.9609614338080902,-0.25648235088935123,-0.0013288967530291629,0.0019779362270417877,-0.0033068329800709506,-0.00045398567059162787,0.001969229549996676,-0.003945262631986246,0.005665790016104122,0.0,-0.002431921897633138,-0.19867477967433872,-0.48693422789336954,-0.0013288967530291629,0.0019779362270417877,-6.163561000782614e-06,-0.0033068329800709506,1.9648588344073232,0.18235233559080655,0.0071779888318651685,0.0019057884824465463,0.0,1.0,1.0,0.012718143526800592,0.16117494278534805,0
