Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.080587069984058,0.8793879470651411,0.45567523487487516,0.5888909537658596,0.61198772155068,0.22465128370919984,0.2464208802205142,0.22465128370919984,0.22465128370919984,0.03538572999485825,,0.22465128370919984,base_plus_soft_caution_overlay_532,0,0,0.7945015778384714,0.14111118417960505,0.1892655537143416,0,0.44685900876722146,-0.004807575210391044,0.0001543689086446048,-0.004961944119035649,-0.004961944119035649,0.0,-0.013894204626146758,-0.0072602159926816534,0.0008283950457408761,0.002552299595312009,0.009092469931441034,-0.016809412645173,0.012007677950467276,0.009812515587993662,0.022986674557587794,0.028817090595640277,0.016809412645173,-0.0008283950457408761,0.9962651545261315,0.999889020791805,-0.004807575210391044,0.0001543689086446048,268.7322998046875,93.62523651123047,1,267.4434496663108,267.4434496663108,93.63969045240317,93.63969045240317,271.11251831054676,271.11251831054676,94.05844116210933,94.05844116210933,0.008818215346210856,0.004616335587283693,0.004201879758927163,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.1371545440637299,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.017586728288980613,0.43830803928774625,0.7945015778384714,1.0,0.017586728288980613,0.0,1,0,0,,-0.0028948787725938674,0.3343552579855999,0.46,0.0,0.455300737101714,1.0,0.5,0.0023027703981499384,0.1373978932381629,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137463442639991,0.007137463442639991,0.0,0.007137463442639991,0.0,0,0.050652416598703905,0.05461143500916992,1.109999656677246,-0.23372374739700227,-0.004353346616718129,0.8683049673265598,-0.9551694740302235,-0.27230971651377933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045810924234535345,0.40651744210431534,0.0,0.0,0.0,0.0,3.6690686442359493,0.4187507097061598,0.013625790556601899,0.004461966678639088,0.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-02,crisis,1,,crisis,,,,1.080587069984058,0.8512773322601495,0.2829383419398638,0.5421891470521522,0.5702664499157455,0.21228473461226513,0.21874649332373639,0.21228473461226513,0.21228473461226513,0.06491199290649748,,0.21228473461226513,base_plus_soft_caution_overlay_532,0,0,0.7930784549997962,0.1583921894427849,0.14737274170576764,0,0.44685900876722146,-0.005081227643508465,1.5859373701274822e-05,-0.00509708701720974,-0.00509708701720974,0.0,-0.016490212737528848,-0.00758949880601017,-0.0012350312518855523,0.0009685429057364101,0.007572972185040021,-0.01940542075655509,0.010488180204066264,0.00855804171174658,0.02406318492256887,0.029893600960621353,0.01940542075655509,0.0012350312518855523,0.9962124153765705,0.9997483037109861,-0.005081227643508465,1.5859373701274822e-05,271.1125183105469,94.05844116210938,1,269.7384278776068,269.7384278776068,94.05993288190635,94.05993288190635,269.13208007812517,269.13208007812517,94.6870574951172,94.6870574951172,-0.007331668320564866,0.00666101879773251,-0.013992687118297376,1.0,1.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.1747053070765909,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.005220179192045898,0.446419839468195,0.7930784549997962,1.0,0.005220179192045898,0.0,1,0,0,,-0.003040308464399788,0.33356222323424745,0.46,0.0,0.45303492352642116,1.0,0.5,0.002662901104396448,0.14171268056818884,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017345934732459155,-0.0017345934732459155,0.0,-0.0017345934732459155,0.0,0,0.06226460729465634,0.05568410003230775,-0.17999935150146484,-0.23433124462154,-0.0006074972245377341,0.8209348657462707,-0.9611401491618957,-0.2645686235476051,0.008818215346210856,0.004616335587283693,0.004201879758927163,0.0040088383627461255,0.002847540214538924,0.01655930831238539,-0.09989246510187222,-0.04379323834402449,-0.0006074972245377341,-0.44192853391457365,0.08989157601974351,0.008818215346210856,0.004616335587283693,0.007137463442639991,0.004201879758927163,-0.6063477994816253,0.627124613210853,-0.0022504406770564008,0.006645159424031235,1.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-03,crisis,1,,crisis,,,,1.080587069984058,0.922344597065825,0.45403240498346586,0.5996232130027406,0.6115975455222644,0.23021745647584624,0.24614689710286983,0.23021745647584624,0.23021745647584624,0.06137147685113205,,0.23021745647584624,base_plus_soft_caution_overlay_532,0,0,0.7847676539129966,0.15642423740299308,0.1688459796247142,0,0.5924133523940055,-0.005034169760503791,0.00015683561480146402,-0.005191005375305255,-0.005191005375305255,0.0,-0.01728307880367922,-0.006674154618606523,0.00033990888932278803,0.004042092055553916,0.00958382930420635,-0.020198286822705462,0.012499037323232591,0.010716246674160438,0.02686690810788557,0.03269732414593805,0.020198286822705462,-0.00033990888932278803,0.9960303050994511,0.9998871149893512,-0.005034169760503791,0.00015683561480146402,269.132080078125,94.68705749511719,1,267.78062807256146,267.78062807256146,94.70190896258224,94.70190896258224,270.14056396484364,270.14056396484364,94.5851135253906,94.5851135253906,0.0037401676999060385,-0.0010772210096705592,0.004817388709576598,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.08419348167833748,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.023152901055627007,0.46688559730722085,0.7847676539129966,1.0,0.023152901055627007,0.0,1,0,0,,-0.0030738104541996325,0.3382198727724599,0.46,0.0,0.4663424936355997,1.0,0.5,0.0026242133833058448,0.15259872197192598,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132122160753994,0.0018132122160753994,0.0,0.0018132122160753994,0.0,0,0.07357708816958072,0.09071009919149291,0.5900001525878906,-0.2417202006438835,-0.006781458797805756,0.8757027018398206,-0.9595116929163807,-0.2664389597308714,-0.007331668320564866,0.00666101879773251,-0.013992687118297376,-0.0007279372246111748,-0.005703212075050423,-0.00920200450383124,0.11715913315156268,0.052576252321657524,-0.00738895602234349,0.3225296204385477,0.6419318026105236,-0.007331668320564866,0.00666101879773251,-0.0017345934732459155,-0.013992687118297376,2.3599358922821807,-0.11679543719164087,0.008774337460409828,-0.0012340566244720232,0.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-06,crisis,1,,crisis,,,,1.080587069984058,0.9491726248803887,0.8144587435523314,0.6944903726831626,0.6930588207995488,0.27822195841376685,0.31099990400534006,0.27822195841376685,0.27822195841376685,0.0659644007545653,,0.27822195841376685,base_plus_soft_caution_overlay_532,0,0,0.7929040967747616,0.15786006064489247,0.21225755765920154,0,0.6846313979047394,-0.005391813844274104,0.0006370116610711433,-0.006028825505345247,-0.006028825505345247,0.0,-0.0163296259167957,-0.0058842885059990635,-0.0012560799394992755,0.001229534789276463,0.007851438858098235,-0.01924483393582194,0.010766646877124477,0.007113823295275526,0.024181064774893936,0.03001148081294642,0.01924483393582194,0.0012560799394992755,0.9959217015443702,0.9994025350466812,-0.005391813844274104,0.0006370116610711433,270.14056396484375,94.58511352539062,1,268.6879360011308,268.6879360011308,94.6453845403016,94.6453845403016,269.39553833007824,269.39553833007824,94.44918823242196,94.44918823242196,-0.0027617284742627035,-0.0014381021341707267,-0.0013236263400919768,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.053549137203589614,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.07115740299354761,0.44729916024175154,0.7929040967747616,1.0,0.07115740299354761,0.0,1,1,0,,-0.0035196159113705106,0.5404400811199151,0.46,0.38221958413766854,0.5526893378798979,1.0,0.5,0.0026501541049706455,0.14218040438391039,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020204977238111963,-0.0022322779382259127,0.0002117802144147164,-0.0021004977238111965,0.00013178021441471638,0,0.07540194659634375,0.09409858066364063,-0.9699993133544922,-0.24128006449022238,0.00782909217600461,0.8699748941096692,-0.961952958022474,-0.2637566757301176,0.0037401676999060385,-0.0010772210096705592,0.004817388709576598,-0.0006370848560086628,0.001298902593813267,0.006422451700659693,-0.012199654080917277,-0.005637356096232615,0.00044013615366111924,0.2638696597567057,0.06948764333581564,0.0037401676999060385,-0.0010772210096705592,0.0018132122160753994,0.004817388709576598,0.7076023289474165,-0.19619630787964581,0.0026300853700114007,-0.00207511379524187,1.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-07,crisis,1,,crisis,,,,1.080587069984058,0.886097475836629,0.3144539726466714,0.5592540241308257,0.5779720513696444,0.2148113241389875,0.22362390803722407,0.2148113241389875,0.2148113241389875,0.04657499466815767,,0.2148113241389875,base_plus_soft_caution_overlay_532,0,0,0.7951313758165571,0.143117196480728,0.16823632947082984,0,0.4678183319082839,-0.005197217961240151,0.0001653011931275673,-0.005362519154367719,-0.005362519154367719,0.0,-0.01392906948849395,-0.0070762090916033395,-0.0005321813383368736,0.0017510299670640802,0.008587500286968114,-0.01684427750752019,0.011502708305994355,0.008827239058667419,0.022516569775462063,0.028346985813514546,0.01684427750752019,0.0005321813383368736,0.9959767387103425,0.9998727998457149,-0.005197217961240151,0.0001653011931275673,269.3955383300781,94.44918823242188,1,267.99906303618775,267.99906303618775,94.46480208638542,94.46480208638542,270.7855224609373,270.7855224609373,94.22832489013665,94.22832489013665,0.005146375167814021,-0.002341173990594747,0.007487549158408768,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.12854401154435907,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.007746768718768282,0.4347181908126578,0.7951313758165571,1.0,0.007746768718768282,0.0,1,0,0,,-0.003125047232548528,0.34749232877460723,0.46,0.0,0.49283522507030636,1.0,0.5,0.0023521662465081565,0.135488399368435,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021513555044505137,0.0021513555044505137,0.0,0.0020713555044505135,-8.000000000000002e-05,0,0.07740793133769898,0.09395304335109272,0.010000228881835938,-0.24057048328286887,0.0002694450536923909,0.8694829924020706,-0.9600568045295486,-0.2611344478183298,-0.0027617284742627035,-0.0014381021341707267,-0.0013236263400919768,-0.0007285209268186321,-0.000865574981338213,-0.0001395005624749146,-0.004341571137354894,-0.0037759906489527317,0.0007095812073535102,0.2882782340124469,0.3247487094396989,-0.0027617284742627035,-0.0014381021341707267,-0.0022322779382259127,-0.0013236263400919768,2.7864594247495234,-0.23647719624877084,0.010343593129054172,-0.0025064751837223145,0.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-08,crisis,1,,crisis,,,,1.080587069984058,0.8709945050550706,0.2719311444611241,0.5448613145286539,0.5675669365495135,0.21153162533009345,0.21706115350201202,0.21153162533009345,0.21153162533009345,0.045802082997714155,,0.21153162533009345,base_plus_soft_caution_overlay_532,0,0,0.7951556193966318,0.14289242692479184,0.1657295423323793,0,0.44685900876722146,-0.005367289943236297,3.911455579641241e-05,-0.005406404499032709,-0.005406404499032709,0.0,-0.013938350739239578,-0.0068772522560480755,-0.00047261402651705537,0.0015064275625047098,0.008560199996418029,-0.01685355875826582,0.01147540801544427,0.008383679818552786,0.022498550735657607,0.02832896677371009,0.01685355875826582,0.00047261402651705537,0.9959323113935344,0.9997860155523656,-0.005367289943236297,3.911455579641241e-05,270.7855224609375,94.22832489013672,1,269.3360314484451,269.3360314484451,94.23201066129141,94.23201066129141,272.65704345703125,272.65704345703125,94.2962799072266,94.2962799072266,0.006887676866781156,0.0007209140696096128,0.006166762797171543,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.14811286890584077,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.004467069909874222,0.43458000240623196,0.7951556193966318,1.0,0.004467069909874222,0.0,1,0,0,,-0.003223749392309072,0.3432663628531438,0.46,0.0,0.48076103672326814,1.0,0.5,0.002347558907954864,0.1354148948969319,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420971747912538,0.004420971747912538,0.0,0.004420971747912538,0.0,0,0.08078339218120864,0.10176533736218084,-0.3299999237060547,-0.23740951673130842,0.002451385344206941,0.8733766325687341,-0.9622624504573832,-0.25879236412303747,0.005146375167814021,-0.002341173990594747,0.007487549158408768,0.0008197925609669809,0.0029407292399810103,0.007488458863107006,-0.02496459717211552,-0.02943270991079583,0.0031609665515604513,0.4325115789547797,0.38670065472024434,0.005146375167814021,-0.002341173990594747,0.0021513555044505137,0.007487549158408768,3.3210120085861377,0.06426924593519345,0.012254966810017453,0.0006817995138132004,0.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-09,crisis,1,,crisis,,,,1.080587069984058,0.86727942283668,0.10202897796116471,0.5009554009784964,0.5254851401521553,0.2004399723033795,0.1922397829822295,0.2004399723033795,0.2004399723033795,0.04056048206780293,,0.2004399723033795,base_plus_soft_caution_overlay_532,0,0,0.8764617563448734,0.16314365513457021,0.15987949023557657,1,0.44685900876722146,-0.005158103251589338,-9.279042963065648e-06,-0.005148824208626272,-0.005148824208626272,0.0,-0.013741598859341142,-0.00679140614315505,-0.0004900704125474821,0.0027430379087471845,0.0077946341299800865,-0.016656806878367382,0.010709842149006329,0.009534444051902236,0.021536232989321228,0.02736664902737371,0.016656806878367382,0.0004900704125474821,0.9960504477834434,0.9997742003126571,-0.005158103251589338,-9.279042963065648e-06,272.65704345703125,94.29627990722656,1,271.25427120684117,271.25427120684117,94.29540493205351,94.29540493205351,271.87573242187506,271.87573242187506,94.50014495849611,94.50014495849611,-0.002869658562116406,0.002159629141813113,-0.005029287703929519,1.0,1.0,1,2019-01-10,-1.0,0.20706455542021923,0.20706455542021923,0.15303093059583966,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.0,0.4271350218012544,0.8764617563448734,1.0,0.0,0.006624583116839722,1,0,0,,-0.0031432977876262314,0.32961106769824106,0.46,0.0,0.44174590770926014,1.0,0.5,0.002446346337572808,0.13145479883045447,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008579434805445984,-0.0008579434805445984,0.0,-0.0008579434805445984,0.0,0,0.08377676355971708,0.10470494115847016,0.06999969482421875,-0.23585697680035037,-0.001608426620602399,0.8387959947158442,-0.9645828277708732,-0.25724223965067083,0.006887676866781156,0.0007209140696096128,0.006166762797171543,0.002273454000566666,0.004567299553290383,0.008437801339147732,-0.07005555970406574,-0.02965619757031135,0.0015525399309580523,-0.0035579269363631844,0.43837060697821045,0.006887676866781156,0.0007209140696096128,0.004420971747912538,0.006166762797171543,0.6214612150338894,0.20474002644259315,0.0022884446894729316,0.0021689081847761785,1.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-10,crisis,1,,crisis,,,,1.080587069984058,0.9591203872417868,0.5008767876581643,0.624736361301838,0.6226653574219307,0.2393587479529563,0.2540396073592837,0.2393587479529563,0.2393587479529563,0.0712982291443432,,0.2393587479529563,base_plus_soft_caution_overlay_532,0,0,0.7927016418096768,0.15446794459522972,0.1680605188086131,0,0.6874753981034176,-0.006085474931510938,0.0007398576526672489,-0.0068253325841781875,-0.0068253325841781875,0.0,-0.015221265031927679,-0.013658586089292876,-0.0015946574747855036,0.0027513978133688975,0.00902603354372859,-0.018136473050953922,0.01194124156275483,0.016409983902661775,0.024247298575656266,0.030077714613708752,0.018136473050953922,0.0015946574747855036,0.9955031568417965,0.9993639151577839,-0.006085474931510938,0.0007398576526672489,271.875732421875,94.5001449584961,1,270.22626345914324,270.22626345914324,94.57008748448787,94.57008748448787,273.6745910644533,273.6745910644533,94.38974761962884,94.38974761962884,0.006594680946806264,-0.0011689069217046821,0.007763587868510946,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.04262198291475562,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.032294192532737076,0.4477924713801305,0.7927016418096768,1.0,0.032294192532737076,0.0,1,0,0,,-0.0038652343532837863,0.40320140546542743,0.46,0.0,0.6520040156155069,1.0,0.5,0.0025767661883885594,0.14244280392560132,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003489245799401885,0.003489245799401885,0.0,0.003489245799401885,0.0,0,0.08609221249013092,0.1082676362752802,-1.4600000381469727,-0.23765304576854102,-0.003348608899148703,0.840133817994607,-0.9648132302904668,-0.25693299067997993,-0.002869658562116406,0.002159629141813113,-0.005029287703929519,0.0003635601736222682,-0.003100061081709349,-0.002560409591425561,0.001593662286273556,0.0,-0.0017960689681906505,-0.00880086599639518,-0.3313304864349429,-0.002869658562116406,0.002159629141813113,-0.0008579434805445984,-0.005029287703929519,3.4483276053100553,-0.18033986485903597,0.012680155878317202,-0.001908764574371931,0.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-13,crisis,1,,crisis,,,,1.080587069984058,0.8767799079297045,0.13227768312164256,0.5098276973628165,0.5330212859684865,0.20234153730044188,0.1964951856030882,0.20234153730044188,0.20234153730044188,0.030504793767768983,,0.20234153730044188,base_plus_soft_caution_overlay_532,0,0,0.8801536486895907,0.1477186450533413,0.1718367435326729,1,0.44685900876722146,-0.005062437623111506,0.0003167403453703136,-0.00537917796848182,-0.00537917796848182,0.0,-0.011146148671884395,-0.006988519765681541,-0.0009130240235241955,0.0002469862195647422,0.0077599490147982715,-0.014061356690910637,0.010675157033824514,0.007235505985246284,0.018906097686682666,0.02473651372473515,0.014061356690910637,0.0009130240235241955,0.9960694352506403,0.9997701784585616,-0.005062437623111506,0.0003167403453703136,273.6745910644531,94.3897476196289,1,272.2926315116111,272.2926315116111,94.41964939618889,94.41964939618889,273.31103515625006,273.31103515625006,94.57659912109375,94.57659912109375,-0.0013293071858226924,0.0019776173438836864,-0.0033069245297063787,1.0,1.0,1,2019-01-10,-1.0,0.20706455542021923,0.20706455542021923,0.14053708457034428,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.0,0.4060912354363663,0.8801536486895907,1.0,0.0,0.00472301811977735,1,0,0,,-0.003131962068286198,0.34824351653490476,0.46,0.0,0.4949814758140136,1.0,0.5,0.002208376637745005,0.1202612954448757,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.537373940140715e-06,-6.537373940140715e-06,0.0,-6.537373940140715e-06,0.0,0,0.08234171457939328,0.10971741729706519,-1.5300006866455078,-0.23612122257879467,0.0033278921579369958,0.84153001400726,-0.9652175893256959,-0.2520568536775383,0.006594680946806264,-0.0011689069217046821,0.007763587868510946,0.00036291626804274557,0.006190321911575758,0.011470817949247092,-0.019293261114412985,-0.02095375509433728,0.0015318231897463452,-0.05669299345799099,-0.3205626532146967,0.006594680946806264,-0.0011689069217046821,0.003489245799401885,0.007763587868510946,1.0184036446389655,0.15694972490486236,0.003733130437288814,0.0016608769985133728,1.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
2020-01-14,crisis,1,,crisis,,,,1.080587069984058,0.9279772576354289,0.25719584101399856,0.5504127740918222,0.5639468429016232,0.21180896887721465,0.21481971703692884,0.21180896887721465,0.21180896887721465,0.059734448931195616,,0.21180896887721465,base_plus_soft_caution_overlay_532,0,0,0.7937100001004761,0.1429547475415812,0.15207451994601903,0,0.6117749302313551,-0.00501006612768588,0.0007396283933413042,-0.005749694521027184,-0.005749694521027184,0.0,-0.013167883167166024,-0.009446355839044154,-0.0010787253070922353,0.0029254203198478155,0.010415137958237463,-0.016083091186192264,0.013330345977263704,0.01237177615889197,0.02358302112540349,0.029413437163455968,0.016083091186192264,0.0010787253070922353,0.9959224940162151,0.9993134012446818,-0.00501006612768588,0.0007396283933413042,273.31103515625,94.57659912109375,1,271.9451532331249,271.9451532331249,94.64657653460024,94.64657653460024,273.9198608398437,273.9198608398437,94.81444549560545,94.81444549560545,0.0022251153553156655,0.002511697425116921,-0.00028658206980125556,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.07761261579630906,1,0.6055823939881911,0.6055823939881911,0.2411972800387592,0.14322187698382255,0.311033991986125,0.02391725810787427,0.0029152080190262414,0.8293650793650794,0.9047619047619048,0.009527409197294105,,,,,0,0.004744413456995417,0.44282003239431983,0.7937100001004761,1.0,0.004744413456995417,0.0,1,0,0,,-0.003585952954721472,0.34180827053017604,0.46,0.0,0.4765950586576458,1.0,0.5,0.0023348814527408813,0.1397978895714467,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023397481832361676,0.0023397481832361676,0.0,0.0023397481832361676,0.0,0,0.08400068265547662,0.10901038749419822,-1.3999996185302734,-0.23855329945665105,-0.003963900067602721,0.8463114789561786,-0.9619187378846317,-0.2546729037950917,-0.0013293071858226924,0.0019776173438836864,-0.0033069245297063787,-0.0004544595339730506,0.001969544255241651,-0.003945357303376085,0.005665790016104122,0.0,-0.002432076877856376,-0.19869639894714897,-0.48697463295959587,-0.0013293071858226924,0.0019776173438836864,-6.537373940140715e-06,-0.0033069245297063787,1.9747076067187663,0.16786896100521176,0.007235181483001545,0.0017720690317756169,0.0,1.0,1.0,0.019008793551114646,0.1620621301760079,0
