Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0655759440482884,0.8539351911364189,0.4109190305090037,0.5635049994830005,0.6013082246378461,0.22473356789440752,0.24590232537477677,0.22473356789440752,0.22473356789440752,0.05204862706639277,,0.22473356789440752,base_plus_soft_caution_overlay_532,0,0,0.7930545431352323,0.1485470897981817,0.17268494082801475,0,0.4645365897298264,-0.00509716538853053,0.0001458994037055961,-0.005243064792236126,-0.005243064792236126,0.0,-0.015696759955833684,-0.006498775582254821,-0.00022180408304971113,0.002638114458723473,0.009391065757024272,-0.018108775867776365,0.011803081668966953,0.009136890040978294,0.025087825712857954,0.029911857536743316,0.018108775867776365,0.00022180408304971113,0.9961410823594793,0.9998951308246976,-0.00509716538853053,0.0001458994037055961,269.51483154296875,94.5733413696289,1,268.14456507608696,268.14456507608696,94.58714057036427,94.58714057036427,271.90209960937506,271.90209960937506,95.01096343994143,95.01096343994143,0.008818651210315664,0.004616656932904917,0.004201994277410748,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.17104905662594563,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.01836477006671064,0.4465561370962096,0.7930545431352323,0.75,0.01836477006671064,0.0,0,0,0,,-0.005968120119861586,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024495950802402005,0.14178517930649448,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137853499351365,0.0,0.007137853499351365,0.007137853499351365,0.007137853499351365,0,0.05065217703776219,0.054612293446053596,1.109999656677246,-0.22733156801305798,-0.004353424971756864,0.8683049673265598,-0.9542118879136828,-0.27411919528832096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045804688037107875,0.4064977433245903,0.0,0.0,0.0,0.0,3.7575345332880943,0.4238228695771653,0.013915816598846194,0.00447075752919932,0.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-02,high_vol,1,,high_vol,,,,1.0655759440482884,0.8568696534637353,0.3273156921923254,0.5486189937953118,0.5811061004217821,0.21755144703195128,0.23044149619308982,0.21755144703195128,0.21755144703195128,0.07677637077560996,,0.21755144703195128,base_plus_soft_caution_overlay_532,0,0,0.7953944927742748,0.15774972827449468,0.14077507625634134,0,0.4645365897298264,-0.005471860541095649,0.00013893471333151642,-0.005610795254427165,-0.005610795254427165,0.0,-0.01564585771480669,-0.0064081045363215405,-0.0027876150072438295,0.0013559487319025313,0.007681840915235914,-0.01805787362674937,0.010093856827178595,0.007764053268224071,0.023327698630042602,0.028151730453927964,0.01805787362674937,0.0027876150072438295,0.9960332504156446,0.9998597532807014,-0.005471860541095649,0.00013893471333151642,271.902099609375,95.0109634399414,1,270.4183523705689,270.4183523705689,95.02416467794416,95.02416467794416,269.9158325195312,269.9158325195312,95.64593505859379,95.64593505859379,-0.007331894608796574,0.006660907329725241,-0.013992801938521815,1.0,1.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.16703864579365954,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.011182649204254408,0.4332184241536669,0.7953944927742748,0.75,0.011182649204254408,0.0,0,0,0,,-0.006184220615415015,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0026698386723711352,0.1346906511455675,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017347738333878477,0.007137853499351365,-0.008872627332739212,-0.0017347738333878477,-0.008872627332739212,0,0.062265690986217884,0.05568527671360701,-0.17999935150146484,-0.2279397794596591,-0.0006082114466011146,0.8209348657462707,-0.9601826810461189,-0.26637847223703165,0.008818651210315664,0.004616656932904917,0.004201994277410748,0.004008445486303636,0.0028478580778799056,0.01655937426160481,-0.09989246510187222,-0.04379323834402449,-0.0006082114466011146,-0.4419459746949177,0.08985179355969808,0.008818651210315664,0.004616656932904917,0.007137853499351365,0.004201994277410748,-0.5025198510377322,0.621770380649636,-0.0018600340677009256,0.006521972616393724,1.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0655759440482884,0.9008533483227469,0.40298681726828367,0.5776874428790449,0.5994050630602566,0.22687278295532384,0.24440584095294426,0.22687278295532384,0.22687278295532384,0.052730117546116055,,0.22687278295532384,base_plus_soft_caution_overlay_532,0,0,0.7921101212835374,0.14978895120658492,0.17414266540920778,0,0.5390530767628805,-0.005277965250717298,0.0001543888050341368,-0.005432354055751435,-0.005432354055751435,0.0,-0.016083548528248736,-0.0074045292208661856,-0.00010275064368608447,0.0042793141836719355,0.00936383054322726,-0.018495564440191417,0.011775846455169941,0.011683843404538121,0.025447379071475998,0.03027141089536136,0.018495564440191417,0.00010275064368608447,0.995951113189563,0.9998881849937996,-0.005277965250717298,0.0001543888050341368,269.91583251953125,95.64593505859375,1,268.49497904089964,268.49497904089964,95.6607028601761,95.6607028601761,270.92718505859375,270.92718505859375,95.54297637939453,95.54297637939453,0.0037399159645410407,-0.001077036198151582,0.004816952162692623,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.11005859262425927,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.020503985127626967,0.44923201796964085,0.7921101212835374,0.75,0.020503985127626967,0.0,0,0,0,,-0.006265761675354864,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024754644108984274,0.14320852019661748,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018131350994639917,-0.0017347738333878477,0.0035479089328518394,0.0018131350994639917,0.0035479089328518394,0,0.07357836788187941,0.09071091444056231,0.5900001525878906,-0.2353283376645087,-0.006780346758248484,0.8757027018398206,-0.9585544886269054,-0.2682487840432944,-0.007331894608796574,0.006660907329725241,-0.013992801938521815,-0.0007276508751248301,-0.005703702189583382,-0.009202206415059422,0.11715913315156268,0.052576252321657524,-0.007388558204849599,0.3225299968746391,0.6419148471213821,-0.007331894608796574,0.006660907329725241,-0.0017347738333878477,-0.013992801938521815,2.4322060176941136,-0.11772648078157033,0.009017881215258339,-0.0012314250031857188,0.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0655759440482884,0.9494414282899909,0.7897127182343179,0.689795980431705,0.6877696422886875,0.2903636065236064,0.3242271852294816,0.2903636065236064,0.2903636065236064,0.06610316701676304,,0.2903636065236064,base_plus_soft_caution_overlay_532,0,0,0.7944414097960814,0.15550325792399913,0.22426043950684332,0,0.7126756996052162,-0.00556404895705993,0.0005601041652360747,-0.006124153122296004,-0.006124153122296004,0.0,-0.015967070333326658,-0.006539732434926152,-0.0017918823271232944,0.0022442308164652997,0.008071102435176539,-0.01837908624526934,0.01048311834711922,0.008783963251391452,0.024038172768503195,0.028862204592388557,0.01837908624526934,0.0017918823271232944,0.9958408958813008,0.9994997613565796,-0.00556404895705993,0.0005601041652360747,270.92718505859375,95.54297637939453,1,269.4239189385274,269.4239189385274,95.5965053879346,95.5965053879346,270.1801147460938,270.1801147460938,95.4056625366211,95.4056625366211,-0.002761266711593713,-0.001438228281934073,-0.0013230384296596398,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.05325085908782014,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0839948086959095,0.4386509971293698,0.7944414097960814,0.75,0.0839948086959095,0.0,1,0,0,,-0.007015445277603449,0.36413622935622875,0.46,0.5036360652360639,0.0,0.75,0.5,0.002612756012831672,0.1375803176220052,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320513397298567,0.0018131350994639917,-0.004045186439193849,-0.0022320513397298567,-0.004045186439193849,0,0.07540294377226081,0.09409842887101048,-0.9699993133544922,-0.23488858210089383,0.007828313768464462,0.8699748941096692,-0.9609951352503359,-0.2655660760306169,0.0037399159645410407,-0.001077036198151582,0.004816952162692623,-0.0006372806345371629,0.001299269341110687,0.006422623977218933,-0.012199654080917277,-0.005637356096232615,0.0004397555636148631,0.26384407530044834,0.06944662383966821,0.0037399159645410407,-0.001077036198151582,0.0018131350994639917,0.004816952162692623,0.7561958075664279,-0.19084285131350498,0.002802782245466217,-0.0019983324471701475,1.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0655759440482884,0.8710083954585632,0.2860191016867333,0.5428539182363368,0.5710212649945602,0.21412255736216995,0.2230601838366712,0.21412255736216995,0.21412255736216995,0.04797313933634091,,0.21412255736216995,base_plus_soft_caution_overlay_532,0,0,0.7968492393228328,0.141855849796243,0.16614941802582905,0,0.4645365897298264,-0.0052962015906363,0.00016936831783570953,-0.005465569908472009,-0.005465569908472009,0.0,-0.01364985647734092,-0.007882866421603688,-0.0012933354401758763,0.0027599997734905914,0.008610474537434151,-0.0160618723892836,0.011022490449376832,0.01064286619509428,0.02226033101477507,0.027084362838660433,0.0160618723892836,0.0012933354401758763,0.9959366442179814,0.9998708606641097,-0.0052962015906363,0.00016936831783570953,270.18011474609375,95.4056625366211,1,268.75296895444524,268.75296895444524,95.42182260165981,95.42182260165981,271.57415771484386,271.57415771484386,95.18254089355464,95.18254089355464,0.0051464145884922985,-0.0023414014192182364,0.007487816007710535,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.14809455937967855,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.007753759534473076,0.42492636882688617,0.7968492393228328,0.75,0.007753759534473076,0.0,0,0,0,,-0.006313635030693154,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00234183838334106,0.13027998341855646,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151288185408084,-0.0022320513397298567,0.004383339525137941,0.002151288185408084,0.004383339525137941,0,0.07740835447829501,0.09395230836436452,0.010000228881835938,-0.2341784935824282,0.00027033295485076603,0.8694829924020706,-0.9590998605056555,-0.262943936360968,-0.002761266711593713,-0.001438228281934073,-0.0013230384296596398,-0.000728139763467972,-0.000865991966913171,-0.00013912704194574133,-0.004341571137354894,-0.0037759906489527317,0.0007100885184656291,0.28827324740028754,0.3247500611251286,-0.002761266711593713,-0.001438228281934073,-0.0022320513397298567,-0.0013230384296596398,2.821188760398627,-0.23928170810516747,0.0104426161791286,-0.002510769737053946,0.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0655759440482884,0.8736393730377657,0.29586163612538213,0.5470850979947904,0.5734305490528264,0.2149326275040538,0.22480400802575176,0.2149326275040538,0.2149326275040538,0.04630962923128363,,0.2149326275040538,base_plus_soft_caution_overlay_532,0,0,0.7979256699548769,0.1415728320927631,0.1686229982727702,0,0.4645365897298264,-0.005445579271631833,-4.6640634231603794e-05,-0.00539893863740023,-0.00539893863740023,0.0,-0.013488595755339469,-0.006819683248161673,-0.001551093932655756,0.0028659321967563598,0.007995221768841914,-0.015900611667282148,0.010407237680784595,0.009685615444918033,0.02148381752418138,0.026307849348066743,0.015900611667282148,0.001551093932655756,0.9958931797995301,0.9996899257043687,-0.005445579271631833,-4.6640634231603794e-05,271.57415771484375,95.18254089355469,1,270.09929848696305,270.09929848696305,95.17810162300565,95.17810162300565,273.45095825195295,273.45095825195295,95.25122833251952,95.25122833251952,0.006887051258395616,0.0007213787998070487,0.006165672458588567,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.14463705604620453,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.008563829676356938,0.41879071422423514,0.7979256699548769,0.75,0.008563829676356938,0.0,0,0,0,,-0.00665088929294988,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002346392233674211,0.12701633735331655,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420782274960189,0.002151288185408084,0.002269494089552105,0.004420782274960189,0.002269494089552105,0,0.08078378937343732,0.1017650723254661,-0.3299999237060547,-0.2310178585871908,0.0024505464767717866,0.8733766325687341,-0.9613052656176464,-0.2606022092711213,0.0051464145884922985,-0.0023414014192182364,0.007487816007710535,0.0008192335760197622,0.002941009476501222,0.007488141678338778,-0.02496459717211552,-0.02943270991079583,0.0031606349952374158,0.4324936056903173,0.38668891765320945,0.0051464145884922985,-0.0023414014192182364,0.002151288185408084,0.007487816007710535,3.351659764989904,0.0731267095138719,0.01233263053002745,0.0007680194340386525,0.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0655759440482884,0.8752901688302238,0.14183576536090017,0.5084411229915792,0.5353996155893379,0.20277123615162534,0.19862438811787428,0.20277123615162534,0.20277123615162534,0.04349403218614921,,0.20277123615162534,base_plus_soft_caution_overlay_532,0,0,0.8788825536238449,0.16013997348538916,0.15927720396547612,1,0.4645365897298264,-0.0051624868582889945,-0.00016271744915790994,-0.004999769409131084,-0.004999769409131084,0.0,-0.013081712190962382,-0.005927665371769909,-0.0016672584601838559,0.0032051808553079314,0.00772131250654676,-0.015493728102905063,0.010133328418489441,0.00913284622707784,0.020803024697509144,0.025627056521394506,0.015493728102905063,0.0016672584601838559,0.9960471734361113,0.9995779189166198,-0.0051624868582889945,-0.00016271744915790994,273.4509582519531,95.25122833251953,1,272.0429089188704,272.0429089188704,95.23573055652959,95.23573055652959,272.6674499511719,272.6674499511719,95.45715332031251,95.45715332031251,-0.002869373478660009,0.0021595806753831326,-0.0050289541540431415,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.14247827247556527,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0,0.41333647731111683,0.8788825536238449,0.75,0.0,0.003597561676071531,0,0,0,,-0.006586159080238629,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002427870767435405,0.12411514750591321,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008577918170427522,0.004420782274960189,-0.005278574092002941,-0.0008577918170427522,-0.005278574092002941,0,0.08377576021631221,0.10470260473232496,0.06999969482421875,-0.22946559235024766,-0.0016083687582942874,0.8387959947158442,-0.9636251918578514,-0.2590515725977247,0.006887051258395616,0.0007213787998070487,0.006165672458588567,0.0022736450367499828,0.0045671250181911205,0.008437687931793114,-0.07005555970406574,-0.02965619757031135,0.0015522662369431284,-0.0036073705681059637,0.43833860412681175,0.006887051258395616,0.0007213787998070487,0.004420782274960189,0.006165672458588567,0.6245410323014653,0.22142276378292536,0.0022931133796289856,0.0023222981245410424,1.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0655759440482884,0.9560156988685176,0.5049803998977818,0.6298102241858524,0.6236290278544574,0.2476378217821259,0.26411422878714,0.2476378217821259,0.2476378217821259,0.0970996512951593,,0.2476378217821259,base_plus_soft_caution_overlay_532,0,0,0.7885305101432757,0.1675055816218984,0.1505381704869666,0,0.7146716765074252,-0.005978838042389648,0.0008099766211821457,-0.006788814663571794,-0.006788814663571794,0.0,-0.017838086751253153,-0.010755692876129003,-0.002588841427439216,0.0033008476191928636,0.008787049571808233,-0.020250102663195834,0.011199065483750914,0.014056540495321866,0.026625136323061384,0.031449168146946746,0.020250102663195834,0.002588841427439216,0.9955662018757191,0.999279578704134,-0.005978838042389648,0.0008099766211821457,272.6674499511719,95.4571533203125,1,271.04207918454273,271.04207918454273,95.53450270419403,95.53450270419403,274.47155761718756,274.47155761718756,95.34556579589841,95.34556579589841,0.006594719731152665,-0.0011696640137310865,0.007764383744883752,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.04600792767685669,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.041269023954429024,0.45788767288456783,0.7885305101432757,0.75,0.041269023954429024,0.0,0,0,0,,-0.007761727375894534,0.14687019801956658,0.46,0.07637821782125909,0.0,0.75,0.0,0.0028635346816962967,0.1478125919598765,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889662331991644,-0.0008577918170427522,0.004346758050241917,0.0034889662331991644,0.004346758050241917,0,0.08609085730376388,0.10826457908190668,-1.4600000381469727,-0.23126221151566295,-0.0033488854023584202,0.840133817994607,-0.963855859286409,-0.258742694254779,-0.002869373478660009,0.0021595806753831326,-0.0050289541540431415,0.00036296150996761867,-0.003100040907217938,-0.0025604951357145467,0.001593662286273556,0.0,-0.0017966191654152919,-0.00887799091511858,-0.3314079877897577,-0.002869373478660009,0.0021595806753831326,-0.0008577918170427522,-0.0050289541540431415,3.429478432644828,-0.1889369082956165,0.012573557773542313,-0.001979640634913232,0.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0655759440482884,0.8802807669685447,0.16469471644316858,0.5134750559657982,0.5410808634202293,0.2045024859686126,0.20235987834211963,0.2045024859686126,0.2045024859686126,0.04838354151118021,,0.2045024859686126,base_plus_soft_caution_overlay_532,0,0,0.8797080632586994,0.16175487805020086,0.15611894445743238,1,0.4655398707304153,-0.005192165900051247,0.0002546899063640579,-0.005446855806415306,-0.005446855806415306,0.0,-0.012930419119992221,-0.006994098181449944,-0.0023556474495993376,0.0008198506137904955,0.007292452054812498,-0.015342435031934902,0.009704467966755179,0.00781394879524044,0.02022287117480472,0.02504690299869008,0.015342435031934902,0.0023556474495993376,0.9960220961104501,0.9998177861558841,-0.005192165900051247,0.0002546899063640579,274.4715576171875,95.34556579589844,1,273.05014904302044,273.05014904302044,95.36985244177372,95.36985244177372,274.1069946289063,274.1069946289063,95.53438568115239,95.53438568115239,-0.001329118830683207,0.001978415704547487,-0.003307534535230694,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.13600119135141037,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0,0.4086310723924461,0.8797080632586994,0.75,0.0,0.0018663118590842853,0,0,0,,-0.006264056786371541,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002472628484359503,0.12161227254917346,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.105016590929324e-06,0.0034889662331991644,-0.0034950712497900938,-6.105016590929324e-06,-0.0034950712497900938,0,0.08234105950972678,0.10971664084810952,-1.5300006866455078,-0.2297293149498049,0.0033295157312733525,0.84153001400726,-0.9642600048578892,-0.2538665014169579,0.006594719731152665,-0.0011696640137310865,0.007764383744883752,0.0003632325521270019,0.006190574159671947,0.011470912568973368,-0.019293261114412985,-0.02095375509433728,0.0015328965658580607,-0.056699789336893625,-0.32054386463734197,0.006594719731152665,-0.0011696640137310865,0.0034889662331991644,0.007764383744883752,1.056845585885867,0.16453323937867026,0.0038630470693680405,0.0017237257981834292,1.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0655759440482884,0.8992719471870416,0.20427509215641043,0.5250029524695127,0.5508919264733528,0.20774632287132952,0.20895132399130734,0.20774632287132952,0.20774632287132952,0.08739015000013028,,0.20774632287132952,base_plus_soft_caution_overlay_532,0,0,0.7888971857294416,0.15639741349841885,0.12035617287119924,0,0.5334021637584544,-0.005187463962927757,0.000576549262959622,-0.005764013225887379,-0.005764013225887379,0.0,-0.015731946397093664,-0.009091626992630525,-0.0020771764848203644,0.003766726411536049,0.010772110567072541,-0.018143962309036345,0.013184126479015222,0.012858353404166575,0.026504056964166203,0.031328088788051565,0.018143962309036345,0.0020771764848203644,0.9958769973505065,0.9995241276315394,-0.005187463962927757,0.000576549262959622,274.10699462890625,95.53438568115234,1,272.68875618306924,272.68875618306924,95.58948184210341,95.58948184210341,274.71746826171864,274.71746826171864,95.77463531494143,95.77463531494143,0.0022246598898751913,0.0025116406830809623,-0.0002869807932057711,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.11201066943991718,1,0.6163177670424047,0.6163177670424047,0.24165581666572344,0.1425540112982286,0.31387581082197413,0.012216548357996774,0.0024120159119426807,0.8333333333333334,0.9047619047619048,0.0095842700976998,,,,,0,0.0013775250436326436,0.4570053886484022,0.7888971857294416,0.75,0.0013775250436326436,0.0,0,0,0,,-0.006924256663258577,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0026204725485992225,0.14734329183425648,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394522071574996,-6.105016590929324e-06,0.002345557223748429,0.0023394522071574996,0.002345557223748429,0,0.08399994384513576,0.1090106712410366,-1.3999996185302734,-0.23216131349824773,-0.003964895114300898,0.8463114789561786,-0.9609615837142617,-0.25648278938767954,-0.001329118830683207,0.001978415704547487,-0.003307534535230694,-0.0004535828438951839,0.001969302312944343,-0.0039454068014048715,0.005665790016104122,0.0,-0.0024319985484428375,-0.1986763584779042,-0.48694960587819175,-0.001329118830683207,0.001978415704547487,-6.105016590929324e-06,-0.003307534535230694,2.0287120786493915,0.1851534728380244,0.0074121238528029485,0.0019350914201213404,0.0,1.0,1.0,0.011259785213533512,0.1614495661667472,0.6,0.4,1
