Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0096822500492022,0.8860471329647408,0.5803102204930324,0.5958146217322108,0.6411387849419475,0.2402318933504663,0.2754882359821437,0.2402318933504663,0.2402318933504663,0.05017466726446804,,0.2402318933504663,base_plus_soft_caution_overlay_532,0,0,0.7927893379833659,0.14550420401643235,0.19005722608599826,0,0.48781015206657885,-0.0044999503399706505,0.00015235884048605893,-0.00465230918045671,-0.00465230918045671,0.0,-0.014488094525559127,-0.007309820322027798,9.06236235245428e-06,0.0024377632515586735,0.009327401574148351,-0.01760485682260287,0.012444163871192092,0.009747583573586472,0.023815496099707477,0.03004902069379496,0.01760485682260287,-9.06236235245428e-06,0.9963453755986393,0.9998907052364028,-0.0044999503399706505,0.00015235884048605893,268.7323303222656,93.6252212524414,1,267.5257649592121,267.5257649592121,93.63948696931811,93.63948696931811,271.1126098632812,271.1126098632812,94.0584259033203,94.0584259033203,0.008818439477661144,0.004616336337908145,0.0042021031397529995,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.12860813245224248,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.033578177954643074,0.44757882504124313,0.7927893379833659,0.75,0.033578177954643074,0.0,0,0,0,,-0.002833002286765085,0.25379845681543944,0.46,0.0023189335046630566,0.40072839068097466,0.75,0.0,0.002382613099672579,0.14232916225598038,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137598221759944,0.007137598221759944,0.0,0.007137598221759944,0.0,0,0.05065083469966547,0.05461105823321253,1.109999656677246,-0.23372348147543898,-0.0043535531698040975,0.8683049673265598,-0.9551695875914753,-0.27230990462763643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580620306652018,0.40651030657799825,0.0,0.0,0.0,0.0,3.586844904069096,0.41893893400218474,0.013318389817631796,0.004463977497422085,0.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-02,high_vol,1,,high_vol,,,,1.0096822500492022,0.8541036385280275,0.41924905956303204,0.5455615307985314,0.6033035424570976,0.22313016876318142,0.2420012347371085,0.22313016876318142,0.22313016876318142,0.09535362138248787,,0.22313016876318142,base_plus_soft_caution_overlay_532,0,0,0.7887826763736276,0.16893036291829555,0.12777654738069355,0,0.4661275720164609,-0.005035053527334138,6.230116980561251e-05,-0.0050973546971397506,-0.0050973546971397506,0.0,-0.01752423968891346,-0.0073818731394876234,-0.002524134166274183,0.0013595598623089716,0.007608125868283666,-0.020641001985957204,0.010724888165327406,0.008741433001796596,0.025132365557197126,0.03136589015128461,0.020641001985957204,0.002524134166274183,0.9962287995111386,0.9998020361394615,-0.005035053527334138,6.230116980561251e-05,271.11260986328125,94.05842590332031,1,269.75097419158453,269.75097419158453,94.06428603582881,94.06428603582881,269.13208007812517,269.13208007812517,94.68704986572266,94.68704986572266,-0.007332006013267112,0.006661100449586677,-0.013993106462853788,1.0,1.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.17081810086116953,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.0164764533673582,0.45728102337829135,0.7887826763736276,0.75,0.0164764533673582,0.0,0,0,0,,-0.002987609502632216,0.27514555464265134,0.46,0.0,0.4647015846932896,0.75,0.0,0.0028943661912911372,0.14748990605228263,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347634281255964,-0.0017347634281255964,0.0,-0.0017347634281255964,0.0,0,0.062263485829734,0.05568417753563857,-0.17999935150146484,-0.23433149252446983,-0.0006080110490308543,0.8209348657462707,-0.961140192535602,-0.2645691078967745,0.008818439477661144,0.004616336337908145,0.0042021031397529995,0.004008325288877401,0.0028478345335347655,0.016559236208523842,-0.09989246510187222,-0.04379323834402449,-0.0006080110490308543,-0.4419441965862234,0.0898785005838566,0.008818439477661144,0.004616336337908145,0.007137598221759944,0.0042021031397529995,-0.618894113459362,0.6227638298938416,-0.0022969524859329732,0.0065987992797810644,1.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-03,high_vol,1,,high_vol,,,,1.0096822500492022,0.9199615309009721,0.5049794935611329,0.5970102035620931,0.6236288151228444,0.2388432500484724,0.25947422947039056,0.2388432500484724,0.2388432500484724,0.08036252158537893,,0.2388432500484724,base_plus_soft_caution_overlay_532,0,0,0.7802371373889012,0.1637176579283365,0.15848072846309347,0,0.6094135056543909,-0.004906871582590766,0.00021127465862851277,-0.0051181462412192786,-0.0051181462412192786,0.0,-0.018499361924622978,-0.007314307346537256,-0.00041239091553468295,0.0045536941600234785,0.009480495463652346,-0.02161612422166672,0.012597257760696087,0.011868001506560734,0.027979857388275325,0.0342133819823628,0.02161612422166672,0.00041239091553468295,0.9960593237389012,0.9998260540388813,-0.004906871582590766,0.00021127465862851277,269.132080078125,94.68704986572266,1,267.8147182283568,267.8147182283568,94.70705695328046,94.70705695328046,270.14053344726557,270.14053344726557,94.58510589599608,94.58510589599608,0.0037400547306454257,-0.0010772210965139806,0.004817275827159406,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.0870019738984537,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.03218953465264918,0.4775868645762277,0.7802371373889012,0.75,0.03218953465264918,0.0,0,0,0,,-0.003097682137994162,0.2682626511296896,0.46,0.0,0.44503614608482744,0.75,0.0,0.0027914122009211127,0.15829088541288705,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131443997816631,0.0018131443997816631,0.0,0.0018131443997816631,0.0,0,0.07357734113455959,0.09071222200947149,0.5900001525878906,-0.2417200174619952,-0.006780513888494516,0.8757027018398206,-0.9595119889188233,-0.26643925575535143,-0.007332006013267112,0.006661100449586677,-0.013993106462853788,-0.0007274244879393876,-0.005703802396488378,-0.009202153871845198,0.11715913315156268,0.052576252321657524,-0.00738852493752537,0.3225419245793128,0.6419314921521719,-0.007332006013267112,0.006661100449586677,-0.0017347634281255964,-0.013993106462853788,2.325815218908758,-0.12195105728437738,0.008646926313236191,-0.0012884957551424934,0.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-06,high_vol,1,,high_vol,,,,1.0096822500492022,0.9494421134359142,0.7953471675959891,0.6894602456428717,0.6889783164279364,0.2908613242580967,0.3244069992394584,0.2908613242580967,0.2908613242580967,0.08080967680787515,,0.2908613242580967,base_plus_soft_caution_overlay_532,0,0,0.7919525942301346,0.16208353574144052,0.21005164745022153,0,0.7151189853362636,-0.005263704482692226,0.0006538681168853605,-0.005917572599577587,-0.005917572599577587,0.0,-0.016299105424915816,-0.005815604491078891,-0.0020986941361445114,0.0022928542228586608,0.007790408571147621,-0.019415867721959558,0.010907170868191362,0.008108458713937552,0.024089513996063436,0.030323038590150918,0.019415867721959558,0.0020986941361445114,0.9959711319377706,0.9993803961261846,-0.005263704482692226,0.0006538681168853605,270.1405334472656,94.5851058959961,1,268.72232928866055,268.72232928866055,94.6469723051057,94.6469723051057,269.39544677734375,269.39544677734375,94.44918060302734,94.44918060302734,-0.0027619553500883853,-0.001438102250254758,-0.0013238530998336273,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.053250099030390505,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.08420760886227346,0.4496149359185103,0.7919525942301346,0.75,0.08420760886227346,0.0,1,1,0,,-0.003498865140836138,0.5528401905622077,0.46,0.508613242580967,0.5327549468593499,0.75,0.5,0.002742232041304847,0.1434121999566544,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020597614181554,-0.0022324141101549345,0.0002118164959733805,-0.002100597614181554,0.0001318164959733805,0,0.07540211125773207,0.09410023558209113,-0.9699993133544922,-0.24127977848367546,0.00782876391584511,0.8699748941096692,-0.9619526233396101,-0.26375670982553034,0.0037400547306454257,-0.0010772210965139806,0.004817275827159406,-0.0006369821181939628,0.0012994203098584123,0.006422600660466848,-0.012199654080917277,-0.005637356096232615,0.00044023897831974024,0.26387203113365254,0.06948498541680537,0.0037400547306454257,-0.0010772210965139806,0.0018131443997816631,0.004817275827159406,0.6731174886832036,-0.19779170207836216,0.0025017491326038404,-0.0020919703671401185,1.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-07,high_vol,1,,high_vol,,,,1.0096822500492022,0.875894950211695,0.380753199160104,0.5481783146201563,0.5940547525609186,0.2195966939017752,0.23442074588912967,0.2195966939017752,0.2195966939017752,0.06802698457914244,,0.2195966939017752,base_plus_soft_caution_overlay_532,0,0,0.7936306332874319,0.15208112276509522,0.15156970932263275,0,0.4661275720164609,-0.004992380226798218,0.00017655094633555553,-0.005168931173133773,-0.005168931173133773,0.0,-0.01451085749725183,-0.007564826293570219,-0.0016447968575064964,0.002432553287193877,0.008729184087913474,-0.01762761979429557,0.011845946384957215,0.009997379580764095,0.023240041585165305,0.029473566179252786,0.01762761979429557,0.0016447968575064964,0.9960400257715137,0.9998679847733323,-0.004992380226798218,0.00017655094633555553,269.39544677734375,94.44918060302734,1,268.0538738830883,268.0538738830883,94.46585716733172,94.46585716733172,270.7854919433593,270.7854919433593,94.22834777832034,94.22834777832034,0.005146602312710691,-0.0023408503115422974,0.007487452624252988,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.14168942263945022,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.012942978505951969,0.4432724232286716,0.7936306332874319,0.75,0.012942978505951969,0.0,0,0,0,,-0.0030808129696296427,0.27347827560053867,0.46,0.0,0.4599379302872534,0.75,0.0,0.002531403348690402,0.14003852299397426,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151621263009495,0.002151621263009495,0.0,0.002071621263009495,-8.000000000000002e-05,0,0.07740834509868381,0.09395435668156128,0.010000228881835938,-0.24057019701058627,0.0002693424947694534,0.8694829924020706,-0.9600566865901076,-0.26113396088807456,-0.0027619553500883853,-0.001438102250254758,-0.0013238530998336273,-0.0007285207771650093,-0.0008660186005862158,-0.0001392064126326531,-0.004341571137354894,-0.0037759906489527317,0.0007095814730891936,0.28828317255861297,0.32475733220117947,-0.0027619553500883853,-0.001438102250254758,-0.0022324141101549345,-0.0013238530998336273,2.731618060271046,-0.23750938901137886,0.010138982539508908,-0.002517401257877853,0.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-08,high_vol,1,,high_vol,,,,1.0096822500492022,0.8607030598737075,0.3509963507103233,0.532787409613253,0.5868591704994137,0.21691846778827717,0.22867505249040612,0.21691846778827717,0.21691846778827717,0.06999267574836622,,0.21691846778827717,base_plus_soft_caution_overlay_532,0,0,0.7936228389678789,0.15462782438511363,0.14692579203991096,0,0.4661275720164609,-0.005147180196450832,6.894096191989567e-05,-0.005216121158370727,-0.005216121158370727,0.0,-0.014970893328923906,-0.007022025947659888,-0.0017747647934449368,0.00203780624189793,0.008275056614139254,-0.018087655625967647,0.011391818911182995,0.009059832189557818,0.02324594994306316,0.029479474537150642,0.018087655625967647,0.0017747647934449368,0.9960184646258289,0.9998193853940132,-0.005147180196450832,6.894096191989567e-05,270.7854919433594,94.22834777832031,1,269.39529109814043,269.39529109814043,94.23484419518832,94.23484419518832,272.6569519042968,272.6569519042968,94.29628753662108,94.29628753662108,0.006887453787089548,0.000720752077079112,0.006166701710010436,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.1618408794163364,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.010264752392453946,0.44331685085012384,0.7936228389678789,0.75,0.010264752392453946,0.0,0,0,0,,-0.0031335739512869387,0.2730487934976489,0.46,0.0,0.45871083856471107,0.75,0.0,0.0025863855514933936,0.14006215470751268,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420773103085374,0.004420773103085374,0.0,0.004420773103085374,0.0,0,0.08078417747940597,0.10176631630983796,-0.3299999237060547,-0.23741006762184605,0.0024505479156510246,0.8733766325687341,-0.9622621902545277,-0.2587921054350057,0.005146602312710691,-0.0023408503115422974,0.007487452624252988,0.0008192790771968106,0.002941098648291174,0.007488457765780332,-0.02496459717211552,-0.02943270991079583,0.003160129388740218,0.43248862324004017,0.38668242017352,0.005146602312710691,-0.0023408503115422974,0.002151621263009495,0.007487452624252988,3.261660806156385,0.06144334143276353,0.01203463398354038,0.0006518111151592163,0.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-09,high_vol,1,,high_vol,,,,1.0096822500492022,0.8658216766883934,0.20356907135840668,0.49825527766887734,0.5507172435901413,0.20433753041411723,0.2016847216680199,0.20433753041411723,0.20433753041411723,0.06554658747214057,,0.20433753041411723,base_plus_soft_caution_overlay_532,0,0,0.8748642552421192,0.1769373396688619,0.13879094294197666,1,0.4661275720164609,-0.005077097871246073,-8.391692568744116e-06,-0.005068706178677328,-0.005068706178677328,0.0,-0.014536300483215121,-0.006388847630247492,-0.0018989109036623884,0.0030173612511029545,0.007776077392584039,-0.01765306278025886,0.01089283968962778,0.009406208881350447,0.02231237787579916,0.02854590246988664,0.01765306278025886,0.0018989109036623884,0.9960780816779455,0.9997776778415179,-0.005077097871246073,-8.391692568744116e-06,272.6569519042969,94.2962875366211,1,271.27615406315175,271.27615406315175,94.29549623448591,94.29549623448591,271.87570190429693,271.87570190429693,94.50014495849614,94.50014495849614,-0.0028694350305018546,0.002159548233062303,-0.005028983263564157,1.0,1.0,1,2019-01-10,-1.0,0.20665371539582322,0.20665371539582322,0.15497223842305913,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.0,0.4362407780869539,0.8748642552421192,0.75,0.0,0.002316184981705993,0,0,0,,-0.003119798943209573,0.262746152514034,0.46,0.0,0.4292747214686686,0.75,0.0,0.0026870462487940724,0.13629828621646484,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578417250761916,-0.0008578417250761916,0.0,-0.0008578417250761916,0.0,0,0.0837772495556846,0.10470537339879804,0.06999969482421875,-0.23585716013904168,-0.0016072219059358461,0.8387959947158442,-0.9645824919909917,-0.2572418314901828,0.006887453787089548,0.000720752077079112,0.006166701710010436,0.0022736595598837894,0.0045671520506251895,0.00843772773191187,-0.07005555970406574,-0.02965619757031135,0.001552907482804372,-0.0035682894072725374,0.43837590717895086,0.006887453787089548,0.000720752077079112,0.004420773103085374,0.006166701710010436,0.5995478411451813,0.2046487240102266,0.002207662840744218,0.002167939925631047,1.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-10,high_vol,1,,high_vol,,,,1.0096822500492022,0.9563783518882037,0.4964843137938413,0.6291112097398985,0.6216327768885694,0.2432648250705288,0.2577067376094893,0.2432648250705288,0.2432648250705288,0.11698122308914621,,0.2432648250705288,base_plus_soft_caution_overlay_532,0,0,0.7826910432377574,0.17415246067476797,0.12628360198138258,0,0.717119341563786,-0.005965338833165435,0.0008325537666000418,-0.006797892599765477,-0.006797892599765477,0.0,-0.018511339725365047,-0.010987593195586388,-0.0029193576972278692,0.0027563652558226055,0.008645592958112656,-0.02162810202240879,0.011762355255156396,0.013743958451408994,0.027156932683477703,0.033390457277565185,0.02162810202240879,0.0029193576972278692,0.9955845659472317,0.999249749606779,-0.005965338833165435,0.0008325537666000418,271.8757019042969,94.5001449584961,1,270.25869900215633,270.25869900215633,94.57885417040454,94.57885417040454,273.6744995117188,273.6744995117188,94.38973236083984,94.38973236083984,0.006594458663652603,-0.0011690685789886857,0.007763527242641288,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.04561128765166297,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.03661110967470557,0.4718082751681039,0.7826910432377574,0.75,0.03661110967470557,0.0,0,0,0,,-0.0038893727006030776,0.3514168151757143,0.46,0.03264825070528804,0.6406431495952422,0.75,0.0,0.0030188623198427206,0.15521716764260846,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489047766596087,0.003489047766596087,0.0,0.003489047766596087,0.0,0,0.08609239283773124,0.10826751033263834,-1.4600000381469727,-0.2376536601249443,-0.0033494074687069886,0.840133817994607,-0.9648131180421997,-0.2569330235640645,-0.0028694350305018546,0.002159548233062303,-0.005028983263564157,0.00036304824715927,-0.003100061081709349,-0.0025606271043834283,0.001593662286273556,0.0,-0.0017964999859026165,-0.008835529654290658,-0.33137745423360343,-0.0028694350305018546,0.002159548233062303,-0.0008578417250761916,-0.005028983263564157,3.415800509562473,-0.18912180956469626,0.012559797496818037,-0.0020016223455887276,0.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-13,high_vol,1,,high_vol,,,,1.0096822500492022,0.8717811426322843,0.22814487548242915,0.504834725847037,0.556790104817397,0.20635505381676952,0.20601298612558996,0.20635505381676952,0.20635505381676952,0.059849407342961625,,0.20635505381676952,base_plus_soft_caution_overlay_532,0,0,0.8775310212669757,0.16845733508868918,0.1465056464738079,1,0.4661275720164609,-0.004872039331742241,0.00033452558107995673,-0.005206564912822198,-0.005206564912822198,0.0,-0.012977983156081984,-0.007141120155257882,-0.00242228817863058,0.0011095233563320377,0.0073797212358059985,-0.016094745453125725,0.01049648353284974,0.00825064351158992,0.020357704391887985,0.026591228985975462,0.016094745453125725,0.00242228817863058,0.9961206853208414,0.9997523406486505,-0.004872039331742241,0.00033452558107995673,273.67449951171875,94.38973236083984,1,272.34438939145537,272.34438939145537,94.4213134229479,94.4213134229479,273.31112670898415,273.31112670898415,94.57661437988276,94.57661437988276,-0.0013286376781040943,0.0019779403390458583,-0.0033065780171499526,1.0,1.0,1,2019-01-10,-1.0,0.20665371539582322,0.20665371539582322,0.14707688787643136,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.0,0.42104021174527156,0.8775310212669757,0.75,0.0,0.0002986615790536995,0,0,0,,-0.0031066073030395214,0.27439100515945747,0.46,0.0,0.4625457290270214,0.75,0.0,0.0025666519767641553,0.1282128785879104,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.0064712441131995e-06,-6.0064712441131995e-06,0.0,-6.0064712441131995e-06,0.0,0,0.0823427351096537,0.10971822247171639,-1.5300006866455078,-0.23612147034379066,0.0033286897670562476,0.84153001400726,-0.9652171084168067,-0.25205651914611776,0.006594458663652603,-0.0011690685789886857,0.007763527242641288,0.0003631212021648622,0.006190468289045015,0.011470963081598562,-0.019293261114412985,-0.02095375509433728,0.0015321897811536311,-0.05669960373788796,-0.3205716348715405,0.006594458663652603,-0.0011690685789886857,0.003489047766596087,0.007763527242641288,0.9667373175287821,0.1553009569348518,0.003543401653638147,0.0016434147579659016,1.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
2020-01-14,high_vol,1,,high_vol,,,,1.0096822500492022,0.9278104877249352,0.3179834169482753,0.5500860416814409,0.57883271694459,0.2167039845374411,0.2224174414315489,0.2167039845374411,0.2167039845374411,0.06914815377962258,,0.2167039845374411,base_plus_soft_caution_overlay_532,0,0,0.7950398184758373,0.13945778157921912,0.14755583075781853,0,0.637556699402206,-0.004193931574152154,0.0007215096686377636,-0.004915441242789918,-0.004915441242789918,0.0,-0.011269644025504129,-0.007324038224117185,-0.002197688298706151,0.005686293544635784,0.01091191885422654,-0.01438640632254787,0.01402868115127028,0.013010331768752968,0.02218156287973067,0.02841508747381815,0.01438640632254787,0.002197688298706151,0.9959596607626774,0.9993328700803495,-0.004193931574152154,0.0007215096686377636,273.3111267089844,94.57661437988281,1,272.16727883157745,272.16727883157745,94.64487694467387,94.64487694467387,273.9198608398439,273.9198608398439,94.81443023681642,94.81443023681642,0.0022247803790174103,0.002511375154058193,-0.0002865947750407827,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.07780631198950888,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.14245177169470083,0.32730555113726867,0.018611094410204268,0.003116762297043741,0.8373015873015873,0.9047619047619048,0.009577004514272219,,,,,0,0.010050269141617885,0.4352400676547611,0.7950398184758373,0.75,0.010050269141617885,0.0,0,0,0,,-0.003543228810756971,0.21828730202897167,0.46,0.0,0.30224943436849055,0.75,0.0,0.002272410201426721,0.13576599343338355,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394182890337234,0.0023394182890337234,0.0,0.0023394182890337234,0.0,0,0.08400098859959154,0.10901100024847067,-1.3999996185302734,-0.23855335839245834,-0.003964077829821305,0.8463114789561786,-0.9619189998162002,-0.25467323877139075,-0.0013286376781040943,0.0019779403390458583,-0.0033065780171499526,-0.00045394770962126074,0.0019694709225026585,-0.003945357303376085,0.005665790016104122,0.0,-0.002431888048667674,-0.19868990554770055,-0.4869730781063135,-0.0013286376781040943,0.0019779403390458583,-6.0064712441131995e-06,-0.0033065780171499526,1.7525820082664723,0.16955329214255244,0.006418711953169565,0.0017898654854204294,0.0,1.0,1.0,0.01335024100980557,0.16176831642903505,0
