Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.0660122648611576,0.853908243173501,0.41139130528540535,0.5636250625571252,0.6014214407886401,0.22492099941025578,0.24605429412985608,0.22492099941025578,0.22492099941025578,0.054081528685218545,,0.22492099941025578,base_plus_soft_caution_overlay_532,0,0,0.7888085516009891,0.153235798843955,0.17083947072503725,0,0.46542046877795673,-0.005234160275388644,-1.2217602533203893e-05,-0.00522194267285544,-0.00522194267285544,0.0,-0.017023760970722855,-0.006585821246138117,0.00031313367554599853,0.001387837676186558,0.009562249652375667,-0.019409429401527328,0.011947918083180138,0.007973658922324675,0.026586010623098524,0.03135734748470746,0.019409429401527328,-0.00031313367554599853,0.9960662468694932,0.999789282202606,-0.005234160275388644,-1.2217602533203893e-05,269.5148620605469,94.57334899902344,1,268.10786351609426,268.10786351609426,94.57219354649358,94.57219354649358,271.9021301269531,271.9021301269531,95.01096343994138,95.01096343994138,0.008818650216156243,0.0046165762611831695,0.0042020739549730735,0.0,0.0,-0.0033344095009120167,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.17108601303994617,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.018399260279821,0.4572187476814387,0.7888085516009891,0.0,0.018399260279821,0.0,0,0,0,,-0.006240076298801189,0.0,0.46,0.0,0.0,0.0,0.0,0.0025514569517486657,0.14745678068161633,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137820634167014,0.0,0.007137820634167014,0.007137820634167014,0.007137820634167014,0,0.05065300116044403,0.05460987732139838,1.109999656677246,-0.22733154742192502,-0.004353225379743253,0.8683049673265598,-0.9542120746501261,-0.2741195319321895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581612431379799,0.40652019405160655,0.0,0.0,0.0,0.0,3.7942666108588696,0.43876989344779815,0.014052810491544887,0.0046287938637163736,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-02,risk_on,1,,risk_on,,,,1.0660122648611576,0.856864738410877,0.32766338623608016,0.5486244935298884,0.5811907343443887,0.21768907744851082,0.2305158241937708,0.21768907744851082,0.21768907744851082,0.07116487106281391,,0.21768907744851082,base_plus_soft_caution_overlay_532,0,0,0.7941623270468852,0.15580557312141718,0.1465242063856969,0,0.46542046877795673,-0.005588678344366355,0.00017488929195002883,-0.005763567636316383,-0.005763567636316383,0.0,-0.0157928794206575,-0.006970255030466711,-0.0020342687850272924,-5.5779751052091114e-05,0.008507705967128422,-0.018178547851461974,0.010893374397932892,0.00691447527941462,0.02430058538778592,0.029071922249394866,0.018178547851461974,0.0020342687850272924,0.9959633551394097,0.9998624688027501,-0.005588678344366355,0.00017488929195002883,271.9021301269531,95.0109634399414,1,270.38679488522837,270.38679488522837,95.02758129316484,95.02758129316484,269.9158630371093,269.9158630371093,95.64588928222656,95.64588928222656,-0.007331893782859922,0.0066604287272822305,-0.013992322510142152,1.0,1.0,-0.0033344095009120167,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.167045340031822,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.011167338318076037,0.44024176879978777,0.7941623270468852,0.0,0.011167338318076037,0.0,0,0,0,,-0.006285833278059427,0.0,0.46,0.0,0.0,0.0,0.0,0.0026167421447594753,0.13842647276584455,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001734964778803061,0.007137820634167014,-0.008872785412970074,-0.001734964778803061,-0.008872785412970074,0,0.06226608360984765,0.05568301900347307,-0.17999935150146484,-0.22793927517096108,-0.0006077277490360578,0.8209348657462707,-0.9601830864670439,-0.2663785112266672,0.008818650216156243,0.0046165762611831695,0.0042020739549730735,0.004008848512147445,0.0028476383992384058,0.016559670921679093,-0.09989246510187222,-0.04379323834402449,-0.0006077277490360578,-0.4419231332757727,0.08990829941505907,0.008818650216156243,0.0046165762611831695,0.007137820634167014,0.0042020739549730735,-0.47093184811905076,0.6183079890617194,-0.0017432154384935672,0.006485539435332202,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-03,risk_on,1,,risk_on,,,,1.0660122648611576,0.900848430039738,0.40319734022509746,0.577692478178906,0.5994556124869171,0.22703391344218193,0.24450294743487433,0.22703391344218193,0.22703391344218193,0.05448824816307322,,0.22703391344218193,base_plus_soft_caution_overlay_532,0,0,0.7893355865107577,0.15166267121022997,0.17254566527910872,0,0.5400611309501052,-0.005336139764058106,0.0001590815030049347,-0.005495221267063041,-0.005495221267063041,0.0,-0.016653478298381173,-0.00880719068043004,0.00019319658472305564,0.0028907401403550767,0.009758639643369546,-0.019039146729185646,0.012144308074174017,0.011697930820785116,0.026412117941750718,0.031183454803359663,0.019039146729185646,-0.00019319658472305564,0.9959266366047553,0.9998845145987306,-0.005336139764058106,0.0001590815030049347,269.9158630371094,95.64588928222656,1,268.47939028564673,268.47939028564673,95.66110598436566,95.66110598436566,270.92718505859375,270.92718505859375,95.54293823242192,95.54293823242192,0.0037398029012347678,-0.0010769568608530733,0.004816759762087841,0.0,0.0,-0.0033344095009120167,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.11006465311360777,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.02051217431174715,0.45594922819220174,0.7893355865107577,0.0,0.02051217431174715,0.0,0,0,0,,-0.006308283430704331,0.0,0.46,0.0,0.0,0.0,0.0,0.00251688496269926,0.1467815043575541,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018130989963996314,-0.001734964778803061,0.0035480637752026926,0.0018130989963996314,0.0035480637752026926,0,0.07357884427315975,0.09070806073056399,0.5900001525878906,-0.23532755626856897,-0.006780553348571833,0.8757027018398206,-0.9585545279750838,-0.2682489710314914,-0.007331893782859922,0.0066604287272822305,-0.013992322510142152,-0.0007278523703257989,-0.005703335290899503,-0.00920235358768462,0.11715913315156268,0.052576252321657524,-0.0073882810976078905,0.3225449468527172,0.6419575452811261,-0.007331893782859922,0.0066604287272822305,-0.001734964778803061,-0.013992322510142152,2.44779477294702,-0.11816775194374429,0.009075942665292873,-0.001236038363858008,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-06,risk_on,1,,risk_on,,,,1.0660122648611576,0.9494353932938208,0.7905150816875397,0.689801432217879,0.6879419179076333,0.29093917885713433,0.3247517734129118,0.29093917885713433,0.29093917885713433,0.050673098845941504,,0.29093917885713433,base_plus_soft_caution_overlay_532,0,0,0.7958561878153444,0.14957522816031463,0.24026608001119282,0,0.714010109520971,-0.005428710537510299,0.0005221295898413164,-0.005950840127351615,-0.005950840127351615,0.0,-0.015441490396933271,-0.0069748928578526595,-0.0011495072035808437,0.000867882162783372,0.007597916737102928,-0.017827158827737742,0.0099835851679074,0.00784277502063603,0.0230394071340362,0.02781074399564514,0.017827158827737742,0.0011495072035808437,0.9959021836744032,0.9995509879381709,-0.005428710537510299,0.0005221295898413164,270.92718505859375,95.54293823242188,1,269.46038481346665,269.46038481346665,95.59283705326521,95.59283705326521,270.1801147460938,270.1801147460938,95.40564727783197,95.40564727783197,-0.002761266711593713,-0.0014379889526878742,-0.0013232777589058387,0.0,0.0,-0.0033344095009120167,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.053257553977167714,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.08441743972669954,0.43058676241957045,0.7958561878153444,0.0,0.08441743972669954,0.0,1,0,0,,-0.0068458369238001415,0.2542263048571045,0.46,0.5093917885713434,0.0,0.0,0.5,0.0024981566090650793,0.13329083107423959,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319556080313773,0.0018130989963996314,-0.004045054604431009,-0.0022319556080313773,-0.004045054604431009,0,0.07540328272008472,0.09409528650834434,-0.9699993133544922,-0.23488818283574933,0.007827654530427525,0.8699748941096692,-0.9609951352503359,-0.2655662963854948,0.0037398029012347678,-0.0010769568608530733,0.004816759762087841,-0.0006375834280341053,0.0012991956259824633,0.006422477547231686,-0.012199654080917277,-0.005637356096232615,0.00043937343281963415,0.26384844279285935,0.06946834303626204,0.0037398029012347678,-0.0010769568608530733,0.0018130989963996314,0.004816759762087841,0.7197299326271605,-0.18718977543323945,0.0026674438259165862,-0.0019601185425291907,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-07,risk_on,1,,risk_on,,,,1.0660122648611576,0.8710038472638324,0.28638002876171537,0.5428587671078259,0.5711096739727005,0.21424309515092055,0.22311180454109353,0.21424309515092055,0.21424309515092055,0.0443552101236253,,0.21424309515092055,base_plus_soft_caution_overlay_532,0,0,0.79593256409571,0.14243263657948352,0.16988788502729524,0,0.46542046877795673,-0.005206901662005471,0.00012677414470707376,-0.005333675806712545,-0.005333675806712545,0.0,-0.014310845195698812,-0.008463422790440135,-0.0006385771276174791,0.0012582836279404457,0.008672354254958369,-0.016696513626503283,0.01105802268576284,0.00972170641838058,0.02298319945065718,0.027754536312266122,0.016696513626503283,0.0006385771276174791,0.9959703097187841,0.9998631421091967,-0.005206901662005471,0.00012677414470707376,270.18011474609375,95.40564727783203,1,268.7769696470063,268.7769696470063,95.417743013863,95.417743013863,271.57403564453136,271.57403564453136,95.18256378173831,95.18256378173831,0.005145965096755134,-0.0023410010171520668,0.007486966113907201,0.0,0.0,-0.0033344095009120167,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.14810055448250375,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.0077213560204857645,0.4301514176214861,0.79593256409571,0.0,0.0077213560204857645,0.0,0,0,0,,-0.006274306513377348,0.0,0.46,0.0,0.0,0.0,0.0,0.002345239411156569,0.13305926469227985,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021511786511922534,-0.0022319556080313773,0.004383134259223631,0.0021511786511922534,0.004383134259223631,0,0.07740867331103034,0.09394946811789656,0.010000228881835938,-0.23417833364653048,0.0002704757563992133,0.8694829924020706,-0.9590998605056555,-0.262943936360968,-0.002761266711593713,-0.0014379889526878742,-0.0013232777589058387,-0.000728139763467972,-0.000865991966913171,-0.00013890668706739717,-0.004341571137354894,-0.0037759906489527317,0.0007098491892188474,0.2882727653225871,0.32474087557883513,-0.002761266711593713,-0.0014379889526878742,-0.0022319556080313773,-0.0013232777589058387,2.797065997525067,-0.23517923212469327,0.010352866758760605,-0.0024677751618591404,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-08,risk_on,1,,risk_on,,,,1.0660122648611576,0.873633811691569,0.29631466646268156,0.5470908420926507,0.5735413601887762,0.21506508778800826,0.22487793364849185,0.21506508778800826,0.21506508778800826,0.04676101011897434,,0.21506508778800826,base_plus_soft_caution_overlay_532,0,0,0.7957645080778849,0.143570545574791,0.1683040776690339,0,0.46542046877795673,-0.0052420263387624195,-3.960904979528021e-05,-0.005202417288967139,-0.005202417288967139,0.0,-0.014404108558997862,-0.00812669469821633,-0.0007875474857154793,0.0012034925497023273,0.008702843636733104,-0.016789776989802333,0.011088512067537575,0.009330187247918658,0.023106952195730966,0.027878289057339908,0.016789776989802333,0.0007875474857154793,0.9959804892495553,0.9996901644616631,-0.0052420263387624195,-3.960904979528021e-05,271.57403564453125,95.18256378173828,1,270.1541621552444,270.1541621552444,95.17879376549368,95.17879376549368,273.4511108398435,273.4511108398435,95.25122833251952,95.25122833251952,0.006888058758226734,0.0007211383336391819,0.006166920424587552,0.0,0.0,-0.0033344095009120167,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.14464434253495204,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.008543348657573474,0.43110933692308967,0.7957645080778849,0.0,0.008543348657573474,0.0,0,0,0,,-0.006518495979666805,0.0,0.46,0.0,0.0,0.0,0.0,0.0023680818452333084,0.133568796235686,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044212905883917126,0.0021511786511922534,0.002270111937199459,0.0044212905883917126,0.002270111937199459,0,0.08078346569652965,0.10176078333070877,-0.3299999237060547,-0.23101779609443443,0.002450688362877207,0.8733766325687341,-0.9613049630595475,-0.2606016868655873,0.005145965096755134,-0.0023410010171520668,0.007486966113907201,0.000819536534943488,0.0029408625428626323,0.007488214592135556,-0.02496459717211552,-0.02943270991079583,0.0031605375520960544,0.4324820562698144,0.3866659319560164,0.005145965096755134,-0.0023410010171520668,0.0021511786511922534,0.007486966113907201,3.2969486845991014,0.07243456702583728,0.012130085096989153,0.0007607473834344621,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-09,risk_on,1,,risk_on,,,,1.0660122648611576,0.8752834333182004,0.142200353358617,0.5084482096069914,0.5354903045401335,0.20283363144854152,0.19859749013559141,0.20283363144854152,0.20283363144854152,0.04363575898713515,,0.20283363144854152,base_plus_soft_caution_overlay_532,0,0,0.8767021361719518,0.16237673613841447,0.15919787246140638,1,0.46542046877795673,-0.005121586074026929,-0.00018540114939770213,-0.004936184924629226,-0.004936184924629226,0.0,-0.013813061940346044,-0.006316267468142712,-0.0008661008933953103,0.0023653226246374347,0.008606958189261405,-0.016198730371150515,0.010992626620065876,0.008681590092780146,0.02242002012960745,0.02719135699121639,0.016198730371150515,0.0008661008933953103,0.996060504485459,0.9995397113395796,-0.005121586074026929,-0.00018540114939770213,273.45111083984375,95.25122833251953,1,272.0541877231444,272.0541877231444,95.23357028226712,95.23357028226712,272.6674194335939,272.6674194335939,95.4571304321289,95.4571304321289,-0.0028700434090964677,0.002159340900933948,-0.005029384310030416,1.0,1.0,-0.0030303018584135087,1,2019-01-10,-1.0,0.20652173913043478,0.20652173913043478,0.14248706411476214,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.0,0.42576485678690756,0.8767021361719518,0.0,0.0,0.00368810768189326,0,0,0,,-0.006623365716584506,0.0,0.46,0.0,0.0,0.0,0.0,0.0024354449850459993,0.1307259876526104,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008582896850843012,0.0044212905883917126,-0.005279580273476013,-0.0008582896850843012,-0.005279580273476013,0,0.08377771019608836,0.10470079404674408,0.06999969482421875,-0.2294657938642222,-0.0016085353218838194,0.8387959947158442,-0.9636257498659456,-0.25905198600350154,0.006888058758226734,0.0007211383336391819,0.006166920424587552,0.002273140563851861,0.00456727195182971,0.008437759620313123,-0.07005555970406574,-0.02965619757031135,0.001552002230212235,-0.003600546720604794,0.4383225865551679,0.006888058758226734,0.0007211383336391819,0.0044212905883917126,0.006166920424587552,0.6132317104494973,0.22356014986178252,0.002251542664930461,0.0023447420503316502,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-10,risk_on,1,,risk_on,,,,1.0660122648611576,0.9562321456239901,0.5065728667846233,0.6299911455478256,0.6240027314429344,0.24807613434840436,0.26455605155034334,0.24807613434840436,0.24807613434840436,0.07993307859028748,,0.24807613434840436,base_plus_soft_caution_overlay_532,0,0,0.7919547322591823,0.1595049814887723,0.1681430557581169,0,0.7160314904276257,-0.005910373677434104,0.0007257907043682838,-0.006636164381802387,-0.006636164381802387,0.0,-0.016485494623375185,-0.013262784588050356,-0.0020448325935236403,0.002607311621250241,0.009065506264990775,-0.018871163054179657,0.011451174695795246,0.015870096209300598,0.02555100088836596,0.030322337749974903,0.018871163054179657,0.0020448325935236403,0.9956059923569522,0.9993798991625743,-0.005910373677434104,0.0007257907043682838,272.66741943359375,95.4571304321289,1,271.0606062058822,271.0606062058822,95.52643747822471,95.52643747822471,274.47149658203136,274.47149658203136,95.34558868408206,95.34558868408206,0.0065946092801336675,-0.0011691841842704775,0.007763793464404145,0.0,0.0,-0.0033344095009120167,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.045771159834256774,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.04155439521796958,0.44960974003369414,0.7919547322591823,0.0,0.04155439521796958,0.0,0,0,0,,-0.007550828637204354,0.03634260456781968,0.46,0.08076134348404373,0.0,0.0,0.0,0.0026862850120436695,0.14340943618813518,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890918943720093,-0.0008582896850843012,0.00434738157945631,0.0034890918943720093,0.00434738157945631,0,0.08609363210636091,0.10826383625163752,-1.4600000381469727,-0.23126146813927673,-0.0033476765052667667,0.840133817994607,-0.963855674004958,-0.258742582332436,-0.0028700434090964677,0.002159340900933948,-0.005029384310030416,0.0003636666258790555,-0.0030999675481098166,-0.002560639738031334,0.001593662286273556,0.0,-0.0017956742750545318,-0.008830635620665273,-0.33137558247338245,-0.0028700434090964677,0.002159340900933948,-0.0008582896850843012,-0.005029384310030416,3.4108903761491547,-0.18084879414264776,0.012504982957567771,-0.0018949748886387613,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-13,risk_on,1,,risk_on,,,,1.0660122648611576,0.8802832260972976,0.16441406598576763,0.5133869071535141,0.5410111736390489,0.20452372680835262,0.20223815272885431,0.20452372680835262,0.20452372680835262,0.027917900932972327,,0.20452372680835262,base_plus_soft_caution_overlay_532,0,0,0.8821003003015188,0.1458030253746373,0.1766058258753803,1,0.46643446280083667,-0.005118709472331961,0.0002200458428481299,-0.005338755315180091,-0.005338755315180091,0.0,-0.011286674914393852,-0.008005972658000291,-0.0013956642057198082,-7.087585857233747e-05,0.0073451837952133925,-0.013672343345198323,0.009730852226017864,0.007935096799427954,0.018631858709607246,0.023403195571216187,0.013672343345198323,0.0013956642057198082,0.9960481552327094,0.9998283504755059,-0.005118709472331961,0.0002200458428481299,274.47149658203125,95.34558868408203,1,273.0701463447105,273.0701463447105,95.36657139300016,95.36657139300016,274.10702514648426,274.10702514648426,95.53437042236331,95.53437042236331,-0.0013287851227810066,0.0019780159291364896,-0.003306801051917496,1.0,1.0,-0.0030303018584135087,1,2019-01-10,-1.0,0.20652173913043478,0.20652173913043478,0.13599801785780052,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.0,0.3949953212483762,0.8821003003015188,0.0,0.0,0.00199801232208216,0,0,0,,-0.0062088041978880515,0.0,0.46,0.0,0.0,0.0,0.0,0.0022031880076104748,0.11435921342998735,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.064702014007975e-06,0.0034890918943720093,-0.003495156596386017,-6.064702014007975e-06,-0.003495156596386017,0,0.08234320316928292,0.1097148468355904,-1.5300006866455078,-0.22972955500481598,0.0033275874095152758,0.84153001400726,-0.9642599282972949,-0.25386635070339036,0.0065946092801336675,-0.0011691841842704775,0.007763793464404145,0.0003627289501899611,0.006190354987796631,0.011470840909178825,-0.019293261114412985,-0.02095375509433728,0.001531913134460744,-0.05670671161782935,-0.3205551544106887,0.0065946092801336675,-0.0011691841842704775,0.0034890918943720093,0.007763793464404145,1.036878801773753,0.16779902936315239,0.0037899243495509542,0.0017579700862883597,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2020-01-14,risk_on,1,,risk_on,,,,1.0660122648611576,0.8992965008616217,0.203626418400256,0.5249197085327684,0.5507314327990447,0.20773190689046458,0.20878582984052999,0.20773190689046458,0.20773190689046458,0.06525777390174065,,0.20773190689046458,base_plus_soft_caution_overlay_532,0,0,0.7935363924681557,0.14769115633865582,0.14247413298872394,0,0.5345049801378815,-0.00525802192062896,0.0005441984655049323,-0.0058022203861338925,-0.0058022203861338925,0.0,-0.014435220093424888,-0.010300932289224747,-0.0014199973899926956,0.0028648759689677288,0.01033848665671081,-0.01682088852422936,0.01272415508751528,0.013165808258192475,0.024773706750135696,0.02954504361174464,0.01682088852422936,0.0014199973899926956,0.9958537337232287,0.9995615437536535,-0.00525802192062896,0.0005441984655049323,274.1070251464844,95.53437042236328,1,272.66954685764637,272.66954685764637,95.58637422906259,95.58637422906259,274.71743774414074,274.71743774414074,95.77462005615233,95.77462005615233,0.002224437468187901,0.0025116410837373593,-0.0002872036155494584,0.0,0.0,-0.0031969071113314485,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.11198030798729192,1,0.6168545356951154,0.6168545356951154,0.24170689662212433,0.14251670972752895,0.31402023460910694,0.01379684177467922,0.002385668430804471,0.8253968253968254,0.9047619047619048,0.009570733218828174,,,,,0,0.001210167760029801,0.4438095958985463,0.7935363924681557,0.0,0.001210167760029801,0.0,0,0,0,,-0.006903266929167762,0.0,0.46,0.0,0.0,0.0,0.0,0.002435613380383169,0.1403242531375246,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002339318914407684,-6.064702014007975e-06,0.002345383616421692,0.002339318914407684,0.002345383616421692,0,0.08400159123602109,0.10900793335653446,-1.3999996185302734,-0.23216125450736638,-0.0039636126370111435,0.8463114789561786,-0.9609616222858601,-0.2564828287791457,-0.0013287851227810066,0.0019780159291364896,-0.003306801051917496,-0.000453683573414132,0.001969520888653875,-0.00394526319853572,0.005665790016104122,0.0,-0.0024316995025503996,-0.19868804946764407,-0.4869608147902312,-0.0013287851227810066,0.0019780159291364896,-6.064702014007975e-06,-0.003306801051917496,2.047890886494372,0.18824582708974447,0.007482459388816861,0.001967442618232427,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
