Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.078532118808797,0.8847957762083379,0.476893496017995,0.5945516049027665,0.6170140512599116,0.22778433099935516,0.2521171808144388,0.22778433099935516,0.22778433099935516,0.04699912994255497,,0.22778433099935516,base_plus_soft_caution_overlay_532,0,0,0.7929818393008248,0.14687746621876976,0.18078520105680018,0,0.46499357411328235,-0.004807568054571708,0.00015073131929872185,-0.00495829937387043,-0.00495829937387043,0.0,-0.015453933992520364,-0.008254258590699079,0.00025534511152260563,0.0010974692666709872,0.009565818067431146,-0.01792775833485078,0.012039642409761561,0.009351727857370066,0.02501975205995151,0.029967400744612342,0.01792775833485078,-0.00025534511152260563,0.9962651631608986,0.9998918782053858,-0.004807568054571708,0.00015073131929872185,268.7323303222656,93.94662475585938,1,267.4434819513027,267.4434819513027,93.96078652183651,93.96078652183651,271.1125793457031,271.1125793457031,94.38132476806636,94.38132476806636,0.008818326913440089,0.004616423481589749,0.00420190343185034,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.13020431029333432,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.0211485661786672,0.4469705489523319,0.7929818393008248,0.75,0.0211485661786672,0.0,0,0,0,,-0.002892728718062454,0.27174002853145185,0.46,0.0,0.45497151008986253,0.75,0.0,0.0024127691476427886,0.14200561114485738,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137565540699953,0.007137565540699953,0.0,0.007137565540699953,0.0,0,0.05065217338030468,0.05460948018177541,1.109999656677246,-0.23162725398290915,-0.004353676177320964,0.8683049673265598,-0.9551696613810577,-0.2723100537328634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580615604105285,0.40651180329432324,0.0,0.0,0.0,0.0,3.66909739440041,0.42053824622985303,0.013625894968011797,0.004465692162291027,0.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-02,high_vol,1,,high_vol,,,,1.078532118808797,0.8517134932659974,0.2890357448934428,0.5429294396915726,0.5717600509452708,0.21316865965063916,0.22120348688619393,0.21316865965063916,0.21316865965063916,0.07861932121923781,,0.21316865965063916,base_plus_soft_caution_overlay_532,0,0,0.7930331568995457,0.16421258533593275,0.13454933843140135,0,0.44844999105385586,-0.00508146798231406,1.2214804832958388e-05,-0.005093682787147018,-0.005093682787147018,0.0,-0.01740309939606397,-0.007386911795128915,-0.002132280832562122,-1.3160849733581903e-05,0.007577442449716253,-0.01987692373839439,0.01005126679204667,0.007373750945395333,0.024980541845780226,0.02992819053044106,0.01987692373839439,0.002132280832562122,0.9962121299953537,0.9997528378637687,-0.00508146798231406,1.2214804832958388e-05,271.1125793457031,94.3813247680664,1,269.73842377479775,269.73842377479775,94.38247762456926,94.38247762456926,269.13208007812506,269.13208007812506,95.01208496093754,95.01208496093754,-0.007331893449046056,0.006660870891554538,-0.013992764340600594,1.0,1.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.1741037425218899,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.006532894829951202,0.44667803863962285,0.7930331568995457,0.75,0.006532894829951202,0.0,0,0,0,,-0.0030371218193436245,0.271045449059733,0.46,0.0,0.4529869973135229,0.75,0.0,0.0027884828372331805,0.14185002055299087,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734787712805818,-0.001734787712805818,0.0,-0.001734787712805818,0.0,0,0.06226378794605343,0.05568162430723263,-0.17999935150146484,-0.23223515687576282,-0.0006079028928536734,0.8209348657462707,-0.9611403007106194,-0.2645689953325531,0.008818326913440089,0.004616423481589749,0.00420190343185034,0.004008520588737241,0.0028476875838787663,0.016559385313750674,-0.09989246510187222,-0.04379323834402449,-0.0006079028928536734,-0.4419471920112172,0.08987270420027366,0.008818326913440089,0.004616423481589749,0.007137565540699953,0.00420190343185034,-0.6063436966726954,0.6296073363682808,-0.0022504254667319963,0.00664865608672158,1.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-03,high_vol,1,,high_vol,,,,1.078532118808797,0.914198049821946,0.4286628228018138,0.5910526987608536,0.6055543177003918,0.22775129969517818,0.24391469364978058,0.22775129969517818,0.22775129969517818,0.06910290577296375,,0.22775129969517818,base_plus_soft_caution_overlay_532,0,0,0.7847732334183585,0.161413814545234,0.15864839392221441,0,0.5664201074900942,-0.005034164320259661,0.00015588897331846431,-0.005190053293578125,-0.005190053293578125,0.0,-0.018647330840856013,-0.009727883092136342,-0.0002657978568693293,0.003289641803459459,0.009100486372871619,-0.02112115518318643,0.011574310715202034,0.013017524895595801,0.027747817213727634,0.03269546589838847,0.02112115518318643,0.0002657978568693293,0.9960303072631588,0.9998876537253206,-0.005034164320259661,0.00015588897331846431,269.132080078125,95.0120849609375,1,267.78062952935346,267.78062952935346,95.02689745183692,95.02689745183692,270.14044189453125,270.14044189453125,94.90979003906251,94.90979003906251,0.003739715822786316,-0.001077231696108072,0.004816947518894388,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.0938548820955866,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.02111553487449022,0.4668723301459652,0.7847732334183585,0.75,0.02111553487449022,0.0,0,0,0,,-0.003073404675460356,0.2756777569033523,0.46,0.0,0.46622216258100646,0.75,0.0,0.002734198198160517,0.15259166497125806,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129368152285607,0.0018129368152285607,0.0,0.0018129368152285607,0.0,0,0.07357735662388902,0.09070930813324621,0.5900001525878906,-0.23962362772085233,-0.006780567952235833,0.8757027018398206,-0.9595118409175909,-0.2664388857247651,-0.007331893449046056,0.006660870891554538,-0.013992764340600594,-0.0007275999535361066,-0.00570343365601822,-0.009201783841258582,0.11715913315156268,0.052576252321657524,-0.0073884708450895065,0.32253170497375716,0.6419308364258985,-0.007331893449046056,0.006660870891554538,-0.001734787712805818,-0.013992764340600594,2.3598123651777883,-0.11710741277440206,0.008773880143045976,-0.0012331206694265362,0.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-06,high_vol,1,,high_vol,,,,1.078532118808797,0.9492875906933084,0.8068779620573445,0.692945357033798,0.6914438182209528,0.2797137303380637,0.3129363178648408,0.2797137303380637,0.2797137303380637,0.07205998114491033,,0.2797137303380637,base_plus_soft_caution_overlay_532,0,0,0.7930012575826498,0.16145350283194498,0.20765374919315335,0,0.6874655251042971,-0.005392043550079274,0.0006369642930043605,-0.0060290078430836344,-0.0060290078430836344,0.0,-0.01717843965912627,-0.007184076139137669,-0.0017011611283132197,0.0016325027111714237,0.007826472464325402,-0.019652264001456688,0.010300296806655819,0.008816578850309092,0.025004912123451673,0.029952560808112507,0.019652264001456688,0.0017011611283132197,0.9959214225508545,0.9994025392564291,-0.005392043550079274,0.0006369642930043605,270.14044189453125,94.9097900390625,1,268.6877528680838,268.6877528680838,94.97026344402913,94.97026344402913,269.39553833007807,269.39553833007807,94.77341461181636,94.77341461181636,-0.002761276597142981,-0.001437928581975001,-0.00132334801516798,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.053421544539157054,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.07307796551737572,0.4468598647459291,0.7930012575826498,0.75,0.07307796551737572,0.0,1,1,0,,-0.0035198237127054832,0.5096510917266507,0.46,0.3971373033806369,0.5526837291581831,0.75,0.5,0.002728481121838808,0.14194673656698356,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020202017086489122,-0.0022319373910757887,0.00021173568242687651,-0.0021002017086489124,0.0001317356824268765,0,0.07540176905049047,0.09409685331558386,-0.9699993133544922,-0.23918385068637946,0.007828247879562378,0.8699748941096692,-0.9619524322408142,-0.26375622385299735,0.003739715822786316,-0.001077231696108072,0.004816947518894388,-0.0006374546616347843,0.0012991244995630424,0.0064223776945535604,-0.012199654080917277,-0.005637356096232615,0.0004397770344728713,0.26384784991278565,0.0694773467288875,0.003739715822786316,-0.001077231696108072,0.0018129368152285607,0.004816947518894388,0.7077854619942627,-0.1968488322127655,0.002630766952936293,-0.0020748928749793616,1.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-07,high_vol,1,,high_vol,,,,1.078532118808797,0.8784377436774469,0.2919244280237225,0.5509680366376878,0.5724671993618965,0.21337232332148665,0.22165763712570863,0.21337232332148665,0.21337232332148665,0.060600378579513246,,0.21337232332148665,base_plus_soft_caution_overlay_532,0,0,0.7934908496498523,0.15422598207907376,0.1527719447419734,0,0.44844999105385586,-0.0051974617865736894,0.0001685686130556997,-0.005366030399629389,-0.005366030399629389,0.0,-0.01618821304506901,-0.008233536418914117,-0.0010652930182949204,0.002036639388757761,0.008443755091412831,-0.018662037387399428,0.010917579433743246,0.010270175807671877,0.024631968136481844,0.029579616821142674,0.018662037387399428,0.0010652930182949204,0.9959764565379053,0.9998691651805205,-0.0051974617865736894,0.0001685686130556997,269.3955383300781,94.7734146118164,1,267.9989976912348,267.9989976912348,94.7893917814589,94.7893917814589,270.78549194335926,270.78549194335926,94.5518112182617,94.5518112182617,0.005146262467624396,-0.0023409822308213535,0.00748724469844575,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.13838460061341537,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.006736558500798684,0.4440691899628756,0.7934908496498523,0.75,0.006736558500798684,0.0,0,0,0,,-0.003127987277584121,0.28503636403432686,0.46,0.0,0.49296104009807673,0.75,0.0,0.002576492797287773,0.14046233508663594,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151364588246096,0.002151364588246096,0.0,0.002071364588246096,-8.000000000000002e-05,0,0.0774072089190013,0.09395094056616116,0.010000228881835938,-0.2384745163119786,0.00026955733992797826,0.8694829924020706,-0.9600569524666398,-0.2611340065628874,-0.002761276597142981,-0.001437928581975001,-0.00132334801516798,-0.0007285942075743179,-0.0008657968229686119,-0.00013905930703295155,-0.004341571137354894,-0.0037759906489527317,0.0007093343744008496,0.28825515872783847,0.32473490801948957,-0.002761276597142981,-0.001437928581975001,-0.0022319373910757887,-0.00132334801516798,2.7864942521244416,-0.23758056319719856,0.010343724254198085,-0.002509550843877053,0.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-08,high_vol,1,,high_vol,,,,1.078532118808797,0.8669726358210998,0.2578126690403764,0.5397024306981897,0.5640985215881892,0.2109863947870414,0.2163372478246891,0.2109863947870414,0.2109863947870414,0.05578243039263474,,0.2109863947870414,base_plus_soft_caution_overlay_532,0,0,0.7944268482484189,0.15372044204018087,0.15520396439440665,0,0.44844999105385586,-0.005367528548062298,3.90131925186868e-05,-0.0054065417405809845,-0.0054065417405809845,0.0,-0.016224295273740273,-0.008119782396393051,-0.0010343547285790234,0.0012639418634608664,0.007701184185315128,-0.01869811961607069,0.010175008527645545,0.009383724259853917,0.0239254794590554,0.028873128143716235,0.01869811961607069,0.0010343547285790234,0.9959320425862628,0.9997861198253244,-0.005367528548062298,3.90131925186868e-05,270.7854919433594,94.55181121826172,1,269.3359368293629,269.3359368293629,94.555500058232,94.555500058232,272.65704345703114,272.65704345703114,94.61995697021486,94.61995697021486,0.006887789566970781,0.0007204643224874019,0.006167325244483379,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.1534389422255658,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.0043506299663534365,0.4387339979510458,0.7944268482484189,0.75,0.0043506299663534365,0.0,0,0,0,,-0.0032238744098250782,0.2807673052344861,0.46,0.0,0.48076372924138905,0.75,0.0,0.0025741497485250275,0.13762446699523712,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420859469177429,0.004420859469177429,0.0,0.004420859469177429,0.0,0,0.08078249650966156,0.10176275444087111,-0.3299999237060547,-0.2353137625274051,0.002451419410172656,0.8733766325687341,-0.9622621902545277,-0.25879232441677613,0.005146262467624396,-0.0023409822308213535,0.00748724469844575,0.0008197715537523464,0.0029410246797372253,0.007487944613736808,-0.02496459717211552,-0.02943270991079583,0.0031607537845735056,0.4324754989520546,0.38666934291100175,0.005146262467624396,-0.0023409822308213535,0.002151364588246096,0.00748724469844575,3.3211066276682573,0.06445691198285886,0.012255318115033078,0.0006814511299687151,0.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-09,high_vol,1,,high_vol,,,,1.078532118808797,0.8659334878447853,0.09561348163886849,0.49838159029844525,0.5238851767814384,0.2002123496084288,0.192312171687897,0.2002123496084288,0.2002123496084288,0.05501092009438957,,0.2002123496084288,base_plus_soft_caution_overlay_532,0,0,0.8749535773890154,0.1772474211889145,0.14520142951403922,1,0.44844999105385586,-0.005158345516203264,-1.0546059907296524e-05,-0.005147799456295968,-0.005147799456295968,0.0,-0.015969030356198108,-0.006726802986534729,-0.0011651392703163769,0.002691776000451951,0.0075626305154892675,-0.018442854698528525,0.010036454857819684,0.00941857898698668,0.023531660871687374,0.02847930955634821,0.018442854698528525,0.0011651392703163769,0.9960501654715502,0.999775721152317,-0.005158345516203264,-1.0546059907296524e-05,272.65704345703125,94.61995697021484,1,271.25420549153785,271.25420549153785,94.61895910774197,94.61895910774197,271.87576293945335,271.87576293945335,94.82456970214847,94.82456970214847,-0.002869546313861271,0.0021601343157389152,-0.005029680629600186,1.0,1.0,1,2019-01-10,-1.0,0.20663576482068796,0.20663576482068796,0.1548231059742149,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.0,0.43573164184964586,0.8749535773890154,0.75,0.0,0.00642341521225917,0,0,0,,-0.0031423700607845495,0.26710358775969084,0.46,0.0,0.4417245364562596,0.75,0.0,0.002694507546182382,0.13602746906896054,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008576740620211963,-0.0008576740620211963,0.0,-0.0008576740620211963,0.0,0,0.08377595804139987,0.10470315228863925,0.06999969482421875,-0.23376034307681476,-0.0016073343339831625,0.8387959947158442,-0.9645830480166829,-0.2572421672700645,0.006887789566970781,0.0007204643224874019,0.006167325244483379,0.0022738837730784667,0.0045669318048160434,0.008437946713682365,-0.07005555970406574,-0.02965619757031135,0.0015534194505903431,-0.0035482742337653445,0.4383989177774518,0.006887789566970781,0.0007204643224874019,0.004420859469177429,0.006167325244483379,0.6215574479155066,0.20561059440649387,0.002288799202341993,0.002170680375646212,1.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-10,high_vol,1,,high_vol,,,,1.078532118808797,0.958450901236937,0.4985502325254728,0.6248007591092074,0.6221185700252904,0.24059617778679382,0.2558592431757535,0.24059617778679382,0.24059617778679382,0.08938561388853289,,0.24059617778679382,base_plus_soft_caution_overlay_532,0,0,0.7876768083180857,0.1674115087616842,0.15121056389826093,0,0.6899230631597782,-0.00608487614197364,0.0007454603519247055,-0.006830336493898345,-0.006830336493898345,0.0,-0.018307068521003573,-0.010566573959706947,-0.002030925870794647,0.0023488890131024773,0.00847673119749504,-0.02078089286333399,0.010950555539825456,0.012915462972809424,0.026783799718498612,0.031731448403159446,0.02078089286333399,0.002030925870794647,0.995503674387471,0.9993645583586014,-0.00608487614197364,0.0007454603519247055,271.8757629394531,94.82456970214844,1,270.22645560029724,270.22645560029724,94.89528401333264,94.89528401333264,273.6744995117188,273.6744995117188,94.71376037597652,94.71376037597652,0.006594234167130786,-0.0011692551976238974,0.007763489364754683,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.04335026312713729,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.03396041296610586,0.45993802773242864,0.7876768083180857,0.75,0.03396041296610586,0.0,0,0,0,,-0.0038643596649756695,0.34383740138923663,0.46,0.005961777867938278,0.6532988609961841,0.75,0.0,0.002862513294901281,0.14890320624065354,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003488838421228912,0.003488838421228912,0.0,0.003488838421228912,0.0,0,0.08609130270924974,0.10826626881340937,-1.4600000381469727,-0.2355571882869711,-0.0033502646607466713,0.840133817994607,-0.964813416181931,-0.25693332062676977,-0.002869546313861271,0.0021601343157389152,-0.005029680629600186,0.00036328910558136585,-0.0030999144791099553,-0.002560699670567601,0.001593662286273556,0.0,-0.0017968452101563281,-0.008826359962359975,-0.33135806493611714,-0.002869546313861271,0.0021601343157389152,-0.0008576740620211963,-0.005029680629600186,3.448043911421564,-0.18152363735612198,0.012679110309104426,-0.0019147155495486028,0.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-13,high_vol,1,,high_vol,,,,1.078532118808797,0.8823035385433423,0.1516813887560271,0.515437755857754,0.5378478105155979,0.20378034710114934,0.20037932137697215,0.20378034710114934,0.20378034710114934,0.05113868922106056,,0.20378034710114934,base_plus_soft_caution_overlay_532,0,0,0.8774786731584516,0.17093626220875374,0.15264165788008877,1,0.4563963128935026,-0.005062673277825458,0.0003163408987548729,-0.005379014176580331,-0.005379014176580331,0.0,-0.014724049103027732,-0.007685005343604892,-0.001774104264084775,0.0005686731767331997,0.006957234079630825,-0.01719787344535815,0.009431058421961241,0.008253678520338092,0.021681283182658558,0.02662893186731939,0.01719787344535815,0.001774104264084775,0.9960691381372389,0.9997703595396418,-0.005062673277825458,0.0003163408987548729,273.67449951171875,94.71376037597656,1,272.29247625417236,272.29247625417236,94.7437269516352,94.7437269516352,273.3111572265624,273.3111572265624,94.90129852294919,94.90129852294919,-0.001328526019362286,0.001978094031270139,-0.003306620050632425,1.0,1.0,1,2019-01-10,-1.0,0.20663576482068796,0.20663576482068796,0.1333967918240147,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.0,0.4213385959638589,0.8774786731584516,0.75,0.0,0.002855417719538622,0,0,0,,-0.0031320507922903418,0.2857240494496688,0.46,0.0,0.4949258555704822,0.75,0.0,0.0026137526211489383,0.1283715935977973,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.877999109315949e-06,-5.877999109315949e-06,0.0,-5.877999109315949e-06,0.0,0,0.08234086447769297,0.10971757109467957,-1.5300006866455078,-0.234025183081972,0.0033288504151554044,0.84153001400726,-0.9652171816055385,-0.25205666262319437,0.006594234167130786,-0.0011692551976238974,0.007763489364754683,0.000362750007376178,0.0061904687435232475,0.011470892170706293,-0.019293261114412985,-0.02095375509433728,0.0015320052049990762,-0.05670724525303403,-0.3205550951658197,0.006594234167130786,-0.0011692551976238974,0.003488838421228912,0.007763489364754683,1.0186809723900296,0.15757157131399424,0.003734147258463172,0.001661753132515266,1.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
2020-01-14,high_vol,1,,high_vol,,,,1.078532118808797,0.9244779545400091,0.2489634157655023,0.5470515954236846,0.5619213457538574,0.21165333494797303,0.21497223541195967,0.21165333494797303,0.21165333494797303,0.07328941374455264,,0.21165333494797303,base_plus_soft_caution_overlay_532,0,0,0.79041981111968,0.15259365642343195,0.1383639212034204,0,0.6018818242504782,-0.005010063292783374,0.0007386050270653618,-0.005748668319848736,-0.005748668319848736,0.0,-0.015429819343153886,-0.009253267797463344,-0.001396563797878657,0.00304277883521313,0.010448897175279153,-0.0179036436854843,0.012922721517609568,0.012296046632676475,0.02587871651843304,0.03082636520309387,0.0179036436854843,0.001396563797878657,0.9959225005902594,0.9993131411151657,-0.005010063292783374,0.0007386050270653618,273.3111572265625,94.90129852294922,1,271.9452754643249,271.9452754643249,94.97141899159085,94.97141899159085,273.9198303222656,273.9198303222656,95.13994598388678,95.13994598388678,0.0022245573096615345,0.0025115346618784784,-0.00028697735221694387,0.0,0.0,1,2019-01-10,1.0,0.20663576482068796,0.20663576482068796,0.08169155910004179,1,0.6065485775630703,0.6065485775630703,0.24033839782467792,0.14320426031464079,0.30994241606027867,0.02248038817956042,0.002473824342330416,0.8373015873015873,0.9047619047619048,0.009527453725646461,,,,,0,0.00501757012728507,0.4533311166839964,0.79041981111968,0.75,0.00501757012728507,0.0,0,0,0,,-0.0035861433491035655,0.27921448012352634,0.46,0.0,0.47632708606721824,0.75,0.0,0.002536788224669586,0.14538889185318957,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339348250548312,0.002339348250548312,0.0,0.002339348250548312,0.0,0,0.08399902385875553,0.10901043338482798,-1.3999996185302734,-0.23645716799825572,-0.00396399012128279,0.8463114789561786,-0.9619191845196722,-0.2546735664965346,-0.001328526019362286,0.001978094031270139,-0.003306620050632425,-0.0004538908850131307,0.001969471066503914,-0.003945429892701746,0.005665790016104122,0.0,-0.0024319849162837137,-0.19869240947024144,-0.48694756819807994,-0.001328526019362286,0.001978094031270139,-5.877999109315949e-06,-0.003306620050632425,1.9745548579407455,0.1685269922959236,0.007234620602444909,0.0017729296348131165,0.0,1.0,1.0,0.013893618929460038,0.16161966748223433,0
