Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,dislocated,1,,dislocated,,,,1.0967857856090033,0.8280679778240133,-0.2284975543459093,0.4539880302200155,0.4431228646409883,0.20777303836390662,0.1999459873759021,0.20777303836390662,0.20777303836390662,0.3379763423782762,,0.20777303836390662,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.16409177623258198,0.13020330401436955,0,0.5004242424242424,-0.0017444220676939952,0.00010523270941541938,-0.0018496547771094146,-0.0018496547771094146,0.0,-0.010667344178399138,-0.004968512723683451,-0.002254017618684447,0.0006646329778923793,0.008901838505892639,-0.014322984426413705,0.012557478753907206,0.00563314570157583,0.019569182684291777,0.02688046318032091,0.014322984426413705,0.002254017618684447,0.9976909689207297,0.9995881850749058,-0.0017444220676939952,0.00010523270941541938,269.514892578125,94.88507080078125,269.0451546816339,94.8950563392581,271.9020690917969,95.32409667968744,0.008818312509888848,0.004616251302183905,0.0042020612077049435,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.2076303235729361,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.007840344535721633,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0024072598683893606,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137488026806871,0.0,0.007137488026806871,0.007137488026806871,0.007137488026806871,0,0.05065295659075447,0.054612283368155656,1.109999656677246,-0.22516498697226062,-0.004353134749749105,0.8683049673265598,-0.9542121143767276,-0.27411957069292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579981402742627,0.40649970092128973,0.0,0.0,0.0,0.0,2.8569144101629718,0.4290403404293386,0.010562734577582843,0.004511018592768486,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.0967857856090033,0.9148396834887007,0.2235072334588383,0.5611963178437159,0.555645351800674,0.25036063806286835,0.2703734212279677,0.25036063806286835,0.25036063806286835,0.3436475689387806,,0.25036063806286835,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.20284965234895472,0.09328693087591228,1,0.6345367210098843,-0.0034941166173960213,0.0007217306493541151,-0.004215847266750137,-0.004215847266750137,0.0,-0.009932521483565568,-0.005756201538167231,-0.002505753007402749,0.0014353670965117124,0.00861199177803483,-0.013588161731580135,0.012267632026049398,0.007191568634678944,0.0185445132616004,0.02585579375762953,0.013588161731580135,0.002505753007402749,0.997474385449492,0.999484432966213,-0.0034941166173960213,0.0007217306493541151,271.9020690917969,95.3240966796875,270.9536694282966,95.39291983478596,269.91577148437517,95.96115112304693,-0.0073320084980643685,0.006660804280398835,-0.013992812778463204,1.0,1.0,1,2019-06-27,1.0,0.21561338289962825,0.21561338289962825,0.09308769399524087,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.03474725516324009,0.65,0.8483516483516483,0.2,0.03474725516324009,0.0,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.002585982737129546,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017348833866790868,0.007137488026806871,-0.008872371413485958,-0.0017348833866790868,-0.008872371413485958,0,0.06226454224389762,0.05568460614531647,-0.17999935150146484,-0.22577289822501198,-0.0006079112527513642,0.8209348657462707,-0.9601827886963955,-0.2663782867519157,0.008818312509888848,0.004616251302183905,0.0042020612077049435,0.004008340049432846,0.002847638190221602,0.01655959645089311,-0.09989246510187222,-0.04379323834402449,-0.0006079112527513642,-0.4419526794693012,0.08984298574052457,0.008818312509888848,0.004616251302183905,0.007137488026806871,0.0042020612077049435,-1.0378979439214504,0.568231288260975,-0.0038378918806683472,0.00593907363104472,1.0,0.0,0.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-03,dislocated,1,,dislocated,,,,1.0967857856090033,0.8576192858795131,-0.14418524691805587,0.4730254565524326,0.4640160071056494,0.2137846338347842,0.21195898547078884,0.2137846338347842,0.2137846338347842,0.3321221819039601,,0.2137846338347842,base_plus_soft_caution_overlay_532,0,1,0.7642345199085371,0.1800072898630463,0.1183375480691759,0,0.5004242424242424,-0.0029896000075785223,0.00030575187225447437,-0.0032953518798329966,-0.0032953518798329966,0.0,-0.01603187899964392,-0.006936110299204607,-0.0014006946661107222,0.003332035686244738,0.009009485328961973,-0.019687519247658485,0.01266512557697654,0.010268145985449345,0.025041364328605892,0.03235264482463503,0.019687519247658485,0.0014006946661107222,0.9973437256257883,0.9995431954003985,-0.0029896000075785223,0.00030575187225447437,269.915771484375,95.96115112304688,269.1100363049677,95.9904959105497,270.9271850585936,95.8578491210937,0.00374014209119089,-0.001077077993404174,0.004817220084595064,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.1660185544620435,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7642345199085371,1.0,0.0,0.0018287490648440652,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0028127133315453226,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132540573528645,-0.0017348833866790868,0.0035481374440319512,0.0018132540573528645,0.0035481374440319512,0,0.07357826651310534,0.09071105223121652,0.5900001525878906,-0.23316150746012887,-0.0067806979823655245,0.8757027018398206,-0.9585539676397762,-0.2682483361420037,-0.0073320084980643685,0.006660804280398835,-0.013992812778463204,-0.0007278049547183585,-0.005703187441445934,-0.009202057888153092,0.11715913315156268,0.052576252321657524,-0.007388609235116889,0.3225173846329581,0.6419076121415472,-0.0073320084980643685,0.006660804280398835,-0.0017348833866790868,-0.013992812778463204,1.8171487536258724,-0.13264678945600394,0.006729742098769412,-0.0013828298656586484,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-06,dislocated,1,,dislocated,,,,1.0967857856090033,0.85186222093639,-0.07855731434774582,0.48975120503599356,0.4803707651205869,0.2186438676198667,0.22166921405912132,0.2186438676198667,0.2186438676198667,0.35048320788508946,,0.2186438676198667,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.21890735254903648,0.13183934026522276,1,0.5004242424242424,-0.0033691484763708297,0.0012967561754469398,-0.004665904651817769,-0.004665904651817769,0.0,-0.013353879704509339,-0.006935361017417613,-0.0022651949139964184,0.0016683222970053475,0.008497822806657698,-0.017009519952523908,0.012153463054672265,0.00860368331442296,0.021851702511167036,0.02916298300719617,0.017009519952523908,0.0022651949139964184,0.9973765184495077,0.9990701755845606,-0.0033691484763708297,0.0012967561754469398,270.92718505859375,95.85784912109375,270.0159270895314,95.98223400991273,270.1800231933595,95.720085144043,-0.002761605569802761,-0.0014382032181883275,-0.0013234023516144333,0.0,0.0,1,2019-06-27,1.0,0.21561338289962825,0.21561338289962825,0.17389875430885163,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.003030484720238452,0.65,0.8483516483516483,1.0,0.003030484720238452,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002897557492391133,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322446291569873,0.0018132540573528645,-0.004045498686509852,-0.0022322446291569873,-0.004045498686509852,0,0.07540312000935744,0.09409913830366308,-0.9699993133544922,-0.2327209528236652,0.007829163871580558,0.8699748941096692,-0.9609953561086109,-0.2655660760306169,0.00374014209119089,-0.001077077993404174,0.004817220084595064,-0.0006365233569400885,0.001298753622356763,0.006422402202578503,-0.012199654080917277,-0.005637356096232615,0.0004405546364636692,0.26386851611222933,0.06949573885997587,0.00374014209119089,-0.001077077993404174,0.0018132540573528645,0.004817220084595064,0.1640961038281148,-0.26214886586973307,0.0006075429065680689,-0.002734959393635267,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-07,dislocated,1,,dislocated,,,,1.0967857856090033,0.8519409703932865,-0.14440937322147324,0.4733794095252731,0.4639602661890151,0.21376830881150058,0.21192636310380575,0.21376830881150058,0.21376830881150058,0.3415485372146854,,0.21376830881150058,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.17261400602423865,0.12778022840318484,0,0.5004242424242424,-0.0032494177039292444,0.0010571193626769527,-0.004306537066606197,-0.004306537066606197,0.0,-0.012974757973350261,-0.006131896915708796,-0.0020576455761953183,0.0023085300990799175,0.008818946837926236,-0.016630398221364827,0.012474587085940804,0.008440427014788712,0.021793704811276498,0.029104985307305632,0.016630398221364827,0.0020576455761953183,0.9973140263205768,0.999308757028933,-0.0032494177039292444,0.0010571193626769527,270.1800231933594,95.72008514404297,269.303520276024,95.82132620195904,271.57409667968756,95.49628448486327,0.005146528700858077,-0.0023408117391321426,0.00748734043999022,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.1737902445733583,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.001845074088127674,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002602395985022035,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021515925248619893,-0.0022322446291569873,0.004383837154018976,0.0021515925248619893,0.004383837154018976,0,0.07740892138258848,0.09395314226541257,0.010000228881835938,-0.23201215167936698,0.00026824650783455195,0.8694829924020706,-0.959099521647446,-0.2629436709645989,-0.002761605569802761,-0.0014382032181883275,-0.0013234023516144333,-0.0007294020738903839,-0.0008657711086383912,-0.00013920050378590787,-0.004341571137354894,-0.0037759906489527317,0.0007088011442982212,0.28825526514832384,0.3247413922583694,-0.002761605569802761,-0.0014382032181883275,-0.0022322446291569873,-0.0013234023516144333,2.27057640366354,-0.3250417170957718,0.008395946404787321,-0.0033979311018090953,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-08,dislocated,1,,dislocated,,,,1.0967857856090033,0.8413916836523686,-0.22648439626257844,0.4534442060204676,0.4436196982992363,0.20791355353180604,0.20022677946386874,0.20791355353180604,0.20791355353180604,0.32876941504817575,,0.20791355353180604,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1659274534432961,0.1208558615163697,0,0.5004242424242424,-0.0030917131346933796,0.0012718574247768011,-0.004363570559470181,-0.004363570559470181,0.0,-0.011340660871531384,-0.00580343073965194,-0.0020288868408412254,0.0018986862479193813,0.00836378724703716,-0.014996301119545951,0.012019427495051728,0.007702116987571321,0.019704448118568543,0.02701572861459768,0.014996301119545951,0.0020288868408412254,0.997363142020785,0.9990982611433199,-0.0030917131346933796,0.0012718574247768011,271.5740966796875,95.49628448486328,270.7357640876634,95.61781941449215,273.4510192871093,95.56512451171879,0.006887499207514303,0.0007206063243847538,0.006166892883129549,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.18850711200178963,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0076998293678222085,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0024492919340631278,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420742054262483,0.0021515925248619893,0.0022691495294004933,0.004420742054262483,0.0022691495294004933,0,0.08078455791465353,0.10176491237406018,-0.3299999237060547,-0.22885123941437827,0.002452111120690492,0.8733766325687341,-0.9613052612722686,-0.2606019116114811,0.005146528700858077,-0.0023408117391321426,0.00748734043999022,0.0008201005258561267,0.002940789076035344,0.007488288053975722,-0.02496459717211552,-0.02943270991079583,0.0031609122649887134,0.43248382431386406,0.3866840102864378,0.005146528700858077,-0.0023408117391321426,0.0021515925248619893,0.00748734043999022,2.7152551994458918,-0.05269490277335365,0.009979212342207682,-0.0005512511003920473,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-09,dislocated,1,,dislocated,,,,1.0967857856090033,0.8835716159635791,-0.24861096088486617,0.4455088621990669,0.4381654184577827,0.20612351776872123,0.19715681808752472,0.20612351776872123,0.20612351776872123,0.3284971472634334,,0.20612351776872123,base_plus_soft_caution_overlay_532,0,1,0.7685745859750671,0.15820134243498563,0.12237362949471214,0,0.514172882522738,-0.003152287287582905,0.0013049826301046825,-0.004457269917687587,-0.004457269917687587,0.0,-0.009221349264087738,-0.004895837090282288,-0.0022609202858007247,0.0022137367252737395,0.008718349059999119,-0.012876989512102305,0.012373989308013686,0.007109573815556027,0.01793969832408686,0.02525097882011599,0.012876989512102305,0.0022609202858007247,0.9973592736504543,0.999085031609456,-0.003152287287582905,0.0013049826301046825,273.4510192871094,95.56512451171875,272.5903803185485,95.6899167473904,272.66748046875006,95.77175903320314,-0.002869484759604468,0.002159903495743798,-0.005029388255348266,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.13177017225643886,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.6487292555465132,0.7685745859750671,1.0,0.0,0.009489865130907021,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002274108768531131,0.24932407209920912,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008577294574651617,0.004420742054262483,-0.0052784715117276445,-0.0008577294574651617,-0.0052784715117276445,0,0.08377722381173895,0.10470402048505835,0.06999969482421875,-0.22729833565505775,-0.0016080085056681959,0.8387959947158442,-0.9636254150611265,-0.2590518681021662,0.006887499207514303,0.0007206063243847538,0.006166892883129549,0.0022735100837056876,0.004567345418656998,0.008437542716829505,-0.07005555970406574,-0.02965619757031135,0.0015529037593205175,-0.003578261112786099,0.43837441835651514,0.006887499207514303,0.0007206063243847538,0.004420742054262483,0.006166892883129549,0.07710015020154515,0.08184228581274056,0.000282802527978437,0.0008549208656391154,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-10,calm,1,,calm,,,,1.0967857856090033,0.8879753079353028,-0.09600718606931104,0.4827261834789394,0.4760166226447031,0.21744219072782567,0.21905665792019358,0.21744219072782567,0.21744219072782567,0.38415562464126635,,0.21744219072782567,base_plus_soft_caution_overlay_532,0,1,0.8473010216972442,0.22791702587828644,0.16671343391344068,1,0.5311245303598112,-0.004058617981296624,0.0015484421361663216,-0.005607060117462946,-0.005607060117462946,0.0,-0.014622723495455636,-0.007528319024023897,-0.002929286072424436,0.0020389711578197296,0.00866635409674615,-0.0182783637434702,0.012321994344760718,0.009567290181843626,0.023289077592201786,0.030600358088230917,0.0182783637434702,0.002929286072424436,0.9969139361688292,0.9988527854565139,-0.004058617981296624,0.0015484421361663216,272.66748046875,95.77175903320312,271.5630700356479,95.92017093431191,274.4715270996092,95.6597900390625,0.006594496622146728,-0.0011698072491386213,0.00776430387128535,0.0,0.0,1,2019-06-27,1.0,0.21561338289962825,0.21561338289962825,0.12615744048691419,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0018288078281974152,0.65,0.8473010216972442,0.2,0.0018288078281974152,0.0,0,0,0,,-0.006366223889141098,0.03,0.46,0.0,0.0,0.2,0.0,0.0030807559142621388,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003488775073632588,-0.0008577294574651617,0.004346504531097749,0.003488775073632588,0.004346504531097749,0,0.08609242714574651,0.1082665749800416,-1.4600000381469727,-0.22909534940228163,-0.0033499175065443976,0.840133817994607,-0.9638558978496314,-0.2587428061771094,-0.002869484759604468,0.002159903495743798,-0.005029388255348266,0.00036288974851927946,-0.0030999675481098166,-0.0025604228345477154,0.001593662286273556,0.0,-0.00179701374722388,-0.008871541110890946,-0.33138892574384904,-0.002869484759604468,0.002159903495743798,-0.0008577294574651617,-0.005029388255348266,2.9084570639612934,-0.260380895249412,0.010653114603443353,-0.002718249385304943,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-13,dislocated,1,,dislocated,,,,1.0967857856090033,0.883905214369487,-0.21207518543899823,0.4543800224180388,0.44717902789326813,0.2087226496237781,0.2022451820319668,0.2087226496237781,0.2087226496237781,0.32364861964072,,0.2087226496237781,base_plus_soft_caution_overlay_532,0,1,0.7694233713052425,0.15774127944112323,0.11492597001694191,0,0.5154570419808178,-0.0036499781555501343,0.001388714716978565,-0.0050386928725286995,-0.0050386928725286995,0.0,-0.009250764903062588,-0.004980053024687277,-0.00220984109029072,0.00032681409957839764,0.008313705637260324,-0.012906405151077155,0.011969345885274891,0.005306867124265675,0.01756447054032291,0.024875751036352048,0.012906405151077155,0.00220984109029072,0.9971212881848643,0.9990121927750426,-0.0036499781555501343,0.001388714716978565,274.4715270996094,95.6597900390625,273.4715381005591,95.79272648134543,274.1070556640625,95.84923553466791,-0.0013287849749392677,0.0019784504342066356,-0.0033072354091459033,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.1313430260882967,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.6438911791645133,0.7694233713052425,1.0,0.0,0.006890733275850158,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0022701896710962026,0.24675062721516666,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.890811280906318e-06,0.003488775073632588,-0.003494665884913494,-5.890811280906318e-06,-0.003494665884913494,0,0.0823420673555608,0.10971839782936928,-1.5300006866455078,-0.22756198295874788,0.003330380190757626,0.84153001400726,-0.9642598207648385,-0.25386631857049363,0.006594496622146728,-0.0011698072491386213,0.00776430387128535,0.00036355919439579054,0.0061905737069398725,0.01147098422876347,-0.019293261114412985,-0.02095375509433728,0.0015333664435337457,-0.056666168339665146,-0.3205346844518945,0.006594496622146728,-0.0011698072491386213,0.003488775073632588,0.00776430387128535,0.6355175635034129,0.056509053322486125,0.0023211931806108666,0.0005897357172280706,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-14,dislocated,1,,dislocated,,,,1.0967857856090033,0.8331516791537157,-0.3373955496662516,0.4268772712962481,0.4164422675833783,0.2003918531924531,0.18519613206174643,0.2003918531924531,0.2003918531924531,0.30382742966475623,,0.2003918531924531,base_plus_soft_caution_overlay_532,0,1,0.7653232729252566,0.17041646670947855,0.10343557647230314,0,0.5004242424242424,-0.00188924601931052,0.0013150146322964363,-0.0032042606516069563,-0.0032042606516069563,0.0,-0.014127848065816666,-0.005741338825590356,-0.0007172951739203969,0.003845880356605398,0.010291371681806672,-0.017783488313831232,0.01394701192982124,0.009587219182195754,0.024419219747623337,0.03173050024365247,0.017783488313831232,0.0007172951739203969,0.9976372527106836,0.9990915650084066,-0.00188924601931052,0.0013150146322964363,274.1070556640625,95.84923553466797,273.58968887074593,95.97536159252085,274.71752929687517,96.0902557373047,0.002224659395063888,0.002511419903432177,-0.0002867605083682889,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.2002616390520421,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7653232729252566,1.0,0.0,0.015221529707175163,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002580552173109945,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339363598411204,-5.890811280906318e-06,0.0023452544096921103,0.002339363598411204,0.0023452544096921103,0,0.08400051478208342,0.10901231789588432,-1.3999996185302734,-0.22999425186344297,-0.00396563534822883,0.8463114789561786,-0.9609616608574515,-0.25648279622754,-0.0013287849749392677,0.0019784504342066356,-0.0033072354091459033,-0.00045381847048808766,0.001969374932447643,-0.003945262631986246,0.005665790016104122,0.0,-0.002432268904695084,-0.19867100846489533,-0.48692627361321916,-0.0013287849749392677,0.0019784504342066356,-5.890811280906318e-06,-0.0033072354091459033,1.1278404261292394,0.11489414478384674,0.004113905414374408,0.0011964052711357408,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
