Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6082381971528902,0.9197391205419839,0.7278030873859339,0.6393137579425631,0.6743229902133714,0.24402954993202566,0.27140685788342367,0.24402954993202566,0.24402954993202566,0.41188829860440673,,0.24402954993202566,base_plus_soft_caution_overlay_532,0,0,0.8532255849294231,0.16046627031640953,0.16785874867238107,1,0.6089959713979288,-0.004159914020906555,-1.7903610348916777e-05,-0.004142010410557638,-0.004142010410557638,0.0,-0.012188957838146355,-0.00403615566333057,-0.001515688954609216,0.002378331905408059,0.008454252614550385,-0.015299703493650297,0.011564998270054328,0.006414487568738629,0.02064321045269674,0.026864701763704625,0.015299703493650297,0.001515688954609216,0.996788998879496,0.9999430390758174,-0.004159914020906555,-1.7903610348916777e-05,271.1125793457031,93.72172546386719,1,269.9871168622207,269.9871168622207,93.72004752163392,93.72004752163392,269.1320190429686,269.1320190429686,94.34808349609374,94.34808349609374,-0.007332120234211814,0.006660934591741885,-0.013993054825953699,1.0,1.0,-0.0033342419286313428,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08726483158693954,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.04264066104313677,0.42319973033785224,0.8532255849294231,0.0,0.04264066104313677,0.0,0,0,0,,-0.0024587317735359493,0.14790115155702105,0.46,0.04029549932025672,0.37076621960830153,0.0,0.0,0.0024058527357318955,0.12936155869034693,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734898303830334,-0.001734898303830334,0.0,-0.001734898303830334,0.0,0,0.06250237685634838,0.05552064857953446,-0.19999980926513672,-0.23629854224608907,-0.004961504215474033,0.8209348430683261,-0.9611401535511214,-0.2645688486760858,0.008818326913440089,0.004616193926957557,0.004202132986482532,0.0040086416743587705,0.0028476871642171275,0.016559457417600676,-0.09989246510187222,-0.043793217930636175,-0.0006075522525984256,-0.5703843554922021,-0.25294763652701086,0.008818326913440089,0.004616193926957557,0.007137473718847076,0.004202132986482532,-0.855097819252137,0.6280359744598201,-0.003172206213305259,0.006678838202090802,1.0,0.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6082381971528902,0.911513001147761,0.6098092090066494,0.6295011409471035,0.6478972788474034,0.22507315412937237,0.2422603305632291,0.22507315412937237,0.22507315412937237,0.3050069661486573,,0.22507315412937237,base_plus_soft_caution_overlay_532,0,0,0.8548061568190536,0.136341696990734,0.07993381201928493,1,0.5794820116500284,-0.004615402317243196,-7.931034355020277e-05,-0.004536091973692993,-0.004536091973692993,0.0,-0.009248302291575725,-0.0025806160637941895,0.0003642761964554007,0.004584125170908356,0.01026326828368818,-0.012359047947079668,0.013374013939192122,0.007164741234702545,0.019511570575263905,0.02573306188627179,0.012359047947079668,-0.0003642761964554007,0.9964663649282434,0.9998616333182515,-0.004615402317243196,-7.931034355020277e-05,269.13201904296875,94.34808349609375,1,267.8927286105402,267.8927286105402,94.3406010139014,94.3406010139014,270.14050292968756,270.14050292968756,94.24647521972659,94.24647521972659,0.003740168546537248,-0.0010775314716422457,0.004817700018179494,0.0,0.0,-0.0036255134898299343,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09707705621402843,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.023684265240483476,0.4141904705669586,0.8548061568190536,0.0,0.023684265240483476,0.0,0,0,0,,-0.0027634138183401102,0.1366602102144293,0.46,0.0,0.39045774346979806,0.0,0.0,0.0019650126897446138,0.12456939923774395,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018130885392654502,0.0018130885392654502,0.0,0.0018130885392654502,0.0,0,0.07835283835901237,0.09672729853465892,1.3700008392333984,-0.24368703276584525,-0.0067809382671577545,0.8757027143590236,-0.959511614132426,-0.26643888095793555,-0.007332120234211814,0.006660934591741885,-0.013993054825953699,-0.0007275559280133237,-0.0057035808155161405,-0.00920215251606038,0.11715913315156268,0.05257621040094218,-0.00738849051975618,0.2776966899409203,0.6043800194875157,-0.007332120234211814,0.006660934591741885,-0.001734898303830334,-0.013993054825953699,2.247774319147368,-0.09412579417481481,0.008355570863780444,-0.000998221128092043,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6082381971528902,0.895852636882122,0.7961211524056652,0.6207040758698906,0.6891441471987472,0.24736847875565904,0.28925437900076095,0.24736847875565904,0.24736847875565904,0.35864927260628765,,0.24736847875565904,base_plus_soft_caution_overlay_532,0,0,0.8593486773763794,0.1344740548182486,0.11128079385062861,1,0.5232952073473675,-0.004454076940244669,8.723714642264013e-05,-0.004541314086667309,-0.004541314086667309,0.0,-0.008845595939962335,-0.002719589210456252,-0.0011363181735948968,0.0008302274681817135,0.007549225313493873,-0.011956341595466278,0.010659970968997816,0.003549816678637965,0.016394821253456208,0.022616312564464093,0.011956341595466278,0.0011363181735948968,0.996579623181599,0.9998689087460304,-0.004454076940244669,8.723714642264013e-05,270.1405029296875,94.24647521972656,1,268.93995200285195,268.93995200285195,94.25469737191847,94.25469737191847,269.39547729492176,269.39547729492176,94.11109161376955,94.11109161376955,-0.00276172909910688,-0.0014375172874299125,-0.0013242118116769674,0.0,0.0,-0.0036255134898299343,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.1162550165397145,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.04597958986677014,0.3882981033902011,0.8593486773763794,0.0,0.04597958986677014,0.0,0,0,0,,-0.0026724182920259687,0.17723602403140604,0.46,0.07368478755659047,0.41165105608840097,0.0,0.0,0.0020032526899006623,0.11079686350542611,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.002232044374436093,-0.002232044374436093,0.0,-0.002232044374436093,0.0,0,0.07797680538348332,0.09830434276865987,0.4200000762939453,-0.24324693440905013,0.007828588876551301,0.8699748982788789,-0.9619527320839396,-0.2637564497915829,0.003740168546537248,-0.0010775314716422457,0.004817700018179494,-0.0006374331148473189,0.0012990505950236653,0.006422599712888832,-0.012199654080917277,-0.005637346592386461,0.0004400983567951211,0.23962396132074387,0.5023916914704099,0.003740168546537248,-0.0010775314716422457,0.0018130885392654502,0.004817700018179494,0.4555252920698081,-0.1436057581489223,0.001692347841137789,-0.0015247544338525525,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6082381971528902,0.9200049790389827,0.7153558237502587,0.599601078082354,0.6715835191810313,0.24215894478375666,0.2682305437824274,0.24215894478375666,0.24215894478375666,0.36307913217707205,,0.24215894478375666,base_plus_soft_caution_overlay_532,0,0,0.8583388746244355,0.13528502819504665,0.12092018739331539,1,0.6099498278401986,-0.004383416331899216,0.0004255193663103689,-0.004808935698209585,-0.004808935698209585,0.0,-0.008760737980255947,-0.0034760965015049952,-0.001145741653628425,0.001829155929823368,0.008309551472613728,-0.01187148363575989,0.01142029712811767,0.0053052524313283635,0.017070289452869675,0.02329178076387756,0.01187148363575989,0.001145741653628425,0.9965830152806698,0.9996789461483727,-0.004383416331899216,0.0004255193663103689,269.3954772949219,94.11109161376953,1,268.2171891105116,268.2171891105116,94.1511462272383,94.1511462272383,270.785583496094,270.785583496094,93.89102172851561,93.89102172851561,0.005146827131535581,-0.0023411437441591687,0.007487970875694749,0.0,0.0,-0.0036255134898299343,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08695063916347318,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.04077005589486776,0.39405397907628137,0.8583388746244355,0.0,0.04077005589486776,0.0,0,0,0,,-0.00281239312273307,0.16363373201518258,0.46,0.021589447837566667,0.4397670871093646,0.0,0.0,0.0020024090711958675,0.1138584995086603,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151638781257681,0.002151638781257681,0.0,0.002151638781257681,0.0,0,0.0774009962281046,0.09493602157642954,-1.0299997329711914,-0.24253796719570014,0.00026886885655486026,0.8694829735802991,-0.960056725903262,-0.26113407416978274,-0.00276172909910688,-0.0014375172874299125,-0.0013242118116769674,-0.0007285500740810136,-0.0008657229184292348,-0.00013935347730598124,-0.004341571137354894,-0.0037759642095354096,0.0007089672133499814,0.19011205153403304,-0.09714658969856133,-0.00276172909910688,-0.0014375172874299125,-0.002232044374436093,-0.0013242118116769674,2.568394385582394,-0.26012449872268917,0.009530243463434796,-0.0027666631104695375,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6082381971528902,0.9326877253293284,0.7320673331379871,0.6182203852428151,0.6752587705623758,0.24799919061948208,0.27250042725841644,0.24799919061948208,0.24799919061948208,0.38573693266140957,,0.24799919061948208,base_plus_soft_caution_overlay_532,0,0,0.8579074198556678,0.13705002968462382,0.13773774204192749,1,0.655453429911544,-0.00478264955070995,0.0002639420379832349,-0.005046591588693185,-0.005046591588693185,0.0,-0.008906417833492174,-0.0024176493552586025,-0.0012520671067299857,0.0008799715378096165,0.00845550699808863,-0.012017163488996117,0.011566252653592573,0.003297620893068219,0.017361924831580805,0.02358341614258869,0.012017163488996117,0.0012520671067299857,0.9963845854969393,0.9998495279353599,-0.00478264955070995,0.0002639420379832349,270.78558349609375,93.89102172851562,1,269.49360295462645,269.49360295462645,93.91580678690451,93.91580678690451,272.65698242187483,272.65698242187483,93.95873260498043,93.95873260498043,0.0068872276131966,0.0007209046361280613,0.006166322977068539,0.0,0.0,-0.0033342419286313428,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07217021607838135,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.04661030173059319,0.39651327125825764,0.8579074198556678,0.0,0.04661030173059319,0.0,0,0,0,,-0.0028342708982564413,0.2065497149799294,0.46,0.07999190619482094,0.48729530626359996,0.0,0.0,0.0020294911371994333,0.11516663364800937,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420698422369185,0.004420698422369185,0.0,0.004420698422369185,0.0,0,0.08078497898013513,0.10235755047873238,-0.3299999237060547,-0.23937762905837667,0.0024513709239734893,0.8733766109345299,-0.9622626021063898,-0.2587927355112423,0.005146827131535581,-0.0023411437441591687,0.007487970875694749,0.0008191943931645795,0.002940950928406849,0.007488165790075385,-0.02496459717211552,-0.029432706787118068,0.0031603381373234707,0.2438016282021826,0.36804477737833563,0.005146827131535581,-0.0023411437441591687,0.002151638781257681,0.007487970875694749,3.163379467248376,0.04292581807591489,0.01166987716390655,0.0004569625981448264,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6082381971528902,0.9397873617055269,0.5726509314183761,0.5830935176059068,0.6393746384531344,0.22327814473598467,0.2335352069076486,0.22327814473598467,0.22327814473598467,0.35454972730006407,,0.22327814473598467,base_plus_soft_caution_overlay_532,0,0,0.8604622897429122,0.12659193444496905,0.1312715825640794,1,0.6809257543685664,-0.0038710959332089127,0.00016832071438879973,-0.004039416647597712,-0.004039416647597712,0.0,-0.007820513988850312,-0.003257753119838459,-0.0008526311517055097,0.0032278211168463907,0.007840923845938253,-0.010931259644354254,0.010951669501442196,0.00648557423668485,0.015661437834788565,0.02188292914579645,0.010931259644354254,0.0008526311517055097,0.9969493937940043,0.9999069091966055,-0.0038710959332089127,0.00016832071438879973,272.656982421875,93.95873260498047,1,271.6035413872311,271.6035413872311,93.97454913706325,93.97454913706325,271.875732421875,271.875732421875,94.16184997558595,94.16184997558595,-0.002869434708874685,0.002159438874260289,-0.005028873583134974,1.0,1.0,-0.0033342419286313428,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.0640704916324892,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.02188925584709578,0.38195051290096427,0.8604622897429122,0.0,0.02188925584709578,0.0,0,0,0,,-0.0023647802630513692,0.12910192391877093,0.46,0.0,0.36886263976791694,0.0,0.0,0.0018689964172922497,0.10742048558561929,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578852756206956,-0.0008578852756206956,0.0,-0.0008578852756206956,0.0,0,0.08569975700382684,0.10560373074576324,0.06999969482421875,-0.23782489484444866,-0.0016076039233954564,0.8387959840143299,-0.9645828241634412,-0.25724216055865773,0.0068872276131966,0.0007209046361280613,0.006166322977068539,0.002273638850057047,0.0045670055561464196,0.008437802565781638,-0.07005555970406574,-0.02965620958288806,0.0015527342139280143,-0.07986765977079024,0.4905166957214119,0.0068872276131966,0.0007209046361280613,0.004420698422369185,0.006166322977068539,0.27219103464392447,0.1873008385227024,0.0010016612243342275,0.001991118159871489,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6082381971528902,0.9322921790804456,0.5204859239001463,0.5655881165872647,0.6272613845509875,0.2146465048111718,0.22165941051890536,0.2146465048111718,0.2146465048111718,0.39074521324934913,,0.2146465048111718,base_plus_soft_caution_overlay_532,0,0,0.8566365456902741,0.14505211503562707,0.17609870843817732,1,0.6540342752034127,-0.004303902197084012,0.0006534601585744188,-0.004957362355658431,-0.004957362355658431,0.0,-0.009891481815783192,-0.004989781306770863,-0.0015637180937794115,0.0039271288475444515,0.008340014896973252,-0.013002227471287134,0.011450760552477195,0.008916910154315314,0.018231496712756444,0.02445298802376433,0.013002227471287134,0.0015637180937794115,0.9966049494972016,0.9994404135955731,-0.004303902197084012,0.0006534601585744188,271.875732421875,94.16184997558594,1,270.70812030630736,270.70812030630736,94.22340110141663,94.22340110141663,273.6745605468751,273.6745605468751,94.05181121826172,94.05181121826172,0.006594569436344955,-0.0011692963110521148,0.00776386574739707,0.0,0.0,-0.0036255134898299343,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07262510877902803,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.013257615922282917,0.40375725400100104,0.8566365456902741,0.0,0.013257615922282917,0.0,0,0,0,,-0.002974886889991646,0.1528340116703469,0.46,0.0,0.43666860477241976,0.0,0.0,0.002163493527016159,0.11901981595797928,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034890231373861267,0.0034890231373861267,0.0,0.0034890231373861267,0.0,0,0.08609271377560486,0.10864819949464907,-1.4600000381469727,-0.23962070538363722,-0.003348544753116578,0.8401338072760245,-0.9648133039336764,-0.2569332083785153,-0.002869434708874685,0.002159438874260289,-0.005028873583134974,0.00036362833507119774,-0.0030999144791099553,-0.0025604825287324218,0.001593662286273556,0.0,-0.0017958105391885637,-0.07397146254905851,-0.3516681524899788,-0.002869434708874685,0.002159438874260289,-0.0008578852756206956,-0.005028873583134974,2.9664402405677492,-0.1715898831549083,0.010898471633428967,-0.0018227564696265337,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6082381971528902,0.9527989227765538,0.6290892523055299,0.6230350222453901,0.6522829242485312,0.23402747463608714,0.2468739585827539,0.23402747463608714,0.23402747463608714,0.4042441290860678,,0.23402747463608714,base_plus_soft_caution_overlay_532,0,0,0.8596601600329237,0.1353860244626265,0.1702166544499807,1,0.7175670163170162,-0.0041111118076250855,0.00047698992106032744,-0.004588101728685413,-0.004588101728685413,0.0,-0.008290680430977117,-0.002935661565621569,-0.0019744079175598476,0.0014108399127632616,0.007897792363127563,-0.01140142608648106,0.011008538018631506,0.004346501478384831,0.01618847279410468,0.022409964105112565,0.01140142608648106,0.0019744079175598476,0.9968023189669523,0.999586681584623,-0.0041111118076250855,0.00047698992106032744,273.674560546875,94.05181121826172,1,272.5517633832908,272.5517633832908,94.09668368527676,94.09668368527676,273.31106567382807,273.31106567382807,94.23802947998045,94.23802947998045,-0.0013290840165831597,0.001977996494581191,-0.003307080511164351,0.0,0.0,-0.0036255134898299343,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.04953938978635437,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.032638585747198245,0.3865226522478992,0.8596601600329237,0.0,0.032638585747198245,0.0,0,0,0,,-0.0027160712376493867,0.14431953124727076,0.46,0.0,0.41234151784934503,0.0,0.0,0.0020259954950334093,0.10985247459994639,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.25181211741919e-06,-6.25181211741919e-06,0.0,-6.25181211741919e-06,0.0,0,0.09048122848398253,0.1143792163007763,-1.5300006866455078,-0.23808822169170135,0.0033282942311244346,0.8415300337419869,-0.9652175510039772,-0.2520571008598072,0.006594569436344955,-0.0011692963110521148,0.00776386574739707,0.0003631873808842556,0.006190322366043333,0.011470676955052994,-0.019293261114412985,-0.020953791303529812,0.0015324836919358709,-0.04668705271475315,-0.286311014035497,0.006594569436344955,-0.0011692963110521148,0.0034890231373861267,0.00776386574739707,0.7593022905372777,0.14134579470369601,0.002782027791041926,0.0015010065735208637,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6082381971528902,0.9330841428661136,0.4373874065463573,0.5965217776862027,0.6076363262551522,0.20287214909200393,0.20364694194070831,0.20287214909200393,0.20287214909200393,0.35673435787291063,,0.20287214909200393,base_plus_soft_caution_overlay_532,0,0,0.85535802521919,0.14059165275964874,0.1538622087809067,1,0.6568757106569775,-0.004036239602527387,0.0004418701862577236,-0.00447810978878511,-0.00447810978878511,0.0,-0.00962462500401728,-0.003556792219018209,-0.0006153826498068503,0.004800841301995605,0.00949756037691497,-0.012735370659521223,0.012608306032418913,0.008357633521013813,0.01912218538093225,0.025343676691940136,0.012735370659521223,0.0006153826498068503,0.9967445187147327,0.9996776514370835,-0.004036239602527387,0.0004418701862577236,273.3110656738281,94.23802947998047,1,272.21014002122473,272.21014002122473,94.27967965692739,94.27967965692739,273.91986083984386,273.91986083984386,94.47502136230473,94.47502136230473,0.002225003696537442,0.0025116652595498223,-0.00028666156301238033,0.0,0.0,-0.003444277606352486,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07171470830952485,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.0014832602031150388,0.4110448206861805,0.85535802521919,1.0,0.0014832602031150388,0.0,1,0,0,,-0.0026914249226087095,0.3127400227228503,0.46,0.0,0.3935429220652865,1.0,0.5,0.002056268365206516,0.12289618121605345,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339668321742394,0.002339668321742394,0.0,0.002339668321742394,0.0,0,0.08354403157147673,0.11231926242747997,-1.3999996185302734,-0.24052032599862005,-0.003964587998854574,0.8463114988030357,-0.96191877649868,-0.2546731594981337,-0.0013290840165831597,0.001977996494581191,-0.003307080511164351,-0.0004541078123381226,0.001969690488714093,-0.003945142654909084,0.005665790016104122,0.0,-0.002432104306918703,-0.1334549077200946,-0.32356695925412765,-0.0013290840165831597,0.001977996494581191,-6.25181211741919e-06,-0.003307080511164351,1.7097208186191324,0.19534170537734497,0.006261243299064829,0.0020697950732920987,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6082381971528902,0.9292356164798043,0.543744546379064,0.5683395798357599,0.6326830639104986,0.2177945292954399,0.2269004128260885,0.2177945292954399,0.2177945292954399,0.34416349791990886,,0.2177945292954399,base_plus_soft_caution_overlay_532,0,0,0.855502416007658,0.14003679219489026,0.12636896862446895,1,0.6430678326757712,-0.0036808627968167714,0.0003877258229062947,-0.004068588619723066,-0.004068588619723066,0.0,-0.009788744437387357,-0.002829215793921371,-0.0003663896137237739,0.00297508310421757,0.00923205219304311,-0.0128994900928913,0.012342797848547053,0.005804298898138941,0.019020796630430468,0.025242287941438353,0.0128994900928913,0.0003663896137237739,0.9969376200410364,0.9996871500203812,-0.0036808627968167714,0.0003877258229062947,273.91986083984375,94.47502136230469,1,272.9134527760668,272.9134527760668,94.5116588699014,94.5116588699014,276.2091674804687,276.2091674804687,94.28037261962886,94.28037261962886,0.008322846960395758,-0.0020624450254622673,0.010385291985858025,0.0,0.0,-0.003444277606352486,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07615332673996099,1,0.6174606643356643,0.6174606643356643,0.2936348080958851,0.14063352179320077,0.3938253713631004,0.013068146188855564,0.0031107456555039426,0.8134920634920635,0.9047619047619048,0.01018050395140281,,,,,0,0.016405640406551014,0.4102217931919135,0.855502416007658,1.0,0.016405640406551014,0.0,1,0,0,,-0.002538551117308663,0.2929544330055157,0.46,0.0,0.3370126657300448,1.0,0.5,0.002047897962500642,0.12245840063399653,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004168730166052547,0.004168730166052547,0.0,0.004168730166052547,0.0,0,0.0834893179674202,0.10907224780215051,-1.0299997329711914,-0.24257788344583192,0.0003745468597068369,0.8489405383079291,-0.9626054003812526,-0.2564893770889153,0.002225003696537442,0.0025116652595498223,-0.00028666156301238033,0.0004541078123381226,0.0015383798139652072,0.00040878610575489915,0.002418359297446493,-0.0006832935011327201,-0.0020575574472118663,-0.27248707144413464,-0.5162886996463172,0.002225003696537442,0.0025116652595498223,0.002339668321742394,-0.00028666156301238033,3.2957147044019166,-0.23128625027253236,0.01200370975721253,-0.002450170848368562,0.0,0.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
