Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0393164376224178,0.8860184031199512,0.5463917732567396,0.595782934009317,0.6332980503739056,0.23790716856094624,0.27063037678156754,0.23790716856094624,0.23790716856094624,0.057130144498624795,,0.23790716856094624,base_plus_soft_caution_overlay_532,0,0,0.7869320532539851,0.1552088175192482,0.18077702406232143,0,0.4901116147632421,-0.0046769986475549965,7.851635301428912e-05,-0.004755515000569286,-0.004755515000569286,0.0,-0.01738148682663874,-0.006659558268645737,0.00035213960704488247,0.003551809413365691,0.009585133191238548,-0.019887245523102778,0.012090891887702584,0.010211367682011429,0.02696662001787729,0.031978137410805366,0.019887245523102778,-0.00035213960704488247,0.9963067539884958,0.9998797402536542,-0.0046769986475549965,7.851635301428912e-05,268.7323303222656,93.62523651123047,1,267.4784041679886,267.4784041679886,93.63258791195024,93.63258791195024,271.1126708984374,271.1126708984374,94.05844116210933,94.05844116210933,0.008818664606065951,0.004616335587283693,0.004202329018782258,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1286447284601354,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.03145399049204764,0.46172240874653514,0.7869320532539851,1.0,0.03145399049204764,0.0,1,0,0,,-0.0028704081382187052,0.32032762154685096,0.46,0.0,0.41522177584814557,1.0,0.5,0.00259575568297306,0.1498523450779442,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071377329985530475,0.0071377329985530475,0.0,0.0071377329985530475,0.0,0,0.05065092431540004,0.05461371292161607,1.109999656677246,-0.23372343856431002,-0.004354045701908088,0.8683049673265598,-0.9551695138018984,-0.27230990462763643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580706746566942,0.40651592237828105,0.0,0.0,0.0,0.0,3.6342667304488145,0.4258532501590935,0.013495663253620949,0.004537819234269404,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-02,crisis,1,,crisis,,,,1.0393164376224178,0.8459096066233877,0.3574865996006118,0.5365057440284363,0.5884318748253932,0.21890980577892166,0.2330457173747047,0.21890980577892166,0.21890980577892166,0.05982191410496829,,0.21890980577892166,base_plus_soft_caution_overlay_532,0,0,0.7950156395889113,0.15135120982307537,0.15908789167395337,0,0.4684256575415995,-0.00508131695415846,-3.521730253021172e-05,-0.005046099651628249,-0.005046099651628249,0.0,-0.015230137005223554,-0.006358856829697373,-0.0015490866754250875,0.0009526859837197878,0.008191431315657423,-0.017735895701687588,0.010697190012121459,0.007311542813417161,0.02342156832088098,0.028433085713809047,0.017735895701687588,0.0015490866754250875,0.9962143382299273,0.9996910804355257,-0.00508131695415846,-3.521730253021172e-05,271.1126708984375,94.05844116210938,1,269.7385556016033,269.7385556016033,94.05512873585916,94.05512873585916,269.132049560547,269.132049560547,94.68702697753908,94.68702697753908,-0.007332344534248136,0.006660696498319574,-0.01399304103256771,1.0,1.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1821594082513071,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.012456627710023066,0.4353778873102388,0.7950156395889113,1.0,0.012456627710023066,0.0,1,0,0,,-0.0030817968673086393,0.3264330340334501,0.46,0.0,0.4326658115241431,1.0,0.5,0.002528507703736239,0.1358393017607653,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017351281212210521,-0.0017351281212210521,0.0,-0.0017351281212210521,0.0,0,0.06226425433817931,0.05568666779920708,-0.17999935150146484,-0.23433165475116763,-0.0006082161868576075,0.8209348657462707,-0.9611406384032455,-0.26456918636871213,0.008818664606065951,0.004616335587283693,0.004202329018782258,0.004008119400427113,0.0028475400047192068,0.01655938286499037,-0.09989246510187222,-0.04379323834402449,-0.0006082161868576075,-0.4419402775752521,0.08986839231557675,0.008818664606065951,0.004616335587283693,0.0071377329985530475,0.004202329018782258,-0.6065060410563206,0.6318982416799201,-0.002251027580089676,0.006695913800849785,1.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-03,crisis,1,,crisis,,,,1.0393164376224178,0.9078363634770484,0.4571647482318115,0.5846603556720344,0.6123413604759521,0.23259184956996604,0.2524130830028551,0.23259184956996604,0.23259184956996604,0.04402715827944269,,0.23259184956996604,base_plus_soft_caution_overlay_532,0,0,0.7933336888531597,0.14533985467628324,0.18856469129052333,0,0.5687277103516255,-0.004922553683157726,4.9845063856540655e-05,-0.004972398747014267,-0.004972398747014267,0.0,-0.015115230128522502,-0.00943265411816577,0.00039931983749364386,0.0055218637548029035,0.009572331030518206,-0.017620988824986538,0.012078089726982242,0.014954517872968674,0.024687561159040708,0.02969907855196878,0.017620988824986538,-0.00039931983749364386,0.9960565581470809,0.9998842440885567,-0.004922553683157726,4.9845063856540655e-05,269.1320495605469,94.68702697753906,1,267.81048799622084,267.81048799622084,94.6917467760735,94.6917467760735,270.1404724121093,270.1404724121093,94.58509826660156,94.58509826660156,0.003739942184661338,-0.0010770600336380554,0.004817002218299393,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.10152009792817875,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.02613867150106744,0.444965006504023,0.7933336888531597,1.0,0.02613867150106744,0.0,1,0,0,,-0.0030561175988914613,0.3227309255160753,0.46,0.0,0.42208835861735805,1.0,0.5,0.0023828384184686156,0.14093883324682074,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131412973415803,0.0018131412973415803,0.0,0.0018131412973415803,0.0,0,0.07357915503323166,0.09071363174076669,0.5900001525878906,-0.24171977573742578,-0.006779904799400549,0.8757027018398206,-0.9595118015256283,-0.26643914236277544,-0.007332344534248136,0.006660696498319574,-0.01399304103256771,-0.0007274244879393876,-0.0057035076566318565,-0.009202300528311724,0.11715913315156268,0.052576252321657524,-0.0073881209862581565,0.3225512604031199,0.6419469942371857,-0.007332344534248136,0.006660696498319574,-0.0017351281212210521,-0.01399304103256771,2.3299844158884753,-0.10664850947193827,0.008662495867819064,-0.001126905097494596,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-06,crisis,1,,crisis,,,,1.0393164376224178,0.9491170896316817,0.7854248227046997,0.6855496696443074,0.6868481080705037,0.29028711801911294,0.3232992234963058,0.29028711801911294,0.29028711801911294,0.07029179632224092,,0.29028711801911294,base_plus_soft_caution_overlay_532,0,0,0.7929822390627047,0.16039451989457273,0.21999532169687203,0,0.7174734895268471,-0.005426359700807457,0.0006441487554315938,-0.0060705084562390505,-0.0060705084562390505,0.0,-0.01702026335620207,-0.006885641358477811,-0.0015762679414802047,0.0027698356616006102,0.0079353144504054,-0.019526022052666105,0.010441073146869435,0.00965547702007842,0.024955577806607468,0.02996709519953554,0.019526022052666105,0.0015762679414802047,0.9959103721170847,0.9993940213862458,-0.005426359700807457,0.0006441487554315938,270.1404724121094,94.58509826660156,1,268.67856304928614,268.67856304928614,94.64604476713123,94.64604476713123,269.3955383300782,269.3955383300782,94.44916534423827,94.44916534423827,-0.0027613895664417853,-0.0014381831441214743,-0.001323206422320311,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.053610783036331267,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.08383393995021435,0.44696827030961633,0.7929822390627047,1.0,0.08383393995021435,0.0,1,1,0,,-0.0035345757493195906,0.5967934512229711,0.46,0.5028711801911295,0.5585754861056079,1.0,0.5,0.002705389489156691,0.14200439910085974,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020203939699424108,-0.002232106997513661,0.00021171302757125006,-0.002100393969942411,0.00013171302757125004,0,0.07540375578786677,0.09410114832078094,-0.9699993133544922,-0.24127969782198183,0.00782819890170211,0.8699748941096692,-0.9619523974010502,-0.26375648388697026,0.003739942184661338,-0.0010770600336380554,0.004817002218299393,-0.0006369821181939628,0.0012993463092403346,0.006422600660466848,-0.012199654080917277,-0.005637356096232615,0.0004400779154439538,0.26387531866436065,0.06950217883107251,0.003739942184661338,-0.0010770600336380554,0.0018131412973415803,0.004817002218299393,0.7169752807920418,-0.19687942289296245,0.0026649701343656714,-0.002082331899553068,1.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-07,crisis,1,,crisis,,,,1.0393164376224178,0.8713575849467409,0.33685934578126936,0.5432317415739883,0.5834274193289873,0.21709415874726956,0.2291696550744861,0.21709415874726956,0.21709415874726956,0.04594420677354049,,0.21709415874726956,base_plus_soft_caution_overlay_532,0,0,0.7952567201247026,0.14470242260063235,0.17114995197372906,0,0.4684256575415995,-0.005057847295957794,0.00025830787073038747,-0.005316155166688181,-0.005316155166688181,0.0,-0.014727288338618057,-0.008038007639177502,-0.0005237967732327186,0.0030313201068056525,0.008515079689499779,-0.01723304703508209,0.011020838385963815,0.011069327745983154,0.023242368028117834,0.028253885421045906,0.01723304703508209,0.0005237967732327186,0.9960231843496857,0.9998064841714305,-0.005057847295957794,0.00025830787073038747,269.3955383300781,94.44916534423828,1,268.03641684685044,268.03641684685044,94.4735654582657,94.4735654582657,270.78546142578114,270.78546142578114,94.2283554077148,94.2283554077148,0.0051461497674214485,-0.002340607788902105,0.007486757556323553,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1476344697924698,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.010640980678370965,0.4340037282562283,0.7952567201247026,1.0,0.010640980678370965,0.0,1,0,0,,-0.003139685356446209,0.34278952281601105,0.46,0.0,0.47939863661717447,1.0,0.5,0.002387532898952433,0.13510836609373844,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151446744892027,0.002151446744892027,0.0,0.0020714467448920268,-8.000000000000002e-05,0,0.07740927586072863,0.09395510370628739,0.010000228881835938,-0.24057034369681007,0.0002692762097278034,0.8694829924020706,-0.9600570264351937,-0.2611343007331607,-0.0027613895664417853,-0.0014381831441214743,-0.001323206422320311,-0.0007288290189499946,-0.0008660186005862158,-0.0001392064126326531,-0.004341571137354894,-0.0037759906489527317,0.0007093541251717572,0.28828356013064443,0.3247600607254908,-0.0027613895664417853,-0.0014381831441214743,-0.002232106997513661,-0.001323206422320311,2.749044578930693,-0.24521005055089518,0.010203997063379242,-0.002598915659632492,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-08,crisis,1,,crisis,,,,1.0393164376224178,0.8554201217644694,0.299690705168026,0.5269831388192437,0.5743669053788932,0.2138763759721872,0.2223002987032532,0.2138763759721872,0.2138763759721872,0.0458276872434326,,0.2138763759721872,base_plus_soft_caution_overlay_532,0,0,0.7950635844601447,0.14730399174724,0.1680486887287546,0,0.4684256575415995,-0.005197131006856153,-6.283491519439418e-06,-0.005190847515336714,-0.005190847515336714,0.0,-0.01537817888607138,-0.007160899938619873,-0.0004398180185428283,0.002929540140288566,0.008007705863742224,-0.017883937582535415,0.01051346456020626,0.010090440078908438,0.023385884749813603,0.028397402142741675,0.017883937582535415,0.0004398180185428283,0.9960024647930057,0.9997328932195364,-0.005197131006856153,-6.283491519439418e-06,270.78546142578125,94.22835540771484,1,269.3818045617213,269.3818045617213,94.22776332650292,94.22776332650292,272.6570434570312,272.6570434570312,94.29628753662112,94.29628753662112,0.006887902267173729,0.0007206711099989604,0.0061672311571747684,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1690162232065651,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.007423197903288603,0.4351046015442086,0.7950635844601447,1.0,0.007423197903288603,0.0,1,0,0,,-0.0032105683338305435,0.32766469460950653,0.46,0.0,0.43618484174144717,1.0,0.5,0.0024417353016389404,0.13569393699160032,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044210098043038215,0.0044210098043038215,0.0,0.0044210098043038215,0.0,0,0.08078433456156833,0.10176553760564241,-0.3299999237060547,-0.2374098405996699,0.0024511489719684088,0.8733766325687341,-0.9622621513056551,-0.25879213872264456,0.0051461497674214485,-0.002340607788902105,0.007486757556323553,0.0008198953082390048,0.0029410248969607977,0.007488311777938073,-0.02496459717211552,-0.02943270991079583,0.003160503097140166,0.4324887795304995,0.3866817120648301,0.0051461497674214485,-0.002340607788902105,0.002151446744892027,0.007486757556323553,3.275238895309883,0.06852421011819843,0.01208503327402988,0.0007269546015183999,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-09,crisis,1,,crisis,,,,1.0393164376224178,0.8616607939074192,0.15726115934816176,0.49379190090205155,0.5392344639494868,0.2021897889439859,0.1973516503103896,0.2021897889439859,0.2021897889439859,0.03541216802221154,,0.2021897889439859,base_plus_soft_caution_overlay_532,0,0,0.8781557884930596,0.15744138222654686,0.16677762092177437,1,0.4684256575415995,-0.005096256614416064,-0.00012332295676008827,-0.004972933657655976,-0.004972933657655976,0.0,-0.013271945747515461,-0.006551367451952228,-0.000642928093611258,0.003637890293671417,0.007859849004677077,-0.015777704443979496,0.010365607701141113,0.010189257745623645,0.02113179475219254,0.02614331214512061,0.015777704443979496,0.000642928093611258,0.9960730053748182,0.9996263854784229,-0.005096256614416064,-0.00012332295676008827,272.65704345703125,94.2962875366211,1,271.2710478901196,271.2710478901196,94.28465935665608,94.28465935665608,271.8757934570314,271.8757934570314,94.5001373291016,94.5001373291016,-0.0028694340656194584,0.00215946749884921,-0.0050289015644686685,1.0,1.0,1,2019-01-10,-1.0,0.2064531780688986,0.2064531780688986,0.1605494958929796,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.0,0.4174790385565932,0.8781557884930596,1.0,0.0,0.004263389124912698,1,0,0,,-0.00323717315369354,0.30881413576802924,0.46,0.0,0.38232610219436924,1.0,0.5,0.0023637645596433325,0.12631863753010275,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008578734398319908,-0.0008578734398319908,0.0,-0.0008578734398319908,0.0,0,0.08377825928576606,0.10470520114157729,0.06999969482421875,-0.23585695527917144,-0.001607617776641701,0.8387959947158442,-0.9645831214319637,-0.25724231203128256,0.006887902267173729,0.0007206711099989604,0.0061672311571747684,0.0022735564304969813,0.004566932140865454,0.008437728958536006,-0.07005555970406574,-0.02965619757031135,0.001552885320498465,-0.0035577308855553463,0.4383825466896968,0.006887902267173729,0.0007206711099989604,0.0044210098043038215,0.0061672311571747684,0.6047455669118449,0.2154779724455267,0.002226822548796606,0.0022827904556092984,1.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-10,crisis,1,,crisis,,,,1.0393164376224178,0.9577835017626453,0.4942210465942063,0.6259127882518299,0.6211002977110551,0.24495485453822474,0.2598791364939866,0.24495485453822474,0.24495485453822474,0.08033055043880138,,0.24495485453822474,base_plus_soft_caution_overlay_532,0,0,0.7916945892589432,0.16005019644242813,0.16462430409942336,0,0.7206548577563069,-0.005897943904528315,0.0007276003626837642,-0.006625544267212079,-0.006625544267212079,0.0,-0.01650515982492454,-0.012920012200248339,-0.002033070480114345,0.003718686073736376,0.008890960039095655,-0.019010918521388576,0.01139671873555969,0.016638698273984714,0.025396119864020197,0.030407637256948266,0.019010918521388576,0.002033070480114345,0.9956284524848492,0.999373839478304,-0.005897943904528315,0.0007276003626837642,271.87579345703125,94.50013732910156,1,270.2770046960215,270.2770046960215,94.56892068365823,94.56892068365823,273.6744995117188,273.6744995117188,94.38970947265621,94.38970947265621,0.006594121918888973,-0.0011692303307517804,0.007763352249640754,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.044077286943930566,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.038501676469326146,0.45024169255299806,0.7916945892589432,1.0,0.038501676469326146,0.0,1,0,0,,-0.003762971022100825,0.4179798048468878,0.46,0.04954854538224751,0.6305227412139327,1.0,0.5,0.0026982726343382736,0.14374558114521174,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034887810190326715,0.0034887810190326715,0.0,0.0034887810190326715,0.0,0,0.08609341614424515,0.10826724863238928,-1.4600000381469727,-0.23765347699797118,-0.0033494070392982023,0.840133817994607,-0.9648133811437593,-0.2569335054412007,-0.0028694340656194584,0.00215946749884921,-0.0050289015644686685,0.00036294578004891775,-0.003099693777415702,-0.002560627475538091,0.001593662286273556,0.0,-0.0017965217187997373,-0.008831661142582894,-0.33138292154570276,-0.0028694340656194584,0.00215946749884921,-0.0008578734398319908,-0.0050289015644686685,3.397494815697314,-0.17921121100202697,0.01249206582341729,-0.0018968306934355446,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-13,crisis,1,,crisis,,,,1.0393164376224178,0.8733682715228472,0.19540157871006814,0.5064512672480702,0.5486955529576811,0.20521910125622758,0.2038186579635147,0.20521910125622758,0.20521910125622758,0.03941274043386477,,0.20521910125622758,base_plus_soft_caution_overlay_532,0,0,0.8791245555282206,0.1583876272899791,0.1658063608223628,1,0.4684256575415995,-0.004922653163123493,0.00031737971978492053,-0.005240032882908413,-0.005240032882908413,0.0,-0.01295580911503543,-0.007206762470257574,-0.0013998525779184597,0.0007172564858500553,0.007488967182513253,-0.015461567811499464,0.009994725878977288,0.007924018956107629,0.02044477629754868,0.02545629369047675,0.015461567811499464,0.0013998525779184597,0.9961096685100373,0.9997696131296213,-0.004922653163123493,0.00031737971978492053,273.67449951171875,94.38970947265625,1,272.33060534728764,272.33060534728764,94.4196716066346,94.4196716066346,273.3111877441404,273.3111877441404,94.57660675048828,94.57660675048828,-0.0013284143606338006,0.001978102156086514,-0.0033065165167203148,1.0,1.0,1,2019-01-10,-1.0,0.2064531780688986,0.2064531780688986,0.14499236187771217,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.0,0.41195706645617614,0.8791245555282206,1.0,0.0,0.0012340768126710144,1,0,0,,-0.003101973928992252,0.33982833345168645,0.46,0.0,0.470938095576247,1.0,0.5,0.0023979317459093437,0.12338141832775326,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.8077539456745896e-06,-5.8077539456745896e-06,0.0,-5.8077539456745896e-06,0.0,0,0.08234310124601972,0.109716787983932,-1.5300006866455078,-0.2361213302134111,0.003328668503359805,0.84153001400726,-0.9652171816055385,-0.25205651914611776,0.006594121918888973,-0.0011692303307517804,0.007763352249640754,0.00036291645380881477,0.00619032145710996,0.011471108213971348,-0.019293261114412985,-0.02095375509433728,0.0015321467845600678,-0.05670775380309853,-0.3205830724674592,0.006594121918888973,-0.0011692303307517804,0.0034887810190326715,0.007763352249640754,0.9805823968527534,0.156935143853687,0.0035942388024896924,0.0016607224363015937,1.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
2020-01-14,crisis,1,,crisis,,,,1.0393164376224178,0.9334803056836416,0.30852081619174576,0.5549767614622296,0.5765241681430545,0.21800023970028043,0.2239188261826017,0.21800023970028043,0.21800023970028043,0.08250079893469436,,0.21800023970028043,base_plus_soft_caution_overlay_532,0,0,0.789804894084282,0.15292453436533726,0.13549944076558607,0,0.6611298679676422,-0.004955588117131711,0.0006006084830605474,-0.005556196600192258,-0.005556196600192258,0.0,-0.014988747431089692,-0.011697539923226233,-0.0019040764595898577,0.0038112244984211553,0.011028516526971744,-0.017494506127553728,0.013534275223435779,0.015508764421647388,0.026017263958061435,0.031028781350989507,0.017494506127553728,0.0019040764595898577,0.9959337608038187,0.9994883051633872,-0.004955588117131711,0.0006006084830605474,273.3111877441406,94.57660675048828,1,271.9601205012054,271.9601205012054,94.63342732455303,94.63342732455303,273.9198608398439,273.9198608398439,94.81446838378903,94.81446838378903,0.0022245570615471166,0.002511858155896718,-0.00028730109434960127,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.07125987973323354,1,0.6186795491143317,0.6186795491143317,0.2459002167765428,0.14252384214322616,0.3210457002528823,0.020500696527440677,0.002505758696464035,0.8333333333333334,0.9047619047619048,0.009533889170730449,,,,,0,0.011547061631381833,0.4548170427105058,0.789804894084282,1.0,0.011547061631381833,0.0,1,0,0,,-0.0034460983549274293,0.3376727722120463,0.46,0.0,0.4647793491772751,1.0,0.5,0.0025442255289604317,0.14617927803750308,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394774992869572,0.0023394774992869572,0.0,0.0023394774992869572,0.0,0,0.08400110414739331,0.10900936436977574,-1.3999996185302734,-0.2385532777235225,-0.003964094294671455,0.8463114789561786,-0.9619193692231368,-0.25467353411099014,-0.0013284143606338006,0.001978102156086514,-0.0033065165167203148,-0.0004538453540252618,0.0019693980217683205,-0.00394542932550479,0.005665790016104122,0.0,-0.0024319475101113874,-0.1987006640441151,-0.4869842241747595,-0.0013284143606338006,0.001978102156086514,-5.8077539456745896e-06,-0.0033065165167203148,1.9597403386385395,0.18104105923600855,0.007180145178678828,0.0019112496728361705,0.0,1.0,1.0,0.0149147108318702,0.1612838632152925,0
