Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,high_vol,1,,high_vol,,,,0.6831125755619656,0.9193081650349733,0.7219435169857509,0.6391092528093903,0.6730348491010578,0.23724328044776133,0.26197934752073515,0.23724328044776133,0.23724328044776133,0.40558146473212486,,0.23724328044776133,base_plus_soft_caution_overlay_532,0,0,0.877288481652332,0.15998428339057197,0.16833818428436353,1,0.5917497963949627,-0.004155405562344474,0.00010761144371871814,-0.0042630170060631925,-0.0042630170060631925,0.0,-0.01201025222083744,-0.004790746377902441,-0.001390454675643319,0.0023215273389308034,0.008062367702100653,-0.015357011781060989,0.011409127262324202,0.007112273716833244,0.020072619922938094,0.026766139043385193,0.015357011781060989,0.001390454675643319,0.9967956886374226,0.9998382679598369,-0.004155405562344474,0.00010761144371871814,271.11260986328125,93.72172546386719,1,269.98836448172165,269.98836448172165,93.73181153673086,93.73181153673086,269.132049560547,269.132049560547,94.34807586669918,94.34807586669918,-0.007332119405843329,0.0066608537274088775,-0.013992973133252207,1.0,1.0,-0.0033344354751992707,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08777452222667573,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.035854391558872434,0.42242268754874107,0.877288481652332,0.75,0.035854391558872434,0.0,0,0,0,,-0.002532277636439373,0.24592704391373058,0.46,0.0,0.3812201254678017,0.75,0.0,0.0023987600739283394,0.128948238057841,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734930152542446,-0.001734930152542446,0.0,-0.001734930152542446,0.0,0,0.06250563039620784,0.05552108351277228,-0.19999980926513672,-0.2362984391427028,-0.0049606557777110705,0.8209348430683261,-0.9648922843484867,-0.26561054435578363,0.008818439477661144,0.004616439271213579,0.004202000206447565,0.004008848295276479,0.002847667355696082,0.0165592453778034,-0.09989246510187222,-0.043793217930636175,-0.0006075909759366838,-0.5703549035134581,-0.252883788108203,0.008818439477661144,0.004616439271213579,0.0071376393950821175,0.004202000206447565,-0.8563149211746577,0.6162643299683168,-0.0031767138434988552,0.006553242283690159,1.0,0.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,0.6831125755619656,0.9163381674073166,0.6041983641068966,0.6214317342136895,0.6466162373437959,0.22101490543923738,0.23514714735514108,0.22101490543923738,0.22101490543923738,0.2818672360584004,,0.22101490543923738,base_plus_soft_caution_overlay_532,0,0,0.8765720390026046,0.14279136963625555,0.060852330619163036,1,0.5813693431480897,-0.004610872450215209,-1.0599764367308393e-05,-0.004600272685847901,-0.004600272685847901,0.0,-0.009782682488598858,-0.002614005703410232,0.0011626599921552832,0.0034940598107202,0.010809956140065791,-0.013129442048822408,0.01415671570028934,0.006108065514130432,0.02059263862866465,0.02728615774911175,0.013129442048822408,-0.0011626599921552832,0.9964722891606351,0.9999473011829099,-0.004610872450215209,-1.0599764367308393e-05,269.1320495605469,94.34807586669922,1,267.89397250891653,267.89397250891653,94.34707580462674,94.34707580462674,270.1404418945313,270.1404418945313,94.24650573730474,94.24650573730474,0.0037398292153625334,-0.001077126801319217,0.0048169560166817504,0.0,0.0,-0.0036257276211863142,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09130017232545906,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.019626016550348485,0.42650641065218664,0.8765720390026046,0.75,0.019626016550348485,0.0,0,0,0,,-0.002694675925807688,0.2594072392101486,0.46,0.0,0.4197349691718531,0.75,0.0,0.002054413476416974,0.13112043119797162,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018130468086898332,0.0018130468086898332,0.0,0.0018130468086898332,0.0,0,0.07835523771621812,0.09672739002304773,1.3700008392333984,-0.24368695190151232,-0.006780921782872845,0.8757027143590236,-0.9632635577484369,-0.26748065478673105,-0.007332119405843329,0.0066608537274088775,-0.013992973133252207,-0.0007276590313995968,-0.005703392805793683,-0.009202229836791531,0.11715913315156268,0.05257621040094218,-0.007388512758809529,0.2777110371869241,0.6044179124128224,-0.007332119405843329,0.0066608537274088775,-0.001734930152542446,-0.013992973133252207,2.2464693856147733,-0.10057006732199625,0.008350701665577743,-0.0010665270369519086,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,0.6831125755619656,0.8967042093507139,0.780052714564222,0.6176994465664574,0.6856914750225533,0.2396081125789887,0.27592711824554367,0.2396081125789887,0.2396081125789887,0.3805203335319862,,0.2396081125789887,base_plus_soft_caution_overlay_532,0,0,0.8811207320498443,0.14288915717063747,0.14091222095299752,1,0.5127466002341737,-0.0044496079748901725,8.81611502151674e-05,-0.00453776912510534,-0.00453776912510534,0.0,-0.009515304660234184,-0.0036495018669143843,-0.0014006397080218343,0.0011219978858478731,0.00786068971515324,-0.012862064220457733,0.011207449275376789,0.004771499752762257,0.01737599437538742,0.02406951349583452,0.012862064220457733,0.0014006397080218343,0.9965860367343397,0.99986961984206,-0.0044496079748901725,8.81611502151674e-05,270.14044189453125,94.24650573730469,1,268.94109312468845,268.94109312468845,94.25481498392524,94.25481498392524,269.39553833007807,269.39553833007807,94.11107635498044,94.11107635498044,-0.002761276597142981,-0.001438003229360163,-0.001323273367782818,0.0,0.0,-0.0036257276211863142,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.1151949434073478,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.03821922369009981,0.40057886028292045,0.8811207320498443,0.75,0.03821922369009981,0.0,0,0,0,,-0.002667041622395283,0.25671908060540083,0.46,0.0,0.412054516015431,0.75,0.0,0.0021307780401620216,0.11732918100155343,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022319672500298537,-0.0022319672500298537,0.0,-0.0022319672500298537,0.0,0,0.07797892732031357,0.09830341296845399,0.4200000762939453,-0.2432470517266159,0.007828412933705953,0.8699748982788789,-0.9657042784195622,-0.2647978368919543,0.0037398292153625334,-0.001077126801319217,0.0048169560166817504,-0.0006372266264236259,0.001299108544237093,0.006422647110139401,-0.012199654080917277,-0.005637346592386461,0.00043990017489642375,0.23962145307749982,0.5024040277631525,0.0037398292153625334,-0.001077126801319217,0.0018130468086898332,0.0048169560166817504,0.45444520538961797,-0.14373862894480283,0.0016883313777471915,-0.0015261643795753304,1.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,0.6831125755619656,0.9184285338499775,0.6935097455717777,0.5932216304088554,0.6667472318000638,0.23313830700340038,0.2553225482278023,0.23313830700340038,0.23313830700340038,0.364268168764429,,0.23313830700340038,base_plus_soft_caution_overlay_532,0,0,0.879856751896103,0.14157175762061366,0.13112986176102864,1,0.588675393134397,-0.004379029030425424,0.00041732176114296513,-0.004796350791568389,-0.004796350791568389,0.0,-0.009351049270934034,-0.004195100533845996,-0.000994160404856762,0.0013285516590740014,0.008898544808685427,-0.012697808831157583,0.012245304368908977,0.005523652192919998,0.01824959407961946,0.02494311320006656,0.012697808831157583,0.000994160404856762,0.9965897980167843,0.9996867737003875,-0.004379029030425424,0.00041732176114296513,269.3955383300781,94.11107635498047,1,268.2184266312279,268.2184266312279,94.15035915132076,94.15035915132076,270.78549194335926,270.78549194335926,93.89103698730472,93.89103698730472,0.005146262467624396,-0.0023408190922769023,0.0074870815599012985,0.0,0.0,-0.0036257276211863142,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08881634568569165,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.031749418114511485,0.4077835471592461,0.879856751896103,0.75,0.031749418114511485,0.0,0,0,0,,-0.002801396772318665,0.26629601469986863,0.46,0.0,0.4394171848567675,0.75,0.0,0.0020845971124222374,0.12116146125491813,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151429843663877,0.002151429843663877,0.0,0.002151429843663877,0.0,0,0.0774021854824415,0.09493429208370235,-1.0299997329711914,-0.24253842497676364,0.00026872657495582986,0.8694829735802991,-0.9638088618889851,-0.26217583815259554,-0.002761276597142981,-0.001438003229360163,-0.001323273367782818,-0.0007293764795077706,-0.000865860066565638,-0.00013927785778466983,-0.004341571137354894,-0.0037759642095354096,0.0007086267498522536,0.1901037436959275,-0.09718760265109752,-0.002761276597142981,-0.001438003229360163,-0.0022319672500298537,-0.001323273367782818,2.5670653121313762,-0.2593221640160408,0.00952529149804982,-0.0027581408534198674,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,0.6831125755619656,0.9331508115497454,0.7209266198480463,0.6212807633740977,0.6728110324306416,0.24002111137213433,0.26173935543310084,0.24002111137213433,0.24002111137213433,0.36964512618999124,,0.24002111137213433,base_plus_soft_caution_overlay_532,0,0,0.8783397204620937,0.14647659987886008,0.1296240148178569,1,0.6401312979899497,-0.0047778167705350575,0.00018220030445766094,-0.004960017074992718,-0.004960017074992718,0.0,-0.010247187847146224,-0.0036625087094780337,-0.0007029921839695119,0.0013811811731139333,0.009071463014633213,-0.013593947407369774,0.012418222574856762,0.005043689882591967,0.01931865086177944,0.026012169982226538,0.013593947407369774,0.0007029921839695119,0.9963891677300467,0.999898196209271,-0.0047778167705350575,0.00018220030445766094,270.7854919433594,93.89103698730469,1,269.4948142447597,269.4948142447597,93.90814552137233,93.90814552137233,272.657012939453,272.657012939453,93.9587326049804,93.9587326049804,0.006887677640356138,0.0007207421201860242,0.006166935520170114,0.0,0.0,-0.0033344354751992707,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.0716381399692871,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.03863222248324544,0.4164306263330988,0.8783397204620937,0.75,0.03863222248324544,0.0,0,0,0,,-0.002794298838349918,0.27955565818451206,0.46,0.00021111372134341444,0.4770304485997358,0.75,0.0,0.002154649590267557,0.12576097145377596,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420903432288092,0.004420903432288092,0.0,0.004420903432288092,0.0,0,0.08078528641484212,0.10235417283712576,-0.3299999237060547,-0.23937758510461085,0.0024522131223005394,0.8733766109345299,-0.9660142390453408,-0.2598337599858328,0.005146262467624396,-0.0023408190922769023,0.0074870815599012985,0.0008200207798756409,0.002940885311269348,0.007488340634387747,-0.02496459717211552,-0.029432706787118068,0.003160839872152793,0.2437879008016152,0.36799199891114265,0.005146262467624396,-0.0023408190922769023,0.002151429843663877,0.0074870815599012985,3.162198694693302,0.05058708360806463,0.011665494410891195,0.0005385418157283633,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,0.6831125755619656,0.9414323209164694,0.5630592741088232,0.5885655125178765,0.6371601013591679,0.21801182536414052,0.22623350360209596,0.21801182536414052,0.21801182536414052,0.3503775277290208,,0.21801182536414052,base_plus_soft_caution_overlay_532,0,0,0.8811715137928777,0.13788336540363566,0.1323657023648803,1,0.6690760419164438,-0.0038666844399010366,0.00014065952729884192,-0.004007343967199878,-0.004007343967199878,0.0,-0.009379740499354602,-0.003954540575757677,-0.0005267129571803194,0.002847704185598958,0.007961481465145387,-0.012726500059578151,0.011308241025368936,0.006802244761356635,0.01734122196449999,0.02403474108494709,0.012726500059578151,0.0005267129571803194,0.996956865435801,0.9998926303627553,-0.0038666844399010366,0.00014065952729884192,272.6570129394531,93.95873260498047,1,271.6047699668833,271.6047699668833,93.97194972542945,93.97194972542945,271.87573242187506,271.87573242187506,94.16183471679688,94.16183471679688,-0.002869546635501763,0.0021592768257203687,-0.005028823461222132,1.0,1.0,-0.0033344354751992707,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.062211247460163516,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.01662293647525162,0.4002894043476302,0.8811715137928777,0.75,0.01662293647525162,0.0,0,0,0,,-0.002369853499782748,0.2387382518933911,0.46,0.0,0.36068071969540316,0.75,0.0,0.0020347666385001377,0.11717521507852671,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580172510129102,-0.0008580172510129102,0.0,-0.0008580172510129102,0.0,0,0.08570086493368559,0.10560120421916007,0.06999969482421875,-0.23782437984251967,-0.001607634610061609,0.8387959840143299,-0.9683347317822197,-0.25828372029384844,0.006887677640356138,0.0007207421201860242,0.006166935520170114,0.002273947382278152,0.004567184903477184,0.008437717332340888,-0.07005555970406574,-0.02965620958288806,0.001553205262091184,-0.079856455007064,0.49049844850639407,0.006887677640356138,0.0007207421201860242,0.004420903432288092,0.006166935520170114,0.27096245499177485,0.1898849913674212,0.0009971378043992737,0.002018617298421527,1.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,0.6831125755619656,0.933848555800426,0.511815587172276,0.5737047725318052,0.6252319939462118,0.2104361769830495,0.2154687374228499,0.2104361769830495,0.2104361769830495,0.4032461522942761,,0.2104361769830495,base_plus_soft_caution_overlay_532,0,0,0.8766977933505656,0.16044634282750703,0.19280997531122657,1,0.6425699873360347,-0.004299639189775875,0.0005008404247107606,-0.004800479614486635,-0.004800479614486635,0.0,-0.011760652762073767,-0.005078996757444496,-0.001600806648997838,0.003943823267692107,0.00874034702605091,-0.015107412322297316,0.01208710658627446,0.009022820025136602,0.020500999788124676,0.027194518908571774,0.015107412322297316,0.001600806648997838,0.9966122799669574,0.9996402728397824,-0.004299639189775875,0.0005008404247107606,271.875732421875,94.16183471679688,1,270.7092743394624,270.7092743394624,94.20900658189039,94.20900658189039,273.6745910644533,273.6745910644533,94.05182647705082,94.05182647705082,0.006594680946806264,-0.0011689720244048019,0.007763652971211066,0.0,0.0,-0.0036257276211863142,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07083744338274843,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.00904728809416061,0.42578961086880907,0.8766977933505656,0.75,0.00904728809416061,0.0,0,0,0,,-0.002819319226730399,0.2652326290120446,0.46,0.0,0.43637894003441324,0.75,0.0,0.002398028196919455,0.13073915471745162,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489219758321837,0.003489219758321837,0.0,0.003489219758321837,0.0,0,0.08609338685087298,0.10864559565396245,-1.4600000381469727,-0.23962033740918798,-0.0033491628287594943,0.8401338072760245,-0.9685652382710414,-0.2579747124988603,-0.002869546635501763,0.0021592768257203687,-0.005028823461222132,0.000363319259051309,-0.0031000531243234875,-0.0025605388405134377,0.001593662286273556,0.0,-0.0017959575666683103,-0.07396318425467256,-0.35167422144159666,-0.002869546635501763,0.0021592768257203687,-0.0008580172510129102,-0.005028823461222132,2.9653167249908847,-0.15718010483956846,0.010894320136582139,-0.0016698124491155626,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6831125755619656,0.9491982247241446,0.6304865502338586,0.6327924621608553,0.6525997777941585,0.22894530120299564,0.24096899884121234,0.22894530120299564,0.22894530120299564,0.3979280946450805,,0.22894530120299564,base_plus_soft_caution_overlay_532,0,0,0.880120414452227,0.1438737631492874,0.16898279344208486,1,0.6962186903295631,-0.004106706794795624,0.0004409351368926043,-0.004547641931688228,-0.004547641931688228,0.0,-0.009208112517327163,-0.004283273472812326,-0.0016785495690571045,0.002293817964188183,0.008857965856404183,-0.012554872077550712,0.012204725416627732,0.006577091437000509,0.018066078373731344,0.024759597494178442,0.012554872077550712,0.0016785495690571045,0.9968094716974495,0.9996379971414899,-0.004106706794795624,0.0004409351368926043,273.6745910644531,94.05182647705078,1,272.5529943724579,272.5529943724579,94.09330637633391,94.09330637633391,273.3110961914062,273.3110961914062,94.23805236816408,94.23805236816408,-0.0013290838682777917,0.0019780771327413404,-0.003307161001019132,0.0,0.0,-0.0036257276211863142,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.05352072301928221,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.027556412314106743,0.406280670589339,0.880120414452227,0.0,0.027556412314106743,0.0,0,0,0,,-0.002672155730459147,0.1445859406233873,0.46,0.0,0.41310268749539236,0.0,0.0,0.0021334488386609853,0.12036205882411648,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.219467870138807e-06,-6.219467870138807e-06,0.0,-6.219467870138807e-06,0.0,0,0.09048211304646656,0.114376537831199,-1.5300006866455078,-0.23808858978098404,0.0033277051948722436,0.8415300337419869,-0.9689695405334419,-0.253098465559727,0.006594680946806264,-0.0011689720244048019,0.007763652971211066,0.00036277560379893714,0.0061903786844048625,0.011470927885938842,-0.019293261114412985,-0.020953791303529812,0.0015317476282039333,-0.046711564795072144,-0.286333017872572,0.006594680946806264,-0.0011689720244048019,0.003489219758321837,0.007763652971211066,0.7581018189483189,0.14474599183016323,0.0027776229265178325,0.001537141995848736,1.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6831125755619656,0.9275106461778491,0.4435934090573468,0.6037716581899791,0.6091149343092321,0.20159526638843803,0.20172153138203522,0.20159526638843803,0.20159526638843803,0.37734622662745876,,0.20159526638843803,base_plus_soft_caution_overlay_532,0,0,0.8764292844320531,0.14998473666659656,0.17575096023902073,1,0.6204183283894336,-0.0040311038147051535,0.00032723131620498476,-0.004358335130910138,-0.004358335130910138,0.0,-0.010359425854322972,-0.003956309357514261,-0.0008428326599540072,0.004037682448424204,0.010337426705280085,-0.013706185414546521,0.013684186265503634,0.007993991805938464,0.020696852559603057,0.027390371680050155,0.013706185414546521,0.0008428326599540072,0.9967533035061432,0.9998082854695551,-0.0040311038147051535,0.00032723131620498476,273.31109619140625,94.23805236816406,1,272.2115684331431,272.2115684331431,94.26889505614857,94.26889505614857,273.91979980468733,273.91979980468733,94.47505187988274,94.47505187988274,0.002224669216530195,0.002511745405946897,-0.00028707618941670177,0.0,0.0,-0.003444383790690608,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07815474045593998,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.00020637749954913187,0.42732011170433,0.8764292844320531,1.0,0.00020637749954913187,0.0,1,0,0,,-0.0025867673692205884,0.31157460717870983,0.46,0.0,0.3902131633677423,1.0,0.5,0.002191240235231433,0.1315532509065585,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394996922968757,0.0023394996922968757,0.0,0.0023394996922968757,0.0,0,0.08354388798807298,0.11231657153579983,-1.3999996185302734,-0.24052077481956263,-0.003963932666782521,0.8463114988030357,-0.9656709947512743,-0.2557146771518678,-0.0013290838682777917,0.0019780771327413404,-0.003307161001019132,-0.000454107905837553,0.001969461913890136,-0.003945295460418663,0.005665790016104122,0.0,-0.002432185038578588,-0.1334818458886888,-0.3235855895846163,-0.0013290838682777917,0.0019780771327413404,-6.219467870138807e-06,-0.003307161001019132,1.7082313715442297,0.206156823734176,0.006255773031235349,0.002184514089741912,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6831125755619656,0.9306436736719682,0.5337673293097436,0.575550068152552,0.6303613522685088,0.21316088611894254,0.22003409463961357,0.21316088611894254,0.21316088611894254,0.3577011485444702,,0.21316088611894254,base_plus_soft_caution_overlay_532,0,0,0.875815870548334,0.15359931543283323,0.14454026242552767,1,0.6313685881206276,-0.0036757305890751275,0.000341553263133776,-0.004017283852208903,-0.004017283852208903,0.0,-0.011397743049815404,-0.0038447942436223145,-0.00035872583144860767,0.0029847024685336157,0.009749175486485667,-0.014744502610038953,0.013095935046709216,0.006829496712155931,0.02114691853630107,0.02784043765674817,0.014744502610038953,0.00035872583144860767,0.9969469828855109,0.9997460383478716,-0.0036757305890751275,0.000341553263133776,273.9197998046875,94.47505187988281,1,272.91479261697685,272.91479261697685,94.50732565342972,94.50732565342972,276.20922851562517,276.20922851562517,94.28032684326178,94.28032684326178,0.008323290756016455,-0.0020632535826763387,0.010386544338692794,0.0,0.0,-0.003444383790690608,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07452511448810244,1,0.6101398601398602,0.6101398601398602,0.2960102945493571,0.14109183345719092,0.3962873174444047,0.018818843499906812,0.003346759560223549,0.8174603174603174,0.9047619047619048,0.010073461645400371,,,,,0,0.011771997230053649,0.43081657084152936,0.875815870548334,1.0,0.011771997230053649,0.0,1,0,0,,-0.0024872945528080503,0.2929507169141627,0.46,0.0,0.3370020483261791,1.0,0.5,0.00225112541120609,0.13341306959655816,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004168673020539337,0.004168673020539337,0.0,0.004168673020539337,0.0,0,0.08348911659547792,0.10906957447314626,-1.0299997329711914,-0.24257841231967264,0.00037454753846857813,0.8489405383079291,-0.9663572157077245,-0.2575305668219241,0.002224669216530195,0.002511745405946897,-0.00028707618941670177,0.000454107905837553,0.0015384482600806493,0.0004087795464746691,0.002418359297446493,-0.0006832935011327201,-0.00205763750011001,-0.2725151021272139,-0.5163030029288291,0.002224669216530195,0.002511745405946897,0.0023394996922968757,-0.00028707618941670177,3.2944358986483167,-0.22699881016794166,0.011999021345091582,-0.002404806845810115,0.0,0.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
