Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0548805891533175,0.8822609880707225,0.5075017264016394,0.591947117329234,0.6242206384580594,0.23207792923124737,0.26102207743533684,0.23207792923124737,0.23207792923124737,0.03643966782324645,,0.23207792923124737,base_plus_soft_caution_overlay_532,0,0,0.7948008767179393,0.14014591281051964,0.19563826140800092,0,0.46811965208820844,-0.004648333085137902,8.525521313253398e-05,-0.0047335882982704365,-0.0047335882982704365,0.0,-0.01393796737972778,-0.005558865398238129,0.0005893364161054105,0.0028781923071902766,0.009271598421832842,-0.01662978479559955,0.011963415837704612,0.008437057705428404,0.02320956580156062,0.028593200633304162,0.01662978479559955,-0.0005893364161054105,0.9963147726067788,0.9998889843678876,-0.004648333085137902,8.525521313253398e-05,268.7322998046875,93.62521362304688,1,267.48604132072353,267.48604132072353,93.63319600085372,93.63319600085372,271.1126098632812,271.1126098632812,94.05846405029295,94.05846405029295,0.008818553038913102,0.004616823393273961,0.004201729645639141,0.0,0.0,1,2019-01-10,1.0,0.20660354454964797,0.20660354454964797,0.13345145429896246,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.025474384681599405,0.4366020356747791,0.7948008767179393,0.75,0.025474384681599405,0.0,0,0,0,,-0.002857414864457619,0.2571389211089176,0.46,0.0,0.41325406031119327,0.75,0.0,0.0022848874561498264,0.13649044450786124,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137861180657445,0.007137861180657445,0.0,0.007137861180657445,0.0,0,0.05065221757799117,0.0546097799230816,1.109999656677246,-0.2337231940983172,-0.004353206712442492,0.8683049673265598,-0.9551694740302235,-0.2723098656189951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581352446823235,0.40653097347575634,0.0,0.0,0.0,0.0,3.6265685425576635,0.42526804943923935,0.013466886124051003,0.0045315681801414275,0.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-02,high_vol,1,,high_vol,,,,1.0548805891533175,0.8489492113017483,0.32670952259690617,0.539877341181828,0.5809585382772378,0.21639849335393843,0.22789148797276843,0.21639849335393843,0.21639849335393843,0.07411031703351788,,0.21639849335393843,base_plus_soft_caution_overlay_532,0,0,0.7923848896020257,0.1617729588818251,0.14228817632042057,0,0.46011719448917515,-0.005032029832793401,4.777414751882405e-05,-0.0050798039803122245,-0.0050798039803122245,0.0,-0.01699867450268519,-0.006137639530372966,-0.0017351003353901283,0.0018072617971615684,0.007799094325024507,-0.01969049191855696,0.010490911740896277,0.007944901327534535,0.024797768827709697,0.030181403659453238,0.01969049191855696,0.0017351003353901283,0.9962313088444323,0.9997857490054598,-0.005032029832793401,4.777414751882405e-05,271.11260986328125,94.05846405029297,1,269.75178983736566,269.75178983736566,94.06295772056968,94.06295772056968,269.1320190429687,269.1320190429687,94.68704986572267,94.68704986572267,-0.0073322327984328695,0.006660694882891782,-0.013992927681324652,1.0,1.0,1,2019-01-10,1.0,0.20660354454964797,0.20660354454964797,0.17792676721689385,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.009794948804290465,0.4485636607324408,0.7923848896020257,0.75,0.009794948804290465,0.0,0,0,0,,-0.00299793361934525,0.27299661373093415,0.46,0.0,0.4585617535169548,0.75,0.0,0.0027352049807878587,0.14285301102789405,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350617259030083,-0.0017350617259030083,0.0,-0.0017350617259030083,0.0,0,0.06226509908869856,0.05568222516007756,-0.17999935150146484,-0.23433148796153722,-0.0006082938632200052,0.8209348657462707,-0.9611404868545979,-0.26456903456853825,0.008818553038913102,0.004616823393273961,0.004201729645639141,0.004008529530054261,0.002847540214538924,0.016559384089370077,-0.09989246510187222,-0.04379323834402449,-0.0006082938632200052,-0.4419402385926164,0.0898973388702406,0.008818553038913102,0.004616823393273961,0.007137861180657445,0.004201729645639141,-0.6197707943969704,0.6240921451529857,-0.002300202965639469,0.006612920735372958,1.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-03,high_vol,1,,high_vol,,,,1.0548805891533175,0.9053813498215284,0.42870371878253405,0.5822167425420517,0.6055640860020829,0.22838421853016952,0.24620829797360516,0.22838421853016952,0.22838421853016952,0.0643300701980106,,0.22838421853016952,base_plus_soft_caution_overlay_532,0,0,0.7835299856270526,0.15944511386283525,0.16405414833215892,0,0.5499510058140211,-0.0049342728392785485,0.0001743311456659928,-0.0051086039849445415,-0.0051086039849445415,0.0,-0.018239741030512773,-0.009706340224970009,0.0002924443385930506,0.004776015335831797,0.009486694631165,-0.020931558446384543,0.012178512047036771,0.014482355560801807,0.027726435661677776,0.033110070493421316,0.020931558446384543,-0.0002924443385930506,0.9960547110174265,0.9998692434647924,-0.0049342728392785485,0.0001743311456659928,269.13201904296875,94.68704986572266,1,267.80731913432453,267.80731913432453,94.70355820652266,94.70355820652266,270.14050292968756,270.14050292968756,94.58509063720703,94.58509063720703,0.003740168546537248,-0.0010773824199077353,0.004817550966444983,0.0,0.0,1,2019-01-10,1.0,0.20660354454964797,0.20660354454964797,0.10450695742420929,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.021780673980521553,0.46982316172095584,0.7835299856270526,0.75,0.021780673980521553,0.0,0,0,0,,-0.003068767181482357,0.2697561412360715,0.46,0.0,0.44930326067449,0.75,0.0,0.0026921572174925124,0.154161256234551,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131481599592545,0.0018131481599592545,0.0,0.0018131481599592545,0.0,0,0.07357928522861261,0.09071002706429579,0.5900001525878906,-0.24172012006904003,-0.006780338244282813,0.8757027018398206,-0.9595114661312157,-0.26643888095793555,-0.0073322327984328695,0.006660694882891782,-0.013992927681324652,-0.0007279372246111748,-0.005703212075050423,-0.009202079187829781,0.11715913315156268,0.052576252321657524,-0.007388632107502818,0.3225340584770007,0.6419359699449393,-0.0073322327984328695,0.006660694882891782,-0.0017350617259030083,-0.013992927681324652,2.333183795363027,-0.11846756931562652,0.008674441385815797,-0.001251713565573728,0.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-06,high_vol,1,,high_vol,,,,1.0548805891533175,0.9475103897309334,0.7599394017607708,0.6791790192617935,0.6813405771108354,0.2804149290920205,0.31219002049648314,0.2804149290920205,0.2804149290920205,0.0647070374448425,,0.2804149290920205,base_plus_soft_caution_overlay_532,0,0,0.7940009758502523,0.15480360919105124,0.21570789164717796,0,0.6990609723496973,-0.005402951903449577,0.0005782402151120702,-0.005981192118561647,-0.005981192118561647,0.0,-0.015709044412535057,-0.007972634154860542,-0.0015430185633699138,0.0026795573299241504,0.008100837229740391,-0.018400861828406827,0.010792654645612161,0.010652191484784693,0.023809881642275446,0.029193516474018986,0.018400861828406827,0.0015430185633699138,0.9959208257529266,0.9994777006359079,-0.005402951903449577,0.0005782402151120702,270.1405029296875,94.58509063720703,1,268.6848826493906,268.6848826493906,94.63979935622984,94.63979935622984,269.39556884765625,269.39556884765625,94.44917297363284,94.44917297363284,-0.002761389254058777,-0.001438021704637471,-0.001323367549421306,0.0,0.0,1,2019-01-10,1.0,0.20660354454964797,0.20660354454964797,0.05539739810554705,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.07381138454237252,0.4411614706205955,0.7940009758502523,0.75,0.07381138454237252,0.0,1,1,0,,-0.0034638407752353717,0.5134361170736068,0.46,0.4041492909202049,0.5544826747414704,0.75,0.5,0.002593633931566729,0.1389156758620189,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020303426382846,-0.0022320422342902544,0.00021173880790740845,-0.002100303426382846,0.00013173880790740843,0,0.07540412635898429,0.09409833999007529,-0.9699993133544922,-0.2412799251775871,0.007828826998955762,0.8699748941096692,-0.9619525103703365,-0.26375652332391714,0.003740168546537248,-0.0010773824199077353,0.004817550966444983,-0.0006371875284543194,0.0012991243074162995,0.006422526180554833,-0.012199654080917277,-0.005637356096232615,0.0004401948914529441,0.2638737844919,0.06949098234647921,0.003740168546537248,-0.0010773824199077353,0.0018131481599592545,0.004817550966444983,0.7106861982656483,-0.19062638259700293,0.0026415626493908,-0.0020162619197495414,1.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-07,high_vol,1,,high_vol,,,,1.0548805891533175,0.8685936626988892,0.2978162437768439,0.5402374552156802,0.5739085928674058,0.21409295728760588,0.22288072964000893,0.21409295728760588,0.21409295728760588,0.05094855681069717,,0.21409295728760588,base_plus_soft_caution_overlay_532,0,0,0.7951320351172736,0.1455329752686119,0.1631444004769087,0,0.46011719448917515,-0.005024211055847702,0.00014263108331801443,-0.005166842139165717,-0.005166842139165717,0.0,-0.014346466039450357,-0.008784122488559365,-0.0009054092972570596,0.002846686595286978,0.008616394841313957,-0.01703828345532213,0.011308212257185727,0.011630809083846342,0.022962860880764314,0.028346495712507858,0.01703828345532213,0.0009054092972570596,0.9960330372837806,0.9998706387719076,-0.005024211055847702,0.00014263108331801443,269.39556884765625,94.44917297363281,1,268.0454631003911,268.0454631003911,94.46264532225754,94.46264532225754,270.7855529785157,270.7855529785157,94.22834014892575,94.22834014892575,0.005146374586322722,-0.0023408505008530867,0.007487225087175808,0.0,0.0,1,2019-01-10,1.0,0.20660354454964797,0.20660354454964797,0.15128631826855143,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.007489412737957918,0.4347144327985738,0.7951320351172736,0.75,0.007489412737957918,0.0,0,0,0,,-0.0030841051124256835,0.27306342717158844,0.46,0.0,0.45875264906168134,0.75,0.0,0.0024042263334147665,0.1354864004247733,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151484551452398,0.002151484551452398,0.0,0.002071484551452398,-8.000000000000002e-05,0,0.07740962501566075,0.09395248283310238,0.010000228881835938,-0.24057073271647275,0.00026899756966139443,0.8694829924020706,-0.9600569917797612,-0.2611344140148304,-0.002761389254058777,-0.001438021704637471,-0.001323367549421306,-0.0007288292435241317,-0.0008658706634836477,-0.0001392799449719817,-0.004341571137354894,-0.0037759906489527317,0.0007091924611143385,0.28827650967194207,0.32474676627460447,-0.002761389254058777,-0.001438021704637471,-0.0022320422342902544,-0.001323367549421306,2.740089878124593,-0.23430517333179068,0.010170585642170424,-0.0024834815841711013,0.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-08,high_vol,1,,high_vol,,,,1.0548805891533175,0.8525795415420738,0.2560341775043246,0.5238711733920666,0.5636611561071033,0.21082332664118927,0.21577464735145943,0.21082332664118927,0.21082332664118927,0.04843143531558523,,0.21082332664118927,base_plus_soft_caution_overlay_532,0,0,0.7953479767708964,0.14537735640830066,0.16239189132560405,0,0.46011719448917515,-0.005095699653756188,9.844684846455923e-07,-0.0050966841222408335,-0.0050966841222408335,0.0,-0.01446627897236266,-0.006278775799765151,-0.0007749284665587531,0.0027499951213307613,0.008336286413157127,-0.01715809638823443,0.011028103829028897,0.009028770921095913,0.022802565385519787,0.028186200217263327,0.01715809638823443,0.0007749284665587531,0.9960363501517563,0.9997478703101279,-0.005095699653756188,9.844684846455923e-07,270.7855529785156,94.22834014892578,1,269.40922079584413,269.40922079584413,94.22843291380268,94.22843291380268,272.65698242187483,272.65698242187483,94.29630279541017,94.29630279541017,0.0068873403133613564,0.0007209948616484496,0.006166345451712907,0.0,0.0,1,2019-01-10,1.0,0.20660354454964797,0.20660354454964797,0.172911090725077,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.004219782091541308,0.4334835653729241,0.7953479767708964,0.75,0.004219782091541308,0.0,0,0,0,,-0.0031737121218382014,0.26074674011914567,0.46,0.0,0.42356211462613047,0.75,0.0,0.002402949878914779,0.13483168370900217,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044208021326761935,0.0044208021326761935,0.0,0.0044208021326761935,0.0,0,0.08078501434544327,0.10176414436086162,-0.3299999237060547,-0.2374100893178657,0.0024514509374927163,0.8733766325687341,-0.9622624894062252,-0.25879262281107773,0.005146374586322722,-0.0023408505008530867,0.007487225087175808,0.0008197928977544677,0.0029408769598582296,0.007488165790075385,-0.02496459717211552,-0.02943270991079583,0.003160643398607055,0.4324959931370964,0.3866824686688641,0.005146374586322722,-0.0023408505008530867,0.002151484551452398,0.007487225087175808,3.2477616260306945,0.06786988160749274,0.011983039967117543,0.000720010393163804,0.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-09,high_vol,1,,high_vol,,,,1.0548805891533175,0.858000098749712,0.11405827578519731,0.4898656452021258,0.5284836962501563,0.20028255344282733,0.1928657595189489,0.20028255344282733,0.20028255344282733,0.048802070998416394,,0.20028255344282733,base_plus_soft_caution_overlay_532,0,0,0.8757475983689905,0.16879136256343497,0.15148048244441092,1,0.46011719448917515,-0.005081012173889132,3.131948740758077e-05,-0.005112331661296712,-0.005112331661296712,0.0,-0.01446657358235913,-0.006044532758371393,-0.0009551918947536528,0.0031544573917310584,0.00804054782285248,-0.0171583909982309,0.01073236523872425,0.009198990150102452,0.02250712140521161,0.02789075623695515,0.0171583909982309,0.0009551918947536528,0.9960784070299956,0.9998259593693029,-0.005081012173889132,3.131948740758077e-05,272.656982421875,94.29630279541016,1,271.27512257117434,271.27512257117434,94.29925615352673,94.29925615352673,271.875732421875,271.875732421875,94.50011444091803,94.50011444091803,-0.002869434708874685,0.002159063478688772,-0.005028498187563457,1.0,1.0,1,2019-01-10,-1.0,0.20660354454964797,0.20660354454964797,0.16550103136026675,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.0,0.4312057222637871,0.8757475983689905,0.75,0.0,0.006320991106820634,0,0,0,,-0.003083327501048727,0.2689210255697786,0.46,0.0,0.44691721591365313,0.75,0.0,0.0025439153168709274,0.13362006503392931,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580354338493023,-0.0008580354338493023,0.0,-0.0008580354338493023,0.0,0,0.08377783327602621,0.1047031413074625,0.06999969482421875,-0.23585732195652384,-0.001607876037265199,0.8387959947158442,-0.9645827507481658,-0.25724201579742906,0.0068873403133613564,0.0007209948616484496,0.006166345451712907,0.00227376222299025,0.004567078971421168,0.00843794732701042,-0.07005555970406574,-0.02965619757031135,0.0015527673613418558,-0.003574593555177294,0.4383656450374391,0.0068873403133613564,0.0007209948616484496,0.0044208021326761935,0.006166345451712907,0.6006098507006641,0.20085828739129852,0.0022115774650144464,0.0021277439912811913,1.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-10,high_vol,1,,high_vol,,,,1.0548805891533175,0.9591132505146583,0.48034602647673597,0.6213283773402832,0.6178295805530621,0.24146547894256865,0.2558524264145302,0.24146547894256865,0.24146547894256865,0.09596230723679,,0.24146547894256865,base_plus_soft_caution_overlay_532,0,0,0.7825939543937797,0.17073231576272407,0.14550317170577864,0,0.7078726069064233,-0.005975821700606308,0.0008135130020691351,-0.006789334702675443,-0.006789334702675443,0.0,-0.019260321678662158,-0.01464547751532127,-0.001742341459551741,0.0031622784261778904,0.008778980910703539,-0.02195213909453393,0.01147079832657531,0.01780775594149916,0.028039302589365697,0.03342293742110924,0.02195213909453393,0.001742341459551741,0.9955823162880336,0.9992683462987015,-0.005975821700606308,0.0008135130020691351,271.875732421875,94.50011444091797,1,270.2558962666437,270.2558962666437,94.57702279144272,94.57702279144272,273.67446899414074,273.67446899414074,94.38973236083983,94.38973236083983,0.006594234904887308,-0.0011687456420972353,0.007762980546984544,0.0,0.0,1,2019-01-10,1.0,0.20660354454964797,0.20660354454964797,0.04262974102735191,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.03486193439292068,0.47203769214692476,0.7825939543937797,0.75,0.03486193439292068,0.0,0,0,0,,-0.0038771067371256573,0.343605621748701,0.46,0.014654789425686543,0.6414599043061202,0.75,0.0,0.0029432855218320996,0.1553391979504919,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034890426860934905,0.0034890426860934905,0.0,0.0034890426860934905,0.0,0,0.08609296034859007,0.10826466754299927,-1.4600000381469727,-0.23765354197360455,-0.0033489873784225688,0.840133817994607,-0.9648134512201116,-0.2569331358123315,-0.002869434708874685,0.002159063478688772,-0.005028498187563457,0.00036284346160808667,-0.003100135180820196,-0.002560554723777031,0.001593662286273556,0.0,-0.001796220017080713,-0.008828205239301598,-0.3313622637163023,-0.002869434708874685,0.002159063478688772,-0.0008580354338493023,-0.005028498187563457,3.4185727274970645,-0.18729043060288575,0.012570056605493617,-0.00198225864416637,0.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-13,high_vol,1,,high_vol,,,,1.0548805891533175,0.8827519326941153,0.18817999106422678,0.5159982478827086,0.5469066589789894,0.20565624032041888,0.20458739142652377,0.20565624032041888,0.20565624032041888,0.03717555926990555,,0.20565624032041888,base_plus_soft_caution_overlay_532,0,0,0.8785838209624949,0.15729918806974255,0.16848068105051334,1,0.46985728334024734,-0.004965281566508049,0.00036686014798811644,-0.005332141714496166,-0.005332141714496166,0.0,-0.012828728439088728,-0.006836191692468057,-0.0009842636841737589,0.0014299035096556256,0.00762627401865421,-0.015520545854960498,0.01031809143452598,0.008266095202123683,0.020455002457742937,0.025838637289486478,0.015520545854960498,0.0009842636841737589,0.9960995434283038,0.9997162373213713,-0.004965281566508049,0.00036686014798811644,273.6744689941406,94.38973236083984,1,272.31896620939705,272.31896620939705,94.42436654458474,94.42436654458474,273.3111572265625,273.3111572265625,94.57662200927727,94.57662200927727,-0.0013284145088636734,0.0019780210079751726,-0.003306435516838846,1.0,1.0,1,2019-01-10,-1.0,0.20660354454964797,0.20660354454964797,0.13282108253000285,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.0,0.41503925348081216,0.8785838209624949,0.75,0.0,0.0009473042292290901,0,0,0,,-0.0031496796960752693,0.28075147719103827,0.46,0.0,0.48071850626010937,0.75,0.0,0.002368021542912548,0.1250208795110703,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.840302128134914e-06,-5.840302128134914e-06,0.0,-5.840302128134914e-06,0.0,0,0.0823421055411865,0.10971453921623804,-1.5300006866455078,-0.23612126563262942,0.003328496358055849,0.84153001400726,-0.9652171432837771,-0.252056622851242,0.006594234904887308,-0.0011687456420972353,0.007762980546984544,0.0003635306988778453,0.006190542841221003,0.01147074786597635,-0.019293261114412985,-0.02095375509433728,0.001532276340975136,-0.056700645535998365,-0.32057443002789837,0.006594234904887308,-0.0011687456420972353,0.0034890426860934905,0.007762980546984544,0.9921910171654531,0.15225546469253004,0.0036368670576443756,0.0016111608599870561,1.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
2020-01-14,high_vol,1,,high_vol,,,,1.0548805891533175,0.925195081941899,0.2759432233392967,0.5478299741056719,0.568551371776766,0.2143771537377754,0.21914002655844012,0.2143771537377754,0.2143771537377754,0.07255689621534335,,0.2143771537377754,base_plus_soft_caution_overlay_532,0,0,0.7895965401108125,0.15097103227507608,0.14182025752243205,0,0.6200789968569825,-0.004965140620785757,0.0007566745899836384,-0.005721815210769395,-0.005721815210769395,0.0,-0.01500169209591031,-0.010520933180527138,-0.0012269667909833688,0.004866009513440071,0.010712103218843833,-0.017693509511782078,0.013403920634715603,0.015386942693967209,0.025713795314754144,0.03109743014649768,0.017693509511782078,0.0012269667909833688,0.9959325259287576,0.9992901255313648,-0.004965140620785757,0.0007566745899836384,273.3111572265625,94.57662200927734,1,271.9574922471391,271.9574922471391,94.64821281801537,94.64821281801537,273.9198303222656,273.9198303222656,94.81446838378908,94.81446838378908,0.0022245573096615345,0.002511696818031872,-0.00028713950837033764,0.0,0.0,1,2019-01-10,1.0,0.20660354454964797,0.20660354454964797,0.08085312980813991,1,0.6136339237788513,0.6136339237788513,0.24332461976205444,0.1429816033300972,0.31601536456408624,0.020323156950315373,0.00269181741587177,0.8333333333333334,0.9047619047619048,0.009549031223751923,,,,,0,0.007773609188127445,0.45531988862408723,0.7895965401108125,0.75,0.007773609188127445,0.0,0,0,0,,-0.0035958485500974247,0.27639610820158356,0.46,0.0,0.46827459486166745,0.75,0.0,0.0025017066017290414,0.1464467492681315,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394131130096696,0.0023394131130096696,0.0,0.0023394131130096696,0.0,0,0.0840001284636002,0.10900727932238564,-1.3999996185302734,-0.23855333665932713,-0.003964347367672844,0.8463114789561786,-0.961919330609149,-0.2546733504301323,-0.0013284145088636734,0.0019780210079751726,-0.003306435516838846,-0.00045405001872200756,0.001969398165765135,-0.003945142087753872,0.005665790016104122,0.0,-0.0024320710266977075,-0.19869170953277354,-0.4869682192047156,-0.0013284145088636734,0.0019780210079751726,-5.840302128134914e-06,-0.003306435516838846,1.9623380751265245,0.16625556577371015,0.007189697930447291,0.0017550222280482337,0.0,1.0,1.0,0.01473887147445777,0.16165682589479577,0
