Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6082505646287539,0.919737108355842,0.7278261060266303,0.6393166264517829,0.6743280453511846,0.2440573876030962,0.27145339923274175,0.2440573876030962,0.2440573876030962,0.42477136430445017,,0.2440573876030962,base_plus_soft_caution_overlay_532,0,0,0.8788698566278115,0.15342914004037836,0.18071397670135397,1,0.6089887520058981,-0.004122368175867715,-1.8190271831648252e-05,-0.004104177904036067,-0.004104177904036067,0.0,-0.010657317596271237,-0.003679764876231545,-0.001855964831343475,0.002972760578742299,0.008330601342881543,-0.013981373932758636,0.011654657679368942,0.0066525254549738445,0.01898791893915278,0.025636031612127578,0.013981373932758636,0.001855964831343475,0.996814412985157,0.9999427966981279,-0.004122368175867715,-1.8190271831648252e-05,271.1126708984375,93.72174072265625,1,269.99734512307157,269.99734512307157,93.72003591422148,93.72003591422148,269.132049560547,269.132049560547,94.3481063842773,94.3481063842773,-0.007332344534248136,0.006661014375195506,-0.013993358909443643,1.0,1.0,-0.0033342738832942585,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08726721028755603,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.042668498714207304,0.41340885018850754,0.8788698566278115,0.0,0.042668498714207304,0.0,0,0,0,,-0.002439730488212777,0.14657467494920862,0.46,0.040573876030962075,0.3666183735293591,0.0,0.0,0.00229783407163087,0.12415364371729123,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001735000970470679,-0.001735000970470679,0.0,-0.001735000970470679,0.0,0,0.06250257357195442,0.05551929923875341,-0.19999980926513672,-0.23629891126239913,-0.004961580283751321,0.8209348430683261,-0.9611404912437477,-0.2645693330251793,0.008818664606065951,0.004616683862151305,0.004201980743914646,0.0040086425026277794,0.002847834743376687,0.01655931076113415,-0.09989246510187222,-0.043793217930636175,-0.0006080413595233591,-0.5703789133989752,-0.25291748887424925,0.008818664606065951,0.004616683862151305,0.007137872308500093,0.004201980743914646,-0.8652955625245795,0.6280704700558175,-0.0032099763583804215,0.006679204647027154,1.0,0.0,0.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6082505646287539,0.911512198552603,0.6098202144669407,0.6295029045279356,0.6478997894792975,0.22508967397407237,0.24228904175631094,0.22508967397407237,0.22508967397407237,0.27805341855282306,,0.22508967397407237,base_plus_soft_caution_overlay_532,0,0,0.8792251218150466,0.12928072883844233,0.05296374457875069,1,0.5794791320709642,-0.004592901944820278,-7.928879370351913e-05,-0.004513613151116759,-0.004513613151116759,0.0,-0.007753482339989062,-0.0023929231053149325,0.000916861725050956,0.004551961500482544,0.01098390438885147,-0.011077538676476461,0.014307960725338869,0.0069448846057974765,0.01873738672884053,0.02538549940181533,0.011077538676476461,-0.000916861725050956,0.996490744514067,0.9998616523062687,-0.004592901944820278,-7.928879370351913e-05,269.1320495605469,94.34810638427734,1,267.89878674225173,267.89878674225173,94.34062593329581,94.34062593329581,270.14050292968744,270.14050292968744,94.24647521972656,94.24647521972656,0.003740055153947708,-0.0010777740646021883,0.004817829218549896,0.0,0.0,-0.0036254170510071405,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.0970780222008081,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.023700785085183473,0.41138383862126726,0.8792251218150466,0.0,0.023700785085183473,0.0,0,0,0,,-0.0027449854235191418,0.13634795256809826,0.46,0.0,0.38956557876599507,0.0,0.0,0.0018364717159647847,0.1230765099049294,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129234665277495,0.0018129234665277495,0.0,0.0018129234665277495,0.0,0,0.07835361426268796,0.09672799886617718,1.3700008392333984,-0.24368748171569077,-0.006780529093768278,0.8757027143590236,-0.959511653524407,-0.26643899435052454,-0.007332344534248136,0.006661014375195506,-0.013993358909443643,-0.0007275560780959367,-0.005703506814907833,-0.009202005859593854,0.11715913315156268,0.05257621040094218,-0.007388570453291637,0.27769100482089326,0.6043955169400004,-0.007332344534248136,0.006661014375195506,-0.001735000970470679,-0.013993358909443643,2.2417161874357134,-0.09415071356924898,0.008332957098767985,-0.000998485270898669,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6082505646287539,0.8958508773779881,0.7961325036829706,0.6207061371640028,0.6891465789151358,0.24739556613250868,0.28930720269975524,0.24739556613250868,0.24739556613250868,0.3716778349796498,,0.24739556613250868,base_plus_soft_caution_overlay_532,0,0,0.881492751008316,0.13895915940565026,0.12428226884714111,1,0.5232888945367096,-0.004392482031027438,8.684604579551865e-05,-0.004479328076822957,-0.004479328076822957,0.0,-0.00898794200940263,-0.0028530357701314836,-0.0012551593907408846,0.0005272378883150532,0.008179304085660187,-0.01231199834589003,0.011503360422147587,0.003380273658446537,0.017167246095062816,0.023815358768037614,0.01231199834589003,0.0012551593907408846,0.996619298744643,0.9998694452487616,-0.004392482031027438,8.684604579551865e-05,270.1405029296875,94.24647521972656,1,268.956517844961,268.956517844961,94.25466050885441,94.25466050885441,269.39553833007824,269.39553833007824,94.11108398437496,94.11108398437496,-0.0027615025357281553,-0.0014375983553973626,-0.0013239041803307927,0.0,0.0,-0.0036254170510071405,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11625720893061998,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.04600667724361979,0.3984583522196317,0.881492751008316,0.0,0.04600667724361979,0.0,0,0,0,,-0.0026420557229411834,0.17491998677219678,0.46,0.07395566132508691,0.40468554050259337,0.0,0.0,0.0020608385198183886,0.11620125118065516,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.002231940863595838,-0.002231940863595838,0.0,-0.002231940863595838,0.0,0,0.0779776043746531,0.09830480418646492,0.4200000762939453,-0.24324683116483278,0.007829221004149622,0.8699748982788789,-0.9619526581793997,-0.26375659685625663,0.003740055153947708,-0.0010777740646021883,0.004817829218549896,-0.0006371235137443421,0.0012990504989547347,0.006422452648215504,-0.012199654080917277,-0.005637346592386461,0.000440650550857985,0.23962753062033704,0.5024211231024602,0.003740055153947708,-0.0010777740646021883,0.0018129234665277495,0.004817829218549896,0.4390204851172257,-0.14357652447945668,0.0016309794952992828,-0.0015244444011928812,1.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6082505646287539,0.9200064234021483,0.7153339156942845,0.5995997924591542,0.671578687141848,0.24217969843021045,0.26826400078092394,0.24217969843021045,0.24217969843021045,0.3508008933016269,,0.24217969843021045,base_plus_soft_caution_overlay_532,0,0,0.8806645240392987,0.13802339257363141,0.10862119487141644,1,0.6099550099770348,-0.004340035613137852,0.00042306847019465206,-0.004763104083332504,-0.004763104083332504,0.0,-0.009062040940377096,-0.003389837078843543,-0.0007854747896322735,0.0011383082735186676,0.00867287204052668,-0.012386097276864495,0.01199692837701408,0.0045281453523622105,0.017734912980903777,0.024383025653878575,0.012386097276864495,0.0007854747896322735,0.9966101523776045,0.9996785595401874,-0.004340035613137852,0.00042306847019465206,269.3955383300781,94.111083984375,1,268.2288855881757,268.2288855881757,94.15090784021952,94.15090784021952,270.7855529785156,270.7855529785156,93.89099121093753,93.89099121093753,0.0051464878679921,-0.0023413877081548407,0.007487875576146941,0.0,0.0,-0.0036254170510071405,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08694893270640283,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.040790809541321554,0.4031792459430303,0.8806645240392987,0.0,0.040790809541321554,0.0,0,0,0,,-0.0027921911938223465,0.16175126657659794,0.46,0.021796984302104583,0.43412178183043115,0.0,0.0,0.0020291750168356664,0.11871236486331398,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021513376375333236,0.0021513376375333236,0.0,0.0021513376375333236,0.0,0,0.07740156035446012,0.09493634645591807,-1.0299997329711914,-0.2425380927666919,0.0002680878472829107,0.8694829735802991,-0.9600569524666398,-0.2611340801054477,-0.0027615025357281553,-0.0014375983553973626,-0.0013239041803307927,-0.0007288599572561338,-0.0008657968229686119,-0.0001389857849192211,-0.004341571137354894,-0.0037759642095354096,0.0007087383981408957,0.19011200852796845,-0.09712877959365751,-0.0027615025357281553,-0.0014375983553973626,-0.002231940863595838,-0.0013239041803307927,2.5566673903399533,-0.2599166292819888,0.009486523481129952,-0.0027644561783494925,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6082505646287539,0.9326847727539015,0.7320885848116225,0.6182230157420651,0.6752634307047418,0.24802901957352988,0.2725470861919191,0.24802901957352988,0.24802901957352988,0.35535576004921,,0.24802901957352988,base_plus_soft_caution_overlay_532,0,0,0.8796476050710722,0.13942365729308526,0.10732674047568011,1,0.6554428365578462,-0.004630055895365734,0.00026162822243582103,-0.004891684117801555,-0.004891684117801555,0.0,-0.009371071192720539,-0.0027690087429036686,-0.0005055758197637219,0.00148705750678639,0.00906998265739215,-0.012695127529207938,0.01239403899387955,0.004256066249690059,0.018441053850112687,0.025089166523087486,0.012695127529207938,0.0005055758197637219,0.9965199228329322,0.9998502459767655,-0.004630055895365734,0.00026162822243582103,270.7855529785156,93.8909912109375,1,269.5346987297017,269.5346987297017,93.91555895773858,93.91555895773858,272.65701293945295,272.65701293945295,93.95873260498047,93.95873260498047,0.006887452239988434,0.0007212296680911834,0.006166222571897251,0.0,0.0,-0.0033342738832942585,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07217361021917336,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.046640130684640985,0.4089756840619215,0.8796476050710722,0.0,0.046640130684640985,0.0,0,0,0,,-0.002731505138399981,0.20266420984091776,0.46,0.08029019573529889,0.47581034788580934,0.0,0.0,0.002039615409990576,0.12179557662868164,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420963211229534,0.004420963211229534,0.0,0.004420963211229534,0.0,0,0.08078498008630816,0.10235752009933079,-0.3299999237060547,-0.23937678785222472,0.0024525665163262766,0.8733766109345299,-0.9622627106602479,-0.25879262281107773,0.0051464878679921,-0.0023413877081548407,0.007487875576146941,0.0008199172063125815,0.0029407296743846345,0.007487945162361953,-0.02496459717211552,-0.029432706787118068,0.0031613049144671723,0.24382040442195535,0.3680600873043587,0.0051464878679921,-0.0023413877081548407,0.0021513376375333236,0.007487875576146941,3.1223142097512664,0.043173647241886215,0.011517508135354168,0.00045960144565536235,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6082505646287539,0.9397871145769688,0.572647357488715,0.5830937214967076,0.6393738143949281,0.22329244356331973,0.23355624789286822,0.22329244356331973,0.22329244356331973,0.3593092657155629,,0.22329244356331973,base_plus_soft_caution_overlay_532,0,0,0.8824973802977413,0.13156922889170966,0.13601682215224314,1,0.6809248677120562,-0.003837045010074607,0.00016975625757518925,-0.004006801267649796,-0.004006801267649796,0.0,-0.008199760019895908,-0.0026841956514842033,-0.0008003261638518717,0.0028339168918607156,0.008287886788843948,-0.011523816356383308,0.011611943125331347,0.005518112543344919,0.016487646808739854,0.023135759481714653,0.011523816356383308,0.0008003261638518717,0.9969662625479356,0.9999050873685631,-0.003837045010074607,0.00016975625757518925,272.6570129394531,93.95873260498047,1,271.6128202967062,271.6128202967062,93.9746840416838,93.9746840416838,271.875701904297,271.875701904297,94.16188049316406,94.16188049316406,-0.0028696588837684445,0.002159762971261081,-0.0050294218550295255,1.0,1.0,-0.0033342738832942585,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.06407077144288699,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.021903554674430836,0.39273196526990817,0.8824973802977413,0.0,0.021903554674430836,0.0,0,0,0,,-0.002353417996386664,0.1274634680489199,0.46,0.0,0.36418133728262825,0.0,0.0,0.0019343199199112365,0.11315530067548306,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578901417566343,-0.0008578901417566343,0.0,-0.0008578901417566343,0.0,0,0.0857001409587196,0.105603103106447,0.06999969482421875,-0.23782448284288432,-0.001608999905126779,0.8387959840143299,-0.9645827158442586,-0.2572422001046679,0.006887452239988434,0.0007212296680911834,0.006166222571897251,0.0022735346774318543,0.00456744705597778,0.008437874946398694,-0.07005555970406574,-0.02965620958288806,0.0015523050093403934,-0.0798657666615783,0.4905131467373969,0.006887452239988434,0.0007212296680911834,0.004420963211229534,0.006166222571897251,0.2628816075907707,0.18719645148026132,0.0009673861263061623,0.001990006713685892,1.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6082505646287539,0.9322943435228883,0.5204609331180068,0.5655862680927198,0.6272555415740826,0.21465363277488342,0.22167006816664941,0.21465363277488342,0.21465363277488342,0.3742453551728493,,0.21465363277488342,base_plus_soft_caution_overlay_532,0,0,0.878330071861433,0.15261961724411027,0.15959172239796587,1,0.6540420408659409,-0.0042881822520154395,0.0006531360442204821,-0.004941318296235921,-0.004941318296235921,0.0,-0.011110051349274617,-0.003844720154832183,-0.0010894806855508928,0.003115910400262451,0.008260877147194094,-0.014434107685762016,0.011584933483681493,0.006960630555094634,0.01937092849646871,0.026019041169443508,0.014434107685762016,0.0010894806855508928,0.9966180572199416,0.9994403339023396,-0.0042881822520154395,0.0006531360442204821,271.8757019042969,94.16188049316406,1,270.7123454695432,270.7123454695432,94.22340109978155,94.22340109978155,273.6745300292968,273.6745300292968,94.0518188476563,94.0518188476563,0.006594570174137893,-0.001169539288995658,0.0077641094631335505,0.0,0.0,-0.0036254170510071405,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07262261854048181,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.013264743885994523,0.4164856233568654,0.878330071861433,0.0,0.013264743885994523,0.0,0,0,0,,-0.002965048971438178,0.1523555646870507,0.46,0.0,0.43530161339157347,0.0,0.0,0.002273335379120633,0.12579022518982202,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889263888844718,0.0034889263888844718,0.0,0.0034889263888844718,0.0,0,0.08609358219259196,0.10864884217704392,-1.4600000381469727,-0.23962102948063807,-0.003348851647094142,0.8401338072760245,-0.9648132653286241,-0.2569330235640645,-0.0028696588837684445,0.002159762971261081,-0.0050294218550295255,0.0003632163335067773,-0.003100208368134183,-0.0025604823431653045,0.001593662286273556,0.0,-0.0017965466377537487,-0.073985339357159,-0.35167634417805227,-0.0028696588837684445,0.002159762971261081,-0.0008578901417566343,-0.0050294218550295255,2.9621845597536094,-0.1715822521252477,0.010882752426153332,-0.0018226753332161402,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6082505646287539,0.9528002389529375,0.6290706330513439,0.623033661702384,0.6522787012051728,0.23404460140174999,0.24689782641011135,0.23404460140174999,0.23404460140174999,0.3797568796770664,,0.23404460140174999,base_plus_soft_caution_overlay_532,0,0,0.882557182621974,0.1334798943454974,0.1457122782753164,1,0.7175670163170162,-0.0040713170125271075,0.0004762105849242157,-0.004547527597451323,-0.004547527597451323,0.0,-0.007939863584004746,-0.0028990980619923432,-0.001476285013402033,0.0009600730872273196,0.008507639107727321,-0.011263919920492145,0.01183169544421472,0.003859171149219663,0.016447502691732067,0.023095615364706865,0.011263919920492145,0.001476285013402033,0.9968239632078476,0.9995864063389677,-0.0040713170125271075,0.0004762105849242157,273.6745300292969,94.05181884765625,1,272.5625793470971,272.5625793470971,94.09661798538805,94.09661798538805,273.3111267089843,273.3111267089843,94.23802947998043,94.23802947998043,-0.0013287491885893843,0.001977915375523942,-0.0033066645641133263,0.0,0.0,-0.0036254170510071405,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.04953793997672783,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.03265571251286109,0.39239109202178096,0.882557182621974,0.0,0.03265571251286109,0.0,0,0,0,,-0.0026999406996074393,0.1424351132699029,0.46,0.0,0.4069574664854369,0.0,0.0,0.0019722630517393235,0.11297398511796859,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.083362944053761e-06,-6.083362944053761e-06,0.0,-6.083362944053761e-06,0.0,0,0.0904820326314323,0.11438053875152439,-1.5300006866455078,-0.2380886115875374,0.003328964530854406,0.8415300337419869,-0.9652172931160243,-0.2520566306566038,0.006594570174137893,-0.001169539288995658,0.0077641094631335505,0.00036287860410499917,0.006190542386738329,0.011470963081598562,-0.019293261114412985,-0.020953791303529812,0.0015324178931006571,-0.046708354510637484,-0.2863358851309745,0.006594570174137893,-0.001169539288995658,0.0034889263888844718,0.0077641094631335505,0.7485473618872334,0.14141149459237567,0.002742567823937723,0.0015017047905997263,1.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6082505646287539,0.9330850857793451,0.437361170090785,0.5965196133342127,0.6076300710881165,0.20287381013154532,0.20364945899525466,0.20287381013154532,0.20287381013154532,0.3662781715549741,,0.20287381013154532,base_plus_soft_caution_overlay_532,0,0,0.878253946485889,0.14083007399522937,0.1634043614234288,1,0.6568790936741483,-0.004013740318518342,0.00043825081406458614,-0.004451991132582928,-0.004451991132582928,0.0,-0.009101494188008952,-0.003027936124877488,-0.0007355965540735608,0.0037833481576869574,0.010323678313619317,-0.012425550524496351,0.013647734650106717,0.006811284282564445,0.01942517250162827,0.02607328517460307,0.012425550524496351,0.0007355965540735608,0.9967583688338916,0.9996773972820213,-0.004013740318518342,0.00043825081406458614,273.3111267089844,94.23802947998047,1,272.2163254140425,272.2163254140425,94.279338424294,94.279338424294,273.91983032226574,273.91983032226574,94.47504425048828,94.47504425048828,0.0022246689684033427,0.002511907526558055,-0.0002872385581547121,0.0,0.0,-0.003444027763176649,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07171362530649086,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.0014849212426564229,0.41691953799746595,0.878253946485889,1.0,0.0014849212426564229,0.0,1,0,0,,-0.0026811602529024925,0.3115177990943067,0.46,0.0,0.39005085455516203,1.0,0.5,0.002044006711088472,0.12602103084971591,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023395643916652277,0.0023395643916652277,0.0,0.0023395643916652277,0.0,0,0.08354508469171376,0.11232073631227468,-1.3999996185302734,-0.24052001708168647,-0.00396382338724971,0.8463114988030357,-0.9619190728609307,-0.2546733107935198,-0.0013287491885893843,0.001977915375523942,-0.0033066645641133263,-0.00045349011862505506,0.001969471066503914,-0.00394542932550479,0.005665790016104122,0.0,-0.0024314054941490526,-0.13342590047054997,-0.3235379089985184,-0.0013287491885893843,0.001977915375523942,-6.083362944053761e-06,-0.0033066645641133263,1.7035049082232376,0.19570582619428478,0.006238409286921685,0.002073656712493469,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6082505646287539,0.9292446026251474,0.5436594584717072,0.5683318324791248,0.6326632896656297,0.21779494504125863,0.22689978031750918,0.21779494504125863,0.21779494504125863,0.34919208819647934,,0.21779494504125863,base_plus_soft_caution_overlay_532,0,0,0.877588750005605,0.14744769878823918,0.13139714315522072,1,0.6431000734832812,-0.0035189281536317073,0.00038870711942018253,-0.00390763527305189,-0.00390763527305189,0.0,-0.010658850352348223,-0.003327481505793253,-0.00031667649853743047,0.0015487538813364864,0.009242718736338959,-0.013982906688835622,0.012566775072826358,0.004876235387129739,0.019901569088687183,0.026549681761661982,0.013982906688835622,0.00031667649853743047,0.9969498149550482,0.9996873992539476,-0.0035189281536317073,0.00038870711942018253,273.9198303222656,94.47504425048828,1,272.9576200867593,272.9576200867593,94.51177451099039,94.51177451099039,276.2091369628905,276.2091369628905,94.280387878418,94.280387878418,0.00832284788380111,-0.002062525447672492,0.010385373331473602,0.0,0.0,-0.003444027763176649,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07614291993191695,1,0.6174606643356643,0.6174606643356643,0.29363495533966505,0.14063073552898778,0.3938290544881185,0.013059726655815871,0.003324056336487399,0.8293650793650794,0.9047619047619048,0.010128789410537721,,,,,0,0.01640605615236973,0.42071115793508485,0.877588750005605,1.0,0.01640605615236973,0.0,1,0,0,,-0.0025291617256556487,0.2812699871340715,0.46,0.0,0.3036285346687756,1.0,0.5,0.002161141475205086,0.12803784996547066,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004168698551211669,0.004168698551211669,0.0,0.004168698551211669,0.0,0,0.08349033926106267,0.10907388554858712,-1.0299997329711914,-0.24257843448961985,0.00037298808621566426,0.8489405383079291,-0.9626053619030852,-0.256489193685603,0.0022246689684033427,0.002511907526558055,-0.0002872385581547121,0.00045349011862505506,0.001538379926248723,0.00040878607631977815,0.002418359297446493,-0.0006832935011327201,-0.0020584174079333883,-0.2725085659618703,-0.5163289703838256,0.0022246689684033427,0.002511907526558055,0.0023395643916652277,-0.0002872385581547121,3.251516876131234,-0.231386632572395,0.011841776037432817,-0.0024512325670926743,0.0,0.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
