Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0769304280142034,0.8794566076683074,0.46477602798901657,0.5892621553583035,0.6141465693609481,0.2249211993294327,0.2476777114638764,0.2249211993294327,0.2249211993294327,0.0464691912903224,,0.2249211993294327,base_plus_soft_caution_overlay_532,0,0,0.7938517659100818,0.1460826375629829,0.1784520080391103,0,0.4447376990517088,-0.0046708201064746295,0.00014549846730268262,-0.004816318573777312,-0.004816318573777312,0.0,-0.01515989231017228,-0.006326092423381048,-3.293995732657425e-05,0.002460371171481153,0.008804378889639617,-0.017830850151642826,0.011475336731110163,0.0087864635948622,0.0239642711998119,0.029306186882752987,0.017830850151642826,3.293995732657425e-05,0.9963092883707623,0.9998928324351389,-0.0046708201064746295,0.00014549846730268262,268.73236083984375,94.2623519897461,1,267.4800871747706,267.4800871747706,94.2760680152911,94.2760680152911,271.11260986328125,271.11260986328125,94.69850921630866,94.69850921630866,0.00881832591642251,0.004616384560883091,0.004201941355539418,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.13706576456488062,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.018226843111499635,0.44201196727956726,0.7938517659100818,1.0,0.018226843111499635,0.0,1,0,0,,-0.0028586718684441847,0.3259199001908799,0.46,0.0,0.4311997148310853,1.0,0.5,0.0024038374643309476,0.13936806770189747,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137549374206742,0.007137549374206742,0.0,0.007137549374206742,0.0,0,0.050650984333203024,0.054611096647909634,1.109999656677246,-0.2295634680953005,-0.004352888830852053,0.8683049673265598,-0.9551697749422968,-0.27231001818887535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045808474499389185,0.4065091172618369,0.0,0.0,0.0,0.0,3.632522688510676,0.42244120101756266,0.01348914602289714,0.0044708860935804085,0.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-02,crisis,1,,crisis,,,,1.0769304280142034,0.8532331212016572,0.29758226751413525,0.5443505648182294,0.5738513759032238,0.21286855571157548,0.2205771448972093,0.21286855571157548,0.21286855571157548,0.07731447921883329,,0.21286855571157548,base_plus_soft_caution_overlay_532,0,0,0.7918296493586877,0.16405250274087332,0.1355540764927422,0,0.4447376990517088,-0.005028238317570214,0.00019519015695153546,-0.00522342847452175,-0.00522342847452175,0.0,-0.017429566582123975,-0.007083407465166185,-0.0018625783289830035,0.00087224362660881,0.007591863129787027,-0.020100524423594522,0.010262820971257573,0.007955651091774995,0.025021429711911,0.030363345394852095,0.020100524423594522,0.0018625783289830035,0.9962330742262049,0.9998575177536395,-0.005028238317570214,0.00019519015695153546,271.11260986328125,94.6985092163086,1,269.75281260732226,269.75281260732226,94.71699523727158,94.71699523727158,269.13198852539074,269.13198852539074,95.33137512207026,95.33137512207026,-0.007332346191033956,0.006660723367104104,-0.01399306955813806,1.0,1.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.17201263658359,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.006174199493642424,0.4499136613088641,0.7918296493586877,1.0,0.006174199493642424,0.0,1,0,0,,-0.002942753780844798,0.3508229389398531,0.46,0.0,0.502351254113866,1.0,0.5,0.002785049511932773,0.14357109644088517,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017351183677787314,-0.0017351183677787314,0.0,-0.0017351183677787314,0.0,0,0.062263471952528446,0.05568350969425459,-0.17999935150146484,-0.23017084275220592,-0.0006073746569054128,0.8209348657462707,-0.9611403396950892,-0.26456903456853825,0.00881832591642251,0.004616384560883091,0.004201941355539418,0.004009009903977123,0.002847761163629947,0.01655930953675977,-0.09989246510187222,-0.04379323834402449,-0.0006073746569054128,-0.44193676641387,0.0898971720627128,0.00881832591642251,0.004616384560883091,0.007137549374206742,0.004201941355539418,-0.6208240819315165,0.6143798847986801,-0.002304107873463742,0.006465533210152569,1.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-03,crisis,1,,crisis,,,,1.0769304280142034,0.9199701844082334,0.44924745061442733,0.5970395143148534,0.61046029369964,0.22900842385030126,0.24506909276511216,0.22900842385030126,0.22900842385030126,0.06427527228389844,,0.22900842385030126,base_plus_soft_caution_overlay_532,0,0,0.7847418633557449,0.15844444135114172,0.16473315156640284,0,0.5814780670854797,-0.0050203822078881116,0.00011627979846990656,-0.0051366620063580185,-0.0051366620063580185,0.0,-0.0180051643046748,-0.008695892579659973,0.00011011065858993849,0.003270288532774663,0.009358833958614914,-0.020676122146145347,0.01202979180008546,0.011966181112434636,0.027363998263289713,0.032705913946230805,0.020676122146145347,-0.00011011065858993849,0.9960358535912459,0.9999106102493707,-0.0050203822078881116,0.00011627979846990656,269.1319885253906,95.33137512207031,1,267.7842290432562,267.7842290432562,95.3424608796697,95.3424608796697,270.1404418945313,270.1404418945313,95.2287368774414,95.2287368774414,0.0037400560005531602,-0.0010772270595058586,0.004817283060059019,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.08699174924157495,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.022314067632368206,0.46694692022563483,0.7847418633557449,1.0,0.022314067632368206,0.0,1,0,0,,-0.0030519908622821945,0.3357125331335988,0.46,0.0,0.4591786660959965,1.0,0.5,0.0026687729776614538,0.15263134054555044,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131427765295527,0.0018131427765295527,0.0,0.0018131427765295527,0.0,0,0.07357804473936429,0.09071115121398633,0.5900001525878906,-0.23755929180382687,-0.006781074394715536,0.8757027018398206,-0.9595115747404377,-0.2664387675653338,-0.007332346191033956,0.006660723367104104,-0.01399306955813806,-0.0007277256845164004,-0.005703581236383037,-0.009202079187829781,0.11715913315156268,0.052576252321657524,-0.007388449051620949,0.3225506667528633,0.6419477698108875,-0.007332346191033956,0.006660723367104104,-0.0017351183677787314,-0.01399306955813806,2.3562128512751315,-0.11372400222829526,0.008760438208441272,-0.001193506857975765,0.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-06,crisis,1,,crisis,,,,1.0769304280142034,0.9482876025673033,0.8257893745843792,0.6985450388959648,0.6954638798379252,0.2790587429371509,0.31337084963001316,0.2790587429371509,0.2790587429371509,0.07085011159683735,,0.2790587429371509,base_plus_soft_caution_overlay_532,0,0,0.7933996997061427,0.1578142249796346,0.20820863134031353,0,0.678353631663555,-0.005434233197323261,0.0006582046950797917,-0.0060924378924030525,-0.0060924378924030525,0.0,-0.01613984237898896,-0.006586917274186518,-0.001756058559292327,0.0014831599986632439,0.008167114717425069,-0.018810800220459507,0.010838072558895614,0.008070077272849762,0.024306957096414027,0.029648872779355122,0.018810800220459507,0.001756058559292327,0.9959092260848784,0.9993739282505435,-0.005434233197323261,0.0006582046950797917,270.14044189453125,95.2287368774414,1,268.6764172656957,268.6764172656957,95.29143751182295,95.29143751182295,269.39550781249994,269.39550781249994,95.09188842773443,95.09188842773443,-0.002761389878825682,-0.0014380834769962547,-0.0013233064018294272,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.05453239849671727,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.07236438671921783,0.44458874464202025,0.7933996997061427,1.0,0.07236438671921783,0.0,1,1,0,,-0.0035505307838676337,0.5467263449765175,0.46,0.3905874293715089,0.5598914335981099,1.0,0.5,0.0026532682055723884,0.1407386939585214,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020203382938012025,-0.002232067318093911,0.00021172902429270838,-0.0021003382938012028,0.00013172902429270836,0,0.07540284427961694,0.0940993624920755,-0.9699993133544922,-0.23711922135005095,0.00782851950539687,0.8699748941096692,-0.9619522844317508,-0.263756370917671,0.0037400560005531602,-0.0010772270595058586,0.004817283060059019,-0.0006371566057303824,0.0012993463092403346,0.006422452648215504,-0.012199654080917277,-0.005637356096232615,0.00044007045377592036,0.2638819174647604,0.06949233608499572,0.0037400560005531602,-0.0010772270595058586,0.0018131427765295527,0.004817283060059019,0.7190905468042388,-0.1995490840885168,0.0026728433184975793,-0.0020962881720760465,1.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-07,crisis,1,,crisis,,,,1.0769304280142034,0.8869807395517735,0.3235092086699878,0.5604742592865587,0.5801792343179588,0.21510237168346447,0.224636461582283,0.21510237168346447,0.21510237168346447,0.05446343679237844,,0.21510237168346447,base_plus_soft_caution_overlay_532,0,0,0.7940387197969476,0.14920024143613858,0.16063893489108602,0,0.46861922248197796,-0.005016776365214559,0.0002262274530892123,-0.0052430038183037715,-0.0052430038183037715,0.0,-0.015174025450480001,-0.007938764249844731,-0.0007882178456974451,0.0018035001017948137,0.008649108774109569,-0.01784498329195055,0.011320066615580115,0.009742264351639544,0.023823134224589572,0.029165049907530664,0.01784498329195055,0.0007882178456974451,0.9960353154366349,0.9998374283690047,-0.005016776365214559,0.0002262274530892123,269.3955078125,95.09188842773438,1,268.04739521316964,268.04739521316964,95.11340325699358,95.11340325699358,270.78546142578114,270.78546142578114,94.86956787109372,94.86956787109372,0.0051462630491041494,-0.0023406922907120986,0.007486955339816248,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.12742019686395858,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.00840801546553141,0.44094633012443185,0.7940387197969476,1.0,0.00840801546553141,0.0,1,0,0,,-0.003107297939792142,0.3396469289601477,0.46,0.0,0.47041979702899334,1.0,0.5,0.002472954862919878,0.13880123942788927,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.00215148091317765,0.00215148091317765,0.0,0.00207148091317765,-8.000000000000002e-05,0,0.07740837704859185,0.09395327833495877,0.010000228881835938,-0.23640975622875934,0.00026939466751568775,0.8694829924020706,-0.9600569131535112,-0.2611341139089017,-0.002761389878825682,-0.0014380834769962547,-0.0013233064018294272,-0.0007286183557049242,-0.0008660186005862158,-0.00013913287005618002,-0.004341571137354894,-0.0037759906489527317,0.0007094651212916081,0.2882924141709486,0.3247643694443817,-0.002761389878825682,-0.0014380834769962547,-0.002232067318093911,-0.0013233064018294272,2.7380662126115,-0.24383538589985676,0.010163039414318708,-0.002566919743801311,0.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-08,crisis,1,,crisis,,,,1.0769304280142034,0.8780166332932378,0.3010354644913099,0.5526547547182952,0.5746956251801586,0.21310765041493407,0.2211147532534795,0.21310765041493407,0.21310765041493407,0.050928743826985555,,0.21310765041493407,base_plus_soft_caution_overlay_532,0,0,0.7948483279774887,0.14877025148305933,0.1621789065879485,0,0.4447376990517088,-0.005115072107629665,4.958062795959174e-05,-0.005164652735589257,-0.005164652735589257,0.0,-0.01517405794469612,-0.007601222812858833,-0.0007987078176819333,0.0012285108534921586,0.00804181136770696,-0.017845015786166665,0.010712769209177506,0.008829733666350991,0.02321586931240308,0.02855778499534417,0.017845015786166665,0.0007987078176819333,0.9960309716205212,0.9998042860843455,-0.005115072107629665,4.958062795959174e-05,270.78546142578125,94.86956787109375,1,269.40391064306317,269.40391064306317,94.87427168045099,94.87427168045099,272.65695190429693,272.65695190429693,94.9379806518555,94.9379806518555,0.006887566487292496,0.0007208647312149097,0.006166701756077586,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.13893058750974985,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.006413294197001013,0.4363315634953475,0.7948483279774887,1.0,0.006413294197001013,0.0,1,0,0,,-0.0031354474251303333,0.3314365327446307,0.46,0.0,0.44696152212751616,1.0,0.5,0.0024713002658820235,0.1363465763273125,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420885784861462,0.004420885784861462,0.0,0.004420885784861462,0.0,0,0.08078365717915714,0.10176427022355333,-0.3299999237060547,-0.2332493548314688,0.002450936275998933,0.8733766325687341,-0.9622622250569904,-0.2587922847105075,0.0051462630491041494,-0.0023406922907120986,0.007486955339816248,0.0008197091065786921,0.0029409511456259807,0.007488092247498912,-0.02496459717211552,-0.02943270991079583,0.003160401397290541,0.4324994205031434,0.3866909460037542,0.0051462630491041494,-0.0023406922907120986,0.00215148091317765,0.007486955339816248,3.2530412612337614,0.06370897140450893,0.01200263859492216,0.000671284103255318,0.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-09,crisis,1,,crisis,,,,1.0769304280142034,0.8717732024083366,0.12126579276186158,0.5054007195064364,0.5302793514692227,0.20121542306223406,0.19437488528623229,0.20121542306223406,0.20121542306223406,0.048697634056863615,,0.20121542306223406,base_plus_soft_caution_overlay_532,0,0,0.8758516609353223,0.1691577764964305,0.15251778900537044,1,0.4447376990517088,-0.005085437166821366,-4.179779430541545e-05,-0.00504363937251595,-0.00504363937251595,0.0,-0.014555440448464334,-0.006755201903868129,-0.0009850683544557232,0.0022635972778095657,0.0079167211210981,-0.017226398289934882,0.010587678962568646,0.009018799181677695,0.022472161569562436,0.027814077252503528,0.017226398289934882,0.0009850683544557232,0.9960775864295044,0.9997382902812579,-0.005085437166821366,-4.179779430541545e-05,272.6569519042969,94.93798065185547,1,271.2738918205533,271.2738918205533,94.93401253659822,94.93401253659822,271.8756408691406,271.8756408691406,95.14317321777338,95.14317321777338,-0.0028696595270742975,0.002159000421090518,-0.005028659948164815,1.0,1.0,1,2019-01-10,-1.0,0.20669435621793306,0.20669435621793306,0.14708733560222728,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.0,0.43061256563569633,0.8758516609353223,1.0,0.0,0.005478933155699001,1,0,0,,-0.003149728284467246,0.3210063614134464,0.46,0.0,0.4171610326098468,1.0,0.5,0.002552707764951571,0.13330455618920017,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008581955478083713,-0.0008581955478083713,0.0,-0.0008581955478083713,0.0,0,0.08377711224162958,0.10470365443873841,0.06999969482421875,-0.23169655515415616,-0.001607601719977897,0.8387959947158442,-0.9645824185757326,-0.25724197625140116,0.006887566487292496,0.0007208647312149097,0.006166701756077586,0.002273664408527054,0.004567372968550032,0.008437874946398694,-0.07005555970406574,-0.02965619757031135,0.001552799677312644,-0.003561883411588959,0.438374883002281,0.006887566487292496,0.0007208647312149097,0.004420885784861462,0.006166701756077586,0.6017490485873509,0.20916068117516318,0.002215777639747068,0.002200798215395933,1.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-10,crisis,1,,crisis,,,,1.0769304280142034,0.9572505224797915,0.5059854810328814,0.6274004831962908,0.6238649070114002,0.2395337017722226,0.2546902303158615,0.2395337017722226,0.2395337017722226,0.09325997074095016,,0.2395337017722226,base_plus_soft_caution_overlay_532,0,0,0.7890319414760405,0.16513103197281917,0.14627373103127245,0,0.6842118446949366,-0.005840518595858541,0.0007677476358452646,-0.006608266231703805,-0.006608266231703805,0.0,-0.017161652642298825,-0.013227484462298215,-0.002438422090455887,0.002777063829880668,0.008780047778854638,-0.019832610483769372,0.011451005620325184,0.016004548292178882,0.025941700421153464,0.03128361610409455,0.019832610483769372,0.002438422090455887,0.9956655183112149,0.9993247978424551,-0.005840518595858541,0.0007677476358452646,271.8756408691406,95.14317321777344,1,270.292374182797,270.292374182797,95.21624721168185,95.21624721168185,273.67456054687506,273.67456054687506,95.03204345703125,95.03204345703125,0.006594906181184079,-0.0011687093127532577,0.007763615493937337,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.044658609753969576,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.03283934555428955,0.45668089591525907,0.7890319414760405,1.0,0.03283934555428955,0.0,1,0,0,,-0.0037717571800641725,0.39367360530261486,0.46,0.0,0.6247817294360425,1.0,0.5,0.002811096900820134,0.14717068931662716,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003489459983609144,0.003489459983609144,0.0,0.003489459983609144,0.0,0,0.08609255333211767,0.10826543133474255,-1.4600000381469727,-0.23349210268372553,-0.003348347206882013,0.840133817994607,-0.9648128935456277,-0.25693301676605934,-0.0028696595270742975,0.002159000421090518,-0.005028659948164815,0.00036345289152173166,-0.003100134496968998,-0.0025607000417320336,0.001593662286273556,0.0,-0.001795547529569369,-0.008784481250525,-0.3313351480033883,-0.0028696595270742975,0.002159000421090518,-0.0008581955478083713,-0.005028659948164815,3.382186364078052,-0.18420375465059635,0.01243542477704262,-0.0019364569485985222,0.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-13,crisis,1,,crisis,,,,1.0769304280142034,0.8817235701394142,0.15413684579337372,0.5149493185946344,0.5384581004157852,0.20326053909976247,0.1990743894761477,0.20326053909976247,0.20326053909976247,0.04864338190405571,,0.20326053909976247,base_plus_soft_caution_overlay_532,0,0,0.8785236708807085,0.163096300567339,0.15461715719570676,1,0.4506341345744571,-0.0049343481795836855,0.0003458844587912548,-0.00528023263837494,-0.00528023263837494,0.0,-0.013046419808314282,-0.007405512513056791,-0.0019547035101270477,0.0005149568636029429,0.007493008973732601,-0.015717377649784828,0.010163966815203148,0.007920469376659734,0.020539428782046884,0.025881344464987976,0.015717377649784828,0.0019547035101270477,0.9961076283798016,0.9997402225725104,-0.0049343481795836855,0.0003458844587912548,273.674560546875,95.03204345703125,1,272.3274811897286,272.3274811897286,95.06491924923525,95.06491924923525,273.3111572265625,273.3111572265625,95.22020721435551,95.22020721435551,-0.0013287490403213198,0.001978045652674787,-0.0033067946929961067,1.0,1.0,1,2019-01-10,-1.0,0.20669435621793306,0.20669435621793306,0.1341423024927014,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.0,0.41538210894699495,0.8785236708807085,1.0,0.0,0.00343381711817059,1,0,0,,-0.003125569731299127,0.3411083738935098,0.46,0.0,0.4745953539814566,1.0,0.5,0.002479188575538878,0.12520324943989092,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.03116312287706e-06,-6.03116312287706e-06,0.0,-6.03116312287706e-06,0.0,0,0.08234358595147048,0.10971651679283592,-1.5300006866455078,-0.23196057873757345,0.0033270714757214492,0.84153001400726,-0.9652174778152348,-0.2520570291212509,0.006594906181184079,-0.0011687093127532577,0.007763615493937337,0.0003628146333989335,0.006190321911575758,0.011470893825991979,-0.019293261114412985,-0.02095375509433728,0.0015315239461520802,-0.056667964535559404,-0.3205498820003198,0.006594906181184079,-0.0011687093127532577,0.003489459983609144,0.007763615493937337,0.9836760368339128,0.15528796512026588,0.0036055991392623657,0.001632161193883532,1.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
2020-01-14,crisis,1,,crisis,,,,1.0769304280142034,0.9235908443321734,0.24994344689745063,0.5464686357364427,0.5621625811908344,0.2105912633891269,0.21325630222294817,0.2105912633891269,0.2105912633891269,0.0728383843428916,,0.2105912633891269,base_plus_soft_caution_overlay_532,0,0,0.791232563977851,0.15024428509495802,0.1377528790462353,0,0.5938645591133398,-0.004851632567767276,0.0007309344428858229,-0.005582567010653098,-0.005582567010653098,0.0,-0.01459968942032991,-0.010327250915540915,-0.0014842403672898565,0.0033241200474885524,0.010617653431458799,-0.017270647261800456,0.013288611272929345,0.013651370963029468,0.02521734285178871,0.0305592585347298,0.017270647261800456,0.0014842403672898565,0.9959495741822854,0.9993211092859434,-0.004851632567767276,0.0007309344428858229,273.3111572265625,95.22020721435547,1,271.98836336461494,271.98836336461494,95.28983238608537,95.28983238608537,273.9198303222656,273.9198303222656,95.45966339111324,95.45966339111324,0.0022245573096615345,0.0025116054660072606,-0.0002870481563457261,0.0,0.0,1,2019-01-10,1.0,0.20669435621793306,0.20669435621793306,0.08273052525014607,1,0.6042941492216855,0.6042941492216855,0.24199577400408515,0.14322958259111274,0.31240900280627987,0.022201870702571007,0.0026709578414705463,0.8333333333333334,0.9047619047619048,0.009570940916114497,,,,,0,0.003896907171193842,0.451362814409353,0.791232563977851,1.0,0.003896907171193842,0.0,1,0,0,,-0.003559687806087286,0.33094883735639524,0.46,0.0,0.44556810673255776,1.0,0.5,0.002485475101140367,0.14434192255816647,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023393765721998246,0.0023393765721998246,0.0,0.0023393765721998246,0.0,0,0.08400189283953698,0.1090094801176768,-1.3999996185302734,-0.23439289758880238,-0.0039638427973810175,0.8463114789561786,-0.9619191114749416,-0.25467342245226116,-0.0013287490403213198,0.001978045652674787,-0.0033067946929961067,-0.0004542731985539561,0.0019696172999719153,-0.003945142371331478,0.005665790016104122,0.0,-0.0024323188512289373,-0.1986945936005951,-0.4869870077715437,-0.0013287490403213198,0.001978045652674787,-6.03116312287706e-06,-0.0033067946929961067,1.9314669576506844,0.16983100502787352,0.00707618987742881,0.0017806710231214377,0.0,1.0,1.0,0.014155915879051403,0.16192133222208943,0
