Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.069142858054706,0.8794748636580537,0.47574248914123707,0.589283047212122,0.6167420228507541,0.23140134368557475,0.25903219008653,0.23140134368557475,0.23140134368557475,0.04324491695756556,,0.23140134368557475,base_plus_soft_caution_overlay_532,0,0,0.7935644708229254,0.14407082984669015,0.1881564267280092,0,0.47019341563786016,-0.005204130110942113,9.666849154827042e-05,-0.005300798602490383,-0.005300798602490383,0.0,-0.014663929413321196,-0.007715489590818799,0.00038432964209173323,0.0030346020411469374,0.009467229563205599,-0.017360219118041507,0.01216351926792591,0.010750091631965736,0.024131158976526797,0.02952373838596742,0.017360219118041507,-0.00038432964209173323,0.996083060825507,0.9999025650686204,-0.005204130110942113,9.666849154827042e-05,269.514892578125,94.88507080078125,1,268.11594531939073,268.11594531939073,94.89424364080118,94.89424364080118,271.902099609375,271.902099609375,95.32408905029294,95.32408905029294,0.008818424747270903,0.004616171265812596,0.004202253481458307,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.13704216154699259,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.02452185840965293,0.4436495492763586,0.7935644708229254,1.0,0.02452185840965293,0.0,1,0,0,,-0.0060446795167080625,0.175,0.46,0.0,0.0,1.0,0.5,0.0023576049024197016,0.1402391219555099,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00713752335468758,0.0,0.00713752335468758,0.00713752335468758,0.00713752335468758,0,0.05065448826727926,0.05461256772759044,1.109999656677246,-0.22516498697226062,-0.004353075303203391,0.8683049673265598,-0.9542121143767276,-0.27411957069292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580648088041476,0.4065063310808184,0.0,0.0,0.0,0.0,3.7861542899842675,0.42984540949176164,0.014022554858213016,0.004519502774264326,0.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-02,crisis,1,,crisis,,,,1.069142858054706,0.8591013954254174,0.3274519100722253,0.5510889303237229,0.5811392584569796,0.21816621296905256,0.2308839211479539,0.21816621296905256,0.21816621296905256,0.06979877846368072,,0.21816621296905256,base_plus_soft_caution_overlay_532,0,0,0.7937722799810943,0.15897967849279995,0.14836743450537182,0,0.47019341563786016,-0.005558165632815072,0.00011587295776157707,-0.005674038590576649,-0.005674038590576649,0.0,-0.016375925862462188,-0.00739081879283825,-0.00181263343426091,0.001760902807583322,0.0075977910831372,-0.0190722155671825,0.01029408078785751,0.009151721600421572,0.02397371694559939,0.02936629635504001,0.0190722155671825,0.00181263343426091,0.9959816757162916,0.9998481955431964,-0.005558165632815072,0.00011587295776157707,271.902099609375,95.32408905029297,1,270.39501489695084,270.39501489695084,95.33513517439833,95.33513517439833,269.9158020019531,269.9158020019531,95.96113586425783,95.96113586425783,-0.007332007672115282,0.006660725306690374,-0.013992732978805655,1.0,1.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.16400695578524946,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.011286727693130744,0.4424650370747954,0.7937722799810943,1.0,0.011286727693130744,0.0,1,0,0,,-0.0062795457960440615,0.175,0.46,0.0,0.0,1.0,0.5,0.0026817960782257867,0.13960906227382733,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017349144805930187,0.00713752335468758,-0.008872437835280599,-0.0017349144805930187,-0.008872437835280599,0,0.062266147363560065,0.05568500203669673,-0.17999935150146484,-0.2257722163356552,-0.0006072293633945791,0.8209348657462707,-0.9601828276378859,-0.26637854548477075,0.008818424747270903,0.004616171265812596,0.004202253481458307,0.004008941902418073,0.002847711486112736,0.01655944995541958,-0.09989246510187222,-0.04379323834402449,-0.0006072293633945791,-0.4419332411339177,0.08986484794198996,0.008818424747270903,0.004616171265812596,0.00713752335468758,0.004202253481458307,-0.47921289499771547,0.6260006898594952,-0.0017738420393002092,0.006544852348928797,1.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-03,crisis,1,,crisis,,,,1.069142858054706,0.9173510429306546,0.44386007870543964,0.5940639078052278,0.6091784248862522,0.23467233157838907,0.2527962638898328,0.23467233157838907,0.23467233157838907,0.06593832981602563,,0.23467233157838907,base_plus_soft_caution_overlay_532,0,0,0.7850063637061012,0.15722182309826557,0.16873400176236344,0,0.6052873729701743,-0.005387360804604203,0.0001499346153234483,-0.005537295419927651,-0.005537295419927651,0.0,-0.01762901727343516,-0.00805283729447775,-6.0466935983071085e-05,0.005064670379215768,0.00959624515678666,-0.02032530697815547,0.01229253486150697,0.013117507673693518,0.02722526243022182,0.032617841839662445,0.02032530697815547,6.0466935983071085e-05,0.9959048253623902,0.999892001287335,-0.005387360804604203,0.0001499346153234483,269.9158020019531,95.96113586425781,1,268.4655781368737,268.4655781368737,95.97552483892535,95.97552483892535,270.92712402343756,270.92712402343756,95.85784149169923,95.85784149169923,0.003739803745324899,-0.0010769985740397559,0.004816802319364655,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.09009523421405552,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.027792846302467256,0.46631778749162356,0.7850063637061012,1.0,0.027792846302467256,0.0,1,0,0,,-0.0063300366463754365,0.175,0.46,0.0,0.0,1.0,0.5,0.002641573033690201,0.15229669547426786,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018130828175790372,-0.0017349144805930187,0.003547997298172056,0.0018130828175790372,0.003547997298172056,0,0.07357967536921156,0.09071093688481598,0.5900001525878906,-0.23316054539522887,-0.006781099696179099,0.8757027018398206,-0.9585541544182193,-0.2682484492053355,-0.007332007672115282,0.006660725306690374,-0.013992732978805655,-0.0007276037528836099,-0.005703334452448416,-0.009201911392679563,0.11715913315156268,0.052576252321657524,-0.007388329059573678,0.3225443447877283,0.6419503849814966,-0.007332007672115282,0.006660725306690374,-0.0017349144805930187,-0.013992732978805655,2.46154588656384,-0.1176833472261194,0.009127164549929102,-0.001226933189363204,0.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-06,crisis,1,,crisis,,,,1.069142858054706,0.9494434233701152,0.790526872244068,0.6898073304710061,0.6879444490731791,0.292597664287622,0.3257078239731097,0.292597664287622,0.292597664287622,0.0809589887488974,,0.292597664287622,base_plus_soft_caution_overlay_532,0,0,0.7896745094589709,0.16517030299178997,0.21163867553872462,0,0.7213614189300177,-0.005416231559798671,0.0005433739925577807,-0.005959605552356451,-0.005959605552356451,0.0,-0.017761822965400586,-0.006527064196282552,-0.001789559017124683,0.0022927869866634872,0.007917334547583055,-0.020458112670120897,0.010613624252303366,0.008819851182946039,0.025679157512983643,0.031071736922424265,0.020458112670120897,0.001789559017124683,0.9959076228571871,0.9995215829450044,-0.005416231559798671,0.0005433739925577807,270.9271240234375,95.85784149169922,1,269.4636867191145,269.4636867191145,95.9099423035797,95.9099423035797,270.1799926757813,270.1799926757813,95.72005462646479,95.72005462646479,-0.002761493240029722,-0.0014384424485749392,-0.0013230507914547829,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.05324864587552852,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.0857181790117002,0.45513175324971755,0.7896745094589709,1.0,0.0857181790117002,0.0,1,0,0,,-0.006881759339769644,0.41168948929429916,0.46,0.5259766428762203,0.0,1.0,0.5,0.0028112997870192234,0.14634667726048806,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322729234478087,0.0018130828175790372,-0.004045355741026846,-0.0022322729234478087,-0.004045355741026846,0,0.07540412642611495,0.0940986403567291,-0.9699993133544922,-0.23272087323294932,0.007828001221853231,0.8699748941096692,-0.9609951308260756,-0.2655657038448568,0.003739803745324899,-0.0010769985740397559,0.004816802319364655,-0.0006373264117600641,0.0012988273374681114,0.006422549105803199,-0.012199654080917277,-0.005637356096232615,0.00043967216227955297,0.26386333785798055,0.06948657172439973,0.003739803745324899,-0.0010769985740397559,0.0018130828175790372,0.004816802319364655,0.7163059566668153,-0.1898876771149105,0.0026547383197689485,-0.0019818164411327197,1.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-07,crisis,1,,crisis,,,,1.069142858054706,0.8670579185056392,0.2685731550277022,0.5385708863531676,0.5667425831276616,0.21319882734867493,0.22031936312742328,0.21319882734867493,0.21319882734867493,0.06449290910724076,,0.21319882734867493,base_plus_soft_caution_overlay_532,0,0,0.7933559112148645,0.15464383857955188,0.14870591824143417,0,0.47019341563786016,-0.005194407131534946,0.00019276415196875277,-0.0053871712835036984,-0.0053871712835036984,0.0,-0.0158157415176562,-0.00711221570392115,-0.0013024581466095496,0.0023906628701307053,0.008473851255190817,-0.01851203122237651,0.011170140959911128,0.009502878574051856,0.024289592772847018,0.02968217218228764,0.01851203122237651,0.0013024581466095496,0.9959749187947737,0.9998614893508505,-0.005194407131534946,0.00019276415196875277,270.17999267578125,95.72005462646484,1,268.78020647214964,268.78020647214964,95.73850780011936,95.73850780011936,271.57403564453125,271.57403564453125,95.49625396728521,95.49625396728521,0.0051464169077259925,-0.002340812486306021,0.007487229394032013,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.1533254914775295,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.006319342072753115,0.444838339042306,0.7933559112148645,1.0,0.006319342072753115,0.0,1,0,0,,-0.006269816693920127,0.175,0.46,0.0,0.0,1.0,0.5,0.002584299222650036,0.1408714569373968,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021515251501131867,-0.0022322729234478087,0.004383798073560995,0.0021515251501131867,0.004383798073560995,0,0.0774097708686469,0.09395267227941186,0.010000228881835938,-0.23201122974384283,0.00026997132682693437,0.8694829924020706,-0.9590992613282983,-0.2629437049355339,-0.002761493240029722,-0.0014384424485749392,-0.0013230507914547829,-0.00072879895946798,-0.0008656237422526303,-0.00013949433070692407,-0.004341571137354894,-0.0037759906489527317,0.0007096434891064873,0.28827595471403944,0.32475369328099307,-0.002761493240029722,-0.0014384424485749392,-0.0022322729234478087,-0.0013230507914547829,2.7938291723816064,-0.2422538328341517,0.010340824039260938,-0.002533576638274774,0.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-08,crisis,1,,crisis,,,,1.069142858054706,0.8758736038261719,0.2974131400705241,0.5495882763192756,0.5738100159512495,0.21561134905013574,0.22545027653714853,0.21561134905013574,0.21561134905013574,0.05870025311549024,,0.21561134905013574,base_plus_soft_caution_overlay_532,0,0,0.7940087943667898,0.15289116427621083,0.1569110959346455,0,0.47019341563786016,-0.005229539865005134,-3.987099127397994e-05,-0.005189668873731155,-0.005189668873731155,0.0,-0.01568543158787887,-0.006983346743724849,-0.0011077782866931226,0.002656733391001318,0.00810960759429866,-0.01838172129259918,0.010805897299018971,0.009640080134726167,0.02379503918217753,0.029187618591618152,0.01838172129259918,0.0011077782866931226,0.9959853361010547,0.9996985420293084,-0.005229539865005134,-3.987099127397994e-05,271.57403564453125,95.49625396728516,1,270.15753544916083,270.15753544916083,95.49244651288052,95.49244651288052,273.45098876953125,273.45098876953125,95.56511688232422,95.56511688232422,0.00688761235177715,0.0007208460581509257,0.006166766293626225,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.14171724736490926,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.008731863774213922,0.4411169050763312,0.7940087943667898,1.0,0.008731863774213922,0.0,1,0,0,,-0.0064985929011641685,0.175,0.46,0.0,0.0,1.0,0.5,0.0025523969283528882,0.13889197078528256,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00442090583432666,0.0021515251501131867,0.0022693806842134733,0.00442090583432666,0.0022693806842134733,0,0.08078519004251261,0.10176425765551793,-0.3299999237060547,-0.22885061853605138,0.002450967718684971,0.8733766325687341,-0.9613048161259092,-0.26060175977938405,0.0051464169077259925,-0.002340812486306021,0.007487229394032013,0.0008197987214852986,0.002940862110115461,0.007488362063875265,-0.02496459717211552,-0.02943270991079583,0.0031606112077914583,0.4324972448873208,0.386690764006906,0.0051464169077259925,-0.002340812486306021,0.0021515251501131867,0.007487229394032013,3.2934533203704177,0.0726703694436992,0.012117152216782286,0.0007607170494249056,0.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-09,crisis,1,,crisis,,,,1.069142858054706,0.8944689731208063,0.19359007719308652,0.5295721838454749,0.5482469336629114,0.20713786045169127,0.20737395876073633,0.20713786045169127,0.20713786045169127,0.054330707645629035,,0.20713786045169127,base_plus_soft_caution_overlay_532,0,0,0.7954657515763166,0.14994506119983703,0.15280715280606225,0,0.5225258455797395,-0.0051090901513405635,-0.0001358124200401312,-0.0049732777313004324,-0.0049732777313004324,0.0,-0.015020286690416012,-0.00661878977538712,-0.0012974271017152177,0.0032232886454018833,0.0076861003304756256,-0.01771657639513632,0.010382390035195936,0.009842078420789003,0.022706387020891637,0.02809896643033226,0.01771657639513632,0.0012974271017152177,0.996064760062586,0.9996144117780541,-0.0051090901513405635,-0.0001358124200401312,273.45098876953125,95.56511688232422,1,272.05746586424647,272.05746586424647,95.55213883383905,95.55213883383905,272.6674499511717,272.6674499511717,95.77180480957031,95.77180480957031,-0.002869485080304379,0.0021604613036840803,-0.0050299463839884595,1.0,1.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.11798176353842156,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.0002583751757694597,0.43281224898202886,0.7954657515763166,1.0,0.0002583751757694597,0.0,1,0,0,,-0.006504786286037123,0.175,0.46,0.0,0.0,1.0,0.5,0.002502434513624423,0.13447460052235577,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008575065267089953,0.00442090583432666,-0.005278412361035655,-0.0008575065267089953,-0.005278412361035655,0,0.08377775056970987,0.10470334204537712,0.06999969482421875,-0.22729825582054827,-0.0016082484922883555,0.8387959947158442,-0.9636253034594952,-0.2590516118982073,0.00688761235177715,0.0007208460581509257,0.006166766293626225,0.0022732087736541118,0.0045671250181911205,0.008437760232953728,-0.07005555970406574,-0.02965619757031135,0.0015523627155031028,-0.0035788420384949976,0.4383543990954227,0.00688761235177715,0.0007208460581509257,0.00442090583432666,0.006166766293626225,0.6099840869252375,0.21966597573126023,0.0022396050710361843,0.0022962737237242114,1.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-10,crisis,1,,crisis,,,,1.069142858054706,0.9371020554064059,0.5755542454816936,0.6537005723117378,0.640043798007426,0.2558142292180415,0.2791906856314448,0.2558142292180415,0.2558142292180415,0.08417346291790789,,0.2558142292180415,base_plus_soft_caution_overlay_532,0,0,0.7894805617825025,0.16303774434169582,0.17164076630013358,0,0.6767242654184781,-0.005961626621031464,0.0006570970038211555,-0.00661872362485262,-0.00661872362485262,0.0,-0.017101077857268204,-0.011422531493118492,-0.00196222758187487,0.0030615440813002454,0.008641999507790751,-0.019797367561988514,0.011338289212511062,0.014484075574418737,0.025743077365058955,0.031135656774499577,0.019797367561988514,0.00196222758187487,0.995574028186257,0.9994717354904666,-0.005961626621031464,0.0006570970038211555,272.6674499511719,95.77180480957031,1,271.0467442441194,271.0467442441194,95.8347568560967,95.8347568560967,274.4715270996094,274.4715270996094,95.65985107421871,95.65985107421871,0.006594608544477687,-0.001169647178761224,0.007764255723238911,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.06711963145392545,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.04893474394211966,0.45559965448113604,0.7894805617825025,1.0,0.04893474394211966,0.0,1,0,0,,-0.007461287771204583,0.24616403148118668,0.46,0.15814229218041487,0.0,1.0,0.5,0.0027649736849950767,0.1465955608942213,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889062551821223,-0.0008575065267089953,0.004346412781891118,0.0034889062551821223,0.004346412781891118,0,0.08609292971300646,0.1082668445637512,-1.4600000381469727,-0.2290956270312202,-0.003349733926175019,0.840133817994607,-0.9638557125681984,-0.25874254928173385,-0.002869485080304379,0.0021604613036840803,-0.0050299463839884595,0.0003630900930122749,-0.003099894189007024,-0.0025604224638300366,0.001593662286273556,0.0,-0.0017973712106719164,-0.008887745922777968,-0.3314320907105063,-0.002869485080304379,0.0021604613036840803,-0.0008575065267089953,-0.0050299463839884595,3.4247828554899797,-0.174905781877996,0.01255623516550915,-0.0018267441825823793,0.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-13,crisis,1,,crisis,,,,1.069142858054706,0.8865439247830147,0.17635509546404213,0.5198548288239818,0.5439748606164202,0.20569402733888897,0.20447910209026632,0.20569402733888897,0.20569402733888897,0.04663970835600574,,0.20569402733888897,base_plus_soft_caution_overlay_532,0,0,0.8776455471027403,0.16519815141607855,0.15905431898288325,1,0.49386195675634414,-0.005106223185395563,0.00022844760626928098,-0.005334670791664844,-0.005334670791664844,0.0,-0.013693359847722185,-0.007298714826139317,-0.0014756898152919668,0.001079685385823202,0.007422897480992324,-0.016389649552442494,0.010119187185712634,0.00837840021196252,0.021116257328714506,0.026508836738155128,0.016389649552442494,0.0014756898152919668,0.9960525528295125,0.9998291411280319,-0.005106223185395563,0.00022844760626928098,274.4715270996094,95.65985107421875,1,273.07358636034417,273.07358636034417,95.68170683456573,95.68170683456573,274.1070556640625,274.1070556640625,95.84925842285158,95.84925842285158,-0.0013287849749392677,0.0019780511839657677,-0.0033068361589050355,1.0,1.0,1,2019-01-10,-1.0,0.20687948527592182,0.20687948527592182,0.127975695332585,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.0,0.4203874144814132,0.8776455471027403,1.0,0.0,0.001185457937032841,1,0,0,,-0.006200969000391576,0.175,0.46,0.0,0.0,1.0,0.5,0.0025054743639916143,0.1278656460007517,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.050511377253434e-06,0.0034889062551821223,-0.003494956766559376,-6.050511377253434e-06,-0.003494956766559376,0,0.08234222477568008,0.10971823943138803,-1.5300006866455078,-0.227562420730888,0.0033305775110041014,0.84153001400726,-0.9642600394839821,-0.25386639023028307,0.006594608544477687,-0.001169647178761224,0.007764255723238911,0.0003635591215713774,0.006190281628693839,0.011470767595928244,-0.019293261114412985,-0.02095375509433728,0.001533206300332185,-0.05669719146915071,-0.32056052932713125,0.006594608544477687,-0.001169647178761224,0.0034889062551821223,0.007764255723238911,1.0334693037183342,0.16755158828584626,0.003777438210456295,0.0017496035776964868,1.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
2020-01-14,crisis,1,,crisis,,,,1.069142858054706,0.9249355913691111,0.26027151102940005,0.5475649391467924,0.5647030340562649,0.2144585548659543,0.21885804289827476,0.2144585548659543,0.2144585548659543,0.08237332253198898,,0.2144585548659543,base_plus_soft_caution_overlay_532,0,0,0.788635809110171,0.15218162440988098,0.13208523233396532,0,0.6327197170959331,-0.005246181706542306,0.0006431295923372296,-0.005889311298879536,-0.005889311298879536,0.0,-0.01479661517942871,-0.009715981179853643,-0.0017333236916207292,0.003970467343169669,0.011225192867114592,-0.01749290488414902,0.013921482571834903,0.013686448523023313,0.026021808046543304,0.031414387455983926,0.01749290488414902,0.0017333236916207292,0.9958577023468866,0.999440588853593,-0.005246181706542306,0.0006431295923372296,274.1070556640625,95.84925842285156,1,272.67280570046563,272.67280570046563,95.91092174397475,95.91092174397475,274.71752929687517,274.71752929687517,96.09027099609379,96.09027099609379,0.002224659395063888,0.002511339906277499,-0.0002866805112136106,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.08115636302823732,1,0.6197530864197531,0.6197530864197531,0.24116902613770735,0.14228738813786865,0.31338843257383686,0.01830642574563336,0.0026962897047203105,0.8373015873015873,0.9047619047619048,0.009537304861323023,,,,,0,0.007579069590032489,0.45763440616561984,0.788635809110171,1.0,0.007579069590032489,0.0,1,0,0,,-0.007078877875730916,0.175,0.46,0.0,0.0,1.0,0.5,0.002528501625329176,0.14767787562001056,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339331599549332,-6.050511377253434e-06,0.0023453821109265856,0.002339331599549332,0.0023453821109265856,0,0.08400063179168726,0.10901151567664266,-1.3999996185302734,-0.22999449065701014,-0.003965276226454317,0.8463114789561786,-0.9609617336203887,-0.2564829401136743,-0.0013287849749392677,0.0019780511839657677,-0.0033068361589050355,-0.00045401874215666993,0.001969520888653875,-0.003945334858330263,0.005665790016104122,0.0,-0.0024320699261221324,-0.1987049613119151,-0.4869809160259545,-0.0013287849749392677,0.0019780511839657677,-6.050511377253434e-06,-0.0033068361589050355,2.04472359640954,0.17934925211903874,0.007470841101606195,0.001868210313940269,0.0,1.0,1.0,0.012955076402630094,0.16211382550477632,0
