Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.074376938192833,0.8719492933526138,0.4422923983132861,0.5819199091901073,0.6088051276103938,0.22495044153167298,0.24739686722488324,0.22495044153167298,0.22495044153167298,0.05533200575845379,,0.22495044153167298,base_plus_soft_caution_overlay_532,0,0,0.7936303935874012,0.14489008615511845,0.1696184357732192,0,0.4511016281982465,-0.004398389107579782,0.000131089973203046,-0.004529479080782828,-0.004529479080782828,0.0,-0.01402493647101043,-0.006470072640889645,-0.0007078513699535348,0.002455879375620733,0.009748013295029476,-0.016875335523570373,0.012598412347589417,0.008925952016510377,0.023772949766039907,0.02947374787115979,0.016875335523570373,0.0007078513699535348,0.9963606470592414,0.9998990331708545,-0.004398389107579782,0.000131089973203046,268.7323303222656,93.6252670288086,1,267.55293658536624,267.55293658536624,93.63754116704519,93.63754116704519,271.1126098632812,271.1126098632812,94.0584487915039,94.0584487915039,0.008818439477661144,0.004616090746059065,0.004202348731602079,0.0,0.0,1,2019-01-10,1.0,0.20650327590390682,0.20650327590390682,0.14685568028277862,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.01844716562776616,0.4432737895188465,0.7936303935874012,0.75,0.01844716562776616,0.0,0,0,0,,-0.0028152174254685858,0.24465673554184683,0.46,0.0,0.3775906729767053,0.75,0.0,0.0023759489279749414,0.14003924974406728,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137499985020312,0.007137499985020312,0.0,0.007137499985020312,0.0,0,0.050655697048889385,0.0546144027172317,1.109999656677246,-0.23372427924008066,-0.004352446346705452,0.8683049673265598,-0.9551697351706456,-0.2723099791802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580915770587752,0.4064899828521226,0.0,0.0,0.0,0.0,3.5596732779149534,0.4209076244587209,0.013216828585240925,0.004485000772856019,0.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-02,high_vol,1,,high_vol,,,,1.074376938192833,0.8488571269415562,0.28181627300846257,0.5397726172382359,0.5699914511037465,0.21288785238214888,0.22065657546911302,0.21288785238214888,0.21288785238214888,0.07947899089229832,,0.21288785238214888,base_plus_soft_caution_overlay_532,0,0,0.7943414601772875,0.1593955723198871,0.13340886148985057,0,0.4511016281982465,-0.005068129932136003,0.00012848333291916525,-0.005196613265055168,-0.005196613265055168,0.0,-0.01562144470064296,-0.006599980380708342,-0.002609677303739988,0.0007498549353359851,0.007614982002440308,-0.0184718437532029,0.010465381055000248,0.007349835316044327,0.02323642670308327,0.028937224808203148,0.0184718437532029,0.002609677303739988,0.9962210082693087,0.9998534358754984,-0.005068129932136003,0.00012848333291916525,271.11260986328125,94.0584487915039,1,269.7420519467252,269.7420519467252,94.07053451088397,94.07053451088397,269.1320190429687,269.1320190429687,94.68704223632811,94.68704223632811,-0.0073322327984328695,0.006660776534699764,-0.013993009333132633,1.0,1.0,1,2019-01-10,1.0,0.20650327590390682,0.20650327590390682,0.17805454918310398,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.00638457647824206,0.43922070995649515,0.7943414601772875,0.75,0.00638457647824206,0.0,0,0,0,,-0.002954934217157368,0.28531666668815636,0.46,0.0,0.493761904823304,0.75,0.0,0.0026958579284860314,0.13788335635983784,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350290651798154,-0.0017350290651798154,0.0,-0.0017350290651798154,0.0,0,0.06226736735197577,0.055687390106368057,-0.17999935150146484,-0.2343315307996717,-0.0006072515595910433,0.8209348657462707,-0.9611402661153429,-0.26456903456853825,0.008818439477661144,0.004616090746059065,0.004202348731602079,0.004008839186467661,0.0028479085329644604,0.016559384089370077,-0.09989246510187222,-0.04379323834402449,-0.0006072515595910433,-0.44193264258122456,0.08985146976039782,0.008818439477661144,0.004616090746059065,0.007137499985020312,0.004202348731602079,-0.6100329037565189,0.6165077254441371,-0.0022641028662968663,0.006532293201780599,1.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-03,high_vol,1,,high_vol,,,,1.074376938192833,0.9150877620308192,0.4316294799301865,0.5920465542943086,0.606262705990555,0.22887398113085783,0.2455544191612969,0.22887398113085783,0.22887398113085783,0.059174658830747635,,0.22887398113085783,base_plus_soft_caution_overlay_532,0,0,0.7894374724339579,0.15151994401463595,0.1696993223001102,0,0.57285660190544,-0.004951870191212756,0.00017112667069199474,-0.005122996861904751,-0.005122996861904751,0.0,-0.01595045309189814,-0.00715099835614994,-0.0002120652710659366,0.004206229602878315,0.009498610421264604,-0.018800852144458084,0.012349009473824545,0.011357227959028254,0.025449063513162746,0.031149861618282627,0.018800852144458084,0.0002120652710659366,0.9960519097921028,0.9998735528335367,-0.004951870191212756,0.00017112667069199474,269.13201904296875,94.68704223632812,1,267.80260647614443,267.80260647614443,94.70324710112644,94.70324710112644,270.14056396484386,270.14056396484386,94.5851135253906,94.5851135253906,0.0037403944850717963,-0.0010770598599769698,0.004817454345048766,0.0,0.0,1,2019-01-10,1.0,0.20650327590390682,0.20650327590390682,0.092791360012004,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.022370705226951004,0.4557035704511039,0.7894374724339579,0.75,0.022370705226951004,0.0,0,0,0,,-0.0030676519245107503,0.27095170222200443,0.46,0.0,0.45271914920572703,0.75,0.0,0.0025137337479895143,0.14665083534633183,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018134127470522895,0.0018134127470522895,0.0,0.0018134127470522895,0.0,0,0.07358085787737347,0.09071310521188036,0.5900001525878906,-0.24171993688714513,-0.006781154527882388,0.8757027018398206,-0.9595117621336583,-0.2664389549640583,-0.0073322327984328695,0.006660776534699764,-0.013993009333132633,-0.0007276295527738341,-0.005703728816747855,-0.009202153193952789,0.11715913315156268,0.052576252321657524,-0.007388406087473431,0.3225432712900203,0.6419294752088229,-0.0073322327984328695,0.006660776534699764,-0.0017350290651798154,-0.013993009333132633,2.3379574886994305,-0.11813357573583971,0.008692264676284553,-0.0012481865306689646,0.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-06,high_vol,1,,high_vol,,,,1.074376938192833,0.949528994638446,0.789244596203526,0.6894918252903599,0.6876691077296693,0.27969905283354723,0.31222128317260517,0.27969905283354723,0.27969905283354723,0.05901057313063539,,0.27969905283354723,base_plus_soft_caution_overlay_532,0,0,0.7960371929001735,0.14894253772846416,0.22068847970291183,0,0.692368110416632,-0.0051584141954832755,0.0006534177287763229,-0.0058118319242595985,-0.0058118319242595985,0.0,-0.014182284128166344,-0.005846288954370302,-0.0018487279242719614,0.0019539234770785167,0.007794546779249985,-0.017032683180726284,0.010644945831809926,0.0078002124314488185,0.02197683090741633,0.02767762901253621,0.017032683180726284,0.0018487279242719614,0.9960074035130753,0.9993808942934154,-0.0051584141954832755,0.0006534177287763229,270.14056396484375,94.58511352539062,1,268.7506549900381,268.7506549900381,94.64693731162576,94.64693731162576,269.39553833007824,269.39553833007824,94.44919586181642,94.44919586181642,-0.0027617284742627035,-0.0014380213564075817,-0.0013237071178551219,0.0,0.0,1,2019-01-10,1.0,0.20650327590390682,0.20650327590390682,0.053153727423323145,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.07319577692964041,0.4295550334360446,0.7960371929001735,0.75,0.07319577692964041,0.0,1,1,0,,-0.0034710678374663684,0.49660111889140984,0.46,0.39699052833547244,0.5155868032584208,0.75,0.5,0.0024862609150457507,0.13274203906172585,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020204524882638355,-0.0022322456271206548,0.00021179313885681932,-0.0021004524882638357,0.0001317931388568193,0,0.07540595490287655,0.09410173552756106,-0.9699993133544922,-0.24128006449022238,0.007828278484396184,0.8699748941096692,-0.9619528102134,-0.2637568963271362,0.0037403944850717963,-0.0010770598599769698,0.004817454345048766,-0.0006371874630533014,0.0012993464053296933,0.006422453121993854,-0.012199654080917277,-0.005637356096232615,0.0004398723969227525,0.263874492283831,0.06948637122840379,0.0037403944850717963,-0.0010770598599769698,0.0018134127470522895,0.004817454345048766,0.6448833400401668,-0.19774144980934238,0.002396685721220572,-0.0020914390851839047,1.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-07,high_vol,1,,high_vol,,,,1.074376938192833,0.8777988510811227,0.29028003861161245,0.5503613146496941,0.5720646896375291,0.2135000439014338,0.2220136787935459,0.2135000439014338,0.2135000439014338,0.05300668787846527,,0.2135000439014338,base_plus_soft_caution_overlay_532,0,0,0.7960869563439097,0.1422960207856155,0.16049335602296852,0,0.4511016281982465,-0.0049082536601792,0.00021058580265195491,-0.0051188394628311545,-0.0051188394628311545,0.0,-0.013084154121644877,-0.007039719644634446,-0.0014187463516204377,0.00221089856506604,0.008856135658976446,-0.015934553174204818,0.011706534711536386,0.009250618209700487,0.021940289780621323,0.027641087885741204,0.015934553174204818,0.0014187463516204377,0.9960612976340644,0.9998498565131082,-0.0049082536601792,0.00021058580265195491,269.3955383300781,94.4491958618164,1,268.07651638821096,268.07651638821096,94.4690876159238,94.4690876159238,270.7855224609373,270.7855224609373,94.22834777832034,94.22834777832034,0.005146375167814021,-0.002341011867076581,0.007487387034890602,0.0,0.0,1,2019-01-10,1.0,0.20650327590390682,0.20650327590390682,0.1392131566000239,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.006996767997526965,0.4292713818067479,0.7960869563439097,0.75,0.006996767997526965,0.0,0,0,0,,-0.00307833233984639,0.2698078178512483,0.46,0.0,0.44945090814642386,0.75,0.0,0.0023438122152496022,0.1325911605355042,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.00215142035385778,0.00215142035385778,0.0,0.00207142035385778,-8.000000000000002e-05,0,0.07741184714492182,0.09395580986147027,0.010000228881835938,-0.24057076955518727,0.0002694225381123516,0.8694829924020706,-0.960057100403753,-0.26113415364801323,-0.0027617284742627035,-0.0014380213564075817,-0.0013237071178551219,-0.0007287264213724498,-0.0008660186646167745,-0.00013898579514037834,-0.004341571137354894,-0.0037759906489527317,0.0007092949350351041,0.28827303737783116,0.3247451825427766,-0.0027617284742627035,-0.0014380213564075817,-0.0022322456271206548,-0.0013237071178551219,2.7090060727263108,-0.2407398376034564,0.010054628827993222,-0.002551597669728536,0.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-08,high_vol,1,,high_vol,,,,1.074376938192833,0.8652596586419042,0.25337866481295745,0.5379136308023712,0.5630079299982204,0.21085062453603404,0.2161404582157753,0.21085062453603404,0.21085062453603404,0.048925741276024906,,0.21085062453603404,base_plus_soft_caution_overlay_532,0,0,0.7970991644559032,0.1411872116840167,0.16192488326000914,0,0.4511016281982465,-0.005027184666796007,5.961173766387007e-05,-0.005086796404459877,-0.005086796404459877,0.0,-0.012931045831966413,-0.006197588559175307,-0.0014625460861054432,0.002098345008643702,0.008271221690360602,-0.015781444884526354,0.011121620742920543,0.008295933567819009,0.021202267522327015,0.026903065627446897,0.015781444884526354,0.0014625460861054432,0.9960570179538656,0.9998073880815941,-0.005027184666796007,5.961173766387007e-05,270.7855224609375,94.22834777832031,1,269.42764963290705,269.42764963290705,94.23396506129491,94.23396506129491,272.6570129394531,272.6570129394531,94.29627990722656,94.29627990722656,0.006887564940166513,0.0007206711683283018,0.006166893771838211,0.0,0.0,1,2019-01-10,1.0,0.20650327590390682,0.20650327590390682,0.15572243547050582,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.0043473486321272126,0.4235017955683848,0.7970991644559032,0.75,0.0043473486321272126,0.0,0,0,0,,-0.0031134297923172127,0.2646317872797208,0.46,0.0,0.43466224937063097,0.75,0.0,0.002329952666991054,0.12952223168531105,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420807431431228,0.004420807431431228,0.0,0.004420807431431228,0.0,0,0.08078712407811144,0.10176743762992553,-0.3299999237060547,-0.23740975963258942,0.0024517149875627475,0.8733766325687341,-0.9622625242087242,-0.25879243711696626,0.005146375167814021,-0.002341011867076581,0.007487387034890602,0.0008199980555207986,0.002940951362844224,0.00748809169886222,-0.02496459717211552,-0.02943270991079583,0.0031610099225978516,0.43250528842619845,0.38669613072032094,0.005146375167814021,-0.002341011867076581,0.00215142035385778,0.007487387034890602,3.2293633065460767,0.062314845931652485,0.01191474960696252,0.0006610594306644317,0.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-09,high_vol,1,,high_vol,,,,1.074376938192833,0.8598347884488847,0.07913496618502232,0.4919409836526043,0.5197734236265695,0.19903085613970456,0.1899384503810019,0.19903085613970456,0.19903085613970456,0.04157588885237908,,0.19903085613970456,base_plus_soft_caution_overlay_532,0,0,0.878932565848256,0.1561932640089912,0.15745496728732547,1,0.4511016281982465,-0.004960545413435673,-6.099898109750405e-07,-0.004959935423624698,-0.004959935423624698,0.0,-0.012015513678768094,-0.005775579701913631,-0.0015208754465187724,0.0031318330649059804,0.007875408018125326,-0.014865912731328035,0.010725807070685267,0.008907412766819611,0.01989092169689342,0.025591719802013302,0.014865912731328035,0.0015208754465187724,0.996112815288517,0.9997936194388134,-0.004960545413435673,-6.099898109750405e-07,272.6570129394531,94.29627990722656,1,271.30783454143517,271.30783454143517,94.29622238747415,94.29622238747415,271.87573242187506,271.87573242187506,94.50013732910159,94.50013732910159,-0.002869546635501763,0.0021595484076000204,-0.005029095043101783,1.0,1.0,1,2019-01-10,-1.0,0.20650327590390682,0.20650327590390682,0.16301412019391423,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.0,0.4130514076319743,0.878932565848256,0.75,0.0,0.007472419764202265,0,0,0,,-0.0030815827835595777,0.2573069215909234,0.46,0.0,0.41373406168835253,0.75,0.0,0.0023523359358824316,0.12396351469785866,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579086182610495,-0.0008579086182610495,0.0,-0.0008579086182610495,0.0,0,0.08377984146916277,0.10470638603480148,0.06999969482421875,-0.23585748895015707,-0.0016087392401654965,0.8387959947158442,-0.964582862674793,-0.25724212772405625,0.006887564940166513,0.0007206711683283018,0.006166893771838211,0.002272941850760546,0.004567226474097019,0.008437874333075968,-0.07005555970406574,-0.02965619757031135,0.0015522706824323551,-0.00358007711406462,0.43835256546715995,0.006887564940166513,0.0007206711683283018,0.004420807431431228,0.006166893771838211,0.5678978804398866,0.2039149416274455,0.00209099877793391,0.0021601583974109953,1.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-10,high_vol,1,,high_vol,,,,1.074376938192833,0.9585614054064523,0.491154026315479,0.624110683302935,0.6203782537455305,0.24082479469649393,0.25595773543287453,0.24082479469649393,0.24082479469649393,0.09748468696865836,,0.24082479469649393,base_plus_soft_caution_overlay_532,0,0,0.788735207887913,0.16593650577861804,0.14334010772783556,0,0.6940025049203792,-0.005903855505184605,0.000785869158673081,-0.006689724663857685,-0.006689724663857685,0.0,-0.016983432719786556,-0.011028552688719991,-0.0026368748812761575,0.0024738364535223318,0.008697332251091027,-0.019833831772346495,0.011547731303650968,0.013502389142242322,0.02568076497087758,0.03138156307599746,0.019833831772346495,0.0026368748812761575,0.9956296345365367,0.9993060960278283,-0.005903855505184605,0.000785869158673081,271.875732421875,94.50013732910156,1,270.27534625515074,270.27534625515074,94.57443126135028,94.57443126135028,273.674499511719,273.674499511719,94.38973236083984,94.38973236083984,0.006594346415385921,-0.001168987844775593,0.007763334260161514,0.0,0.0,1,2019-01-10,1.0,0.20650327590390682,0.20650327590390682,0.043229984391012215,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.0343215187925871,0.45739525632285444,0.788735207887913,0.75,0.0343215187925871,0.0,0,0,0,,-0.003812951405848364,0.33798925020983117,0.46,0.008247946964939357,0.6336504973588813,0.75,0.0,0.0028290080603327944,0.14755066825683746,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489012711321315,0.003489012711321315,0.0,0.003489012711321315,0.0,0,0.08609505051237841,0.1082685083785648,-1.4600000381469727,-0.23765306742703565,-0.0033478491593109394,0.840133817994607,-0.9648133775768912,-0.25693328094470436,-0.002869546635501763,0.0021595484076000204,-0.005029095043101783,0.00036396993072074224,-0.0031000615375997853,-0.0025606998561498173,0.001593662286273556,0.0,-0.0017955784768785843,-0.008808427428239243,-0.33135169871825954,-0.002869546635501763,0.0021595484076000204,-0.0008579086182610495,-0.005029095043101783,3.3991532565682405,-0.18469890051044047,0.012498201920570527,-0.001954857003448674,0.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-13,high_vol,1,,high_vol,,,,1.074376938192833,0.872897090493713,0.1274529375188334,0.5060899818742874,0.5318201714653421,0.20219448213789512,0.19695156184066673,0.20219448213789512,0.20219448213789512,0.040783573395164134,,0.20219448213789512,base_plus_soft_caution_overlay_532,0,0,0.8806315875693914,0.1541105237148545,0.16141090874273098,1,0.4511016281982465,-0.004821171243068567,0.0003424215932103182,-0.005163592836278885,-0.005163592836278885,0.0,-0.011462825795647781,-0.006897548045511029,-0.002078907613822848,0.0007829894011146772,0.007242114644820713,-0.014313224848207722,0.010092513697380654,0.007680537446625706,0.018704940440468495,0.024405738545588376,0.014313224848207722,0.002078907613822848,0.9961326088551238,0.9997446608505349,-0.004821171243068567,0.0003424215932103182,273.67449951171875,94.38973236083984,1,272.3582433823647,272.3582433823647,94.4220589777275,94.4220589777275,273.31109619140614,273.31109619140614,94.57662963867182,94.57662963867182,-0.0013287493368574488,0.0019781016768982695,-0.0033068510137557183,1.0,1.0,1,2019-01-10,-1.0,0.20650327590390682,0.20650327590390682,0.14561041718491377,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.0,0.403366983821502,0.8806315875693914,0.75,0.0,0.004308793766011704,0,0,0,,-0.0031033577185335393,0.2713286985045972,0.46,0.0,0.4537962814417062,0.75,0.0,0.0023398598837392824,0.11881222543696913,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.008931355161451e-06,-6.008931355161451e-06,0.0,-6.008931355161451e-06,0.0,0,0.08234333503322994,0.10971813760169717,-1.5300006866455078,-0.23612116327706448,0.0033274826268497593,0.84153001400726,-0.9652171816055385,-0.2520565908846535,0.006594346415385921,-0.001168987844775593,0.007763334260161514,0.00036291630519613705,0.006190542386738329,0.011471036475436236,-0.019293261114412985,-0.02095375509433728,0.001531904149971175,-0.05669881424797284,-0.3205733065318038,0.006594346415385921,-0.001168987844775593,0.003489012711321315,0.007763334260161514,0.952852809041417,0.15457066094431582,0.003492421906211118,0.0016356800836879514,1.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
2020-01-14,high_vol,1,,high_vol,,,,1.074376938192833,0.9137076663735715,0.22606444921347701,0.5379268763538572,0.5562766473876346,0.20954974031159962,0.2118661308266764,0.20954974031159962,0.20954974031159962,0.05142374163634639,,0.20954974031159962,base_plus_soft_caution_overlay_532,0,0,0.7959790850537828,0.13376832769805175,0.15812599867525323,0,0.5680676526896417,-0.0040445321739559755,0.0007257946417906006,-0.004770326815746576,-0.004770326815746576,0.0,-0.011276927465013133,-0.008522453330875814,-0.001254861042674577,0.0042095269241071145,0.010742602383489916,-0.014127326517573074,0.013593001436049856,0.012731980254982928,0.02201952984850305,0.02772032795362293,0.014127326517573074,0.001254861042674577,0.9959245849807229,0.9993282465516276,-0.0040445321739559755,0.0007257946417906006,273.31109619140625,94.57662963867188,1,272.20791310295255,272.20791310295255,94.64529776616733,94.64529776616733,273.91986083984375,273.91986083984375,94.81444549560545,94.81444549560545,0.002224892037770765,0.0025113747493863414,-0.0002864827116155766,0.0,0.0,1,2019-01-10,1.0,0.20650327590390682,0.20650327590390682,0.09444194987321866,1,0.6081588835212023,0.6081588835212023,0.24047891794836196,0.1430813999209702,0.3104711379449598,0.014580270800090856,0.0028503990525599408,0.8214285714285714,0.9047619047619048,0.009603673164635841,,,,,0,0.003046464407692795,0.42988624816047116,0.7959790850537828,0.75,0.003046464407692795,0.0,0,0,0,,-0.003573222747634164,0.20478775855492165,0.46,0.0,0.26367931015691903,0.75,0.0,0.002159341778949934,0.1329182171066336,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394851224169955,0.0023394851224169955,0.0,0.0023394851224169955,0.0,0,0.0840015954548937,0.10901121936972967,-1.3999996185302734,-0.23855321252416056,-0.00396395339706726,0.8463114789561786,-0.9619191072916538,-0.2546730550905132,-0.0013287493368574488,0.0019781016768982695,-0.0033068510137557183,-0.00045394757019767695,0.001969324977027398,-0.003945213542716708,0.005665790016104122,0.0,-0.0024320492470960853,-0.19870003044133605,-0.4869730678191672,-0.0013287493368574488,0.0019781016768982695,-6.008931355161451e-06,-0.0033068510137557183,1.7119477368912044,0.16914772943812295,0.00626942421172674,0.0017855801075957408,0.0,1.0,1.0,0.017259829371972926,0.16197052240419368,0
