Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0641923589118418,0.8777779124257681,0.48101777540874924,0.5876398490042193,0.6179881787921748,0.2315378231450992,0.25934691478577626,0.2315378231450992,0.2315378231450992,0.2634382938498956,,0.2315378231450992,base_plus_soft_caution_overlay_532,0,0,0.6338648639482424,0.07692799149220815,0.0319004707047964,1,0.46789533011272144,-0.005190416391334895,6.57994375405065e-05,-0.005256215828875401,-0.005256215828875401,0.0,-0.015331015549357624,-0.0061300117795026685,-3.427335271344244e-05,0.002010589185306552,0.009982343867019615,-0.017322479686970205,0.011973808004632196,0.00814060096480922,0.02531335941637724,0.0292962876916024,0.017322479686970205,3.427335271344244e-05,0.9960936729539657,0.9998848920232076,-0.005190416391334895,6.57994375405065e-05,269.514892578125,94.88504028320312,1,268.11962221149895,268.11962221149895,94.89128387089478,94.89128387089478,271.9021911621094,271.9021911621094,95.32408905029294,95.32408905029294,0.008818761459341573,0.004616492892626667,0.004202268566714906,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.13924033157369745,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.024453354480249045,0.44193730846205176,0.6338648639482424,0.75,0.024453354480249045,0.0,0,0,0,,-0.006055151260684344,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019879909826032165,0.13932835556492115,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137854032655611,0.0,0.007137854032655611,0.007137854032655611,0.007137854032655611,0,0.05065262060253324,0.054612163684672324,1.109999656677246,-0.2251649674807119,-0.00435281310809299,0.8683049673265598,-0.9542119673669145,-0.2741192728098335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579688181617392,0.4064741475444232,0.0,0.0,0.0,0.0,3.7825689506104254,0.43280517939815866,0.014009177850676468,0.00455069345508616,0.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.0641923589118418,0.8485645234640069,0.3071821095650643,0.5394560663779066,0.5761972974462595,0.21610836076974985,0.22637060281525026,0.21610836076974985,0.21610836076974985,0.34847384147253563,,0.21610836076974985,base_plus_soft_caution_overlay_532,0,0,0.633314953194896,0.08845276089035843,0.13236548070278578,1,0.46789533011272144,-0.005438710815878654,0.00011587894069172725,-0.005554589756570381,-0.005554589756570381,0.0,-0.018233905280015297,-0.005803408678318087,-0.0021519254463241715,0.0010153469572601317,0.007496502485483151,-0.020225369417627877,0.009487966623095732,0.006818755635578219,0.025730407765498446,0.02971333604072361,0.020225369417627877,0.0021519254463241715,0.9960522159340774,0.9998475209747693,-0.005438710815878654,0.00011587894069172725,271.9021911621094,95.32408905029297,1,270.42740786938435,270.42740786938435,95.33513574478178,95.33513574478178,269.915740966797,269.915740966797,95.96111297607422,95.96111297607422,-0.007332570510861558,0.006660486791523645,-0.013993057302385203,1.0,1.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.1784607679776712,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.009023892104899706,0.4450717997561263,0.633314953194896,0.2,0.009023892104899706,0.0,0,0,0,,-0.006173899670473326,0.03,0.46,0.0,0.0,0.2,0.0,0.002397521011757804,0.1409956381681523,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001735347589907476,0.007137854032655611,-0.008873201622563087,-0.001735347589907476,-0.008873201622563087,0,0.062266106150750705,0.05568547461483361,-0.17999935150146484,-0.22577261757093833,-0.0006076500902264248,0.8209348657462707,-0.9601830177581895,-0.2663788821968414,0.008818761459341573,0.004616492892626667,0.004202268566714906,0.004008842802400103,0.002847711068066694,0.016559152072333383,-0.09989246510187222,-0.04379323834402449,-0.0006076500902264248,-0.44193697825371503,0.08987050909483663,0.008818761459341573,0.004616492892626667,0.007137854032655611,0.004202268566714906,-0.5116669025873648,0.6259772312924383,-0.001893859694982904,0.006544607850831918,1.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0641923589118418,0.9246294554237839,0.470454448579424,0.6017719781444445,0.6154913126335448,0.2386189375178323,0.2572566129279143,0.2386189375178323,0.2386189375178323,0.28758608778484895,,0.2386189375178323,base_plus_soft_caution_overlay_532,0,0,0.6254959301244754,0.08439506226925272,0.048967150267016646,1,0.6285254360993551,-0.005370391129297813,7.480465255902998e-05,-0.005445195781856843,-0.005445195781856843,0.0,-0.019221308322704345,-0.007795957895589556,-0.00014028239241259134,0.004608132127007971,0.009250722649244291,-0.021212772460316928,0.011242186786856873,0.012404090022597528,0.028472030971948635,0.0324549592471738,0.021212772460316928,0.00014028239241259134,0.9959143287990767,0.9999001223206613,-0.005370391129297813,7.480465255902998e-05,269.9157409667969,95.96111297607422,1,268.4700732409687,268.4700732409687,95.9682915822828,95.9682915822828,270.92715454101557,270.92715454101557,95.85782623291013,95.85782623291013,0.0037401425132745914,-0.001076919240324159,0.00481706175359875,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.08151432353155103,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.03153446885298217,0.4651520127669649,0.6254959301244754,0.75,0.03153446885298217,0.0,0,0,0,,-0.006303480070023126,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023085359761909246,0.15167660253561963,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018133178118350912,-0.001735347589907476,0.0035486654017425675,0.0018133178118350912,0.0035486654017425675,0,0.07358117618401103,0.09071282969314033,0.5900001525878906,-0.23316060802554425,-0.006780340364379495,0.8757027018398206,-0.9585540020066602,-0.26824829700353386,-0.007332570510861558,0.006660486791523645,-0.013993057302385203,-0.000727503663082274,-0.0057035547593331515,-0.009201985317554673,0.11715913315156268,0.052576252321657524,-0.007387990454605919,0.32255191368453795,0.6419460608412346,-0.007332570510861558,0.006660486791523645,-0.001735347589907476,-0.013993057302385203,2.457081300046866,-0.11046534937267438,0.009110533642572406,-0.001151723892883189,0.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0641923589118418,0.9485830784693803,0.7695930552306082,0.6828309833030038,0.6834328568369763,0.2881745023612558,0.3205384873067931,0.2881745023612558,0.2881745023612558,0.34338992752928155,,0.2881745023612558,base_plus_soft_caution_overlay_532,0,0,0.6340213913022128,0.0866431431734347,0.055215425168025745,1,0.7147391927325473,-0.005477760413384793,0.0005734178930943727,-0.006051178306479166,-0.006051178306479166,0.0,-0.01753132279912331,-0.0062204163116299374,-0.002093021316942198,0.002121703146778569,0.007663866297414245,-0.01952278693673589,0.009655330435026827,0.008342119458408506,0.025195189096537556,0.029178117371762718,0.01952278693673589,0.002093021316942198,0.9958827095801681,0.999484169421883,-0.005477760413384793,0.0005734178930943727,270.9271545410156,95.85782623291016,1,269.4471377883121,269.4471377883121,95.91280858809182,95.91280858809182,270.1799926757813,270.1799926757813,95.7200775146485,95.7200775146485,-0.002761605881303808,-0.0014380441512873432,-0.0013235617300164648,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.05420392024448218,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.08109003369640566,0.4410451025444202,0.6340213913022128,0.75,0.08109003369640566,0.0,1,0,0,,-0.006975614073087777,0.35428526062565113,0.46,0.4817450236125581,0.0,0.75,0.5,0.0023344113119190017,0.13885377794915968,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321811892972217,0.0018133178118350912,-0.004045499001132313,-0.0022321811892972217,-0.004045499001132313,0,0.07540594090674407,0.09410007017555827,-0.9699993133544922,-0.2327209149431359,0.007827683537014268,0.8699748941096692,-0.9609952434673497,-0.26556588993774044,0.0037401425132745914,-0.001076919240324159,0.00481706175359875,-0.0006372261579157268,0.001298901052585677,0.006422549579068182,-0.012199654080917277,-0.005637356096232615,0.0004396930824083489,0.26387572959235,0.06949512617932874,0.0037401425132745914,-0.001076919240324159,0.0018133178118350912,0.00481706175359875,0.732854887469216,-0.1927310734433263,0.0027161545320809853,-0.0020114620443817156,1.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0641923589118418,0.8711719136326925,0.2901674752725848,0.5430450353116788,0.5720371331566502,0.21467523188024526,0.22330767656386125,0.21467523188024526,0.21467523188024526,0.29515508105689975,,0.21467523188024526,base_plus_soft_caution_overlay_532,0,0,0.6351939379748995,0.08126634493901708,0.08047984917665449,1,0.46789533011272144,-0.005303168420539094,0.00017204565083519076,-0.005475214071374284,-0.005475214071374284,0.0,-0.01629003443761309,-0.006370733314971363,-0.0010378666625699066,0.0018869855988836338,0.00802753546249813,-0.018281498575225673,0.010018999600110712,0.008257718913854998,0.02431756990011122,0.028300498175336385,0.018281498575225673,0.0010378666625699066,0.9959344168851022,0.9998690003980125,-0.005303168420539094,0.00017204565083519076,270.17999267578125,95.72007751464844,1,268.7509751800803,268.7509751800803,95.73654715440676,95.73654715440676,271.5740051269531,271.5740051269531,95.49628448486324,95.49628448486324,0.005146304534759949,-0.0023407320338666437,0.007487036568626593,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.1478790630773531,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.007590763215395119,0.43436158651010554,0.6351939379748995,0.75,0.007590763215395119,0.0,0,0,0,,-0.006319794480451391,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0021467257971538602,0.13529871622877954,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151489907309312,-0.0022321811892972217,0.004383671096606534,0.002151489907309312,0.004383671096606534,0,0.07741162429501994,0.09395419794147952,0.010000228881835938,-0.23201187093591988,0.0002693509248076764,0.8694829924020706,-0.9590993350114886,-0.2629437049355339,-0.002761605881303808,-0.0014380441512873432,-0.0013235617300164648,-0.0007290001440720673,-0.0008656974254428462,-0.00013942087909679657,-0.004341571137354894,-0.0037759906489527317,0.0007090440072160253,0.28826855541134944,0.3247547228984358,-0.002761605881303808,-0.0014380441512873432,-0.0022321811892972217,-0.0013235617300164648,2.8230299468728504,-0.24026266954352593,0.010449472955299043,-0.0025127776847018346,0.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0641923589118418,0.8830365729305978,0.32749488757246725,0.5576917635354279,0.5811497198497785,0.21808859465846345,0.23006600970145294,0.21808859465846345,0.21808859465846345,0.29220672567088946,,0.21808859465846345,base_plus_soft_caution_overlay_532,0,0,0.6355525759572337,0.08140949734551324,0.07411813101242601,1,0.47882454775713224,-0.005406484197553849,-8.385124230578313e-05,-0.005322632955248065,-0.005322632955248065,0.0,-0.016396277711936125,-0.006583591085565533,-0.0010083872925707557,0.0021429973203818784,0.007655537680892934,-0.01838774184954871,0.009647001818505516,0.008726588405947412,0.024051815392829058,0.028034743668054224,0.01838774184954871,0.0010083872925707557,0.9959125166220856,0.9996347373273528,-0.005406484197553849,-8.385124230578313e-05,271.5740051269531,95.49628448486328,1,270.10970648030906,270.10970648030906,95.48827733848292,95.48827733848292,273.4510498046874,273.4510498046874,95.56513214111327,95.56513214111327,0.006887947927992855,0.0007206861588873181,0.0061672617691055365,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.13245592612458534,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.011004125993613306,0.43231735001080107,0.6355525759572337,0.75,0.011004125993613306,0.0,0,0,0,,-0.006704483412742657,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002152960307117259,0.13421135638872397,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004421043220350639,0.002151489907309312,0.0022695533130413273,0.004421043220350639,0.0022695533130413273,0,0.0807869048743698,0.10176542705955685,-0.3299999237060547,-0.2288510385410009,0.0024517883877029634,0.8733766325687341,-0.9613047037529434,-0.26060150157882994,0.005146304534759949,-0.0023407320338666437,0.007487036568626593,0.0008201003610528446,0.0029409357933056768,0.007488507891463492,-0.02496459717211552,-0.02943270991079583,0.0031608323949189887,0.4324877231697676,0.38669084135359366,0.005146304534759949,-0.0023407320338666437,0.002151489907309312,0.007487036568626593,3.341343324378329,0.0768548026303506,0.012294432125546702,0.0008045374011931012,0.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0641923589118418,0.8785538845181271,0.15452232206555214,0.5119942526970139,0.5385538979332442,0.2037467444755617,0.1999509839419222,0.2037467444755617,0.2037467444755617,0.2925128860000864,,0.2037467444755617,base_plus_soft_caution_overlay_532,0,0,0.5563025184920423,0.04609435618758767,0.0887661415245247,0,0.46789533011272144,-0.00525415506392158,-0.0002798157310663181,-0.004974339332855262,-0.004974339332855262,0.0,-0.016070489287305905,-0.005473377171755873,-0.0011075512597897587,0.002902705629444186,0.007429662509686296,-0.018061953424918488,0.009421126647298876,0.00837608280120006,0.023500151796992202,0.027483080072217364,0.018061953424918488,0.0011075512597897587,0.9960127167609414,0.9994116824266986,-0.00525415506392158,-0.0002798157310663181,273.4510498046875,95.56513214111328,1,272.0180634494798,272.0180634494798,95.53839525467393,95.53839525467393,272.6674499511718,272.6674499511718,95.7717361450195,95.7717361450195,-0.00286970828355404,0.00215958467443933,-0.00502929295799337,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.13823411132998883,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.0,0.4280426775623926,0.5563025184920423,0.75,0.0,0.0033377241892884324,0,0,0,,-0.0068878638099123535,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019426154088118353,0.13193759444808117,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579911003566919,0.004421043220350639,-0.005279034320707331,-0.0008579911003566919,-0.005279034320707331,0,0.08378083592523108,0.10470551237346536,0.06999969482421875,-0.22729841548956076,-0.0016082093434788558,0.8387959947158442,-0.9636255997947947,-0.25905169049915056,0.006887947927992855,0.0007206861588873181,0.0061672617691055365,0.0022733092103282004,0.004567051886141371,0.008437759007672518,-0.07005555970406574,-0.02965619757031135,0.001552623051440133,-0.003570091541010345,0.4383668867127047,0.006887947927992855,0.0007206861588873181,0.004421043220350639,0.0061672617691055365,0.6493865016919926,0.23334089034557337,0.00238444678036754,0.002439400405505648,1.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0641923589118418,0.9449994990604891,0.5491385303184068,0.6455758331724021,0.6339357003745156,0.25340945161152556,0.2730894046278035,0.25340945161152556,0.25340945161152556,0.35824549967028785,,0.25340945161152556,base_plus_soft_caution_overlay_532,0,0,0.6325665411891416,0.08761528920784072,0.10483604805876229,1,0.7018411921901757,-0.006005563151959025,0.0007526199709121385,-0.006758183122871163,-0.006758183122871163,0.0,-0.01771682899712123,-0.008723777952790593,-0.002344291844599769,0.00336596135925017,0.008422173298177875,-0.01970829313473381,0.010413637435790456,0.012089739312040763,0.026139002295299106,0.030121930570524265,0.01970829313473381,0.002344291844599769,0.9955506516247254,0.9993532007362297,-0.006005563151959025,0.0007526199709121385,272.6674499511719,95.77173614501953,1,271.03483565207114,271.03483565207114,95.8438429974161,95.8438429974161,274.4715270996094,274.4715270996094,95.65984344482422,95.65984344482422,0.006594608544477687,-0.0011690099739825044,0.007763618518460191,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.058201619148149815,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.04632498294667542,0.4481214907479464,0.6325665411891416,0.75,0.04632498294667542,0.0,0,0,0,,-0.007674677154210552,0.17284253225186505,0.46,0.1340945161152557,0.0,0.75,0.0,0.0023697043095849755,0.14261781422763106,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00348916113709361,-0.0008579911003566919,0.0043471522374503024,0.00348916113709361,0.0043471522374503024,0,0.08609622433105257,0.10826799281940043,-1.4600000381469727,-0.22909511041548056,-0.0033493179773599335,0.840133817994607,-0.9638557125681984,-0.25874262176825374,-0.00286970828355404,0.00215958467443933,-0.00502929295799337,0.00036288974851927946,-0.003099821056957275,-0.0025606395526569514,0.001593662286273556,0.0,-0.0017966949259198006,-0.008854617583212765,-0.3314065312677507,-0.00286970828355404,0.00215958467443933,-0.0008579911003566919,-0.00502929295799337,3.4366914475382373,-0.18399955259188516,0.01260017169643671,-0.0019216299448946428,0.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0641923589118418,0.8802783960078027,0.16759351752633045,0.513397679713361,0.541800585353817,0.204756418854578,0.20211952292207808,0.204756418854578,0.204756418854578,0.28595613002655035,,0.204756418854578,base_plus_soft_caution_overlay_532,0,0,0.5613646092338367,0.04304136229954305,0.08119971117197236,0,0.468897331589436,-0.005197093957668663,0.00028219462604947717,-0.00547928858371814,-0.00547928858371814,0.0,-0.013087242038041201,-0.006541368738468784,-0.0015624968866645857,0.0006620635451240648,0.006832579643302638,-0.015078706175653782,0.008824043780915218,0.007203432283592849,0.01991982168134384,0.023902749956569,0.015078706175653782,0.0015624968866645857,0.9960207584889124,0.9997992271614354,-0.005197093957668663,0.00028219462604947717,274.4715270996094,95.65984344482422,1,273.0487730800823,273.0487730800823,95.68684194781015,95.68684194781015,274.10699462890636,274.10699462890636,95.84919738769534,95.84919738769534,-0.0013290076440082288,0.0019774941564474346,-0.0033065018004556634,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.1360042510814228,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.0,0.39918876033416406,0.5613646092338367,0.75,0.0,0.0023280498102721536,0,0,0,,-0.006293928436449714,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0017477054647931111,0.11658976613519365,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.4069238259633525e-06,0.00348916113709361,-0.0034955680609195733,-6.4069238259633525e-06,-0.0034955680609195733,0,0.08234596241550826,0.10971846502289184,-1.5300006866455078,-0.22756254124710282,0.0033292640942975404,0.84153001400726,-0.9642599665775956,-0.25386631857049363,0.006594608544477687,-0.0011690099739825044,0.007763618518460191,0.00036355919439579054,0.0061903545350805445,0.011470911742238243,-0.019293261114412985,-0.02095375509433728,0.0015325691683777398,-0.0566985743540834,-0.3205743039464334,0.006594608544477687,-0.0011690099739825044,0.00348916113709361,0.007763618518460191,1.058221548824065,0.1623554398851894,0.003868086313660434,0.0016952995303979575,1.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0641923589118418,0.9404011472672738,0.30086095521988265,0.5608512827920178,0.5746529709697938,0.2195189060519387,0.2252292283449987,0.2195189060519387,0.2195189060519387,0.34019949273191386,,0.2195189060519387,base_plus_soft_caution_overlay_532,0,0,0.6326129652330676,0.0804658190069052,0.12068058667997517,1,0.6852908281112456,-0.004953002117001635,0.0006451412521823807,-0.005598143369184016,-0.005598143369184016,0.0,-0.015042899763851886,-0.0073500488001162914,-0.0018996701301568567,0.005633121935025478,0.011080907228082004,-0.01703436390146447,0.013072371365694585,0.012983170735141769,0.02612380699193389,0.030106735267159054,0.01703436390146447,0.0018996701301568567,0.9959333604813142,0.9994380422743424,-0.004953002117001635,0.0006451412521823807,274.10699462890625,95.84919738769531,1,272.7526987879649,272.7526987879649,95.91105360977356,95.91105360977356,274.717529296875,274.717529296875,96.09024047851562,96.09024047851562,0.0022248820641328493,0.002511659096399832,-0.0002867770322669827,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.06337598896589564,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.001991464137612581,0.8412698412698413,0.9047619047619048,0.009619598425465477,,,,,0,0.012434437387088548,0.4480084468486359,0.6326129652330676,0.75,0.012434437387088548,0.0,0,0,0,,-0.006968277453387017,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0021131952114260793,0.14255768449395526,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023395928770396424,-6.4069238259633525e-06,0.0023459998008656057,0.0023395928770396424,0.0023459998008656057,0,0.08400453831828214,0.1090111913349911,-1.3999996185302734,-0.22999425459931036,-0.003964282520585283,0.8463114789561786,-0.9609615837142617,-0.2564827174446047,-0.0013290076440082288,0.0019774941564474346,-0.0033065018004556634,-0.0004542191957606079,0.0019693752193248315,-0.003945406518120365,0.005665790016104122,0.0,-0.002431713352207543,-0.1986822586809106,-0.48695081409226004,-0.0013290076440082288,0.0019774941564474346,-6.4069238259633525e-06,-0.0033065018004556634,1.9648305089100973,0.17918686874206458,0.007177884181134484,0.0018665178442174514,0.0,1.0,1.0,0.013845902861442324,0.16249424340880025,0.6,0.4,1
