Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0656577563073286,0.8539043615759009,0.41158350436592805,0.563640753919216,0.6014675126414806,0.22507080688683567,0.24600985177094772,0.22507080688683567,0.22507080688683567,0.0397973452525592,,0.22507080688683567,base_plus_soft_caution_overlay_532,0,0,0.7952364884191976,0.13813795806635934,0.18527346163427647,0,0.46489014134907863,-0.005160975789893267,5.980934282554989e-05,-0.005220785132718817,-0.005220785132718817,0.0,-0.013652055332670717,-0.006716610403494238,6.413395349480249e-05,0.0026973983696139603,0.00945913349683019,-0.016230912069311904,0.012037990233471378,0.009414008773108197,0.023111188829500907,0.028268902302783283,0.016230912069311904,-6.413395349480249e-05,0.996112702803439,0.9998767561762498,-0.005160975789893267,5.980934282554989e-05,269.514892578125,94.88505554199219,1,268.1275159306325,268.1275159306325,94.8907307245209,94.8907307245209,271.90203857421886,271.90203857421886,95.32409667968749,95.32409667968749,0.008818200272494359,0.004616412115578505,0.004201788156915853,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.17109133645186694,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.018191321610913858,0.43411904897760695,0.7952364884191976,1.0,0.018191321610913858,0.0,1,0,0,,-0.006038589391816007,0.175,0.46,0.0,0.0,1.0,0.5,0.0022459226142168094,0.1351697069029824,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137485009728017,0.0,0.007137485009728017,0.007137485009728017,0.007137485009728017,0,0.05065555569100533,0.05461093394650519,1.109999656677246,-0.22516522900590732,-0.004352432689693292,0.8683049673265598,-0.9542121878816422,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581020756501511,0.4065352769645736,0.0,0.0,0.0,0.0,3.7745226435863515,0.43336595516657894,0.013979176062387626,0.004556602772752955,0.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-02,crisis,1,,crisis,,,,1.0656577563073286,0.8568679450322957,0.3274573033662127,0.5486354630364713,0.5811405712727234,0.2178210669804123,0.23041532897598127,0.2178210669804123,0.2178210669804123,0.07814836408063582,,0.2178210669804123,base_plus_soft_caution_overlay_532,0,0,0.7939208411976746,0.16145163366709928,0.13967270289977646,0,0.46489014134907863,-0.005388726274731641,0.00013376590906095378,-0.005522492183792594,-0.005522492183792594,0.0,-0.01652082576634147,-0.006433183981863463,-0.0023935416372143324,0.0014775688082332694,0.007575460999096016,-0.019099682502982655,0.010154317735737203,0.007910752790096733,0.024096286765437486,0.02925400023871986,0.019099682502982655,0.0023935416372143324,0.9960814886777692,0.9998614828457151,-0.005388726274731641,0.00013376590906095378,271.90203857421875,95.3240966796875,1,270.44077362926345,270.44077362926345,95.33684864700552,95.33684864700552,269.9157714843751,269.9157714843751,95.96112060546882,95.96112060546882,-0.007331896260669879,0.006660486260214427,-0.013992382520884306,1.0,1.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.16704097264638548,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.010941581704490472,0.4416182381402883,0.7939208411976746,1.0,0.010941581704490472,0.0,1,0,0,,-0.006108694202311082,0.175,0.46,0.0,0.0,1.0,0.5,0.0027365258208897998,0.13915863730866398,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017349432523161563,0.007137485009728017,-0.008872428262044173,-0.0017349432523161563,-0.008872428262044173,0,0.06226639842546747,0.05568281295852841,-0.17999935150146484,-0.22577269760731006,-0.0006074686014027331,0.8209348657462707,-0.960182529867223,-0.2663782477622548,0.008818200272494359,0.004616412115578505,0.004201788156915853,0.004008943514175911,0.002847858286913585,0.016559448732379245,-0.09989246510187222,-0.04379323834402449,-0.0006074686014027331,-0.4419440933757132,0.08986398281006275,0.008818200272494359,0.004616412115578505,0.007137485009728017,0.004201788156915853,-0.5250021448883331,0.6242719584632965,-0.001943169985938238,0.006526720351153472,1.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-03,crisis,1,,crisis,,,,1.0656577563073286,0.9008583310134897,0.40183939205551006,0.5774550748337347,0.5991295134872752,0.22699577754244718,0.24416770542125008,0.22699577754244718,0.22699577754244718,0.06633428149339914,,0.22699577754244718,base_plus_soft_caution_overlay_532,0,0,0.7863690956619274,0.15709029694311344,0.16066149604904806,0,0.5394811602195947,-0.005342808247245324,0.00014037658466754973,-0.005483184831912874,-0.005483184831912874,0.0,-0.017469298807589764,-0.006712543405893026,-0.0002980591853986992,0.004973872007492619,0.009537862144546678,-0.02004815554423095,0.012116718881187866,0.011686415413385646,0.02700716095213644,0.032164874425418814,0.02004815554423095,0.0002980591853986992,0.9959281699380189,0.999899271225462,-0.005342808247245324,0.00014037658466754973,269.915771484375,95.96112060546875,1,268.4775088764259,268.4775088764259,95.97459224536951,95.97459224536951,270.9271850585936,270.9271850585936,95.85782623291011,95.85782623291011,0.00374014209119089,-0.0010769987453862484,0.004817140836577138,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.11005245283681102,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.020116292266525365,0.46306856530049495,0.7863690956619274,1.0,0.020116292266525365,0.0,1,0,0,,-0.0062838248550342035,0.175,0.46,0.0,0.0,1.0,0.5,0.0026374865162977026,0.1505683857981356,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132857565600347,-0.0017349432523161563,0.003548229008876191,0.0018132857565600347,0.003548229008876191,0,0.07357915842108974,0.09070788902871184,0.5900001525878906,-0.2331604867669412,-0.006780320558228414,0.8757027018398206,-0.9585541887851271,-0.2682486318415346,-0.007331896260669879,0.006660486260214427,-0.013992382520884306,-0.0007273028994170261,-0.005703555178574682,-0.00920228033995052,0.11715913315156268,0.052576252321657524,-0.007387789159631147,0.3225398808393447,0.6419324878630623,-0.007331896260669879,0.006660486260214427,-0.0017349432523161563,-0.013992382520884306,2.449676182167707,-0.11676601245939366,0.009082950338436214,-0.0012173753300537982,0.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-06,crisis,1,,crisis,,,,1.0656577563073286,0.9494543372150985,0.7899558404561927,0.689813719432219,0.6878218485938289,0.290739473591857,0.324451599729001,0.290739473591857,0.290739473591857,0.06935390537242594,,0.290739473591857,base_plus_soft_caution_overlay_532,0,0,0.7942084332434325,0.15635346662352667,0.22138556821943103,0,0.7132642693893381,-0.005389942710937147,0.000573573333715919,-0.005963516044653066,-0.005963516044653066,0.0,-0.015831173358901184,-0.007003933642783711,-0.0019310258233310451,0.0026373480330072327,0.008048336413486514,-0.018410030095542373,0.010627193150127702,0.009641281675790944,0.023879509772387696,0.029037223245670075,0.018410030095542373,0.0019310258233310451,0.9959231906402438,0.9994824289360859,-0.005389942710937147,0.000573573333715919,270.92718505859375,95.85782623291016,1,269.47083140942806,269.47083140942806,95.91282349683955,95.91282349683955,270.1799926757814,270.1799926757814,95.7201156616211,95.7201156616211,-0.0027617185225645713,-0.0014376456250220215,-0.0013240728975425498,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.05323653892946555,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.08385998831593516,0.43997896347946813,0.7942084332434325,1.0,0.08385998831593516,0.0,1,0,0,,-0.006917005278325727,0.40332763116335646,0.46,0.5073947359185699,0.0,1.0,0.5,0.0026289904161922086,0.13828668270184474,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002232089363547551,0.0018132857565600347,-0.004045375120107586,-0.002232089363547551,-0.004045375120107586,0,0.07540402070230974,0.09409610372715053,-0.9699993133544922,-0.23272121628066783,0.007827059645904522,0.8699748941096692,-0.9609952824891804,-0.26556614948223745,0.00374014209119089,-0.0010769987453862484,0.004817140836577138,-0.0006377282591127909,0.0012990483871382352,0.006422624450489245,-0.012199654080917277,-0.005637356096232615,0.0004392704862733743,0.26385260299060137,0.06946288735443351,0.00374014209119089,-0.0010769987453862484,0.0018132857565600347,0.004817140836577138,0.7091612663533624,-0.19270783521845658,0.0026282241883725755,-0.0020112189587379405,1.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-07,crisis,1,,crisis,,,,1.0656577563073286,0.8710064600530012,0.28616608245558434,0.542871002135651,0.5710572684369272,0.2143826032017689,0.22301903580300672,0.2143826032017689,0.2143826032017689,0.05199405976007762,,0.2143826032017689,base_plus_soft_caution_overlay_532,0,0,0.7959911893095005,0.1448335890999633,0.1623885434416913,0,0.46489014134907863,-0.005163723399855478,0.00012935887439137367,-0.005293082274246852,-0.005293082274246852,0.0,-0.014032636225911154,-0.007292968998599032,-0.0013046243546216514,0.00268485377447399,0.008521081063698407,-0.016611492962552342,0.011099937800339596,0.009977822773073023,0.02255371728960956,0.02771143076289194,0.016611492962552342,0.0013046243546216514,0.9959891263402567,0.9998671787661396,-0.005163723399855478,0.00012935887439137367,270.17999267578125,95.7201156616211,1,268.78845377841424,268.78845377841424,95.73249870895096,95.73249870895096,271.57403564453125,271.57403564453125,95.4962692260742,95.4962692260742,0.0051464169077259925,-0.0023412903442574517,0.007487707251983444,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.14809711048428897,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.007503117925847097,0.42981725390288017,0.7959911893095005,1.0,0.007503117925847097,0.0,1,0,0,,-0.006239796642201978,0.175,0.46,0.0,0.0,1.0,0.5,0.002397451391365424,0.1328815180334469,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021513340069326146,-0.002232089363547551,0.004383423370480166,0.0021513340069326146,0.004383423370480166,0,0.0774099644951076,0.09395037444914811,0.010000228881835938,-0.23201196790498949,0.0002699778894049709,0.8694829924020706,-0.9590994086946841,-0.26294363147368277,-0.0027617185225645713,-0.0014376456250220215,-0.0013240728975425498,-0.0007283972493441482,-0.000865844728068943,-0.00013920051401061784,-0.004341571137354894,-0.0037759906489527317,0.0007092483756783452,0.2882536840122704,0.32472831151644044,-0.0027617185225645713,-0.0014376456250220215,-0.002232089363547551,-0.0013240728975425498,2.7855818661170133,-0.23622948287675172,0.01031014030758147,-0.0024706492186488253,0.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-08,crisis,1,,crisis,,,,1.0656577563073286,0.8736366627782368,0.29603212263260403,0.5471037148159992,0.5734722508864591,0.21519697052573136,0.22477077723937963,0.21519697052573136,0.21519697052573136,0.05347942443886593,,0.21519697052573136,base_plus_soft_caution_overlay_532,0,0,0.7957010006851056,0.14731460658924253,0.16171754608686545,0,0.46489014134907863,-0.005191314669076276,-6.488073827838198e-05,-0.005126433930797894,-0.005126433930797894,0.0,-0.01454923726051145,-0.006151085332519709,-0.0013161988105737966,0.0025502595229996124,0.008218175436576556,-0.01712809399715264,0.010797032173217744,0.008701344855519322,0.022767412697088006,0.027925126170370383,0.01712809399715264,0.0013161988105737966,0.9960030668489909,0.9996647920411502,-0.005191314669076276,-6.488073827838198e-05,271.57403564453125,95.49626922607422,1,270.16786247126004,270.16786247126004,95.4900735586159,95.4900735586159,273.4510498046874,273.4510498046874,95.5651245117188,95.5651245117188,0.006887835555026811,0.0007207661085102401,0.006167069446516571,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.1446406070229669,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.008317485249809548,0.4314713290619311,0.7957010006851056,1.0,0.008317485249809548,0.0,1,0,0,,-0.006522439643505629,0.175,0.46,0.0,0.0,1.0,0.5,0.00244804033575525,0.133761345245708,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004421007776420183,0.0021513340069326146,0.002269673769487568,0.004421007776420183,0.002269673769487568,0,0.08078535533746638,0.10176311703388952,-0.3299999237060547,-0.22885138094039473,0.002451338588916413,0.8733766325687341,-0.9613049630595475,-0.2606018326931862,0.0051464169077259925,-0.0023412903442574517,0.007487707251983444,0.0008192966203379726,0.0029408625428626323,0.007488215688222333,-0.02496459717211552,-0.02943270991079583,0.003160586964594758,0.43247677978265187,0.3866665722176368,0.0051464169077259925,-0.0023412903442574517,0.0021513340069326146,0.007487707251983444,3.2831873334273496,0.07505095310290244,0.012079150224103087,0.0007856468467886222,0.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-09,crisis,1,,crisis,,,,1.0656577563073286,0.8752867910528136,0.14198753762626895,0.5084597999346299,0.5354373682619732,0.20299993048116377,0.19853438511204258,0.20299993048116377,0.20299993048116377,0.05240892653421491,,0.20299993048116377,base_plus_soft_caution_overlay_532,0,0,0.8760931101603873,0.17058617373214338,0.15059100394694885,1,0.46489014134907863,-0.0050597917016383925,-0.0001939701090102264,-0.004865821592628166,-0.004865821592628166,0.0,-0.014611247792441436,-0.006011350792787838,-0.0013742751699669096,0.003168537171336629,0.00786760957058653,-0.017190104529082623,0.010446466307227719,0.009179887964124467,0.022478857363027967,0.02763657083631034,0.017190104529082623,0.0013742751699669096,0.996083298858025,0.9995343308568264,-0.0050597917016383925,-0.0001939701090102264,273.4510498046875,95.56512451171875,1,272.0709389332556,272.0709389332556,95.54658953177379,95.54658953177379,272.6674499511718,272.6674499511718,95.77174377441406,95.77174377441406,-0.00286970828355404,0.002159744171216005,-0.005029452454770045,1.0,1.0,1,2019-01-10,-1.0,0.20687948527592182,0.20687948527592182,0.14248268135884767,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.0,0.4292363050528255,0.8760931101603873,1.0,0.0,0.0038795547947580444,1,0,0,,-0.006596982153540543,0.175,0.46,0.0,0.0,1.0,0.5,0.002584294846535339,0.13257250268767315,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008579273016460219,0.004421007776420183,-0.005278935078066205,-0.0008579273016460219,-0.005278935078066205,0,0.08377818105577105,0.10470269820476358,0.06999969482421875,-0.22729833565505775,-0.001607541679257779,0.8387959947158442,-0.9636255997947947,-0.2590520520049568,0.006887835555026811,0.0007207661085102401,0.006167069446516571,0.0022738113938469695,0.004567198819779961,0.008437616243257118,-0.07005555970406574,-0.02965619757031135,0.0015530452853369792,-0.0035693316838693173,0.4383747616918439,0.006887835555026811,0.0007207661085102401,0.004421007776420183,0.006167069446516571,0.5965110179162139,0.22515424264027217,0.0021900834180843525,0.0023537142802262313,1.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-10,crisis,1,,crisis,,,,1.0656577563073286,0.956033497999405,0.5051861916571807,0.629826448526498,0.6236773292159143,0.24786031066234215,0.26417804709070447,0.24786031066234215,0.24786031066234215,0.08601253305391648,,0.24786031066234215,base_plus_soft_caution_overlay_532,0,0,0.7897014473249799,0.16112712047653,0.16184777760842567,0,0.7152156020755056,-0.00590865282118061,0.0006913203875175426,-0.006599973208698153,-0.006599973208698153,0.0,-0.01663374204545766,-0.014139565758328745,-0.0021042176875290843,0.0033931848888519595,0.009271405618948462,-0.01921259878209885,0.01185026235558965,0.017532750647180705,0.02590514766440612,0.031062861137688497,0.01921259878209885,0.0021042176875290843,0.9956161318855403,0.9994297458712074,-0.00590865282118061,0.0006913203875175426,272.6674499511719,95.77174377441406,1,271.0611030004148,271.0611030004148,95.83797562450974,95.83797562450974,274.4715270996094,274.4715270996094,95.65982055664057,95.65982055664057,0.006594608544477687,-0.001169328902656197,0.007763937447133884,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.045988453430344606,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.04098082538642034,0.4550667433662048,0.7897014473249799,1.0,0.04098082538642034,0.0,1,0,0,,-0.007460625809513455,0.21037139798053972,0.46,0.07860310662342163,0.0,1.0,0.5,0.0027231157712760477,0.14631209753521532,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003489033565624133,-0.0008579273016460219,0.0043469608672701545,0.003489033565624133,0.0043469608672701545,0,0.08609364086125057,0.10826565855686737,-1.4600000381469727,-0.22909488956103036,-0.003349599191309588,0.840133817994607,-0.963855785927301,-0.25874262176825374,-0.00286970828355404,0.002159744171216005,-0.005029452454770045,0.0003631902652427854,-0.003099894416060067,-0.0025602780468512165,0.001593662286273556,0.0,-0.0017965539059726088,-0.008843539053594918,-0.3313834198929396,-0.00286970828355404,0.002159744171216005,-0.0008579273016460219,-0.005029452454770045,3.410424099194586,-0.17815506786917013,0.012503261365658297,-0.0018606492901737397,0.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-13,crisis,1,,crisis,,,,1.0656577563073286,0.880276641786261,0.16481059634648637,0.5134931289801832,0.5411096376957965,0.2047325848523689,0.20227121054416372,0.2047325848523689,0.2047325848523689,0.04391921914689278,,0.2047325848523689,base_plus_soft_caution_overlay_532,0,0,0.8794399933851066,0.15555535689736924,0.1608133657054761,1,0.46587943395767806,-0.005095176992130315,0.0002165255426862144,-0.005311702534816529,-0.005311702534816529,0.0,-0.01190753205235152,-0.006469447130248082,-0.0019066812588300044,0.0006686982983289356,0.008169323962534735,-0.014486388788992707,0.010748180699175923,0.007138145428577018,0.020076856014886256,0.02523456948816863,0.014486388788992707,0.0019066812588300044,0.9960594430125839,0.999831701401199,-0.005095176992130315,0.0002165255426862144,274.4715270996094,95.65982055664062,1,273.0766028006148,273.0766028006148,95.68053559378632,95.68053559378632,274.10702514648443,274.10702514648443,95.84922027587895,95.84922027587895,-0.001328896309467531,0.001977972216509194,-0.003306868525976725,1.0,1.0,1,2019-01-10,-1.0,0.20687948527592182,0.20687948527592182,0.13600651491876,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.0,0.4101590706719255,0.8794399933851066,1.0,0.0,0.002146900423552922,1,0,0,,-0.006186710003660556,0.175,0.46,0.0,0.0,1.0,0.5,0.002348302663136046,0.12242503759144972,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.148899076840954e-06,0.003489033565624133,-0.0034951824647009738,-6.148899076840954e-06,-0.0034951824647009738,0,0.08234267534367194,0.10971716305677692,-1.5300006866455078,-0.22756200157321538,0.003329441893787588,0.84153001400726,-0.9642598936712145,-0.2538664618900776,0.006594608544477687,-0.001169328902656197,0.007763937447133884,0.0003635590851596149,0.006190500800563825,0.011470768422653599,-0.019293261114412985,-0.02095375509433728,0.0015328879878149793,-0.05666159820849195,-0.32051420119909335,0.006594608544477687,-0.001169328902656197,0.003489033565624133,0.007763937447133884,1.0304223458696242,0.168684682092632,0.0037662806826627843,0.0017614466738229795,1.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
2020-01-14,crisis,1,,crisis,,,,1.0656577563073286,0.8992637416903766,0.20432231422998587,0.5250217273963633,0.5509036096590548,0.20793879661255124,0.20886403649372448,0.20793879661255124,0.20793879661255124,0.07452067843122888,,0.20793879661255124,base_plus_soft_caution_overlay_532,0,0,0.7928994200135233,0.147217719435598,0.13341811818132238,0,0.5337787844056272,-0.004979663341496425,0.0006196927920898781,-0.005599356133586303,-0.005599356133586303,0.0,-0.013651422538410691,-0.010152267087480939,-0.0018357438267187114,0.003624990325524934,0.0112038744666663,-0.016230279275051877,0.013782731203307488,0.013777257413005874,0.024855297005076993,0.030013010478359366,0.016230279275051877,0.0018357438267187114,0.995929023345979,0.9994700287343531,-0.004979663341496425,0.0006196927920898781,274.1070251464844,95.8492202758789,1,272.74545732995784,272.74545732995784,95.90863575458185,95.90863575458185,274.7174682617187,274.7174682617187,96.09027099609376,96.09027099609376,0.0022245485553344935,0.0025117378955874514,-0.00028718934025295795,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.11202081618487808,1,0.616532474503489,0.616532474503489,0.24175578678142895,0.14252753292926018,0.3140750388840372,0.012216461395362914,0.002578856736641188,0.8373015873015873,0.9047619047619048,0.00957220322061376,,,,,0,0.001059311336629426,0.44731055936831604,0.7928994200135233,1.0,0.001059311336629426,0.0,1,0,0,,-0.006926804298796441,0.175,0.46,0.0,0.0,1.0,0.5,0.0024197297144529337,0.14218646774910426,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394242914356765,-6.148899076840954e-06,0.0023455731905125173,0.0023394242914356765,0.0023455731905125173,0,0.08400116682112439,0.10901065213600733,-1.3999996185302734,-0.229994192849003,-0.0039650792636025944,0.8463114789561786,-0.9609617678117504,-0.25648275683607585,-0.001328896309467531,0.001977972216509194,-0.003306868525976725,-0.000454219059278671,0.001969229549996676,-0.003945191255465552,0.005665790016104122,0.0,-0.002432191275787615,-0.198670558621012,-0.4869242426332824,-0.001328896309467531,0.001977972216509194,-6.148899076840954e-06,-0.003306868525976725,1.972010931760849,0.18163524151191268,0.007204211896830919,0.0018920451034975733,0.0,1.0,1.0,0.018518624096356722,0.16208964365984666,0
