Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0363473618574346,0.8645710555956196,0.5019265704172498,0.5744108918433549,0.622911975470931,0.2312098342909849,0.2597194857866858,0.2312098342909849,0.2312098342909849,0.04557221663140875,,0.2312098342909849,base_plus_soft_caution_overlay_532,0,0,0.7957872968625587,0.14005296022753233,0.18563761765957615,0,0.4661275720164609,-0.005043984024785041,8.320196390982777e-05,-0.005127185988694868,-0.005127185988694868,0.0,-0.013319668253765468,-0.007383691399014586,-0.0006920500552760186,0.0014816889953091006,0.00902084616736534,-0.01608015692588249,0.011781334839482363,0.008865380394323686,0.02234051442113081,0.027861491765364853,0.01608015692588249,0.0006920500552760186,0.9961655446066389,0.9998962151644755,-0.005043984024785041,8.320196390982777e-05,269.514892578125,94.57334899902344,1,268.15888647700734,268.15888647700734,94.58121801474793,94.58121801474793,271.90216064453136,271.90216064453136,95.01097106933594,95.01097106933594,0.00881864922199771,0.004616656561329258,0.004201992660668452,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.15664293122915246,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.024891966571340296,0.43097944085044904,0.7957872968625587,0.75,0.024891966571340296,0.0,0,0,0,,-0.0059295159669802144,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022926156447943334,0.13349970258002608,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137852157730329,0.0,0.007137852157730329,0.007137852157730329,0.007137852157730329,0,0.050652562450435194,0.05461280880173524,1.109999656677246,-0.2273318512105181,-0.004353201197405759,0.8683049673265598,-0.9542118938620161,-0.27411957069292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579737714303354,0.40649581784773164,0.0,0.0,0.0,0.0,3.743274167524021,0.42975305458800506,0.01386263324678275,0.00453345459741943,0.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-02,high_vol,1,,high_vol,,,,1.0363473618574346,0.8491243411727388,0.3692596940328902,0.539808738011012,0.5912800823069821,0.2190639388279529,0.23366246579430683,0.2190639388279529,0.2190639388279529,0.09161499859650701,,0.2190639388279529,base_plus_soft_caution_overlay_532,0,0,0.7929628257909295,0.16483345251181486,0.12744894023144587,0,0.4661275720164609,-0.005373385143403607,0.00023307513251546056,-0.005606460275919068,-0.005606460275919068,0.0,-0.016539048146769823,-0.007550157165932653,-0.002870586055282107,0.0010654622488075658,0.00792190941445858,-0.019299536818886846,0.010682398086575604,0.00861561941474022,0.024460957561228402,0.02998193490546245,0.019299536818886846,0.002870586055282107,0.9960837240539125,0.9998332280017072,-0.005373385143403607,0.00023307513251546056,271.90216064453125,95.01097106933594,1,270.44504394465326,270.44504394465326,95.03311834489769,95.03311834489769,269.915802001953,269.915802001953,95.64592742919925,95.64592742919925,-0.007332232146842088,0.006660747262521305,-0.013992979409363393,1.0,1.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.1776838226294213,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.012746071108308277,0.44707892595873533,0.7929628257909295,0.75,0.012746071108308277,0.0,0,0,0,,-0.0061477099202025265,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0028013161248686036,0.142063258488689,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350403830967307,0.007137852157730329,-0.00887289254082706,-0.0017350403830967307,-0.00887289254082706,0,0.06226587437908386,0.05568600108477979,-0.17999935150146484,-0.22793965804429522,-0.0006078068337771192,0.8209348657462707,-0.9601830521126122,-0.266378623464024,0.00881864922199771,0.004616656561329258,0.004201992660668452,0.004008849727552111,0.002847490971400468,0.01655959645089311,-0.09989246510187222,-0.04379323834402449,-0.0006078068337771192,-0.44194031588176785,0.0898765934060678,0.00881864922199771,0.004616656561329258,0.007137852157730329,0.004201992660668452,-0.5292419427002528,0.6128090843015599,-0.001958847003438481,0.006427672130005844,1.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-03,high_vol,1,,high_vol,,,,1.0363473618574346,0.9118173193260594,0.46909623985545684,0.5886812403261558,0.6151698261915945,0.2334609532362447,0.25309922006958757,0.2334609532362447,0.2334609532362447,0.0794575594810587,,0.2334609532362447,base_plus_soft_caution_overlay_532,0,0,0.7858173389135724,0.16137133698252187,0.15400339375518599,0,0.580211647443603,-0.005246401122762487,0.00010283073364331315,-0.005349231856405801,-0.005349231856405801,0.0,-0.017483599867681936,-0.00935792085006359,-0.0011477790298420262,0.0035985754211869244,0.00934353958019114,-0.02024408853979896,0.012104028252308163,0.012956496271250513,0.026827139447873075,0.032348116792107126,0.02024408853979896,0.0011477790298420262,0.9959619765791313,0.9999084046302915,-0.005246401122762487,0.00010283073364331315,269.9158020019531,95.64592742919922,1,268.5034236266348,268.5034236266348,95.65576327579174,95.65576327579174,270.9271545410157,270.9271545410157,95.54293060302729,95.54293060302729,0.003739916386598985,-0.0010774355492868537,0.0048173519358858385,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.09671090777165557,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.02714308551660008,0.4643857361584019,0.7858173389135724,0.75,0.02714308551660008,0.0,0,0,0,,-0.006218998385527752,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0027321036357041343,0.15126900859489462,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129756122446496,-0.0017350403830967307,0.0035480159953413803,0.0018129756122446496,0.0035480159953413803,0,0.07357967104817714,0.09071236770731927,0.5900001525878906,-0.23532835882863684,-0.006780893950564498,0.8757027018398206,-0.9585541544182193,-0.26824881882976265,-0.007332232146842088,0.006660747262521305,-0.013992979409363393,-0.0007279535218200905,-0.005703334452448416,-0.009202427512581046,0.11715913315156268,0.052576252321657524,-0.0073887007843416175,0.32252809412217787,0.6419299820442865,-0.007332232146842088,0.006660747262521305,-0.0017350403830967307,-0.013992979409363393,2.423730914380883,-0.11283267276445486,0.008986317509361472,-0.0011802662829301668,0.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-06,high_vol,1,,high_vol,,,,1.0363473618574346,0.9472080037018643,0.7682191996291073,0.6782912978000676,0.6831355450192897,0.28486029760808596,0.3173933878955924,0.28486029760808596,0.28486029760808596,0.07333480405665439,,0.28486029760808596,base_plus_soft_caution_overlay_532,0,0,0.7957202029308287,0.1549895038814414,0.21152549355143158,0,0.707108368828948,-0.005512551542607854,0.000526310658133186,-0.00603886220074104,-0.00603886220074104,0.0,-0.014805924749891165,-0.007220433117561918,-0.0026858776741412417,0.0014201562898116444,0.0075840581496264,-0.01756641342200819,0.010344546821743423,0.008640589407373563,0.022389982899517564,0.02791096024375161,0.01756641342200819,0.0026858776741412417,0.9958644228282407,0.9995450861022518,-0.005512551542607854,0.000526310658133186,270.9271545410156,95.54293060302734,1,269.43776358119305,269.43776358119305,95.59322910086966,95.59322910086966,270.18008422851557,270.18008422851557,95.40564727783203,95.40564727783203,-0.0027612670230565683,-0.0014379090996392563,-0.001323357923417312,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.0557343224421824,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.07854242988844135,0.4313618762613096,0.7957202029308287,0.75,0.07854242988844135,0.0,1,0,0,,-0.0069118082000833025,0.33937133923638685,0.46,0.44860297608085964,0.0,0.75,0.5,0.002613387953893035,0.13370312567090936,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319238536896435,0.0018129756122446496,-0.004044899465934293,-0.0022319238536896435,-0.004044899465934293,0,0.07540426089907695,0.09410035113156308,-0.9699993133544922,-0.23488739601429034,0.007829663598688114,0.8699748941096692,-0.9609950226090744,-0.2655657430345263,0.003739916386598985,-0.0010774355492868537,0.0048173519358858385,-0.0006364727349401633,0.0012990481957428912,0.006422992181835063,-0.012199654080917277,-0.005637356096232615,0.0004409628143464961,0.26387605942200343,0.06949080053719744,0.003739916386598985,-0.0010774355492868537,0.0018129756122446496,0.0048173519358858385,0.742320647322515,-0.1875818230376325,0.0027512845195512853,-0.001964219757772442,1.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-07,high_vol,1,,high_vol,,,,1.0363473618574346,0.8740413269346566,0.3475844490870974,0.5461989844307965,0.5860316918136155,0.21716213230212908,0.22958245285365061,0.21716213230212908,0.21716213230212908,0.06083344854693439,,0.21716213230212908,base_plus_soft_caution_overlay_532,0,0,0.796518295066618,0.14674233347597376,0.15632868375519468,0,0.4661275720164609,-0.005265349446511926,0.0001809599096112969,-0.005446309356123223,-0.005446309356123223,0.0,-0.01355096120517338,-0.008339139675562832,-0.002143351604130197,0.0018317660109002868,0.00825343012420037,-0.016311449877290402,0.011013918796317392,0.010170905686463118,0.02180439132937375,0.027325368673607794,0.016311449877290402,0.002143351604130197,0.9959479272244838,0.9998662709279127,-0.005265349446511926,0.0001809599096112969,270.1800842285156,95.40564727783203,1,268.7612303303708,268.7612303303708,95.42291343733405,95.42291343733405,271.5740051269532,271.5740051269532,95.18255615234378,95.18255615234378,0.005145965676512709,-0.0023410811725348424,0.007487046849047552,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.1441106606561637,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.01084426458248447,0.42681275108731065,0.796518295066618,0.75,0.01084426458248447,0.0,0,0,0,,-0.006303458745152257,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024435605588069725,0.13128337823793118,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021511469368936885,-0.0022319238536896435,0.0043830707905833325,0.0021511469368936885,0.0043830707905833325,0,0.07740961526193965,0.09395446816402907,0.010000228881835938,-0.2341786368538422,0.0002677963461016619,0.8694829924020706,-0.9590997475529318,-0.26294389687008457,-0.0027612670230565683,-0.0014379090996392563,-0.001323357923417312,-0.0007291499391905987,-0.000865991966913171,-0.00013942085861451403,-0.004341571137354894,-0.0037759906489527317,0.000708759160448158,0.288269614341704,0.32475174532664597,-0.0027612670230565683,-0.0014379090996392563,-0.0022319238536896435,-0.001323357923417312,2.812774796582403,-0.24035728499026732,0.010411315123024636,-0.0025220410821461393,0.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-08,high_vol,1,,high_vol,,,,1.0363473618574346,0.8721660036644522,0.3482780256484368,0.5461500736958398,0.5861999424341398,0.21722262476412402,0.22971222947624614,0.21722262476412402,0.21722262476412402,0.06107837720445681,,0.21722262476412402,base_plus_soft_caution_overlay_532,0,0,0.7972032127521987,0.14809475354429946,0.15614424755966722,0,0.4661275720164609,-0.005374427850707885,-2.863334225811026e-05,-0.005345794508449775,-0.005345794508449775,0.0,-0.013711520466294662,-0.008349097269842844,-0.002394035464934624,0.0016401256250930234,0.007595270042738012,-0.016472009138411684,0.010355758714855036,0.009989222894935867,0.021306790509032676,0.02682776785326672,0.016472009138411684,0.002394035464934624,0.9959250582074787,0.9997060654072538,-0.005374427850707885,-2.863334225811026e-05,271.5740051269531,95.18255615234375,1,270.1183653495316,270.1183653495316,95.17983079665464,95.17983079665464,273.4510192871094,273.4510192871094,95.25122833251952,95.25122833251952,0.0068878363263742415,0.0007212184890219575,0.006166617837352284,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.14657071681130243,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.010904757044479407,0.4229087202795005,0.7972032127521987,0.75,0.010904757044479407,0.0,0,0,0,,-0.0065784538510632595,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002479159178065552,0.12920676610611728,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421189191433328,0.0021511469368936885,0.0022700422545396397,0.004421189191433328,0.0022700422545396397,0,0.08078438928099567,0.10176564507289895,-0.3299999237060547,-0.23101801889797574,0.002451858795418288,0.8733766325687341,-0.9613046302861323,-0.2606016474064182,0.005145965676512709,-0.0023410811725348424,0.007487046849047552,0.0008195367833314648,0.0029410829433116348,0.007488215140178944,-0.02496459717211552,-0.02943270991079583,0.003160617955866446,0.43247438397407995,0.3866770068310464,0.005145965676512709,-0.0023410811725348424,0.0021511469368936885,0.007487046849047552,3.3326539375777884,0.0713975358648753,0.012262264177082127,0.0007498518312800677,0.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-09,high_vol,1,,high_vol,,,,1.0363473618574346,0.8666354664945113,0.17693729381351547,0.49989768797089656,0.5441192806538592,0.20301064757505674,0.19922277113421655,0.20301064757505674,0.20301064757505674,0.05928457005640043,,0.20301064757505674,base_plus_soft_caution_overlay_532,0,0,0.8771274217004739,0.16954256034227705,0.14372607751865632,1,0.4661275720164609,-0.005220080485359686,-0.00023132849945103,-0.0049887519859086555,-0.0049887519859086555,0.0,-0.013624994679609382,-0.007563142652784147,-0.002245498155200901,0.002967768167537942,0.007736633935535047,-0.016385483351726404,0.010497122607652069,0.010530910820322089,0.02136162861514443,0.026882605959378473,0.016385483351726404,0.002245498155200901,0.9960245030999009,0.9994786095362395,-0.005220080485359686,-0.00023132849945103,273.4510192871094,95.25122833251953,1,272.0273021495829,272.0273021495829,95.22919655718552,95.22919655718552,272.66741943359375,272.66741943359375,95.457145690918,95.457145690918,-0.002869708604277932,0.002159500750573251,-0.005029209354851183,1.0,1.0,1,2019-01-10,-1.0,0.2063178677196446,0.2063178677196446,0.15388769403234825,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.0,0.4233407292743319,0.8771274217004739,0.75,0.0,0.003307220144587869,0,0,0,,-0.006769540516670669,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025810390419794328,0.12943655812464464,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580248623374586,0.004421189191433328,-0.005279214053770787,-0.0008580248623374586,-0.005279214053770787,0,0.08377803246298997,0.10470495141115745,0.06999969482421875,-0.2294657938642222,-0.0016083929221129,0.8387959947158442,-0.9636254150611265,-0.2590515788975317,0.0068878363263742415,0.0007212184890219575,0.006166617837352284,0.0022734435227755867,0.0045670515513807075,0.008437904835260746,-0.07005555970406574,-0.02965619757031135,0.001552225033753546,-0.0036082269115791377,0.4383320889701887,0.0068878363263742415,0.0007212184890219575,0.004421189191433328,0.006166617837352284,0.6401172840108416,0.22794913373247994,0.002350371881081754,0.002390829250024281,1.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-10,high_vol,1,,high_vol,,,,1.0363473618574346,0.9530510424062396,0.5143823526186662,0.6349391982650497,0.6258332369966947,0.24643535452684973,0.26226042076768113,0.24643535452684973,0.24643535452684973,0.10823961032460899,,0.24643535452684973,base_plus_soft_caution_overlay_532,0,0,0.7898118110477781,0.16778917650310304,0.13819574420224073,0,0.717119341563786,-0.006225256417875439,0.0006806650341879966,-0.006905921452063436,-0.006905921452063436,0.0,-0.0168071704806496,-0.01306091706028611,-0.0033433295294006916,0.0028322551459166387,0.008698355065089291,-0.019567659152766623,0.011458843737206313,0.015893172206202746,0.025505525545738893,0.031026502889972937,0.019567659152766623,0.0033433295294006916,0.9953956649473005,0.9994440761494193,-0.006225256417875439,0.0006806650341879966,272.66741943359375,95.45714569091797,1,270.9752673359481,270.9752673359481,95.5221421501523,95.5221421501523,274.47146606445307,274.47146606445307,95.34559631347658,95.34559631347658,0.00659449809343382,-0.0011692640155853695,0.00776376210901919,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.04926174517917188,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.040117486807205116,0.454800343667218,0.7898118110477781,0.75,0.040117486807205116,0.0,0,0,0,,-0.0077727991361298265,0.1414590953708238,0.46,0.06435354526849735,0.0,0.75,0.0,0.002868251354695277,0.14617039556766914,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889932498261443,-0.0008580248623374586,0.004347018112163602,0.0034889932498261443,0.004347018112163602,0,0.08609349677595689,0.10826730798170946,-1.4600000381469727,-0.23126162798891578,-0.003348059158447131,0.840133817994607,-0.963855527286758,-0.25874236487287616,-0.002869708604277932,0.002159500750573251,-0.005029209354851183,0.0003636666258790555,-0.003099820829909561,-0.0025604945796224854,0.001593662286273556,0.0,-0.001795834124693585,-0.008848609802534727,-0.3313767039247126,-0.002869708604277932,0.002159500750573251,-0.0008580248623374586,-0.005029209354851183,3.4961987285049645,-0.17654583667572865,0.01281975451130926,-0.0018499290497733661,0.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-13,high_vol,1,,high_vol,,,,1.0363473618574346,0.8762321041428339,0.20579017318528336,0.509363806697574,0.5512667437164852,0.20530081057481345,0.20413593898191434,0.20530081057481345,0.20530081057481345,0.051584980336659134,,0.20530081057481345,base_plus_soft_caution_overlay_532,0,0,0.8800988880965324,0.16017437073081672,0.15371583023815433,1,0.4661275720164609,-0.005246232453548623,0.00023069075755960947,-0.005476923211108232,-0.005476923211108232,0.0,-0.012002616617028004,-0.00894964114684398,-0.002727023031641989,0.001037661371731737,0.007250961010426435,-0.014763105289145026,0.010011449682543458,0.009987302518575717,0.01925357762745444,0.024774554971688484,0.014763105289145026,0.002727023031641989,0.9959992529820912,0.9998267332870755,-0.005246232453548623,0.00023069075755960947,274.4714660644531,95.34559631347656,1,273.0352954879264,273.0352954879264,95.36759419857691,95.36759419857691,274.10705566406233,274.10705566406233,95.53434753417969,95.53434753417969,-0.0013285626015528962,0.0019776963301643136,-0.0033062589317172097,1.0,1.0,1,2019-01-10,-1.0,0.2063178677196446,0.2063178677196446,0.14125012684651747,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.0,0.4064033708167989,0.8800988880965324,0.75,0.0,0.0010170571448311627,0,0,0,,-0.006285171040762427,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002448450463895478,0.1204273249025526,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.059028866012219e-06,0.0034889932498261443,-0.0034950522786921564,-6.059028866012219e-06,-0.0034950522786921564,0,0.08234323201515703,0.1097178078046656,-1.5300006866455078,-0.22972993707468936,0.003327525038920004,0.84153001400726,-0.9642597442042089,-0.2538661678568963,0.00659449809343382,-0.0011692640155853695,0.00776376210901919,0.0003624268986408552,0.006190281175983081,0.011470695109413676,-0.019293261114412985,-0.02095375509433728,0.001531690914226419,-0.05674807376123871,-0.3206241331832421,0.00659449809343382,-0.0011692640155853695,0.0034889932498261443,0.00776376210901919,1.0717601761359106,0.1667533356027775,0.003917669851995727,0.0017470055726047041,1.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
2020-01-14,high_vol,1,,high_vol,,,,1.0363473618574346,0.9155872752674018,0.2773442529622377,0.5395065423379423,0.5688950122768982,0.21248611000451773,0.21670685043866078,0.21248611000451773,0.21248611000451773,0.06586970172365512,,0.21248611000451773,base_plus_soft_caution_overlay_532,0,0,0.7967811383165031,0.13727499415020153,0.1466164082808626,0,0.5937291890555029,-0.004780752213957306,0.0006811953387966269,-0.005461947552753933,-0.005461947552753933,0.0,-0.011017699708192866,-0.009569068895687616,-0.0025678040026949423,0.00452965497574705,0.010595192220093539,-0.013778188380309888,0.01335568089221056,0.014098723871434666,0.021612891928286405,0.02713386927252045,0.013778188380309888,0.0025678040026949423,0.9959849683954034,0.9993878867265671,-0.004780752213957306,0.0006811953387966269,274.1070556640625,95.53434753417969,1,272.79974520446746,272.79974520446746,95.59944725671139,95.59944725671139,274.71752929687517,274.71752929687517,95.77464294433594,95.77464294433594,0.002224659395063888,0.0025121196439901183,-0.0002874602489262301,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.09219517026156242,1,0.6172839506172839,0.6172839506172839,0.24736177843094648,0.14254060014870296,0.3232363121857141,0.024339579722820345,0.002760488672117023,0.8174603174603174,0.9047619047619048,0.009662129178150384,,,,,0,0.0061682422848731155,0.42531454456296575,0.7967811383165031,0.75,0.0061682422848731155,0.0,0,0,0,,-0.00696555788116926,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022428124246297093,0.13048645987391794,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00233964349463438,-6.059028866012219e-06,0.002345702523500392,0.00233964349463438,0.002345702523500392,0,0.08400138516453623,0.1090098521291884,-1.3999996185302734,-0.23216121638578607,-0.003962970225323131,0.8463114789561786,-0.960961879146279,-0.2564830839998292,-0.0013285626015528962,0.0019776963301643136,-0.0033062589317172097,-0.00045358298093223226,0.0019693024563771644,-0.003945478744484809,0.005665790016104122,0.0,-0.0024312793110967124,-0.19869354739529863,-0.4869631617370026,-0.0013285626015528962,0.0019776963301643136,-6.059028866012219e-06,-0.0033062589317172097,1.9177840924077145,0.1751956876245515,0.007005411609021194,0.0018309243051934914,0.0,1.0,1.0,0.016196711122640692,0.16105114505440357,0
