Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0636283989449358,0.8646976900993218,0.4526823972881741,0.5745486090171676,0.6112768083379393,0.22588175906866734,0.24900543525155638,0.22588175906866734,0.22588175906866734,0.04667402369759445,,0.22588175906866734,base_plus_soft_caution_overlay_532,0,0,0.7948398050639576,0.14016202703017294,0.17920773537107287,0,0.4565816782966542,-0.004807579941056131,0.0001368668101482594,-0.00494444675120439,-0.00494444675120439,0.0,-0.013260066602374646,-0.006267111792370425,-0.00043016382656324445,0.002183663982111612,0.009375899438198608,-0.016224155844605286,0.012339988680429246,0.008450775774482036,0.022635966040573254,0.02856414452503453,0.016224155844605286,0.00043016382656324445,0.9962651657617504,0.9998999654499078,-0.004807579941056131,0.0001368668101482594,268.7322692871094,93.62520599365234,1,267.4434180299109,267.4434180299109,93.63802105390437,93.63802105390437,271.1125183105469,271.1125183105469,94.05842590332026,94.05842590332026,0.008818328907476136,0.004616499315256206,0.00420182959221993,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.15647354150458856,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.01942858099976874,0.43638014410247505,0.7948398050639576,1.0,0.01942858099976874,0.0,1,0,0,,-0.002886660056623913,0.3336399434147945,0.46,0.0,0.45325698118512714,1.0,0.5,0.0022856181160813404,0.1363724170757846,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071375970705881645,0.0071375970705881645,0.0,0.0071375970705881645,0.0,0,0.05065116647453912,0.05460904748230245,1.109999656677246,-0.23372331849809055,-0.00435384099218028,0.8683049673265598,-0.9551694342585411,-0.27230975205773045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579408419640336,0.40650942186297573,0.0,0.0,0.0,0.0,3.6691002806359734,0.4204048494158883,0.013625908848532268,0.004479632505107947,0.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-02,crisis,1,,crisis,,,,1.0636283989449358,0.8464172836907732,0.3110320596684394,0.5370751903900377,0.5771371551798721,0.21452256597534117,0.22412665970431292,0.21452256597534117,0.21452256597534117,0.07869150965710042,,0.21452256597534117,base_plus_soft_caution_overlay_532,0,0,0.7933621822540969,0.15960306839208102,0.13583105631824074,0,0.4565816782966542,-0.005081491015695994,8.410958500166657e-05,-0.00516560060069766,-0.00516560060069766,0.0,-0.015783071187661493,-0.0067476168062696115,-0.0022445451482136143,0.0003561057191812513,0.007966152488083413,-0.01874716042989213,0.01093024173031405,0.007103722525450863,0.023749223675744904,0.02967740216020618,0.01874716042989213,0.0022445451482136143,0.9962121457948719,0.9998220968464537,-0.005081491015695994,8.410958500166657e-05,271.1125183105469,94.05842590332031,1,269.73835683601635,269.73835683601635,94.06633745120278,94.06633745120278,269.1320190429687,269.1320190429687,94.68702697753909,94.68702697753909,-0.007331895105730624,0.006660858725017427,-0.01399275383074805,1.0,1.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.18145035465194503,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.008069387906442571,0.4448025941186808,0.7933621822540969,1.0,0.008069387906442571,0.0,1,0,0,,-0.0029851435556134676,0.3430969087619973,0.46,0.0,0.480276882177135,1.0,0.5,0.002691624903753314,0.14085244368014935,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017347935734314036,-0.0017347935734314036,0.0,-0.0017347935734314036,0.0,0,0.06226284774237952,0.055680957434531206,-0.17999935150146484,-0.234331287459635,-0.0006079689615444417,0.8209348657462707,-0.9611400755821387,-0.2645686235476051,0.008818328907476136,0.004616499315256206,0.00420182959221993,0.004008530353711848,0.0028476875838787663,0.016559457417600676,-0.09989246510187222,-0.04379323834402449,-0.0006079689615444417,-0.44195923534054293,0.0898698577373861,0.008818328907476136,0.004616499315256206,0.0071375970705881645,0.00420182959221993,-0.6063377930476577,0.6206895263363066,-0.00225040409003463,0.00657674914001576,1.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-03,crisis,1,,crisis,,,,1.0636283989449358,0.9151708716967044,0.4507574889734014,0.5920462753312433,0.6108193186385336,0.2309349431456219,0.24865528538870624,0.2309349431456219,0.2309349431456219,0.05438900015799171,,0.2309349431456219,base_plus_soft_caution_overlay_532,0,0,0.794005996195311,0.14441571240755666,0.1765459429876302,0,0.5801076446538664,-0.005034183544168468,0.0001358622461745256,-0.005170045790342994,-0.005170045790342994,0.0,-0.013793439010513142,-0.007850021448280908,-0.000770205094685364,0.002998283340407024,0.009468111823271994,-0.016757528252743778,0.012432201065502631,0.010848304788687932,0.023261550833785137,0.02918972931824641,0.016757528252743778,0.000770205094685364,0.9960303220243739,0.9999020075882565,-0.005034183544168468,0.0001358622461745256,269.13201904296875,94.68702697753906,1,267.7805636528969,267.7805636528969,94.69989224364001,94.69989224364001,270.14050292968756,270.14050292968756,94.58514404296879,94.58514404296879,0.003740168546537248,-0.0010765760635731425,0.004816744610110391,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.09269212004751033,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.02448176507672331,0.4411328546537608,0.794005996195311,1.0,0.02448176507672331,0.0,1,0,0,,-0.003062625854187484,0.3374662946375393,0.46,0.0,0.46418941325011237,1.0,0.5,0.002369302239824888,0.13890045460306424,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018134707024930917,0.0018134707024930917,0.0,0.0018134707024930917,0.0,0,0.0735761127681204,0.0907083899650722,0.5900001525878906,-0.2417196731303914,-0.0067804167092119505,0.8757027018398206,-0.959511614132426,-0.26643910297632023,-0.007331895105730624,0.006660858725017427,-0.01399275383074805,-0.0007275269457389655,-0.00570343365601822,-0.00920237453444539,0.11715913315156268,0.052576252321657524,-0.007388385670756392,0.32251932869192096,0.6419238545171657,-0.007331895105730624,0.006660858725017427,-0.0017347935734314036,-0.01399275383074805,2.3599392767906693,-0.11474820067121527,0.008774352090705716,-0.0012124383097476682,0.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-06,crisis,1,,crisis,,,,1.0636283989449358,0.9486546760334911,0.8171805416243167,0.6968019351656339,0.6936375198092213,0.28637136790950113,0.3209970128131186,0.28637136790950113,0.28637136790950113,0.06407219324085808,,0.28637136790950113,base_plus_soft_caution_overlay_532,0,0,0.7951313373232863,0.15055870478438446,0.22229917466864305,0,0.6977083491142267,-0.005392071236373106,0.0005841755738867067,-0.0059762468102598125,-0.0059762468102598125,0.0,-0.014277045581746297,-0.007121507004201224,-0.0018897590253706548,0.001105853751452114,0.008141790361984,-0.017241134823976934,0.011105879604214637,0.008227360755653338,0.022418835943730297,0.02834701442819157,0.017241134823976934,0.0018897590253706548,0.9959214444255822,0.9994713324026688,-0.005392071236373106,0.0005841755738867067,270.1405029296875,94.58514404296875,1,268.68780613605185,268.68780613605185,94.64041451602957,94.64041451602957,269.39550781250006,269.39550781250006,94.44918823242188,94.44918823242188,-0.0027616158174108563,-0.0014384247808552075,-0.0013231910365556487,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.05412435659010681,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.07991818984060253,0.4347184102243012,0.7951313373232863,1.0,0.07991818984060253,0.0,1,1,0,,-0.0034681541607254895,0.5770263157991457,0.46,0.4637136790950114,0.5524433148754015,1.0,0.5,0.0025125110482050197,0.13548851607675594,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020628836939693,-0.0022323394027885966,0.0002117105658489037,-0.002100628836939693,0.00013171056584890367,0,0.07540110485041036,0.0940960694702648,-0.9699993133544922,-0.24128028446447092,0.007827774336676863,0.8699748941096692,-0.9619527320839396,-0.26375659685625663,0.003740168546537248,-0.0010765760635731425,0.004816744610110391,-0.0006371873976531717,0.0012990505950236653,0.006422674666600514,-0.012199654080917277,-0.005637356096232615,0.00043938866592047043,0.26383391485151103,0.06946250670474036,0.003740168546537248,-0.0010765760635731425,0.0018134707024930917,0.004816744610110391,0.7077016764482096,-0.19122628360769056,0.0026304554189622497,-0.002022600354741914,1.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-07,crisis,1,,crisis,,,,1.0636283989449358,0.881634008648105,0.3292704024987556,0.5544911066286309,0.5815818439486289,0.21605794868372866,0.22722830866062507,0.21605794868372866,0.21605794868372866,0.05159265155991423,,0.21605794868372866,base_plus_soft_caution_overlay_532,0,0,0.7963465468303518,0.14275888467717932,0.1644652971238144,0,0.4623205891497545,-0.005197478837645232,0.00013185413359717994,-0.005329332971242412,-0.005329332971242412,0.0,-0.013128855833607478,-0.008092406366492702,-0.001401821968889173,0.0016081287083830015,0.008393828528032067,-0.016092945075838118,0.011357917770262705,0.009700535074875704,0.021522684361639545,0.02745086284610082,0.016092945075838118,0.001401821968889173,0.995976469002856,0.9998664506418066,-0.005197478837645232,0.00013185413359717994,269.3955078125,94.44918823242188,1,267.9989627621896,267.9989627621896,94.46164256936507,94.46164256936507,270.785430908203,270.785430908203,94.22836303710929,94.22836303710929,0.005146150348888767,-0.00234076915515935,0.007486919504048117,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.13425751523968202,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.00960477061483006,0.42779171603402844,0.7963465468303518,1.0,0.00960477061483006,0.0,1,0,0,,-0.003130014295587902,0.34455099922446664,0.46,0.0,0.48443142635561903,1.0,0.5,0.002356303003933174,0.13180410427341938,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.00215138254726952,0.00215138254726952,0.0,0.0020713825472695197,-8.000000000000002e-05,0,0.07740698016175776,0.09395022471516266,0.010000228881835938,-0.24057089427202008,0.0002700015265303668,0.8694829924020706,-0.9600567652164089,-0.2611341139089017,-0.0027616158174108563,-0.0014384247808552075,-0.0013231910365556487,-0.0007290345884047866,-0.0008656489498806152,-0.00013913287005618002,-0.004341571137354894,-0.0037759906489527317,0.0007093901924508372,0.28823677758437055,0.32472952525603016,-0.0027616158174108563,-0.0014384247808552075,-0.0022323394027885966,-0.0013231910365556487,2.7864681460134193,-0.23327953225577858,0.010343629186534,-0.00247262328875653,0.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-08,crisis,1,,crisis,,,,1.0636283989449358,0.8743668138892834,0.310942496435302,0.547908954182533,0.5771152971344322,0.21451564567854775,0.2241115029489669,0.21451564567854775,0.21451564567854775,0.05185596893223658,,0.21451564567854775,base_plus_soft_caution_overlay_532,0,0,0.7963079527358419,0.14403147750501416,0.16265967674631115,0,0.4565816782966542,-0.005367548633546512,-6.980341231392639e-05,-0.005297745221232586,-0.005297745221232586,0.0,-0.013407684789929956,-0.007271319898910222,-0.0014085913780721368,0.0017230540454843974,0.008143239330809739,-0.016371774032160592,0.011107328573040377,0.00899437394439462,0.021550924120739695,0.02747910260520097,0.016371774032160592,0.0014085913780721368,0.9959320572934054,0.9996538213388723,-0.005367548633546512,-6.980341231392639e-05,270.7854309082031,94.22836303710938,1,269.33587071119547,269.33587071119547,94.2217858053919,94.2217858053919,272.65701293945307,272.65701293945307,94.29628753662112,94.29628753662112,0.006887903040774468,0.0007205901429250261,0.006167312897849442,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.14368476034890418,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.008062467609649154,0.4280117023727347,0.7963079527358419,1.0,0.008062467609649154,0.0,1,0,0,,-0.0033231427490028054,0.3272270628370976,0.46,0.0,0.4349344652488503,1.0,0.5,0.0023832772265486887,0.13192111828336953,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420977881634691,0.004420977881634691,0.0,0.004420977881634691,0.0,0,0.08078213552275222,0.10176147932830658,-0.3299999237060547,-0.23741022955600063,0.0024512745235686084,0.8733766325687341,-0.9622619648541094,-0.258792099016358,0.005146150348888767,-0.00234076915515935,0.007486919504048117,0.0008198955608609282,0.0029409507111886057,0.007488165241433364,-0.02496459717211552,-0.02943270991079583,0.0031606647160194457,0.4324482726748159,0.38665418847841254,0.005146150348888767,-0.00234076915515935,0.00215138254726952,0.007486919504048117,3.3211422282575995,0.0745017312292191,0.01225545167432098,0.0007903935552389525,0.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-09,crisis,1,,crisis,,,,1.0636283989449358,0.8651482531849075,0.12586620958330072,0.49754024389256385,0.5314250762150367,0.20092760329570228,0.1943511270321371,0.20092760329570228,0.20092760329570228,0.054818677303690375,,0.20092760329570228,base_plus_soft_caution_overlay_532,0,0,0.8765653107000353,0.1674951471168247,0.14610892599201192,1,0.4565816782966542,-0.005158368816458006,-1.5087007161095116e-05,-0.005143281809296911,-0.005143281809296911,0.0,-0.013383937442786513,-0.0071306172910862945,-0.001728018088641905,0.0019437592266947862,0.007978949168233006,-0.01634802668501715,0.010943038410463644,0.00907437651778108,0.021362886611019517,0.027291065095480793,0.01634802668501715,0.001728018088641905,0.9960501827032238,0.999768727851201,-0.005158368816458006,-1.5087007161095116e-05,272.6570129394531,94.2962875366211,1,271.2541688106833,271.2541688106833,94.29486489858748,94.29486489858748,271.8757934570314,271.8757934570314,94.5001754760742,94.5001754760742,-0.002869322139004815,0.002159871169848948,-0.005029193308853763,1.0,1.0,1,2019-01-10,-1.0,0.2064531780688986,0.2064531780688986,0.15587125827123482,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.0,0.42654476197683167,0.8765653107000353,1.0,0.0,0.005525574773196318,1,0,0,,-0.003147604400335846,0.32885178262915704,0.46,0.0,0.43957652179759144,1.0,0.5,0.0025322263980770655,0.13114083083874023,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008576448154633098,-0.0008576448154633098,0.0,-0.0008576448154633098,0.0,0,0.0837758407770952,0.10470167695053526,0.06999969482421875,-0.23585705770910137,-0.0016074928691201806,0.8387959947158442,-0.964582862674793,-0.25724234486590714,0.006887903040774468,0.0007205901429250261,0.006167312897849442,0.002273761989823875,0.004567005220090792,0.00843765719122569,-0.07005555970406574,-0.02965619757031135,0.001553171846899265,-0.0035875057354094325,0.4383717296051335,0.006887903040774468,0.0007205901429250261,0.004420977881634691,0.006167312897849442,0.6216246463480957,0.20531057748672765,0.002289046677453191,0.002174958177010043,1.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-10,crisis,1,,crisis,,,,1.0636283989449358,0.9576591537836415,0.49910405717473244,0.6262098719143495,0.6222487582227394,0.2423446950493331,0.2575491531073989,0.2423446950493331,0.2423446950493331,0.11657927288213471,,0.2423446950493331,base_plus_soft_caution_overlay_532,0,0,0.7815890061637744,0.17307866733219918,0.12576542216719838,0,0.7024333512256218,-0.006084896146174557,0.0007594575897133963,-0.006844353735887953,-0.006844353735887953,0.0,-0.01858777282391074,-0.012957910444576722,-0.002764811805336757,0.002392481052829418,0.009243565267449969,-0.02155186206614138,0.012207654509680607,0.01535039149740614,0.027831338091360708,0.033759516575821984,0.02155186206614138,0.002764811805336757,0.9955036974741381,0.9993469790988332,-0.006084896146174557,0.0007594575897133963,271.87579345703125,94.50017547607422,1,270.2264805270786,270.2264805270786,94.57197161117779,94.57197161117779,273.6744995117188,273.6744995117188,94.38971710205082,94.38971710205082,0.006594121918888973,-0.0011695531730859798,0.007763675091974953,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.04421285595096422,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.035891516980434496,0.4744085199896954,0.7815890061637744,1.0,0.035891516980434496,0.0,1,0,0,,-0.0038775436421319975,0.4142699675489999,0.46,0.02344695049333101,0.6534823995057171,1.0,0.5,0.0029971878118172234,0.15660027659026352,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034886518820989917,0.0034886518820989917,0.0,0.0034886518820989917,0.0,0,0.08609090556484626,0.10826416565117429,-1.4600000381469727,-0.23765398306173147,-0.0033500971995293616,0.840133817994607,-0.9648136757166079,-0.2569334328750117,-0.002869322139004815,0.002159871169848948,-0.005029193308853763,0.0003629458172191846,-0.003100135180820196,-0.0025604101481109254,0.001593662286273556,0.0,-0.0017969253526300966,-0.008870067723822789,-0.3313893964157437,-0.002869322139004815,0.002159871169848948,-0.0008576448154633098,-0.005029193308853763,3.448018984640214,-0.18225450912696317,0.012679018065063531,-0.0019290107627993763,0.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-13,crisis,1,,crisis,,,,1.0636283989449358,0.8903259966575636,0.2018081704695004,0.5237121821098467,0.5502815090234925,0.2063211569623086,0.20618530435104043,0.2063211569623086,0.2063211569623086,0.05258288618611897,,0.2063211569623086,base_plus_soft_caution_overlay_532,0,0,0.8771401360587461,0.16583528737716555,0.15373827077618962,1,0.49284830048123907,-0.0050626919413435615,0.0003029728552638281,-0.0053656647966073895,-0.0053656647966073895,0.0,-0.01315555903766078,-0.00818332881563628,-0.00176379662936021,0.0011202148531837567,0.007789665140329095,-0.016119648279891416,0.010753754382559733,0.009303543668820035,0.020945224177989875,0.026873402662451147,0.016119648279891416,0.00176379662936021,0.9960691567620164,0.9997824351130006,-0.0050626919413435615,0.0003029728552638281,273.67449951171875,94.38971710205078,1,272.29247117223684,272.29247117223684,94.41831895672273,94.41831895672273,273.31109619140614,273.31109619140614,94.57662200927727,94.57662200927727,-0.0013287493368574488,0.0019781826652858214,-0.00330693200214327,1.0,1.0,1,2019-01-10,-1.0,0.2064531780688986,0.2064531780688986,0.12318409633569208,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.0,0.42326825743218016,0.8771401360587461,1.0,0.0,0.00013202110658999677,1,0,0,,-0.003122975981665388,0.3478945121651323,0.46,0.0,0.4939843204718065,1.0,0.5,0.0025095257326486244,0.12939800927243625,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.9765360001406325e-06,-5.9765360001406325e-06,0.0,-5.9765360001406325e-06,0.0,0,0.08234111214144045,0.10971577041328613,-1.5300006866455078,-0.23612130868647996,0.0033295997278816047,0.84153001400726,-0.9652171816055385,-0.25205644740758715,0.006594121918888973,-0.0011695531730859798,0.007763675091974953,0.0003631212021648622,0.00619061602995874,0.011471107386313406,-0.019293261114412985,-0.02095375509433728,0.0015326743752515082,-0.05671300613786892,-0.32054692098938,0.006594121918888973,-0.0011695531730859798,0.0034886518820989917,0.007763675091974953,1.018625019169292,0.1583030525545439,0.0037339426044861127,0.0016752098100219933,1.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
2020-01-14,crisis,1,,crisis,,,,1.0636283989449358,0.9154397394275399,0.2478954762413035,0.5393076131381851,0.5616584382625703,0.2106193150772384,0.21362316861297534,0.2106193150772384,0.2106193150772384,0.10084300028824411,,0.2106193150772384,base_plus_soft_caution_overlay_532,0,0,0.783332229720844,0.16047013700881083,0.1097763147889943,0,0.5810519529599023,-0.005010084299653581,0.0007027201862149744,-0.005712804485868556,-0.005712804485868556,0.0,-0.016165781157674405,-0.010174651562767907,-0.0021240716223193115,0.0032192469100767417,0.01108215952411241,-0.019129870399905043,0.014046248766343047,0.013393898472844648,0.027247940681786813,0.03317611916624809,0.019129870399905043,0.0021240716223193115,0.9959225108981169,0.9993612013325226,-0.005010084299653581,0.0007027201862149744,273.31109619140625,94.57662200927734,1,271.94520902147616,271.94520902147616,94.64310626788668,94.64310626788668,273.91986083984375,273.91986083984375,94.81443786621095,94.81443786621095,0.002224892037770765,0.002511374951722267,-0.0002864829139515024,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.09237119269624344,1,0.6114868491680086,0.6114868491680086,0.24312210557310462,0.14290763169689227,0.3155182596454211,0.015175270344403427,0.002964089242230638,0.8333333333333334,0.9047619047619048,0.009597586228796834,,,,,0,0.004166137008339815,0.47029153487489783,0.783332229720844,1.0,0.004166137008339815,0.0,1,0,0,,-0.003550042560645783,0.3417327475392006,0.46,0.0,0.4763792786834301,1.0,0.5,0.0027150515160483664,0.1544103908909031,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394852033513658,0.0023394852033513658,0.0,0.0023394852033513658,0.0,0,0.08399961422132884,0.10900938728817128,-1.3999996185302734,-0.23855333665932713,-0.003964702348098675,0.8463114789561786,-0.9619189612021768,-0.2546730550905132,-0.0013287493368574488,0.0019781826652858214,-0.00330693200214327,-0.0004538453075602078,0.001969471066503914,-0.003945357019782492,0.005665790016104122,0.0,-0.002432027972847167,-0.19869281254592427,-0.4869295901302948,-0.0013287493368574488,0.0019781826652858214,-5.9765360001406325e-06,-0.00330693200214327,1.9746518183675903,0.17133159832427225,0.007234976337424346,0.0018086547655072928,0.0,1.0,1.0,0.014290481667803705,0.1614634951092741,0
