Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.043910309157009,0.882245764936152,0.5316292830915161,0.5920677645886202,0.6298630361469146,0.23541664958782277,0.26706117682562025,0.23541664958782277,0.23541664958782277,0.0428877647653531,,0.23541664958782277,base_plus_soft_caution_overlay_532,0,0,0.7937034265952086,0.14348916354676894,0.19252888482246966,0,0.47256151268963326,-0.0047263393963274045,8.521342958945777e-05,-0.004811552825916862,-0.004811552825916862,0.0,-0.014620047332977814,-0.007933133772594258,0.00036435743010146925,0.00266887042053792,0.009547651122848383,-0.017245405594329247,0.012173009384199815,0.010602004193132179,0.024167698455826198,0.02941841497852906,0.017245405594329247,-0.00036435743010146925,0.9962910013961631,0.9998889333427163,-0.0047263393963274045,8.521342958945777e-05,268.7322998046875,93.6252212524414,1,267.46517653514843,267.46517653514843,93.6331997185718,93.6331997185718,271.11264038085926,271.11264038085926,94.0584259033203,94.0584259033203,0.008818665603121723,0.004616336337908145,0.004202329265213578,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.13347101198311767,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.028352094167603537,0.442857501374344,0.7937034265952086,0.75,0.028352094167603537,0.0,0,0,0,,-0.002875414111769392,0.2617617951435274,0.46,0.0,0.42646227183864976,0.75,0.0,0.0023463687911102764,0.1398178198799702,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137733897036291,0.007137733897036291,0.0,0.007137733897036291,0.0,0,0.050653145291720464,0.05461277718155354,1.109999656677246,-0.23372358441968033,-0.004352913302734379,0.8683049673265598,-0.9551694002406464,-0.27230979106638453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045801049381857986,0.4064801828843457,0.0,0.0,0.0,0.0,3.6474638457108313,0.42522618474849594,0.013545004999449127,0.004531122908318687,0.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-02,high_vol,1,,high_vol,,,,1.043910309157009,0.8489604379827296,0.35614533126236625,0.5396370788364135,0.5881070082387694,0.21908046898338038,0.23293100777039807,0.21908046898338038,0.21908046898338038,0.07027413993444359,,0.21908046898338038,base_plus_soft_caution_overlay_532,0,0,0.7949600537493658,0.15526931954229675,0.1488063290489368,0,0.4645365897298264,-0.005274974417205155,4.7727516805682856e-05,-0.005322701934010837,-0.005322701934010837,0.0,-0.015331945535340182,-0.008552445445958255,-0.0022437469258425775,0.0010565481323775577,0.007891822159445408,-0.017957303796691613,0.01051718042079684,0.009608993578335813,0.02322376769478559,0.028474484217488452,0.017957303796691613,0.0022437469258425775,0.9961341899071925,0.9997854485577875,-0.005274974417205155,4.7727516805682856e-05,271.1126403808594,94.05842590332031,1,269.68629341792183,269.68629341792183,94.06291518555363,94.06291518555363,269.1319885253908,269.1319885253908,94.68704223632814,94.68704223632814,-0.007332458755242577,0.006661019874736773,-0.01399347862997935,1.0,1.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.17791119027426688,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.012015913563161146,0.4356947265956479,0.7949600537493658,0.75,0.012015913563161146,0.0,0,0,0,,-0.003071557546236947,0.28604637350679774,0.46,0.0,0.4958467814479935,0.75,0.0,0.002612445440745419,0.13600783329555738,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350673032508366,-0.0017350673032508366,0.0,-0.0017350673032508366,0.0,0,0.06226633969074778,0.055686170214119285,-0.17999935150146484,-0.23433108239484224,-0.0006074979751619081,0.8209348657462707,-0.9611405258390494,-0.26456914713274693,0.008818665603121723,0.004616336337908145,0.004202329265213578,0.0040088383627461255,0.0028475400047192068,0.01655930953675977,-0.09989246510187222,-0.04379323834402449,-0.0006074979751619081,-0.44192927720906466,0.08988871192260278,0.008818665603121723,0.004616336337908145,0.007137733897036291,0.004202329265213578,-0.5543048925310359,0.6241270507745043,-0.002057484338037422,0.006613292357931091,1.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-03,high_vol,1,,high_vol,,,,1.043910309157009,0.9053832259287729,0.44615849456261736,0.5820177051131269,0.6097254943769137,0.23093126429291014,0.2500490502300239,0.23093126429291014,0.23093126429291014,0.0634957670292296,,0.23093126429291014,base_plus_soft_caution_overlay_532,0,0,0.7870672102339707,0.15572628474012123,0.16743549726368054,0,0.5552399528782406,-0.004977449323550704,0.00017612404715108143,-0.005153573370701785,-0.005153573370701785,0.0,-0.017202336064071958,-0.007956765248844694,-0.00018633364544222067,0.004027416514497785,0.009480286290554528,-0.01982769432542339,0.012105644551905959,0.01198418176334248,0.026682622354626484,0.03193333887732935,0.01982769432542339,0.00018633364544222067,0.9960438127644012,0.9998687471141028,-0.004977449323550704,0.00017612404715108143,269.1319885253906,94.68704223632812,1,267.7957260393869,267.7957260393869,94.70372037008664,94.70372037008664,270.1404418945313,270.1404418945313,94.5851135253906,94.5851135253906,0.0037400560005531602,-0.0010770598599769698,0.00481711586053013,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.10450466869889935,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.023866708872690906,0.4613988793320399,0.7870672102339707,0.75,0.023866708872690906,0.0,0,0,0,,-0.003077378200798786,0.2725590990013325,0.46,0.0,0.4573117114323787,0.75,0.0,0.0026070106899176537,0.14968025496385098,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001813209656341108,0.001813209656341108,0.0,0.001813209656341108,0.0,0,0.07358051172256805,0.09071440038458782,0.5900001525878906,-0.24172014210124554,-0.006781561731241392,0.8757027018398206,-0.9595114267392164,-0.2664388415714566,-0.007332458755242577,0.006661019874736773,-0.01399347862997935,-0.0007280398316664716,-0.005703359655409912,-0.009202153193952789,0.11715913315156268,0.052576252321657524,-0.0073890597064033,0.3225408007255509,0.6419572506393659,-0.007332458755242577,0.006661019874736773,-0.0017350673032508366,-0.01399347862997935,2.3447158551443863,-0.11860684469604621,0.008717505324103864,-0.0012531839071280512,0.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-06,high_vol,1,,high_vol,,,,1.043910309157009,0.9475566732788315,0.7691521921182451,0.6792316990960314,0.6833374673377745,0.2853898496619125,0.31801620299939715,0.2853898496619125,0.2853898496619125,0.06307834650557248,,0.2853898496619125,base_plus_soft_caution_overlay_532,0,0,0.7940994960899528,0.15471601711924088,0.22231150315634002,0,0.7059407944870609,-0.005491651685606621,0.0005814765229744184,-0.006073128208581039,-0.006073128208581039,0.0,-0.015846314557048987,-0.007318989613042035,-0.0014620230383407009,0.0015502955886935537,0.008022210396763213,-0.01847167281840042,0.010647568658114644,0.00886928520173559,0.023868524953812198,0.02911924147651506,0.01847167281840042,0.0014620230383407009,0.9958777398919337,0.9994782156305917,-0.005491651685606621,0.0005814765229744184,270.14044189453125,94.58511352539062,1,268.6609907148678,268.6609907148678,94.6401285417486,94.6401285417486,269.39556884765614,269.39556884765614,94.44917297363286,94.44917297363286,-0.0027611633154736026,-0.0014382636897183332,-0.0013228996257552694,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.05534584706126201,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.07832529424169327,0.4405999052543026,0.7940994960899528,0.75,0.07832529424169327,0.0,1,1,0,,-0.003496035184933022,0.5404288957862728,0.46,0.45389849661912507,0.5676416351647616,0.75,0.5,0.002592641746531852,0.13861697087994818,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020203395250506517,-0.002232003465171495,0.0002116639401208431,-0.002100339525050652,0.0001316639401208431,0,0.07540525308908992,0.0941023446697893,-0.9699993133544922,-0.24127975647294858,0.007829445334700258,0.8699748941096692,-0.9619524322408142,-0.26375644445001606,0.0037400560005531602,-0.0010770598599769698,0.00481711586053013,-0.0006366742316794571,0.0012990504989547347,0.006422453121993854,-0.012199654080917277,-0.005637356096232615,0.0004403856282969576,0.2638814155235706,0.06950824073148998,0.0037400560005531602,-0.0010770598599769698,0.001813209656341108,0.00481711586053013,0.7345781327883287,-0.19095556811574,0.0027304883701330185,-0.0020197402126927513,1.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-07,high_vol,1,,high_vol,,,,1.043910309157009,0.868593381419488,0.32425105213374494,0.5402905985827461,0.5803599153324166,0.21635550923832275,0.22706503336643896,0.21635550923832275,0.21635550923832275,0.0504068807535934,,0.21635550923832275,base_plus_soft_caution_overlay_532,0,0,0.7961348288348767,0.14362694531609405,0.16594862848472935,0,0.4645365897298264,-0.005051953373137686,0.00014399869806830116,-0.0051959520712059875,-0.0051959520712059875,0.0,-0.013802106857583178,-0.007723158239313126,-0.0012300198940369282,0.0020810207797461833,0.00855313467792756,-0.01642746511893461,0.011178492939278991,0.00980417901905931,0.022355241535510738,0.0276059580582136,0.01642746511893461,0.0012300198940369282,0.9960229862595893,0.9998688263718952,-0.005051953373137686,0.00014399869806830116,269.39556884765625,94.44917297363281,1,268.0380270012534,268.0380270012534,94.46277451085297,94.46277451085297,270.78552246093733,270.78552246093733,94.22834777832031,94.22834777832031,0.005146261886144643,-0.0023407695337658296,0.007487031419910473,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.15128669109331946,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.00929095381810352,0.42899850860823596,0.7961348288348767,0.75,0.00929095381810352,0.0,0,0,0,,-0.003093063277303243,0.27461697750351555,0.46,0.0,0.46319136429575875,0.75,0.0,0.0023728971004114323,0.13244601521714677,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151449318180454,0.002151449318180454,0.0,0.0020714493181804537,-8.000000000000002e-05,0,0.07741043648286,0.09395645588511474,0.010000228881835938,-0.24057011623280936,0.00026925461184226784,0.8694829924020706,-0.9600569917797612,-0.26113434047225403,-0.0027611633154736026,-0.0014382636897183332,-0.0013228996257552694,-0.0007286234495795796,-0.0008657228544199924,-0.00013905933771152235,-0.004341571137354894,-0.0037759906489527317,0.0007096402401392254,0.2882950683834827,0.32477695204754475,-0.0027611633154736026,-0.0014382636897183332,-0.002232003465171495,-0.0013228996257552694,2.7474954596839325,-0.23442673253265411,0.010198215259282328,-0.002484768231834131,0.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-08,high_vol,1,,high_vol,,,,1.043910309157009,0.8525461114633959,0.2893256446816489,0.5246198024743419,0.5718310315748161,0.21342758931075373,0.2207621500364694,0.21342758931075373,0.21342758931075373,0.048269875809991966,,0.21342758931075373,base_plus_soft_caution_overlay_532,0,0,0.7965754527690205,0.14433877107025966,0.16515771350076175,0,0.4645365897298264,-0.005162878470791498,2.902464260994886e-06,-0.005165780935052493,-0.005165780935052493,0.0,-0.014038411623475558,-0.008148903273344485,-0.001217075768437915,0.0016842468514468001,0.007994539911252095,-0.01666376988482699,0.010619898172603526,0.009833150124791286,0.022032951534727653,0.027283668057430516,0.01666376988482699,0.001217075768437915,0.9960117141833345,0.9997450340080298,-0.005162878470791498,2.902464260994886e-06,270.7855224609375,94.22834777832031,1,269.39109245057443,269.39109245057443,94.22862127312901,94.22862127312901,272.6570129394531,272.6570129394531,94.29631805419923,94.29631805419923,0.006887564940166513,0.000721075712017516,0.006166489228148997,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.17295708297056156,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.006363033890534497,0.42648695218361615,0.7965754527690205,0.75,0.006363033890534497,0.0,0,0,0,,-0.0031944652125141526,0.26447367905031255,0.46,0.0,0.43421051157232166,0.75,0.0,0.002392479747193877,0.131110080948732,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420969248906914,0.004420969248906914,0.0,0.004420969248906914,0.0,0,0.08078562907618705,0.1017674386201615,-0.3299999237060547,-0.23740945164342753,0.002451024349242603,0.8733766325687341,-0.9622623767060478,-0.25879243711696626,0.005146261886144643,-0.0023407695337658296,0.007487031419910473,0.0008198950556161932,0.0029408769598582296,0.007488165241433364,-0.02496459717211552,-0.02943270991079583,0.0031606645893818286,0.4325061432471466,0.3867050938652886,0.005146261886144643,-0.0023407695337658296,0.002151449318180454,0.007487031419910473,3.2659204888786917,0.06769678107022514,0.012050443410958012,0.000718173247756521,0.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-09,high_vol,1,,high_vol,,,,1.043910309157009,0.8579518933439433,0.14551089254943572,0.49061304839348113,0.5363136720182987,0.20199015886930313,0.1961409884437893,0.20199015886930313,0.20199015886930313,0.05203527913888621,,0.20199015886930313,base_plus_soft_caution_overlay_532,0,0,0.8770505821305108,0.16683829180017407,0.14995487973041693,1,0.4645365897298264,-0.005132296871263541,3.2515975335621535e-05,-0.005164812846599163,-0.005164812846599163,0.0,-0.01374299082769823,-0.008025216913116293,-0.0016899075850455127,0.002992969914516626,0.00794455252016945,-0.01636834908904966,0.010569910781520881,0.011018186827632918,0.02168754334786768,0.026938259870570542,0.01636834908904966,0.0016899075850455127,0.9960588047198516,0.9998240988550169,-0.005132296871263541,3.2515975335621535e-05,272.6570129394531,94.29631805419922,1,271.2612410266991,271.2612410266991,94.29938424080106,94.29938424080106,271.875701904297,271.875701904297,94.50014495849612,94.50014495849612,-0.0028696588837684445,0.002159224598123899,-0.005028883481892343,1.0,1.0,1,2019-01-10,-1.0,0.20706455542021923,0.20706455542021923,0.16556651690855503,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.0,0.42377871482312196,0.8770505821305108,0.75,0.0,0.005074396550916099,0,0,0,,-0.0030995413896895974,0.271716962537081,0.46,0.0,0.45490560724880297,0.75,0.0,0.0025274638031250064,0.1296695291612351,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008581054910115071,-0.0008581054910115071,0.0,-0.0008581054910115071,0.0,0,0.0837790123786331,0.10470652677029443,0.06999969482421875,-0.23585789349384623,-0.0016091064398005284,0.8387959947158442,-0.9645827158442586,-0.25724227248528486,0.006887564940166513,0.000721075712017516,0.006166489228148997,0.002272633861598372,0.004567225801955566,0.008437729571847186,-0.07005555970406574,-0.02965619757031135,0.0015515581495813002,-0.0036142150154109126,0.43831506219365374,0.006887564940166513,0.000721075712017516,0.004420969248906914,0.006166489228148997,0.6144608775978782,0.20076071769506143,0.0022626379874950966,0.0021267086227882773,1.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-10,high_vol,1,,high_vol,,,,1.043910309157009,0.9591740885937586,0.48449916819577393,0.6213838674473279,0.6188097234975909,0.24317375817174472,0.2575901379198502,0.24317375817174472,0.24317375817174472,0.0996583064075442,,0.24317375817174472,base_plus_soft_caution_overlay_532,0,0,0.7874001194969342,0.16823768489980956,0.14351545176420052,0,0.7146716765074252,-0.00591143564706552,0.0008147596588034807,-0.006726195305869,-0.006726195305869,0.0,-0.017820873325391964,-0.012698250394647538,-0.0025840268572090044,0.002632523675343858,0.008751460712387586,-0.020446231586743396,0.011376818973739017,0.015330774069991396,0.02657233403777955,0.031823050560482416,0.020446231586743396,0.0025840268572090044,0.9956128404456158,0.9992683818442156,-0.00591143564706552,0.0008147596588034807,271.8757019042969,94.5001449584961,1,270.2732671997364,270.2732671997364,94.57717123905132,94.57717123905132,273.6745300292968,273.6745300292968,94.38971710205078,94.38971710205078,0.006594570174137893,-0.0011692302362993345,0.007763800410437227,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.042563609559236514,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.03610920275152549,0.46060142249369584,0.7874001194969342,0.75,0.03610920275152549,0.0,0,0,0,,-0.003853984011475131,0.3482078926181936,0.46,0.03173758171744728,0.632645659558121,0.75,0.0,0.0028809652908825985,0.14925607579451905,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034890500099630014,0.0034890500099630014,0.0,0.0034890500099630014,0.0,0,0.08609440134124904,0.10826831771768443,-1.4600000381469727,-0.2376533529466954,-0.0033470176024304743,0.840133817994607,-0.9648130443989957,-0.2569330961302482,-0.0028696588837684445,0.002159224598123899,-0.005028883481892343,0.000363765145274364,-0.0030999874385058135,-0.0025604825287324218,0.001593662286273556,0.0,-0.001795459452849174,-0.008837442617780286,-0.3313782433433312,-0.0028696588837684445,0.002159224598123899,-0.0008581054910115071,-0.005028883481892343,3.4012628295604372,-0.18745413700054314,0.012506005821203411,-0.001983989895102815,0.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-13,high_vol,1,,high_vol,,,,1.043910309157009,0.8827510927266922,0.21060278560898305,0.5160020134248442,0.5524569519804876,0.20704295439240408,0.20701901891084484,0.20704295439240408,0.20704295439240408,0.0433234502117481,,0.20704295439240408,base_plus_soft_caution_overlay_532,0,0,0.8796613628234671,0.15845824957501872,0.16371950418065598,1,0.47436722998588876,-0.004890599387701539,0.0003696130928007434,-0.005260212480502282,-0.005260212480502282,0.0,-0.012456821796931044,-0.008953224289592667,-0.0019379826746518003,0.00036015234414084617,0.007372007663492339,-0.015082180058282475,0.00999736592484377,0.009313376633733514,0.019828829460423383,0.025079545983126245,0.015082180058282475,0.0019379826746518003,0.996115851400325,0.9997158768896226,-0.004890599387701539,0.0003696130928007434,273.6745300292969,94.38971710205078,1,272.339365079949,272.339365079949,94.42461122558267,94.42461122558267,273.31109619140636,273.31109619140636,94.57660675048824,94.57660675048824,-0.0013288608473427388,0.0019780213274209757,-0.0033068821747637145,1.0,1.0,1,2019-01-10,-1.0,0.20706455542021923,0.20706455542021923,0.13282216044745163,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.0,0.40889726487327066,0.8796613628234671,0.75,0.0,2.1601027815149054e-05,0,0,0,,-0.0031376234223082777,0.2761357203453527,0.46,0.0,0.4675306295581508,0.75,0.0,0.0024080868072813726,0.1217538642942929,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.1079774372529766e-06,-6.1079774372529766e-06,0.0,-6.1079774372529766e-06,0.0,0,0.08234383104347506,0.10971888159115113,-1.5300006866455078,-0.23612100161975377,0.003327810779790802,0.84153001400726,-0.9652172199272926,-0.2520566306566038,0.006594570174137893,-0.0011692302362993345,0.007763800410437227,0.0003631210906425153,0.006190394645841479,0.011471035647782735,-0.019293261114412985,-0.02095375509433728,0.0015323513269416278,-0.05669758259381448,-0.32057899811738505,0.006594570174137893,-0.0011692302362993345,0.0034890500099630014,0.007763800410437227,0.971731111457359,0.15199552490557267,0.0035617385403588003,0.0016084082346202323,1.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-14,high_vol,1,,high_vol,,,,1.043910309157009,0.92517976681412,0.2893212163255048,0.5478840442512607,0.5718299473344115,0.21563848165307603,0.22076135887216924,0.21563848165307603,0.21563848165307603,0.07982190472733974,,0.21563848165307603,base_plus_soft_caution_overlay_532,0,0,0.7908502946688151,0.15260320100525473,0.1358165769257363,0,0.6259800881961346,-0.004966096072418882,0.0007573774682775019,-0.005723473540696384,-0.005723473540696384,0.0,-0.014809421561907688,-0.010956436160998097,-0.0018829760919959835,0.0034177387021490334,0.010624689600454918,-0.01743477982325912,0.01325004786180635,0.01437417486314713,0.025434111162362605,0.03068482768506547,0.01743477982325912,0.0018829760919959835,0.99593095969108,0.99928998452992,-0.004966096072418882,0.0007573774682775019,273.31109619140625,94.57660675048828,1,271.95717167223194,271.95717167223194,94.64826407386299,94.64826407386299,273.91976928710943,273.91976928710943,94.814453125,94.814453125,0.0022245578058921467,0.002511697222755238,-0.0002871394168630914,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.08087102190261408,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.008573926232856799,0.45228919719625904,0.7908502946688151,0.75,0.008573926232856799,0.0,0,0,0,,-0.003597138746183892,0.27642448856373836,0.46,0.0,0.4683556816106811,0.75,0.0,0.0025368530793667687,0.14483467935971225,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339413572637383,0.002339413572637383,0.0,0.002339413572637383,0.0,0,0.08400226051828544,0.10901157315155624,-1.3999996185302734,-0.2385530729194119,-0.003964422626599767,0.8463114789561786,-0.9619189612021768,-0.25467319913476594,-0.0013288608473427388,0.0019780213274209757,-0.0033068821747637145,-0.0004540499722374136,0.001969397877772394,-0.00394542932550479,0.005665790016104122,0.0,-0.0024320712996581395,-0.19870283346605744,-0.4869979018495401,-0.0013288608473427388,0.0019780213274209757,-6.1079774372529766e-06,-0.0033068821747637145,1.9625976148774953,0.16618905113701032,0.007190653878311029,0.0017543197544777362,0.0,1.0,1.0,0.009707912230685524,0.1620175527474508,0
2020-01-15,high_vol,1,,high_vol,,,,1.043910309157009,0.9053616003429805,0.22202885603569053,0.525738217984891,0.5552803051363784,0.208124519878547,0.2089738416572327,0.208124519878547,0.208124519878547,0.04290444798525159,,0.208124519878547,base_plus_soft_caution_overlay_532,0,0,0.7967483669503767,0.1359660669895661,0.1652200718932954,0,0.5551626769099723,-0.005468990197965109,0.00011383720366340899,-0.005582827401628518,-0.005582827401628518,0.0,-0.012536908660984395,-0.007461980100828021,-0.0008178519827377381,0.00399172023778362,0.009370083539895642,-0.015162266922335826,0.011995441801247073,0.011453700338611641,0.021906992200880035,0.027157708723582898,0.015162266922335826,0.0008178519827377381,0.9958031676458328,0.9997547965663758,-0.005468990197965109,0.00011383720366340899,273.9197692871094,94.814453125,1,272.42579374635744,272.42579374635744,94.82524715157986,94.82524715157986,276.20922851562506,276.20922851562506,94.61904907226562,94.61904907226562,0.008323402166654503,-0.0020630365777236648,0.010386438744378168,0.0,0.0,1,2019-01-10,1.0,0.20706455542021923,0.20706455542021923,0.10453105104211108,1,0.6163177670424047,0.6163177670424047,0.24521272110593403,0.1427294522455055,0.3196690310885273,0.01977842274857559,0.0026253582613514318,0.8293650793650794,0.9047619047619048,0.009604993490829064,,,,,0,0.0010599644583277612,0.42550134134988654,0.7967483669503767,0.75,0.0010599644583277612,0.0,0,0,0,,-0.0033448376708284933,0.2850322479691649,0.46,0.0,0.49294927991189974,0.75,0.0,0.0022143770618409187,0.1305858198669609,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004168826668903236,0.004168826668903236,0.0,0.004168826668903236,0.0,0,0.08349021718331442,0.10907112513771688,-1.0299997329711914,-0.24061072016993035,0.0003744240491397044,0.8489405316672229,-0.962605066149374,-0.25648904285703666,0.0022245578058921467,0.002511697222755238,-0.0002871394168630914,0.0004540499722374136,0.0015384528586954715,0.0004087140836208647,0.002418359297446493,-0.0006833091297946403,-0.002057647250518435,-0.30619150668915573,-0.7386976499363023,0.0022245578058921467,0.002511697222755238,0.002339413572637383,-0.0002871394168630914,3.7834347692676147,-0.20619807931423395,0.013792392364619613,-0.0021768737813870737,0.0,0.0,1.0,0.009707912230685524,0.1620175527474508,0
