Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0705408457906647,0.8964759988079127,0.5216050306897458,0.6061314506750507,0.6275229995128772,0.23334726230198524,0.2591372491261759,0.23334726230198524,0.23334726230198524,0.04503741712491695,,0.23334726230198524,base_plus_soft_caution_overlay_532,0,0,0.7932722032471324,0.1473626968654342,0.18830984517706828,0,0.5112612519493436,-0.005190417840122464,0.0001328766048383504,-0.005323294444960814,-0.005323294444960814,0.0,-0.015318679409558316,-0.007422204121375181,0.0003263971479432141,0.002412846337398401,0.008906855306228595,-0.01807885243607167,0.011667028332741951,0.009835050458773581,0.02422553471578691,0.029745880768813623,0.01807885243607167,-0.0003263971479432141,0.9960936789585295,0.9999013211567394,-0.005190417840122464,0.0001328766048383504,269.51483154296875,94.57335662841797,1,268.11956110387155,268.11956110387155,94.58592404989457,94.58592404989457,271.90209960937506,271.90209960937506,95.01094818115234,95.01094818115234,0.008818651210315664,0.0046163349891577,0.0042023162211579645,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.11547883192606184,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.026978464474288366,0.4453154744583786,0.7932722032471324,0.75,0.026978464474288366,0.0,0,0,0,,-0.006030493213414312,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024260145032849053,0.14112525237147797,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137724721852479,0.0,0.007137724721852479,0.007137724721852479,0.007137724721852479,0,0.05065443927557041,0.054612632929858185,1.109999656677246,-0.22733183061935813,-0.004352659128556757,0.8683049673265598,-0.9542120349235175,-0.2741192697590954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580056548077188,0.4064810065090165,0.0,0.0,0.0,0.0,3.78253850550351,0.4250241312577714,0.014009069050438128,0.00448345838431935,0.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-02,high_vol,1,,high_vol,,,,1.0705408457906647,0.8484550115665606,0.29388100753785956,0.5397945645663836,0.5729460012319,0.2126596598345445,0.2202328567498895,0.2126596598345445,0.2126596598345445,0.07231679510145955,,0.2126596598345445,base_plus_soft_caution_overlay_532,0,0,0.7933235753630438,0.15974244168433552,0.14034286473308494,0,0.45375326534263744,-0.005438671910477923,2.3431343630648824e-05,-0.005462103254108572,-0.005462103254108572,0.0,-0.016416692980248712,-0.007247191449733527,-0.0018271580986528846,0.0010023614477106234,0.007769735272291806,-0.019176866006762067,0.010529908298805162,0.00824955289744415,0.02418642825254052,0.02970677430556723,0.019176866006762067,0.0018271580986528846,0.996052175977863,0.9997709769184806,-0.005438671910477923,2.3431343630648824e-05,271.902099609375,95.01094818115234,1,270.4273273343106,270.4273273343106,95.01317444140987,95.01317444140987,269.9157714843751,269.9157714843751,95.64592742919923,95.64592742919923,-0.0073321207354464235,0.006660988162978221,-0.013993108898424644,1.0,1.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.17861287442174628,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.006290862006847614,0.44502265339768365,0.7933235753630438,0.75,0.006290862006847614,0.0,0,0,0,,-0.006288819980545757,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0026942972213962603,0.1409694964881296,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017348771760765653,0.007137724721852479,-0.008872601897929044,-0.0017348771760765653,-0.008872601897929044,0,0.0622671550614925,0.055685552080109744,-0.17999935150146484,-0.22793941714383825,-0.0006075865244801193,0.8209348657462707,-0.9601827543419997,-0.26637839898929777,0.008818651210315664,0.0046163349891577,0.0042023162211579645,0.004008748464677581,0.0028479317918339575,0.016559521980113345,-0.09989246510187222,-0.04379323834402449,-0.0006075865244801193,-0.44193829330070455,0.08985527621549871,0.008818651210315664,0.0046163349891577,0.007137724721852479,0.0042023162211579645,-0.511555849935462,0.6327529877893596,-0.0018934488249685005,0.006637556819347572,1.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-03,high_vol,1,,high_vol,,,,1.0705408457906647,0.9308322603968268,0.48415070360743173,0.6086740451375551,0.6187275227872985,0.23544922165697663,0.25244200129240174,0.23544922165697663,0.23544922165697663,0.06026646004074954,,0.23544922165697663,base_plus_soft_caution_overlay_532,0,0,0.787998513822943,0.15455302046074423,0.1751827616162271,0,0.6311786818026942,-0.005370374671741329,0.00015158536586117714,-0.005521960037602506,-0.005521960037602506,0.0,-0.01689120591354954,-0.008450608518398083,-7.492820148253969e-05,0.004561126276649762,0.009213460723699772,-0.019651378940062896,0.011973633750213129,0.013011734795047844,0.026104666637249314,0.031625012690276025,0.019651378940062896,7.492820148253969e-05,0.9959143087653657,0.9998909521343129,-0.005370374671741329,0.00015158536586117714,269.915771484375,95.64592742919922,1,268.4701080134567,268.4701080134567,95.66042705103918,95.66042705103918,270.9272155761719,270.9272155761719,95.54293823242188,95.54293823242188,0.003740254732440107,-0.0010773556962382358,0.004817610428678343,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.07430741557419383,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.02908042382927975,0.4591660025907553,0.787998513822943,0.75,0.02908042382927975,0.0,0,0,0,,-0.006317268521459418,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025806957919385673,0.14849255456955068,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018132105609687697,-0.0017348771760765653,0.003548087737045335,0.0018132105609687697,0.003548087737045335,0,0.0735801189663149,0.09071229493206841,0.5900001525878906,-0.23532795510395363,-0.006780951435635257,0.8757027018398206,-0.9585541887851271,-0.2682485579166437,-0.0073321207354464235,0.006660988162978221,-0.013993108898424644,-0.0007275497971370726,-0.005703555178574682,-0.009202279662793522,0.11715913315156268,0.052576252321657524,-0.007388537960115377,0.32254481430280596,0.6419394260221334,-0.0073321207354464235,0.006660988162978221,-0.0017348771760765653,-0.013993108898424644,2.45710756271518,-0.11748881861730354,0.009110629404181437,-0.001228941062099413,0.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-06,high_vol,1,,high_vol,,,,1.0705408457906647,0.9489239036466238,0.8088790942400007,0.6955732904351745,0.691870594657875,0.281219905947279,0.3141727915140843,0.281219905947279,0.281219905947279,0.06396534804775661,,0.281219905947279,base_plus_soft_caution_overlay_532,0,0,0.7947378034673903,0.15590038015409052,0.21725455789952242,0,0.694325929495075,-0.005477733819179556,0.0007168559308623806,-0.006194589750041937,-0.006194589750041937,0.0,-0.015792248721551983,-0.006901019779086568,-0.0017466890178071896,0.002000306263801677,0.007327715072046057,-0.01855242174806534,0.010087888098559414,0.008901326042888246,0.023119963793598042,0.028640309846624752,0.01855242174806534,0.0017466890178071896,0.9958826818489517,0.9992924957871689,-0.005477733819179556,0.0007168559308623806,270.9272155761719,95.54293823242188,1,269.4472056557806,269.4472056557806,95.6114533091313,95.6114533091313,270.18005371093756,270.18005371093756,95.40567779541011,95.40567779541011,-0.002761605258302602,-0.0014376690809179138,-0.001323936177384688,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.05382528162384312,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.07485110811958215,0.43696155320290864,0.7947378034673903,0.75,0.07485110811958215,0.0,1,0,0,,-0.0072635185137982505,0.32298957676275564,0.46,0.41219905947279034,0.0,0.75,0.5,0.002624023121914057,0.1366816772355897,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320307873487264,0.0018132105609687697,-0.004045241348317496,-0.0022320307873487264,-0.004045241348317496,0,0.07540509824260928,0.09410103423985597,-0.9699993133544922,-0.23488848582236413,0.007828007241704876,0.8699748941096692,-0.9609955423692954,-0.2655662621234861,0.003740254732440107,-0.0010773556962382358,0.004817610428678343,-0.0006378864146485697,0.0012989011482718027,0.006422550525598147,-0.012199654080917277,-0.005637356096232615,0.0004394692815894996,0.2638694198788789,0.06948891947551353,0.003740254732440107,-0.0010773556962382358,0.0018132105609687697,0.004817610428678343,0.7328480551569783,-0.20577551372119274,0.002716128560876954,-0.0021545250117802946,1.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-07,high_vol,1,,high_vol,,,,1.0705408457906647,0.8759225645104182,0.29240845454358033,0.548217137922034,0.5725856599715775,0.21255194515294842,0.21999547073016634,0.21255194515294842,0.21255194515294842,0.05387858835964917,,0.21255194515294842,base_plus_soft_caution_overlay_532,0,0,0.7952506875332473,0.14864661918494115,0.15867335679329925,0,0.45375326534263744,-0.005303153395924382,0.00013806912646012145,-0.005441222522384504,-0.005441222522384504,0.0,-0.014738990038820787,-0.008123190470979074,-0.0011843286280926412,0.0024628904816382316,0.007999026572437952,-0.017499163065334142,0.01075919959895131,0.010586080952617306,0.022738016611258738,0.02825836266428545,0.017499163065334142,0.0011843286280926412,0.9959344029674394,0.999868016325372,-0.005303153395924382,0.00013806912646012145,270.1800537109375,95.40567779541016,1,268.7510399302943,268.7510399302943,95.41885128340776,95.41885128340776,271.57406616210926,271.57406616210926,95.18259429931643,95.18259429931643,0.005146303375167527,-0.0023410002674548736,0.0074873036426224004,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.14165342978569428,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.006183147325251548,0.43403811402752374,0.7952506875332473,0.75,0.006183147325251548,0.0,0,0,0,,-0.006321292024966119,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024724400024868196,0.135126656397619,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151381918118567,-0.0022320307873487264,0.004383412705467294,0.002151381918118567,0.004383412705467294,0,0.07741083657570319,0.093955225449542,0.010000228881835938,-0.23417855244921668,0.0002704640915579537,0.8694829924020706,-0.9590995609169997,-0.26294378391734824,-0.002761605258302602,-0.0014376690809179138,-0.001323936177384688,-0.000727735707770627,-0.0008656238060069654,-0.00013912705216512222,-0.004341571137354894,-0.0037759906489527317,0.0007099333731474533,0.28828434613176895,0.32476860607940855,-0.002761605258302602,-0.0014376690809179138,-0.0022320307873487264,-0.001323936177384688,2.8230262318149357,-0.23625698409132667,0.010449456771091908,-0.002479069393914995,0.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-08,high_vol,1,,high_vol,,,,1.0705408457906647,0.877179276685693,0.29894346048285403,0.5510508171367156,0.574184216653406,0.2130306054274188,0.22105036181532234,0.2130306054274188,0.2130306054274188,0.049415350190293035,,0.2130306054274188,base_plus_soft_caution_overlay_532,0,0,0.7964882571076374,0.14692806654170976,0.16361525523712578,0,0.45375326534263744,-0.005406463009928788,-9.136836396085254e-05,-0.005315094645967936,-0.005315094645967936,0.0,-0.014423044076805983,-0.007425811550102017,-0.0012790063129984365,0.0025260981264695606,0.0074039061395170585,-0.01718321710331934,0.010164079166030415,0.009951909676571578,0.02182695021632304,0.027347296269349754,0.01718321710331934,0.0012790063129984365,0.9959124931986812,0.9996239002800889,-0.005406463009928788,-9.136836396085254e-05,271.5740661621094,95.1825942993164,1,270.10977290935466,270.10977290935466,95.17389801868624,95.17389801868624,273.45108032226557,273.45108032226557,95.25119018554686,95.25119018554686,0.006887834783680269,0.0007204172241053186,0.00616741755957495,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.14001781229758306,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.006661807599721931,0.4269839674535002,0.7964882571076374,0.75,0.006661807599721931,0.0,0,0,0,,-0.006720786465718276,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002447262489339152,0.1313744507731384,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420867759850289,0.002151381918118567,0.002269485841731722,0.004420867759850289,0.002269485841731722,0,0.08078608785596574,0.10176685287596035,-0.3299999237060547,-0.2310182177021993,0.002450401373869926,0.8733766325687341,-0.9613049284988625,-0.26060172632474904,0.005146303375167527,-0.0023410002674548736,0.0074873036426224004,0.0008193344795630608,0.0029409357933056768,0.007488360967767171,-0.02496459717211552,-0.02943270991079583,0.0031603347470173793,0.43248860696540475,0.38668804148463287,0.005146303375167527,-0.0023410002674548736,0.002151381918118567,0.0074873036426224004,3.3413074129109077,0.07729216686061591,0.012294297793609056,0.0008117855880661712,0.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-09,high_vol,1,,high_vol,,,,1.0705408457906647,0.8744232433339669,0.1313300151210125,0.5075176896535897,0.5327853949464304,0.20127311519959978,0.1951387240909288,0.20127311519959978,0.20127311519959978,0.049865566497907875,,0.20127311519959978,base_plus_soft_caution_overlay_532,0,0,0.8763881149448393,0.16944834072900758,0.1514075487016919,1,0.45375326534263744,-0.005254122943590122,-0.00015250293922405034,-0.005101620004366071,-0.005101620004366071,0.0,-0.014365841034318537,-0.007295533699989516,-0.0012788920695685328,0.002600097112034615,0.007534276113216441,-0.017126014060831894,0.010294449139729798,0.009895630812024131,0.021900117147534977,0.02742046320056169,0.017126014060831894,0.0012788920695685328,0.9960126892970627,0.9995879500177688,-0.005254122943590122,-0.00015250293922405034,273.4510803222656,95.25119018554688,1,272.01810254444587,272.01810254444587,95.23666520665813,95.23666520665813,272.6674499511719,272.6674499511719,95.45714569091798,95.45714569091798,-0.0028698198851602186,0.0021599012386399608,-0.005029721123800179,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.1436109545615907,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.0,0.42755477778144946,0.8763881149448393,0.75,0.0,0.005095682628097092,0,0,0,,-0.0066232392504146365,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025671120729636506,0.13167807328800502,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579314356401467,0.004420867759850289,-0.005278799195490435,-0.0008579314356401467,-0.005278799195490435,0,0.08377966151274106,0.10470670888708809,0.06999969482421875,-0.2294652926191631,-0.0016074096639811797,0.8387959947158442,-0.9636257113964011,-0.2590519467030637,0.006887834783680269,0.0007204172241053186,0.00616741755957495,0.0022733423071414904,0.004567051886141371,0.008437614405365501,-0.07005555970406574,-0.02965619757031135,0.0015529250830361996,-0.0035627749946003096,0.4383755183061042,0.006887834783680269,0.0007204172241053186,0.004420867759850289,0.00616741755957495,0.6493474067260081,0.220480484259852,0.0023843030584299032,0.002312404177864011,1.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-10,high_vol,1,,high_vol,,,,1.0705408457906647,0.950235769889342,0.5330381961168361,0.6387597792947887,0.6301914437772629,0.24464816805991507,0.2612038647051843,0.24464816805991507,0.24464816805991507,0.08735989219520096,,0.24464816805991507,base_plus_soft_caution_overlay_532,0,0,0.7867957966123481,0.16570979596339308,0.1572882758647141,0,0.6980819466809807,-0.006005533921420376,0.0008696971813257241,-0.006875231102746101,-0.006875231102746101,0.0,-0.017870689191758278,-0.011807410150130905,-0.0017885422556425158,0.0027383574715682387,0.008632278528767376,-0.020630862218271633,0.011392451555280732,0.014545767621699145,0.026502967720525655,0.032023313773552366,0.020630862218271633,0.0017885422556425158,0.9955506292836216,0.9992006841970101,-0.006005533921420376,0.0008696971813257241,272.6674499511719,95.45714569091797,1,271.0348435745655,271.0348435745655,95.54020061254332,95.54020061254332,274.4714660644532,274.4714660644532,95.34557342529298,95.34557342529298,0.006594386171091315,-0.0011695040705772541,0.0077638902416685696,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.052370402891119515,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.038279370232218196,0.4620484373854641,0.7867957966123481,0.75,0.038279370232218196,0.0,0,0,0,,-0.007903816970105781,0.13341675626961785,0.46,0.04648168059915081,0.0,0.75,0.0,0.0028262908353335467,0.15002576456673622,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034888300744238872,-0.0008579314356401467,0.004346761510064034,0.0034888300744238872,0.004346761510064034,0,0.0860952276256395,0.10826955818430926,-1.4600000381469727,-0.23126213159085307,-0.003349764054726173,0.840133817994607,-0.9638559326455225,-0.25874262176825374,-0.0028698198851602186,0.0021599012386399608,-0.005029721123800179,0.0003630622669499317,-0.003100041134281639,-0.002560494950349934,0.001593662286273556,0.0,-0.0017968389716899735,-0.008848687935713487,-0.33139350223851943,-0.0028698198851602186,0.0021599012386399608,-0.0008579314356401467,-0.005029721123800179,3.436622489887668,-0.19462718725033312,0.012599920092511692,-0.002039201251902978,0.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-13,high_vol,1,,high_vol,,,,1.0705408457906647,0.8603814517266933,0.10111647416770275,0.4931822315041669,0.525257601592354,0.19926854262693036,0.19072096508889558,0.19926854262693036,0.19926854262693036,0.040416506388313234,,0.19926854262693036,base_plus_soft_caution_overlay_532,0,0,0.8796328265255333,0.15953500308967636,0.15885203623861713,1,0.45375326534263744,-0.005197067659371306,0.0003367372322144933,-0.0055338048915858,-0.0055338048915858,0.0,-0.012777568146842373,-0.008229047475130535,-0.0016794998713770162,0.0003386511291735032,0.0068015887400859456,-0.01553774117335573,0.009561761766599302,0.00856769860430404,0.01957915688692832,0.025099502939955033,0.01553774117335573,0.0016794998713770162,0.9960207330662246,0.9997496767629972,-0.005197067659371306,0.0003367372322144933,274.4714660644531,95.34557342529297,1,273.04871954202497,273.04871954202497,95.37768523610981,95.37768523610981,274.10696411132795,274.10696411132795,95.53437805175783,95.53437805175783,-0.0013288966051758777,0.0019782558260068583,-0.003307152431182736,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.16227517224262228,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.0,0.4090599217714933,0.8796328265255333,0.75,0.0,0.007100255200766514,0,0,0,,-0.006368326012827552,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00242845064044607,0.12184038392100707,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.035632702783224e-06,0.0034888300744238872,-0.0034948657071266704,-6.035632702783224e-06,-0.0034948657071266704,0,0.08234399299865959,0.10972081383912027,-1.5300006866455078,-0.2297289922328913,0.003329978329651734,0.84153001400726,-0.9642598900169872,-0.2538660961971069,0.006594386171091315,-0.0011695040705772541,0.0077638902416685696,0.0003636352873845894,0.006190428799626169,0.011470911742238243,-0.019293261114412985,-0.02095375509433728,0.0015331393579617603,-0.05666395469223125,-0.32053337457111014,0.006594386171091315,-0.0011695040705772541,0.0034888300744238872,0.0077638902416685696,1.0582445693029854,0.15669281564801452,0.0038681710541954286,0.0016415185937923651,1.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
2020-01-14,high_vol,1,,high_vol,,,,1.0705408457906647,0.9245408949450773,0.25778621321624384,0.5472573216728409,0.5640920163180655,0.21130243679587374,0.21446709587154578,0.21130243679587374,0.21130243679587374,0.0844432500162528,,0.21130243679587374,base_plus_soft_caution_overlay_532,0,0,0.7881508666968355,0.15455674914508954,0.12685918677962094,0,0.6092192385935005,-0.004952983452019638,0.0006426204642934586,-0.005595603916313097,-0.005595603916313097,0.0,-0.015232003081074518,-0.009732334507287006,-0.001795153024655452,0.0036515436347018503,0.010822284162266658,-0.017992176107587875,0.013582457188780015,0.013383878141988857,0.026054287243341176,0.03157463329636789,0.017992176107587875,0.001795153024655452,0.9959333513604541,0.9994368559135121,-0.004952983452019638,0.0006426204642934586,274.1069641113281,95.53437805175781,1,272.7526735120904,272.7526735120904,95.5957901283526,95.5957901283526,274.7174682617188,274.7174682617188,95.77460479736331,95.77460479736331,0.0022247712244292117,0.0025114019037664193,-0.00028663067933720754,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.0816179202753442,1,0.6097691894793345,0.6097691894793345,0.24300244919022823,0.14300047389871165,0.3146491522480493,0.014295193640112811,0.002760173026513356,0.8373015873015873,0.9047619047619048,0.009577345348071878,,,,,0,0.004933638968176862,0.4588001256638007,0.7881508666968355,0.75,0.004933638968176862,0.0,0,0,0,,-0.006970072791735005,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002580687276993387,0.1482979391828727,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394234961640944,-6.035632702783224e-06,0.0023454591288668775,0.0023394234961640944,0.0023454591288668775,0,0.08400249650413256,0.10901467967800484,-1.3999996185302734,-0.23216133436756947,-0.003965481492639922,0.8463114789561786,-0.960961545142656,-0.2564825341669815,-0.0013288966051758777,0.0019782558260068583,-0.003307152431182736,-0.0004540863086717195,0.0019694482691559045,-0.003945334575050197,0.005665790016104122,0.0,-0.0024323421346781615,-0.19868022669210578,-0.48696457282387473,-0.0013288966051758777,0.0019782558260068583,-6.035632702783224e-06,-0.003307152431182736,1.9647947496284246,0.17881466901070553,0.00717775467644885,0.0018687814394729605,0.0,1.0,1.0,0.012422757952173657,0.16143647506088257,0
