Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,calm,1,,calm,,,,1.0520660665544055,0.886511392180599,0.5200840701836419,0.5959442325390124,0.6271674245237574,0.2263178720797073,0.2617098868777739,0.2263178720797073,0.2263178720797073,0.04126820792819396,,0.2263178720797073,base_plus_soft_caution_overlay_532,0,0,0.7943424761371564,0.1441923336597813,0.18504966415151333,0,0.48149270445435105,-0.004680175674989344,0.00012936371978273124,-0.004809539394772075,-0.004809539394772075,0.0,-0.014758117802965792,-0.006423999881845012,0.0002713240006946776,0.001540395538705616,0.008704295669951475,-0.017495141945948135,0.011441319812933816,0.007964395420550628,0.02346241347291727,0.02893646175888195,0.017495141945948135,-0.0002713240006946776,0.9963067632949721,0.9999025223268826,-0.004680175674989344,0.00012936371978273124,268.73236083984375,93.29004669189453,1,267.4775847581945,267.4775847581945,93.30211581999014,93.30211581999014,271.11260986328125,271.11260986328125,93.72171020507807,93.72171020507807,0.00881832591642251,0.004616440024550528,0.0042018858918719815,0.0,0.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.12801708903057307,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.03286549112732634,0.43921491898524234,0.7943424761371564,0.2,0.02691311017494538,0.0,0,0,0,,-0.002853310830604361,0.18081057212746696,0.46,0.0,0.4308873489356199,0.2,0.0,0.002367717771345166,0.13788027605597997,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137571559673717,0.007137571559673717,0.0,0.007137571559673717,0.0,0,0.05065274157277846,0.05461357308734593,1.109999656677246,-0.23569089163898954,-0.004353576566283518,0.8683049673265598,-0.9551697749422968,-0.27230994363627026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045820829950868815,0.4065293786608328,0.0,0.0,0.0,0.0,3.635025105086754,0.4195943850879331,0.013498501591411853,0.0044870763047677965,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.0520660665544055,0.8488743873067341,0.3299892736020175,0.5397968337020237,0.5817567669416857,0.20873849345788953,0.2267898698433244,0.20873849345788953,0.20873849345788953,0.06424838522697807,,0.20873849345788953,base_plus_soft_caution_overlay_532,0,0,0.7953283941163479,0.15272299824546193,0.14449010823091146,0,0.45852621220254086,-0.005084532448760027,9.613047366565542e-05,-0.005180662922425682,-0.005180662922425682,0.0,-0.014949535115028787,-0.006067993337910719,-0.0019694529562473725,-0.00017006891805791365,0.007777134462902824,-0.017686559258011127,0.010514158605885166,0.005897924419852806,0.02272666957793161,0.028200717863896295,0.017686559258011127,0.0019694529562473725,0.9962143125550206,0.9998370908370132,-0.005084532448760027,9.613047366565542e-05,271.11260986328125,93.72171020507812,1,269.7376275345198,269.7376275345198,93.73072015053113,93.73072015053113,269.13198852539074,269.13198852539074,94.34806060791018,94.34806060791018,-0.007332346191033956,0.006660854808256289,-0.013993200999290245,1.0,1.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1780305955192611,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.01528611250550857,0.4335951865038502,0.7953283941163479,0.2,0.009333731553127611,0.0,0,0,0,,-0.0029722567811997225,0.20025157476411581,0.46,0.0,0.4864330707546166,0.2,0.0,0.002560973712957517,0.13489105665098414,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350657913178576,-0.0017350657913178576,0.0,-0.0017350657913178576,0.0,0,0.06226419845995033,0.05568527656594916,-0.17999935150146484,-0.23629879185020744,-0.0006079002112178988,0.8209348657462707,-0.9611403396950892,-0.2645691078967745,0.00881832591642251,0.004616440024550528,0.0042018858918719815,0.00400853981333249,0.002847761163629947,0.016559161655918864,-0.09989246510187222,-0.04379323834402449,-0.0006079002112178988,-0.4419393930916306,0.08990301068908096,0.00881832591642251,0.004616440024550528,0.007137571559673717,0.0042018858918719815,-0.6056390091290496,0.6173404573790577,-0.0022478137422739294,0.006564724334590634,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-03,calm,1,,calm,,,,1.0520660665544055,0.9215432797949386,0.466850030193785,0.5978844102750809,0.6146379303252689,0.22862914985289945,0.2515905594542814,0.22862914985289945,0.22862914985289945,0.06382879764421581,,0.22862914985289945,base_plus_soft_caution_overlay_532,0,0,0.7846464467130557,0.15879298156492924,0.16480035220868364,0,0.605054540870568,-0.004925925306731569,8.643854958367677e-05,-0.005012363856315246,-0.005012363856315246,0.0,-0.018022874175128625,-0.0065736195990021,0.00016023894667714034,0.0035125118726956105,0.009240775032069963,-0.020759898318110967,0.011977799175052303,0.01008613147169771,0.027263649207198586,0.03273769749316327,0.020759898318110967,-0.00016023894667714034,0.9960565405032573,0.999905472046725,-0.004925925306731569,8.643854958367677e-05,269.1319885253906,94.34806060791016,1,267.80952430634744,267.80952430634744,94.35621626990185,94.35621626990185,270.1404113769531,270.1404113769531,94.24649810791016,94.24649810791016,0.003739943031241033,-0.0010770460241218416,0.004816989055362875,0.0,0.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.08513622954585433,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.03517676890051849,0.4671737542083122,0.7846464467130557,0.2,0.02922438794813753,0.0,0,0,0,,-0.0030402066196671407,0.1820385534860874,0.46,0.0,0.4343958671031069,0.2,0.0,0.0026765542808748787,0.152751996919315,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131474090958832,0.0018131474090958832,0.0,0.0018131474090958832,0.0,0,0.0735791532551684,0.09071327795002798,0.5900001525878906,-0.243687306065121,-0.006780614003695673,0.8757027018398206,-0.959511278738017,-0.2664387675653338,-0.007332346191033956,0.006660854808256289,-0.013993200999290245,-0.0007276594066567554,-0.005703285233962241,-0.009202005859593854,0.11715913315156268,0.052576252321657524,-0.007388514214913572,0.32254265302098084,0.6419675868568194,-0.007332346191033956,0.006660854808256289,-0.0017350657913178576,-0.013993200999290245,2.3308870706056837,-0.10971816199169382,0.008665868337972601,-0.0011634845737055184,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-06,calm,1,,calm,,,,1.0520660665544055,0.9452492657882764,0.7448465543618918,0.6738488331331022,0.6780547538204028,0.27180358268659227,0.307224392618985,0.27180358268659227,0.27180358268659227,0.0623369318896051,,0.27180358268659227,base_plus_soft_caution_overlay_532,0,0,0.7960358407575674,0.1509836283756664,0.20946665079698717,0,0.6886685098248118,-0.005429819567264182,0.0005554405854815869,-0.005985260152745768,-0.005985260152745768,0.0,-0.014538003455671532,-0.005826364548788408,-0.0020811968917921224,0.0016327810793501907,0.007666570481432769,-0.017275027598653875,0.01040359462441511,0.007459145628138599,0.022204573937104302,0.027678622223068987,0.017275027598653875,0.0020811968917921224,0.9959103585709846,0.9995076235571321,-0.005429819567264182,0.0005554405854815869,270.1404113769531,94.24649810791016,1,268.6775727543018,268.6775727543018,94.29886097888443,94.29886097888443,269.3955688476562,269.3955688476562,94.11103820800781,94.11103820800781,-0.0027610503461614755,-0.0014383276178371318,-0.0013227227283243437,0.0,0.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.05792200660009525,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.07835120173421131,0.429562740648899,0.7960358407575674,0.2,0.07239882078183035,0.0,1,0,0,,-0.0034492907052798283,0.39362037464761224,0.46,0.3180358268659228,0.5585835787369913,0.2,0.5,0.002530142678167905,0.13274613864303136,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002231961254831738,-0.002231961254831738,0.0,-0.002231961254831738,0.0,0,0.07540376807599838,0.0941009381500196,-0.9699993133544922,-0.24324707401933496,0.007828746260699626,0.8699748941096692,-0.9619523192715023,-0.26375611088368545,0.003739943031241033,-0.0010770460241218416,0.004816989055362875,-0.0006368139783363702,0.0012989024977558827,0.006422599712888832,-0.012199654080917277,-0.005637356096232615,0.00044023204578605424,0.2638797518609375,0.0695051023674497,0.003739943031241033,-0.0010770460241218416,0.0018131474090958832,0.004816989055362875,0.7179960933543725,-0.1878227708766218,0.002668769221102706,-0.0019937682033187186,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-07,calm,1,,calm,,,,1.0520660665544055,0.8758283567452086,0.31555859331518754,0.5473577245216014,0.5782414676078029,0.20758681106975363,0.22427816526136873,0.20758681106975363,0.20758681106975363,0.04426965820329111,,0.20758681106975363,base_plus_soft_caution_overlay_532,0,0,0.7977632897532649,0.13934194007830936,0.16331715286646253,0,0.45852621220254086,-0.005061257326683161,0.0001284692849254654,-0.005189726611608626,-0.005189726611608626,0.0,-0.012856329444873549,-0.0068329642833801375,-0.0013195787248301853,0.001952229535136858,0.008093885796651948,-0.01559335358785589,0.01083090993963429,0.008785193818516996,0.020950215241525495,0.02642426352749018,0.01559335358785589,0.0013195787248301853,0.996023180959503,0.9998643185304109,-0.005061257326683161,0.0001284692849254654,269.39556884765625,94.11103820800781,1,268.0355331995029,268.0355331995029,94.12312936244435,94.12312936244435,270.7854614257812,270.7854614257812,93.89102172851565,93.89102172851565,0.00514603648575207,-0.002340576268253791,0.007486612754005861,0.0,0.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.14177623080878937,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.01413443011737267,0.4197162813734232,0.7977632897532649,0.2,0.008182049164991712,0.0,0,0,0,,-0.003096297867443809,0.19138767851490882,0.46,0.0,0.4611076528997395,0.2,0.0,0.002296986985506651,0.12750866030501234,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021513913841497254,0.0021513913841497254,0.0,0.0021513913841497254,0.0,0,0.07740885827162172,0.09395472262378896,0.010000228881835938,-0.2425379163172714,0.00026892565627750775,0.8694829924020706,-0.9600572136854226,-0.26113434047225403,-0.0027610503461614755,-0.0014383276178371318,-0.0013227227283243437,-0.0007291699157736531,-0.0008659447600818382,-0.00013927993472950817,-0.004341571137354894,-0.0037759906489527317,0.000709157702063562,0.28828502953797586,0.3247465594232094,-0.0027610503461614755,-0.0014383276178371318,-0.002231961254831738,-0.0013227227283243437,2.749928226278314,-0.23210763392869183,0.010207293812435231,-0.0024690455531792567,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-08,calm,1,,calm,,,,1.0520660665544055,0.8544815378533911,0.2645060355857107,0.5259875620539821,0.5657436507619228,0.20358548638987925,0.21555167466303646,0.20358548638987925,0.20358548638987925,0.03964242242770067,,0.20358548638987925,base_plus_soft_caution_overlay_532,0,0,0.7986910694154115,0.1374695789614468,0.1639430639621786,0,0.45852621220254086,-0.005200543182946329,1.3324001630018945e-05,-0.005213867184576349,-0.005213867184576349,0.0,-0.012624182213774406,-0.006290115630433121,-0.0012572946845698732,0.0018563894152834885,0.007664346782369901,-0.015361206356756748,0.010401370925352243,0.00814650504571661,0.020288528996144306,0.02576257728210899,0.015361206356756748,0.0012572946845698732,0.996002455839667,0.999756325630824,-0.005200543182946329,1.3324001630018945e-05,270.78546142578125,93.89102172851562,1,269.3808853851368,269.3808853851368,93.89227274097641,93.89227274097641,272.656982421875,272.656982421875,93.95871734619138,93.95871734619138,0.006887678413932008,0.0007207422372763617,0.006166936176655646,0.0,0.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.17030029988965825,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.010133105437498291,0.4144279372991883,0.7986910694154115,0.2,0.004180724485117332,0.0,0,0,0,,-0.0031929918143117075,0.1857943567384635,0.46,0.0,0.4451267335384672,0.2,0.0,0.002266234520469396,0.12469571132935547,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420903943269749,0.004420903943269749,0.0,0.004420903943269749,0.0,0,0.08078377084535719,0.101764903375782,-0.3299999237060547,-0.23937752582351757,0.0024512327916902665,0.8733766325687341,-0.9622622988083314,-0.25879213872264456,0.00514603648575207,-0.002340576268253791,0.007486612754005861,0.0008198142255002594,0.002940951362844224,0.0074882382353615995,-0.02496459717211552,-0.02943270991079583,0.0031603904937538285,0.432478919295863,0.3866580893449942,0.00514603648575207,-0.002340576268253791,0.0021513913841497254,0.007486612754005861,3.2760970367381788,0.06644460521496853,0.012088221596878338,0.0007074182356463427,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-09,calm,1,,calm,,,,1.0520660665544055,0.8607106694641209,0.12618925767307024,0.4931816818283694,0.5315055183987162,0.19331802016337818,0.19315935345378415,0.19331802016337818,0.19331802016337818,0.03863832153167227,,0.19331802016337818,base_plus_soft_caution_overlay_532,0,0,0.8791852461172462,0.15678296024911934,0.15467969863170591,1,0.45852621220254086,-0.005099607736449156,2.2437695291141795e-05,-0.005122045431740298,-0.005122045431740298,0.0,-0.012467618581654646,-0.005630462414384168,-0.0013518516348804052,0.002386004365338729,0.007471891495553675,-0.015204642724636987,0.010208915638536016,0.008016466779722897,0.01993951007720832,0.025413558363173,0.015204642724636987,0.0013518516348804052,0.9960729877862328,0.9998129608731957,-0.005099607736449156,2.2437695291141795e-05,272.656982421875,93.9587173461914,1,271.27007810456405,271.27007810456405,93.96082558691312,93.96082558691312,271.87582397460955,271.87582397460955,94.16186523437504,94.16186523437504,-0.0028690979641483594,0.0021597633216261514,-0.005028861285774511,1.0,1.0,1,2019-01-10,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1618306075171588,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.0,0.4116111300987297,0.8791852461172462,0.2,0.0,0.006086741741383739,0,0,0,,-0.003097176415920111,0.1861022369024373,0.46,0.0,0.4460063911498209,0.2,0.0,0.0023678812574491727,0.12319740962698388,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000857553449838555,-0.000857553449838555,0.0,-0.000857553449838555,0.0,0,0.08377729445493909,0.10470465987885946,0.06999969482421875,-0.23782421744366783,-0.0016070821139040903,0.8387959947158442,-0.964582677332896,-0.25724208817804084,0.006887678413932008,0.0007207422372763617,0.006166936176655646,0.0022740506171263775,0.004567299889367327,0.008437728958536006,-0.07005555970406574,-0.02965619757031135,0.0015533083798497382,-0.003559702363123335,0.43837969072850724,0.006887678413932008,0.0007207422372763617,0.004420903943269749,0.006166936176655646,0.6057458700454958,0.2010396474619256,0.0022305097723007965,0.0021373256263350097,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-10,calm,1,,calm,,,,1.0520660665544055,0.9598253754120832,0.46339011096690397,0.6145676810193892,0.613818095915972,0.23400694108215198,0.250941927640951,0.23400694108215198,0.23400694108215198,0.10084733275828228,,0.23400694108215198,base_plus_soft_caution_overlay_532,0,0,0.7894867929685712,0.16686210587232264,0.1331596083238697,0,0.7054249418500629,-0.005901560499458716,0.0008247785685052149,-0.006726339067963931,-0.006726339067963931,0.0,-0.017030875200723477,-0.01467955965535913,-0.0029170214851443753,0.002233595898198567,0.008628679227135932,-0.01976789934370582,0.011365703370118274,0.016913155553557695,0.02565955442785941,0.031133602713824093,0.01976789934370582,0.0029170214851443753,0.9956284424054607,0.9992592354549733,-0.005901560499458716,0.0008247785685052149,271.8758239746094,94.161865234375,1,270.2760575533513,270.2760575533513,94.23955995885822,94.23955995885822,273.6744995117188,273.6744995117188,94.05181884765624,94.05181884765624,0.006594009670659595,-0.0011693772405090286,0.007763386911168624,0.0,0.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.04185618094402707,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.04055456012977102,0.45558462597578286,0.7894867929685712,0.2,0.03460217917739006,0.0,0,0,0,,-0.0038490492778485708,0.25181749483268195,0.46,0.0,0.6337642709505199,0.2,0.0,0.002848393486604427,0.14658756700839515,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034886549061921455,0.0034886549061921455,0.0,0.0034886549061921455,0.0,0,0.08609203713883226,0.10826669735104372,-1.4600000381469727,-0.2396210733581025,-0.003350164294284419,0.840133817994607,-0.964813640678402,-0.25693347255705734,-0.0028690979641483594,0.0021597633216261514,-0.005028861285774511,0.0003629074071902494,-0.003100061309655011,-0.0025604823431653045,0.001593662286273556,0.0,-0.0017968559144346807,-0.00884274111078838,-0.3313853941317692,-0.0028690979641483594,0.0021597633216261514,-0.000857553449838555,-0.005028861285774511,3.3984419583675276,-0.1877411112019871,0.012495570170118311,-0.0019941558090142437,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-13,calm,1,,calm,,,,1.0520660665544055,0.8851382258055255,0.196972760920765,0.5185076957050522,0.5490845929884075,0.19866604095741064,0.2043905260000326,0.19866604095741064,0.19866604095741064,0.04299549287080985,,0.19866604095741064,base_plus_soft_caution_overlay_532,0,0,0.8010778922116467,0.13571921577966536,0.1556705480866008,0,0.4766493754029174,-0.004925989870694768,0.00035722725822729025,-0.005283217128922059,-0.005283217128922059,0.0,-0.011452279737772998,-0.006535362010407626,-0.0024225291580701152,0.00013490175337158968,0.007172539270583643,-0.01418930388075534,0.009909563413565983,0.006670263763779215,0.018624819008356643,0.024098867294321324,0.01418930388075534,0.0024225291580701152,0.9961096598150097,0.9997274834254429,-0.004925989870694768,0.00035722725822729025,273.67449951171875,94.05181884765625,1,272.3296966612109,272.3296966612109,94.08542272278721,94.08542272278721,273.3111572265624,273.3111572265624,94.23803710937497,94.23803710937497,-0.001328526019362286,0.0019779963342863027,-0.003306522353648589,1.0,1.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.129767047502602,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.00521366000502968,0.40082304736064706,0.8010778922116467,0.2,0.0,0.000738720947351279,0,0,0,,-0.003133593675823776,0.19571986973224645,0.46,0.0,0.4734853420921328,0.2,0.0,0.002253227676610766,0.11745906774502503,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.917077902850435e-06,-5.917077902850435e-06,0.0,-5.917077902850435e-06,0.0,0,0.08234060769097809,0.10971672293454429,-1.5300006866455078,-0.2380886115875374,0.0033293176849997774,0.84153001400726,-0.9652173279830178,-0.2520565908846535,0.006594009670659595,-0.0011693772405090286,0.007763386911168624,0.00036308453005684527,0.006190322366043333,0.01147089134306345,-0.019293261114412985,-0.02095375509433728,0.0015324617705650967,-0.05670950580454148,-0.32058925766547897,0.006594009670659595,-0.0011693772405090286,0.0034886549061921455,0.007763386911168624,0.9814605653514832,0.15261438658775717,0.0035974638513324823,0.0016207690760590126,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2020-01-14,calm,1,,calm,,,,1.0520660665544055,0.928211882331435,0.2825146070927277,0.5500656811071839,0.5701626052510188,0.20926050969723486,0.21860151243858236,0.20926050969723486,0.20926050969723486,0.0852389528420211,,0.20926050969723486,base_plus_soft_caution_overlay_532,0,0,0.7884965181608669,0.15583356184058128,0.12402155685521377,0,0.6285755336532141,-0.004959081689560437,0.0007384749637860458,-0.005697556653346483,-0.005697556653346483,0.0,-0.015457466059101343,-0.008676591342546322,-0.0018918981897922123,0.003334999340306377,0.010528883229677318,-0.018194490202083684,0.01326590737265966,0.012011590682852699,0.02598634928877866,0.031460397574743344,0.018194490202083684,0.0018918981897922123,0.9959337598135223,0.9993153412050153,-0.004959081689560437,0.0007384749637860458,273.3111572265625,94.238037109375,1,271.9591400238727,271.9591400238727,94.3076552428771,94.3076552428771,273.9198303222656,273.9198303222656,94.47502899169925,94.47502899169925,0.0022245573096615345,0.0025116650564633858,-0.00028710774680185125,0.0,0.0,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.07734022698379082,1,0.6126677402039722,0.6126677402039722,0.24474261386191448,0.14284470186570944,0.31834810522680784,0.01781508392893733,0.0027370241429823415,0.8214285714285714,0.9047619047619048,0.009575794227126417,,,,,0,0.015808128744853905,0.4579694136420273,0.7884965181608669,0.2,0.009855747792472946,0.0,0,0,0,,-0.003575977407384967,0.19355787138469838,0.46,0.0,0.4673082039562811,0.2,0.0,0.0026084020320800293,0.14785607108618473,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339400408382275,0.002339400408382275,0.0,0.002339400408382275,0.0,0,0.0839987012835634,0.10900864440871756,-1.3999996185302734,-0.2405205099297148,-0.003964360112742482,0.8463114789561786,-0.9619192575644079,-0.2546735664965346,-0.001328526019362286,0.0019779963342863027,-0.003306522353648589,-0.00045390200789086066,0.0019695443992482353,-0.003945501631243076,0.005665790016104122,0.0,-0.0024318983421773854,-0.19869352850617444,-0.4869785580441503,-0.001328526019362286,0.0019779963342863027,-5.917077902850435e-06,-0.003306522353648589,1.960690298392933,0.1673737488221434,0.007183638999221972,0.00177319009267734,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
