Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.0441316109945677,0.885680659529164,0.5332029056746929,0.5954607236255239,0.6302298285474802,0.23492618008595617,0.26530879147550757,0.23492618008595617,0.23492618008595617,0.04061475137894234,,0.23492618008595617,base_plus_soft_caution_overlay_532,0,0,0.7939410671027491,0.14052223071201708,0.19431142870701384,0,0.4831751180309364,-0.005116737941948655,0.00010519173071619041,-0.005221929672664846,-0.005221929672664846,0.0,-0.013655725792625082,-0.006277225374191589,0.0004969836433178096,0.002218431481991591,0.009703162222067898,-0.016595645931559773,0.012643082361002589,0.00849565685618318,0.02335888801469298,0.029238728292562362,0.016595645931559773,-0.0004969836433178096,0.9961365807764833,0.9999010419829566,-0.005116737941948655,0.00010519173071619041,269.514892578125,94.57337188720703,1,268.13937757727695,268.13937757727695,94.58332074713525,94.58332074713525,271.9020690917969,271.9020690917969,95.01095581054686,95.01095581054686,0.008818312509888848,0.004616253945906479,0.004202058563982369,0.0,0.0,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.1290751234554555,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.028404440955521387,0.44150295048136323,0.7939410671027491,0.0,0.028404440955521387,0.0,0,0,0,,-0.005966056397087249,0.0,0.46,0.0,0.0,0.0,0.0,0.0022845674841252784,0.1390973140858315,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071374890842959005,0.0,0.0071374890842959005,0.0071374890842959005,0.0071374890842959005,0,0.05065301368592222,0.05461135253472011,1.109999656677246,-0.22733239701432786,-0.00435231636417438,0.8683049673265598,-0.9542120408718183,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045795468922176535,0.4065013415319221,0.0,0.0,0.0,0.0,3.762691514519929,0.42763506341161417,0.013935050451837502,0.004511062215190288,0.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-02,risk_on,1,,risk_on,,,,1.0441316109945677,0.8563454696014507,0.36672391612417754,0.5480493443578506,0.5906671245163697,0.21891994121690134,0.23330285960577687,0.21891994121690134,0.21891994121690134,0.07276279485493706,,0.21891994121690134,base_plus_soft_caution_overlay_532,0,0,0.7932433645525395,0.15882617917474762,0.14615714636196428,0,0.462945607443192,-0.005358761913880984,0.00018811029899655767,-0.0055468722128775415,-0.0055468722128775415,0.0,-0.016013492460259474,-0.005803323201391034,-0.0018293238008974008,0.000875904071723419,0.007874512445840868,-0.018953412599194162,0.010814432584775557,0.006679227273114453,0.02388800490610034,0.02976784518396972,0.018953412599194162,0.0018293238008974008,0.996097532949033,0.9998606142314295,-0.005358761913880984,0.00018811029899655767,271.9020690917969,95.01095581054688,1,270.4489076900829,270.4489076900829,95.02883003096213,95.02883003096213,269.9158630371094,269.9158630371094,95.64588928222655,95.64588928222655,-0.007331669308108246,0.006660509027434536,-0.013992178335542782,1.0,1.0,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.167753010318846,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.012398202086466553,0.4454798550175583,0.7932433645525395,0.0,0.012398202086466553,0.0,0,0,0,,-0.006085741746305606,0.0,0.46,0.0,0.0,0.0,0.0,0.0026737622239652783,0.14121268883912677,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017347979738911333,0.0071374890842959005,-0.008872287058187035,-0.0017347979738911333,-0.008872287058187035,0,0.06226481495382376,0.05568338910088046,-0.17999935150146484,-0.22793969915950674,-0.0006073021451788729,0.8209348657462707,-0.9601827886963955,-0.2663783599996495,0.008818312509888848,0.004616253945906479,0.004202058563982369,0.0040089518007278,0.0028475646853118874,0.016559448732379245,-0.09989246510187222,-0.04379323834402449,-0.0006073021451788729,-0.4419460822523079,0.08985610199170602,0.008818312509888848,0.004616253945906479,0.0071374890842959005,0.004202058563982369,-0.5330446529735013,0.617059251264422,-0.0019729073942272623,0.006472398728437978,1.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-03,risk_on,1,,risk_on,,,,1.0441316109945677,0.927565747881989,0.4952734843737572,0.6051715057829774,0.6213479412738461,0.23893143828353874,0.2577759072780614,0.23893143828353874,0.23893143828353874,0.06546699211116747,,0.23893143828353874,base_plus_soft_caution_overlay_532,0,0,0.785725087527474,0.15661747493887657,0.17346444617237128,0,0.6323329462640929,-0.005246728942293681,7.674854005144094e-05,-0.005323477482345122,-0.005323477482345122,0.0,-0.017163119077651105,-0.0089465364758314,-0.0001336794665642999,0.004372133272792276,0.009335816028859354,-0.020103039216585794,0.012275736167794045,0.013318669748623675,0.02649893510651046,0.03237877538437984,0.020103039216585794,0.0001336794665642999,0.9959659823137085,0.999900447746086,-0.005246728942293681,7.674854005144094e-05,269.9158630371094,95.64588928222656,1,268.5033963217427,268.5033963217427,95.65323024629143,95.65323024629143,270.92715454101574,270.92715454101574,95.54292297363284,95.54292297363284,0.0037396902599740045,-0.0010771165669556382,0.004816806826929643,0.0,0.0,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.07809069306775077,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.03240969915310396,0.46460574960124235,0.785725087527474,0.0,0.03240969915310396,0.0,0,0,0,,-0.006224878594806582,0.0,0.46,0.0,0.0,0.0,0.0,0.002627632221317917,0.15138603702193743,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018129675292021473,-0.0017347979738911333,0.0035477655030932806,0.0018129675292021473,0.0035477655030932806,0,0.07357665294182852,0.09070684785403166,0.5900001525878906,-0.2353272534751635,-0.006780252170477896,0.8757027018398206,-0.9585546754053448,-0.2682489710314914,-0.007331669308108246,0.006660509027434536,-0.013992178335542782,-0.0007270452882224276,-0.005703556017057743,-0.00920228033995052,0.11715913315156268,0.052576252321657524,-0.007387554315656769,0.3225380999540145,0.6419251139338997,-0.007331669308108246,0.006660509027434536,-0.0017347979738911333,-0.013992178335542782,2.4237582192730542,-0.11030727265858786,0.008986419202267686,-0.0011538651070070792,0.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-06,risk_on,1,,risk_on,,,,1.0441316109945677,0.9484439102152914,0.7706918669801055,0.6822603896726281,0.6836705394510902,0.28356464028978123,0.31554225607625813,0.28356464028978123,0.28356464028978123,0.07372480040333876,,0.28356464028978123,base_plus_soft_caution_overlay_532,0,0,0.7936222590879561,0.15766005184501608,0.20983983988644248,0,0.7066825889078487,-0.005508389930817353,0.0004897434788388085,-0.0059981334096561615,-0.0059981334096561615,0.0,-0.015610593346117786,-0.007990351041731394,-0.0020187312080097945,0.0017768427636338385,0.007989480505427686,-0.018550513485052475,0.010929400644362375,0.009767193805365233,0.023600073851545472,0.02947991412941485,0.018550513485052475,0.0020187312080097945,0.9958727105516576,0.9995911994520214,-0.005508389930817353,0.0004897434788388085,270.9271545410156,95.54292297363281,1,269.4388848789,269.4388848789,95.5897259569008,95.5897259569008,270.1800231933594,270.1800231933594,95.40568542480466,95.40568542480466,-0.0027614929285419976,-0.001437429406888846,-0.0013240635216531516,0.0,0.0,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.05435860700819467,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.07704290115934645,0.4433201561656831,0.7936222590879561,0.0,0.07704290115934645,0.0,1,0,0,,-0.006830043447764833,0.22104088130401559,0.46,0.4356464028978124,0.0,0.0,0.5,0.002651930585641923,0.14006391285408676,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022318675198807368,0.0018129675292021473,-0.004044835049082884,-0.0022318675198807368,-0.004044835049082884,0,0.07540105080968258,0.09409456962201729,-0.9699993133544922,-0.23488761914763662,0.007827188643183658,0.8699748941096692,-0.9609950226090744,-0.26556611029260213,0.0037396902599740045,-0.0010771165669556382,0.004816806826929643,-0.0006374822394290547,0.0012993430562433517,0.00642255099886313,-0.012199654080917277,-0.005637356096232615,0.0004396343275268888,0.26384717712597056,0.06945182476823769,0.0037396902599740045,-0.0010771165669556382,0.0018129675292021473,0.004816806826929643,0.7411383144593628,-0.184040532096148,0.002746897002275355,-0.0019271728857276544,1.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-07,risk_on,1,,risk_on,,,,1.0441316109945677,0.8670374389939989,0.31149647461615526,0.5385558783128814,0.5772504915203565,0.21428839823554008,0.22329835171781814,0.21428839823554008,0.21428839823554008,0.05597075404772737,,0.21428839823554008,base_plus_soft_caution_overlay_532,0,0,0.7952127544166367,0.14805121676740396,0.15831764418781272,0,0.462945607443192,-0.0051891249138845165,0.00019423532912121106,-0.005383360243005728,-0.005383360243005728,0.0,-0.014274804783263189,-0.009236383596190606,-0.001332465389072217,0.0022775194567090256,0.008131878771187734,-0.017214724922197878,0.011071798910122423,0.011513903052899632,0.022406683554450923,0.0282865238323203,0.017214724922197878,0.001332465389072217,0.9959808767397116,0.9998602117324791,-0.0051891249138845165,0.00019423532912121106,270.1800231933594,95.40568542480469,1,268.78165659107884,268.78165659107884,95.4242183793322,95.4242183793322,271.5741271972656,271.5741271972656,95.18256378173828,95.18256378173828,0.005146641073785929,-0.00234140085684853,0.007488041930634459,0.0,0.0,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.1533527331418054,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.007766659105105295,0.4342543327922037,0.7952127544166367,0.0,0.007766659105105295,0.0,0,0,0,,-0.006262724411067122,0.0,0.46,0.0,0.0,0.0,0.0,0.002459253850536948,0.13524166637883175,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021514243015321455,-0.0022318675198807368,0.004383291821412882,0.0021514243015321455,0.004383291821412882,0,0.07740676316080661,0.09394861678672142,0.010000228881835938,-0.2341788345553204,0.00026915026478932513,0.8694829924020706,-0.9590995953306471,-0.26294359750275853,-0.0027614929285419976,-0.001437429406888846,-0.0013240635216531516,-0.0007286448145720215,-0.0008660656501140451,-0.00013898013869884096,-0.004341571137354894,-0.0037759906489527317,0.0007087845923162139,0.28824071104380056,0.32472907100511067,-0.0027614929285419976,-0.001437429406888846,-0.0022318675198807368,-0.0013240635216531516,2.7924706061867823,-0.2416545975939215,0.010335765987670446,-0.0025356361859697413,0.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-08,risk_on,1,,risk_on,,,,1.0441316109945677,0.8658388723163414,0.3096523221688455,0.5384598605443452,0.5768003946495665,0.21413621066530392,0.22296961424242295,0.21413621066530392,0.21413621066530392,0.05554284910793348,,0.21413621066530392,base_plus_soft_caution_overlay_532,0,0,0.7956686306152612,0.1482780840890433,0.15859336155737044,0,0.462945607443192,-0.005318611773511944,-2.7315576860961436e-05,-0.005291296196650982,-0.005291296196650982,0.0,-0.014262528079652725,-0.006741181779092107,-0.0014632139621708557,0.0024525687319535525,0.007806646073974549,-0.017202448218587414,0.010746566212909238,0.00919375051104566,0.022069174153627275,0.027949014431496652,0.017202448218587414,0.0014632139621708557,0.9959547618428959,0.9997080031294728,-0.005318611773511944,-2.7315576860961436e-05,271.5741271972656,95.18256378173828,1,270.1335641406312,270.1335641406312,95.17996385061095,95.17996385061095,273.4509887695313,273.4509887695313,95.25121307373045,95.25121307373045,0.006887275232955403,0.0007209781384318603,0.006166297094523543,0.0,0.0,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.15494930058377168,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.007614471534869133,0.43165583846004485,0.7956686306152612,0.0,0.007614471534869133,0.0,0,0,0,,-0.006530626097105308,0.0,0.46,0.0,0.0,0.0,0.0,0.00246846778023739,0.13385948854257704,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420756395145986,0.0021514243015321455,0.0022693320936138404,0.004420756395145986,0.0022693320936138404,0,0.08078265225246313,0.10176211997500867,-0.3299999237060547,-0.23101779609443443,0.0024522538685697592,0.8733766325687341,-0.9613050797779201,-0.26060202398440907,0.005146641073785929,-0.00234140085684853,0.007488041930634459,0.0008196376040370268,0.002941156626512509,0.007488214592135556,-0.02496459717211552,-0.02943270991079583,0.003161038460885973,0.43248626550196273,0.3866907965797862,0.005146641073785929,-0.00234140085684853,0.0021514243015321455,0.007488041930634459,3.317424628900085,0.07124922311950854,0.012205887006467346,0.0007482937152928217,0.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-09,risk_on,1,,risk_on,,,,1.0441316109945677,0.8672659735631844,0.15574691446669658,0.49981718815212206,0.538858211390132,0.20199939339305112,0.1967531061319273,0.20199939339305112,0.20199939339305112,0.05075148484381745,,0.20199939339305112,base_plus_soft_caution_overlay_532,0,0,0.8766106394397076,0.16822162618076736,0.15124790854923367,1,0.462945607443192,-0.005128358800525788,-0.00023056211282995755,-0.004897796687695831,-0.004897796687695831,0.0,-0.013848809262342245,-0.006091144913573818,-0.0014310090264811706,0.0029944233488208645,0.007529363169452567,-0.016788729401276934,0.010469283308387256,0.009085568262394683,0.021378172431794813,0.02725801270966419,0.016788729401276934,0.0014310090264811706,0.9960618592101682,0.9994790811197285,-0.005128358800525788,-0.00023056211282995755,273.45098876953125,95.25121307373047,1,272.052223734883,272.052223734883,95.22925428432428,95.22925428432428,272.6674499511717,272.6674499511717,95.45713043212888,95.45713043212888,-0.002869485080304379,0.0021595010961412697,-0.005028986176445649,1.0,1.0,1,2019-01-10,-1.0,0.20652173913043478,0.20652173913043478,0.15304881141764926,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.0,0.4262863881606995,0.8766106394397076,0.0,0.0,0.004522345737383665,0,0,0,,-0.006712352158215862,0.0,0.46,0.0,0.0,0.0,0.0,0.002547023111371085,0.1310033979578189,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578906097261195,0.004420756395145986,-0.005278647004872105,-0.0008578906097261195,-0.005278647004872105,0,0.08377524834941572,0.10470040831608278,0.06999969482421875,-0.22946523064110635,-0.001608473007557898,0.8387959947158442,-0.9636252303274513,-0.2590514672959004,0.006887275232955403,0.0007209781384318603,0.006166297094523543,0.002273543591759797,0.00456712468342424,0.008437831921463967,-0.07005555970406574,-0.02965619757031135,0.0015525654533280753,-0.003585811359703303,0.4383602708926046,0.006887275232955403,0.0007209781384318603,0.004420756395145986,0.006166297094523543,0.6152262162887041,0.22787614780459364,0.002258873720221409,0.0023900632089712275,1.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-10,risk_on,1,,risk_on,,,,1.0441316109945677,0.9483844454879418,0.5285894872479009,0.6415626175300487,0.6291540722212,0.24740050219461782,0.2643850810424663,0.24740050219461782,0.24740050219461782,0.09971093267060055,,0.24740050219461782,base_plus_soft_caution_overlay_532,0,0,0.785845904199273,0.16838993392694676,0.14768956952401727,0,0.7064708278745847,-0.005865155756590047,0.0006634639866386739,-0.006528619743228721,-0.006528619743228721,0.0,-0.017763387957946908,-0.013562389717421174,-0.002385826782106179,0.00301780143798061,0.00869539647378243,-0.020703308096881597,0.01163531661271712,0.016580191155401783,0.02645878443172934,0.032338624709598716,0.020703308096881597,0.002385826782106179,0.995644162631442,0.9994607815121663,-0.005865155756590047,0.0006634639866386739,272.6674499511719,95.4571304321289,1,271.0728936191468,271.0728936191468,95.52048381445837,95.52048381445837,274.4714660644532,274.4714660644532,95.34558868408206,95.34558868408206,0.006594386171091315,-0.0011691841842704775,0.007763570355361793,0.0,0.0,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.054424716429740845,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.04087876306418303,0.4643175975529301,0.785845904199273,0.0,0.04087876306418303,0.0,0,0,0,,-0.007371604642906537,0.03330225987578021,0.46,0.07400502194617825,0.0,0.0,0.0,0.002886419511172086,0.1512327646558139,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003488958028946598,-0.0008578906097261195,0.0043468486386727175,0.003488958028946598,0.0043468486386727175,0,0.08609051585652668,0.10826254274790494,-1.4600000381469727,-0.23126207246163194,-0.0033494072738536607,0.840133817994607,-0.9638557125681984,-0.25874262176825374,-0.002869485080304379,0.0021595010961412697,-0.005028986176445649,0.00036265927561629496,-0.0030999673210505563,-0.0025606395526569514,0.001593662286273556,0.0,-0.0017968418205255854,-0.008871106642123094,-0.3314092065961376,-0.002869485080304379,0.0021595010961412697,-0.0008578906097261195,-0.005028986176445649,3.3985724453063995,-0.17489513037631355,0.012459541927681363,-0.0018326481709091515,0.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-13,risk_on,1,,risk_on,,,,1.0441316109945677,0.8793573575387517,0.19551847623230167,0.5124564689102227,0.5487244999793752,0.20502890494308787,0.20329709640060806,0.20502890494308787,0.20502890494308787,0.046313977614775875,,0.20502890494308787,base_plus_soft_caution_overlay_532,0,0,0.8784784452549942,0.16146827168432806,0.158714927328312,1,0.462945607443192,-0.0050947284624284625,0.00023265350280093176,-0.005327381965229395,-0.005327381965229395,0.0,-0.012639299230134411,-0.007073397939107143,-0.0017530545016796082,0.0007024488346171628,0.007394338841029458,-0.0155792193690691,0.010334258979964147,0.007775846773724306,0.02003363807116387,0.025913478349033247,0.0155792193690691,0.0017530545016796082,0.9960600615498123,0.9998255882086041,-0.0050947284624284625,0.00023265350280093176,274.4714660644531,95.34558868408203,1,273.07666455862005,273.07666455862005,95.36777374988256,95.36777374988256,274.1070861816406,274.1070861816406,95.5343475341797,95.5343475341797,-0.0013284512670361792,0.0019777763484887245,-0.0033062276155249037,1.0,1.0,1,2019-01-10,-1.0,0.20652173913043478,0.20652173913043478,0.13719410138207888,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.0,0.4156398950135662,0.8784784452549942,0.0,0.0,0.0014928341873469142,0,0,0,,-0.006194947775088222,0.0,0.46,0.0,0.0,0.0,0.0,0.002446952028962015,0.1253403696880671,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-5.960220826217613e-06,0.003488958028946598,-0.0034949182497728158,-5.960220826217613e-06,-0.0034949182497728158,0,0.08234014231708792,0.109714151188849,-1.5300006866455078,-0.22972905158576995,0.0033298626963875755,0.84153001400726,-0.9642597442042089,-0.25386623951669096,0.006594386171091315,-0.0011691841842704775,0.007763570355361793,0.0003638366915907909,0.0061903545350805445,0.011470768422653599,-0.019293261114412985,-0.02095375509433728,0.00153302087586199,-0.05667566667799173,-0.3205228438039623,0.006594386171091315,-0.0011691841842704775,0.003488958028946598,0.007763570355361793,1.0304216230205725,0.16657378429714242,0.0037662771953922832,0.0017451228456877928,1.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
2020-01-14,risk_on,1,,risk_on,,,,1.0441316109945677,0.947209279824179,0.3290915285715382,0.5667674585940511,0.5815383153445538,0.22051861131530467,0.22645218590320212,0.22051861131530467,0.22051861131530467,0.07929683351388894,,0.22051861131530467,base_plus_soft_caution_overlay_532,0,0,0.7893804136790327,0.15040607407884077,0.14122177780141573,0,0.7022859218587614,-0.005003577811067915,0.0006509978424554209,-0.0056545756535233355,-0.0056545756535233355,0.0,-0.014222157646868672,-0.010266190633023439,-0.0016425402395728664,0.003229077592147299,0.011066675803496486,-0.01716207778580336,0.014006595942431175,0.013495268225170737,0.02528883345036516,0.031168673728234536,0.01716207778580336,0.0016425402395728664,0.9959246384191662,0.9994220257702151,-0.005003577811067915,0.0006509978424554209,274.1070861816406,95.53434753417969,1,272.7389955755338,272.7389955755338,95.59656043634021,95.59656043634021,274.717529296875,274.717529296875,95.77463531494142,95.77463531494142,0.0022245480605471712,0.0025120399841283003,-0.00028749192358112907,0.0,0.0,1,2019-01-10,1.0,0.20652173913043478,0.20652173913043478,0.05573290011012135,1,0.6153515834675255,0.6153515834675255,0.24597775196175975,0.14260864893623315,0.3207393514739151,0.019326660175830627,0.0029399201389346897,0.8214285714285714,0.9047619047619048,0.00957361194564563,,,,,0,0.01399687218486989,0.4558411545574075,0.7893804136790327,0.0,0.01399687218486989,0.0,0,0,0,,-0.007005519889409451,0.0,0.46,0.0,0.0,0.0,0.0,0.002489450318611028,0.1467240183815997,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002339544829979623,-5.960220826217613e-06,0.0023455050508058408,0.002339544829979623,0.0023455050508058408,0,0.0839982444524628,0.10900725642336999,-1.3999996185302734,-0.23216111565624736,-0.003965084946339403,0.8463114789561786,-0.9609619177178474,-0.2564829795051206,-0.0013284512670361792,0.0019777763484887245,-0.0033062276155249037,-0.00045428772198885525,0.0019693752193248315,-0.003945191255465552,0.005665790016104122,0.0,-0.0024320640704774132,-0.1986816938613768,-0.48692240490517735,-0.0013284512670361792,0.0019777763484887245,-5.960220826217613e-06,-0.0033062276155249037,1.9785337213411935,0.1780748786012083,0.007228125871615086,0.0018610421416728794,0.0,1.0,1.0,0.012511718189908169,0.16135788321575317,0
