Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0821629284492065,0.8659612080087143,0.40256824022453674,0.5758169040249723,0.5993045507318061,0.22538025760970257,0.24744705794463356,0.22538025760970257,0.22538025760970257,0.05169724451464691,,0.22538025760970257,base_plus_soft_caution_overlay_532,0,0,0.7937540985260289,0.14679544369637237,0.17368301309505565,0,0.46347593487207017,-0.00523414716143302,5.9286173075488004e-05,-0.005293433334508509,-0.005293433334508509,0.0,-0.015110425448582564,-0.007906029977266367,-0.00045499598926412676,0.0023879720447877078,0.009341201885484898,-0.017574638947326016,0.01180541538422835,0.010294002022054074,0.02445162733406746,0.029380054331554366,0.017574638947326016,0.00045499598926412676,0.9960662467528797,0.9998740960976176,-0.00523414716143302,5.9286173075488004e-05,269.5149230957031,94.57335662841797,1,268.10792774857276,268.10792774857276,94.57896368701626,94.57896368701626,271.9020385742188,271.9020385742188,95.01097869873041,95.01097869873041,0.008818087040991074,0.0046166561897535985,0.004201430851237475,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.15478613909219913,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.019062389890057957,0.4425686713686692,0.7937540985260289,0.75,0.019062389890057957,0.0,0,0,0,,-0.006112812796248979,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002418311895918198,0.1396641868982283,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137514700496084,0.0,0.007137514700496084,0.007137514700496084,0.007137514700496084,0,0.05065190651700197,0.054611858217584915,1.109999656677246,-0.22733203314511757,-0.004353162513450554,0.8683049673265598,-0.9542122276082307,-0.27411946051209996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045805287017084126,0.4065181750437466,0.0,0.0,0.0,0.0,3.794110825646044,0.43201501171415657,0.014052234202424095,0.00455737001667811,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-02,high_vol,1,,high_vol,,,,1.0821629284492065,0.8611048603767296,0.30083883446200677,0.5533034350734929,0.5746475640518415,0.2169185516247007,0.22919000218760163,0.2169185516247007,0.2169185516247007,0.08534370572635908,,0.2169185516247007,base_plus_soft_caution_overlay_532,0,0,0.7940135340063768,0.16291305085596128,0.13157484589834162,0,0.46347593487207017,-0.005588666916598711,0.0001920672388870651,-0.005780734155485776,-0.005780734155485776,0.0,-0.016546662302703852,-0.0068913874924842675,-0.0028463070094020436,0.0008618164036788501,0.007708954243807323,-0.019010875801447304,0.010173167742550776,0.007753203896163118,0.024255616546511174,0.029184043543998082,0.019010875801447304,0.0028463070094020436,0.9959633547363846,0.9998591757634686,-0.005588666916598711,0.0001920672388870651,271.90203857421875,95.01097869873047,1,270.3867069326421,270.3867069326421,95.02922894765446,95.02922894765446,269.91580200195307,269.91580200195307,95.64592742919929,95.64592742919929,-0.007331783197338737,0.006660666962382322,-0.01399245015972106,1.0,1.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.16129875235230276,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.010600683905056085,0.44108988913068564,0.7940135340063768,0.75,0.010600683905056085,0.0,0,0,0,,-0.006290774821669731,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0027689088089437363,0.13887760060142854,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348031334503125,0.007137514700496084,-0.008872317833946396,-0.0017348031334503125,-0.008872317833946396,0,0.06226304370500861,0.05568352651841811,-0.17999935150146484,-0.22793983920218444,-0.0006078060570668675,0.8209348657462707,-0.960182529867223,-0.2663780280190695,0.008818087040991074,0.0046166561897535985,0.004201430851237475,0.004008850132686703,0.0028477847819994295,0.016559519534022016,-0.09989246510187222,-0.04379323834402449,-0.0006078060570668675,-0.4419570096235469,0.08987320796050957,0.008818087040991074,0.0046166561897535985,0.007137514700496084,0.004201430851237475,-0.4709049306890165,0.6166984815448302,-0.0017431162807400261,0.006468599723495257,1.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-03,high_vol,1,,high_vol,,,,1.0821629284492065,0.9123169386119702,0.4100741361710548,0.5889138130060722,0.601105655178221,0.23092051014786114,0.24883207393816043,0.23092051014786114,0.23092051014786114,0.07225790754133903,,0.23092051014786114,base_plus_soft_caution_overlay_532,0,0,0.7873594654765583,0.158306389434488,0.1586626026065221,0,0.5786922682211946,-0.005336124271569539,0.00013331468022545291,-0.005469438951794992,-0.005469438951794992,0.0,-0.01729807980813262,-0.008150294044519852,-0.0008786289022274325,0.004944833499161528,0.009610007580371184,-0.019762293306876073,0.012074221079114636,0.01309512754368138,0.026908087388503803,0.03183651438599071,0.019762293306876073,0.0008786289022274325,0.9959266418658035,0.9999034175512593,-0.005336124271569539,0.00013331468022545291,269.9158020019531,95.64592742919922,1,268.47933373472813,268.47933373472813,95.65867928541525,95.65867928541525,270.92712402343756,270.92712402343756,95.54293823242188,95.54293823242188,0.003739803745324899,-0.0010773556962382358,0.004817159441563135,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.09611030736909669,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.024602642428216526,0.46069884875039363,0.7873594654765583,0.75,0.024602642428216526,0.0,0,0,0,,-0.006279915031631833,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0026633531242713617,0.14930789827148597,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129399686996452,-0.0017348031334503125,0.0035477431021499577,0.0018129399686996452,0.0035477431021499577,0,0.07357638283919252,0.09070892016582026,0.5900001525878906,-0.23532845975983313,-0.006780814500581822,0.8757027018398206,-0.9585541544182193,-0.26824859705508997,-0.007331783197338737,0.006660666962382322,-0.01399245015972106,-0.0007279535952671168,-0.00570340774833511,-0.009202352233359079,0.11715913315156268,0.052576252321657524,-0.00738862055764869,0.3225172975180204,0.641926808239117,-0.007331783197338737,0.006660666962382322,-0.0017348031334503125,-0.01399245015972106,2.4477902887094274,-0.11574105299337134,0.009075928016894438,-0.0012106703764636886,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-06,high_vol,1,,high_vol,,,,1.0821629284492065,0.9493169201803889,0.7817813271823971,0.6872365212771859,0.6860639036874154,0.2896690192799819,0.32361397506302286,0.2896690192799819,0.2896690192799819,0.08271730411046202,,0.2896690192799819,base_plus_soft_caution_overlay_532,0,0,0.7934175562370823,0.16399614676314322,0.20695171516951988,0,0.7106045839725196,-0.005428704256387351,0.0005914322558502748,-0.006020136512237626,-0.006020136512237626,0.0,-0.017050937439253115,-0.00604235513179465,-0.0025050112851374992,0.0020145837162236636,0.007655934526885616,-0.019515150937996568,0.010120148025629069,0.008056938848018313,0.02470687196613873,0.029635298963625635,0.019515150937996568,0.0025050112851374992,0.9959021933685492,0.9994639444135186,-0.005428704256387351,0.0005914322558502748,270.9271240234375,95.54293823242188,1,269.4603258012683,269.4603258012683,95.59946212128915,95.59946212128915,270.17996215820307,270.17996215820307,95.4056625366211,95.4056625366211,-0.002761606192804855,-0.0014378290167895713,-0.0013237771760152839,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.053388998702330284,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.08335115156033729,0.4444869624156644,0.7934175562370823,0.75,0.08335115156033729,0.0,1,0,0,,-0.006976516260620458,0.3610105867599186,0.46,0.4966901927998191,0.0,0.75,0.5,0.0027871276346038286,0.14068455447641723,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320953223987417,0.0018129399686996452,-0.004045035291098387,-0.0022320953223987417,-0.004045035291098387,0,0.07540083958627103,0.0940968863439303,-0.9699993133544922,-0.2348882838312774,0.007828796486204409,0.8699748941096692,-0.9609950572066451,-0.2655659241997022,0.003739803745324899,-0.0010773556962382358,0.004817159441563135,-0.0006371797676818503,0.0012989009568986631,0.006422476600712379,-0.012199654080917277,-0.005637356096232615,0.0004401759285557194,0.26385049263918425,0.0694740059468483,0.003739803745324899,-0.0010773556962382358,0.0018129399686996452,0.004817159441563135,0.7196363569347568,-0.19379958466805647,0.0026670980635824957,-0.002029261272639846,1.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-07,high_vol,1,,high_vol,,,,1.0821629284492065,0.8658669402929066,0.2335596864059924,0.5372816563378743,0.5581259301144907,0.21156851579038577,0.21764671497077637,0.21156851579038577,0.21156851579038577,0.06648038997024991,,0.21156851579038577,base_plus_soft_caution_overlay_532,0,0,0.7952758674459103,0.1530178366525804,0.14508812582013586,0,0.46347593487207017,-0.005206884711673824,0.00020328477895196784,-0.005410169490625792,-0.005410169490625792,0.0,-0.015155210630695238,-0.007534304627869489,-0.0021019198023915888,0.00223389596521804,0.008156039464554609,-0.01761942412943869,0.010620252963298061,0.00976820059308753,0.02331125009524985,0.028239677092736754,0.01761942412943869,0.0021019198023915888,0.9959703107170333,0.9998549632596909,-0.005206884711673824,0.00020328477895196784,270.1799621582031,95.4056625366211,1,268.77682240741717,268.77682240741717,95.42505902707946,95.42505902707946,271.5740661621093,271.5740661621093,95.18260955810541,95.18260955810541,0.005146642233453846,-0.002340680020888719,0.0074873222543425655,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.1549118617021209,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.00525064807074116,0.4338945885253449,0.7952758674459103,0.75,0.00525064807074116,0.0,0,0,0,,-0.006286576737213001,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025668373773113325,0.13505031304539622,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021517133317168202,-0.0022320953223987417,0.0043838086541155615,0.0021517133317168202,0.0043838086541155615,0,0.07740666693750126,0.09395115944480494,0.010000228881835938,-0.2341786957206258,0.0002694121820958906,0.8694829924020706,-0.9590992957419093,-0.2629435185209081,-0.002761606192804855,-0.0014378290167895713,-0.0013237771760152839,-0.0007282409061382111,-0.000865844728068943,-0.00013920051401061784,-0.004341571137354894,-0.0037759906489527317,0.00070958811065161,0.2882645407320664,0.32474243340506237,-0.002761606192804855,-0.0014378290167895713,-0.0022320953223987417,-0.0013237771760152839,2.797243754692147,-0.24244946897404418,0.01035352694512767,-0.002543964799840687,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-08,high_vol,1,,high_vol,,,,1.0821629284492065,0.8740308939882627,0.2638076258810225,0.5475312267602322,0.565572059149637,0.21394946067272577,0.22278386385639692,0.21394946067272577,0.21394946067272577,0.06550986643579963,,0.21394946067272577,base_plus_soft_caution_overlay_532,0,0,0.7953503052980239,0.1548975493190055,0.14843959423692615,0,0.46347593487207017,-0.005242018236300195,-5.050165076289536e-05,-0.005191516585537299,-0.005191516585537299,0.0,-0.015633894904784614,-0.007365878834756205,-0.0020623220287538315,0.002358930002473338,0.007622152304623472,-0.018098108403528067,0.010086365803366925,0.009724808837229544,0.023256047209408087,0.028184474206894992,0.018098108403528067,0.0020623220287538315,0.9959804983150844,0.999680393270206,-0.005242018236300195,-5.050165076289536e-05,271.5740661621094,95.18260955810547,1,270.15419470218137,270.15419470218137,95.17780280057448,95.17780280057448,273.45098876953136,273.45098876953136,95.25122833251955,95.25122833251955,0.0068874999788244295,0.0007206574014775313,0.006166842577346898,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.14412431743337079,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.007631592953081162,0.4334702927682972,0.7953503052980239,0.75,0.007631592953081162,0.0,0,0,0,,-0.0065331482885380154,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002608010846442379,0.13482462381292404,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00442076294788567,0.0021517133317168202,0.00226904961616885,0.00442076294788567,0.00226904961616885,0,0.08078262226758864,0.10176314839995126,-0.3299999237060547,-0.23101817604030886,0.002450931569665332,0.8733766325687341,-0.9613049284988625,-0.26060172632474904,0.005146642233453846,-0.002340680020888719,0.0074873222543425655,0.0008198396594290003,0.002941009476501222,0.007488434429612667,-0.02496459717211552,-0.02943270991079583,0.003160519680316942,0.4324840535035801,0.38667876648649596,0.005146642233453846,-0.002340680020888719,0.0021517133317168202,0.0074873222543425655,3.2967940673499925,0.07342553194506252,0.012129518215124625,0.0007711590522404267,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-09,high_vol,1,,high_vol,,,,1.0821629284492065,0.8794447552356562,0.12203975270707487,0.5129533515910181,0.5304721273314404,0.20313499636354904,0.19945047479454245,0.20313499636354904,0.20313499636354904,0.05971441493077047,,0.20313499636354904,base_plus_soft_caution_overlay_532,0,0,0.8762813862179698,0.17534318564015425,0.14342058143277858,1,0.46347593487207017,-0.00512157137901524,-0.00017979198896214164,-0.004941779390053099,-0.004941779390053099,0.0,-0.015123288413371402,-0.006688198942969849,-0.0019836236384523248,0.002623354113220283,0.007446834668685189,-0.017587501912114854,0.009911048167428643,0.009311553056190133,0.02257012308205659,0.027498550079543497,0.017587501912114854,0.0019836236384523248,0.996060515104352,0.9995524844569157,-0.00512157137901524,-0.00017979198896214164,273.45098876953125,95.25122833251953,1,272.054070274265,272.054070274265,95.23410446413985,95.23410446413985,272.6674194335937,272.6674194335937,95.45716094970706,95.45716094970706,-0.0028695970026468842,0.002159660600186797,-0.005029257602833681,1.0,1.0,1,2019-01-10,-1.0,0.2063178677196446,0.2063178677196446,0.13708108900147992,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.0,0.4281631315246055,0.8762813862179698,0.75,0.0,0.0031828713560955735,0,0,0,,-0.006604172580911727,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00267940725046442,0.1320016657045774,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578939615134116,0.00442076294788567,-0.005278656909399082,-0.0008578939615134116,-0.005278656909399082,0,0.08377567087630476,0.10470252626703633,0.06999969482421875,-0.22946549159327564,-0.0016078352332837276,0.8387959947158442,-0.9636254497235993,-0.2590515395970513,0.0068874999788244295,0.0007206574014775313,0.006166842577346898,0.0022733418485101353,0.004566978754087181,0.008437686706521674,-0.07005555970406574,-0.02965619757031135,0.0015526844470332146,-0.003580826604223583,0.4383761830193233,0.0068874999788244295,0.0007206574014775313,0.00442076294788567,0.006166842577346898,0.6133491593287204,0.2230564855672128,0.002251974376368356,0.0023394525891489385,1.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-10,high_vol,1,,high_vol,,,,1.0821629284492065,0.9474200682724092,0.5535019915839919,0.6427331541381375,0.6349476975145262,0.25555967458308926,0.27627932478764433,0.25555967458308926,0.25555967458308926,0.11363142556495659,,0.25555967458308926,base_plus_soft_caution_overlay_532,0,0,0.7843370130350872,0.17432830867257518,0.14192824901813267,0,0.7038419285004829,-0.005910363976933626,0.0007179379684310515,-0.006628301945364678,-0.006628301945364678,0.0,-0.019135673341151186,-0.00993131300090262,-0.0029462514565944792,0.002767701384824022,0.008776714612028821,-0.02159988683989464,0.011240928110772274,0.012699014385726643,0.027912387953180007,0.032840814950666916,0.02159988683989464,0.0029462514565944792,0.9956060049864941,0.9993960519848629,-0.005910363976933626,0.0007179379684310515,272.66741943359375,95.45716094970703,1,271.06060883530574,271.06060883530574,95.52571787677721,95.52571787677721,274.47140502929693,274.47140502929693,95.34561920166016,95.34561920166016,0.006594275719997711,-0.0011691838102647623,0.007763459530262473,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.05549801348779612,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.04924180686344465,0.46790892953413427,0.7843370130350872,0.75,0.04924180686344465,0.0,0,0,0,,-0.007526550606856253,0.1825185356239017,0.46,0.15559674583089267,0.0,0.75,0.0,0.0030196697498119157,0.1531430476245395,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888919078927215,-0.0008578939615134116,0.004346785869406133,0.0034888919078927215,0.004346785869406133,0,0.086091052579736,0.10826513998301639,-1.4600000381469727,-0.2312616871181722,-0.003348879971929758,0.840133817994607,-0.9638557473640662,-0.2587425098459108,-0.0028695970026468842,0.002159660600186797,-0.005029257602833681,0.0003634650752903923,-0.0030998946431139984,-0.0025605672515061073,0.001593662286273556,0.0,-0.0017961955248965433,-0.008830331941876546,-0.33134762945989693,-0.0028695970026468842,0.002159660600186797,-0.0008578939615134116,-0.005029257602833681,3.410796193991189,-0.18009867511705124,0.012504639696931337,-0.0018871217786958138,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-13,high_vol,1,,high_vol,,,,1.0821629284492065,0.8709638468737657,0.10171888814845477,0.5039026831133048,0.5254078184895158,0.2016566285453474,0.19626073460099888,0.2016566285453474,0.2016566285453474,0.05288206825622259,,0.2016566285453474,base_plus_soft_caution_overlay_532,0,0,0.8794107567798803,0.16578216274839327,0.14877456028912484,1,0.46347593487207017,-0.005118696032443334,0.00025561032083075793,-0.005374306353274092,-0.005374306353274092,0.0,-0.01338679856375406,-0.007354774659906644,-0.00258223127911203,0.0007380019244697936,0.006939853829291518,-0.015851012062497512,0.009404067328034971,0.008092776584376437,0.020326652393045576,0.02525507939053248,0.015851012062497512,0.00258223127911203,0.9960481625510719,0.999816343146982,-0.005118696032443334,0.00025561032083075793,274.4714050292969,95.34561920166016,1,273.0700589294418,273.0700589294418,95.36999364102053,95.36999364102053,274.1070251464843,274.1070251464843,95.53437042236331,95.53437042236331,-0.00132845156264505,0.0019776958558779256,-0.0033061474185229756,1.0,1.0,1,2019-01-10,-1.0,0.2063178677196446,0.2063178677196446,0.148153282813513,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.0,0.41032571932171547,0.8794107567798803,0.75,0.0,0.004661239174297199,0,0,0,,-0.006226810526977156,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025456733508310513,0.12251368049027418,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.992595235859645e-06,0.0034888919078927215,-0.003494884503128581,-5.992595235859645e-06,-0.003494884503128581,0,0.08234062806147782,0.10971548677455095,-1.5300006866455078,-0.22972937165902826,0.003328510984040467,0.84153001400726,-0.9642594489243915,-0.25386594548346014,0.006594275719997711,-0.0011691838102647623,0.007763459530262473,0.0003631316488785785,0.006190574159671947,0.011470840082448142,-0.019293261114412985,-0.02095375509433728,0.0015323154591439236,-0.0566933043646109,-0.32054379700379515,0.006594275719997711,-0.0011691838102647623,0.0034888919078927215,0.007763459530262473,1.0369662170425045,0.16437678134278144,0.0037902444697982844,0.0017220855350471677,1.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
2020-01-14,high_vol,1,,high_vol,,,,1.0821629284492065,0.9076966773051799,0.19564521867063536,0.5323987815901013,0.5487558844988079,0.20913526545597433,0.21132906824687236,0.20913526545597433,0.20913526545597433,0.08009351600644049,,0.20913526545597433,base_plus_soft_caution_overlay_532,0,0,0.7931989428572898,0.14924837659013868,0.12904174944953384,0,0.5622201149249032,-0.005258013267748374,0.0006636888394023601,-0.005921702107150734,-0.005921702107150734,0.0,-0.013843749294436677,-0.008623976103653,-0.002277051909394188,0.0032632284913946563,0.01102951764817512,-0.01630796279318013,0.013493731146918573,0.011887204595047655,0.0248732669426118,0.029801693940098704,0.01630796279318013,0.002277051909394188,0.9958537431080848,0.9994128814013767,-0.005258013267748374,0.0006636888394023601,274.1070251464844,95.53437042236328,1,272.6695492170234,272.6695492170234,95.59779656307461,95.59779656307461,274.7174987792969,274.7174987792969,95.7746276855468,95.7746276855468,0.0022246596424695397,0.002511720743611612,-0.00028706110114207206,0.0,0.0,1,2019-01-10,1.0,0.2063178677196446,0.2063178677196446,0.10168961174216842,1,0.6156736446591519,0.6156736446591519,0.23712308507146337,0.14244971234292264,0.3062613239309184,0.011696891519511865,0.002464213498743453,0.8333333333333334,0.9047619047619048,0.009680512213950308,,,,,0,0.0028173977363297187,0.445733058680482,0.7931989428572898,0.75,0.0028173977363297187,0.0,0,0,0,,-0.007126475136649879,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024661244706524793,0.14134737163855426,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394840829263686,-5.992595235859645e-06,0.002345476678162228,0.0023394840829263686,0.002345476678162228,0,0.08399867731346942,0.10900756462867497,-1.3999996185302734,-0.23216125450736638,-0.003964198307482042,0.8463114789561786,-0.9609617678117504,-0.25648275683607585,-0.00132845156264505,0.0019776958558779256,-0.0033061474185229756,-0.00045418699246013716,0.001969229549996676,-0.003945262915260095,0.005665790016104122,0.0,-0.0024318828483381183,-0.19867593916747534,-0.48694047989954176,-0.00132845156264505,0.0019776958558779256,-5.992595235859645e-06,-0.0033061474185229756,2.047949562273459,0.17683112247219412,0.007482672910217913,0.0018480319042092517,0.0,1.0,1.0,0.0168671016085562,0.161263605612818,0
