Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0551314762238788,0.8822446088999932,0.5085737839425307,0.5920690734146863,0.6244720766646098,0.2321060612555349,0.2618194847512666,0.2321060612555349,0.2321060612555349,0.038821671905925614,,0.2321060612555349,base_plus_soft_caution_overlay_532,0,0,0.7953498483162855,0.13744956024091975,0.1932843893496093,0,0.4700397889173834,-0.00468300876761927,0.0001359335098488381,-0.004818942277468108,-0.004818942277468108,0.0,-0.013428731279839056,-0.006234991267895252,0.0001177144906497199,0.002934190961037195,0.00943490468749131,-0.016089319765377016,0.012095493173029269,0.009169182228932447,0.022863635967330365,0.028184812938406287,0.016089319765377016,-0.0001177144906497199,0.996303961642712,0.9998983474995958,-0.00468300876761927,0.0001359335098488381,269.514892578125,94.25660705566406,1,268.255702673089,268.255702673089,94.26942055796003,94.26942055796003,271.9020690917969,271.9020690917969,94.69276428222659,94.69276428222659,0.008818312509888848,0.004616665280728682,0.004201647229160166,0.0,0.0,1,2019-01-10,1.0,0.20575221238938052,0.20575221238938052,0.13347249721007357,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.026353848866154383,0.43347289756420593,0.7953498483162855,0.75,0.026353848866154383,0.0,0,0,0,,-0.0028585594269663894,0.26363083649242325,0.46,0.0,0.43180238997835213,0.75,0.0,0.00223222496490145,0.13482600934266273,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137653618224782,0.007137653618224782,0.0,0.007137653618224782,0.0,0,0.05065224099273518,0.05460964117993569,1.109999656677246,-0.2293965269009246,-0.004352322859367069,0.8683049673265598,-0.9542120408718183,-0.2741194217513657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579964677517178,0.4065154358250507,0.0,0.0,0.0,0.0,3.646366418707885,0.42334372426655875,0.013501321277508117,0.004480731770879844,0.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-02,high_vol,1,,high_vol,,,,1.0551314762238788,0.848947969145281,0.3274264864714439,0.539881683627386,0.5811330699223094,0.21615028410700254,0.22825585438920376,0.21615028410700254,0.21615028410700254,0.06557163750879208,,0.21615028410700254,base_plus_soft_caution_overlay_532,0,0,0.7952565423574937,0.15287510740946586,0.15057864659821046,0,0.46206172839506177,-0.005026989761714781,-1.778371890625156e-05,-0.005009206042808529,-0.005009206042808529,0.0,-0.014988527105926066,-0.006140811519473463,-0.002034556607768273,0.0012777610183688788,0.007944313273487729,-0.017649115591464024,0.010604901759025688,0.007418572537842342,0.022932840379413795,0.028254017350489713,0.017649115591464024,0.002034556607768273,0.9962305990764327,0.9997081430101125,-0.005026989761714781,-1.778371890625156e-05,271.9020690917969,94.69276428222656,1,270.5386499924134,270.5386499924134,94.69108030769782,94.69108030769782,269.91571044921875,269.91571044921875,95.32557678222656,95.32557678222656,-0.00733223462476662,0.006660565879227143,-0.013992800503993763,1.0,1.0,1,2019-01-10,1.0,0.20575221238938052,0.20575221238938052,0.17792849072576006,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.010398071717622026,0.4340047415293195,0.7952565423574937,0.75,0.010398071717622026,0.0,0,0,0,,-0.003056703946412165,0.2630232893697637,0.46,0.0,0.43006654105646785,0.75,0.0,0.0025635837531789024,0.13510890506878698,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351144231691146,-0.0017351144231691146,0.0,-0.0017351144231691146,0.0,0,0.06226451101604616,0.05568164671338819,-0.17999935150146484,-0.23000399789719855,-0.0006074709962739511,0.8209348657462707,-0.9601830818800156,-0.2663782867519157,0.008818312509888848,0.004616665280728682,0.004201647229160166,0.004009194284454232,0.002847271501691395,0.01655944750933891,-0.09989246510187222,-0.04379323834402449,-0.0006074709962739511,-0.4419424278864398,0.08988305844509437,0.008818312509888848,0.004616665280728682,0.007137653618224782,0.004201647229160166,-0.6229395431946614,0.6344964745287456,-0.0023052448630518398,0.0066783495981333945,1.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-03,high_vol,1,,high_vol,,,,1.0551314762238788,0.9053822728444019,0.4278852999900537,0.5819689739988477,0.6053685847003217,0.22824815885867789,0.24648518959114413,0.22824815885867789,0.22824815885867789,0.07171222448619456,,0.22824815885867789,base_plus_soft_caution_overlay_532,0,0,0.7810260067505526,0.16376941674411058,0.1565359343724833,0,0.5522784734802877,-0.004979589350323697,9.881221149946013e-05,-0.005078401561823157,-0.005078401561823157,0.0,-0.019348135024894145,-0.0057217478942571225,9.915777876516222e-05,0.004880118654857458,0.009279069475641888,-0.022008723510432104,0.011939657961179847,0.010601866549114582,0.028627204500536033,0.03394838147161195,0.022008723510432104,-9.915777876516222e-05,0.9960437782057995,0.999910179413578,-0.004979589350323697,9.881221149946013e-05,269.91571044921875,95.32557678222656,1,268.5749819610569,268.5749819610569,95.33499657866867,95.33499657866867,270.927215576172,270.927215576172,95.22296142578122,95.22296142578122,0.003740480859142359,-0.001077052254824018,0.004817533113966377,0.0,0.0,1,2019-01-10,1.0,0.20575221238938052,0.20575221238938052,0.10450583139687686,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.022495946469297368,0.47573368930955445,0.7810260067505526,0.75,0.022495946469297368,0.0,0,0,0,,-0.003046323230609216,0.2691580211288281,0.46,0.0,0.447594346082366,0.75,0.0,0.0027913424378228557,0.15730515388806088,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018134676135558082,0.0018134676135558082,0.0,0.0018134676135558082,0.0,0,0.07357881730868573,0.09070900821208747,0.5900001525878906,-0.23739231364844304,-0.006780844754970539,0.8757027018398206,-0.9585540363735531,-0.26824818394017663,-0.00733223462476662,0.006660565879227143,-0.013992800503993763,-0.0007277498720172915,-0.005703189118304586,-0.009202131813028203,0.11715913315156268,0.052576252321657524,-0.00738831575124449,0.32253096827096384,0.641920022027423,-0.00733223462476662,0.006660565879227143,-0.0017351144231691146,-0.013992800503993763,2.3522336151150967,-0.1120351528874437,0.008720070209466056,-0.001175864466323478,0.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-06,high_vol,1,,high_vol,,,,1.0551314762238788,0.9475107225350747,0.7606660930541266,0.6791839973280395,0.6814983323277345,0.28140344176535903,0.31351496253418665,0.28140344176535903,0.28140344176535903,0.07243863082668375,,0.28140344176535903,base_plus_soft_caution_overlay_532,0,0,0.7921178877415105,0.16217753500241364,0.20896481093867528,0,0.7020165063931855,-0.005446306005525873,0.0006327222921924757,-0.0060790282977183484,-0.0060790282977183484,0.0,-0.01726972335930181,-0.0063463504780666815,-0.0015860481217148973,0.0018733421697873533,0.007677965682336982,-0.01993031184483977,0.010338554167874941,0.008219692647854035,0.02494768904163879,0.03026886601271471,0.01993031184483977,0.0015860481217148973,0.9958984363262235,0.9994063751918532,-0.005446306005525873,0.0006327222921924757,270.9272155761719,95.22296142578125,1,269.45567392541835,269.45567392541835,95.28323018088572,95.28323018088572,270.1800231933594,270.1800231933594,95.08614349365237,95.08614349365237,-0.002761718211051978,-0.0014378498155238617,-0.001323868395528116,0.0,0.0,1,2019-01-10,1.0,0.20575221238938052,0.20575221238938052,0.05539702740723575,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.07565122937597851,0.44921313436359445,0.7921178877415105,0.75,0.07565122937597851,0.0,1,1,0,,-0.0035343248927079407,0.5199930632202484,0.46,0.4140344176535904,0.560507357931808,0.75,0.5,0.002744156519867815,0.1431984757253162,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020203519095562325,-0.0022321708528407315,0.00021181894328449902,-0.0021003519095562327,0.000131818943284499,0,0.0754040465227857,0.09409766569948134,-0.9699993133544922,-0.23695214725655772,0.007828482143129811,0.8699748941096692,-0.9609953215110041,-0.2655662621234861,0.003740480859142359,-0.001077052254824018,0.004817533113966377,-0.0006368858629386409,0.0012991957216916816,0.006422402675832828,-0.012199654080917277,-0.005637356096232615,0.0004401663918853216,0.2638755457699262,0.06949523222817672,0.003740480859142359,-0.001077052254824018,0.0018134676135558082,0.004817533113966377,0.7243492679410224,-0.19708668723335165,0.002684587794473895,-0.0020705721077163373,1.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-07,high_vol,1,,high_vol,,,,1.0551314762238788,0.8685931139321931,0.29850916666783045,0.5402411207962973,0.5740780298285028,0.2138086206284484,0.2231879958442259,0.2138086206284484,0.2138086206284484,0.05713732944997891,,0.2138086206284484,base_plus_soft_caution_overlay_532,0,0,0.793373248516803,0.15375063080997686,0.1566712911784695,0,0.46206172839506177,-0.005048350717159388,0.00015836183934597574,-0.005206712556505364,-0.005206712556505364,0.0,-0.01617385255113511,-0.0070933548810559865,-0.0007570087107061932,0.002492584704548163,0.00817395609778088,-0.018834441036673068,0.01083454458331884,0.00958593958560415,0.02434780864891599,0.029668985619991907,0.018834441036673068,0.0007570087107061932,0.9960245030605981,0.9998705537559857,-0.005048350717159388,0.00015836183934597574,270.1800231933594,95.08614349365234,1,268.8194967762783,268.8194967762783,95.10120270260285,95.10120270260285,271.5740661621093,271.5740661621093,94.86382293701168,94.86382293701168,0.005146416327916903,-0.0023408338767882952,0.007487250204705198,0.0,0.0,1,2019-01-10,1.0,0.20575221238938052,0.20575221238938052,0.1512870456374182,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.008056408239067891,0.4447395164212561,0.793373248516803,0.75,0.008056408239067891,0.0,0,0,0,,-0.0030906206997416974,0.27563483477252937,0.46,0.0,0.4660995279215125,0.75,0.0,0.0025651374299946557,0.1408188917134341,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021515162460348236,0.0021515162460348236,0.0,0.0020715162460348234,-8.000000000000002e-05,0,0.07740997786393078,0.09395191347138995,0.010000228881835938,-0.23624324470326138,0.0002687361614110151,0.8694829924020706,-0.959099521647446,-0.2629437444264447,-0.002761718211051978,-0.0014378498155238617,-0.001323868395528116,-0.0007289472622273863,-0.0008659183474941656,-0.00013920051401061784,-0.004341571137354894,-0.0037759906489527317,0.0007089025532963367,0.28826797824606576,0.32475429020370633,-0.002761718211051978,-0.0014378498155238617,-0.0022321708528407315,-0.001323868395528116,2.7545693858310187,-0.23737976559117158,0.01019476704507629,-0.002499195716134271,0.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-08,high_vol,1,,high_vol,,,,1.0551314762238788,0.8525782899418949,0.2567338836530748,0.5238755274885228,0.5638332392429269,0.21049161338050063,0.21600928563278043,0.21049161338050063,0.21049161338050063,0.05171195176964077,,0.21049161338050063,base_plus_soft_caution_overlay_532,0,0,0.7945531628663572,0.15063357216086445,0.15877966161085985,0,0.46206172839506177,-0.005178892091244311,1.4238076487073765e-05,-0.005193130167731384,-0.005193130167731384,0.0,-0.015615576940777767,-0.006562492257176259,-0.0007540480253385425,0.0023811495138255025,0.007841686325789736,-0.018276165426315726,0.010502274811327695,0.008943641771001761,0.023457263266567503,0.02877844023764342,0.018276165426315726,0.0007540480253385425,0.9960066751158716,0.9997581578958269,-0.005178892091244311,1.4238076487073765e-05,271.5740661621094,94.86382293701172,1,270.17124903334496,270.17124903334496,94.86517362499413,94.86517362499413,273.45095825195307,273.45095825195307,94.93218994140626,94.93218994140626,0.006887388377180059,0.0007204261703357417,0.0061669622068443175,0.0,0.0,1,2019-01-10,1.0,0.20575221238938052,0.20575221238938052,0.1729128125795371,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.004739400991120107,0.4380140046287974,0.7945531628663572,0.75,0.004739400991120107,0.0,0,0,0,,-0.003188427051845355,0.26704759703967185,0.46,0.0,0.441564562970491,0.75,0.0,0.0025087144684372074,0.13724149182382842,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420603494442332,0.004420603494442332,0.0,0.004420603494442332,0.0,0,0.08078538764478668,0.10176369293360817,-0.3299999237060547,-0.23308278864681037,0.00245155350315468,0.8733766325687341,-0.9613050754325008,-0.26060179923854043,0.005146416327916903,-0.0023408338767882952,0.007487250204705198,0.0008196221796632486,0.0029408625428626323,0.007488361515821218,-0.02496459717211552,-0.02943270991079583,0.0031604560564510165,0.4324784908026973,0.3866788440275255,0.005146416327916903,-0.0023408338767882952,0.0021515162460348236,0.007487250204705198,3.2797092186081045,0.06701631641213623,0.012066280468424371,0.0007061880938486679,0.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-09,high_vol,1,,high_vol,,,,1.0551314762238788,0.8580000718318185,0.11467571712151833,0.4898685159803347,0.5286375529303766,0.19979537530299105,0.19286034812033553,0.19979537530299105,0.19979537530299105,0.05141546255845371,,0.19979537530299105,base_plus_soft_caution_overlay_532,0,0,0.8752734792019264,0.17360308789566178,0.14837991274453732,1,0.46206172839506177,-0.005073204619269513,-5.002682057859246e-05,-0.00502317779869092,-0.00502317779869092,0.0,-0.015299533227123735,-0.0063038053099311485,-0.0009957889140106793,0.0035509441923747796,0.007620738903234649,-0.017960121712661696,0.010281327388772608,0.009854749502305929,0.022920272130358382,0.028241449101434304,0.017960121712661696,0.0009957889140106793,0.996078524918037,0.9997231612021915,-0.005073204619269513,-5.002682057859246e-05,273.4509582519531,94.93218994140625,1,272.0671986031906,272.0671986031906,94.92744090456353,94.92744090456353,272.6674499511719,272.6674499511719,95.13742828369145,95.13742828369145,-0.002869373478660009,0.0021596131351220293,-0.005028986613782038,1.0,1.0,1,2019-01-10,-1.0,0.20575221238938052,0.20575221238938052,0.16550106792533656,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.0,0.4339082015160527,0.8752734792019264,0.75,0.0,0.0059568370863894715,0,0,0,,-0.003160371786944449,0.2561083929760495,0.46,0.0,0.41030969421728436,0.75,0.0,0.0026292412550081795,0.13505755399790037,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577788331471936,-0.0008577788331471936,0.0,-0.0008577788331471936,0.0,0,0.08377810862759047,0.10470356255486998,0.06999969482421875,-0.23152958854024683,-0.0016072559498874761,0.8387959947158442,-0.9636250455937689,-0.2590515725977247,0.006887388377180059,0.0007204261703357417,0.0061669622068443175,0.0022736262768985327,0.004567418215912333,0.008437615017996336,-0.07005555970406574,-0.02965619757031135,0.0015532001065635404,-0.003568703161517278,0.43837372472492253,0.006887388377180059,0.0007204261703357417,0.004420603494442332,0.0061669622068443175,0.6002513479812706,0.20998737912792365,0.002203831140609504,0.0022096399557006217,1.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-10,risk_on,1,,risk_on,,,,1.0551314762238788,0.9591206967694103,0.48089034964327837,0.6213277534498487,0.6179580958194415,0.24181971750948045,0.25648975866809004,0.24181971750948045,0.24181971750948045,0.08974134405376333,,0.24181971750948045,base_plus_soft_caution_overlay_532,0,0,0.7865278362006671,0.16686806123135373,0.15207837345571712,0,0.7108641975308643,-0.005834116352081814,0.0007265584459553271,-0.0065606747980371406,-0.0065606747980371406,0.0,-0.01814293460800637,-0.013092098417526482,-0.001896769792449305,0.004061655325714476,0.008648084407916895,-0.02080352309354433,0.011308672893454854,0.01715375374324096,0.026791019015923265,0.03211219598699919,0.02080352309354433,0.001896769792449305,0.9956585855995804,0.9993790966055972,-0.005834116352081814,0.0007265584459553271,272.6674499511719,95.1374282836914,1,271.0813076909263,271.0813076909263,95.20657630273416,95.20657630273416,274.4714965820314,274.4714965820314,95.02625274658196,95.02625274658196,0.0065944973577911625,-0.00116926165052611,0.0077637590083172725,0.0,0.0,1,2019-01-10,1.0,0.20575221238938052,0.20575221238938052,0.042621646439580226,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.03606750512009993,0.4626892116529135,0.7865278362006671,0.0,0.03606750512009993,0.0,0,0,0,,-0.003736225213206379,0.22593263951750053,0.46,0.018197175094804563,0.6221254592138242,0.0,0.0,0.002852052914310877,0.15036660194303908,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889937544642534,0.0034889937544642534,0.0,0.0034889937544642534,0.0,0,0.08609316363649365,0.10826584143176056,-1.4600000381469727,-0.23332629362836377,-0.0033499051946804803,0.840133817994607,-0.963855785927301,-0.25874276674130936,-0.002869373478660009,0.0021596131351220293,-0.005028986613782038,0.00036290804700467305,-0.00310011381219244,-0.0025605676222451024,0.001593662286273556,0.0,-0.00179670508811694,-0.008847215405380637,-0.3313781836763445,-0.002869373478660009,0.0021596131351220293,-0.0008577788331471936,-0.005028986613782038,3.39018889110514,-0.18032355615220297,0.012428613709872976,-0.001895820096481437,0.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-13,risk_on,1,,risk_on,,,,1.0551314762238788,0.8827516501762427,0.1886885464716147,0.5160014088858439,0.5470326758808011,0.20524520431682394,0.20467768299617103,0.20524520431682394,0.20524520431682394,0.04726009296506325,,0.20524520431682394,base_plus_soft_caution_overlay_532,0,0,0.8778382616949444,0.16537587841594262,0.1579851113517607,1,0.47184197636716385,-0.004836224696676609,0.000323212775363379,-0.005159437472039988,-0.005159437472039988,0.0,-0.01369232797861148,-0.006854658174525694,-0.001596983748207219,0.001275325277192788,0.007356977495519692,-0.01635291646414944,0.010017565981057651,0.008129983451718482,0.021049305474131173,0.02637048244520709,0.01635291646414944,0.001596983748207219,0.9961278980479125,0.9997634547625949,-0.004836224696676609,0.000323212775363379,274.47149658203125,95.02625274658203,1,273.1472953999426,273.1472953999426,95.05697140952937,95.05697140952937,274.1069946289062,274.1069946289062,95.2144165039063,95.2144165039063,-0.0013288964573217044,0.001978166071690879,-0.0033070625290125832,1.0,1.0,1,2019-01-10,-1.0,0.20575221238938052,0.20575221238938052,0.132821445080673,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.0,0.4192889413058501,0.8778382616949444,0.0,0.0,0.0005070080725565751,0,0,0,,-0.0030928159580052017,0.1593210418308756,0.46,0.0,0.4552029766596446,0.0,0.0,0.0025120678867821323,0.1272813517584309,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.071445716670999e-06,-6.071445716670999e-06,0.0,-6.071445716670999e-06,0.0,0,0.08234274035268055,0.10971720216629231,-1.5300006866455078,-0.2317934457378046,0.003329552978676098,0.84153001400726,-0.9642597095781514,-0.25386613572402217,0.0065944973577911625,-0.00116926165052611,0.0077637590083172725,0.0003635862400335199,0.0061905737069398725,0.01147112837507791,-0.019293261114412985,-0.02095375509433728,0.001532847890559158,-0.056669287119132467,-0.32054483288905866,0.0065944973577911625,-0.00116926165052611,0.0034889937544642534,0.0077637590083172725,0.9596992289635864,0.1574450943769392,0.0035073282393549045,0.0016549532963274999,1.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
2020-01-14,risk_on,1,,risk_on,,,,1.0551314762238788,0.9251993035235514,0.2760744056087594,0.5478273740720535,0.5685835505911081,0.21419597444041208,0.219311815091141,0.21419597444041208,0.21419597444041208,0.07768934177877682,,0.21419597444041208,base_plus_soft_caution_overlay_532,0,0,0.7886658794733142,0.15157536617135692,0.13650663266163526,0,0.6227145615361784,-0.00506692210607467,0.0006860864417889954,-0.005753008547863665,-0.005753008547863665,0.0,-0.014976449565252223,-0.009899076195895026,-0.0014367735416628475,0.004499472237632805,0.011106830043323818,-0.017637038050790182,0.013767418528861777,0.01439854843352783,0.02608327960857604,0.03140445657965196,0.017637038050790182,0.0014367735416628475,0.995910209067742,0.9993819977838783,-0.00506692210607467,0.0006860864417889954,274.10699462890625,95.21441650390625,1,272.72162857329215,272.72162857329215,95.2797642386665,95.2797642386665,274.71746826171864,274.71746826171864,95.45381164550778,95.45381164550778,0.0022246598898751913,0.0025111186034667554,-0.00028645871359156416,0.0,0.0,1,2019-01-10,1.0,0.20575221238938052,0.20575221238938052,0.08084819799536798,1,0.6148148148148148,0.6148148148148148,0.24338890792869852,0.1429065917193923,0.3162795480236198,0.020727449541962577,0.002660588485537959,0.8253968253968254,0.9047619047619048,0.00959056396240462,,,,,0,0.008443762051031561,0.457562065587114,0.7886658794733142,0.0,0.008443762051031561,0.0,0,0,0,,-0.003543727792143514,0.17031900099164157,0.46,0.0,0.48662571711897595,0.0,0.0,0.002515239391560018,0.14763939658889041,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023392433753118167,0.0023392433753118167,0.0,0.0023392433753118167,0.0,0,0.0840012162351926,0.10901065192711734,-1.3999996185302734,-0.23422583675727116,-0.0039652389100257035,0.8463114789561786,-0.9609615837142617,-0.256482645501535,-0.0013288964573217044,0.001978166071690879,-0.0033070625290125832,-0.0004542249477754723,0.001969229406568296,-0.003945406234834081,0.005665790016104122,0.0,-0.0024323910194665455,-0.19869410638242985,-0.4869620846284956,-0.0013288964573217044,0.001978166071690879,-6.071445716670999e-06,-0.0033070625290125832,1.9958396884264857,0.17404740684128228,0.007291581995949861,0.00182503216167776,0.0,1.0,1.0,0.013027660112618621,0.16015285060312429,0
