Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0829490266657693,0.884793821261921,0.45965712237654877,0.5945564512257692,0.6129328328851725,0.21891314115397403,0.24833806805311276,0.21891314115397403,0.21891314115397403,0.33329460008531975,,0.21891314115397403,base_plus_soft_caution_overlay_532,0,0,0.8427812373910435,0.1654599363534465,0.11438145893134571,1,0.46388706321312695,-0.00479711632714117,6.15971491543782e-05,-0.004858713476295548,-0.004858713476295548,0.0,-0.014808939288669068,-0.006986192025242126,0.0005110334618543911,0.0018954730269840512,0.009050188042800493,-0.01756096275860627,0.011802211512737696,0.008881665052226177,0.02385912733146956,0.029363174271343967,0.01756096275860627,-0.0005110334618543911,0.9962684618307129,0.9998810065001755,-0.00479711632714117,6.15971491543782e-05,268.7323303222656,93.2900619506836,1,267.4462772122868,267.4462772122868,93.29580852952881,93.29580852952881,271.1126098632812,271.1126098632812,93.72172546386723,93.72172546386723,0.008818439477661144,0.004616439271213579,0.004202000206447565,0.0,0.0,-0.00333449072109282,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1302068074726927,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.025460760201593075,0.44244151606996956,0.8427812373910435,1.0,0.025460760201593075,0.0,1,0,0,,-0.002898391770988218,0.32612612265585145,0.46,0.0,0.43178892187386125,1.0,0.5,0.0024892970430463947,0.13959655110104763,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071376393950821175,0.0071376393950821175,0.0,0.0071376393950821175,0.0,0,0.0506506334979365,0.05461073416077834,1.109999656677246,-0.2356909516843076,-0.004352754097870393,0.8683049673265598,-0.9551696613810577,-0.27230990462763643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580025064164546,0.40649202100395293,0.0,0.0,0.0,0.0,3.666332650994377,0.42591693433841726,0.013615555804802313,0.004554842122059201,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2020-01-02,crisis,1,,crisis,,,,1.0829490266657693,0.8517147537315137,0.2663206185541877,0.5429309312120487,0.5661894001644106,0.20436782958517313,0.21785047842515512,0.20436782958517313,0.20436782958517313,0.44149762845266444,,0.20436782958517313,base_plus_soft_caution_overlay_532,0,0,0.8442184899725214,0.17430156105076994,0.2371297988674913,1,0.44738933619609955,-0.005177295879610769,0.00014557879292938206,-0.005322874672540151,-0.005322874672540151,0.0,-0.014802968165682561,-0.0075199750144539805,-0.0020690524700319704,0.0006076358195137316,0.007978836969263547,-0.017554991635619764,0.01073086043920075,0.008127610833967711,0.02278180513494611,0.028285852074820515,0.017554991635619764,0.0020690524700319704,0.996175608524254,0.9998611253860524,-0.005177295879610769,0.00014557879292938206,271.11260986328125,93.72172546386719,1,269.7126069072777,269.7126069072777,93.7353703527106,93.7353703527106,269.132049560547,269.132049560547,94.34804534912111,94.34804534912111,-0.007332119405843329,0.006660530270012011,-0.01399264967585534,1.0,1.0,-0.00333449072109282,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1741020049480443,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.010915448632792174,0.434249176355546,0.8442184899725214,1.0,0.010915448632792174,0.0,1,0,0,,-0.0029834756241496896,0.35535014690234834,0.46,0.0,0.5152861340067096,1.0,0.5,0.002677169041999776,0.13523892359337553,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001735059535501193,-0.001735059535501193,0.0,-0.001735059535501193,0.0,0,0.062263800607575505,0.05568454711541015,-0.17999935150146484,-0.23629895465973993,-0.0006080029754323424,0.8209348657462707,-0.9611403396950892,-0.26456918122501616,0.008818439477661144,0.004616439271213579,0.004202000206447565,0.004008436295780626,0.002847761163629947,0.016559162880281697,-0.09989246510187222,-0.04379323834402449,-0.0006080029754323424,-0.44194467624126543,0.08988056356554608,0.008818439477661144,0.004616439271213579,0.0071376393950821175,0.004202000206447565,-0.5805573467306999,0.6126749964105045,-0.0021548235262325603,0.006514951477082628,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2020-01-03,crisis,1,,crisis,,,,1.0829490266657693,0.914176913734807,0.4146788585771366,0.5908072693650189,0.602209248936549,0.22031586090955171,0.24099771556757968,0.22031586090955171,0.22031586090955171,0.3487370984516781,,0.22031586090955171,base_plus_soft_caution_overlay_532,0,0,0.8404271318387748,0.16975905740357242,0.1284212375421264,1,0.5650076958041509,-0.0049992710524982545,7.897334381174756e-05,-0.005078244396310002,-0.005078244396310002,0.0,-0.015533942114215573,-0.006560504007248948,0.00026922152336918294,0.0029514852532423717,0.009458984725736488,-0.018285965584152776,0.012211008195673691,0.00951198926049132,0.02499292683995206,0.030496973779826467,0.018285965584152776,-0.00026922152336918294,0.996038943141788,0.9999066337541669,-0.0049992710524982545,7.897334381174756e-05,269.1320495605469,94.3480453491211,1,267.78994306818646,267.78994306818646,94.35549662396659,94.35549662396659,270.14050292968744,270.14050292968744,94.24651336669925,94.24651336669925,0.003740055153947708,-0.001076722392441276,0.004816777546388984,0.0,0.0,-0.00333449072109282,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.09388017239963826,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.026863479957170755,0.45090260426413203,0.8404271318387748,1.0,0.026863479957170755,0.0,1,0,0,,-0.0030526381421790427,0.33115907245502996,0.46,0.0,0.4461687784429426,1.0,0.5,0.002563692406610343,0.1440971299277298,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018133441353921143,0.0018133441353921143,0.0,0.0018133441353921143,0.0,0,0.0735778092253196,0.09071062199195508,0.5900001525878906,-0.24368704115792914,-0.006780083522756858,0.8757027018398206,-0.959511727525015,-0.2664390683566472,-0.007332119405843329,0.006660530270012011,-0.01399264967585534,-0.0007275562281767733,-0.0057035072357694006,-0.009202006537474716,0.11715913315156268,0.052576252321657524,-0.0073880864981892,0.3225377087603053,0.6419458424804491,-0.007332119405843329,0.006660530270012011,-0.001735059535501193,-0.01399264967585534,2.350559861500983,-0.10898325726734015,0.008739326206445963,-0.0011556957362530236,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2020-01-06,crisis,1,,crisis,,,,1.0829490266657693,0.9492905673732707,0.80196242238013,0.6929489318786802,0.6903941057284024,0.2726425646495765,0.30891524632363937,0.2726425646495765,0.2726425646495765,0.4136264002744993,,0.2726425646495765,base_plus_soft_caution_overlay_532,0,0,0.8431276434690378,0.17478921025682687,0.14098383562492284,1,0.6858498049790124,-0.005512924720629815,0.0006259583864774651,-0.00613888310710728,-0.00613888310710728,0.0,-0.01538434493167058,-0.00730417871048669,-0.001403999478228907,0.001142386854647618,0.008213285030157795,-0.018136368401607785,0.010965308500095,0.008446565565134309,0.023597629961828376,0.029101676901702785,0.018136368401607785,0.001403999478228907,0.9958675789317339,0.9994210360007545,-0.005512924720629815,0.0006259583864774651,270.1405029296875,94.24651336669922,1,268.65533624059253,268.65533624059253,94.30552623000882,94.30552623000882,269.39556884765625,269.39556884765625,94.11104583740233,94.11104583740233,-0.002761389254058777,-0.0014384084527998553,-0.0013229808012589217,0.0,0.0,-0.00333449072109282,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.05341824133683812,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.07919018369719552,0.4404670014254022,0.8431276434690378,1.0,0.07919018369719552,0.0,1,1,0,,-0.0035466511700087966,0.5217332100826689,0.46,0.3264256464957649,0.5709761975987849,1.0,0.5,0.0026756564093055445,0.13854627735393732,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,-0.002232196933555208,-0.002232196933555208,0.0,-0.002232196933555208,0.0,0,0.07540250437047791,0.09409717648916306,-0.9699993133544922,-0.2432472359223036,0.007827891733814735,0.8699748941096692,-0.9619526581793997,-0.2637563762592543,0.003740055153947708,-0.001076722392441276,0.004816777546388984,-0.0006369171568163523,0.0012991244995630424,0.006422747251341399,-0.012199654080917277,-0.005637356096232615,0.0004398052356255344,0.2638530435139864,0.06947260519430326,0.003740055153947708,-0.001076722392441276,0.0018133441353921143,0.004816777546388984,0.7402326070637173,-0.19448039260649352,0.002751535466571038,-0.00206436683927732,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.43999999999999995,0.56,1
2020-01-07,crisis,1,,crisis,,,,1.0829490266657693,0.8784346962954513,0.27356301870858946,0.5509744214121183,0.5679674108852335,0.20485628413034698,0.21894226695397193,0.20485628413034698,0.20485628413034698,0.38662595610463485,,0.20485628413034698,base_plus_soft_caution_overlay_532,0,0,0.8453339285122075,0.16137647907543187,0.18176967197428787,1,0.44738933619609955,-0.005139837199660932,0.00018581417498102505,-0.005325651374641957,-0.005325651374641957,0.0,-0.013477578715161182,-0.007369683802168029,-0.00092913159600024,0.0014624572459112043,0.008482003206968292,-0.016229602185098387,0.011234026676905495,0.008832141048079233,0.021959581922129476,0.027463628862003882,0.016229602185098387,0.00092913159600024,0.995995991794615,0.9998641553475495,-0.005139837199660932,0.00018581417498102505,269.39556884765625,94.11104583740234,1,268.0144718288613,268.0144718288613,94.12853462852355,94.12853462852355,270.78552246093733,270.78552246093733,93.89099121093746,93.89099121093746,0.005146261886144643,-0.002340982368223443,0.007487244254368086,0.0,0.0,-0.00333449072109282,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1383885497888639,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.011403903177966024,0.427891176679335,0.8453339285122075,1.0,0.011403903177966024,0.0,1,0,0,,-0.0031169758848516582,0.34527233952127856,0.46,0.0,0.48649239863222443,1.0,0.5,0.0024363591706017787,0.1318570088719867,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002151364184397408,0.002151364184397408,0.0,0.002151364184397408,0.0,0,0.07740804504987504,0.09395093009471912,0.010000228881835938,-0.24253748078780132,0.00026994989887674237,0.8694829924020706,-0.9600569917797612,-0.2611341933871173,-0.002761389254058777,-0.0014384084527998553,-0.0013229808012589217,-0.000728653318297745,-0.0008657228544199924,-0.00013920638192210788,-0.004341571137354894,-0.0037759906489527317,0.0007097551345022768,0.28826871397081866,0.32475200481006683,-0.002761389254058777,-0.0014384084527998553,-0.002232196933555208,-0.0013229808012589217,2.771050632076026,-0.23754341758609598,0.010286099085805574,-0.0025267965432044684,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2020-01-08,crisis,1,,crisis,,,,1.0829490266657693,0.8669710251711543,0.2376373917415134,0.539707308900795,0.5591313397205342,0.20245061509025652,0.21356514048836475,0.20245061509025652,0.20245061509025652,0.3857621345885298,,0.20245061509025652,base_plus_soft_caution_overlay_532,0,0,0.8463373741305253,0.15961922658019484,0.1833115194982733,1,0.44738933619609955,-0.005302034002976518,-1.4275725507309963e-06,-0.005300606430425787,-0.005300606430425787,0.0,-0.013235803162347492,-0.007660054320960808,-0.0009746586682090009,0.0012862541931102697,0.007994470852014957,-0.015987826632284697,0.010746494321952162,0.008946308514071077,0.02123027401436245,0.02673432095423686,0.015987826632284697,0.0009746586682090009,0.9959592018040991,0.9997401710089469,-0.005302034002976518,-1.4275725507309963e-06,270.7855224609375,93.8909912109375,1,269.3536077978975,269.3536077978975,93.89085717483135,93.89085717483135,272.65704345703125,272.65704345703125,93.9587173461914,93.9587173461914,0.006887676866781156,0.0007210672692394837,0.006166609597541672,0.0,0.0,-0.00333449072109282,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.15344108507269152,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.008998234137875566,0.4221715366549231,0.8463373741305253,1.0,0.008998234137875566,0.0,1,0,0,,-0.0032378167587799322,0.334025635479306,0.46,0.0,0.4543589585123029,1.0,0.5,0.002412843070555108,0.12881464715687396,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044210330277644865,0.0044210330277644865,0.0,0.0044210330277644865,0.0,0,0.08078333755925078,0.10176262738866736,-0.3299999237060547,-0.23937678785222472,0.002450937801074332,0.8733766325687341,-0.9622623029547176,-0.25879229112911384,0.005146261886144643,-0.002340982368223443,0.007487244254368086,0.0008197105673541927,0.0029409507111886057,0.007488164144148435,-0.02496459717211552,-0.02943270991079583,0.003160692935576609,0.4324884148794463,0.38668816423780084,0.005146261886144643,-0.002340982368223443,0.002151364184397408,0.007487244254368086,3.303435659133754,0.06786017136005285,0.012189710869757675,0.0007224948417902147,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2020-01-09,crisis,1,,crisis,,,,1.0829490266657693,0.8659319059385585,0.07573822568110555,0.4983863080006077,0.518925510451333,0.19214659503910486,0.190533701834147,0.19214659503910486,0.19214659503910486,0.4021103749998695,,0.19214659503910486,base_plus_soft_caution_overlay_532,0,0,0.767236903131716,0.12555137404434918,0.20996377996076465,0,0.44738933619609955,-0.005217760252983831,-7.732875946717933e-05,-0.005140431493516652,-0.005140431493516652,0.0,-0.012808022994755119,-0.006691315004438699,-0.0010645365606655756,0.002041253315430657,0.007776812449351521,-0.015560046464692324,0.010528835919288725,0.008732568319869356,0.02058483544410664,0.02608888238398105,0.015560046464692324,0.0010645365606655756,0.9960278503546305,0.9996986444281022,-0.005217760252983831,-7.732875946717933e-05,272.65704345703125,93.9587173461914,1,271.2380894730872,271.2380894730872,93.95145191605488,93.95145191605488,271.875732421875,271.875732421875,94.16184234619142,94.16184234619142,-0.002869658562116406,0.002159520248845581,-0.005029178810961987,1.0,1.0,-0.0030304049470904816,1,2019-01-10,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.15482521563416585,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.0,0.41704422134813673,0.767236903131716,1.0,0.0,0.0013057859132760974,1,0,0,,-0.003217077716276606,0.3232761722541886,0.46,0.0,0.42364620644053874,1.0,0.5,0.00220159202761731,0.12608735178092378,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008579870377316112,-0.0008579870377316112,0.0,-0.0008579870377316112,0.0,0,0.08377716648236963,0.10470172625197381,0.06999969482421875,-0.23782401144297047,-0.0016079165263223616,0.8387959947158442,-0.9645829011861377,-0.2572421672700645,0.006887676866781156,0.0007210672692394837,0.006166609597541672,0.002273843678493037,0.004567078635361099,0.008437800725830336,-0.07005555970406574,-0.02965619757031135,0.0015527764092542473,-0.0035682573792450295,0.4383764188620204,0.006887676866781156,0.0007210672692394837,0.0044210330277644865,0.006166609597541672,0.6376429487877999,0.2103904301365418,0.002348101690867425,0.0022368490083127606,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2020-01-10,crisis,1,,crisis,,,,1.0829490266657693,0.9584505036622574,0.49586747585925883,0.6248084007786064,0.6214876823522306,0.2353713155400984,0.25435527978695066,0.2353713155400984,0.2353713155400984,0.4442832340843249,,0.2353713155400984,base_plus_soft_caution_overlay_532,0,0,0.838051205335173,0.18547629461292517,0.2089119185442265,1,0.6882912864555377,-0.006056535846813704,0.0008344658517853313,-0.006891001698599035,-0.006891001698599035,0.0,-0.01678280849085436,-0.012642804469219244,-0.0020022317714990375,0.0027771735986666696,0.00899199824202227,-0.019534831960791563,0.011744021711959474,0.015419978067885913,0.02577480673287663,0.03127885367275104,0.019534831960791563,0.0020022317714990375,0.9955195257615499,0.9992528078657514,-0.006056535846813704,0.0008344658517853313,271.875732421875,94.1618423461914,1,270.2340836730233,270.2340836730233,94.24044998130266,94.24044998130266,273.6745300292969,273.6745300292969,94.0518112182617,94.0518112182617,0.006594457925871211,-0.0011692152867857075,0.0077636732126569186,0.0,0.0,-0.00333449072109282,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.043350695919070675,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.04191893458771745,0.45664613340274063,0.838051205335173,1.0,0.04191893458771745,0.0,1,0,0,,-0.003936292563305022,0.40278594655350325,0.46,0.0,0.6508169901528664,1.0,0.5,0.0028727085022026834,0.14715219861847906,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889886408084434,0.0034889886408084434,0.0,0.0034889886408084434,0.0,0,0.08609262571146807,0.10826415137662022,-1.4600000381469727,-0.23962072732234108,-0.0033494922886248557,0.840133817994607,-0.9648133039336764,-0.2569331358123315,-0.002869658562116406,0.002159520248845581,-0.005029178810961987,0.0003628043694750005,-0.003100061309655011,-0.0025606271043834283,0.001593662286273556,0.0,-0.0017967158793706084,-0.008845486505876632,-0.33138319526618193,-0.002869658562116406,0.002159520248845581,-0.0008579870377316112,-0.005029178810961987,3.4404463562735828,-0.18863876304095584,0.012650993772684915,-0.002003681138571039,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2020-01-13,crisis,1,,crisis,,,,1.0829490266657693,0.8822990471450506,0.13465081870160045,0.5154454855152096,0.5336119356209349,0.19583588096176965,0.198687374681562,0.19583588096176965,0.19583588096176965,0.4400931601249682,,0.19583588096176965,base_plus_soft_caution_overlay_532,0,0,0.8486043409258998,0.1560841119953655,0.24425727916319853,1,0.4553014067815435,-0.005070690792858635,0.00032698160370882117,-0.005397672396567456,-0.005397672396567456,0.0,-0.012010778914298737,-0.00788168892671887,-0.0018792880476672133,0.00047285995384113054,0.007607987148317638,-0.01476280238423594,0.010360010618254843,0.00835454888056,0.019618766062616373,0.025122813002490783,0.01476280238423594,0.0018792880476672133,0.9960663589847127,0.9997605338608063,-0.005070690792858635,0.00032698160370882117,273.6745300292969,94.05181121826172,1,272.2903235171267,272.2903235171267,94.08256945874093,94.08256945874093,273.3110656738281,273.3110656738281,94.23804473876957,94.23804473876957,-0.001328972506109416,0.0019781584120996953,-0.0033071309182091113,1.0,1.0,-0.0030304049470904816,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1334025614510262,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.002383500009388695,0.40924982592128883,0.8486043409258998,1.0,0.002383500009388695,0.0,1,0,0,,-0.0031415243636847,0.3489321170724592,0.46,0.0,0.4969489059213119,1.0,0.5,0.0023687107260885634,0.12194139676664299,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.120138825771383e-06,-6.120138825771383e-06,0.0,-6.120138825771383e-06,0.0,0,0.0823425892358624,0.10971543541706612,-1.5300006866455078,-0.23808853046848052,0.0033289127332311597,0.84153001400726,-0.9652173663047614,-0.2520567741336802,0.006594457925871211,-0.0011692152867857075,0.0077636732126569186,0.00036298156707559315,0.0061903955547855105,0.01147081960452212,-0.019293261114412985,-0.02095375509433728,0.0015321968538605513,-0.056708012247973116,-0.32056105576195953,0.006594457925871211,-0.0011692152867857075,0.0034889886408084434,0.0077636732126569186,1.0207421567014308,0.15547528002863942,0.0037417182867492188,0.001651176808390874,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,1.0829490266657693,0.9244732391798736,0.23904337573625645,0.5470590477040517,0.5594778908060641,0.2056541908229562,0.21377375891959702,0.2056541908229562,0.2056541908229562,0.41575474226227416,,0.2056541908229562,base_plus_soft_caution_overlay_532,0,0,0.8422392483673175,0.1657819043425219,0.21010055143931797,1,0.6004420512358996,-0.005142114234839602,0.000735601380767859,-0.005877715615607461,-0.005877715615607461,0.0,-0.013567169729837429,-0.009802302720780958,-0.0012714116047482307,0.0035627860617089297,0.010703444544050079,-0.016319193199774634,0.013455468013987282,0.013365088782489888,0.024270614273887506,0.029774661213761915,0.016319193199774634,0.0012714116047482307,0.9958908077414222,0.9993203082022581,-0.005142114234839602,0.000735601380767859,273.3110656738281,94.23804473876953,1,271.9092761222559,271.9092761222559,94.30739187739866,94.30739187739866,273.91979980468744,273.91979980468744,94.47502899169919,94.47502899169919,0.0022247808752968723,0.0025115840977072423,-0.00028680322241037004,0.0,0.0,-0.003197125682365609,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.0816970763665679,1,0.6059044551798175,0.6059044551798175,0.23921271696987015,0.1433509486378988,0.3075766985424212,0.021757364995218582,0.002752023469937204,0.8253968253968254,0.9047619047619048,0.009563885884370406,,,,,0,0.012201809870575231,0.4455308535052084,0.8422392483673175,1.0,0.012201809870575231,0.0,1,0,0,,-0.003604726113297485,0.3502304682397559,0.46,0.0,0.5006584806850168,1.0,0.5,0.0024899642811886005,0.14123981569425978,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023395021642610204,0.0023395021642610204,0.0,0.0023395021642610204,0.0,0,0.08400115956036545,0.10900883153037912,-1.3999996185302734,-0.24052038494381617,-0.003964051329196194,0.8463114789561786,-0.9619189225881463,-0.2546730874759995,-0.001328972506109416,0.0019781584120996953,-0.0033071309182091113,-0.0004536960632366416,0.0019694712105060574,-0.003945285848428348,0.005665790016104122,0.0,-0.002431854475335643,-0.19869382645719313,-0.4869625404280118,-0.001328972506109416,0.0019781584120996953,-6.120138825771383e-06,-0.0033071309182091113,2.01052368243154,0.16763711430053263,0.007366895110136475,0.0017759827169393835,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
