Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2370079672877399,0.6048834898251217,,,0.0,0.570511,0.494029,,0.65,0.6,0.798541,0.311431,0.054611,0.820718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142806,0.793845,0.139388,0.44205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.21565030298864,0.5391203457688388,,,0.0,0.571689,0.494096,,0.65,0.6,0.795176,0.310118,0.055684,0.817837,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155016,0.794812,0.136456,0.436537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2323391626309343,0.594579142545611,,,0.0,0.571971,0.494113,,0.65,0.6,0.794369,0.309804,0.090711,0.73376,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147539,0.792888,0.142201,0.447339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.275276120602886,0.6731826444935066,,,0.0,0.570944,0.494054,,0.65,0.25,0.797303,0.129562,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153333,0.795434,0.13457,0.432991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2146630859881858,0.5465047535799846,,,0.0,0.568529,0.493916,,0.65,0.6,0.804202,0.313639,0.093952,0.726845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143696,0.796598,0.13104,0.426356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2101571069886076,0.5224511746898609,,,0.0,0.566465,0.493798,,0.65,0.6,0.8101,0.315939,0.101764,0.710703,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.139654,0.798452,0.125422,0.415793,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1997743833334687,0.4893203545381746,,,0.0,0.56871,0.493926,,0.65,0.6,0.803686,0.313437,0.104705,0.704812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156911,0.879066,0.12356,0.412293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2398426791047642,0.6218238313629657,,,0.0,0.574695,0.494268,,0.65,0.6,0.786585,0.306768,0.108268,0.697802,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161574,0.791324,0.144224,0.451141,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2049721501678171,0.5161834500196562,,,0.0,0.566954,0.493826,,0.65,0.6,0.808703,0.315394,0.109718,0.694988,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154397,0.880831,0.118208,0.40223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2134637110572482,0.5488385772528508,,,0.0,0.572858,0.494163,,0.65,0.6,0.791833,0.308815,0.109011,0.696357,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149,0.790885,0.144789,0.452204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
