Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2322457707564812,0.5886606958149515,,,0.0,0.53864,0.51104,,0.75,0.6,0.889599,0.400319,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148232,0.792551,0.142637,0.448158,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2160291911603007,0.536614831567046,,,0.0,0.5419,0.511971,,0.75,0.6,0.880286,0.396129,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173219,0.786393,0.150538,0.463012,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2344342269317662,0.5928353221650481,,,0.0,0.541868,0.511962,,0.75,0.6,0.880378,0.39617,0.090709,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16516,0.78247,0.155495,0.472331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2884940566072822,0.684235439590028,,,0.0,0.540548,0.511585,,0.65,0.6,0.88415,0.344818,0.094098,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168055,0.791569,0.143908,0.450547,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2135169029272322,0.5355798705389074,,,0.0,0.538865,0.511104,,0.75,0.6,0.888958,0.400031,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156134,0.793908,0.139197,0.441689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2136608029829458,0.5361503389319012,,,0.0,0.538957,0.511131,,0.75,0.6,0.888694,0.399912,0.101764,0.710704,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158195,0.794122,0.13855,0.440474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2056535856243253,0.519426563435274,,,0.0,0.541531,0.511866,,0.75,0.6,0.88134,0.396603,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185997,0.873779,0.13959,0.442428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2522500853686203,0.6444342629063168,,,0.0,0.542302,0.512086,,0.75,0.6,0.879137,0.395612,0.108268,0.697802,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17494,0.784931,0.152393,0.466498,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2055831307310927,0.515674225468313,,,0.0,0.538768,0.511077,,0.75,0.6,0.889234,0.400156,0.109719,0.694987,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173114,0.877752,0.127544,0.419782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2163249842354138,0.5518736600316035,,,0.0,0.537981,0.510852,,0.75,0.6,0.891483,0.401167,0.109012,0.696355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147465,0.794212,0.138276,0.439958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2056901257233537,0.5197364469325462,,,0.0,0.537574,0.510735,,0.75,0.6,0.892647,0.401691,0.109072,0.69624,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157309,0.877294,0.128932,0.422393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
