Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2378941370645096,0.6070971383354905,,,0.0,0.573762,0.494215,,0.75,1.0,0.789253,0.59194,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151564,0.789357,0.146754,0.455898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2175094943193595,0.552475386535642,,,0.0,0.575054,0.494289,,0.75,1.0,0.78556,0.58917,0.055684,0.817838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165096,0.791921,0.143453,0.449691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2395494374577068,0.6096706576484293,,,0.0,0.576639,0.494379,,0.75,1.0,0.781031,0.585773,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158318,0.783743,0.153892,0.469318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2860482645691846,0.6899125257616016,,,0.0,0.575245,0.4943,,0.65,0.6,0.785014,0.306155,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163906,0.790766,0.144943,0.452492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2141096497413213,0.5473163316099944,,,0.0,0.572804,0.49416,,0.75,1.0,0.791989,0.593992,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153487,0.793052,0.141793,0.446571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2161306418832067,0.5567582524199054,,,0.0,0.57278,0.494159,,0.75,1.0,0.792058,0.594043,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154813,0.793354,0.140877,0.444849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2018602349202818,0.5075745425309112,,,0.0,0.573266,0.494187,,0.75,1.0,0.79067,0.593002,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170712,0.875974,0.132934,0.429915,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2478010400321905,0.6397075736383915,,,0.0,0.574113,0.494235,,0.75,1.0,0.788247,0.591185,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158782,0.791757,0.143665,0.450091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2034891790346384,0.5123693937075603,,,0.0,0.567484,0.493856,,0.75,1.0,0.807187,0.60539,0.109715,0.694995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154928,0.880251,0.119966,0.405536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2163924051807107,0.5580490636660335,,,0.0,0.57126,0.494072,,0.75,1.0,0.7964,0.5973,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145833,0.793491,0.140461,0.444068,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2083860368569151,0.5377454566882703,,,0.0,0.567787,0.493874,,0.75,1.0,0.806323,0.604742,0.109067,0.696248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136884,0.79617,0.13234,0.4288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2199969046821496,0.5699983547883899,,,0.0,0.57245,0.49414,,0.75,1.0,0.793001,0.594751,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15729,0.794289,0.138042,0.43952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2251948428987527,0.5772109449222843,,,0.0,0.567394,0.493851,,0.75,1.0,0.807446,0.605584,0.082957,0.750847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141241,0.797571,0.128093,0.420815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2212668780312635,0.5671829096231135,,,0.0,0.567688,0.493868,,0.75,1.0,0.806604,0.604953,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142572,0.79746,0.128428,0.421444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2328205916073298,0.5973783459298017,,,0.0,0.574062,0.494232,,0.75,1.0,0.788395,0.591296,0.092658,0.72959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154496,0.789852,0.146118,0.454702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
