Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2268730669656004,0.5758145902087091,,,0.0,0.568303,0.493903,,0.75,1.0,0.804847,0.603635,0.05461,0.820721,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137288,0.795582,0.134123,0.43215,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2183989358324408,0.5537482873900837,,,0.0,0.570897,0.494051,,0.75,1.0,0.797436,0.598077,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154843,0.795804,0.13345,0.430886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2321758850080594,0.5889121669476868,,,0.0,0.576806,0.494389,,0.75,1.0,0.780553,0.585415,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161135,0.784605,0.152804,0.467272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.292016200799374,0.6872385010769285,,,0.0,0.574688,0.494268,,0.65,0.25,0.786605,0.127823,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163165,0.792108,0.143211,0.449237,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2125747846166902,0.5372805277346796,,,0.0,0.570493,0.494028,,0.75,1.0,0.798592,0.598944,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148839,0.795101,0.135579,0.434889,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.214952716581712,0.5475328752182855,,,0.0,0.570049,0.494003,,0.75,1.0,0.799861,0.599896,0.101764,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149605,0.795834,0.133357,0.430711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2036483189647914,0.5129513968083311,,,0.0,0.571702,0.494097,,0.75,1.0,0.795137,0.596353,0.104704,0.704814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16621,0.877083,0.129571,0.423594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2559502902453756,0.642730624355835,,,0.0,0.575476,0.494313,,0.75,1.0,0.784355,0.588266,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163225,0.789732,0.146273,0.454993,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2021797911315304,0.5039030588695927,,,0.0,0.570158,0.494009,,0.75,1.0,0.799549,0.599662,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162916,0.878414,0.125535,0.416006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2095299826021873,0.5323935472434558,,,0.0,0.573446,0.494197,,0.75,1.0,0.790155,0.592616,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152519,0.790784,0.14492,0.452449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.205761629563044,0.5224762798623168,,,0.0,0.572159,0.494123,,0.75,1.0,0.793832,0.595374,0.109071,0.696242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162315,0.875694,0.133783,0.431511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2174116891934638,0.5554041705978284,,,0.0,0.569852,0.493992,,0.75,1.0,0.800422,0.600316,0.118702,0.678055,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149263,0.796019,0.132796,0.429656,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.228338396481782,0.5774502425132847,,,0.0,0.568902,0.493937,,0.75,1.0,0.803138,0.602353,0.082961,0.750839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146432,0.796674,0.13081,0.425923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2170983853363293,0.5518463467298145,,,0.0,0.569658,0.49398,,0.75,1.0,0.800977,0.600733,0.083668,0.749247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148717,0.79616,0.132369,0.428854,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.224573211259192,0.5698105505943207,,,0.0,0.571038,0.494059,,0.75,1.0,0.797035,0.597776,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146543,0.793925,0.139147,0.441597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2643417910279638,0.6446847163795125,,,0.0,0.570826,0.494047,,0.75,1.0,0.797639,0.598229,0.088023,0.739594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150153,0.794937,0.136077,0.435824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.236642054176226,0.5979706309467376,,,0.0,0.571972,0.494113,,0.75,1.0,0.794365,0.595774,0.084752,0.746822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151806,0.793788,0.139562,0.442377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
