Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2250708068868356,0.563640753919216,,,0.0,0.536743,0.510498,,0.65,0.6,0.89502,0.349058,0.054611,0.820719,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.138138,0.795236,0.13517,0.434119,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2178210669804123,0.5486354630364713,,,0.0,0.539325,0.511236,,0.65,0.6,0.887644,0.346181,0.055683,0.817841,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161452,0.793921,0.139159,0.441618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2269957775424471,0.5774550748337347,,,0.0,0.540493,0.511569,,0.65,0.6,0.884307,0.34488,0.090708,0.733766,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15709,0.786369,0.150568,0.463069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.290739473591857,0.689813719432219,,,0.0,0.53876,0.511074,,0.65,0.6,0.889256,0.34681,0.094096,0.726541,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156353,0.794208,0.138287,0.439979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2143826032017689,0.542871002135651,,,0.0,0.537018,0.510577,,0.65,0.6,0.894234,0.348751,0.09395,0.726849,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144834,0.795991,0.132882,0.429817,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2151969705257313,0.5471037148159992,,,0.0,0.537355,0.510673,,0.65,0.6,0.893272,0.348376,0.101763,0.710706,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147315,0.795701,0.133761,0.431471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2029999304811637,0.5084597999346299,,,0.0,0.53923,0.511208,,0.65,0.6,0.887915,0.346287,0.104703,0.704816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170586,0.876093,0.132573,0.429236,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2478603106623421,0.629826448526498,,,0.0,0.540268,0.511505,,0.65,0.6,0.884949,0.34513,0.108266,0.697806,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161127,0.789701,0.146312,0.455067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2047325848523689,0.5134931289801832,,,0.0,0.536536,0.510439,,0.65,0.6,0.89561,0.349288,0.109717,0.69499,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155555,0.87944,0.122425,0.410159,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2079387966125512,0.5250217273963633,,,0.0,0.53849,0.510997,,0.65,0.6,0.890027,0.347111,0.109011,0.696358,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147218,0.792899,0.142186,0.447311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
