Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2229588064031222,0.5873572292662539,,,0.0,0.567655,0.493866,,0.75,1.0,0.8067,0.605025,0.054616,0.820706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136015,0.796163,0.132359,0.428836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2109106636118749,0.5417680389431605,,,0.0,0.570229,0.494013,,0.75,1.0,0.799346,0.599509,0.055689,0.817826,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150881,0.795861,0.133275,0.430557,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2286045447400485,0.598767550100395,,,0.0,0.573273,0.494187,,0.75,1.0,0.790649,0.592987,0.090713,0.733755,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150598,0.790388,0.14543,0.453408,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.277352044676093,0.6978091768109479,,,0.0,0.571831,0.494105,,0.65,0.25,0.794769,0.12915,0.094102,0.72653,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154906,0.794605,0.137085,0.43772,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2132526516915402,0.5575358034046801,,,0.0,0.569695,0.493983,,0.75,1.0,0.800871,0.600653,0.093956,0.726837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146595,0.795678,0.133831,0.431603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2110563193655844,0.5483838161343672,,,0.0,0.569953,0.493997,,0.75,1.0,0.800135,0.600101,0.101767,0.710697,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14848,0.795729,0.133676,0.431311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1995156630157851,0.5005632614124089,,,0.0,0.572692,0.494154,,0.75,1.0,0.792307,0.594231,0.104707,0.704808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169603,0.876491,0.131365,0.426966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2399619940165722,0.6285599916647869,,,0.0,0.580387,0.494594,,0.75,1.0,0.770322,0.577742,0.108269,0.6978,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176082,0.780764,0.157632,0.476349,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2024179012261933,0.5138993264956376,,,0.0,0.57315,0.49418,,0.75,1.0,0.790999,0.593249,0.109718,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174063,0.876809,0.130403,0.425158,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2088180543643199,0.5416296727766705,,,0.0,0.578677,0.494496,,0.75,1.0,0.775208,0.581406,0.109011,0.696358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164107,0.78021,0.158325,0.477651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2073390623529516,0.5394507107082496,,,0.0,0.569767,0.493987,,0.75,1.0,0.800666,0.600499,0.109071,0.696242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143003,0.79485,0.136341,0.43632,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2206880785082022,0.5790096786052822,,,0.0,0.57006,0.494003,,0.75,1.0,0.799828,0.599871,0.118703,0.678052,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150567,0.796016,0.132805,0.429674,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2087670760880277,0.5382650991422411,,,0.0,0.570457,0.494026,,0.75,1.0,0.798694,0.599021,0.082961,0.750838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14991,0.795367,0.134774,0.433376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2123172510531395,0.5510559191559213,,,0.0,0.571187,0.494068,,0.75,1.0,0.796609,0.597457,0.083669,0.749246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152292,0.794906,0.136171,0.436001,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2136334259365146,0.5558689933423748,,,0.0,0.571398,0.49408,,0.75,1.0,0.796006,0.597005,0.092663,0.72958,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145506,0.793245,0.141206,0.445468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.25991103953428,0.6669681129213334,,,0.0,0.572277,0.49413,,0.75,1.0,0.793493,0.59512,0.088028,0.739584,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15469,0.793981,0.138975,0.441273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2257931891521438,0.5899533552922113,,,0.0,0.572755,0.494157,,0.75,1.0,0.792129,0.594097,0.084757,0.74681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15264,0.792942,0.142125,0.447195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
