Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2277843309993551,0.5945516049027665,,,0.0,0.571817,0.494104,,0.75,1.0,0.794809,0.596107,0.054609,0.820723,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146877,0.792982,0.142006,0.446971,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2131686596506391,0.5429294396915726,,,0.0,0.574508,0.494258,,0.75,1.0,0.787121,0.590341,0.055682,0.817844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164213,0.793033,0.14185,0.446678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2277512996951781,0.5910526987608536,,,0.0,0.576796,0.494388,,0.75,1.0,0.780582,0.585437,0.090709,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161414,0.784773,0.152592,0.466872,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2797137303380637,0.692945357033798,,,0.0,0.574098,0.494234,,0.65,0.25,0.788293,0.128098,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161454,0.793001,0.141947,0.44686,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2133723233214866,0.5509680366376878,,,0.0,0.572582,0.494148,,0.75,1.0,0.792623,0.594467,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154226,0.793491,0.140462,0.444069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2109863947870414,0.5397024306981897,,,0.0,0.571781,0.494102,,0.75,1.0,0.79491,0.596183,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15372,0.794427,0.137624,0.438734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2002123496084288,0.4983815902984452,,,0.0,0.575081,0.49429,,0.75,1.0,0.785483,0.589112,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177247,0.874954,0.136027,0.435732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2405961777867938,0.6248007591092074,,,0.0,0.576804,0.494389,,0.75,1.0,0.780561,0.585421,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167412,0.787677,0.148903,0.459938,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2037803471011493,0.515437755857754,,,0.0,0.572142,0.494122,,0.75,1.0,0.793881,0.595411,0.109718,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170936,0.877479,0.128372,0.421339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.211653334947973,0.5470515954236846,,,0.0,0.573577,0.494204,,0.75,1.0,0.789781,0.592335,0.10901,0.696359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152594,0.79042,0.145389,0.453331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2069784904682269,0.5334360102055621,,,0.0,0.568416,0.493909,,0.75,1.0,0.804525,0.603394,0.10907,0.696243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13911,0.795808,0.133437,0.430861,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2252090387202728,0.5882549084293917,,,0.0,0.572489,0.494142,,0.75,1.0,0.792888,0.594666,0.118702,0.678055,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15788,0.794358,0.137832,0.439125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2124559579975549,0.546901011215664,,,0.0,0.570099,0.494006,,0.75,1.0,0.799717,0.599787,0.08296,0.750841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148645,0.795573,0.13415,0.432202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2142745161251613,0.5524628400388436,,,0.0,0.569999,0.494,,0.75,1.0,0.800002,0.600001,0.083668,0.749248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148458,0.795664,0.133874,0.431682,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2196611268937929,0.5685272189775605,,,0.0,0.574762,0.494272,,0.75,1.0,0.786395,0.589796,0.092662,0.729583,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155904,0.788384,0.148,0.45824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2650096615812587,0.6729962683538105,,,0.0,0.574991,0.494285,,0.75,1.0,0.785739,0.589304,0.088027,0.739586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162579,0.790903,0.144767,0.452161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
