Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2253802576097025,0.5758169040249723,,,0.0,0.571209,0.494069,,0.75,1.0,0.796546,0.597409,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146795,0.793754,0.139664,0.442569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2169185516247007,0.5533034350734929,,,0.0,0.573548,0.494203,,0.75,1.0,0.789864,0.592398,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162913,0.794014,0.138878,0.44109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2309205101478611,0.5889138130060722,,,0.0,0.575472,0.494313,,0.75,1.0,0.784365,0.588273,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158306,0.787359,0.149308,0.460699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2896690192799819,0.6872365212771859,,,0.0,0.574177,0.494239,,0.65,0.6,0.788065,0.307345,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163996,0.793418,0.140685,0.444487,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2115685157903857,0.5372816563378743,,,0.0,0.571017,0.494058,,0.75,1.0,0.797095,0.597822,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153018,0.795276,0.13505,0.433895,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2139494606727257,0.5475312267602322,,,0.0,0.571255,0.494072,,0.75,1.0,0.796413,0.59731,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154898,0.79535,0.134825,0.43347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.203134996363549,0.5129533515910181,,,0.0,0.573758,0.494215,,0.75,1.0,0.789262,0.591947,0.104703,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175343,0.876281,0.132002,0.428163,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2555596745830892,0.6427331541381375,,,0.0,0.57897,0.494513,,0.75,1.0,0.77437,0.580778,0.108265,0.697807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174328,0.784337,0.153143,0.467909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2016566285453474,0.5039026831133048,,,0.0,0.569841,0.493991,,0.75,1.0,0.800453,0.60034,0.109715,0.694994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165782,0.879411,0.122514,0.410326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2091352654559743,0.5323987815901013,,,0.0,0.572023,0.494116,,0.75,1.0,0.79422,0.595665,0.109008,0.696364,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149248,0.793199,0.141347,0.445733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
