Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2377204043671925,0.5956763380018286,,,0.0,0.572207,0.494126,,0.65,0.6,0.793694,0.309541,0.054611,0.820719,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146512,0.791677,0.143768,0.450284,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2189310217396533,0.5365101456483948,,,0.0,0.574278,0.494244,,0.65,0.6,0.787778,0.307233,0.055683,0.81784,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160589,0.792123,0.143192,0.4492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2323345027235406,0.5844139993837949,,,0.0,0.575376,0.494307,,0.65,0.6,0.78464,0.306009,0.090707,0.733768,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155692,0.786384,0.150549,0.463033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2895688117496215,0.685552443509725,,,0.0,0.573934,0.494225,,0.65,0.25,0.788759,0.128173,0.094095,0.726543,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159741,0.792761,0.142366,0.447649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2171279156590025,0.5432375629682249,,,0.0,0.571603,0.494092,,0.65,0.6,0.795421,0.310214,0.093949,0.726851,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148552,0.793602,0.140125,0.443434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2139391071711856,0.5269883605487187,,,0.0,0.570176,0.49401,,0.65,0.6,0.799497,0.311804,0.101762,0.710708,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146358,0.795005,0.13587,0.435436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2023546401445398,0.493794513427651,,,0.0,0.572781,0.494159,,0.65,0.6,0.792053,0.308901,0.1047,0.70482,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166887,0.87582,0.133399,0.430791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2446754301692322,0.6259189828295665,,,0.0,0.576111,0.494349,,0.65,0.6,0.78254,0.305191,0.108263,0.697812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164574,0.788434,0.147936,0.45812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2053721205541483,0.506453636747599,,,0.0,0.569857,0.493992,,0.65,0.6,0.80041,0.31216,0.109713,0.694999,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161584,0.878533,0.125176,0.415331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2180395305193686,0.5549848463158308,,,0.0,0.574179,0.494239,,0.65,0.6,0.788061,0.307344,0.109006,0.696368,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154231,0.789366,0.146742,0.455875,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
