Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2351561328976641,0.5954612666834188,,,0.0,0.537954,0.510844,,0.75,0.6,0.89156,0.401202,0.05461,0.820721,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143896,0.793519,0.140376,0.443906,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2191683884821991,0.5480486875280395,,,0.0,0.537298,0.510656,,0.75,0.6,0.893435,0.402046,0.055683,0.81784,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149183,0.796237,0.132137,0.428418,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2388962824496724,0.604919536024562,,,0.0,0.540283,0.511509,,0.75,0.6,0.884906,0.398208,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155808,0.786933,0.149851,0.46172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2836370347410235,0.6822635387157123,,,0.0,0.537388,0.510682,,0.65,0.6,0.893176,0.348339,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149587,0.796102,0.132545,0.429184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2145383604214805,0.5385528470223074,,,0.0,0.536973,0.510564,,0.75,0.6,0.894363,0.402464,0.093953,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143364,0.795789,0.133494,0.430969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2143869795252276,0.5384593499179371,,,0.0,0.536495,0.510427,,0.75,0.6,0.895729,0.403078,0.101764,0.710704,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142294,0.796723,0.130663,0.425646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2022551185847524,0.4998160589865378,,,0.0,0.538066,0.510876,,0.75,0.6,0.891241,0.401059,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162793,0.877264,0.129022,0.422561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2473221707017243,0.6413932533040855,,,0.0,0.539171,0.511192,,0.75,0.6,0.888083,0.399637,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157064,0.793362,0.140853,0.444804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2053208238818837,0.5125480705869959,,,0.0,0.535751,0.510215,,0.75,0.6,0.897855,0.404035,0.109714,0.694996,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152077,0.880609,0.118881,0.403497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2206990875268179,0.5668638321481113,,,0.0,0.53815,0.5109,,0.75,0.6,0.891001,0.40095,0.109008,0.696364,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144935,0.793265,0.141147,0.445357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
