Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2327530210504061,0.5845257950775659,,,0.0,0.532348,0.509242,,0.75,0.6,0.907576,0.408409,0.054611,0.820718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.079927,0.638472,0.140315,0.443792,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2204578115708024,0.5499641220268541,,,0.0,0.533536,0.509582,,0.75,0.6,0.904183,0.406883,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.089562,0.637319,0.14285,0.448559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2345944056462822,0.5930791085780635,,,0.0,0.534627,0.509893,,0.75,0.6,0.901067,0.40548,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.085599,0.629036,0.153437,0.468462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2831467714921888,0.6786022924619367,,,0.0,0.533945,0.509699,,0.65,0.6,0.903013,0.352175,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08934,0.634869,0.146009,0.454497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2156531129775655,0.5407026340767165,,,0.0,0.533053,0.509444,,0.75,0.6,0.905563,0.407504,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.084977,0.637784,0.142248,0.447426,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2178336744902098,0.5530910641588728,,,0.0,0.53284,0.509383,,0.75,0.6,0.906172,0.407777,0.101762,0.710708,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.085323,0.638425,0.140456,0.444058,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2037760346972087,0.5064806683557971,,,0.0,0.528625,0.508179,,0.75,0.6,0.918215,0.413197,0.104702,0.704818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.047926,0.560714,0.133515,0.431008,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2468776917740453,0.6383956551236561,,,0.0,0.533032,0.509438,,0.75,0.6,0.905623,0.40753,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.086606,0.638231,0.141044,0.445164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2048372589154292,0.5072930958158982,,,0.0,0.526723,0.507635,,0.75,0.6,0.923647,0.415641,0.109715,0.694994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.045109,0.564734,0.121328,0.408097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2152688783560933,0.5495004534653753,,,0.0,0.532771,0.509363,,0.75,0.6,0.90637,0.407866,0.109008,0.696364,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.080898,0.637359,0.142798,0.44846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2060056959925697,0.5192739014208069,,,0.0,0.528348,0.508099,,0.75,0.6,0.919007,0.413553,0.109067,0.696248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.043638,0.560476,0.134237,0.432366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2199117825952757,0.5663227273428866,,,0.0,0.532649,0.509328,,0.75,0.6,0.906716,0.408022,0.1187,0.678057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.085398,0.638903,0.139006,0.44133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.229738357259685,0.583820949615088,,,0.0,0.530594,0.508741,,0.75,0.6,0.912588,0.410665,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.077358,0.642186,0.129053,0.422619,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2215850805728702,0.5616528212325285,,,0.0,0.530402,0.508686,,0.75,0.6,0.913137,0.410912,0.083666,0.749253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.077469,0.642676,0.127566,0.419824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2318931240858004,0.5906998763770123,,,0.0,0.534049,0.509728,,0.75,0.6,0.902717,0.406223,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.083554,0.631354,0.150501,0.462942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2619455372403582,0.6476744969994396,,,0.0,0.534243,0.509784,,0.75,0.6,0.902164,0.405974,0.088024,0.739592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.087591,0.632278,0.149325,0.460732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2397935364702814,0.6204043273378793,,,0.0,0.53211,0.509174,,0.75,0.6,0.908257,0.408716,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.079764,0.639015,0.138666,0.440692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.275407138619117,0.6653840063369106,,,0.0,0.534562,0.509875,,0.65,0.6,0.901252,0.351488,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088943,0.631114,0.150806,0.463516,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2615037219831179,0.6372917871879601,,,0.0,0.544035,0.512581,,0.65,0.6,0.874186,0.340933,0.145173,0.632634,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.094655,0.578436,0.220402,0.580697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
